d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ORACLE CANADA,2019-2020,11221558.91,11139424.01
ORACLE CANADA,2020-2021,6808133.01,6489141.51
ORACLE CANADA,2021-2022,7269616.95,6792229.53
OTTAWA CONVENTION CENTRE,2018-2019,757647.96,766990.30
OTTAWA CONVENTION CENTRE,2019-2020,701777.27,702950.94
OXFORD ECONOMICS USA,2021-2022,5851.23,5320.35
PALADIN GROUP,2017-2018,30850.20,31700.34
PALADIN GROUP,2018-2019,261690.83,264819.97
PALADIN GROUP,2019-2020,236959.62,236386.29
PALADIN GROUP,2020-2021,61856.96,59454.72
PANASONIC,2018-2019,25316.34,25540.78
PANASONIC,2019-2020,16428.69,16488.44
PATTISON SIGN GROUP,2020-2021,45207.13,43260.79
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,34398.45,35346.38
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,60797.27,62274.66
PITNEY BOWES,2017-2018,110159.59,113554.38
PITNEY BOWES,2018-2019,94852.51,96601.18
PITNEY BOWES,2019-2020,60324.17,59855.78
PITNEY BOWES,2020-2021,50933.41,48545.65
PITNEY BOWES,2021-2022,45569.40,42667.59
PLEIAD CANADA,2017-2018,99147.47,101975.01
PLEIAD CANADA,2019-2020,3157.92,3082.69
PLEIAD CANADA,2020-2021,20320.26,19370.61
PLEIAD CANADA,2021-2022,35999.38,33686.81
PORTAGE PERSONNEL,2018-2019,37227.88,37545.37
PORTAGE PERSONNEL,2019-2020,184127.10,182649.47
PORTAGE PERSONNEL,2020-2021,183624.02,175062.46
PORTAGE PERSONNEL,2021-2022,175322.83,164280.17
PRA,2019-2020,12014.92,11728.72
PRA,2020-2021,67468.42,64322.66
PRA,2021-2022,67468.42,63134.31
PRECISIONIT,2017-2018,50874.04,52438.63
PRICEWATERHOUSE COOPERS,2018-2019,672773.62,682494.67
PRICEWATERHOUSE COOPERS,2019-2020,995404.76,988099.39
PRICEWATERHOUSE COOPERS,2020-2021,550945.03,525302.92
PRICEWATERHOUSE COOPERS,2021-2022,1394346.61,1301150.12
PRINTERS PLUS,2017-2018,42120.18,43304.96
PRINTERS PLUS,2018-2019,71017.11,71813.46
PRINTERS PLUS,2020-2021,22148.00,21158.05
PRINTERS PLUS,2021-2022,30577.80,28114.94
PROCOM CONSULTANTS,2018-2019,489653.18,498321.22
PROCOM CONSULTANTS,2019-2020,716189.56,709266.60
PROCOM CONSULTANTS,2020-2021,631015.25,597809.75
PROCOM CONSULTANTS,2021-2022,112395.88,105920.04
PROSCI CANADA,2019-2020,44460.84,44005.61
PROSCI CANADA,2020-2021,139762.46,132499.57
PROSCI CANADA,2021-2022,390437.60,359179.39
PURESPIRIT SOLUTIONS,2018-2019,195015.92,196679.07
PURESPIRIT SOLUTIONS,2019-2020,2603904.02,2565596.61
PURESPIRIT SOLUTIONS,2020-2021,877145.16,826907.64
QMR,2017-2018,40651.75,41789.71
QMR,2020-2021,105047.86,99710.85
QMR,2021-2022,333293.55,310075.65
QUINTET CONSULTING,2019-2020,120310.06,118607.31
QUINTET CONSULTING,2020-2021,102613.44,97512.85
QUINTET CONSULTING,2021-2022,56023.03,52873.36
QUORUS CONSULTING GROUP,2017-2018,69057.95,71243.98
QUORUS CONSULTING GROUP,2018-2019,124468.14,126335.22
QUORUS CONSULTING GROUP,2021-2022,30913.00,28108.28
RANDSTAD,2017-2018,5309812.87,5470311.53
RANDSTAD,2018-2019,7582866.14,7718850.76
RANDSTAD,2019-2020,9253658.26,9176083.85
RANDSTAD,2020-2021,7108474.06,6772205.41
RANDSTAD,2021-2022,9227925.47,8632475.67
RAPISCAN SYSTEMS,2017-2018,22616.43,23309.61
RAPISCAN SYSTEMS,2018-2019,22616.43,23029.84
RAPISCAN SYSTEMS,2019-2020,7559.47,7577.66
RAYMOND CHABOT GRANT THORNTON,2017-2018,162537.71,167619.43
REDWOOD PERFORMANCE GROUP,2019-2020,45126.56,44051.61
REDWOOD PERFORMANCE GROUP,2020-2021,197207.60,188149.33
REDWOOD PERFORMANCE GROUP,2021-2022,240373.03,218564.14
RHEA,2019-2020,34323.75,33828.21
RHEA,2021-2022,39996.35,37894.28
RICOH,2017-2018,940051.92,968897.28
RICOH,2018-2019,921740.16,938588.62
RICOH,2019-2020,882740.23,875660.33
RICOH,2020-2021,978610.21,932487.33
RICOH,2021-2022,1093629.66,1022599.82
RMS SOFTWARE,2019-2020,20080.96,19758.93
RMS SOFTWARE,2020-2021,37017.93,35291.95
RMS SOFTWARE,2021-2022,37017.93,34639.93
ROGERS,2017-2018,1768.91,1824.90
SAMSON ASSOCIES,2017-2018,71755.00,73732.36
SAMSON ASSOCIES,2018-2019,73009.13,73631.77
SAMSON ASSOCIES,2019-2020,112661.00,111759.71
SAMSON ASSOCIES,2020-2021,76416.25,72552.07
SAMSON ASSOCIES,2021-2022,94318.20,88536.98
SAP,2017-2018,1991194.34,2051204.87
SAP,2018-2019,1360581.29,1385451.33
SAP,2019-2020,198788.70,197183.24
SAP,2020-2021,1227675.95,1170317.14
SAP,2021-2022,261014.55,244134.57
SAS INSTITUTE,2017-2018,756666.59,779981.74
SAS INSTITUTE,2018-2019,700563.69,713740.59
SAS INSTITUTE,2019-2020,78709.28,78467.31
SAS INSTITUTE,2020-2021,556244.56,530370.85
SHARP ELECTRONICS,2017-2018,26747.78,27592.09
SHI CANADA,2020-2021,1771.21,1679.89
SHI CANADA,2021-2022,10674.68,9986.93
SI SYSTEMS,2017-2018,389824.05,401492.89
SI SYSTEMS,2018-2019,972784.02,990442.40
SI SYSTEMS,2019-2020,1076100.11,1065009.41
SI SYSTEMS,2020-2021,4005525.23,3820904.43
SI SYSTEMS,2021-2022,11517381.88,10762993.63
SOFTCHOICE,2018-2019,58048.74,58543.80
SOFTCHOICE,2019-2020,43064.18,42108.21
SOFTCHOICE,2020-2021,173830.72,165747.63
SOFTSIM TECHNOLOGIES,2021-2022,78848.58,74882.55
SOLOTECH,2018-2019,21930.47,22117.50
ST JOHN AMBULANCE,2020-2021,4170556.78,3979906.80
ST JOHN AMBULANCE,2021-2022,4517071.88,4226899.89
ST JOSEPH PRINT GROUP,2017-2018,14933.85,15374.66
ST JOSEPH PRINT GROUP,2018-2019,11649.40,11862.96
STANTEC,2017-2018,216624.22,223261.92
STANTEC,2018-2019,82811.97,84838.42
SUPER CHANNEL INTERNATIONAL,2017-2018,25419.03,26198.11
SUPER CHANNEL INTERNATIONAL,2018-2019,25419.03,25883.67
SUPER CHANNEL INTERNATIONAL,2019-2020,4317.75,4333.46
SUPREMEX,2018-2019,23249.75,23644.36
SUPREMEX,2019-2020,17328.55,16988.42
SUPREMEX,2020-2021,30109.61,28802.04
SUPREMEX,2021-2022,54836.64,50470.41
SYSTEMATIX SOLUTIONS,2017-2018,673465.52,693726.75
SYSTEMATIX SOLUTIONS,2018-2019,137340.69,140845.67
SYSTEMSCOPE,2020-2021,98253.50,93389.62
SYSTEMSCOPE,2021-2022,99993.70,93076.29
TEKNION,2017-2018,576295.62,592840.81
TEKNION,2018-2019,500342.90,510578.85
TEKNION,2019-2020,133182.84,131515.92
TEKNION,2020-2021,364142.39,346423.99
TEKNION,2021-2022,296584.44,280191.83
TELUS CANADA,2017-2018,308199.99,317694.22
TELUS CANADA,2018-2019,25511.86,26162.93
TELUS CANADA,2020-2021,55922.64,53039.37
TELUS CANADA,2021-2022,119587.71,112923.80
THE AIM GROUP,2017-2018,171292.59,176308.95
THE AIM GROUP,2018-2019,190550.87,193737.94
THE AIM GROUP,2019-2020,30215.03,29495.28
THE AIM GROUP,2020-2021,132873.32,126678.03
THE AIM GROUP,2021-2022,796599.12,727844.07
THE HALIFAX GROUP,2019-2020,44056.22,43006.77
THE HALIFAX GROUP,2020-2021,263615.10,251323.91
THE HALIFAX GROUP,2021-2022,235210.89,220004.06
THE RIGHT DOOR CONSULTING,2019-2020,4810.89,4766.91
THE RIGHT DOOR CONSULTING,2020-2021,17122.41,16265.54
THE RIGHT DOOR CONSULTING,2021-2022,25425.00,24225.16
THINKPOINT,2018-2019,35425.50,35727.62
THOMAS SCHMIDT,2020-2021,112322.00,107318.97
THOMAS SCHMIDT,2021-2022,189840.00,177644.88
TIREE,2017-2018,129837.53,133814.88
TIREE,2018-2019,210649.19,214499.64
TIREE,2019-2020,81704.60,81048.92
TOSHIBA CANADA,2018-2019,386347.14,396206.84
TOTEM OFFISOURCE,2017-2018,22213.44,22985.36
TOTEM OFFISOURCE,2020-2021,24975.24,23736.48
TOYOTA,2017-2018,82499.20,84877.24
TOYOTA,2018-2019,62445.52,63194.80
TOYOTA,2019-2020,70630.84,70620.16
TPG TECHNOLOGY CONSULTANTS,2017-2018,42920.56,44103.33
TPG TECHNOLOGY CONSULTANTS,2018-2019,337005.11,343224.68
TPG TECHNOLOGY CONSULTANTS,2019-2020,36149.43,36073.82
TPG TECHNOLOGY CONSULTANTS,2020-2021,454310.29,433968.06
TPG TECHNOLOGY CONSULTANTS,2021-2022,543144.38,511532.73
TRM TECHNOLOGIES,2017-2018,436956.91,450306.53
TRM TECHNOLOGIES,2018-2019,427157.37,435844.37
TRM TECHNOLOGIES,2019-2020,228296.46,226424.77
TRM TECHNOLOGIES,2020-2021,290346.84,277000.06
TRM TECHNOLOGIES,2021-2022,467312.85,438617.07
UNIVERSITY OF ALBERTA,2019-2020,14000.00,13836.74
UNIVERSITY OF OTTAWA,2017-2018,33065.64,34094.02
UNIVERSITY OF OTTAWA,2021-2022,11865.00,10788.50
UNIVERSITY OF TORONTO,2017-2018,24937.50,25648.68
UNIVERSITY OF TORONTO,2020-2021,17566.19,16766.33
UNIVERSITY OF TORONTO,2021-2022,1587.31,1512.40
VERITAAQ TECHNOLOGY HOUSE,2017-2018,7615188.30,7846960.33
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11862841.45,12077384.20
VERITAAQ TECHNOLOGY HOUSE,2019-2020,12902924.88,12799566.22
VERITAAQ TECHNOLOGY HOUSE,2020-2021,13879664.01,13231132.02
VERITAAQ TECHNOLOGY HOUSE,2021-2022,18943231.41,17722713.75
VERSACOM,2017-2018,40629.80,41875.07
VFS GLOBAL,2017-2018,20090346.27,20691840.48
VFS GLOBAL,2018-2019,60019570.50,61116666.92
VFS GLOBAL,2019-2020,51617421.02,51293914.60
VFS GLOBAL,2020-2021,39346656.61,37512097.69
VFS GLOBAL,2021-2022,39346656.61,36819068.37
VIDCRUITER,2020-2021,7476.58,7091.10
VIDCRUITER,2021-2022,45354.05,42286.80
VISA SERVICES,2017-2018,257865.34,264971.36
VISA SERVICES,2018-2019,2852146.98,2904281.31
VISA SERVICES,2019-2020,2859961.08,2837009.60
VISA SERVICES,2020-2021,2852146.98,2719164.10
VISA SERVICES,2021-2022,2852146.98,2668928.02
VMWARE,2020-2021,10075.82,9587.39
VMWARE,2021-2022,18640.27,17647.59
WOLTERS KLUWER,2017-2018,5595.72,5749.93
WOLTERS KLUWER,2018-2019,17098.05,17465.14
WOLTERS KLUWER,2021-2022,810.05,736.56
WORLDREACH SOFTWARE,2017-2018,243708.43,251120.76
WORLDREACH SOFTWARE,2018-2019,300518.83,306012.01
XEROX,2017-2018,289801.14,298778.41
XEROX,2018-2019,190723.38,194235.08
XEROX,2019-2020,182487.15,181078.31
XEROX,2020-2021,86583.16,82458.00
XPERA RISK MITIGATION INVESTIGATION,2021-2022,8807479.54,8168060.01
ZERNAM ENTERPRISE,2017-2018,223982.74,230480.83
ZERNAM ENTERPRISE,2018-2019,52277.09,53180.58
ZERNAM ENTERPRISE,2019-2020,10715.07,10733.01
ZYCOM,2018-2019,1110.14,1119.61
ZYCOM,2019-2020,24284.35,24107.00
