d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SOLOTECH,2018-2019,21930.47,22142.70
ST JOHN AMBULANCE,2020-2021,4170556.78,4072611.66
ST JOHN AMBULANCE,2021-2022,4517071.88,3431350.38
ST JOSEPH PRINT GROUP,2017-2018,10620.85,10873.02
ST JOSEPH PRINT GROUP,2018-2019,221.50,224.33
STANTEC,2017-2018,216624.22,222425.67
STANTEC,2018-2019,82811.97,83637.29
SUPER CHANNEL INTERNATIONAL,2017-2018,25419.03,26100.40
SUPER CHANNEL INTERNATIONAL,2018-2019,25419.03,25743.42
SUPER CHANNEL INTERNATIONAL,2019-2020,4317.75,4315.78
SUPREMEX,2018-2019,23249.75,23485.51
SUPREMEX,2019-2020,17328.55,17296.88
SUPREMEX,2020-2021,30109.61,29044.43
SUPREMEX,2021-2022,54836.64,21408.65
SYSTEMATIX SOLUTIONS,2017-2018,673465.52,690309.67
SYSTEMATIX SOLUTIONS,2018-2019,137340.69,138797.72
SYSTEMSCOPE,2020-2021,98253.50,93352.31
SYSTEMSCOPE,2021-2022,99993.70,71206.09
TEKNION,2017-2018,576295.62,587949.46
TEKNION,2018-2019,500342.90,506459.09
TEKNION,2019-2020,133182.84,133222.86
TEKNION,2020-2021,364142.39,351461.73
TEKNION,2021-2022,296584.44,270104.95
TELUS CANADA,2017-2018,308199.99,316865.79
TELUS CANADA,2018-2019,25511.86,25782.52
TELUS CANADA,2020-2021,55922.64,52858.72
TELUS CANADA,2021-2022,119587.71,108807.43
THE AIM GROUP,2017-2018,171292.59,175436.91
THE AIM GROUP,2018-2019,190550.87,192582.03
THE AIM GROUP,2019-2020,30215.03,30256.46
THE AIM GROUP,2020-2021,132873.32,130081.35
THE AIM GROUP,2021-2022,968499.68,229070.88
THE HALIFAX GROUP,2019-2020,44056.22,44116.63
THE HALIFAX GROUP,2020-2021,263615.10,258075.95
THE HALIFAX GROUP,2021-2022,235210.89,176831.35
THE RIGHT DOOR CONSULTING,2019-2020,4810.89,4800.30
THE RIGHT DOOR CONSULTING,2020-2021,17122.41,16361.87
THE RIGHT DOOR CONSULTING,2021-2022,25425.00,23484.90
THOMAS SCHMIDT,2020-2021,112322.00,108177.50
THOMAS SCHMIDT,2021-2022,189840.00,144210.14
TIREE,2017-2018,129837.53,133311.44
TIREE,2018-2019,210649.19,213337.39
TIREE,2019-2020,81704.60,81537.25
TOSHIBA CANADA,2018-2019,386347.14,390445.84
TOTEM OFFISOURCE,2017-2018,22213.44,22979.06
TOTEM OFFISOURCE,2020-2021,24975.24,23723.67
TOYOTA,2017-2018,82499.20,84249.04
TOYOTA,2018-2019,62445.52,63384.66
TOYOTA,2019-2020,70630.84,70598.62
TPG TECHNOLOGY CONSULTANTS,2017-2018,42920.56,43657.82
TPG TECHNOLOGY CONSULTANTS,2018-2019,337005.11,341510.40
TPG TECHNOLOGY CONSULTANTS,2019-2020,36149.43,36080.40
TPG TECHNOLOGY CONSULTANTS,2020-2021,454310.29,437662.58
TPG TECHNOLOGY CONSULTANTS,2021-2022,543144.38,475813.10
TRM TECHNOLOGIES,2017-2018,436956.91,448642.43
TRM TECHNOLOGIES,2018-2019,427157.37,432186.81
TRM TECHNOLOGIES,2019-2020,228296.46,227840.39
TRM TECHNOLOGIES,2020-2021,270193.92,262307.30
TRM TECHNOLOGIES,2021-2022,375365.14,300068.47
TT VISA SERVICES,2017-2018,168676.50,171573.91
TT VISA SERVICES,2018-2019,1865664.31,1889473.01
TT VISA SERVICES,2019-2020,1870775.72,1866943.88
TT VISA SERVICES,2020-2021,1865664.31,1826462.48
TT VISA SERVICES,2021-2022,1865664.31,1417234.02
UNIVERSITY OF ALBERTA,2019-2020,14000.00,13964.37
UNIVERSITY OF OTTAWA,2021-2022,11865.00,2091.07
UNIVERSITY OF TORONTO,2020-2021,17566.19,17145.13
UNIVERSITY OF TORONTO,2021-2022,1587.31,1466.18
VERITAAQ TECHNOLOGY HOUSE,2017-2018,7615188.30,7813336.31
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11862841.45,12015348.79
VERITAAQ TECHNOLOGY HOUSE,2019-2020,12834905.67,12805918.00
VERITAAQ TECHNOLOGY HOUSE,2020-2021,13877842.52,13549788.83
VERITAAQ TECHNOLOGY HOUSE,2021-2022,18328798.15,13917119.18
VFS GLOBAL,2017-2018,19921669.77,20412903.60
VFS GLOBAL,2018-2019,58153906.19,58896038.13
VFS GLOBAL,2019-2020,49746645.30,49649476.05
VFS GLOBAL,2020-2021,37480992.30,36693431.79
VFS GLOBAL,2021-2022,37480992.30,28472076.73
VISA SERVICES,2017-2018,257865.34,262294.78
VISA SERVICES,2018-2019,2852146.98,2888544.69
VISA SERVICES,2019-2020,2859961.08,2854103.13
VISA SERVICES,2020-2021,2852146.98,2792216.91
VISA SERVICES,2021-2022,2852146.98,2166606.13
VMWARE,2020-2021,10075.82,9597.92
VMWARE,2021-2022,18640.27,17034.86
WOLTERS KLUWER,2017-2018,5595.72,5691.84
WOLTERS KLUWER,2018-2019,17098.05,17333.50
WOLTERS KLUWER,2021-2022,810.05,0.00
WORLDREACH SOFTWARE,2017-2018,243708.43,249750.39
WORLDREACH SOFTWARE,2018-2019,300518.83,304353.91
XEROX,2017-2018,289801.14,297952.95
XEROX,2018-2019,190723.38,193146.85
XEROX,2019-2020,182487.15,182105.15
XEROX,2020-2021,86583.16,86328.00
XPERA RISK MITIGATION INVESTIGATION,2021-2022,8832069.70,7867621.74
ZERNAM ENTERPRISE,2017-2018,223982.74,228812.83
ZERNAM ENTERPRISE,2018-2019,52277.09,52992.39
ZERNAM ENTERPRISE,2019-2020,10715.07,10710.18
ZYCOM,2018-2019,1110.14,1120.88
ZYCOM,2019-2020,24284.35,24230.81
