d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MARKIDO,2021-2022,4638.33,4238.72
MARKIDO,2022-2023,22547.21,20092.23
MASUD TRADING COMPANY,2022-2023,3495990.59,3102549.56
MAXSYS STAFFING AND CONSULTING,2022-2023,101390.21,90336.43
MCGILL UNIVERSITY,2022-2023,275000.00,248397.69
MCKINSEY AND COMPANY,2018-2019,1869134.55,1898370.47
MCKINSEY AND COMPANY,2019-2020,8584335.78,8500124.45
MCKINSEY AND COMPANY,2020-2021,9858451.63,9388407.39
MCKINSEY AND COMPANY,2021-2022,7427600.54,6968204.82
MCMASTER UNIVERSITY,2019-2020,4463.77,4361.88
MCMASTER UNIVERSITY,2020-2021,17536.23,16757.77
MDOS CONSULTING,2020-2021,7052.58,6645.48
MDOS CONSULTING,2021-2022,91935.42,85474.72
MEDAVIE,2017-2018,5449607.46,5618060.69
MEDAVIE,2018-2019,5449607.46,5554039.06
MEDAVIE,2019-2020,5464537.89,5420947.39
MEDAVIE,2020-2021,8766239.79,8356030.56
MEDAVIE,2021-2022,8878728.57,8283222.45
MEDAVIE,2022-2023,4533973.04,4057018.08
MEDIA Q,2017-2018,50850.00,52421.83
MEDIA Q,2018-2019,56500.00,57582.72
MEDIA Q,2019-2020,56500.00,56049.30
MEDIA Q,2020-2021,56500.00,53806.12
MEDIA Q,2021-2022,56500.00,52529.50
MEDIA Q,2022-2023,56500.00,50556.44
MEGALEXIS COMMUNICATIONS,2021-2022,4702.53,4355.77
MEGALEXIS COMMUNICATIONS,2022-2023,5646.13,5052.18
MELTWATER,2019-2020,544.88,532.44
MELTWATER,2020-2021,60782.41,57892.44
MELTWATER,2021-2022,67254.50,62611.78
MELTWATER,2022-2023,69093.64,61825.28
MICROSOFT CANADA,2017-2018,2006965.35,2068123.41
MICROSOFT CANADA,2018-2019,1851444.82,1884043.80
MICROSOFT CANADA,2019-2020,1440935.61,1428360.52
MICROSOFT CANADA,2020-2021,1705494.88,1622966.25
MICROSOFT CANADA,2021-2022,1881099.86,1746672.98
MICROSOFT CANADA,2022-2023,1936253.31,1732780.70
MILITARY TRAVEL,2022-2023,82682.93,73169.88
MINDWIRE SYSTEMS,2017-2018,6910854.90,7121479.71
MINDWIRE SYSTEMS,2018-2019,11498765.11,11717351.94
MINDWIRE SYSTEMS,2019-2020,13297110.45,13182411.99
MINDWIRE SYSTEMS,2020-2021,13870268.05,13207915.54
MINDWIRE SYSTEMS,2021-2022,14197186.31,13197608.38
MINDWIRE SYSTEMS,2022-2023,11267893.56,10110880.69
MISHKUMI TECHNOLOGIES,2017-2018,14650.96,15069.37
MISHKUMI TECHNOLOGIES,2018-2019,544471.72,549557.98
MISHKUMI TECHNOLOGIES,2019-2020,4465990.09,4438653.22
MITSUBISHI MOTOR SALES,2021-2022,86040.73,78169.38
MNP,2017-2018,10649.44,10953.57
MNP,2018-2019,14199.26,14578.33
MNP,2022-2023,16323.46,14476.25
MODIS CANADA,2017-2018,4235132.04,4365395.18
MODIS CANADA,2018-2019,7076243.41,7206182.24
MODIS CANADA,2019-2020,8945824.81,8875399.13
MODIS CANADA,2020-2021,8610667.98,8198371.23
MODIS CANADA,2021-2022,10637973.93,9889757.70
MODIS CANADA,2022-2023,9782126.27,8753863.92
MOMENTUM SOLUTIONS,2022-2023,1361732.87,1230004.73
MOORE CANADA,2020-2021,10212.49,9622.98
MULTISHRED,2019-2020,21325.36,21092.96
MULTISHRED,2022-2023,19040.50,16952.14
MWCO,2018-2019,119342.89,121061.89
MWCO,2019-2020,19496.61,19556.94
"NACRIS",2021-2022,20966.27,18953.17
"NACRIS",2022-2023,4946546.96,4390646.33
"NATIONAL ARTS CENTRE",2018-2019,41033.39,42128.85
"NATIONS TRANSLATION GROUP",2021-2022,25567.29,23499.49
"NATIONS TRANSLATION GROUP",2022-2023,24338.46,21904.74
"NATTIQ",2020-2021,11201.24,10554.66
"NATTIQ",2021-2022,19522.56,18487.77
"NAV CANADA",2018-2019,14999999.00,15344904.30
"NAVPOINT CONSULTING GROUP",2022-2023,0.00,0.00
NEPTUNE SECURITY SERVICES,2021-2022,2000000.00,1811953.76
NEPTUNE SECURITY SERVICES,2022-2023,1893664.27,1686978.79
NEWS CANADA,2017-2018,26600.20,27405.54
NEWS CANADA,2018-2019,16377.47,16565.46
NEWS CANADA,2019-2020,8188.73,8214.07
NEWS CANADA,2020-2021,27701.95,26252.69
NIMBLE INFORMATION STRATEGIES,2017-2018,79222.35,81930.50
NIMBLE INFORMATION STRATEGIES,2018-2019,25996.59,26351.62
NIMBLE INFORMATION STRATEGIES,2019-2020,62315.96,61818.87
NIMBLE INFORMATION STRATEGIES,2020-2021,62145.70,59182.64
NIMBLE INFORMATION STRATEGIES,2021-2022,62145.70,57778.45
NIMBLE INFORMATION STRATEGIES,2022-2023,64085.16,57338.00
NISHA TECHONOLOGIES,2017-2018,5950588.76,6125574.10
NISHA TECHONOLOGIES,2018-2019,549985.54,558071.56
NISHA TECHONOLOGIES,2019-2020,492082.60,483631.75
NISHA TECHONOLOGIES,2020-2021,287083.99,270512.28
NITAM SOLUTIONS,2017-2018,193056.57,198769.93
NITAM SOLUTIONS,2018-2019,124677.71,128006.21
NITAM SOLUTIONS,2019-2020,293415.14,293004.16
NITAM SOLUTIONS,2020-2021,305061.23,290516.12
NITAM SOLUTIONS,2021-2022,48745.26,45878.79
NITAM SOLUTIONS,2022-2023,9969.60,9005.19
NORTHERN MICRO,2017-2018,23975.35,24682.43
NORTHERN MICRO,2018-2019,67826.18,68459.79
NORTHERN MICRO,2019-2020,149571.51,146972.36
NORTHERN MICRO,2020-2021,501689.60,473525.36
NORTHERN MICRO,2021-2022,1416370.41,1308092.21
NORTHERN MICRO,2022-2023,1256.00,1111.49
NOVA NETWORKS,2021-2022,19172.47,17468.75
NOVA NETWORKS,2022-2023,125997.76,112675.86
NUA OFFICE,2017-2018,115618.26,119125.71
NUA OFFICE,2020-2021,83182.63,78380.98
NUA OFFICE,2021-2022,313359.23,293978.02
OPEN STORAGE SOLUTIONS,2017-2018,32357.24,33293.83
OPEN STORAGE SOLUTIONS,2018-2019,22909.96,23123.98
OPENTEXT,2017-2018,54726.14,56417.78
OPENTEXT,2018-2019,72169.24,73552.23
OPENTEXT,2019-2020,17018.50,16882.74
ORACLE CANADA,2017-2018,7603418.33,7838335.89
ORACLE CANADA,2018-2019,9764199.71,9946002.27
ORACLE CANADA,2019-2020,11221558.91,11139488.92
ORACLE CANADA,2020-2021,6808133.01,6480326.96
ORACLE CANADA,2021-2022,7252700.61,6732974.01
ORACLE CANADA,2022-2023,11752204.80,10516671.12
OTTAWA MOVING LOGISTICS 2013,2020-2021,81157.72,77763.35
OTTAWA MOVING LOGISTICS 2013,2021-2022,19825.30,18761.05
OXFORD ECONOMICS USA,2021-2022,5851.23,5289.42
OXFORD ECONOMICS USA,2022-2023,17878.77,16055.68
PALADIN GROUP,2017-2018,30850.20,31731.23
PALADIN GROUP,2018-2019,261690.83,265032.36
PALADIN GROUP,2019-2020,236959.62,236333.51
PALADIN GROUP,2020-2021,61856.96,59432.08
PALADIN GROUP,2022-2023,75929.87,67303.42
PANASONIC,2018-2019,25316.34,25561.61
PANASONIC,2019-2020,16428.69,16479.53
PATTISON SIGN GROUP,2020-2021,45207.13,43291.41
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,34398.45,35380.82
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,60797.27,62330.01
PHOENIX STRATEGIC PERSPECTIVES,2022-2023,44201.05,39115.52
PITNEY BOWES,2017-2018,110159.59,113575.90
PITNEY BOWES,2018-2019,94852.51,96685.21
PITNEY BOWES,2019-2020,60324.17,59858.01
PITNEY BOWES,2020-2021,50933.41,48496.39
PITNEY BOWES,2021-2022,45569.40,42392.29
PITNEY BOWES,2022-2023,34923.86,31338.70
PLEIAD CANADA,2017-2018,99147.47,102059.82
PLEIAD CANADA,2019-2020,3157.92,3085.84
PLEIAD CANADA,2020-2021,20320.26,19346.91
PLEIAD CANADA,2021-2022,35999.38,33469.54
PORTAGE PERSONNEL,2018-2019,37227.88,37575.65
PORTAGE PERSONNEL,2019-2020,184127.10,182658.33
PORTAGE PERSONNEL,2020-2021,183624.02,174868.96
PORTAGE PERSONNEL,2021-2022,175512.03,163386.86
PORTAGE PERSONNEL,2022-2023,203573.59,182147.59
PORTS 79,2022-2023,3807938.44,3379447.89
PRA,2019-2020,12014.92,11740.68
PRA,2020-2021,67468.42,64251.57
PRA,2021-2022,67468.42,62727.12
PRA,2022-2023,67468.42,60371.02
PRECISIONIT,2017-2018,50874.04,52450.68
PRICEWATERHOUSE COOPERS,2018-2019,672773.62,683065.55
PRICEWATERHOUSE COOPERS,2019-2020,995404.76,988119.97
PRICEWATERHOUSE COOPERS,2020-2021,550945.03,525420.29
PRICEWATERHOUSE COOPERS,2021-2022,1394346.61,1292796.97
PRICEWATERHOUSE COOPERS,2022-2023,1429383.47,1279672.44
PRINTERS PLUS,2017-2018,42120.18,43343.22
PRINTERS PLUS,2018-2019,71017.11,71869.99
PRINTERS PLUS,2020-2021,22148.00,21081.39
PRINTERS PLUS,2021-2022,30577.80,27940.43
PRINTERS PLUS,2022-2023,85285.13,76006.26
PROCOM CONSULTANTS,2018-2019,489653.18,498738.88
PROCOM CONSULTANTS,2019-2020,716189.56,709347.87
PROCOM CONSULTANTS,2020-2021,631015.25,598528.35
PROCOM CONSULTANTS,2021-2022,134034.17,124819.43
PROCOM CONSULTANTS,2022-2023,65137.94,58446.25
PROSCI CANADA,2019-2020,44460.84,44013.39
PROSCI CANADA,2020-2021,139762.46,131716.97
PROSCI CANADA,2021-2022,390437.60,356948.96
PROSCI CANADA,2022-2023,157882.47,140265.55
PURESPIRIT SOLUTIONS,2018-2019,195015.92,196837.69
PURESPIRIT SOLUTIONS,2019-2020,2603904.02,2566870.10
PURESPIRIT SOLUTIONS,2020-2021,877145.16,828464.21
PURESPIRIT SOLUTIONS,2022-2023,135787.69,121503.39
QMR,2017-2018,40651.75,41828.89
QMR,2020-2021,105047.86,99091.33
QMR,2021-2022,328427.10,303686.17
QMR,2022-2023,576853.72,514741.90
QUINTET CONSULTING,2019-2020,120310.06,118654.72
QUINTET CONSULTING,2020-2021,102613.44,97317.80
QUINTET CONSULTING,2021-2022,56023.03,52553.79
QUINTET CONSULTING,2022-2023,48977.51,43984.53
QUORUS CONSULTING GROUP,2017-2018,69057.95,71223.86
QUORUS CONSULTING GROUP,2018-2019,124468.14,126437.69
QUORUS CONSULTING GROUP,2021-2022,30913.00,27944.86
QUORUS CONSULTING GROUP,2022-2023,139323.85,124808.16
RANDSTAD,2017-2018,5309812.87,5472301.60
RANDSTAD,2018-2019,7582866.14,7725532.41
RANDSTAD,2019-2020,9253658.26,9176663.70
RANDSTAD,2020-2021,7108474.06,6763905.00
RANDSTAD,2021-2022,9164974.06,8518707.41
RANDSTAD,2022-2023,9579532.19,8562820.65
RANDSTAD INTERIM INTERIM,2020-2021,40085.65,37771.74
RANDSTAD INTERIM INTERIM,2021-2022,1803396.52,1665169.14
RANDSTAD INTERIM INTERIM,2022-2023,2266221.10,2032053.21
RAPISCAN SYSTEMS,2017-2018,22616.43,23315.53
RAPISCAN SYSTEMS,2018-2019,22616.43,23049.83
RAPISCAN SYSTEMS,2019-2020,7559.47,7574.38
RAYMOND CHABOT GRANT THORNTON,2017-2018,162537.71,167642.01
REDWOOD PERFORMANCE GROUP,2019-2020,45126.56,44096.54
REDWOOD PERFORMANCE GROUP,2020-2021,197207.60,188282.85
REDWOOD PERFORMANCE GROUP,2021-2022,240373.03,217293.39
RHEA,2019-2020,34323.75,33834.32
RHEA,2021-2022,39996.35,37634.91
RICOH,2017-2018,969849.81,999853.47
RICOH,2018-2019,951538.05,969772.51
RICOH,2019-2020,912619.76,905343.76
RICOH,2020-2021,1008408.11,959320.58
RICOH,2021-2022,1123427.56,1043792.07
RICOH,2022-2023,1483764.64,1324811.02
RMS SOFTWARE,2019-2020,20556.47,20234.68
RMS SOFTWARE,2020-2021,37894.50,36087.72
RMS SOFTWARE,2021-2022,37894.50,35231.49
RMS SOFTWARE,2022-2023,37894.50,33908.16
ROGERS,2017-2018,1768.91,1824.39
SAMSON ASSOCIES,2017-2018,71755.00,73804.21
SAMSON ASSOCIES,2018-2019,73009.13,73691.15
SAMSON ASSOCIES,2019-2020,112661.00,111757.71
SAMSON ASSOCIES,2020-2021,76416.25,72107.89
SAMSON ASSOCIES,2021-2022,179689.70,167190.38
SAMSON ASSOCIES,2022-2023,159163.23,141600.09
SAP,2017-2018,1991194.34,2052039.64
SAP,2018-2019,1360581.29,1386654.30
SAP,2019-2020,198788.70,197193.41
SAP,2020-2021,1227675.95,1168891.86
SAP,2021-2022,261014.55,242560.46
SAP,2022-2023,275569.75,246505.43
SAS INSTITUTE,2017-2018,756666.59,780148.76
SAS INSTITUTE,2018-2019,700563.69,714357.54
SAS INSTITUTE,2019-2020,78709.28,78452.53
SAS INSTITUTE,2020-2021,556244.56,529848.41
SAS INSTITUTE,2022-2023,616313.75,551454.06
SHARP ELECTRONICS,2017-2018,26747.78,27592.48
SHI CANADA,2020-2021,1771.21,1668.97
SHI CANADA,2021-2022,10674.68,9922.56
SHI CANADA,2022-2023,13800.01,12319.54
SI SYSTEMS,2017-2018,389824.05,401641.24
SI SYSTEMS,2018-2019,972784.02,991286.63
SI SYSTEMS,2019-2020,1076100.11,1065180.33
SI SYSTEMS,2020-2021,3991264.54,3797309.67
SI SYSTEMS,2021-2022,11282402.06,10476912.37
SI SYSTEMS,2022-2023,9515275.95,8494262.24
SOFTCHOICE,2018-2019,58048.74,58591.01
SOFTCHOICE,2019-2020,43064.18,42145.00
SOFTCHOICE,2020-2021,173830.72,165631.91
SOFTCHOICE,2022-2023,38074.96,34066.06
SOFTSIM TECHNOLOGIES,2021-2022,78848.58,74393.50
SOFTSIM TECHNOLOGIES,2022-2023,41944.13,37118.26
SOLID CADDGROUP,2021-2022,15373.65,14292.47
SOLID CADDGROUP,2022-2023,19913.98,17761.05
SOLOTECH,2018-2019,21930.47,22135.34
SOLUTIONS MOERAE,2022-2023,32238.35,28529.18
SPEARHEAD MANAGEMENT CANADA,2022-2023,45272.70,40063.87
ST JOHN AMBULANCE,2020-2021,4170556.78,3974372.60
ST JOHN AMBULANCE,2021-2022,4517071.88,4199637.65
ST JOHN AMBULANCE,2022-2023,1126174.09,1017232.88
ST JOSEPH PRINT GROUP,2017-2018,14933.85,15384.48
ST JOSEPH PRINT GROUP,2018-2019,11649.40,11873.27
ST JOSEPH PRINT GROUP,2022-2023,88847.38,79283.21
STANTEC,2017-2018,216624.22,223319.08
STANTEC,2018-2019,82811.97,84916.89
SUPER CHANNEL INTERNATIONAL,2017-2018,25419.03,26204.76
SUPER CHANNEL INTERNATIONAL,2018-2019,25419.03,25906.14
SUPER CHANNEL INTERNATIONAL,2019-2020,4317.75,4331.12
SUPREMEX,2018-2019,23249.75,23667.47
SUPREMEX,2019-2020,17328.55,16999.35
SUPREMEX,2020-2021,30109.61,28703.72
SUPREMEX,2021-2022,54836.64,50155.38
SUPREMEX,2022-2023,11070.05,9884.08
SYSTEMATIX SOLUTIONS,2017-2018,673465.52,694005.61
SYSTEMATIX SOLUTIONS,2018-2019,137340.69,141007.25
SYSTEMSCOPE,2020-2021,98253.50,92855.80
SYSTEMSCOPE,2021-2022,99993.70,92466.36
SYSTEMSCOPE,2022-2023,15758.62,13945.52
TANKATEK 6854265 CANADA,2022-2023,49890.91,44150.73
TEKNION,2017-2018,576295.62,593282.89
TEKNION,2018-2019,500342.90,511093.44
TEKNION,2019-2020,133182.84,131567.34
TEKNION,2020-2021,364142.39,345253.21
TEKNION,2021-2022,296584.44,278334.08
TEKNION,2022-2023,42001.83,37437.98
TEKSYSTEMS CANADA,2022-2023,949577.63,844967.31
TELUS CANADA,2017-2018,308199.99,317743.01
TELUS CANADA,2018-2019,25511.86,26192.95
TELUS CANADA,2020-2021,55922.64,52694.55
TELUS CANADA,2021-2022,119587.71,112148.96
THE AIM GROUP,2017-2018,171292.59,176401.51
THE AIM GROUP,2018-2019,190550.87,193906.34
THE AIM GROUP,2019-2020,30215.03,29525.37
THE AIM GROUP,2020-2021,132873.32,126538.01
THE AIM GROUP,2021-2022,776783.27,705620.06
THE AIM GROUP,2022-2023,10751854.73,9601691.30
THE HALIFAX GROUP,2019-2020,44056.22,43050.63
THE HALIFAX GROUP,2020-2021,263615.10,251046.11
THE HALIFAX GROUP,2021-2022,235210.89,218596.01
THE HALIFAX GROUP,2022-2023,247605.60,221558.53
THE RIGHT DOOR CONSULTING,2019-2020,4810.89,4767.41
THE RIGHT DOOR CONSULTING,2020-2021,17122.41,16186.84
THE RIGHT DOOR CONSULTING,2021-2022,25425.00,24077.35
THINKPOINT,2018-2019,35425.50,35756.43
THOMAS SCHMIDT,2020-2021,112322.00,106943.55
THOMAS SCHMIDT,2021-2022,189840.00,176499.12
TIREE,2017-2018,129837.53,133849.37
TIREE,2018-2019,210649.19,214685.89
TIREE,2019-2020,81704.60,81052.85
TOSHIBA CANADA,2018-2019,386347.14,396661.38
TOTEM OFFISOURCE,2017-2018,22213.44,22972.79
TOTEM OFFISOURCE,2020-2021,24975.24,23599.94
TOYOTA,2017-2018,82499.20,84937.63
TOYOTA,2018-2019,62445.52,63251.65
TOYOTA,2019-2020,70630.84,70605.52
TPG TECHNOLOGY CONSULTANTS,2017-2018,42920.56,44146.31
TPG TECHNOLOGY CONSULTANTS,2018-2019,337005.11,343527.02
TPG TECHNOLOGY CONSULTANTS,2019-2020,36149.43,36064.06
TPG TECHNOLOGY CONSULTANTS,2020-2021,454310.29,432470.39
TPG TECHNOLOGY CONSULTANTS,2021-2022,543144.38,508189.01
TPG TECHNOLOGY CONSULTANTS,2022-2023,278710.97,249778.40
TRM TECHNOLOGIES,2017-2018,436956.91,450428.78
TRM TECHNOLOGIES,2018-2019,427157.37,436224.35
TRM TECHNOLOGIES,2019-2020,228296.46,226442.46
TRM TECHNOLOGIES,2020-2021,236713.84,225730.19
TRM TECHNOLOGIES,2021-2022,316788.55,294040.38
TRM TECHNOLOGIES,2022-2023,443448.56,395731.62
UBIQUS CANADA,2022-2023,10085.30,8987.55
UNIVERSITY OF ALBERTA,2019-2020,14000.00,13839.99
UNIVERSITY OF OTTAWA,2017-2018,33065.64,34097.92
UNIVERSITY OF OTTAWA,2021-2022,11865.00,10725.77
UNIVERSITY OF TORONTO,2017-2018,24937.50,25670.01
UNIVERSITY OF TORONTO,2020-2021,17566.19,16742.08
UNIVERSITY OF TORONTO,2021-2022,1587.31,1503.17
VERITAAQ TECHNOLOGY HOUSE,2017-2018,7615188.30,7849420.68
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11862841.45,12087689.31
VERITAAQ TECHNOLOGY HOUSE,2019-2020,12902924.88,12800107.46
VERITAAQ TECHNOLOGY HOUSE,2020-2021,13871110.04,13203156.64
VERITAAQ TECHNOLOGY HOUSE,2021-2022,19025204.84,17682297.52
VERITAAQ TECHNOLOGY HOUSE,2022-2023,12928594.17,11572243.79
VERSACOM,2017-2018,40629.80,41885.71
VFS GLOBAL,2017-2018,22835855.41,23524428.04
VFS GLOBAL,2018-2019,86636050.92,88296269.90
VFS GLOBAL,2019-2020,78306823.30,77768668.03
VFS GLOBAL,2020-2021,65963137.03,62818059.71
VFS GLOBAL,2021-2022,65963137.03,61327621.21
VFS GLOBAL,2022-2023,65963137.03,59024091.55
VIDCRUITER,2020-2021,7476.58,7045.00
VIDCRUITER,2021-2022,45354.05,42017.42
VIDCRUITER,2022-2023,228215.52,203694.15
VISA SERVICES,2017-2018,257865.34,265229.58
VISA SERVICES,2018-2019,2852146.98,2906803.07
VISA SERVICES,2019-2020,2859961.08,2837147.23
VISA SERVICES,2020-2021,2852146.98,2716158.56
VISA SERVICES,2021-2022,2852146.98,2651714.23
VISA SERVICES,2022-2023,2852146.98,2552113.07
VMWARE,2020-2021,10075.82,9536.34
VMWARE,2021-2022,18640.27,17530.78
WOLTERS KLUWER,2017-2018,5595.72,5755.53
WOLTERS KLUWER,2018-2019,17098.05,17480.66
WOLTERS KLUWER,2021-2022,810.05,732.27
WOLTERS KLUWER,2022-2023,9537.71,8534.38
WORLDREACH SOFTWARE,2017-2018,243708.43,251216.00
WORLDREACH SOFTWARE,2018-2019,300518.83,306277.72
WORLDREACH SOFTWARE,2022-2023,838420.99,748931.44
XEROX,2017-2018,289801.14,298825.15
XEROX,2018-2019,190723.38,194403.71
XEROX,2019-2020,182487.15,181083.94
XEROX,2020-2021,86583.16,82605.74
XPERA RISK MITIGATION INVESTIGATION,2021-2022,8807479.54,8115387.41
XPERA RISK MITIGATION INVESTIGATION,2022-2023,50468276.93,44851645.64
ZERNAM ENTERPRISE,2017-2018,223982.74,230635.56
ZERNAM ENTERPRISE,2018-2019,52277.09,53232.58
ZERNAM ENTERPRISE,2019-2020,10715.07,10729.06
ZIGHRA,2018-2019,24860.00,25092.23
ZYCOM,2018-2019,1110.14,1120.51
ZYCOM,2019-2020,24284.35,24107.12
