d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COUGAR ENGINEERING CONSTRUCTION,2022-2023,3651953.68,3267783.46
COWI NORTH AMERICA,2017-2018,7287212.10,7508978.91
COWI NORTH AMERICA,2018-2019,5669404.33,5775201.20
COWI NORTH AMERICA,2019-2020,3686782.38,3655903.44
COWI NORTH AMERICA,2020-2021,3052068.03,2905081.50
COWI NORTH AMERICA,2021-2022,2972729.25,2763747.08
COWI NORTH AMERICA,2022-2023,2298314.12,2054382.16
CRANDALL ENGINEERING,2017-2018,3770504.10,3886718.65
CRANDALL ENGINEERING,2018-2019,2283319.28,2328797.14
CRANDALL ENGINEERING,2019-2020,2286598.82,2266745.86
CRANDALL ENGINEERING,2020-2021,1593008.38,1516905.01
CRANDALL ENGINEERING,2021-2022,1673281.51,1555692.76
CRUICKSHANK CONSTRUCTION,2017-2018,3275074.68,3380691.79
CSDC SYSTEMS,2017-2018,21311.51,21953.56
CSDC SYSTEMS,2018-2019,35373.02,36134.48
CSDC SYSTEMS,2019-2020,24330.81,24176.79
CSDC SYSTEMS,2020-2021,5149.65,4864.51
CUBE CONSTRUCTION,2020-2021,125202.57,117975.35
CUBE CONSTRUCTION,2021-2022,1235106.44,1148310.15
CUBE CONSTRUCTION,2022-2023,1235106.44,1105178.42
CULLEN DIESEL POWER,2021-2022,29476.23,27365.62
CULLEN DIESEL POWER,2022-2023,31086.33,27509.70
CUMMINS CANADA,2018-2019,90825.00,91973.44
CUMMINS CANADA,2021-2022,2688.14,2430.03
CUMMINS CANADA,2022-2023,104681.54,93535.86
CUSTOM HELICOPTERS,2017-2018,26254.20,27109.43
CUSTOM HELICOPTERS,2018-2019,159814.92,164056.92
CUSTOM HELICOPTERS,2019-2020,123171.25,122508.73
CUSTOM HELICOPTERS,2020-2021,72706.94,69627.67
CUSTOM HELICOPTERS,2021-2022,25219.59,23709.66
CUSTOM HELICOPTERS,2022-2023,151656.75,136300.55
CWP CONSTRUCTORS,2017-2018,7181743.17,7411016.76
CWP CONSTRUCTORS,2018-2019,2371415.88,2420918.97
CWP CONSTRUCTORS,2019-2020,2006548.86,1988742.78
CWP CONSTRUCTORS,2020-2021,3533206.21,3369627.15
CWP CONSTRUCTORS,2022-2023,401095.78,354947.86
D DOYLE INSTALLATIONS,2019-2020,56216.04,55445.11
D DOYLE INSTALLATIONS,2020-2021,67508.34,64511.52
DALHOUSIE UNIVERSITY,2019-2020,32443.56,31976.40
DALHOUSIE UNIVERSITY,2020-2021,68162.82,64776.33
DALHOUSIE UNIVERSITY,2021-2022,54570.97,50736.03
DALHOUSIE UNIVERSITY,2022-2023,54570.97,48830.33
DAWSON CONSTRUCTION,2017-2018,9742521.55,10043837.59
DAWSON CONSTRUCTION,2018-2019,13456891.94,13753710.74
DAWSON CONSTRUCTION,2019-2020,1025772.37,1017589.81
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5049655.02
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4077267.21
DCL CONSTRUCTION SERVICES,2020-2021,4660963.62,4442082.69
DCL CONSTRUCTION SERVICES,2021-2022,2092715.58,1945651.38
DCL CONSTRUCTION SERVICES,2022-2023,1477028.11,1321650.94
DELCO AUTOMATION,2021-2022,148326.31,134977.97
DELL COMPUTER,2020-2021,234935.32,221373.85
DELL COMPUTER,2021-2022,46334.92,41886.03
DELOITTE,2020-2021,39953.81,38189.97
DELOITTE,2021-2022,39666.38,36068.28
DEXTER CONSTRUCTION,2017-2018,8406853.24,8667274.26
DEXTER CONSTRUCTION,2018-2019,13404072.11,13701130.98
DEXTER CONSTRUCTION,2019-2020,6414093.75,6359466.63
DEXTER CONSTRUCTION,2020-2021,351366.40,334553.24
DEXTER CONSTRUCTION,2021-2022,2302643.80,2117552.21
DEXTER CONSTRUCTION,2022-2023,3630356.90,3241571.48
DEXTERRA,2022-2023,357721.43,318168.34
DILLON CONSULTING,2017-2018,315758.53,325056.65
DILLON CONSULTING,2018-2019,897213.32,914903.94
DILLON CONSULTING,2019-2020,1352469.95,1338095.20
DILLON CONSULTING,2020-2021,1125682.91,1072045.94
DILLON CONSULTING,2021-2022,1172507.99,1085946.39
DILLON CONSULTING,2022-2023,1505350.35,1344889.20
DONNA CONA,2017-2018,216019.03,222696.41
DONNA CONA,2018-2019,170814.76,173961.49
DONNA CONA,2019-2020,206795.24,205145.63
DONNA CONA,2020-2021,257229.64,244807.47
DONNA CONA,2021-2022,563693.76,519998.67
DONNA CONA,2022-2023,659102.85,590787.41
DYNABOOK CANADA,2022-2023,356125.66,315151.76
DYNAMITE CONSTRUCTION,2019-2020,299174.18,292345.48
DYNAMITE CONSTRUCTION,2020-2021,1214647.15,1159264.33
DYNAMITE CONSTRUCTION,2021-2022,879520.43,825748.44
DYNAMITE CONSTRUCTION,2022-2023,378184.91,335842.76
E CONSTRUCTION,2017-2018,7661791.91,7899656.99
E CONSTRUCTION,2018-2019,1517131.96,1557634.58
E CONSTRUCTION,2019-2020,288613.59,282025.94
E CONSTRUCTION,2020-2021,1915344.71,1824022.38
E CONSTRUCTION,2021-2022,78712.80,74540.62
EAGLE BEACH CONTRACTORS,2021-2022,362503.00,338263.34
EASTPOINT ENGINEERING,2019-2020,55509.17,54242.16
EASTPOINT ENGINEERING,2020-2021,263282.03,250415.39
EASTPOINT ENGINEERING,2021-2022,347386.43,320637.45
EASTPOINT ENGINEERING,2022-2023,1529377.75,1359724.29
EBSCO CANADA,2017-2018,49872.66,51350.01
EBSCO CANADA,2018-2019,124788.31,127141.44
EBSCO CANADA,2019-2020,139336.45,138214.74
EBSCO CANADA,2020-2021,250679.96,237789.66
EBSCO CANADA,2021-2022,164155.28,149282.69
EBSCO CANADA,2022-2023,34822.89,31156.81
ECOLE DE LANGUES LA CITE,2018-2019,53886.60,54877.08
ECOLE DE LANGUES LA CITE,2020-2021,72231.19,69034.81
ECOLE DE LANGUES LA CITE,2021-2022,51852.26,48238.17
EDMONDS LANDSCAPE AND CONSTRUCTION,2017-2018,7008.12,7224.74
EDMONDS LANDSCAPE AND CONSTRUCTION,2018-2019,4108.87,4206.54
EDMONDS LANDSCAPE AND CONSTRUCTION,2019-2020,7720.24,7646.97
EDMONDS LANDSCAPE AND CONSTRUCTION,2020-2021,40434.86,38898.56
EDMONDS LANDSCAPE AND CONSTRUCTION,2021-2022,44705.10,40412.70
EDWARD COLLINS CONTRACTING,2018-2019,3055064.13,3129346.15
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18,1055155.60
EDWARD COLLINS CONTRACTING,2020-2021,1284262.96,1223030.18
EIFFAGE INNOVATIVE CANADA,2017-2018,9746785.70,10056164.84
EIFFAGE INNOVATIVE CANADA,2018-2019,2715251.70,2771507.71
EIFFAGE INNOVATIVE CANADA,2019-2020,3851296.02,3820574.32
EIFFAGE INNOVATIVE CANADA,2020-2021,3840773.36,3657647.91
EIFFAGE INNOVATIVE CANADA,2021-2022,5510519.54,5110107.37
EIFFAGE INNOVATIVE CANADA,2022-2023,2539405.66,2272270.83
EKOS RESEARCH ASSOCIATES,2017-2018,186943.45,192848.88
EKOS RESEARCH ASSOCIATES,2018-2019,144205.30,146791.73
EKOS RESEARCH ASSOCIATES,2019-2020,200624.53,199378.19
EMCON SERVICES,2017-2018,1377.08,1420.27
EMCON SERVICES,2021-2022,283395.00,266098.51
EMIL ANDERSON CONSTRUCTION,2017-2018,7440916.12,7666827.30
EMIL ANDERSON CONSTRUCTION,2018-2019,8608650.04,8778248.25
EMIL ANDERSON CONSTRUCTION,2019-2020,3673350.68,3674391.78
EMMANUEL CONSTRUCTION SERVICES,2017-2018,799362.72,823987.55
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89,1719815.73
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4530110.59,4484325.26
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4087240.24,3891107.28
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1148705.36,1067980.85
EMMANUEL CONSTRUCTION SERVICES,2022-2023,657751.83,592099.77
EMMONS MITCHELL CONSTRUCTION,2021-2022,8662.36,7906.16
EMMONS MITCHELL CONSTRUCTION,2022-2023,22584.01,20208.27
ENGLOBE,2017-2018,242410.06,249820.17
ENGLOBE,2018-2019,56676.11,58025.03
ENGLOBE,2019-2020,9033.34,8827.15
ENGLOBE,2020-2021,481434.45,458718.74
ENGLOBE,2021-2022,1024426.15,941766.23
ENGLOBE,2022-2023,2685430.80,2397546.23
ENSEIGNES PATTISON SIGN GROUP,2017-2018,300550.42,310016.86
ENSEIGNES PATTISON SIGN GROUP,2018-2019,37301.31,37981.97
ENSEIGNES PATTISON SIGN GROUP,2019-2020,83381.41,82102.70
ENSEIGNES PATTISON SIGN GROUP,2021-2022,94904.47,86277.59
ENSEIGNES PATTISON SIGN GROUP,2022-2023,69324.37,61519.57
ENTREPRISE CLAVEAU,2017-2018,7789657.34,8030314.15
ERNST YOUNG,2018-2019,24990.00,25427.04
ERNST YOUNG,2020-2021,97728.75,93878.12
ESRI,2017-2018,932532.54,961504.51
ESRI,2018-2019,870267.27,886889.92
ESRI,2019-2020,735030.35,729259.99
ESRI,2020-2021,709151.05,675310.04
ESRI,2021-2022,771272.49,716945.86
ESRI,2022-2023,921357.18,825375.06
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6692161.44,6890748.09
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31,3302207.01
EUROVIA QUEBEC CONSTRUCTION,2019-2020,459404.82,452733.92
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81,742733.76
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46,117363.42
EVALUATION PERSONNEL SELECTION,2018-2019,2726.67,2752.14
EVALUATION PERSONNEL SELECTION,2019-2020,22176.91,22000.01
EVALUATION PERSONNEL SELECTION,2022-2023,92409.65,82661.60
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72,3695081.17
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55,6503641.82
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,571298.91,544059.77
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,571298.91,531151.26
EXCAVATION LOISELLE,2018-2019,461115.63,465423.20
EXCAVATION LOISELLE,2019-2020,197620.98,198232.54
EXCAVATIONS DARCHE,2018-2019,477478.12,484902.42
EXCAVATIONS DARCHE,2019-2020,268116.98,265222.65
EXCAVATIONS DARCHE,2022-2023,52773.53,47031.87
EXCEL HUMAN RESOURCES,2017-2018,1225424.31,1262874.50
EXCEL HUMAN RESOURCES,2018-2019,753630.39,768072.31
EXCEL HUMAN RESOURCES,2019-2020,331989.28,330307.28
EXCEL HUMAN RESOURCES,2020-2021,675765.07,643681.77
EXCEL HUMAN RESOURCES,2021-2022,1014515.27,937303.57
EXCEL HUMAN RESOURCES,2022-2023,1332520.17,1194470.83
EXP SERVICES,2017-2018,556715.22,573822.71
EXP SERVICES,2018-2019,352320.95,359358.96
EXP SERVICES,2019-2020,310207.67,308058.12
EXP SERVICES,2020-2021,287307.22,274040.37
EXP SERVICES,2021-2022,275481.17,255056.05
EXP SERVICES,2022-2023,1320489.59,1175222.19
FACCA,2017-2018,525601.39,540834.75
FACCA,2018-2019,1162693.98,1184974.85
FACCA,2019-2020,1165879.44,1156579.24
FACCA,2020-2021,1162693.98,1107257.52
FACCA,2021-2022,1162693.98,1080986.43
FAST FORWARD FRENCH,2020-2021,14574.46,13866.11
FAST FORWARD FRENCH,2021-2022,51823.54,48586.95
FAST FORWARD FRENCH,2022-2023,5958.50,5272.95
FCA CANADA,2017-2018,539667.01,556145.21
FCA CANADA,2018-2019,883687.71,896283.24
FCA CANADA,2019-2020,809157.36,797503.35
FCA CANADA,2020-2021,567000.92,540988.86
FCA CANADA,2021-2022,17965.56,16398.79
FCA CANADA,2022-2023,480768.86,427037.53
FELIX TECHNOLOGY,2018-2019,349703.18,357108.60
FELIX TECHNOLOGY,2019-2020,366693.19,359867.39
FELIX TECHNOLOGY,2020-2021,92796.45,87658.27
FELIX TECHNOLOGY,2022-2023,148564.50,131619.15
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,408523.24,400579.83
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,987532.57,942321.77
FINNING INTERNATIONAL,2017-2018,11032.51,11347.58
FINNING INTERNATIONAL,2018-2019,43050.00,43452.16
FINNING INTERNATIONAL,2019-2020,13184.77,12883.82
FINNING INTERNATIONAL,2020-2021,92138.14,87285.45
FINNING INTERNATIONAL,2022-2023,175451.94,155464.97
FIRE FLOOD EMERGENCY SERVICES,2022-2023,2481780.00,2204170.68
FIRST AIR,2017-2018,30151.28,31062.14
FIRST PEOPLES INFRA,2017-2018,6192523.59,6383064.13
FIRST PEOPLES INFRA,2018-2019,4268123.05,4356094.16
FIRST PEOPLES INFRA,2019-2020,3457193.10,3429615.15
FIRST PEOPLES INFRA,2020-2021,1445220.07,1375998.83
FIRSTCHOICE GROUP CANADA,2018-2019,109969.65,111892.89
FLIGHT FUELS,2017-2018,966506.27,998214.56
FLIGHT FUELS,2018-2019,1399093.32,1433111.17
FLIGHT FUELS,2019-2020,131985.56,130940.37
FLIGHT FUELS,2020-2021,58837.23,56187.78
FLIGHT FUELS,2021-2022,169284.41,157038.58
FLIGHT FUELS,2022-2023,1055063.71,943894.58
FLOYD S CONSTRUCTION,2017-2018,457737.11,471669.15
FLOYD S CONSTRUCTION,2018-2019,652473.26,664816.29
FLOYD S CONSTRUCTION,2019-2020,3081934.51,3052021.14
FLOYD S CONSTRUCTION,2020-2021,2042256.27,1950847.68
FLOYD S CONSTRUCTION,2021-2022,106286.73,97170.49
FLOYD S CONSTRUCTION,2022-2023,64839.65,58070.40
FLYER ELECTRIC,2017-2018,280724.31,289258.86
FLYER ELECTRIC,2018-2019,173188.79,177552.49
FLYER ELECTRIC,2019-2020,306071.03,303402.28
FLYNN CANADA,2017-2018,67316.91,69239.38
FLYNN CANADA,2018-2019,171097.14,175503.90
FLYNN CANADA,2019-2020,214855.20,210403.32
FORD MOTOR COMPANY,2017-2018,1241836.47,1279355.33
FORD MOTOR COMPANY,2018-2019,1398392.02,1425039.00
FORD MOTOR COMPANY,2019-2020,2365992.45,2334952.47
FORD MOTOR COMPANY,2020-2021,1006851.10,960703.38
FORD MOTOR COMPANY,2021-2022,1478662.14,1368889.40
FORD MOTOR COMPANY,2022-2023,3782344.26,3374427.36
FRANCIS CANADA TRUCK CENTRE,2019-2020,797579.85,786968.67
FRANCIS CANADA TRUCK CENTRE,2020-2021,1843869.46,1754036.95
FTS FOREST TECHNOLOGY SYSTEMS,2017-2018,105121.89,108175.22
FTS FOREST TECHNOLOGY SYSTEMS,2018-2019,42687.99,43512.55
FTS FOREST TECHNOLOGY SYSTEMS,2019-2020,190837.69,187391.01
FTS FOREST TECHNOLOGY SYSTEMS,2020-2021,65614.61,61982.91
FTS FOREST TECHNOLOGY SYSTEMS,2021-2022,183542.61,168460.30
FTS FOREST TECHNOLOGY SYSTEMS,2022-2023,143515.22,127629.54
FUNDY CONTRACTORS,2021-2022,95910.00,90596.90
GARDA SECURITY GROUP,2017-2018,291937.92,300962.84
GARDA SECURITY GROUP,2018-2019,223466.97,227749.30
GARDA SECURITY GROUP,2019-2020,224079.20,222291.73
GARDA SECURITY GROUP,2020-2021,135771.86,129163.01
GARDA SECURITY GROUP,2021-2022,118175.14,109870.46
GARDA SECURITY GROUP,2022-2023,233810.07,209017.93
GARDON CONSTRUCTION,2018-2019,1346623.69,1368770.27
GARDON CONSTRUCTION,2019-2020,1087462.15,1086559.11
GARTNER,2017-2018,64468.03,66563.67
GARTNER,2021-2022,280687.74,254915.79
GARTNER,2022-2023,593283.61,527635.01
GC STRATEGIES,2018-2019,82207.13,82975.08
GEMTEC,2017-2018,2606996.51,2687556.74
GEMTEC,2018-2019,1604394.29,1636361.99
GEMTEC,2019-2020,1254966.53,1245332.89
GEMTEC,2020-2021,329709.41,313959.74
GEMTEC,2021-2022,454567.07,422444.97
GEMTEC,2022-2023,1570630.98,1398992.26
GENERAL MOTORS,2017-2018,1085595.12,1118218.86
GENERAL MOTORS,2018-2019,1485231.26,1512604.99
GENERAL MOTORS,2019-2020,571539.88,564166.03
GENERAL MOTORS,2020-2021,1067368.71,1015420.45
GENERAL MOTORS,2021-2022,740334.25,684966.59
GENERAL MOTORS,2022-2023,1336085.49,1190403.43
GESTION AJ,2017-2018,130322.43,134080.35
GESTION AJ,2018-2019,371622.55,378744.01
GESTION AJ,2019-2020,372640.70,369668.15
GFL ENVIRONMENTAL,2019-2020,27211.44,26973.43
GFL ENVIRONMENTAL,2020-2021,60152.16,57093.16
GFL ENVIRONMENTAL,2021-2022,82531.10,76462.27
GFL ENVIRONMENTAL,2022-2023,71642.42,64290.71
GHD,2017-2018,87589.80,90403.98
GHD,2018-2019,11497.50,11804.45
GHD,2019-2020,29870.79,29552.92
GHD,2020-2021,3649.48,3438.82
GHD,2021-2022,45940.57,43226.88
GILMORE REPRODUCTIONS,2018-2019,34676.38,35000.31
GILMORE REPRODUCTIONS,2021-2022,10558.72,9544.91
GLOBAL UPHOLSTERY,2017-2018,59360.15,61381.99
GLOBAL UPHOLSTERY,2018-2019,12404.83,12544.69
GLOBAL UPHOLSTERY,2019-2020,63041.60,61877.90
GLOBAL UPHOLSTERY,2020-2021,47548.35,45036.62
GLOBAL UPHOLSTERY,2021-2022,14700.53,13806.09
GLOBAL UPHOLSTERY,2022-2023,99448.78,88144.83
GO DEEP INTERNATIONAL,2017-2018,52150.54,53721.29
GO DEEP INTERNATIONAL,2018-2019,25120.88,25397.36
GO DEEP INTERNATIONAL,2019-2020,39846.07,39054.37
GO DEEP INTERNATIONAL,2020-2021,41527.27,39478.11
GO DEEP INTERNATIONAL,2021-2022,93990.94,87740.57
GO DEEP INTERNATIONAL,2022-2023,40224.62,35765.21
GOLDER ASSOCIATES,2017-2018,3240584.07,3340663.27
GOLDER ASSOCIATES,2018-2019,657316.52,668819.67
GOLDER ASSOCIATES,2019-2020,364652.16,361359.62
GOLDER ASSOCIATES,2020-2021,256023.77,244135.76
GOLDER ASSOCIATES,2021-2022,396651.23,368857.75
GOLDER ASSOCIATES,2022-2023,257543.39,230540.64
GORDON FOOD SERVICE,2017-2018,82000.00,84446.41
GORDON FOOD SERVICE,2018-2019,29200.00,29472.78
GORDON FOOD SERVICE,2019-2020,54650.00,54004.34
GORDON FOOD SERVICE,2020-2021,61400.00,58203.87
GORDON FOOD SERVICE,2021-2022,46300.00,42539.44
GORDON FOOD SERVICE,2022-2023,72050.00,64096.08
GOSS GILROY,2019-2020,22458.75,22077.86
GOSS GILROY,2022-2023,39690.00,35237.71
GOVERNMENT OF ALBERTA,2017-2018,4190.53,4320.06
GOVERNMENT OF ALBERTA,2018-2019,4190.53,4270.83
GOVERNMENT OF NUNAVUT,2017-2018,5766.05,5944.28
GOVERNMENT OF NUNAVUT,2018-2019,5766.05,5876.54
GOVERNMENT OF NUNAVUT,2019-2020,25781.85,25348.17
GOVERNMENT OF NUNAVUT,2020-2021,50601.05,48219.31
GOVERNMENT OF NUNAVUT,2021-2022,84118.30,77131.12
GOVERNMENT OF NUNAVUT,2022-2023,297877.75,266227.76
GRAHAM CONSTRUCTION,2019-2020,4777751.67,4737535.78
GRAHAM CONSTRUCTION,2020-2021,4954202.73,4717989.72
GRAHAM CONSTRUCTION,2021-2022,4954202.73,4606049.41
GRAHAM CONSTRUCTION,2022-2023,4954202.73,4433041.37
GRAND TOY,2017-2018,16408.76,16877.37
GRAND TOY,2018-2019,24671.87,24902.35
GRAND TOY,2019-2020,160698.48,160819.15
GRAND TOY,2020-2021,10581.85,9995.93
GRANICUS CANADA HOLDINGS,2022-2023,58169.77,51649.87
GRANITE MANAGEMENT,2018-2019,496924.63,505986.51
GRAYBAR CANADA,2017-2018,13903.35,14319.43
GRAYBAR CANADA,2018-2019,140703.55,142318.18
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,27105.87,25670.74
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,12477.30,11815.94
GRC ARCHITECTS,2017-2018,114426.63,117737.62
GRC ARCHITECTS,2018-2019,166851.65,168782.11
GRC ARCHITECTS,2019-2020,136225.96,135139.29
GRC ARCHITECTS,2020-2021,77826.18,74115.48
GREAT SLAVE HELICOPTERS,2017-2018,373762.64,385012.03
GREAT SLAVE HELICOPTERS,2018-2019,126424.76,128636.48
GREAT SLAVE HELICOPTERS,2019-2020,371705.16,367405.80
GREAT SLAVE HELICOPTERS,2020-2021,234796.92,222913.24
GREAT SLAVE HELICOPTERS,2021-2022,113444.10,103512.05
GREAT SLAVE HELICOPTERS,2022-2023,619578.33,553044.22
GREENDALE RESOURCES,2017-2018,141726.59,146325.49
GREENDALE RESOURCES,2018-2019,199379.91,202023.58
GREENDALE RESOURCES,2019-2020,325563.57,323516.43
GREENDALE RESOURCES,2020-2021,28594.06,27478.27
GREENDALE RESOURCES,2021-2022,92971.52,87758.08
GREENDALE RESOURCES,2022-2023,740040.95,658755.65
GREENFIELD CONSTRUCTION,2017-2018,3769824.56,3890045.56
GREENFIELD CONSTRUCTION,2018-2019,548780.80,558022.78
GREENFIELD CONSTRUCTION,2019-2020,2108020.59,2087570.49
GREENFIELD CONSTRUCTION,2020-2021,3856731.60,3684484.16
GREENFIELD CONSTRUCTION,2021-2022,2493184.37,2316341.61
GREENFIELD CONSTRUCTION,2022-2023,2031091.03,1804420.58
GROUPE ENERGIE BDL,2019-2020,2194.09,2144.01
GROUPE ENERGIE BDL,2020-2021,9533.86,9079.30
GROUPE ENERGIE BDL,2021-2022,4623.27,4360.60
GUILLEVIN INTERNATIONAL,2017-2018,16809.11,17300.28
GUILLEVIN INTERNATIONAL,2018-2019,16186.46,16337.67
GUILLEVIN INTERNATIONAL,2019-2020,86646.82,85615.46
GUILLEVIN INTERNATIONAL,2020-2021,6354.53,6002.68
H J R ASPHALT,2018-2019,4696561.47,4785769.46
H J R ASPHALT,2019-2020,1447119.78,1450494.48
HACKETT CONSULTING,2018-2019,10462.73,10576.60
HACKETT CONSULTING,2019-2020,19866.85,19413.38
HACKETT CONSULTING,2020-2021,19236.15,18171.04
HALIFAX CITADEL SOCIETY,2018-2019,472713.94,479502.67
HALIFAX CITADEL SOCIETY,2019-2020,860762.70,853896.41
HALIFAX CITADEL SOCIETY,2020-2021,1256002.32,1196116.99
HALIFAX CITADEL SOCIETY,2021-2022,1256002.32,1167737.59
HALIFAX CITADEL SOCIETY,2022-2023,1226864.94,1097803.89
HALPENNY INSURANCE BROKERS,2021-2022,77942.31,72464.97
HALPENNY INSURANCE BROKERS,2022-2023,71198.14,63708.39
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,3547231.89,3656895.19
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,2046056.25,2085971.05
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,2100071.24,2083482.78
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,919979.56,876149.69
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,558498.62,518524.96
HARBOURSIDE ENGINEERING CONSULTANTS,2022-2023,1058281.14,944122.78
HARNOIS ENERGIES,2017-2018,178775.42,184382.47
HARNOIS ENERGIES,2019-2020,21560.11,21325.15
HARNOIS ENERGIES,2021-2022,32482.86,29625.81
HARNOIS ENERGIES,2022-2023,65907.17,58534.05
HATCH,2018-2019,18074.35,18503.68
HAUL ALL EQUIPMENT,2017-2018,1285244.43,1322445.29
HAUL ALL EQUIPMENT,2018-2019,1126190.81,1144646.29
HAUL ALL EQUIPMENT,2019-2020,160447.35,158638.98
HAUL ALL EQUIPMENT,2020-2021,741329.51,701838.93
HAUL ALL EQUIPMENT,2021-2022,1057607.33,965696.80
HAUL ALL EQUIPMENT,2022-2023,431643.75,383246.90
HAWORTH,2017-2018,24849.56,25615.07
HAZELWOOD CONSTRUCTION SERVICES,2019-2020,10995401.22,10894000.42
HAZELWOOD CONSTRUCTION SERVICES,2020-2021,12198545.43,11616927.12
HAZELWOOD CONSTRUCTION SERVICES,2021-2022,5113362.88,4826085.24
HDP GROUP,2018-2019,90117.50,91796.18
HDP GROUP,2020-2021,42601.00,40929.86
HEAVY METAL MARINE,2018-2019,71116.50,71780.84
HEDDLE MARINE SERVICES,2018-2019,362940.32,367032.42
HEDDLE MARINE SERVICES,2019-2020,1125730.15,1116750.22
HEDDLE MARINE SERVICES,2022-2023,2204109.27,1964306.34
HELI LIFT INTERNATIONAL,2017-2018,583249.59,601880.26
HELI LIFT INTERNATIONAL,2018-2019,941934.23,964439.32
HELI LIFT INTERNATIONAL,2019-2020,58044.00,57760.96
HELI LIFT INTERNATIONAL,2020-2021,37800.00,35618.02
HELI LIFT INTERNATIONAL,2021-2022,301572.41,283163.20
HELI LIFT INTERNATIONAL,2022-2023,1212699.21,1079847.94
HEROLD ENGINEERING,2020-2021,16794.96,16148.81
HEXAGON,2017-2018,262053.68,269959.56
HEXAGON,2018-2019,365201.42,371153.32
HEXAGON,2019-2020,3040.54,2971.14
HEXAGON,2020-2021,240587.37,227938.29
HEXAGON,2021-2022,9773.06,9255.04
HEXAGON,2022-2023,156093.21,138879.48
HILTON BROTHERS CONTRACTING,2021-2022,2276820.79,2141733.57
HILTON BROTHERS CONTRACTING,2022-2023,273084.91,241665.23
HITRAC,2019-2020,307360.77,300345.21
HITRAC,2020-2021,599722.53,568439.75
HITRAC,2021-2022,872411.27,811103.15
HONEYWELL,2017-2018,98454.14,101628.41
HONEYWELL,2018-2019,19798.70,20168.07
HONEYWELL,2019-2020,756112.94,758191.98
HONEYWELL,2022-2023,15626.03,14012.31
HOOTSUITE,2017-2018,24947.28,25702.81
HORSESHOE HILL CONSTRUCTION,2017-2018,2342532.49,2414942.70
HORSESHOE HILL CONSTRUCTION,2018-2019,2342532.49,2387422.78
HORSESHOE HILL CONSTRUCTION,2019-2020,2348950.39,2330212.87
HOSKIN SCIENTIFIC,2017-2018,48157.60,49555.46
HOSKIN SCIENTIFIC,2018-2019,91953.49,93311.28
HOSKIN SCIENTIFIC,2019-2020,400648.55,392682.62
HOSKIN SCIENTIFIC,2020-2021,351133.14,333303.69
HOSKIN SCIENTIFIC,2021-2022,255341.92,236976.75
HOSKIN SCIENTIFIC,2022-2023,809134.55,727434.51
HYPERACTIVE PRODUCTIONS,2021-2022,26043.04,23542.49
HYPERACTIVE PRODUCTIONS,2022-2023,41120.75,36611.88
HYPERTEC,2017-2018,27724.11,28554.29
HYPERTEC,2019-2020,36354.77,35524.97
HYPERTEC,2020-2021,13720.65,12928.64
HYPERTEC,2022-2023,118888.75,105234.70
I M P GROUP,2018-2019,6723.89,6804.41
I M P GROUP,2019-2020,18503.33,18355.73
I M P GROUP,2020-2021,13797.60,13171.28
I M P GROUP,2021-2022,29376.11,27311.73
IBM CANADA,2017-2018,425185.20,438352.19
IBM CANADA,2018-2019,404274.87,411929.08
IBM CANADA,2019-2020,450748.70,447216.64
IBM CANADA,2020-2021,444595.49,423393.98
IBM CANADA,2021-2022,453738.06,421794.91
IBM CANADA,2022-2023,236105.79,211234.38
IMPERIAL CLEANERS,2017-2018,97820.88,100844.63
IMPERIAL CLEANERS,2018-2019,196002.13,199493.79
IMPERIAL CLEANERS,2019-2020,159479.71,158477.56
IMPERIAL CLEANERS,2020-2021,134722.39,128298.92
IMPERIAL CLEANERS,2021-2022,134722.39,125254.86
IMPERIAL CLEANERS,2022-2023,134722.39,120550.16
IMPERIAL OIL,2017-2018,1227605.73,1264305.66
IMPERIAL OIL,2018-2019,1513017.26,1541891.52
IMPERIAL OIL,2019-2020,1230429.29,1225498.28
IMPERIAL OIL,2020-2021,547182.09,520797.76
