d_vendor_name,d_fiscal_year,total
GLOBAL UPHOLSTERY,2021-2022,14700.53
GO DEEP INTERNATIONAL,2017-2018,52150.54
GO DEEP INTERNATIONAL,2018-2019,25120.88
GO DEEP INTERNATIONAL,2019-2020,39846.07
GO DEEP INTERNATIONAL,2020-2021,41527.27
GO DEEP INTERNATIONAL,2021-2022,93990.94
GOLDER ASSOCIATES,2017-2018,3223846.46
GOLDER ASSOCIATES,2018-2019,644542.31
GOLDER ASSOCIATES,2019-2020,358285.84
GOLDER ASSOCIATES,2020-2021,245034.10
GOLDER ASSOCIATES,2021-2022,409281.41
GOSS GILROY,2019-2020,22458.75
GRAHAM CONSTRUCTION,2019-2020,4773114.13
GRAHAM CONSTRUCTION,2020-2021,4949393.91
GRAHAM CONSTRUCTION,2021-2022,4949393.91
GRAND TOY,2017-2018,16408.76
GRAND TOY,2018-2019,24671.87
GRAND TOY,2019-2020,160698.48
GRAND TOY,2020-2021,10581.85
GRANITE MANAGEMENT,2018-2019,496924.63
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,27105.87
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,12477.30
GRC ARCHITECTS,2017-2018,114426.63
GRC ARCHITECTS,2018-2019,166851.65
GRC ARCHITECTS,2019-2020,136225.96
GRC ARCHITECTS,2020-2021,77826.18
GREAT SLAVE HELICOPTERS,2017-2018,373762.64
GREAT SLAVE HELICOPTERS,2018-2019,126424.76
GREAT SLAVE HELICOPTERS,2019-2020,371705.16
GREAT SLAVE HELICOPTERS,2020-2021,234796.92
GREAT SLAVE HELICOPTERS,2021-2022,113444.10
GREENDALE RESOURCES,2017-2018,141726.59
GREENDALE RESOURCES,2018-2019,199379.91
GREENDALE RESOURCES,2019-2020,325563.57
GREENDALE RESOURCES,2020-2021,28594.06
GREENDALE RESOURCES,2021-2022,92971.52
GREENFIELD CONSTRUCTION,2017-2018,4565978.84
GREENFIELD CONSTRUCTION,2018-2019,548780.80
GREENFIELD CONSTRUCTION,2019-2020,2108020.59
GREENFIELD CONSTRUCTION,2020-2021,3856731.60
GREENFIELD CONSTRUCTION,2021-2022,2493184.37
GROUPE ENERGIE BDL,2019-2020,2194.09
GROUPE ENERGIE BDL,2020-2021,9533.86
GROUPE ENERGIE BDL,2021-2022,4623.27
H J R ASPHALT,2018-2019,4696561.47
H J R ASPHALT,2019-2020,1447119.78
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,3509123.38
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,2046056.25
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,2100071.24
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,919979.56
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,571208.52
HARNOIS ENERGIES,2021-2022,32482.86
HATCH,2018-2019,18074.35
HAWORTH,2017-2018,24849.56
HAZELWOOD CONSTRUCTION SERVICES,2019-2020,10995401.22
HAZELWOOD CONSTRUCTION SERVICES,2020-2021,12198545.43
HAZELWOOD CONSTRUCTION SERVICES,2021-2022,5113362.88
HEAVY METAL MARINE,2018-2019,71116.50
HEDDLE MARINE SERVICES,2018-2019,362940.32
HEDDLE MARINE SERVICES,2019-2020,1125730.15
HERITAGE RESTORATION,2017-2018,1741466.11
HERITAGE RESTORATION,2018-2019,463247.70
HERITAGE RESTORATION,2019-2020,1828849.34
HERITAGE RESTORATION,2020-2021,546956.61
HITRAC,2019-2020,307360.77
HITRAC,2020-2021,599722.53
HITRAC,2021-2022,872411.27
HONEYWELL,2017-2018,81151.21
HONEYWELL,2018-2019,19798.70
HONEYWELL,2019-2020,756112.94
HOOTSUITE MEDIA,2017-2018,24947.28
HORSESHOE HILL CONSTRUCTION,2017-2018,2342532.49
HORSESHOE HILL CONSTRUCTION,2018-2019,2342532.49
HORSESHOE HILL CONSTRUCTION,2019-2020,2348950.39
HOSKIN SCIENTIFIC,2017-2018,48157.60
HOSKIN SCIENTIFIC,2018-2019,91953.49
HOSKIN SCIENTIFIC,2019-2020,400648.55
HOSKIN SCIENTIFIC,2020-2021,351133.14
HOSKIN SCIENTIFIC,2021-2022,255341.92
HYPERTEC,2017-2018,27724.11
HYPERTEC,2019-2020,36354.77
HYPERTEC,2020-2021,13720.65
IBM CANADA,2017-2018,300898.18
IBM CANADA,2018-2019,404274.87
IBM CANADA,2019-2020,450748.70
IBM CANADA,2020-2021,444595.49
IBM CANADA,2021-2022,453738.06
IMPERIAL CLEANERS,2017-2018,97820.88
IMPERIAL CLEANERS,2018-2019,196002.13
IMPERIAL CLEANERS,2019-2020,159479.71
IMPERIAL CLEANERS,2020-2021,134722.39
IMPERIAL CLEANERS,2021-2022,134722.39
IMPERIAL OIL,2017-2018,1207723.30
IMPERIAL OIL,2018-2019,1517420.04
IMPERIAL OIL,2019-2020,1230429.29
IMPERIAL OIL,2020-2021,547182.09
IMPERIAL OIL,2021-2022,777205.83
INDUSTRA CONSTRUCTION,2018-2019,972512.52
INDUSTRA CONSTRUCTION,2019-2020,2752157.08
INDUSTRA CONSTRUCTION,2020-2021,1938553.12
INDUSTRA CONSTRUCTION,2021-2022,943451.05
INDUSTRIES OCEAN,2017-2018,44197.06
INFO TECH RESEARCH GROUP,2017-2018,30000.60
INFO TECH RESEARCH GROUP,2018-2019,33660.97
INFO TECH RESEARCH GROUP,2019-2020,36766.87
INFO TECH RESEARCH GROUP,2020-2021,66275.86
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,22422.59
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,173498.43
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,280873.11
INTEGRA NETWORKS,2018-2019,80173.54
INTEGRA NETWORKS,2020-2021,34359.43
INTEGRA NETWORKS,2021-2022,10597.54
INTER OUTAOUAIS,2018-2019,254289.55
INTERGRAPH CANADA,2017-2018,262053.68
INTERGRAPH CANADA,2018-2019,365201.42
INTERGRAPH CANADA,2019-2020,3040.54
INTERGRAPH CANADA,2020-2021,240587.37
INTERGRAPH CANADA,2021-2022,9773.06
INTEROUTE CONSTRUCTION,2017-2018,9169897.21
INTEROUTE CONSTRUCTION,2018-2019,6467016.47
INTEROUTE CONSTRUCTION,2019-2020,5346591.13
IRON MOUNTAIN,2017-2018,19169.05
IRON MOUNTAIN,2018-2019,19210.24
IRON MOUNTAIN,2019-2020,19262.87
IRON MOUNTAIN,2020-2021,15451.64
IRON MOUNTAIN,2021-2022,16578.79
IRONCLAD EARTHWORKS,2017-2018,2540307.24
IRONCLAD EARTHWORKS,2018-2019,1631973.96
IRVING OIL,2017-2018,86780.70
IRVING OIL,2019-2020,143096.44
IRVING OIL,2020-2021,581761.07
IRVING OIL,2021-2022,450115.39
ITEX,2017-2018,29696.66
ITEX,2018-2019,37031.38
ITEX,2019-2020,60252.43
ITEX,2020-2021,161711.95
ITEX,2021-2022,84219.80
IWC EXCAVATION,2019-2020,593236.13
IWC EXCAVATION,2021-2022,708482.29
J 1 CONTRACTING,2019-2020,6977682.50
J E ENTERPRISES,2017-2018,340984.38
J E ENTERPRISES,2018-2019,374775.62
JASCO APPLIED SCIENCES CANADA,2018-2019,74865.00
JASCO APPLIED SCIENCES CANADA,2019-2020,68161.80
JASCO APPLIED SCIENCES CANADA,2020-2021,26772.38
JASCO APPLIED SCIENCES CANADA,2021-2022,39843.83
JIM PATTISON INDUSTRIES,2017-2018,1776375.36
JIM PATTISON INDUSTRIES,2018-2019,1792884.28
JIM PATTISON INDUSTRIES,2019-2020,1788672.92
JIM PATTISON INDUSTRIES,2020-2021,1265657.02
JIM PATTISON INDUSTRIES,2021-2022,308390.26
JOHNSON S CONSTRUCTION,2017-2018,5159498.85
JOHNSON S CONSTRUCTION,2018-2019,4532229.25
JOHNSON S CONSTRUCTION,2019-2020,11704402.58
JOHNSON S CONSTRUCTION,2020-2021,7036452.83
JOHNSON S CONSTRUCTION,2021-2022,528359.29
JONELJIM CONCRETE CONSTRUCTION,2017-2018,249460.30
JONELJIM CONCRETE CONSTRUCTION,2018-2019,688242.80
JONELJIM CONCRETE CONSTRUCTION,2020-2021,788701.91
KANTER MARINE,2020-2021,135035.00
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,77154.08
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,120758.45
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,120802.66
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,82553.46
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,160853.88
KAYWAY INDUSTRIES,2017-2018,872473.74
KAYWAY INDUSTRIES,2018-2019,1907030.81
KAYWAY INDUSTRIES,2019-2020,2213182.19
KAYWAY INDUSTRIES,2020-2021,1915642.39
KAYWAY INDUSTRIES,2021-2022,1881142.40
KENN BOREK AIR,2017-2018,382907.94
KENN BOREK AIR,2018-2019,162947.80
KENN BOREK AIR,2019-2020,119206.96
KENN BOREK AIR,2021-2022,99036.80
KIA CANADA,2020-2021,140836.19
KIA CANADA,2021-2022,709125.60
KONE,2017-2018,2777.62
KONE,2018-2019,3026.36
KONE,2019-2020,3034.65
KONE,2020-2021,3026.36
KONGSBERG,2021-2022,164560.77
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,213832.15
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,192153.78
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,205639.48
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,211134.65
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,212888.50
KONTZAMANIS GRAUMANN SMITH,2018-2019,10005.66
KPMG,2017-2018,234764.58
KPMG,2021-2022,882464.53
KUBOTA CANADA,2019-2020,135707.40
KUBOTA CANADA,2020-2021,407990.58
KUBOTA CANADA,2021-2022,118308.76
L A HEBERT,2017-2018,501888.53
L A HEBERT,2020-2021,800843.68
L A HEBERT,2021-2022,1750346.97
L W DENNIS CONTRACTING,2018-2019,153720.00
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,225044.55
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,1324859.03
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1324859.03
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,38276.86
LANSDOWNE TECHNOLOGIES,2017-2018,40115.00
LANSDOWNE TECHNOLOGIES,2021-2022,39972.25
LARRY PENNER ENTERPRISES,2017-2018,20874.28
LARRY PENNER ENTERPRISES,2019-2020,436060.07
LARRY PENNER ENTERPRISES,2021-2022,63950.56
LEMAY,2017-2018,83943.79
LEMAY,2018-2019,69603.20
LEMAY,2019-2020,69793.89
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63
LES HUILES DESROCHES,2018-2019,249629.64
LES HUILES DESROCHES,2019-2020,319983.41
LES HUILES DESROCHES,2020-2021,200245.70
LES HUILES DESROCHES,2021-2022,263587.99
LEVITT SAFETY,2017-2018,16725.79
LEVITT SAFETY,2020-2021,417.03
LEVITT SAFETY,2021-2022,7248.37
LIONBRIDGE,2020-2021,150730.86
LIONBRIDGE,2021-2022,299149.19
LOUIS W BRAY CONSTRUCTION,2017-2018,1342578.43
LOUIS W BRAY CONSTRUCTION,2018-2019,161845.07
LOWE MARTIN COMPANY,2017-2018,139518.73
LOWE MARTIN COMPANY,2018-2019,157940.47
LOWE MARTIN COMPANY,2019-2020,118412.16
LOWE MARTIN COMPANY,2020-2021,10046.53
LOWE MARTIN COMPANY,2021-2022,1180812.45
LUXTON CONSTRUCTION,2019-2020,156670.81
LUXTON CONSTRUCTION,2020-2021,563366.10
LUXTON CONSTRUCTION,2021-2022,230619.55
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,90957.43
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,33828.47
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,34411.16
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,117036.79
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,2291603.01
MACK TRUCKS,2019-2020,397381.72
MACONNERIE DYNAMIQUE,2019-2020,33254.29
MACONNERIE DYNAMIQUE,2020-2021,36363.35
MACONNERIE DYNAMIQUE,2021-2022,12320.72
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59
MACONNERIE RAINVILLE ET FRERES,2019-2020,2216960.07
MACONNERIE RAINVILLE ET FRERES,2020-2021,5555342.98
MACONNERIE RAINVILLE ET FRERES,2021-2022,4966096.59
MANITOBA HYDRO,2017-2018,17430.58
MAPLESOFT CONSULTING,2017-2018,147478.52
MAPLESOFT CONSULTING,2018-2019,204675.51
MAPLESOFT CONSULTING,2019-2020,205236.26
MAPLESOFT CONSULTING,2020-2021,204675.51
MARINE CONTRACTORS,2017-2018,11292219.64
MARITIME FENCE,2017-2018,87383.95
MARITIME FUELS,2019-2020,69469.84
MARITIME FUELS,2020-2021,411166.44
MARITIME FUELS,2021-2022,583922.67
MARTECH ELECTRICAL SYSTEMS,2017-2018,567913.04
MARTECH ELECTRICAL SYSTEMS,2018-2019,567913.04
MARTECH ELECTRICAL SYSTEMS,2019-2020,569468.97
MARTECH ELECTRICAL SYSTEMS,2020-2021,567913.04
MASKIMO CONSTRUCTION,2017-2018,4683188.63
MASKIMO CONSTRUCTION,2019-2020,6794033.44
MASKIMO CONSTRUCTION,2020-2021,1652044.60
MASONTECH,2017-2018,2575042.33
MASONTECH,2018-2019,3796903.87
MASONTECH,2019-2020,3807306.35
MASONTECH,2020-2021,1827784.68
MAVERIN,2017-2018,27594.00
MAXSYS STAFFING AND CONSULTING,2018-2019,26386.76
MCCOLMAN SONS DEMOLITION,2019-2020,124034.12
MCCOLMAN SONS DEMOLITION,2020-2021,404218.33
MCCOLMAN SONS DEMOLITION,2021-2022,404218.33
MCELHANNEY ASSOCIATES,2017-2018,16441065.88
MCELHANNEY ASSOCIATES,2018-2019,13877364.89
MCELHANNEY ASSOCIATES,2019-2020,10908849.41
MCELHANNEY ASSOCIATES,2020-2021,9025095.09
MCELHANNEY ASSOCIATES,2021-2022,5553103.30
MCKNIGHT ENTERPRISES,2017-2018,3813455.21
MCKNIGHT ENTERPRISES,2018-2019,2294884.15
MCKNIGHT ENTERPRISES,2019-2020,1652436.82
MCKNIGHT ENTERPRISES,2021-2022,39847.50
MCNALLY CONSTRUCTION,2017-2018,1551610.38
MCNALLY CONSTRUCTION,2018-2019,2639337.68
MCNALLY CONSTRUCTION,2019-2020,7873489.35
MCNALLY CONSTRUCTION,2020-2021,3782944.59
MCNALLY CONSTRUCTION,2021-2022,1341031.88
MEGA TECH,2017-2018,11249.06
MEGA TECH,2018-2019,13387.50
MERCURY MARINE,2018-2019,106955.96
MERCURY MARINE,2019-2020,63235.50
MERCURY MARINE,2020-2021,64687.96
MERCURY MARINE,2021-2022,95349.13
METALCRAFT MARINE,2021-2022,92031.05
METRO PAVING AND ROAD BUILDING,2017-2018,8336478.39
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07
MICHELIN,2017-2018,25696.55
MICROSOFT CANADA,2017-2018,505826.54
MICROSOFT CANADA,2018-2019,165249.59
MICROSOFT CANADA,2019-2020,213801.25
MICROSOFT CANADA,2020-2021,215106.58
MICROSOFT CANADA,2021-2022,282183.56
MID VALLEY CONSTRUCTION,2017-2018,212025.50
MID VALLEY CONSTRUCTION,2018-2019,203982.40
MID VALLEY CONSTRUCTION,2021-2022,612924.75
MIKE KELLY SONS,2018-2019,6225131.06
MIKE KELLY SONS,2019-2020,4543934.28
MILESTONE ENVIRONMENTAL,2021-2022,75496.02
MINDWIRE SYSTEMS,2017-2018,401880.42
MINDWIRE SYSTEMS,2018-2019,442269.90
MINDWIRE SYSTEMS,2019-2020,443481.60
MISHKUMI TECHNOLOGIES,2017-2018,204282.68
MISHKUMI TECHNOLOGIES,2018-2019,202112.25
MNP,2018-2019,36750.00
MNP,2019-2020,69919.50
MNP,2020-2021,202765.69
MNP,2021-2022,79419.38
MODERN CONSTRUCTION,2017-2018,508071.46
MODERN CONSTRUCTION,2018-2019,1495532.92
MODERN CONSTRUCTION,2019-2020,1499630.27
MODIS CANADA,2017-2018,54741.51
MORIYAMA TESHIMA ARCHITECTS,2020-2021,140302.64
MORIYAMA TESHIMA ARCHITECTS,2021-2022,487718.70
MORRISON HERSHFIELD,2017-2018,30450.00
MORRISON HERSHFIELD,2018-2019,22247.97
MORRISON HERSHFIELD,2019-2020,57699.06
MORRISON HERSHFIELD,2020-2021,48240.20
MOSS DEVELOPMENT,2018-2019,225307.60
MOSS DEVELOPMENT,2019-2020,841454.90
MOSS DEVELOPMENT,2020-2021,839155.84
MOTOROLA SOLUTIONS CANADA,2018-2019,81776.02
MOTOROLA SOLUTIONS CANADA,2019-2020,517754.04
MOTOROLA SOLUTIONS CANADA,2020-2021,71721.35
MOTOROLA SOLUTIONS CANADA,2021-2022,63178.16
MTM 2 CONTRACTING,2017-2018,1463742.27
MTM 2 CONTRACTING,2018-2019,1180465.15
MTM 2 CONTRACTING,2019-2020,447086.72
MUNICIPAL READY MIX,2018-2019,3602748.35
MUNICIPAL READY MIX,2019-2020,3654114.35
MUNICIPAL READY MIX,2020-2021,1827057.17
MUNICIPAL READY MIX,2021-2022,38258.20
MUSTANG HELICOPTERS,2017-2018,1817206.26
MUSTANG HELICOPTERS,2018-2019,2745619.55
MUSTANG HELICOPTERS,2019-2020,1591036.72
MUSTANG HELICOPTERS,2020-2021,613697.64
MUSTANG HELICOPTERS,2021-2022,10895.64
MUSTANG SURVIVAL,2017-2018,12491.01
MUSTANG SURVIVAL,2021-2022,18196.78
N P A,2017-2018,8239003.66
"NAPPAQ DESIGN CONSTRUCTION",2021-2022,5676050.82
"NATIONAL STRUCTURES",2017-2018,3674644.22
"NATIONAL STRUCTURES",2018-2019,1148408.08
"NATIONAL STRUCTURES",2019-2020,360998.96
"NATIONAL STRUCTURES",2020-2021,419632.54
"NATIONS TRANSLATION GROUP",2021-2022,570.74
"NAVTECH",2017-2018,8142.63
"NAVTECH",2018-2019,14529.01
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,93065.96
NEPTUNE SECURITY SERVICES,2019-2020,95519.95
NEPTUNE SECURITY SERVICES,2020-2021,4070.45
NISHA TECHONOLOGIES,2017-2018,299328.44
NISHA TECHONOLOGIES,2018-2019,650852.18
NISHA TECHONOLOGIES,2019-2020,2764023.20
NISHA TECHONOLOGIES,2020-2021,1066979.28
NISHA TECHONOLOGIES,2021-2022,2598992.68
NISSAN CANADA,2017-2018,494757.37
NISSAN CANADA,2018-2019,187896.57
NISSAN CANADA,2019-2020,150608.99
NISSAN CANADA,2020-2021,27067.95
NITRO CONSTRUCTION,2017-2018,752039.47
NITRO CONSTRUCTION,2019-2020,65577.41
NITRO CONSTRUCTION,2020-2021,886509.49
NITRO CONSTRUCTION,2021-2022,886509.49
NORR,2017-2018,554780.46
NORR,2018-2019,387582.66
NORR,2019-2020,442084.72
NORR,2020-2021,467701.93
NORR,2021-2022,305100.65
NORTH ATLANTIC PETROLEUM,2019-2020,24696.12
NORTHERN CONSTRUCTION,2017-2018,16445.00
NORTHERN CONSTRUCTION,2018-2019,29468.75
NORTHERN CONSTRUCTION,2019-2020,186128.68
NORTHERN CONSTRUCTION,2020-2021,96549.38
NORTHERN CONSTRUCTION,2021-2022,56508.27
NORTHERN CONTRACTING,2019-2020,3992892.36
NORTHERN CONTRACTING,2020-2021,4641419.47
NORTHROP GRUMMAN,2017-2018,24357.10
NORTHROP GRUMMAN,2018-2019,24959.00
NORTRAX CANADA,2017-2018,1133564.83
NORTRAX CANADA,2018-2019,121475.00
NOVA CONSTRUCTION,2017-2018,4745274.25
OGILVY MONTREAL,2017-2018,291923.46
OGILVY MONTREAL,2018-2019,465292.86
OGILVY MONTREAL,2019-2020,466567.63
OKANAGAN AGGREGATES,2017-2018,21711458.41
OKANAGAN AGGREGATES,2018-2019,25733019.83
OKANAGAN AGGREGATES,2019-2020,27242547.75
OKANAGAN AGGREGATES,2020-2021,20308190.27
OKANAGAN AGGREGATES,2021-2022,6701124.31
ONLINE CONSTRUCTORS,2017-2018,25654.20
ONLINE CONSTRUCTORS,2019-2020,248096.74
ONLINE CONSTRUCTORS,2020-2021,130501.76
ONX ENTERPRISE SOLUTIONS,2017-2018,86852.36
ONX ENTERPRISE SOLUTIONS,2018-2019,34644.00
ONX ENTERPRISE SOLUTIONS,2019-2020,129895.10
ORACLE CANADA,2017-2018,96784.50
ORACLE CANADA,2018-2019,26647.05
ORACLE CANADA,2019-2020,19953.99
ORACLE CANADA,2020-2021,22019.19
ORACLE CANADA,2021-2022,19066.12
OSKAR CONSTRUCTION,2017-2018,138009.62
OSKAR CONSTRUCTION,2018-2019,1210348.13
OSKAR CONSTRUCTION,2019-2020,1161287.75
OSKAR CONSTRUCTION,2020-2021,188998.99
OSKAR CONSTRUCTION,2021-2022,516617.31
OTIS ELEVATOR,2017-2018,26692.47
OTIS ELEVATOR,2018-2019,27343.98
OTIS ELEVATOR,2019-2020,12068.07
OTIS ELEVATOR,2020-2021,8539.97
OTIS ELEVATOR,2021-2022,30408.76
PACIFIC SAFETY PRODUCTS,2017-2018,13679.18
PAL AEROSPACE,2017-2018,99454.84
PAL AEROSPACE,2018-2019,121120.94
PAL AEROSPACE,2019-2020,139042.73
PALADIN GROUP,2017-2018,166342.19
PALADIN GROUP,2020-2021,98606.05
PALADIN GROUP,2021-2022,114621.68
PANASONIC,2021-2022,15620.85
PARKLAND INDUSTRIES,2017-2018,1373463.07
PARKLAND INDUSTRIES,2018-2019,1656688.84
PARKLAND INDUSTRIES,2019-2020,1368438.99
PARKLAND INDUSTRIES,2020-2021,6607.76
PARKLAND INDUSTRIES,2021-2022,985792.92
PARKLAND REFINING,2018-2019,46336.78
PARKLAND REFINING,2019-2020,10218.82
PARSONS CANADA,2017-2018,937253.17
PARSONS CANADA,2018-2019,860246.58
PARSONS CANADA,2019-2020,1226362.34
PARSONS CANADA,2020-2021,1121940.40
PARSONS CANADA,2021-2022,863970.08
PATTISON SIGN GROUP,2017-2018,1149062.21
PATTISON SIGN GROUP,2018-2019,1297821.77
PATTISON SIGN GROUP,2019-2020,884254.57
PATTISON SIGN GROUP,2020-2021,98065.34
PATTISON SIGN GROUP,2021-2022,59850.43
PCL CONSTRUCTORS,2017-2018,549176.83
PCL CONSTRUCTORS,2018-2019,6936970.53
PCL CONSTRUCTORS,2019-2020,12894655.19
PCL CONSTRUCTORS,2020-2021,16514207.52
PCL CONSTRUCTORS,2021-2022,16514207.52
PEPCO,2017-2018,17183.98
PEPCO,2018-2019,500145.02
PEPCO,2019-2020,187674.68
PETERS CONSTRUCTION,2017-2018,12316.50
PETERS CONSTRUCTION,2018-2019,11774984.42
PETERS CONSTRUCTION,2019-2020,14260.00
PETERS CONSTRUCTION,2020-2021,6996432.75
PETROVALUE PRODUCTS,2017-2018,33749.69
PETROVALUE PRODUCTS,2018-2019,110840.55
PETROVALUE PRODUCTS,2020-2021,210000.00
PETROVALUE PRODUCTS,2021-2022,59410.42
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,65352.04
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,11623.98
PIDHERNEY S,2019-2020,1869342.96
PIDHERNEY S,2020-2021,3618116.81
PIDHERNEY S,2021-2022,2606199.95
PIONEER CONSTRUCTION,2017-2018,495950.02
PIONEER CONSTRUCTION,2018-2019,1792294.63
PIONEER CONSTRUCTION,2019-2020,1797205.02
PIONEER CONSTRUCTION,2020-2021,1792294.63
PIONEER CONSTRUCTION,2021-2022,1075376.78
PITNEY BOWES,2017-2018,2114.73
PITNEY BOWES,2018-2019,7486.13
PITNEY BOWES,2019-2020,17157.89
PITNEY BOWES,2020-2021,18215.41
PITNEY BOWES,2021-2022,17965.42
PLEIAD CANADA,2020-2021,24172.32
PLEIAD CANADA,2021-2022,5433.75
PODOLINSKY EQUIPMENT,2017-2018,53935.35
PODOLINSKY EQUIPMENT,2019-2020,269755.56
PODOLINSKY EQUIPMENT,2020-2021,290707.19
PODOLINSKY EQUIPMENT,2021-2022,177416.46
POLARIS INDUSTRIES,2017-2018,54668.68
POLARIS INDUSTRIES,2018-2019,26124.78
POLARIS INDUSTRIES,2019-2020,155213.81
POLARIS INDUSTRIES,2020-2021,99184.93
POLARIS INDUSTRIES,2021-2022,273595.34
POMERLEAU,2021-2022,1157370.83
PORT OF SPAIN HOLDINGS,2019-2020,397950.58
PORT OF SPAIN HOLDINGS,2020-2021,577503.35
POSTMEDIA NETWORK,2018-2019,16535.40
PRECISIONERP,2020-2021,76527.36
PRICEWATERHOUSE COOPERS,2019-2020,63236.25
PRICEWATERHOUSE COOPERS,2021-2022,1245509.25
PRINTERS PLUS,2019-2020,16666.33
PRINTERS PLUS,2020-2021,17927.33
PRINTERS PLUS,2021-2022,17927.33
PROSCI CANADA,2020-2021,20958.53
PROTAK CONSULTING GROUP,2017-2018,30362.66
PROTAK CONSULTING GROUP,2018-2019,115757.64
PURESPIRIT SOLUTIONS,2019-2020,302760.64
PURESPIRIT SOLUTIONS,2020-2021,41555.65
PURESPIRIT SOLUTIONS,2021-2022,146647.34
QM,2021-2022,242743.21
QMR,2017-2018,19775.00
QMR,2018-2019,160275.15
QMR,2019-2020,48981.53
QMR,2020-2021,255195.19
QMR,2021-2022,336068.62
QUANTUM MANAGEMENT SERVICES,2017-2018,62734.97
QUEEN S UNIVERSITY,2017-2018,81491.83
QUINAN CONSTRUCTION,2021-2022,190970.00
QUINTET CONSULTING,2019-2020,92324.59
QUINTET CONSULTING,2020-2021,37311.69
QUOREX CONSTRUCTION SERVICES,2017-2018,1578374.70
R E GILMORE INVESTMENTS,2017-2018,48199.02
R E GILMORE INVESTMENTS,2019-2020,50775.76
R E GILMORE INVESTMENTS,2020-2021,330451.70
R E GILMORE INVESTMENTS,2021-2022,319537.12
R W TOMLINSON,2021-2022,1289122.98
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,20917.73
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,127249.52
RATIO ARCHITECTURE INTERIOR DESIGN,2021-2022,127249.52
RAYMOND CHABOT GRANT THORNTON,2020-2021,47356.69
RAYMOND CHABOT GRANT THORNTON,2021-2022,158318.42
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,96531.61
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,2197.09
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,12659.43
RHEA,2017-2018,32681.64
RIGGS ENGINEERING,2017-2018,204638.26
RIGGS ENGINEERING,2018-2019,204638.26
RJG CONSTRUCTION,2018-2019,377516.94
RJG CONSTRUCTION,2019-2020,409902.20
RJG CONSTRUCTION,2020-2021,273532.65
RJG CONSTRUCTION,2021-2022,273532.65
ROSCOE CONSTRUCTION,2017-2018,225246.00
ROSCOE CONSTRUCTION,2018-2019,631695.75
ROSCOE CONSTRUCTION,2019-2020,4263134.80
ROSCOE CONSTRUCTION,2020-2021,5916254.52
ROSCOE CONSTRUCTION,2021-2022,1231877.65
ROSS AND ANGLIN,2018-2019,2486137.75
ROSS AND ANGLIN,2019-2020,2684148.72
ROSS AND ANGLIN,2020-2021,667370.31
ROSS AND ANGLIN,2021-2022,3095364.68
RUSSEL METALS,2018-2019,30849.42
RUSSEL METALS,2019-2020,13234.28
RUSSEL METALS,2020-2021,45786.31
S W WEEKS CONSTRUCTION,2020-2021,9536869.10
