d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DONNA CONA,2017-2018,216019.03,222639.85
DONNA CONA,2018-2019,170814.76,173795.71
DONNA CONA,2019-2020,206795.24,205135.68
DONNA CONA,2020-2021,257229.64,245246.01
DONNA CONA,2021-2022,563693.76,523300.51
DYNAMITE CONSTRUCTION,2019-2020,299174.18,292047.62
DYNAMITE CONSTRUCTION,2020-2021,1214647.15,1157483.53
DYNAMITE CONSTRUCTION,2021-2022,879520.43,831402.87
E CONSTRUCTION,2017-2018,7661791.91,7897454.73
E CONSTRUCTION,2018-2019,1517131.96,1555849.65
E CONSTRUCTION,2019-2020,288613.59,281738.59
E CONSTRUCTION,2020-2021,1915344.71,1826040.74
E CONSTRUCTION,2021-2022,78712.80,74998.22
EASTPOINT ENGINEERING,2019-2020,55509.17,54186.90
EASTPOINT ENGINEERING,2020-2021,263282.03,250976.35
EASTPOINT ENGINEERING,2021-2022,341102.21,316912.86
EBSCO CANADA,2017-2018,49872.66,51315.66
EBSCO CANADA,2018-2019,124788.31,127030.83
EBSCO CANADA,2019-2020,137812.41,136698.55
EBSCO CANADA,2020-2021,248947.01,236879.09
EBSCO CANADA,2021-2022,162422.34,148554.75
ECOLE DE LANGUES LA CITE,2018-2019,53886.60,54833.70
ECOLE DE LANGUES LA CITE,2020-2021,72231.19,69135.66
ECOLE DE LANGUES LA CITE,2021-2022,51852.26,48549.52
EDWARD COLLINS CONTRACTING,2018-2019,3055064.13,3127055.07
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18,1054973.35
EDWARD COLLINS CONTRACTING,2020-2021,1284262.96,1224383.51
EIFFAGE INNOVATIVE CANADA,2017-2018,9746785.70,10056305.57
EIFFAGE INNOVATIVE CANADA,2018-2019,2715251.70,2768974.77
EIFFAGE INNOVATIVE CANADA,2019-2020,3851296.02,3820388.98
EIFFAGE INNOVATIVE CANADA,2020-2021,3840773.36,3661695.24
EIFFAGE INNOVATIVE CANADA,2021-2022,5445871.59,5083367.35
EKOS RESEARCH ASSOCIATES,2017-2018,186943.45,192826.07
EKOS RESEARCH ASSOCIATES,2018-2019,144205.30,146666.71
EKOS RESEARCH ASSOCIATES,2019-2020,200624.53,199386.75
EMCON SERVICES,2017-2018,1377.08,1420.67
EMCON SERVICES,2021-2022,283395.00,267991.37
EMIL ANDERSON CONSTRUCTION,2017-2018,7440916.12,7663420.34
EMIL ANDERSON CONSTRUCTION,2018-2019,8608650.04,8770652.76
EMIL ANDERSON CONSTRUCTION,2019-2020,3673350.68,3675669.06
EMMANUEL CONSTRUCTION SERVICES,2017-2018,799362.72,823675.16
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89,1718430.24
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23,4564985.79
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56,4152988.53
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68,1328256.36
EMMONS MITCHELL CONSTRUCTION,2021-2022,7150.28,6566.57
ENGLOBE,2017-2018,242410.06,249718.31
ENGLOBE,2018-2019,56676.11,57975.71
ENGLOBE,2019-2020,9033.34,8818.16
ENGLOBE,2020-2021,481434.45,458673.52
ENGLOBE,2021-2022,1007614.76,932229.49
ENTREPRISE CLAVEAU,2017-2018,7789657.34,8027984.97
ERNST YOUNG,2018-2019,24990.00,25401.18
ERNST YOUNG,2020-2021,97728.75,93929.14
ESRI,2017-2018,932532.54,961307.33
ESRI,2018-2019,870267.27,886120.80
ESRI,2019-2020,735030.35,729229.58
ESRI,2020-2021,709151.05,676044.86
ESRI,2021-2022,771272.49,721598.52
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6692161.44,6885618.43
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31,3298613.70
EUROVIA QUEBEC CONSTRUCTION,2019-2020,459404.82,452576.18
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81,743555.63
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46,118083.90
EVALUATION PERSONNEL SELECTION,2018-2019,2726.67,2749.92
EVALUATION PERSONNEL SELECTION,2019-2020,22176.91,21998.94
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72,3692187.55
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55,6505269.27
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,571298.91,544661.80
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,571298.91,534599.27
EXCAVATION LOISELLE,2018-2019,461115.63,465048.14
EXCAVATION LOISELLE,2019-2020,197620.98,198339.78
EXCAVATIONS DARCHE,2018-2019,477478.12,484433.44
EXCAVATIONS DARCHE,2019-2020,268116.98,265260.84
EXCEL HUMAN RESOURCES,2017-2018,1237828.42,1275194.00
EXCEL HUMAN RESOURCES,2018-2019,768823.33,782876.64
EXCEL HUMAN RESOURCES,2019-2020,347223.85,345447.04
EXCEL HUMAN RESOURCES,2020-2021,682064.19,650373.22
EXCEL HUMAN RESOURCES,2021-2022,1058839.27,984054.37
EXP SERVICES,2017-2018,556715.22,573643.92
EXP SERVICES,2018-2019,352320.95,359049.50
EXP SERVICES,2019-2020,310207.67,308060.53
EXP SERVICES,2020-2021,287307.22,274112.89
EXP SERVICES,2021-2022,255004.90,237910.99
FACCA,2017-2018,525601.39,540329.47
FACCA,2018-2019,1162693.98,1183946.83
FACCA,2019-2020,1165879.44,1156523.14
FACCA,2020-2021,1162693.98,1108482.75
FACCA,2021-2022,1162693.98,1088003.73
FAST FORWARD FRENCH,2020-2021,14574.46,13913.59
FAST FORWARD FRENCH,2021-2022,51823.54,48908.69
FCA CANADA,2017-2018,539667.01,555886.41
FCA CANADA,2018-2019,883687.71,895527.94
FCA CANADA,2019-2020,809157.36,797204.20
FCA CANADA,2020-2021,567000.92,542631.16
FCA CANADA,2021-2022,17965.56,16498.37
FELIX TECHNOLOGY,2018-2019,349703.18,356882.53
FELIX TECHNOLOGY,2019-2020,366693.19,359649.67
FELIX TECHNOLOGY,2020-2021,92796.45,87450.94
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,408523.24,400304.92
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,987532.57,942408.62
FINNING INTERNATIONAL,2017-2018,11032.51,11336.53
FINNING INTERNATIONAL,2018-2019,43050.00,43417.14
FINNING INTERNATIONAL,2019-2020,13184.77,12870.70
FINNING INTERNATIONAL,2020-2021,92138.14,87666.95
FIRST AIR,2017-2018,30151.28,31043.79
FIRST PEOPLES INFRA,2017-2018,6192523.59,6380370.54
FIRST PEOPLES INFRA,2018-2019,4268123.05,4352080.60
FIRST PEOPLES INFRA,2019-2020,3457193.10,3429448.78
FIRST PEOPLES INFRA,2020-2021,1445220.07,1373252.93
FIRSTCHOICE GROUP CANADA,2018-2019,109969.65,111779.07
FLIGHT FUELS,2017-2018,966506.27,998382.60
FLIGHT FUELS,2018-2019,1399093.32,1431922.62
FLIGHT FUELS,2019-2020,131985.56,130921.49
FLIGHT FUELS,2020-2021,58837.23,56283.11
FLIGHT FUELS,2021-2022,169284.41,158076.00
FLOYD S CONSTRUCTION,2017-2018,457737.11,471430.06
FLOYD S CONSTRUCTION,2018-2019,652473.26,664242.64
FLOYD S CONSTRUCTION,2019-2020,3081934.51,3051588.56
FLOYD S CONSTRUCTION,2020-2021,2042256.27,1949289.14
FLOYD S CONSTRUCTION,2021-2022,105916.55,97422.68
FLYNN CANADA,2017-2018,67316.91,69171.97
FLYNN CANADA,2018-2019,171097.14,175331.43
FLYNN CANADA,2019-2020,214855.20,210232.57
FORD MOTOR COMPANY,2017-2018,1241836.47,1278702.78
FORD MOTOR COMPANY,2018-2019,1398392.02,1423834.57
FORD MOTOR COMPANY,2019-2020,2365992.45,2334261.11
FORD MOTOR COMPANY,2020-2021,1006851.10,962719.89
FORD MOTOR COMPANY,2021-2022,1478662.14,1377818.82
FRANCIS CANADA TRUCK CENTRE,2019-2020,797579.85,786714.07
FRANCIS CANADA TRUCK CENTRE,2020-2021,1843869.46,1755160.00
FTS FOREST TECHNOLOGY SYSTEMS,2017-2018,105121.89,108084.32
FTS FOREST TECHNOLOGY SYSTEMS,2018-2019,42687.99,43468.92
FTS FOREST TECHNOLOGY SYSTEMS,2019-2020,190837.69,187266.95
FTS FOREST TECHNOLOGY SYSTEMS,2020-2021,65614.61,62337.98
FTS FOREST TECHNOLOGY SYSTEMS,2021-2022,183542.61,169521.39
FUNDY CONTRACTORS,2021-2022,95910.00,91179.99
GARDA SECURITY GROUP,2017-2018,291937.92,300887.38
GARDA SECURITY GROUP,2018-2019,223466.97,227551.71
GARDA SECURITY GROUP,2019-2020,224079.20,222280.95
GARDA SECURITY GROUP,2020-2021,135771.86,129248.22
GARDA SECURITY GROUP,2021-2022,118175.14,110583.69
GARTNER,2017-2018,64468.03,66589.63
GARTNER,2021-2022,280687.74,256450.40
GC STRATEGIES,2018-2019,82207.13,82908.21
GEMALTO COGENT,2018-2019,122408.38,123452.31
GEMTEC,2017-2018,2606996.51,2686865.93
GEMTEC,2018-2019,1604394.29,1634954.49
GEMTEC,2019-2020,1254966.53,1245307.62
GEMTEC,2020-2021,329709.41,314480.68
GEMTEC,2021-2022,454567.07,425183.29
GENERAL MOTORS,2017-2018,1085595.12,1117655.79
GENERAL MOTORS,2018-2019,1485231.26,1511343.86
GENERAL MOTORS,2019-2020,571539.88,563982.81
GENERAL MOTORS,2020-2021,1067368.71,1018945.01
GENERAL MOTORS,2021-2022,740334.25,689404.82
GESTION AJ,2017-2018,130322.43,133953.26
GESTION AJ,2018-2019,371622.55,378415.43
GESTION AJ,2019-2020,372640.70,369650.22
GFL ENVIRONMENTAL,2019-2020,27012.40,26773.55
GFL ENVIRONMENTAL,2020-2021,59953.66,57073.31
GFL ENVIRONMENTAL,2021-2022,82332.60,76773.62
GHD,2017-2018,87589.80,90428.66
GHD,2018-2019,11497.50,11790.92
GHD,2019-2020,29870.79,29547.23
GHD,2020-2021,3649.48,3461.32
GHD,2021-2022,45940.57,43514.66
GILMORE PRINTING SERVICES,2017-2018,22983.90,23711.46
GILMORE PRINTING SERVICES,2018-2019,54662.90,55894.23
GILMORE PRINTING SERVICES,2019-2020,25266.53,25156.96
GILMORE REPRODUCTIONS,2018-2019,34676.38,34972.11
GILMORE REPRODUCTIONS,2021-2022,10558.72,9600.73
GLOBAL UPHOLSTERY,2017-2018,59360.15,61413.27
GLOBAL UPHOLSTERY,2018-2019,12404.83,12533.95
GLOBAL UPHOLSTERY,2019-2020,63041.60,61841.40
GLOBAL UPHOLSTERY,2020-2021,47548.35,45164.51
GLOBAL UPHOLSTERY,2021-2022,14700.53,13904.36
GO DEEP INTERNATIONAL,2017-2018,52150.54,53691.06
GO DEEP INTERNATIONAL,2018-2019,25120.88,25375.79
GO DEEP INTERNATIONAL,2019-2020,39846.07,39025.95
GO DEEP INTERNATIONAL,2020-2021,41527.27,39599.98
GO DEEP INTERNATIONAL,2021-2022,93990.94,88330.49
GOLDER ASSOCIATES,2017-2018,3240584.07,3339727.11
GOLDER ASSOCIATES,2018-2019,654657.05,665554.17
GOLDER ASSOCIATES,2019-2020,358491.60,355204.71
GOLDER ASSOCIATES,2020-2021,257290.09,245622.54
GOLDER ASSOCIATES,2021-2022,421537.40,394319.43
GORDON FOOD SERVICE,2017-2018,82000.00,84394.79
GORDON FOOD SERVICE,2018-2019,29200.00,29449.03
GORDON FOOD SERVICE,2019-2020,54650.00,53988.02
GORDON FOOD SERVICE,2020-2021,61400.00,58428.34
GORDON FOOD SERVICE,2021-2022,46300.00,42799.06
GOSS GILROY,2019-2020,22458.75,22068.08
GOVERNMENT OF ALBERTA,2017-2018,4190.53,4318.96
GOVERNMENT OF ALBERTA,2018-2019,4190.53,4267.12
GRAHAM CONSTRUCTION,2019-2020,4773114.13,4732595.43
GRAHAM CONSTRUCTION,2020-2021,4949393.91,4718625.77
GRAHAM CONSTRUCTION,2021-2022,4949393.91,4631450.00
GRAND TOY,2017-2018,16408.76,16860.94
GRAND TOY,2018-2019,24671.87,24882.28
GRAND TOY,2019-2020,160698.48,160884.00
GRAND TOY,2020-2021,10581.85,9972.29
GRANITE MANAGEMENT,2018-2019,496924.63,505565.02
GRAYBAR CANADA,2017-2018,13903.35,14310.62
GRAYBAR CANADA,2018-2019,140703.55,142195.57
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,27105.87,25803.82
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,12477.30,11888.48
GRC ARCHITECTS,2017-2018,114426.63,117627.11
GRC ARCHITECTS,2018-2019,166851.65,168636.28
GRC ARCHITECTS,2019-2020,136225.96,135132.73
GRC ARCHITECTS,2020-2021,77826.18,74197.49
GREAT SLAVE HELICOPTERS,2017-2018,373762.64,384774.75
GREAT SLAVE HELICOPTERS,2018-2019,126424.76,128536.00
GREAT SLAVE HELICOPTERS,2019-2020,371705.16,367319.87
GREAT SLAVE HELICOPTERS,2020-2021,234796.92,223753.27
GREAT SLAVE HELICOPTERS,2021-2022,113444.10,104152.12
GREENDALE RESOURCES,2017-2018,141726.59,146381.76
GREENDALE RESOURCES,2018-2019,199379.91,201850.79
GREENDALE RESOURCES,2019-2020,325563.57,323530.10
GREENDALE RESOURCES,2020-2021,28594.06,27459.79
GREENDALE RESOURCES,2021-2022,92971.52,88311.85
GREENFIELD CONSTRUCTION,2017-2018,3769824.56,3890292.95
GREENFIELD CONSTRUCTION,2018-2019,548780.80,557587.02
GREENFIELD CONSTRUCTION,2019-2020,2108020.59,2087275.11
GREENFIELD CONSTRUCTION,2020-2021,3856731.60,3687925.88
GREENFIELD CONSTRUCTION,2021-2022,2493184.37,2331341.34
GROUPE ENERGIE BDL,2019-2020,2194.09,2141.83
GROUPE ENERGIE BDL,2020-2021,9533.86,9089.34
GROUPE ENERGIE BDL,2021-2022,4623.27,4389.44
GUILLEVIN INTERNATIONAL,2017-2018,16809.11,17284.49
GUILLEVIN INTERNATIONAL,2018-2019,16186.46,16324.50
GUILLEVIN INTERNATIONAL,2019-2020,86646.82,85601.72
GUILLEVIN INTERNATIONAL,2020-2021,6354.53,5988.48
H J R ASPHALT,2018-2019,4696561.47,4781647.70
H J R ASPHALT,2019-2020,1447119.78,1451172.57
HALIFAX CITADEL SOCIETY,2018-2019,472713.94,479083.63
HALIFAX CITADEL SOCIETY,2019-2020,860762.70,853854.99
HALIFAX CITADEL SOCIETY,2020-2021,1256002.32,1197440.54
HALIFAX CITADEL SOCIETY,2021-2022,1256002.32,1175318.04
HALPENNY INSURANCE BROKERS,2021-2022,77942.31,72935.38
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,3547231.89,3655902.21
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,2046056.25,2084150.46
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,2100071.24,2083395.13
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,919979.56,877101.78
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,571208.52,533412.23
HARNOIS ENERGIES,2017-2018,178775.42,184434.56
HARNOIS ENERGIES,2019-2020,21560.11,21328.23
HARNOIS ENERGIES,2021-2022,32482.86,29808.80
HATCH,2018-2019,18074.35,18491.94
HAWORTH,2017-2018,24849.56,25605.35
HAZELWOOD CONSTRUCTION SERVICES,2019-2020,10995401.22,10892740.77
HAZELWOOD CONSTRUCTION SERVICES,2020-2021,12198545.43,11629781.72
HAZELWOOD CONSTRUCTION SERVICES,2021-2022,5113362.88,4857618.20
HDP GROUP,2018-2019,90117.50,91712.64
HDP GROUP,2020-2021,42601.00,40946.33
HEAVY METAL MARINE,2018-2019,71116.50,71723.00
HEDDLE MARINE SERVICES,2018-2019,362940.32,366718.13
HEDDLE MARINE SERVICES,2019-2020,1125730.15,1116696.05
HERITAGE RESTORATION,2017-2018,1741466.11,1795892.84
HERITAGE RESTORATION,2018-2019,463247.70,471715.40
HERITAGE RESTORATION,2019-2020,1828849.34,1813492.67
HERITAGE RESTORATION,2020-2021,546956.61,521472.87
HEROLD ENGINEERING,2020-2021,16794.96,16145.41
HEXAGON,2017-2018,262053.68,269819.99
HEXAGON,2018-2019,365201.42,370837.96
HEXAGON,2019-2020,3040.54,2968.11
HEXAGON,2020-2021,240587.37,228791.36
HEXAGON,2021-2022,9773.06,9311.85
HILTON BROTHERS CONTRACTING,2021-2022,2276820.79,2156571.77
HITRAC,2019-2020,307360.77,300039.20
HITRAC,2020-2021,599722.53,571260.61
HITRAC,2021-2022,872411.27,816368.48
HONEYWELL,2017-2018,98454.14,101635.74
HONEYWELL,2018-2019,19798.70,20150.96
HONEYWELL,2019-2020,756112.94,758592.25
HOOTSUITE,2017-2018,24947.28,25687.26
HORSESHOE HILL CONSTRUCTION,2017-2018,2342532.49,2414329.33
HORSESHOE HILL CONSTRUCTION,2018-2019,2342532.49,2385351.59
HORSESHOE HILL CONSTRUCTION,2019-2020,2348950.39,2330099.83
HOSKIN SCIENTIFIC,2017-2018,48157.60,49509.36
HOSKIN SCIENTIFIC,2018-2019,91953.49,93224.48
HOSKIN SCIENTIFIC,2019-2020,400648.55,392386.09
HOSKIN SCIENTIFIC,2020-2021,351133.14,334624.41
HOSKIN SCIENTIFIC,2021-2022,255341.92,238483.45
HYPERTEC,2017-2018,27724.11,28535.12
HYPERTEC,2019-2020,36354.77,35488.77
HYPERTEC,2020-2021,13720.65,13013.24
I M P GROUP,2018-2019,6723.89,6798.46
I M P GROUP,2019-2020,18503.33,18354.84
I M P GROUP,2020-2021,13797.60,13166.03
I M P GROUP,2021-2022,29376.11,27489.02
IBM CANADA,2017-2018,425185.20,438249.36
IBM CANADA,2018-2019,404274.87,411574.68
IBM CANADA,2019-2020,450748.70,447198.25
IBM CANADA,2020-2021,444595.49,423875.20
IBM CANADA,2021-2022,453738.06,424532.85
IMPERIAL CLEANERS,2017-2018,97820.88,100819.01
IMPERIAL CLEANERS,2018-2019,196002.13,199329.22
IMPERIAL CLEANERS,2019-2020,159479.71,158484.30
IMPERIAL CLEANERS,2020-2021,134722.39,128440.89
IMPERIAL CLEANERS,2021-2022,134722.39,126067.97
IMPERIAL OIL,2017-2018,1227605.73,1263499.60
IMPERIAL OIL,2018-2019,1513017.26,1540528.74
IMPERIAL OIL,2019-2020,1230429.29,1225696.44
IMPERIAL OIL,2020-2021,547182.09,522233.07
IMPERIAL OIL,2021-2022,777205.83,724621.47
INDUSTRA CONSTRUCTION,2018-2019,972512.52,983150.37
INDUSTRA CONSTRUCTION,2019-2020,2752157.08,2730070.74
INDUSTRA CONSTRUCTION,2020-2021,1938553.12,1841274.92
INDUSTRA CONSTRUCTION,2021-2022,943451.05,898928.15
INDUSTRIES OCEAN,2017-2018,44197.06,45596.12
INFO TECH RESEARCH GROUP,2017-2018,30000.60,30919.76
INFO TECH RESEARCH GROUP,2018-2019,33660.97,34284.36
INFO TECH RESEARCH GROUP,2019-2020,36766.87,36443.15
INFO TECH RESEARCH GROUP,2020-2021,66275.86,63202.67
INLAND AUDIO VISUAL,2019-2020,77881.28,76802.72
INLAND AUDIO VISUAL,2021-2022,17722.85,16114.87
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,22422.59,21888.47
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,173498.43,165550.64
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,280873.11,258201.82
INSIGHT SOFTWARE CANADA,2017-2018,11449.90,11765.43
INSIGHT SOFTWARE CANADA,2018-2019,32014.75,32287.78
INSTITUTE ON GOVERNANCE,2018-2019,16248.39,16386.96
INSTITUTE ON GOVERNANCE,2019-2020,60701.61,60280.38
INSTITUTE ON GOVERNANCE,2020-2021,60473.99,57860.41
INSTITUTE ON GOVERNANCE,2021-2022,25658.79,24022.02
INTEGRA NETWORKS,2018-2019,80173.54,80857.28
INTEGRA NETWORKS,2020-2021,34359.43,32771.69
INTEGRA NETWORKS,2021-2022,10597.54,9676.76
INTER OUTAOUAIS,2018-2019,254289.55,258827.72
INTEROUTE CONSTRUCTION,2017-2018,9169897.21,9472729.88
INTEROUTE CONSTRUCTION,2018-2019,6467016.47,6580102.69
INTEROUTE CONSTRUCTION,2019-2020,5346591.13,5332099.65
IRON MOUNTAIN,2017-2018,19169.05,19756.52
IRON MOUNTAIN,2018-2019,19210.24,19561.38
IRON MOUNTAIN,2019-2020,19262.87,19108.28
IRON MOUNTAIN,2020-2021,15451.64,14731.19
IRON MOUNTAIN,2021-2022,16578.79,15483.92
IRONCLAD EARTHWORKS,2017-2018,2546443.30,2624734.03
IRONCLAD EARTHWORKS,2018-2019,1631973.96,1667654.71
IRVING OIL,2017-2018,86780.70,89793.30
IRVING OIL,2019-2020,143096.44,140079.52
IRVING OIL,2020-2021,581761.07,555270.04
IRVING OIL,2021-2022,450115.39,420278.55
ISLAND TEMPERATURE CONTROLS,2018-2019,36762.60,37572.25
ITEX,2017-2018,29696.66,30528.90
ITEX,2018-2019,37031.38,37887.47
ITEX,2019-2020,60252.43,59192.69
ITEX,2020-2021,161711.95,154419.75
ITEX,2021-2022,84219.80,79712.45
IWC EXCAVATION,2019-2020,593236.13,589047.15
IWC EXCAVATION,2021-2022,708482.29,662559.55
J 1 CONTRACTING,2019-2020,6977682.50,6964650.42
J E ENTERPRISES,2017-2018,340984.38,350446.81
J E ENTERPRISES,2018-2019,374775.62,384050.51
JASCO APPLIED SCIENCES CANADA,2018-2019,74865.00,75632.46
JASCO APPLIED SCIENCES CANADA,2019-2020,68161.80,66686.56
JASCO APPLIED SCIENCES CANADA,2020-2021,26772.38,25392.04
JASCO APPLIED SCIENCES CANADA,2021-2022,39843.83,36228.83
JASPER CONCRETE,2017-2018,1098175.77,1131875.61
JASPER CONCRETE,2018-2019,758768.33,775323.45
JASPER CONCRETE,2019-2020,553556.83,546852.93
JASPER CONCRETE,2020-2021,448492.56,428964.93
JASPER CONCRETE,2021-2022,1879562.19,1744789.96
JAVELIN TECHNOLOGIES,2021-2022,12558.22,11418.82
JCB,2019-2020,195141.69,191908.82
JCB,2020-2021,229371.08,219230.16
JCB,2021-2022,186559.00,170191.49
JEAN DAOUST CONSTRUCTION,2018-2019,1475751.98,1500951.84
JEAN DAOUST CONSTRUCTION,2019-2020,1725639.69,1711791.26
JEAN DAOUST CONSTRUCTION,2020-2021,1720924.83,1640685.79
JIM PATTISON INDUSTRIES,2017-2018,1776375.36,1832498.32
JIM PATTISON INDUSTRIES,2018-2019,1792884.28,1827637.65
JIM PATTISON INDUSTRIES,2019-2020,1788672.92,1771161.77
JIM PATTISON INDUSTRIES,2020-2021,1265657.02,1204356.43
JIM PATTISON INDUSTRIES,2021-2022,308390.26,285465.54
JOHNSON S CONSTRUCTION,2017-2018,5692673.76,5869323.70
JOHNSON S CONSTRUCTION,2018-2019,4532229.25,4609612.39
JOHNSON S CONSTRUCTION,2019-2020,11704402.58,11589226.67
JOHNSON S CONSTRUCTION,2020-2021,7036452.83,6708097.70
JOHNSON S CONSTRUCTION,2021-2022,528359.29,501933.41
JONELJIM CONCRETE CONSTRUCTION,2017-2018,249460.30,256517.04
JONELJIM CONCRETE CONSTRUCTION,2018-2019,688242.80,699774.84
JONELJIM CONCRETE CONSTRUCTION,2020-2021,788701.91,752845.13
JP2G CONSULTANTS,2017-2018,11977.65,12374.81
JUMPING ELEPHANTS,2020-2021,39045.51,37318.62
JUMPING ELEPHANTS,2021-2022,53463.39,48889.78
JUNO RISK SOLUTIONS,2019-2020,30764.25,30727.13
JUNO RISK SOLUTIONS,2021-2022,58788.46,54392.16
KANTER MARINE,2020-2021,135035.00,129802.87
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,77154.08,79483.13
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,120256.13,122434.60
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,119131.31,118382.47
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,80886.68,77040.00
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,159187.10,148961.09
KAYWAY INDUSTRIES,2017-2018,888062.33,913146.92
KAYWAY INDUSTRIES,2018-2019,1907030.81,1949383.23
KAYWAY INDUSTRIES,2019-2020,2213182.19,2186421.74
KAYWAY INDUSTRIES,2020-2021,1915642.39,1822364.68
KAYWAY INDUSTRIES,2021-2022,1881142.40,1753419.96
KEHOE MARINE CONSTRUCTION,2017-2018,33402.80,34474.86
KEHOE MARINE CONSTRUCTION,2018-2019,140184.84,142562.12
KEHOE MARINE CONSTRUCTION,2019-2020,712559.81,706750.98
KEHOE MARINE CONSTRUCTION,2020-2021,578417.42,552025.26
KEHOE MARINE CONSTRUCTION,2021-2022,137982.81,130835.54
KENN BOREK AIR,2017-2018,382907.94,394078.52
KENN BOREK AIR,2018-2019,162947.80,166610.91
KENN BOREK AIR,2019-2020,119206.96,119468.33
KENN BOREK AIR,2021-2022,99036.80,92311.98
KGS GROUP CONSULTING ENGINEERS,2017-2018,728078.31,750094.08
KGS GROUP CONSULTING ENGINEERS,2018-2019,845685.27,861143.53
KGS GROUP CONSULTING ENGINEERS,2019-2020,848002.22,841196.91
KGS GROUP CONSULTING ENGINEERS,2020-2021,854845.45,814942.64
KGS GROUP CONSULTING ENGINEERS,2021-2022,460876.93,431603.43
KIA CANADA,2020-2021,140836.19,133831.75
KIA CANADA,2021-2022,709125.60,656774.88
KLEYSEN GROUP,2018-2019,34545.00,34900.98
KLEYSEN GROUP,2019-2020,16887.75,16525.23
KLEYSEN GROUP,2020-2021,55531.80,52942.60
KNOLL NORTH AMERICA,2018-2019,15190.71,15394.72
KONE,2017-2018,2777.62,2862.50
KONE,2018-2019,3026.36,3081.68
KONE,2019-2020,3034.65,3010.30
KONE,2020-2021,3026.36,2885.26
KONGSBERG,2021-2022,164560.77,149630.28
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,228745.75,235732.89
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,198677.81,202302.30
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,204604.61,202906.20
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,209558.53,199782.04
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,214831.18,200999.32
KONTZAMANIS GRAUMANN SMITH,2018-2019,10005.66,10090.99
KORN FERRY CA,2019-2020,24153.75,24124.61
KORN FERRY CA,2021-2022,39550.00,36453.74
KPMG,2017-2018,234764.58,241377.56
KPMG,2021-2022,882464.53,819088.33
KROMAR PRINTING,2017-2018,48825.00,50189.08
KROMAR PRINTING,2018-2019,81577.05,82394.33
KROMAR PRINTING,2019-2020,198961.08,195608.54
KROMAR PRINTING,2020-2021,61119.10,57867.62
KROMAR PRINTING,2021-2022,41097.72,38369.67
KUBOTA CANADA,2019-2020,135707.40,132474.75
KUBOTA CANADA,2020-2021,407990.58,388872.51
KUBOTA CANADA,2021-2022,118308.76,111886.73
L A HEBERT,2017-2018,501888.53,517775.83
L A HEBERT,2020-2021,800843.68,764106.07
L A HEBERT,2021-2022,1750346.97,1637906.50
L W DENNIS CONTRACTING,2018-2019,153720.00,157642.98
LAKESHORE HELICOPTERS,2018-2019,19320.00,19813.05
LAKESHORE HELICOPTERS,2019-2020,66492.51,66412.28
LAKESHORE HELICOPTERS,2021-2022,1094422.49,1022565.30
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,229314.93,223852.48
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,1349999.19,1287054.76
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1349999.19,1263276.65
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,38276.86,35355.52
LANSDOWNE TECHNOLOGIES,2017-2018,40115.00,41266.75
LANSDOWNE TECHNOLOGIES,2021-2022,39972.25,36875.45
