d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
EUROVIA QUEBEC CONSTRUCTION,2019-2020,459404.82,457950.16
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81,763531.93
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46,114475.56
EVALUATION PERSONNEL SELECTION,2018-2019,2726.67,2753.06
EVALUATION PERSONNEL SELECTION,2019-2020,22176.91,22131.49
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72,3677664.53
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55,6504845.77
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,571298.91,559294.63
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,571298.91,433981.75
EXCAVATION LOISELLE,2018-2019,461115.63,465578.04
EXCAVATION LOISELLE,2019-2020,197620.98,197530.83
EXCEL HUMAN RESOURCES,2017-2018,1191971.74,1222369.72
EXCEL HUMAN RESOURCES,2018-2019,768823.33,778634.68
EXCEL HUMAN RESOURCES,2019-2020,347223.85,346678.34
EXCEL HUMAN RESOURCES,2020-2021,682064.19,667811.92
EXCEL HUMAN RESOURCES,2021-2022,1043510.40,685373.33
EXP SERVICES,2017-2018,431147.34,442263.72
EXP SERVICES,2018-2019,352320.95,356662.17
EXP SERVICES,2019-2020,310207.67,309619.01
EXP SERVICES,2020-2021,287307.22,282617.88
EXP SERVICES,2021-2022,408191.96,294502.70
FACCA,2017-2018,525601.39,535308.63
FACCA,2018-2019,1162693.98,1177531.71
FACCA,2019-2020,1165879.44,1163491.41
FACCA,2020-2021,1162693.98,1138263.14
FACCA,2021-2022,1162693.98,883229.34
FAST FORWARD FRENCH,2020-2021,14574.46,14027.99
FAST FORWARD FRENCH,2021-2022,51823.54,44373.51
FCA CANADA,2017-2018,540428.28,553133.24
FCA CANADA,2018-2019,883388.14,894011.16
FCA CANADA,2019-2020,808856.97,806993.85
FCA CANADA,2020-2021,566701.36,547738.21
FCA CANADA,2021-2022,17687.33,7787.08
FELIX TECHNOLOGY,2018-2019,349703.18,353664.35
FELIX TECHNOLOGY,2019-2020,366693.19,365905.51
FELIX TECHNOLOGY,2020-2021,92796.45,93608.21
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,408523.24,407929.02
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,987532.57,973083.91
FINNING INTERNATIONAL,2017-2018,11032.51,11222.02
FINNING INTERNATIONAL,2018-2019,43050.00,43466.61
FINNING INTERNATIONAL,2019-2020,13184.77,13202.85
FINNING INTERNATIONAL,2020-2021,92138.14,88399.29
FIRST AIR,2017-2018,30151.28,30821.87
FIRST PEOPLES INFRA,2017-2018,6192523.59,6341776.04
FIRST PEOPLES INFRA,2018-2019,4268123.05,4320824.77
FIRST PEOPLES INFRA,2019-2020,3457193.10,3450111.86
FIRST PEOPLES INFRA,2020-2021,1445220.07,1445089.06
FLIGHT FUELS,2017-2018,966506.27,995930.70
FLIGHT FUELS,2018-2019,1399093.32,1412894.73
FLIGHT FUELS,2019-2020,131985.56,132019.93
FLIGHT FUELS,2020-2021,58837.23,57100.90
FLIGHT FUELS,2021-2022,169284.41,104591.98
FLOYD S CONSTRUCTION,2017-2018,435082.38,445267.42
FLOYD S CONSTRUCTION,2018-2019,650611.23,658976.24
FLOYD S CONSTRUCTION,2019-2020,3081934.51,3074878.66
FLOYD S CONSTRUCTION,2020-2021,2042256.27,2023798.02
FLOYD S CONSTRUCTION,2021-2022,105916.55,43972.11
FLYNN CANADA,2017-2018,67316.91,68473.23
FLYNN CANADA,2018-2019,171097.14,172831.37
FLYNN CANADA,2019-2020,214855.20,214771.83
FORD MOTOR COMPANY,2017-2018,1241836.47,1270864.80
FORD MOTOR COMPANY,2018-2019,1398392.02,1416356.68
FORD MOTOR COMPANY,2019-2020,2365992.45,2359744.18
FORD MOTOR COMPANY,2020-2021,1006851.10,977820.25
FORD MOTOR COMPANY,2021-2022,1478662.14,1093314.71
FRANCIS CANADA TRUCK CENTRE,2019-2020,797579.85,795499.03
FRANCIS CANADA TRUCK CENTRE,2020-2021,1843869.46,1812547.29
FUNDY CONTRACTORS,2021-2022,95910.00,88253.84
GARDA SECURITY GROUP,2017-2018,350243.30,359631.76
GARDA SECURITY GROUP,2018-2019,118175.14,119683.23
GARDA SECURITY GROUP,2019-2020,118498.91,118256.19
GARDA SECURITY GROUP,2020-2021,118175.14,115692.01
GARDA SECURITY GROUP,2021-2022,118175.14,89770.61
GARTNER,2021-2022,280687.74,112810.13
GC STRATEGIES,2018-2019,82207.13,83002.68
GEMTEC,2017-2018,2432087.63,2497177.51
GEMTEC,2018-2019,1585023.59,1605142.13
GEMTEC,2019-2020,1254966.53,1252096.35
GEMTEC,2020-2021,329709.41,321495.31
GEMTEC,2021-2022,454567.07,340063.61
GENERAL MOTORS,2017-2018,1033443.28,1057253.79
GENERAL MOTORS,2018-2019,1386587.92,1403226.02
GENERAL MOTORS,2019-2020,452038.53,451390.42
GENERAL MOTORS,2020-2021,1047878.68,1008726.20
GENERAL MOTORS,2021-2022,636907.28,470472.24
GESTION AJ,2017-2018,130322.43,132670.95
GESTION AJ,2018-2019,371622.55,376365.02
GESTION AJ,2019-2020,372640.70,371877.43
GFL ENVIRONMENTAL,2019-2020,27012.40,26954.06
GFL ENVIRONMENTAL,2020-2021,55490.87,53629.18
GFL ENVIRONMENTAL,2021-2022,77381.48,62256.95
GHD,2017-2018,68421.10,70701.57
GHD,2018-2019,11497.50,11619.48
GHD,2019-2020,29870.79,29798.16
GHD,2020-2021,3649.48,3449.53
GHD,2021-2022,45940.57,42016.29
GILMORE REPRODUCTIONS,2018-2019,34676.38,35011.96
GILMORE REPRODUCTIONS,2021-2022,10558.72,2409.81
GLOBAL UPHOLSTERY,2017-2018,59360.15,61383.51
GLOBAL UPHOLSTERY,2018-2019,12404.83,12560.92
GLOBAL UPHOLSTERY,2019-2020,63041.60,62898.00
GLOBAL UPHOLSTERY,2020-2021,47548.35,46087.47
GLOBAL UPHOLSTERY,2021-2022,14700.53,13409.18
GO DEEP INTERNATIONAL,2017-2018,52150.54,53304.44
GO DEEP INTERNATIONAL,2018-2019,25120.88,25426.83
GO DEEP INTERNATIONAL,2019-2020,39846.07,39802.25
GO DEEP INTERNATIONAL,2020-2021,41527.27,40142.52
GO DEEP INTERNATIONAL,2021-2022,93990.94,84869.71
GOLDER ASSOCIATES,2017-2018,3223846.46,3308987.16
GOLDER ASSOCIATES,2018-2019,644542.31,654008.38
GOLDER ASSOCIATES,2019-2020,358285.84,357550.95
GOLDER ASSOCIATES,2020-2021,245034.10,239567.83
GOLDER ASSOCIATES,2021-2022,409281.41,320895.56
GOSS GILROY,2019-2020,22458.75,22379.44
GRAHAM CONSTRUCTION,2019-2020,4773114.13,4763035.30
GRAHAM CONSTRUCTION,2020-2021,4949393.91,4845395.94
GRAHAM CONSTRUCTION,2021-2022,4949393.91,3759759.67
GRAND TOY,2017-2018,16408.76,16690.62
GRAND TOY,2018-2019,24671.87,24910.63
GRAND TOY,2019-2020,160698.48,160651.72
GRAND TOY,2020-2021,10581.85,10674.42
GRANITE MANAGEMENT,2018-2019,496924.63,503397.80
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,27105.87,25848.72
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,12477.30,11525.20
GRC ARCHITECTS,2017-2018,114426.63,116523.51
GRC ARCHITECTS,2018-2019,166851.65,169025.10
GRC ARCHITECTS,2019-2020,136225.96,135946.94
GRC ARCHITECTS,2020-2021,77826.18,76190.88
GREAT SLAVE HELICOPTERS,2017-2018,373762.64,381986.88
GREAT SLAVE HELICOPTERS,2018-2019,126424.76,128071.86
GREAT SLAVE HELICOPTERS,2019-2020,371705.16,370929.25
GREAT SLAVE HELICOPTERS,2020-2021,234796.92,225855.23
GREAT SLAVE HELICOPTERS,2021-2022,113444.10,45473.57
GREENDALE RESOURCES,2017-2018,141726.59,146696.66
GREENDALE RESOURCES,2018-2019,199379.91,202143.83
GREENDALE RESOURCES,2019-2020,325563.57,324975.80
GREENDALE RESOURCES,2020-2021,28594.06,28100.36
GREENDALE RESOURCES,2021-2022,92971.52,85441.41
GREENFIELD CONSTRUCTION,2017-2018,4565978.84,4707098.65
GREENFIELD CONSTRUCTION,2018-2019,548780.80,556148.21
GREENFIELD CONSTRUCTION,2019-2020,2108020.59,2103180.19
GREENFIELD CONSTRUCTION,2020-2021,3856731.60,3775845.97
GREENFIELD CONSTRUCTION,2021-2022,2493184.37,1845648.50
GROUPE ENERGIE BDL,2019-2020,2194.09,2197.10
GROUPE ENERGIE BDL,2020-2021,9533.86,9333.54
GROUPE ENERGIE BDL,2021-2022,4623.27,4244.57
H J R ASPHALT,2018-2019,4696561.47,4756723.26
H J R ASPHALT,2019-2020,1447119.78,1446459.60
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,3509123.38,3601897.17
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,2046056.25,2071487.81
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,2100071.24,2095757.16
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,919979.56,900763.46
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,571208.52,394680.63
HARNOIS ENERGIES,2017-2018,178775.42,185111.98
HARNOIS ENERGIES,2019-2020,21560.11,21374.75
HARNOIS ENERGIES,2021-2022,32482.86,16114.96
HATCH,2018-2019,18074.35,18239.36
HAWORTH,2017-2018,24849.56,25465.62
HAZELWOOD CONSTRUCTION SERVICES,2019-2020,10995401.22,10970911.07
HAZELWOOD CONSTRUCTION SERVICES,2020-2021,12198545.43,11942226.37
HAZELWOOD CONSTRUCTION SERVICES,2021-2022,5113362.88,4699273.26
HEAVY METAL MARINE,2018-2019,71116.50,71804.72
HEDDLE MARINE SERVICES,2018-2019,362940.32,367507.14
HEDDLE MARINE SERVICES,2019-2020,1125730.15,1123424.36
HERITAGE RESTORATION,2017-2018,1741466.11,1791216.75
HERITAGE RESTORATION,2018-2019,463247.70,469159.45
HERITAGE RESTORATION,2019-2020,1828849.34,1825010.55
HERITAGE RESTORATION,2020-2021,546956.61,536893.84
HITRAC,2019-2020,307360.77,307782.20
HITRAC,2020-2021,599722.53,572734.22
HITRAC,2021-2022,872411.27,662718.86
HONEYWELL,2017-2018,81151.21,83632.99
HONEYWELL,2018-2019,19798.70,20054.23
HONEYWELL,2019-2020,756112.94,755638.10
HOOTSUITE MEDIA,2017-2018,24947.28,25507.78
HORSESHOE HILL CONSTRUCTION,2017-2018,2342532.49,2405325.30
HORSESHOE HILL CONSTRUCTION,2018-2019,2342532.49,2372426.76
HORSESHOE HILL CONSTRUCTION,2019-2020,2348950.39,2344139.12
HOSKIN SCIENTIFIC,2017-2018,48157.60,49053.46
HOSKIN SCIENTIFIC,2018-2019,91953.49,93233.23
HOSKIN SCIENTIFIC,2019-2020,400648.55,400386.55
HOSKIN SCIENTIFIC,2020-2021,351133.14,337270.80
HOSKIN SCIENTIFIC,2021-2022,255341.92,161120.16
HYPERTEC,2017-2018,27724.11,28318.08
HYPERTEC,2019-2020,36354.77,36404.62
HYPERTEC,2020-2021,13720.65,12968.91
IBM CANADA,2017-2018,300898.18,308323.15
IBM CANADA,2018-2019,404274.87,409263.44
IBM CANADA,2019-2020,450748.70,449825.37
IBM CANADA,2020-2021,444595.49,435170.51
IBM CANADA,2021-2022,453738.06,344181.92
IMPERIAL CLEANERS,2017-2018,97820.88,100443.02
IMPERIAL CLEANERS,2018-2019,196002.13,198587.57
IMPERIAL CLEANERS,2019-2020,159479.71,159191.88
IMPERIAL CLEANERS,2020-2021,134722.39,131891.57
IMPERIAL CLEANERS,2021-2022,134722.39,102340.57
IMPERIAL OIL,2017-2018,1207723.30,1233911.40
IMPERIAL OIL,2018-2019,1517420.04,1536945.89
IMPERIAL OIL,2019-2020,1230429.29,1228918.79
IMPERIAL OIL,2020-2021,547182.09,529856.07
IMPERIAL OIL,2021-2022,777205.83,532232.02
INDUSTRA CONSTRUCTION,2018-2019,972512.52,985545.19
INDUSTRA CONSTRUCTION,2019-2020,2752157.08,2746519.94
INDUSTRA CONSTRUCTION,2020-2021,1938553.12,1894778.27
INDUSTRA CONSTRUCTION,2021-2022,943451.05,871459.21
INDUSTRIES OCEAN,2017-2018,44197.06,45763.59
INFO TECH RESEARCH GROUP,2017-2018,30000.60,30803.75
INFO TECH RESEARCH GROUP,2018-2019,33660.97,34093.10
INFO TECH RESEARCH GROUP,2019-2020,36766.87,36697.77
INFO TECH RESEARCH GROUP,2020-2021,66275.86,64999.38
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,22422.59,22453.33
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,173498.43,166404.22
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,280873.11,60644.35
INTEGRA NETWORKS,2018-2019,80173.54,80949.41
INTEGRA NETWORKS,2020-2021,34359.43,32982.90
INTEGRA NETWORKS,2021-2022,10597.54,4126.35
INTER OUTAOUAIS,2018-2019,254289.55,257838.37
INTERGRAPH CANADA,2017-2018,262053.68,268235.44
INTERGRAPH CANADA,2018-2019,365201.42,369533.33
INTERGRAPH CANADA,2019-2020,3040.54,3044.71
INTERGRAPH CANADA,2020-2021,240587.37,231570.90
INTERGRAPH CANADA,2021-2022,9773.06,9027.31
INTEROUTE CONSTRUCTION,2017-2018,9169897.21,9461913.74
INTEROUTE CONSTRUCTION,2018-2019,6467016.47,6551068.70
INTEROUTE CONSTRUCTION,2019-2020,5346591.13,5329909.69
IRON MOUNTAIN,2017-2018,19169.05,19682.53
IRON MOUNTAIN,2018-2019,19210.24,19455.39
IRON MOUNTAIN,2019-2020,19262.87,19223.42
IRON MOUNTAIN,2020-2021,15451.64,15126.96
IRON MOUNTAIN,2021-2022,16578.79,11737.69
IRONCLAD EARTHWORKS,2017-2018,2540307.24,2609753.55
IRONCLAD EARTHWORKS,2018-2019,1631973.96,1653404.35
IRVING OIL,2017-2018,86780.70,89772.68
IRVING OIL,2019-2020,143096.44,142993.76
IRVING OIL,2020-2021,581761.07,566940.32
IRVING OIL,2021-2022,450115.39,331846.47
ITEX,2017-2018,29696.66,30245.40
ITEX,2018-2019,37031.38,37442.18
ITEX,2019-2020,60252.43,60048.54
ITEX,2020-2021,161711.95,158286.63
ITEX,2021-2022,84219.80,76931.34
IWC EXCAVATION,2019-2020,593236.13,590004.29
IWC EXCAVATION,2021-2022,708482.29,534240.68
J 1 CONTRACTING,2019-2020,6977682.50,6963628.99
J E ENTERPRISES,2017-2018,340984.38,347024.88
J E ENTERPRISES,2018-2019,374775.62,378574.33
JASCO APPLIED SCIENCES CANADA,2018-2019,74865.00,75788.77
JASCO APPLIED SCIENCES CANADA,2019-2020,68161.80,68142.01
JASCO APPLIED SCIENCES CANADA,2020-2021,26772.38,25305.56
JASCO APPLIED SCIENCES CANADA,2021-2022,39843.83,0.00
JIM PATTISON INDUSTRIES,2017-2018,1776375.36,1827076.75
JIM PATTISON INDUSTRIES,2018-2019,1792884.28,1811954.98
JIM PATTISON INDUSTRIES,2019-2020,1788672.92,1787299.11
JIM PATTISON INDUSTRIES,2020-2021,1265657.02,1235839.96
JIM PATTISON INDUSTRIES,2021-2022,308390.26,175131.78
JOHNSON S CONSTRUCTION,2017-2018,5159498.85,5300933.76
JOHNSON S CONSTRUCTION,2018-2019,4532229.25,4588339.96
JOHNSON S CONSTRUCTION,2019-2020,11704402.58,11676912.41
JOHNSON S CONSTRUCTION,2020-2021,7036452.83,6973831.85
JOHNSON S CONSTRUCTION,2021-2022,528359.29,485571.77
JONELJIM CONCRETE CONSTRUCTION,2017-2018,249460.30,254252.57
JONELJIM CONCRETE CONSTRUCTION,2018-2019,688242.80,700587.76
JONELJIM CONCRETE CONSTRUCTION,2020-2021,788701.91,756966.44
KANTER MARINE,2020-2021,135035.00,132508.68
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,77154.08,79111.20
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,120758.45,122292.85
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,120802.66,120510.37
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,82553.46,80303.25
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,160853.88,122191.11
KAYWAY INDUSTRIES,2017-2018,872473.74,889129.54
KAYWAY INDUSTRIES,2018-2019,1907030.81,1925891.23
KAYWAY INDUSTRIES,2019-2020,2213182.19,2210170.17
KAYWAY INDUSTRIES,2020-2021,1915642.39,1842688.07
KAYWAY INDUSTRIES,2021-2022,1881142.40,1261118.25
KENN BOREK AIR,2017-2018,382907.94,391354.95
KENN BOREK AIR,2018-2019,162947.80,164373.22
KENN BOREK AIR,2019-2020,119206.96,119152.58
KENN BOREK AIR,2021-2022,99036.80,56388.40
KIA CANADA,2020-2021,140836.19,133733.08
KIA CANADA,2021-2022,709125.60,364812.06
KONE,2017-2018,2777.62,2849.93
KONE,2018-2019,3026.36,3064.98
KONE,2019-2020,3034.65,3028.44
KONE,2020-2021,3026.36,2962.77
KONGSBERG,2021-2022,164560.77,0.00
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,213832.15,219395.87
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,192153.78,194607.90
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,205639.48,205208.72
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,211134.65,206675.26
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,212888.50,161718.71
KONTZAMANIS GRAUMANN SMITH,2018-2019,10005.66,10102.49
KPMG,2017-2018,234764.58,239196.52
KPMG,2021-2022,882464.53,585657.81
KUBOTA CANADA,2019-2020,135707.40,135893.47
KUBOTA CANADA,2020-2021,407990.58,398765.28
KUBOTA CANADA,2021-2022,118308.76,107917.72
L A HEBERT,2017-2018,501888.53,519677.59
L A HEBERT,2020-2021,800843.68,767834.65
L A HEBERT,2021-2022,1750346.97,1329634.31
L W DENNIS CONTRACTING,2018-2019,153720.00,155350.79
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,225044.55,225353.11
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,1324859.03,1297020.74
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1324859.03,1006416.47
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,38276.86,23309.19
LANSDOWNE TECHNOLOGIES,2017-2018,40115.00,40922.48
LANSDOWNE TECHNOLOGIES,2021-2022,39972.25,24206.06
LARRY PENNER ENTERPRISES,2017-2018,20874.28,21232.84
LARRY PENNER ENTERPRISES,2019-2020,436060.07,435861.14
LARRY PENNER ENTERPRISES,2021-2022,63950.56,38548.75
LEMAY,2017-2018,83943.79,85553.74
LEMAY,2018-2019,69603.20,70491.44
LEMAY,2019-2020,69793.89,69650.94
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84,1155306.18
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63,2353707.41
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63,1826346.97
LES HUILES DESROCHES,2018-2019,249629.64,254000.11
LES HUILES DESROCHES,2019-2020,319983.41,319657.90
LES HUILES DESROCHES,2020-2021,200245.70,196640.16
LES HUILES DESROCHES,2021-2022,263587.99,228425.28
LEVITT SAFETY,2017-2018,16725.79,17314.47
LEVITT SAFETY,2020-2021,417.03,394.18
LEVITT SAFETY,2021-2022,7248.37,5506.16
LIONBRIDGE,2020-2021,150730.86,145940.61
LIONBRIDGE,2021-2022,299149.19,213247.26
LOUIS W BRAY CONSTRUCTION,2017-2018,1342578.43,1378566.95
LOUIS W BRAY CONSTRUCTION,2018-2019,161845.07,163562.06
LOWE MARTIN COMPANY,2017-2018,139518.73,143522.50
LOWE MARTIN COMPANY,2018-2019,157940.47,159673.06
LOWE MARTIN COMPANY,2019-2020,118412.16,118456.83
LOWE MARTIN COMPANY,2020-2021,10046.53,9578.89
LOWE MARTIN COMPANY,2021-2022,1180812.45,696723.60
LUXTON CONSTRUCTION,2019-2020,156670.81,156388.72
LUXTON CONSTRUCTION,2020-2021,563366.10,552995.68
LUXTON CONSTRUCTION,2021-2022,230619.55,175187.94
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,90957.43,93500.95
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,33828.47,34187.35
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,34411.16,34333.00
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,117036.79,115459.60
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,2291603.01,72926.04
MACK TRUCKS,2019-2020,397381.72,397200.43
MACONNERIE DYNAMIQUE,2019-2020,33254.29,33232.32
MACONNERIE DYNAMIQUE,2020-2021,36363.35,35664.54
MACONNERIE DYNAMIQUE,2021-2022,12320.72,8595.72
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,525373.38
MACONNERIE RAINVILLE ET FRERES,2019-2020,2216960.07,2210108.18
MACONNERIE RAINVILLE ET FRERES,2020-2021,5555342.98,5435616.07
MACONNERIE RAINVILLE ET FRERES,2021-2022,4966096.59,3977270.66
MANITOBA HYDRO,2017-2018,17430.58,18048.39
MAPLESOFT CONSULTING,2017-2018,147478.52,150943.68
MAPLESOFT CONSULTING,2018-2019,204675.51,207287.48
MAPLESOFT CONSULTING,2019-2020,205236.26,204815.89
MAPLESOFT CONSULTING,2020-2021,204675.51,200374.81
MARINE CONTRACTORS,2017-2018,11292219.64,11629714.39
MARITIME FENCE,2017-2018,87383.95,90481.21
MARITIME FUELS,2019-2020,69469.84,69278.58
MARITIME FUELS,2020-2021,411166.44,399421.31
MARITIME FUELS,2021-2022,583922.67,438321.94
MARTECH ELECTRICAL SYSTEMS,2017-2018,567913.04,583136.25
MARTECH ELECTRICAL SYSTEMS,2018-2019,567913.04,575160.47
MARTECH ELECTRICAL SYSTEMS,2019-2020,569468.97,568302.55
MARTECH ELECTRICAL SYSTEMS,2020-2021,567913.04,555979.90
MASKIMO CONSTRUCTION,2017-2018,4683188.63,4813535.55
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6778901.03
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1666496.19
MASONTECH,2017-2018,2575042.33,2638674.82
MASONTECH,2018-2019,3796903.87,3845358.11
MASONTECH,2019-2020,3807306.35,3799507.98
MASONTECH,2020-2021,1827784.68,1789378.79
MAVERIN,2017-2018,27594.00,28146.39
MAXSYS STAFFING AND CONSULTING,2018-2019,26386.76,26881.15
MCCOLMAN SONS DEMOLITION,2019-2020,124034.12,123972.35
MCCOLMAN SONS DEMOLITION,2020-2021,404218.33,395724.79
MCCOLMAN SONS DEMOLITION,2021-2022,404218.33,307060.58
MCELHANNEY ASSOCIATES,2017-2018,16441065.88,16844338.39
MCELHANNEY ASSOCIATES,2018-2019,13877364.89,14054429.74
MCELHANNEY ASSOCIATES,2019-2020,10908849.41,10885541.31
MCELHANNEY ASSOCIATES,2020-2021,9025095.09,8828614.57
MCELHANNEY ASSOCIATES,2021-2022,5553103.30,4147866.01
MCKNIGHT ENTERPRISES,2017-2018,3813455.21,3908605.45
MCKNIGHT ENTERPRISES,2018-2019,2294884.15,2323951.53
MCKNIGHT ENTERPRISES,2019-2020,1652436.82,1647182.46
MCKNIGHT ENTERPRISES,2021-2022,39847.50,35664.16
MCNALLY CONSTRUCTION,2017-2018,1551610.38,1585454.08
MCNALLY CONSTRUCTION,2018-2019,2639337.68,2674443.11
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7849424.18
MCNALLY CONSTRUCTION,2020-2021,3782944.59,3796881.62
MCNALLY CONSTRUCTION,2021-2022,1341031.88,1234219.66
MEGA TECH,2017-2018,11249.06,11636.78
MEGA TECH,2018-2019,13387.50,13517.06
MERCURY MARINE,2018-2019,106955.96,108026.18
MERCURY MARINE,2019-2020,63235.50,63060.38
MERCURY MARINE,2020-2021,64687.96,63391.10
MERCURY MARINE,2021-2022,95349.13,70345.40
METALCRAFT MARINE,2021-2022,92031.05,84076.82
METRO PAVING AND ROAD BUILDING,2017-2018,8336478.39,8562375.99
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83,12569987.89
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83,12898249.42
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,731714.11
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,567769.74
MICHELIN,2017-2018,25696.55,26230.77
MICROSOFT CANADA,2017-2018,505826.54,519354.34
MICROSOFT CANADA,2018-2019,165249.59,167305.33
MICROSOFT CANADA,2019-2020,213801.25,213363.33
MICROSOFT CANADA,2020-2021,215106.58,210522.89
MICROSOFT CANADA,2021-2022,282183.56,214358.04
MID VALLEY CONSTRUCTION,2017-2018,212025.50,216024.23
MID VALLEY CONSTRUCTION,2018-2019,203982.40,208369.17
MID VALLEY CONSTRUCTION,2021-2022,612924.75,428881.09
MIKE KELLY SONS,2018-2019,6225131.06,6309859.51
MIKE KELLY SONS,2019-2020,4543934.28,4536634.73
MILESTONE ENVIRONMENTAL,2021-2022,75496.02,0.00
MINDWIRE SYSTEMS,2017-2018,401880.42,412304.12
MINDWIRE SYSTEMS,2018-2019,442269.90,447913.94
MINDWIRE SYSTEMS,2019-2020,443481.60,442573.24
MISHKUMI TECHNOLOGIES,2017-2018,204282.68,208338.06
MISHKUMI TECHNOLOGIES,2018-2019,202112.25,204068.18
MNP,2018-2019,36750.00,37244.60
MNP,2019-2020,69919.50,69789.23
MNP,2020-2021,202765.69,194594.91
MNP,2021-2022,79419.38,42809.30
MODERN CONSTRUCTION,2017-2018,508071.46,517194.59
MODERN CONSTRUCTION,2018-2019,1495532.92,1514618.19
MODERN CONSTRUCTION,2019-2020,1499630.27,1496558.63
MODIS CANADA,2017-2018,54741.51,56493.61
MORIYAMA TESHIMA ARCHITECTS,2020-2021,140302.64,133205.58
MORIYAMA TESHIMA ARCHITECTS,2021-2022,487718.70,370490.84
MORRISON HERSHFIELD,2017-2018,30450.00,31358.91
MORRISON HERSHFIELD,2018-2019,22247.97,22714.45
MORRISON HERSHFIELD,2019-2020,57699.06,57580.88
MORRISON HERSHFIELD,2020-2021,48240.20,47540.72
MOSS DEVELOPMENT,2018-2019,225307.60,227713.19
MOSS DEVELOPMENT,2019-2020,841454.90,839731.38
MOSS DEVELOPMENT,2020-2021,839155.84,821523.27
MOTOROLA SOLUTIONS CANADA,2018-2019,81776.02,82567.40
MOTOROLA SOLUTIONS CANADA,2019-2020,517754.04,517963.09
MOTOROLA SOLUTIONS CANADA,2020-2021,71721.35,67791.84
MOTOROLA SOLUTIONS CANADA,2021-2022,63178.16,42891.26
MTM 2 CONTRACTING,2017-2018,1463742.27,1496923.70
MTM 2 CONTRACTING,2018-2019,1180465.15,1193394.30
MTM 2 CONTRACTING,2019-2020,447086.72,446170.97
MUNICIPAL READY MIX,2018-2019,3602748.35,3651531.70
MUNICIPAL READY MIX,2019-2020,3654114.35,3646629.76
MUNICIPAL READY MIX,2020-2021,1827057.17,1823006.09
MUNICIPAL READY MIX,2021-2022,38258.20,0.00
MUSTANG HELICOPTERS,2017-2018,1817206.26,1867475.69
MUSTANG HELICOPTERS,2018-2019,2745619.55,2775557.30
MUSTANG HELICOPTERS,2019-2020,1591036.72,1587010.83
MUSTANG HELICOPTERS,2020-2021,613697.64,601027.97
MUSTANG HELICOPTERS,2021-2022,10895.64,740.09
MUSTANG SURVIVAL,2017-2018,12491.01,12921.53
MUSTANG SURVIVAL,2021-2022,18196.78,13823.01
N P A,2017-2018,8239003.66,8496218.51
"NAPPAQ DESIGN CONSTRUCTION",2021-2022,5676050.82,4231388.68
