d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
INTERGRAPH CANADA,2019-2020,3040.54,2966.95
INTERGRAPH CANADA,2020-2021,240587.37,227657.64
INTERGRAPH CANADA,2021-2022,9773.06,9241.02
INTEROUTE CONSTRUCTION,2017-2018,9169897.21,9424681.17
INTEROUTE CONSTRUCTION,2018-2019,6467016.47,6563223.45
INTEROUTE CONSTRUCTION,2019-2020,5346591.13,5329838.46
IRONCLAD EARTHWORKS,2017-2018,2546443.30,2612578.56
IRONCLAD EARTHWORKS,2018-2019,1631973.96,1661027.31
IRVING OIL,2017-2018,86780.70,89309.39
IRVING OIL,2019-2020,143096.44,140017.72
IRVING OIL,2020-2021,581761.07,553326.38
IRVING OIL,2021-2022,450115.39,341982.31
ITEX,2017-2018,29696.66,30409.30
ITEX,2018-2019,37031.38,37735.68
ITEX,2019-2020,60252.43,59162.66
ITEX,2020-2021,161711.95,153967.49
ITEX,2021-2022,84219.80,79076.95
IWC EXCAVATION,2019-2020,593236.13,588689.69
IWC EXCAVATION,2021-2022,708482.29,550287.74
J 1 CONTRACTING,2019-2020,6977682.50,6961448.15
J E ENTERPRISES,2017-2018,340984.38,349082.01
J E ENTERPRISES,2018-2019,374775.62,382564.60
JASCO APPLIED SCIENCES CANADA,2018-2019,74865.00,75645.82
JASCO APPLIED SCIENCES CANADA,2019-2020,68161.80,66657.85
JASCO APPLIED SCIENCES CANADA,2020-2021,26772.38,25209.36
JASCO APPLIED SCIENCES CANADA,2021-2022,39843.83,0.00
JIM PATTISON INDUSTRIES,2017-2018,1776375.36,1823719.82
JIM PATTISON INDUSTRIES,2018-2019,1792884.28,1822520.78
JIM PATTISON INDUSTRIES,2019-2020,1788672.92,1770343.41
JIM PATTISON INDUSTRIES,2020-2021,1265657.02,1200647.20
JIM PATTISON INDUSTRIES,2021-2022,308390.26,180479.31
JOHNSON S CONSTRUCTION,2017-2018,5692673.76,5841874.50
JOHNSON S CONSTRUCTION,2018-2019,4532229.25,4599512.56
JOHNSON S CONSTRUCTION,2019-2020,11704402.58,11583978.04
JOHNSON S CONSTRUCTION,2020-2021,7036452.83,6700442.95
JOHNSON S CONSTRUCTION,2021-2022,528359.29,498081.41
JONELJIM CONCRETE CONSTRUCTION,2017-2018,249460.30,255506.41
JONELJIM CONCRETE CONSTRUCTION,2018-2019,688242.80,697420.58
JONELJIM CONCRETE CONSTRUCTION,2020-2021,788701.91,748567.76
KANTER MARINE,2020-2021,135035.00,129436.37
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,77154.08,79126.40
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,120758.45,122622.26
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,120802.66,119989.96
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,82553.46,78342.94
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,160853.88,125830.30
KAYWAY INDUSTRIES,2017-2018,888062.33,909506.40
KAYWAY INDUSTRIES,2018-2019,1907030.81,1942195.78
KAYWAY INDUSTRIES,2019-2020,2213182.19,2185510.48
KAYWAY INDUSTRIES,2020-2021,1915642.39,1813095.33
KAYWAY INDUSTRIES,2021-2022,1881142.40,1299091.78
KENN BOREK AIR,2017-2018,382907.94,392420.61
KENN BOREK AIR,2018-2019,162947.80,165886.44
KENN BOREK AIR,2019-2020,119206.96,119441.53
KENN BOREK AIR,2021-2022,99036.80,58016.13
KIA CANADA,2020-2021,140836.19,132929.72
KIA CANADA,2021-2022,709125.60,375997.40
KONGSBERG,2021-2022,164560.77,0.00
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,226557.47,232411.21
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,193875.13,196885.67
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,201202.71,199440.68
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,206710.00,196504.17
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,208463.85,163073.90
KONTZAMANIS GRAUMANN SMITH,2018-2019,10005.66,10104.11
KUBOTA CANADA,2019-2020,135707.40,132423.21
KUBOTA CANADA,2020-2021,407990.58,387689.64
KUBOTA CANADA,2021-2022,118308.76,110995.11
L A HEBERT,2017-2018,501888.53,515120.14
L A HEBERT,2020-2021,800843.68,759687.29
L A HEBERT,2021-2022,1750346.97,1369234.52
L W DENNIS CONTRACTING,2018-2019,153720.00,157058.71
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,225044.55,219598.35
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,1324859.03,1259504.11
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1324859.03,1036390.35
LARRY PENNER ENTERPRISES,2017-2018,20874.28,21366.33
LARRY PENNER ENTERPRISES,2019-2020,436060.07,435288.96
LARRY PENNER ENTERPRISES,2021-2022,63950.56,39890.51
LEMAY,2017-2018,83943.79,85977.20
LEMAY,2018-2019,69603.20,70685.63
LEMAY,2019-2020,69793.89,69204.90
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84,1138418.31
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63,2285625.86
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63,1880740.66
LES ENTREPRISES P E C,2017-2018,62196.71,63836.44
LES HUILES DESROCHES,2018-2019,249629.64,252950.34
LES HUILES DESROCHES,2019-2020,319983.41,320641.42
LES HUILES DESROCHES,2020-2021,200245.70,191091.48
LES HUILES DESROCHES,2021-2022,263587.99,235024.12
LOUIS W BRAY CONSTRUCTION,2017-2018,1342578.43,1377369.03
LOUIS W BRAY CONSTRUCTION,2018-2019,161845.07,165360.26
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,90957.43,93399.29
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,33828.47,34563.21
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,34411.16,34062.90
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,117036.79,111157.08
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,2291603.01,75385.14
MACK TRUCKS,2019-2020,397381.72,396679.01
MACONNERIE DYNAMIQUE,2019-2020,33254.29,32536.39
MACONNERIE DYNAMIQUE,2020-2021,36363.35,34468.44
MACONNERIE DYNAMIQUE,2021-2022,12320.72,8898.79
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,525989.66
MACONNERIE RAINVILLE ET FRERES,2019-2020,2216960.07,2183001.37
MACONNERIE RAINVILLE ET FRERES,2020-2021,5555342.98,5281973.14
MACONNERIE RAINVILLE ET FRERES,2021-2022,4966096.59,4093891.28
MANITOBA HYDRO,2017-2018,17430.58,17890.11
MAPLESOFT CONSULTING,2017-2018,147478.52,151257.10
MAPLESOFT CONSULTING,2018-2019,204675.51,207858.52
MAPLESOFT CONSULTING,2019-2020,205236.26,203504.28
MAPLESOFT CONSULTING,2020-2021,204675.51,194578.92
MARINE CONTRACTORS,2017-2018,11292219.64,11595099.47
MARITIME FENCE,2017-2018,87383.95,89687.71
MARITIME FUELS,2019-2020,69469.84,68179.28
MARITIME FUELS,2020-2021,411166.44,391049.22
MARITIME FUELS,2021-2022,583922.67,451491.38
MARTECH ELECTRICAL SYSTEMS,2017-2018,567913.04,582629.53
MARTECH ELECTRICAL SYSTEMS,2018-2019,567913.04,576744.93
MARTECH ELECTRICAL SYSTEMS,2019-2020,569468.97,564663.24
MARTECH ELECTRICAL SYSTEMS,2020-2021,567913.04,539898.05
MASKIMO CONSTRUCTION,2017-2018,4819893.89,4945105.52
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6727534.09
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1559496.96
MASONTECH,2017-2018,2575042.33,2640495.70
MASONTECH,2018-2019,3796903.87,3855951.34
MASONTECH,2019-2020,3807306.35,3775176.58
MASONTECH,2020-2021,1827784.68,1737620.58
MAVERIN,2017-2018,27594.00,28270.08
MCCOLMAN SONS DEMOLITION,2019-2020,124034.12,121330.50
MCCOLMAN SONS DEMOLITION,2020-2021,404218.33,384278.36
MCCOLMAN SONS DEMOLITION,2021-2022,404218.33,316205.70
MCKNIGHT ENTERPRISES,2017-2018,3813455.21,3911029.88
MCKNIGHT ENTERPRISES,2018-2019,2294884.15,2331199.97
MCKNIGHT ENTERPRISES,2019-2020,1652436.82,1647110.46
MCKNIGHT ENTERPRISES,2021-2022,39847.50,36905.52
MCNALLY CONSTRUCTION,2017-2018,1551610.38,1590519.14
MCNALLY CONSTRUCTION,2018-2019,2639337.68,2679917.79
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7760059.30
MCNALLY CONSTRUCTION,2020-2021,3782944.59,3585123.08
MCNALLY CONSTRUCTION,2021-2022,1341031.88,1265279.21
MEGA TECH,2017-2018,11249.06,11577.20
MEGA TECH,2018-2019,13387.50,13519.22
MERCURY MARINE,2018-2019,106955.96,109038.72
MERCURY MARINE,2019-2020,63235.50,62576.81
MERCURY MARINE,2020-2021,64687.96,61475.13
MERCURY MARINE,2021-2022,95349.13,72518.82
METALCRAFT MARINE,2021-2022,92031.05,86423.92
METRO PAVING AND ROAD BUILDING,2017-2018,8766961.76,8994845.17
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83,12689413.41
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83,12897323.87
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,710549.10
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,584679.50
MICHELIN,2017-2018,25696.55,26332.48
MID VALLEY CONSTRUCTION,2017-2018,212025.50,217139.99
MID VALLEY CONSTRUCTION,2018-2019,203982.40,206578.90
MID VALLEY CONSTRUCTION,2021-2022,612924.75,442846.43
MIKE KELLY SONS,2018-2019,6225131.06,6310434.13
MIKE KELLY SONS,2019-2020,4543934.28,4520713.48
MILESTONE ENVIRONMENTAL,2021-2022,75496.02,0.00
MNP,2018-2019,36750.00,37142.42
MNP,2019-2020,69919.50,69529.87
MNP,2020-2021,202765.69,192349.57
MNP,2021-2022,79419.38,44247.20
MODERN CONSTRUCTION,2017-2018,508071.46,520177.15
MODERN CONSTRUCTION,2018-2019,1495532.92,1518790.67
MODERN CONSTRUCTION,2019-2020,1499630.27,1486974.93
MORIYAMA TESHIMA ARCHITECTS,2020-2021,140302.64,132415.38
MORIYAMA TESHIMA ARCHITECTS,2021-2022,487718.70,381525.09
MOSS DEVELOPMENT,2018-2019,225307.60,227574.37
MOSS DEVELOPMENT,2019-2020,841454.90,834353.88
MOSS DEVELOPMENT,2020-2021,839155.84,797760.52
MTM 2 CONTRACTING,2017-2018,1463742.27,1500506.24
MTM 2 CONTRACTING,2018-2019,1180465.15,1202257.11
MTM 2 CONTRACTING,2019-2020,447086.72,443313.77
MUNICIPAL READY MIX,2018-2019,3602748.35,3653282.21
MUNICIPAL READY MIX,2019-2020,3654114.35,3623277.37
MUNICIPAL READY MIX,2020-2021,1827057.17,1739451.31
MUNICIPAL READY MIX,2021-2022,38258.20,0.00
MUSTANG HELICOPTERS,2017-2018,1743444.73,1788891.58
MUSTANG HELICOPTERS,2018-2019,2671858.02,2717809.29
MUSTANG HELICOPTERS,2019-2020,1517073.11,1503458.68
MUSTANG HELICOPTERS,2020-2021,599919.02,571987.11
MUSTANG HELICOPTERS,2021-2022,10895.64,766.98
N P A,2017-2018,8239003.66,8461096.44
"NAPPAQ DESIGN CONSTRUCTION",2021-2022,5676050.82,4360175.26
"NATIONAL STRUCTURES",2017-2018,3674644.22,3767155.07
"NATIONAL STRUCTURES",2018-2019,1148408.08,1173350.88
"NATIONAL STRUCTURES",2019-2020,360998.96,357235.42
"NATIONAL STRUCTURES",2020-2021,419632.54,398932.19
"NAVTECH",2017-2018,8142.63,8334.57
"NAVTECH",2018-2019,14529.01,14844.57
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,93065.96,89043.62
NEPTUNE SECURITY SERVICES,2019-2020,95519.95,94668.29
NEPTUNE SECURITY SERVICES,2020-2021,4070.45,3842.43
NISSAN CANADA,2017-2018,494757.37,506823.02
NISSAN CANADA,2018-2019,187896.57,190465.99
NISSAN CANADA,2019-2020,150608.99,150427.61
NISSAN CANADA,2020-2021,27067.95,25860.46
NITRO CONSTRUCTION,2017-2018,806143.02,827898.71
NITRO CONSTRUCTION,2019-2020,65577.41,63990.41
NITRO CONSTRUCTION,2020-2021,886509.49,842778.23
NITRO CONSTRUCTION,2021-2022,886509.49,693485.01
NORTH ATLANTIC PETROLEUM,2019-2020,24696.12,24213.84
NORTHERN CONSTRUCTION,2017-2018,16445.00,16878.55
NORTHERN CONSTRUCTION,2018-2019,29468.75,30024.19
NORTHERN CONSTRUCTION,2019-2020,186128.68,182835.05
NORTHERN CONSTRUCTION,2020-2021,96549.38,91617.74
NORTHERN CONSTRUCTION,2021-2022,56508.27,50524.74
NORTHERN CONTRACTING,2019-2020,3992892.36,3951265.14
NORTHERN CONTRACTING,2020-2021,4641419.47,4412459.56
NORTHROP GRUMMAN,2017-2018,24357.10,24931.25
NORTHROP GRUMMAN,2018-2019,24959.00,25204.57
NORTRAX CANADA,2017-2018,1133564.83,1162898.37
NORTRAX CANADA,2018-2019,121475.00,123000.25
NOVA CONSTRUCTION,2017-2018,4745274.25,4868270.35
OGILVY MONTREAL,2017-2018,291923.46,299249.06
OGILVY MONTREAL,2018-2019,465292.86,472528.85
OGILVY MONTREAL,2019-2020,466567.63,462630.28
OKANAGAN AGGREGATES,2017-2018,21711458.41,22282027.89
OKANAGAN AGGREGATES,2018-2019,25733019.83,26152572.02
OKANAGAN AGGREGATES,2019-2020,27242547.75,27114309.44
OKANAGAN AGGREGATES,2020-2021,20308190.27,19344016.67
OKANAGAN AGGREGATES,2021-2022,6701124.31,5911813.40
ONLINE CONSTRUCTORS,2017-2018,25654.20,26330.53
ONLINE CONSTRUCTORS,2019-2020,248096.74,243599.89
ONLINE CONSTRUCTORS,2020-2021,130501.76,123191.04
ONX ENTERPRISE SOLUTIONS,2017-2018,86852.36,89126.51
ONX ENTERPRISE SOLUTIONS,2018-2019,34644.00,35182.77
ONX ENTERPRISE SOLUTIONS,2019-2020,129895.10,128022.98
ORACLE CANADA,2017-2018,103220.59,105894.37
ORACLE CANADA,2018-2019,26647.05,27104.98
ORACLE CANADA,2019-2020,19953.99,19785.27
ORACLE CANADA,2020-2021,22019.19,20785.67
ORACLE CANADA,2021-2022,19066.12,14605.28
OSKAR CONSTRUCTION,2017-2018,244002.49,250451.46
OSKAR CONSTRUCTION,2018-2019,1210348.13,1223754.60
OSKAR CONSTRUCTION,2019-2020,1161287.75,1153191.59
OSKAR CONSTRUCTION,2020-2021,188998.99,178998.72
OSKAR CONSTRUCTION,2021-2022,516617.31,410178.94
OTIS ELEVATOR,2017-2018,26692.47,27376.05
OTIS ELEVATOR,2018-2019,27343.98,27807.30
OTIS ELEVATOR,2019-2020,12068.07,11966.22
OTIS ELEVATOR,2020-2021,8539.97,8142.34
OTIS ELEVATOR,2021-2022,30408.76,23557.66
PAL AEROSPACE,2017-2018,99454.84,102107.45
PAL AEROSPACE,2018-2019,121120.94,123069.71
PAL AEROSPACE,2019-2020,139042.73,138880.10
PALADIN GROUP,2017-2018,160045.60,164348.22
PALADIN GROUP,2020-2021,98606.05,93848.99
PALADIN GROUP,2021-2022,114621.68,89664.48
PANASONIC,2021-2022,15620.85,0.00
PARKLAND INDUSTRIES,2017-2018,1377056.58,1411279.16
PARKLAND INDUSTRIES,2018-2019,1656688.84,1678357.44
PARKLAND INDUSTRIES,2019-2020,1368438.99,1349687.79
PARKLAND INDUSTRIES,2020-2021,6607.76,6281.80
PARKLAND INDUSTRIES,2021-2022,985792.92,583067.24
PARKLAND REFINING,2018-2019,46336.78,47172.43
PARKLAND REFINING,2019-2020,10218.82,10255.15
PARSONS CANADA,2017-2018,820252.16,841317.09
PARSONS CANADA,2018-2019,743245.56,754416.12
PARSONS CANADA,2019-2020,1201893.11,1190990.78
PARSONS CANADA,2020-2021,1116057.75,1061359.08
PARSONS CANADA,2021-2022,858087.43,671251.45
PATTISON SIGN GROUP,2017-2018,1441342.87,1478524.09
PATTISON SIGN GROUP,2018-2019,1297821.77,1314474.45
PATTISON SIGN GROUP,2019-2020,884254.57,875651.90
PATTISON SIGN GROUP,2020-2021,98065.34,93837.79
PATTISON SIGN GROUP,2021-2022,59850.43,39694.56
PCL CONSTRUCTORS,2017-2018,549176.83,562122.07
PCL CONSTRUCTORS,2018-2019,6936970.53,7062741.21
PCL CONSTRUCTORS,2019-2020,12894655.19,12741879.99
PCL CONSTRUCTORS,2020-2021,16514207.52,15699566.34
PCL CONSTRUCTORS,2021-2022,16514207.52,12918480.36
PEPCO,2017-2018,17183.98,17596.03
PEPCO,2018-2019,500145.02,505422.55
PEPCO,2019-2020,187674.68,187489.11
PETERS CONSTRUCTION,2017-2018,17987.22,18458.87
PETERS CONSTRUCTION,2018-2019,11776398.22,11992891.04
PETERS CONSTRUCTION,2019-2020,14260.00,14310.70
PETERS CONSTRUCTION,2020-2021,6996432.75,6678689.28
PETROVALUE PRODUCTS,2017-2018,33749.69,34639.14
PETROVALUE PRODUCTS,2018-2019,110840.55,113061.98
PETROVALUE PRODUCTS,2020-2021,210000.00,200100.57
PETROVALUE PRODUCTS,2021-2022,59410.42,46557.07
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,65352.04,66892.52
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,11623.98,11471.09
PIDHERNEY S,2019-2020,1869342.96,1837988.30
PIDHERNEY S,2020-2021,3618116.81,3444096.55
PIDHERNEY S,2021-2022,2606199.95,2038738.03
PIONEER CONSTRUCTION,2017-2018,495950.02,507690.76
PIONEER CONSTRUCTION,2018-2019,1792294.63,1820167.46
PIONEER CONSTRUCTION,2019-2020,1797205.02,1782038.45
PIONEER CONSTRUCTION,2020-2021,1792294.63,1703881.24
PIONEER CONSTRUCTION,2021-2022,1075376.78,1010210.72
POLARIS INDUSTRIES,2017-2018,67930.70,69648.01
POLARIS INDUSTRIES,2018-2019,26124.78,26493.33
POLARIS INDUSTRIES,2019-2020,155213.81,152779.35
POLARIS INDUSTRIES,2020-2021,99184.93,93560.97
POLARIS INDUSTRIES,2021-2022,273595.34,179913.20
POMERLEAU,2021-2022,1157370.83,436821.79
PORT OF SPAIN HOLDINGS,2019-2020,397950.58,392072.40
PORT OF SPAIN HOLDINGS,2020-2021,577503.35,551358.81
POSTMEDIA NETWORK,2018-2019,16535.40,16698.09
PRECISIONIT,2020-2021,76527.36,72817.25
PROSCI CANADA,2020-2021,20958.53,19734.93
PROTAK CONSULTING GROUP,2017-2018,30362.66,31078.37
PROTAK CONSULTING GROUP,2018-2019,115757.64,118163.44
PURESPIRIT SOLUTIONS,2019-2020,302760.64,295466.16
PURESPIRIT SOLUTIONS,2020-2021,41555.65,39129.55
PURESPIRIT SOLUTIONS,2021-2022,146647.34,49664.17
QM ENVIRONMENTAL,2021-2022,242743.21,226570.57
QUINAN CONSTRUCTION,2021-2022,190970.00,176870.49
QUINTET CONSULTING,2019-2020,92324.59,91192.66
QUINTET CONSULTING,2020-2021,37311.69,35373.69
QUOREX CONSTRUCTION SERVICES,2017-2018,1578374.70,1620587.68
R E GILMORE INVESTMENTS,2017-2018,48199.02,49401.03
R E GILMORE INVESTMENTS,2019-2020,50775.76,49546.96
R E GILMORE INVESTMENTS,2020-2021,330451.70,314252.81
R E GILMORE INVESTMENTS,2021-2022,319537.12,249962.58
R W TOMLINSON,2021-2022,1289122.98,0.00
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,20917.73,20411.51
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,127249.52,120972.34
RATIO ARCHITECTURE INTERIOR DESIGN,2021-2022,127249.52,99542.80
RHEA,2017-2018,32681.64,33452.01
RJG CONSTRUCTION,2018-2019,377516.94,383669.38
RJG CONSTRUCTION,2019-2020,409902.20,407463.08
RJG CONSTRUCTION,2020-2021,273532.65,260039.37
RJG CONSTRUCTION,2021-2022,273532.65,213974.92
ROSCOE CONSTRUCTION,2017-2018,225246.00,231293.93
ROSCOE CONSTRUCTION,2018-2019,631695.75,640511.90
ROSCOE CONSTRUCTION,2019-2020,4263134.80,4208848.33
ROSCOE CONSTRUCTION,2020-2021,5916254.52,5624407.36
ROSCOE CONSTRUCTION,2021-2022,1231877.65,1164815.64
ROSS AND ANGLIN,2018-2019,2486137.75,2523624.77
ROSS AND ANGLIN,2019-2020,2684148.72,2661497.25
ROSS AND ANGLIN,2020-2021,667370.31,629984.18
ROSS AND ANGLIN,2021-2022,3095364.68,2196650.21
RUSSEL METALS,2018-2019,30849.42,31450.36
RUSSEL METALS,2019-2020,13234.28,12941.89
RUSSEL METALS,2020-2021,45786.31,43939.01
S W WEEKS CONSTRUCTION,2020-2021,9536869.10,9072131.93
SANI SABLE LB,2017-2018,1017383.86,1043235.45
SANI SABLE LB,2018-2019,1149870.90,1168851.71
SANI SABLE LB,2019-2020,93961.19,94295.27
SAS INSTITUTE,2019-2020,190.99,186.37
SAS INSTITUTE,2020-2021,9931.41,9441.74
SCHOELER HEATON ARCHITECTS,2018-2019,27326.72,27627.28
SCHOELER HEATON ARCHITECTS,2019-2020,44558.23,44441.59
SEAGATE CONSTRUCTION,2017-2018,159063.21,162812.66
SEAGATE CONSTRUCTION,2018-2019,1722632.18,1750412.30
SEAGATE CONSTRUCTION,2019-2020,697891.22,697738.33
SEAGATE CONSTRUCTION,2021-2022,130910.54,98084.12
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27,409767.69
SEAWAVES DEVELOPMENT SERVICES,2019-2020,2357361.09,2337467.38
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78,248196.56
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42,4910888.53
SERCO,2018-2019,3490.07,3524.41
SERCO,2019-2020,23654.94,23455.32
SERCO,2020-2021,7884.98,7475.43
SGS AXYS ANALYTICAL SERVICES,2020-2021,24816.75,23367.90
SHI CANADA,2019-2020,821.25,801.38
SHI CANADA,2020-2021,10676.25,10078.17
SPERRA CONSTRUCTION,2017-2018,1537437.08,1579269.52
SPERRA CONSTRUCTION,2018-2019,793346.78,802604.73
SPERRA CONSTRUCTION,2019-2020,1521156.54,1508319.54
SPERRA CONSTRUCTION,2020-2021,195858.50,184886.49
ST DENIS THOMPSON,2017-2018,146107.20,149676.09
ST DENIS THOMPSON,2018-2019,91661.11,93651.94
ST GELAIS MONTMINY ASSOCIES,2017-2018,110663.55,113309.51
ST GELAIS MONTMINY ASSOCIES,2018-2019,188098.39,191023.60
ST GELAIS MONTMINY ASSOCIES,2019-2020,901304.08,888766.23
ST GELAIS MONTMINY ASSOCIES,2020-2021,62656.46,59565.64
ST GELAIS MONTMINY ASSOCIES,2021-2022,62656.46,49013.93
STERLING FUELS,2020-2021,54738.80,51840.35
SUBARU CANADA,2017-2018,177249.57,181766.99
SUBARU CANADA,2018-2019,394245.25,398430.27
SUBARU CANADA,2019-2020,228503.79,225585.91
SUBARU CANADA,2020-2021,85890.16,82120.43
SUNCOR ENERGY,2017-2018,14735.20,15082.54
SUNCOR ENERGY,2018-2019,28447.50,28759.22
SUNCOR ENERGY,2019-2020,1546393.13,1524157.97
SUNCOR ENERGY,2020-2021,1149423.96,1090409.36
SUNCOR ENERGY,2021-2022,2061719.71,1401288.77
SYSTEMATIX SOLUTIONS,2017-2018,343952.08,352915.13
SYSTEMATIX SOLUTIONS,2018-2019,278522.66,282854.10
SYSTEMATIX SOLUTIONS,2019-2020,279285.73,276928.85
SYSTEMATIX SOLUTIONS,2020-2021,396345.75,375727.56
SYSTEMATIX SOLUTIONS,2021-2022,483207.08,377995.80
SYSTEMSCOPE,2017-2018,386192.96,396200.48
SYSTEMSCOPE,2018-2019,225162.81,228844.43
SYSTEMSCOPE,2019-2020,36750.00,36414.11
TAURUS CONTRACTORS,2017-2018,113127.22,116109.66
TDI INTERNATIONAL,2018-2019,945460.25,955580.00
TDI INTERNATIONAL,2019-2020,1446693.02,1434839.51
TDI INTERNATIONAL,2020-2021,2018067.92,1915589.07
TDI INTERNATIONAL,2021-2022,2896660.62,2265955.13
TELECOM COMPUTER SERVICES,2017-2018,43153.38,44252.12
TENAQUIP,2019-2020,10343.00,10343.07
TERVITA,2018-2019,172108.63,174111.02
TERVITA,2019-2020,80731.37,81018.41
TESTFORCE SYSTEMS,2018-2019,24743.25,24986.70
THE VCAN GROUP,2017-2018,28412.48,29082.22
THE VCAN GROUP,2018-2019,175772.12,178505.63
THE VCAN GROUP,2019-2020,176253.69,174766.29
THE VCAN GROUP,2020-2021,175772.12,167101.33
THE VCAN GROUP,2021-2022,175772.12,137500.31
TISSEUR,2017-2018,4088139.48,4191751.34
TISSEUR,2018-2019,100386.76,101374.47
TISSEUR,2019-2020,5211939.83,5143455.13
TISSEUR,2020-2021,7124927.21,6773142.50
TITAN BOATS,2017-2018,750746.93,769371.78
TITAN BOATS,2019-2020,139767.62,137003.78
TITAN BOATS,2020-2021,367015.68,348910.90
TITAN BOATS,2021-2022,406133.43,323940.70
TRAINOR MECHANICAL CONTRACTORS,2017-2018,3108681.84,3187845.51
TRAINOR MECHANICAL CONTRACTORS,2018-2019,783919.66,799015.24
TRAINOR MECHANICAL CONTRACTORS,2019-2020,347137.01,341162.83
TRAINOR MECHANICAL CONTRACTORS,2020-2021,374040.10,355588.81
TRAINOR MECHANICAL CONTRACTORS,2021-2022,374040.10,292598.34
TRANSWEST AIR,2017-2018,246982.66,254187.26
TRANSWEST AIR,2018-2019,196419.30,200496.54
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3223063.76
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,650771.86
TRAYTOWN BUILDERS,2017-2018,352574.04,362000.50
TRAYTOWN BUILDERS,2018-2019,406319.89,412820.38
TRAYTOWN BUILDERS,2019-2020,134960.33,134846.39
TRAYTOWN BUILDERS,2021-2022,13674.65,8232.93
TROY LIFE FIRE SAFETY,2017-2018,59557.91,61119.75
TROY LIFE FIRE SAFETY,2018-2019,4745.76,4819.56
TROY LIFE FIRE SAFETY,2019-2020,25130.17,24842.03
TROY LIFE FIRE SAFETY,2020-2021,31443.30,29892.21
TROY LIFE FIRE SAFETY,2021-2022,112121.50,89268.91
ULTIMATE CONSTRUCTION,2017-2018,89376.00,91482.78
ULTIMATE CONSTRUCTION,2018-2019,694106.62,704862.04
ULTIMATE CONSTRUCTION,2019-2020,1029472.02,1018551.68
ULTIMATE CONSTRUCTION,2020-2021,193315.82,182486.26
UNIVERSAL HELICOPTERS,2017-2018,128908.46,132337.06
UNIVERSAL HELICOPTERS,2018-2019,308878.48,314033.10
UNIVERSAL HELICOPTERS,2019-2020,363298.68,362166.46
UNIVERSAL HELICOPTERS,2020-2021,60573.95,57519.82
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,2817.76,2845.48
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,15392.52,15262.63
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,15350.47,14593.23
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,15350.47,12008.13
UNIVERSITY OF CALGARY,2019-2020,4364.89,4259.26
UNIVERSITY OF CALGARY,2020-2021,19205.51,18129.62
UNIVERSITY OF CALGARY,2021-2022,11319.00,2484.33
UNIVERSITY OF GUELPH,2018-2019,16236.66,16440.53
UNIVERSITY OF GUELPH,2021-2022,84315.00,63921.70
UNIVERSITY OF NEW BRUNSWICK,2017-2018,15730.00,16135.78
UNIVERSITY OF NEW BRUNSWICK,2020-2021,32250.00,30524.36
UNIVERSITY OF NEW BRUNSWICK,2021-2022,60376.52,30979.42
UNIVERSITY OF OTTAWA,2017-2018,6146.10,6290.98
