d_vendor_name,overall_total
PRICEWATERHOUSE COOPERS,428813.30
KEYSIGHT TECHNOLOGIES CANADA,418055.14
TOTEM OFFISOURCE,405060.35
UNIVERSITY OF SASKATCHEWAN,402904.72
UNIVERSITY OF GUELPH,389860.29
BROOKFIELD ASSET MANAGEMENT,388499.08
TELUS CANADA,381709.36
KEYSTONE ENVIRONMENTAL,376028.10
BIOMERIEUX CANADA,354474.35
HYPERTEC,350212.14
MTS ALLSTREAM,349735.88
DYMECH ENGINEERING,349365.37
GHD,345166.29
851791 NWT,343875.00
FIRST AIR,343731.60
AEG FUELS,335103.96
MAXSYS STAFFING AND CONSULTING,333789.16
PORTAGE PERSONNEL,320800.00
UNIVERSITY OF WESTERN ONTARIO,315050.00
ACKLANDS GRAINGER,307993.06
RISK SCIENCES INTERNATIONAL,295089.33
GREAT SLAVE HELICOPTERS,282700.95
SAAB,281574.92
FREQUENTIS CANADA,274563.91
CDW CANADA,270928.91
GRAND TOY,269170.07
DASCO EQUIPMENT,267132.20
NELSON ENVIRONMENTAL REMEDIATION,264031.17
CAMPBELL SCIENTIFIC CANADA,263321.79
ZERNAM ENTERPRISE,257339.45
"NATIONAL ARTS CENTRE",252193.90
KAYCOM,250429.59
GENESIS INTEGRATION,245918.57
LEO PISCES SERVICES GROUP,245399.64
AXYS TECHNOLOGIES,243907.52
NITAM SOLUTIONS,239064.04
J O THOMAS ASSOCIATES,236638.50
CONTRACT COMMUNITY,235572.31
D DOYLE INSTALLATIONS,234503.64
INNOVASEA MARINE SYSTEMS CANADA,233440.80
HOLLAND COLLEGE,232934.65
529040 ONTARIO AND 880382,229091.23
RHEA,223105.77
STIFF SENTENCES,221323.25
LEVITT SAFETY,220805.23
BRANDT TRACTOR,220595.25
IMP GROUP,218459.44
THE CANADA LIFE ASSURANCE COMPANY,218002.66
AIRBUS,207397.02
"NANOMETRICS",199464.90
ACCENTURE,199426.92
ECOPIA TECH,198691.66
CULLEN DIESEL POWER,197149.86
HOSKIN SCIENTIFIC,195485.24
INTERGRAPH CANADA,194721.60
VAISALA CANADA,194440.69
TRANSPOLAR TECHNOLOGY,192740.48
WHOOSHH INNOVATIONS,189295.47
LUMINA IT,186484.49
FAIRBANKS MORSE ENGINE,186051.06
GLOBAL LIFE SCIENCES SOLUTIONS,182862.21
ORACLE CANADA,182624.23
THOMAS SCHMIDT,181271.63
MNP,173146.50
XEROX,170465.45
PURESPIRIT SOLUTIONS,169684.48
SECUREKEY TECHNOLOGIES,169500.00
IMPERIAL OIL,166490.23
TAG HR,163489.15
KONGSBERG,160223.93
TELEDYNE,157837.68
PACWILL ENVIRONMENTAL,153352.76
TELESAT,151334.62
TESTFORCE SYSTEMS,151273.57
VWR INTERNATIONAL,151051.90
ITEX,149167.33
AZIMUTH CONSULTING GROUP,147316.26
WAJAX,143754.75
IRVING OIL,143234.31
APRON FUEL SERVICES,141291.70
DADS,139694.63
"NAVTECH",138947.24
PANASONIC,137655.00
ABS AMERICAS,130842.19
VANRX PHARMASYSTEMS,127009.67
NIMBLE INFORMATION STRATEGIES,122040.00
RAMPART INTERNATIONAL,119051.10
ROSBOROUGH BOATS,117671.65
INTER MEDICO,108953.20
KONICA MINOLTA BUSINESS SOLUTIONS,103517.31
GAP WIRELESS,101774.15
MGIS,96774.45
BP M GOVERNMENT IM IT CONSULTING,96694.10
VMWARE,93006.75
PATLON AIRCRAFT INDUSTRIES,92472.18
WARTSILA,90475.60
STERLING FUELS,89297.09
THE KTL GROUP,89269.21
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,86471.30
INTERCON MARINE,83421.53
TULMAR SAFETY SYSTEMS,82529.55
RUSSEL METALS,81520.17
PODOLINSKY EQUIPMENT,80807.16
VECTOR AEROSPACE,80348.40
GREATER TORONTO AIRPORT AUTHORITY,79826.14
FUJITSU,78748.59
TENAQUIP,75677.97
MILESTONE ENVIRONMENTAL,75496.02
RADIATION SOLUTIONS,73450.00
STONEWORKS TECHNOLOGIES,72877.56
ROHDE SCHWARZ CANADA,72296.50
DAVTAIR INDUSTRIES,69699.51
STRATOS,69217.67
DNR CONSULTING GROUP,68852.68
PHASELOCK SYSTEMS INTERNATIONAL,66969.55
ABBOTT,66230.03
PROTAK CONSULTING GROUP,66105.00
MORPHO CANADA,65172.75
MINDWIRE SYSTEMS,64859.88
RANDSTAD,63994.07
SOFTCHOICE,62614.15
QMR,60133.79
TURTLE ISLAND STAFFING,59520.77
NORTHWESTEL,59128.68
CLARIANT CANADA,52500.00
4PLAN CONSULTING,51828.26
ACOSYS CONSULTING SERVICES,51655.13
ATLANTIC BUSINESS INTERIORS,50826.55
MACKINNON AND OLDING,50824.25
NUA OFFICE,49042.00
DATA COMMUNICATIONS MANAGEMENT,47912.00
EBERHARD VON HUENE ASSOCIATES,46727.15
DECISIVE TECHNOLOGIES,46653.26
IIC TECHNOLOGIES,45584.48
METOCEAN TELEMATICS,44369.45
CARO ANALYTICAL SERVICES,43565.52
CPCS TRANSCOM,41923.00
QIAGEN,41880.01
KENN BOREK AIR,40342.47
CONOSCENTI TECHNOLOGIES,40256.25
GENOME QUEBEC,39631.03
MARINENAV,39494.63
CANADYNE TECHNOLOGIES,38795.64
R2I,38631.60
MID CANADA MOD CENTER,38031.96
ROGERS,37643.75
ATS SERVICES,37218.60
GAMBLE TECHNOLOGIES,37026.30
SMITHS DETECTION,36720.00
IFATHOM,36698.45
MICRONOSTYX,36537.24
DALHOUSIE UNIVERSITY,36528.60
BELL TEXTRON,34392.80
TANKATEK,34069.75
HEDDLE MARINE SERVICES,33795.75
SYSTEMS FOR RESEARCH,31662.60
SHELL CANADA PRODUCTS,31382.86
HIGHLANDS FUEL DELIVERY,31116.99
GLOBAL KNOWLEDGE,30809.45
3D DATACOMM,30070.02
INTERACTIVE AUDIO VISUAL,29595.38
CHANNEL MANAGEMENT INTERNATIONAL,29587.50
PURELOGIC,29049.46
MERIDIAN MEDICAL TECHNOLOGIES,28427.19
WOODWARD S OIL,27277.48
SAS INSTITUTE,26277.97
SEACOAST MARINE ELECTRONICS,25831.80
CANSEL SURVEY EQUIPMENT,24879.75
WESTBURY NATIONAL SHOW SYSTEMS,24617.99
EAGLE PROFESSIONAL RESOURCES,24578.00
CONEXSYS,24295.00
ALPINE HELICOPTERS,24150.00
ZYCOM,23913.63
SGS AXYS ANALYTICAL SERVICES,23625.00
MUSTANG SURVIVAL,23479.27
ELSEVIER,22851.00
THE CALGARY AIRPORT AUTHORITY,22393.08
TECHNO FEU,22055.90
CTOMS,21907.50
PALFINGER MARINE,21491.89
UNIVERSITY OF REGINA,21082.86
MLS OVERSEAS,20627.71
CANON,20420.55
THE VCAN GROUP,20340.00
ST JOSEPH PRINT GROUP,19436.00
INSA,19088.61
PROLOGIC SYSTEMS,18000.12
POLARIS INDUSTRIES,17914.24
MEGA TECH,17325.00
SHI CANADA,17008.54
A HUNDRED ANSWERS,16877.70
EMPOWERED NETWORKS,15286.05
TITAN BOATS,14551.47
CANTEC SYSTEMS,14246.40
PEPCO,13606.69
D MARK BIOSCIENCES,13119.75
AQUA LUNG CANADA,12824.32
GAB INDUSPAC,12580.68
MOBILITY LAB,11933.44
UVAIR,11813.99
LIEBHERR CANADA,11693.58
JANKEL TACTICAL SYSTEMS,11675.11
QUINTET CONSULTING,11475.00
TELECOM COMPUTER SERVICES,11288.70
CLICK NETWORKS,10935.97
THE MATHWORKS,10628.08
FINNING INTERNATIONAL,10500.00
LIONBRIDGE,10476.57
DONNA CONA,10159.29
MEGALEXIS COMMUNICATIONS,10062.02
ATTACHMATE,1105.67
CISTEL TECHNOLOGY,0.00
LANSDOWNE TECHNOLOGIES,-216357.77
