d_vendor_name,overall_total
"NATIONAL ARTS CENTRE",252193.90
AXYS TECHNOLOGIES,243907.52
NITAM SOLUTIONS,239064.04
J O THOMAS ASSOCIATES,236638.50
D DOYLE INSTALLATIONS,234503.64
INNOVASEA MARINE SYSTEMS CANADA,233440.80
HOLLAND COLLEGE,232934.65
SYSTEMSCOPE,226555.00
GENESIS INTEGRATION,224424.63
STIFF SENTENCES,221323.25
LEVITT SAFETY,220805.23
BRANDT TRACTOR,220595.25
THE CANADA LIFE ASSURANCE COMPANY,218002.66
AIRBUS,207397.02
"NANOMETRICS",199464.90
ACCENTURE,199426.92
ECOPIA TECH,198691.66
MAXSYS STAFFING AND CONSULTING,197497.08
BABCOCK INTERNATIONAL GROUP,197269.59
CULLEN DIESEL POWER,197149.86
HOSKIN SCIENTIFIC,195485.24
HEXAGON,194721.60
VAISALA CANADA,194440.69
TRANSPOLAR TECHNOLOGY,192740.48
WHOOSHH INNOVATIONS,189295.47
LEO PISCES SERVICES GROUP,187639.20
LUMINA IT,186484.49
FAIRBANKS MORSE ENGINE,186051.06
GLOBAL LIFE SCIENCES SOLUTIONS,182862.21
ORACLE CANADA,182624.23
THOMAS SCHMIDT,181271.63
MNP,166556.70
KONGSBERG,160223.93
MACEWEN PETROLEUM,160153.34
TELEDYNE,157837.68
TAG HR,156021.18
PACWILL ENVIRONMENTAL,153352.76
TELESAT,151334.62
TESTFORCE SYSTEMS,151273.57
VWR INTERNATIONAL,151051.90
ITEX,149167.33
AZIMUTH CONSULTING GROUP,147316.26
DALIAN ENTERPRISES,145770.00
WAJAX,143754.75
XEROX,143386.39
IRVING OIL,143234.31
DADS,139694.63
"NAVTECH",138947.24
PANASONIC,137655.00
ABS AMERICAS,130842.19
SOFTSIM TECHNOLOGIES,130000.00
LANSDOWNE TECHNOLOGIES,128567.23
VANRX PHARMASYSTEMS,127009.67
NIMBLE INFORMATION STRATEGIES,122040.00
RAMPART INTERNATIONAL,119051.10
ROSBOROUGH BOATS,117671.65
AON REED STENHOUSE,113731.77
INTER MEDICO,108953.20
CDW CANADA,107049.51
KONICA MINOLTA BUSINESS SOLUTIONS,103517.31
IMPERIAL OIL,102571.73
GAP WIRELESS,101774.15
PATLON AIRCRAFT INDUSTRIES,92472.18
WARTSILA,90475.60
CLOSEREACH,89580.75
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,86471.30
INTERCON MARINE,83421.53
TULMAR SAFETY SYSTEMS,82529.55
RUSSEL METALS,81520.17
PODOLINSKY EQUIPMENT,80807.16
VECTOR AEROSPACE,80348.40
GREATER TORONTO AIRPORT AUTHORITY,79826.14
TENAQUIP,75677.97
MILESTONE ENVIRONMENTAL,75496.02
RADIATION SOLUTIONS,73450.00
RHEA,73104.60
STONEWORKS TECHNOLOGIES,72877.56
NISHA TECHONOLOGIES,72467.44
ROHDE SCHWARZ CANADA,72296.50
DAVTAIR INDUSTRIES,69699.51
STRATOS,69217.67
DNR CONSULTING GROUP,68852.68
PHASELOCK SYSTEMS INTERNATIONAL,66969.55
ABBOTT,66230.03
PROTAK CONSULTING GROUP,66105.00
MINDWIRE SYSTEMS,64859.88
GUNTER LANGKOPF MASCHINENBAU,64126.33
KPMG,64014.50
RANDSTAD,63994.07
GREAT SLAVE HELICOPTERS,63000.00
QMR,60133.79
TURTLE ISLAND STAFFING,59520.77
NORTHWESTEL,59128.68
CLARIANT CANADA,52500.00
ACOSYS CONSULTING SERVICES,51655.13
ATLANTIC BUSINESS INTERIORS,50826.55
MACKINNON AND OLDING,50824.25
NUA OFFICE,49042.00
DATA COMMUNICATIONS MANAGEMENT,47912.00
EBERHARD VON HUENE ASSOCIATES,46727.15
COMPUGEN,46191.07
IIC TECHNOLOGIES,45584.48
METOCEAN TELEMATICS,44369.45
CARO ANALYTICAL SERVICES,43565.52
CPCS TRANSCOM,41923.00
QIAGEN,41880.01
GENOME QUEBEC,39631.03
MARINENAV,39494.63
CANADYNE TECHNOLOGIES,38795.64
R2I,38631.60
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,38425.06
MID CANADA MOD CENTER,38031.96
ROGERS,37643.75
ATS SERVICES,37218.60
GAMBLE TECHNOLOGIES,37026.30
SMITHS DETECTION,36720.00
IFATHOM,36698.45
MICRONOSTYX,36537.24
DALHOUSIE UNIVERSITY,36528.60
BELL TEXTRON,34392.80
HEDDLE MARINE SERVICES,33795.75
SYSTEMS FOR RESEARCH,31662.60
SHELL CANADA PRODUCTS,31382.86
HIGHLANDS FUEL DELIVERY,31116.99
GLOBAL KNOWLEDGE,30809.45
3D DATACOMM,30070.02
INTERACTIVE AUDIO VISUAL,29595.38
PURELOGIC,29049.46
MERIDIAN MEDICAL TECHNOLOGIES,28427.19
WOODWARD S OIL,27277.48
SAS INSTITUTE,26277.97
SEACOAST MARINE ELECTRONICS,25831.80
CANSEL SURVEY EQUIPMENT,24879.75
WESTBURY NATIONAL SHOW SYSTEMS,24617.99
BDO CANADA,24577.50
CONEXSYS,24295.00
ALPINE HELICOPTERS,24150.00
SGS AXYS ANALYTICAL SERVICES,23625.00
MUSTANG SURVIVAL,23479.27
ELSEVIER,22851.00
THE CALGARY AIRPORT AUTHORITY,22393.08
TECHNO FEU,22055.90
CTOMS,21907.50
PALFINGER MARINE,21491.89
MAPLESOFT CONSULTING,21218.37
UNIVERSITY OF REGINA,21082.86
MLS OVERSEAS,20627.71
CANON,20420.55
THE VCAN GROUP,20340.00
ST JOSEPH PRINT GROUP,19436.00
PROLOGIC SYSTEMS,18000.12
POLARIS INDUSTRIES,17914.24
UNITED STATES DEPARTMENT OF THE AIR FORCE,17501.83
MEGA TECH,17325.00
TITAN BOATS,14551.47
CANTEC SYSTEMS,14246.40
PEPCO,13606.69
D MARK BIOSCIENCES,13119.75
DECISIVE GROUP,12710.81
GAB INDUSPAC,12580.68
MOBILITY LAB,11933.44
LIEBHERR CANADA,11693.58
QUINTET CONSULTING,11475.00
TELECOM COMPUTER SERVICES,11288.70
FREQUENTIS CANADA,10808.62
FINNING INTERNATIONAL,10500.00
LIONBRIDGE,10476.57
MEGALEXIS COMMUNICATIONS,10062.02
OPENTEXT,1105.67
CISTEL TECHNOLOGY,0.00
