d_vendor_name,overall_total
LES ENTREPRISES PREBBEL,3109273.19
MATCON EXCAVATION SHORING,3097675.68
ADVANCED BUSINESS INTERIORS,3068885.09
NUNA EAST,3068465.74
AA STURGEON CONSTRUCTION,3050398.95
WATCH SYSTEMS L L C,3041730.89
9205187 CANADA,3036328.67
SUPERIOR CONTRACTING,3035996.32
GANNON BLACKBURN ELECTRIC,3034880.46
ELLICE RECYCLE,3009679.24
JIM PATTISON INDUSTRIES,3005744.20
BLACK DIAMOND PARTNERSHIP,2994102.16
COPCAN CONTRACTING,2989736.08
ULTRA ELECTRONICS,2978430.99
URLACHER CONSTRUCTION,2975010.67
HASTINGS PAINTING,2949307.77
GLOBAL TOTAL OFFICE,2945534.75
CITY WYEED ELECTRIC,2942725.60
ROCKWELL COLLINS CANADA,2938000.00
LWG ARCHITECTURAL INTERIORS,2916178.39
HEILTSUK HORIZON MARITIME SERVICES,2893671.74
ACADIAN CONSTRUCTION 1991,2881017.25
BRIAN G INNES SCHOUTEN EXCAVATING,2864231.72
SHM CANADA CONSULTING,2859909.36
RIGHTWAY SANITATION SERVICES,2859283.50
LOISELLE,2807003.68
QUEEN S UNIVERSITY,2801520.15
WESTERN MECHANICAL ELECTRICAL,2800695.30
ATKINSON CONSTRUCTION ACL,2795993.55
EXCAVATIONS DARCHE,2793227.51
MAPLE RIDGE MECHANICAL CONTRACTING,2769434.20
EMMONS AND MITCHELL CONSTRUCTION 2000,2762350.44
ISLAND TEMPERATURE CONTROLS,2738610.76
DILIGENS,2699841.45
CANADIAN MARITIME ENGINEERING,2664168.00
GRAEBECK CONSTRUCTION,2661183.77
647514 ONTARIO O A SAFFCO ELECTRICAL HEATING AND PLUMBING,2652277.00
RESOLVE MARINE GROUP,2640354.78
BEE CLEAN BUILDING MAINTENANCE,2623675.15
MANULIFE,2621832.53
PAD CAR MECHANICAL,2618938.27
GLAMOX CANADA,2599413.34
NEW TECHNOLOGIES,2598822.17
CAN TEC SERVICES,2591901.42
DELOITTE,2584733.76
CONSTRUCTIONS RENAUD VIGNEAU,2583170.25
GREYTOP COMMERCIAL CONSTRUCTION,2578431.84
MAGELLAN AEROSPACE,2569080.36
U BUILD CONSTRUCTION,2557190.71
LUXTON CONSTRUCTION PLAINS,2541281.84
RPL ARCHITECTS,2530233.91
AKM GROUP,2530207.57
EPIK TAAHHUT SANAYI IC VE DIS,2512794.55
HITACHI DATA SYSTEMS,2505196.40
M 2 GROUP,2503010.35
ALTERNATIVE CONCRETE TECHNOLOGIES,2489819.62
WHITECHURCH CONSTRUCTION,2485453.94
KINGS ENTERPRISES,2481120.35
PW TRENCHLESS CONSTRUCTION,2470240.50
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2455585.35
D BREAU ET FILS,2430244.29
BAHLER BIOGAZ,2407480.37
DYNAMITE CONSTRUCTION,2393341.76
DEW ENGINEERING,2379879.19
CANADENSYS AEROSPACE,2353908.55
MILTEX SOLUTION CANADA,2352000.00
OMNITECH ELECTRONICS,2322762.91
CORBEL MANAGEMENT,2320116.00
TURN KEY CONSTRUCTION,2310774.73
CANADIAN AIRMOTIVE,2294394.19
NOTRA,2290877.18
G J CAHILL COMPANY 1979 LIMI,2286492.71
CH2M HILL CANADA,2282706.27
HILTON BROTHERS CONTRACTING,2276820.79
MERIDIAN ENGINEERING,2255123.66
INDUSTRA LIARD CONSTRUCTION,2241757.76
ROBIN ELECTRIC,2234016.85
UNITED RENTALS OF CANADA,2233443.99
UNIVERSITY OF ALBERTA,2222381.78
WINMAR LONDON,2218127.43
5029406 MANITOBA,2218073.40
MCW CONSULTANTS,2216015.59
CANDESTO ENTERPRISES,2196317.21
RIGGS ENGINEERING,2196263.93
MCDONALD BROS CONSTRUCTION,2194827.88
DOMINION CONSTRUCTION,2191168.62
ARNASON INDUSTRIES,2185711.69
WESCO DISTRIBUTION CANADA,2185002.63
A B BUILDERS,2182114.89
FRASER RIVER PILE DREDGE,2180305.46
SIMO,2176098.95
UNISOURCE,2147074.88
BENNETT S CONSTRUCTION SUPPLIES,2137205.98
BRILUN CONSTRUCTION,2135343.05
LES ENTREPRISES SIFEC NORD,2130817.75
JACOB BROS CONSTRUCTION,2123375.73
R J MACISAAC CONSTRUCTION,2117111.98
COMPUCOM CANADA,2110615.69
H H CONSTRUCTION,2109301.96
ALTO CONSTRUCTION,2098675.01
ASOKAN BUSINESS INTERIORS,2095647.21
UNIVERSITY OF NEW BRUNSWICK,2092342.47
KINGSTON CONSTRUCTION,2088945.50
MWCO,2072810.50
AB SCIEX,2067808.66
SIFEC NORTH,2064520.95
MCGILL UNIVERSITY,1984761.00
SYSTEMES URBAINS,1944715.55
KEHOE MARINE CONSTRUCTION,1929543.38
CALTRIO COMPANY,1926598.98
WYSSEN AVALANCHE CONTROL,1896297.09
INDAL TECHNOLOGIES,1894141.88
DELCO AUTOMATION,1886453.88
STERIS CANADA,1879220.96
UNIVERSITY OF BRITISH COLUMBIA,1878150.45
APPLIED ELECTONICS,1839286.22
TECHNOREM,1838093.46
OTIS ELEVATOR,1836507.36
3469051 CANADA,1829881.40
LAPORTE,1828080.59
CONVERGINT TECHNOLOGIES,1822468.62
WEST COAST TUG BARGE,1820060.55
LES ENTREPRISES ROBERT SANFACON,1809947.30
ACME FUTURE SECURITY CONTROLS,1796958.26
AMTEK ENGINEERING,1785065.57
MAVERIN BUSINESS SERVICES,1782901.62
CANADA,1770677.87
BURSEY EXCAVATING DEVELOPMENT,1770399.82
NORTHWEST HYDRAULIC CONSULTANTS,1734799.93
MIL AERO ELECTRONICS ATLANTIC,1730232.56
URTHECAST,1691100.37
SIMPLEX GRINNELL,1683875.85
SCA SHIPPING CONSULTANTS ASSOCIATED,1664119.97
LES EQUIPEMENTS CLAUDE PEDNEAULT,1636672.98
MODERN NIAGARA ALBERTA,1636249.70
G A L POWER SYSTEMS OTTAWA,1633639.31
UNIVERSAL SHEET METAL,1623696.46
WAINWRIGHT MARINE SERVICES,1609072.50
3955788 CANADA,1595878.53
GATEWAY MECHANICAL SERVICES,1585446.00
IMP GROUP,1556041.93
GLOBAL UPHOLSTERY,1532018.88
ERNST YOUNG,1530265.04
TRANE CANADA,1499890.58
CONCEPT CONTROLS,1489285.07
BUREAU VERITAS,1486002.33
IBISKA TELECOM,1442073.50
GO DEEP INTERNATIONAL,1424954.69
520571 ONTARIO,1417948.78
WOOD ENVIRONMENT INFRASTRUCTURE,1402031.23
CAE,1399263.73
NEPTEC DESIGN GROUP,1394378.82
BARDON SUPPLIES,1376160.79
GRAYBAR CANADA,1374908.43
L BREAU AND SONS,1372215.78
NORTHEAST TREE TRIMMING,1356714.28
BROADNET TELECOM,1353033.25
SOLANA NETWORKS,1349917.99
"NASITTUQ",1344851.63
MEGGITT,1331428.38
SEALITE USA,1300399.37
CONTROLLED ENVIRONMENTS,1295880.78
BRUKER,1286013.15
MATCON ENVIRONMENTAL,1240284.06
F M INSTALLATIONS,1219495.60
TECHNOMICS,1197635.63
SPECIALTY BUILDING SERVICES,1184763.85
ACADIAN DREDGING,1184101.94
CANADIAN STANDARDS ASSOCIATION,1175694.37
CONTROLS EQUIPMENT,1162527.70
BECKMAN COULTER CANADA,1135807.92
SOLOTECH,1122101.36
CHRISTIAN LAROCQUE SERVICES,1086927.99
JSK NAVAL SUPPORT,1079645.85
HEMMERA ENVIROCHEM,1074420.18
IRON MOUNTAIN,1056890.53
GUILLEVIN INTERNATIONAL,1050000.47
INDUSTRIES OCEAN,1048554.86
LENGKEEK VESSEL ENGINEERING,1035729.39
73719 NEWFOUNDLAND LABRADOR,1009680.41
VFA CANADA,1008811.30
THE CANNINGTON ABORIGINAL VENTURE,980018.46
EXCEL HUMAN RESOURCES,974311.35
THE ROYAL ARCHITECTURAL INSTITUTE,940741.25
CANADIAN DEVELOPMENT CONSULTANTS,933052.32
ANIXTER,925183.35
COMMUNICATIONS POWER,908891.38
MOBILE RESOURCE GROUP,891490.19
TES CONTRACT SERVICES,884852.85
UQSUQ,875664.48
UNIVERSITE LAVAL,869524.61
JJM CONSTRUCTION,840000.00
MCMASTER UNIVERSITY,833889.59
ECO TECHNOLOGIES,828794.38
TERVITA,824640.05
MILTEX SOLUTIONS CANADA,790762.75
ROBERTSON GEOCONSULTANTS,773764.58
MICHAEL WAGER CONSULTING,770353.08
UNIVERSITY OF CALGARY,749522.31
JEOL CANADA,740804.89
EVOLUTION ROOFING,725402.75
"NATTIQ",722560.05
MADSEN DIESEL TURBINE,721369.95
10647802 CANADA,719525.99
FELIX TECHNOLOGY,716990.99
AVI SPL CANADA,711387.12
HAWORTH,703050.41
XPERTEK CONSTRUCTION 2004,701461.02
ACT,696038.69
VERITAAQ TECHNOLOGY HOUSE,688937.17
MATRIX AVIATION SOLUTIONS,685523.29
RONDAR,684478.82
CBCI TELECOM,663098.14
MINISTRY OF FINANCE,659449.12
HAWBOLDT INDUSTRIES,658528.22
TUNDRA TECHNICAL SOLUTIONS,654546.48
TERRA SENSE ANALYTICS,650917.29
SARTORIUS STEDIM NORTH AMERICA,650901.13
ESRI,643712.33
CASSELMAN WOODCRAFT,635545.21
LINDSAY CONSTRUCTION,628379.55
ELITE ENVIRONMENTAL GROUP,621133.40
QUANTUM MANAGEMENT SERVICES,606315.66
ROBERT ALLAN,605522.86
VARD MARINE,600372.61
GETINGE CANADA,586785.68
UNCHARTED SOFTWARE,585383.83
MERCER CANADA,577358.81
OTTAWA CONVENTION CENTRE,566511.47
WILLS TRANSFER,566361.96
KRAKEN ROBOTIC SYSTEMS,565000.00
RYCOM,561672.83
SPACE STRATEGIES CONSULTING,554309.64
MISHKUMI TECHNOLOGIES,540000.00
STERLING FUELS,537050.00
NOYE AND NOYE,535070.85
AIR LIQUIDE CANADA,524618.11
NORTHERN MICRO,508302.81
SI SYSTEMS,503978.52
PARKLAND INDUSTRIES,465597.36
SYSTEMATIX SOLUTIONS,463809.10
JHT DEFENSE,461904.19
ROCHE DIAGNOSTICS,451616.24
ALS CANADA,445999.43
CHUBB EDWARDS,445644.94
RYERSON UNIVERSITY,430000.00
DRAGAGE IM,429448.86
PRISM ENGINEERING,428751.52
RICOH,416471.21
UNIVERSITY OF SASKATCHEWAN,402904.72
TRM TECHNOLOGIES,395542.93
TOTEM OFFISOURCE,394300.09
UNIVERSITY OF GUELPH,389860.29
BROOKFIELD ASSET MANAGEMENT,388499.08
TELUS CANADA,381709.36
KEYSTONE ENVIRONMENTAL,376028.10
BIOMERIEUX CANADA,367267.24
GARDA SECURITY GROUP,365172.40
GHD,364335.00
THE UNIVERSITY OF WESTERN ONTARIO,363240.00
HEWLETT PACKARD,360247.15
BROOKS CORNING COMPANY,357584.86
MTS ALLSTREAM,349735.88
DYMECH ENGINEERING,349365.37
851791 NWT,343875.00
FIRST AIR,343731.60
STEDFAST,333900.00
PRICEWATERHOUSE COOPERS,333651.38
UNIVERSITY OF WESTERN ONTARIO,315050.00
ACKLANDS GRAINGER,307993.06
CAMPBELL SCIENTIFIC CANADA,303831.46
RISK SCIENCES INTERNATIONAL,295089.33
SAAB,281574.92
UNITED STATES DEPARTMENT OF THE NAVY,271740.14
GRAND TOY,269170.07
INTERFAX SYSTEMS,268511.08
PROCOM CONSULTANTS,267299.36
DASCO EQUIPMENT,267132.20
NELSON ENVIRONMENTAL REMEDIATION,264031.17
KEYSIGHT TECHNOLOGIES CANADA,253368.44
"NATIONAL ARTS CENTRE",252193.90
UNIVERSITE DE SHERBROOKE,246546.42
AXYS TECHNOLOGIES,243907.52
CACTUS SHIP REPAIR,243500.96
NITAM SOLUTIONS,239064.04
J O THOMAS ASSOCIATES,236638.50
DECONTIE MILESTONE,235000.00
D DOYLE INSTALLATIONS,234503.64
INNOVASEA MARINE SYSTEMS CANADA,233440.80
HOLLAND COLLEGE,232934.65
SYSTEMSCOPE,226555.00
GENESIS INTEGRATION,224424.63
STIFF SENTENCES,221323.25
LEVITT SAFETY,220805.23
BRANDT TRACTOR,220595.25
THE CANADA LIFE ASSURANCE COMPANY,218002.66
UNIVERSITY OF MANITOBA,214245.78
AIRBUS,207397.02
OXFORD NANOPORE TECHNOLOGIES,205408.68
IVAN S CAMERA 2017,200360.43
"NANOMETRICS",199464.90
ACCENTURE,199426.92
ECOPIA TECH,198691.66
MAXSYS STAFFING AND CONSULTING,197497.08
BABCOCK INTERNATIONAL GROUP,197269.59
CULLEN DIESEL POWER,197149.86
HOSKIN SCIENTIFIC,195485.24
HEXAGON,194721.60
VAISALA CANADA,194440.69
TRANSPOLAR TECHNOLOGY,192740.48
WHOOSHH INNOVATIONS,189295.47
LEO PISCES SERVICES GROUP,187639.20
LUMINA IT,186484.49
FAIRBANKS MORSE ENGINE,186051.06
GLOBAL LIFE SCIENCES SOLUTIONS,182862.21
ORACLE CANADA,182624.23
COTTON CANDY MISSISSAUGA,181427.99
THOMAS SCHMIDT,181271.63
BIO RAD LABORATORIES CANADA,170604.74
MNP,166556.70
KONGSBERG,160223.93
MACEWEN PETROLEUM,160153.34
MILLIPORE CANADA,159360.87
TELEDYNE,157837.68
TAG HR,156021.18
PACWILL ENVIRONMENTAL,153352.76
TELESAT,151334.62
TESTFORCE SYSTEMS,151273.57
VWR INTERNATIONAL,151051.90
ITEX,149167.33
AZIMUTH CONSULTING GROUP,147316.26
DALIAN ENTERPRISES,145770.00
WAJAX,143754.75
XEROX,143386.39
IRVING OIL,143234.31
DADS,139694.63
"NAVTECH",138947.24
PANASONIC,137655.00
TSI,133796.94
ABS AMERICAS,130842.19
ISOMASS SCIENTIFIC,130323.02
SOFTSIM TECHNOLOGIES,130000.00
LANSDOWNE TECHNOLOGIES,128567.23
ALLSEATING,127710.85
VANRX PHARMASYSTEMS,127009.67
NIMBLE INFORMATION STRATEGIES,122040.00
RAMPART INTERNATIONAL,119051.10
ROSBOROUGH BOATS,117671.65
AON REED STENHOUSE,113731.77
INTER MEDICO,108953.20
CDW CANADA,107049.51
KONICA MINOLTA BUSINESS SOLUTIONS,103517.31
IMPERIAL OIL,102571.73
GAP WIRELESS,101774.15
PATLON AIRCRAFT INDUSTRIES,92472.18
BRECKENHILL,92020.86
WARTSILA,90475.60
CLOSEREACH,89580.75
UNITED RENTALS,87590.15
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,86471.30
INTERCON MARINE,83421.53
TULMAR SAFETY SYSTEMS,82529.55
RUSSEL METALS,81520.17
PODOLINSKY EQUIPMENT,80807.16
MULTISHRED,80468.96
VECTOR AEROSPACE,80348.40
GREATER TORONTO AIRPORT AUTHORITY,79826.14
TENAQUIP,75677.97
MILESTONE ENVIRONMENTAL,75496.02
KURT J LESKER CANADA,75272.98
JWK CONTRACTING,74871.88
TRUMPF,74128.74
RADIATION SOLUTIONS,73450.00
RHEA,73104.60
STONEWORKS TECHNOLOGIES,72877.56
NISHA TECHONOLOGIES,72467.44
ROHDE SCHWARZ CANADA,72296.50
DAVTAIR INDUSTRIES,69699.51
FTS FOREST TECHNOLOGY SYSTEMS,69637.86
STRATOS,69217.67
DNR CONSULTING GROUP,68852.68
PHASELOCK SYSTEMS INTERNATIONAL,66969.55
ABBOTT,66230.03
PROTAK CONSULTING GROUP,66105.00
ENVIROSERVICES,65516.90
MINDWIRE SYSTEMS,64859.88
GUNTER LANGKOPF MASCHINENBAU,64126.33
KPMG,64014.50
RANDSTAD,63994.07
GREAT SLAVE HELICOPTERS,63000.00
ASML US,62436.72
QMR,60133.79
UNIVERSITE DE MONTREAL,59919.62
TURTLE ISLAND STAFFING,59520.77
NORTHWESTEL,59128.68
CLARIANT CANADA,52500.00
ACOSYS CONSULTING SERVICES,51655.13
ATLANTIC BUSINESS INTERIORS,50826.55
MACKINNON AND OLDING,50824.25
AIR PRODUCTS CANADA,50208.76
NUA OFFICE,49042.00
DATA COMMUNICATIONS MANAGEMENT,47912.00
EBERHARD VON HUENE ASSOCIATES,46727.15
COMPUGEN,46191.07
IIC TECHNOLOGIES,45584.48
ANALYTICAL GRAPHICS,45000.00
METOCEAN TELEMATICS,44369.45
CARO ANALYTICAL SERVICES,43565.52
CPCS TRANSCOM,41923.00
QIAGEN,41880.01
THE DELTIC GROUP,41730.18
GENOME QUEBEC,39631.03
MARINENAV,39494.63
FASTENAL CANADA,38917.15
CANADYNE TECHNOLOGIES,38795.64
R2I,38631.60
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,38425.06
DASCO STORAGE SOLUTIONS,38295.70
MID CANADA MOD CENTER,38031.96
INSIGHT SOFTWARE CANADA,37898.96
ROGERS,37643.75
ATS SERVICES,37218.60
GAMBLE TECHNOLOGIES,37026.30
SMITHS DETECTION,36720.00
IFATHOM,36698.45
MICRONOSTYX,36537.24
DALHOUSIE UNIVERSITY,36528.60
MINE EODCLR,35487.03
BELL TEXTRON,34392.80
HEDDLE MARINE SERVICES,33795.75
SYFT TECHNOLOGIES,33324.46
HDP GROUP,32340.00
SYSTEMS FOR RESEARCH,31662.60
OPEN GEOSPATIAL CONSORTIUM,31500.00
SHELL CANADA PRODUCTS,31382.86
HIGHLANDS FUEL DELIVERY,31116.99
GLOBAL KNOWLEDGE,30809.45
3D DATACOMM,30070.02
INTERACTIVE AUDIO VISUAL,29595.38
PURELOGIC,29049.46
MERIDIAN MEDICAL TECHNOLOGIES,28427.19
PARKLAND,28005.15
IHS MARKIT CANADA,27685.00
WOODWARD S OIL,27277.48
SAS INSTITUTE,26277.97
SEACOAST MARINE ELECTRONICS,25831.80
CANADIAN BROADCASTING,25581.53
YELLOWHEAD HELICOPTERS,25000.00
CANSEL SURVEY EQUIPMENT,24879.75
WESTBURY NATIONAL SHOW SYSTEMS,24617.99
BDO CANADA,24577.50
ATS TRAFFIC ALBERTA,24543.75
RONA,24540.68
CONEXSYS,24295.00
ALPINE HELICOPTERS,24150.00
SGS AXYS ANALYTICAL SERVICES,23625.00
MUSTANG SURVIVAL,23479.27
ELSEVIER,22851.00
THE CALGARY AIRPORT AUTHORITY,22393.08
TECHNO FEU,22055.90
CTOMS,21907.50
PALFINGER MARINE,21491.89
MAPLESOFT CONSULTING,21218.37
UNIVERSITY OF REGINA,21082.86
MLS OVERSEAS,20627.71
CANON,20420.55
THE VCAN GROUP,20340.00
ST JOSEPH PRINT GROUP,19436.00
PROLOGIC SYSTEMS,18000.12
KNOLL NORTH AMERICA,17940.00
POLARIS INDUSTRIES,17914.24
INLAND AUDIO VISUAL,17722.85
UNITED STATES DEPARTMENT OF THE AIR FORCE,17501.83
MEGA TECH,17325.00
NIKON CANADA,16674.92
SANI SPORT,15116.91
FASTENAL,14690.00
TITAN BOATS,14551.47
STAPLES ADVANTAGE CANADA,14280.00
CANTEC SYSTEMS,14246.40
PEPCO,13606.69
MKDS TRAINING,13513.36
D MARK BIOSCIENCES,13119.75
DECISIVE GROUP,12710.81
BIO CHAMBERS,12646.20
GAB INDUSPAC,12580.68
CHRONO AVIATION,12526.86
TECAN,12240.92
MOBILITY LAB,11933.44
LIEBHERR CANADA,11693.58
QUINTET CONSULTING,11475.00
CARDINAL HEALTH CANADA,11466.53
TELECOM COMPUTER SERVICES,11288.70
DELTA PHOTONICS,11076.61
FREQUENTIS CANADA,10808.62
IDN CANADA,10590.73
FINNING INTERNATIONAL,10500.00
LIONBRIDGE,10476.57
MEGALEXIS COMMUNICATIONS,10062.02
LOTEK WIRELESS,10017.06
COMNET NETWORKS AND SECURITY,10000.04
SENSTAR,7480.76
WINNIPEG AIRPORT AUTHORITY,6465.22
OPENTEXT,1105.67
CISTEL TECHNOLOGY,0.00
