d_vendor_name,overall_total
MINISTRY OF FINANCE,739656.12
SI SYSTEMS,724809.18
MTS ALLSTREAM,721775.85
MADSEN DIESEL TURBINE,721369.95
RIGHTWAY SANITATION SERVICES,714947.17
CGI,696722.07
TAG HR,684885.83
HEMMERA ENVIROCHEM,670756.94
MOBILE RESOURCE GROUP,663274.49
RONDAR,650758.89
IRON MOUNTAIN,636694.36
UNIVERSITY OF SASKATCHEWAN,632230.53
QUANTUM MANAGEMENT SERVICES,606315.66
PATLON AIRCRAFT INDUSTRIES,606097.72
MANITOBA HYDRO,603294.22
APRON FUEL SERVICES,602214.99
CBCI TELECOM,590786.35
TUNDRA TECHNICAL SOLUTIONS,585759.52
MLS,578565.4
ANIXTER CANADA,555664.1
MISHKUMI TECHNOLOGIES,540000
UNIVERSITY OF CALGARY,525272.31
LARRY PENNER ENTERPRISES,518612.44
HAWBOLDT INDUSTRIES,515784.36
FCA CANADA,507126.16
THE RIGHT DOOR CONSULTING,494939.72
GETINGE CANADA,489961.79
PROCOM CONSULTANTS,482079.95
GAB INDUSPAC,470778.28
ACKLANDS GRAINGER,468525.5
SYSTEMSCOPE,466271.34
PARKLAND INDUSTRIES,465597.36
SYSTEMATIX SOLUTIONS,463809.1
MAPLESOFT CONSULTING,460759.67
MICHAEL WAGER CONSULTING,453347.69
PETROVALUE PRODUCTS,450325.44
TOYOTA CANADA,443201.13
CANADIAN MARITIME ENGINEERING,432696.58
BUREAU VERITAS CANADA,420297.13
HEWLETT PACKARD,412575.7
MAXSYS STAFFING AND CONSULTING,408157.65
ROHDE SCHWARZ CANADA,385851.22
TELUS CANADA,375196.52
JONES LANG LASALLE REAL ESTATE,368600.75
TOTEM OFFISOURCE,352310.76
GHD,345166.29
ESRI,340380.82
VMWARE,338919.98
BLUEWAVE ENERGY,337668.3
DYMECH ENGINEERING,329231.16
UTILITIES KINGSTON,327396.82
GRAND TOY,321636.33
CHUBB EDWARDS,317073.4
AVI SPL CANADA,313252.47
BAXTER,290716.35
ALS CANADA,289314.67
WASTE MANAGEMENT OF CANADA,286061.7
SAAB,281574.92
FREQUENTIS CANADA,274563.91
CLARIANT CANADA,270502.28
AIR LIQUIDE CANADA,267314.19
HOSKIN SCIENTIFIC,266523.75
UNIVERSITY OF GUELPH,263448.7
NITAM SOLUTIONS,263294.62
ZERNAM ENTERPRISE,257339.45
RISK SCIENCES INTERNATIONAL,255729.17
CANADYNE TECHNOLOGIES,254534.64
CDW CANADA,254038.46
ROCHE DIAGNOSTICS,252994.2
YORK UNIVERSITY,250388.65
TURTLE ISLAND STAFFING,250119.28
FIRST AIR,249822.22
TENAQUIP,243804.74
NISHA TECHONOLOGIES,236066.19
CONTRACT COMMUNITY,235572.31
D DOYLE INSTALLATIONS,234503.64
GENESIS INTEGRATION,231876.02
529040 ONTARIO AND 880382,229091.23
KAYCOM,228929.73
CAMPBELL SCIENTIFIC CANADA,223530.18
"NATIONAL ARTS CENTRE",214808.92
COFOMO,208509.28
STERLING FUELS,200205.11
ACCENTURE,199426.92
BDO CANADA,196949.1
INTERGRAPH CANADA,194721.6
BIOMERIEUX CANADA,190283.89
WHOOSHH INNOVATIONS,189295.47
LUMINA IT,186484.49
VAISALA CANADA,183146.34
LEO PISCES SERVICES GROUP,180569.24
"NATTIQ",179855.7
KEYSTONE ENVIRONMENTAL,178389.75
CULLEN DIESEL POWER,175707.62
QM GP QUANTUM HOLDINGS,175699.17
MNP,168715.5
IT NET CONSULTANTS,161600
PORTAGE PERSONNEL,160400
KONGSBERG,160223.93
TRANSPOLAR TECHNOLOGY,156489.06
LANSDOWNE TECHNOLOGIES,153427.23
THOMAS SCHMIDT,153228
IMP GROUP,151250.65
BROOKFIELD ASSET MANAGEMENT,149689.03
MITSUBISHI MOTOR SALES,149176.95
BROADNET TELECOM,146310.22
SUPER CHANNEL INTERNATIONAL,142067.9
AXYS TECHNOLOGIES,141906.4
MULTINATIONAL LOGISTIC SERVICES,141380.73
DADS,139694.63
"NAVTECH",138947.24
PANASONIC,137655
WESTBURY NATIONAL SHOW SYSTEMS,135022.07
RAMPART INTERNATIONAL,134051.85
ITEX,128522.7
ABS AMERICAS,124778.36
IPSS,120548.4
TELEDYNE,117453.82
LEVITT SAFETY,113763.37
SUBARU CANADA,111093.15
WARTSILA,107288.15
RUSSEL METALS,106506.17
KEYSTONE SUPPLIES INTERNATIONAL,106038.1
851791 NWT,102621.23
DALIAN ENTERPRISES,102278.4
MILLBROOK TACTICAL,101667.19
GLOBAL KNOWLEDGE,97632.26
WASTE CONNECTIONS OF CANADA,97425.1
TULMAR SAFETY SYSTEMS,96782.33
MGIS,96774.45
BP M GOVERNMENT IM IT CONSULTING,96694.1
INTERACTIVE AUDIO VISUAL,95284.08
DSS MARINE,94008.58
NELSON ENVIRONMENTAL REMEDIATION,93065.96
STONEWORKS TECHNOLOGIES,92708.9
SECUREKEY TECHNOLOGIES,91947.95
PROTAK CONSULTING GROUP,91082.52
THE KTL GROUP,89269.21
EXTRAVISION VIDEO TECHNOLOGIES,86543.37
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,86471.3
CASP AEROSPACE,85053.44
INTERCON MARINE,83421.53
GAMBLE TECHNOLOGIES,81995.06
AZIMUTH CONSULTING GROUP,79466.31
PHASELOCK SYSTEMS INTERNATIONAL,78523.8
D MARK BIOSCIENCES,77463.96
ADVANCED CHIPPEWA TECHNOLOGIES,76675.28
4PLAN CONSULTING,76270.16
RADIATION SOLUTIONS,73450
ISOMASS SCIENTIFIC,72703.37
GENOME QUEBEC,70292.16
DNR CONSULTING GROUP,68852.68
METOCEAN TELEMATICS,67691.45
G4S SECURITY SERVICES,67628.13
BC HYDRO,67360.65
OPENFRAME TECHNOLOGIES,67235
"NANOMETRICS",67221
YAMAHA MOTORS CANADA,66986.65
ROGERS,66043.75
QMR,65823.18
GREAT SLAVE HELICOPTERS,63000
ESBE SCIENTIFIC INDUSTRIES,61098.8
CHARRON HUMAN RESOURCES,60455
MEGA TECH,58117.5
HYDRO ONE,55998.06
NISSAN CANADA,55016.6
TECHSOL MARINE,52073.14
LAVAL FORTIN,51051.88
MACKINNON AND OLDING,50824.25
CLERMARK,50554.09
MANPOWER SERVICES CANADA,49714.35
DATA COMMUNICATIONS MANAGEMENT,47912
EBERHARD VON HUENE ASSOCIATES,46727.15
DECISIVE TECHNOLOGIES,46653.26
KONICA MINOLTA BUSINESS SOLUTIONS,45954.07
MERIDIAN MEDICAL TECHNOLOGIES,45947.46
CAREWORX,45097.72
CPCS TRANSCOM,41923
CONOSCENTI TECHNOLOGIES,40256.25
MANULIFE,40032.2
ST JOSEPH PRINT GROUP,39469.21
MINDWIRE SYSTEMS,39217.6
R2I,38631.6
PEPCO,37953.74
ATLANTIC BUSINESS INTERIORS,37946.55
PACWILL ENVIRONMENTAL,37393.8
ATS SERVICES,37218.6
IFATHOM,36698.45
NORTHWESTEL,34665.24
WINTERSTEIGER,34632.34
RANDSTAD,34613.15
CANON,32601.95
PURELOGIC,29049.46
NOVA SCOTIA POWER,27906.7
SAS INSTITUTE,26277.97
XEROX,26137.89
ACT,25579.79
RAYMOND CHABOT GRANT THORNTON,24916.5
CANSEL SURVEY EQUIPMENT,24879.75
MCKINSEY AND COMPANY,24860
CARO ANALYTICAL SERVICES,24623.52
EAGLE PROFESSIONAL RESOURCES,24578
QUINTET CONSULTING,24365.1
DALHOUSIE UNIVERSITY,24352.4
CONEXSYS,24295
NORTH ATLANTIC PETROLEUM,24293.08
ALPINE HELICOPTERS,24150
GOSS GILROY,23935.45
MICRONOSTYX,23652.13
R R INTERNATIONAL TRANSLATION,23564.85
VAN KAPPEL INTERNATIONAL,23236.35
CARRE TECHNOLOGIES,22995
ELSEVIER,22851
ROSBOROUGH BOATS,22689.5
IRVING OIL,22484.31
CBRE,22310
TECHNO FEU,22055.9
THE VCAN GROUP,20340
3D DATACOMM,19554.81
PROLOGIC SYSTEMS,18000.12
R C M MODULAIRE,16460.97
NUNA EAST,16194.89
SMITHS DETECTION,15905.4
M D CHARLTON,15720
WOODWARD S OIL,15343.77
EMPOWERED NETWORKS,15286.05
HEDDLE MARINE SERVICES,14929.94
FORT GARRY FIRE TRUCK,14909.75
CANTEC SYSTEMS,14246.4
AQUA LUNG CANADA,12824.32
MOBILITY LAB,11933.44
UVAIR,11813.99
INSA,11783.58
LIEBHERR CANADA,11693.58
JANKEL TACTICAL SYSTEMS,11675.11
TELECOM COMPUTER SERVICES,11288.7
CLICK NETWORKS,10935.97
THE MATHWORKS,10628.08
J J TRAILERS MANUFACTURERS AND SALES,4495.38
LIONBRIDGE,3783.21
AXT,0
