d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BIOMERIEUX CANADA,2017-2018,28086.48,28839.36
BIOMERIEUX CANADA,2018-2019,48238.11,48883.98
BIOMERIEUX CANADA,2019-2020,63439.04,63295.19
BIOMERIEUX CANADA,2020-2021,95489.23,93234.08
BIOMERIEUX CANADA,2021-2022,119221.49,91340.08
BIRD CONSTRUCTION COMPANY,2017-2018,11110333.65,11408534.91
BIRD CONSTRUCTION COMPANY,2018-2019,15853932.29,16060970.76
BIRD CONSTRUCTION COMPANY,2019-2020,14692698.99,14661272.20
BIRD CONSTRUCTION COMPANY,2020-2021,9391066.46,9176910.91
BIRD CONSTRUCTION COMPANY,2021-2022,3566860.65,3249762.56
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99,1225978.26
BISSON FORTIN ARCHITECTURE,2018-2019,889764.46,900897.88
BISSON FORTIN ARCHITECTURE,2019-2020,1098375.00,1095833.59
BISSON FORTIN ARCHITECTURE,2020-2021,1062153.10,1039502.31
BISSON FORTIN ARCHITECTURE,2021-2022,987506.45,735027.62
BLACK MCDONALD,2017-2018,27055895.06,27732546.53
BLACK MCDONALD,2018-2019,19196904.99,19430556.29
BLACK MCDONALD,2019-2020,11705475.63,11681454.10
BLACK MCDONALD,2020-2021,10721806.66,10492631.10
BLACK MCDONALD,2021-2022,4371664.04,2812560.77
BLUE WATER SYSTEM,2017-2018,4676331.05,4792599.89
BLUE WATER SYSTEM,2018-2019,5727720.92,5800815.31
BLUE WATER SYSTEM,2019-2020,4472330.03,4458823.21
BLUMETRIC ENVIRONMENTAL,2017-2018,1048486.94,1072504.01
BLUMETRIC ENVIRONMENTAL,2018-2019,7119338.68,7216815.14
BLUMETRIC ENVIRONMENTAL,2019-2020,6154401.67,6142401.88
BLUMETRIC ENVIRONMENTAL,2020-2021,6650607.58,6498194.20
BLUMETRIC ENVIRONMENTAL,2021-2022,7617692.19,5643155.75
BMT FLEET TECHNOLOGY,2018-2019,344899.54,349559.69
BMT FLEET TECHNOLOGY,2019-2020,15387419.54,15355458.20
BMT FLEET TECHNOLOGY,2020-2021,15668613.91,15338897.19
BMT FLEET TECHNOLOGY,2021-2022,15655152.64,11868176.70
BOLESS,2017-2018,743869.45,764031.81
BOLESS,2018-2019,6499201.80,6583839.58
BOLESS,2019-2020,16755255.96,16720936.80
BOLESS,2020-2021,18260801.25,17860827.96
BOLESS,2021-2022,18016005.47,13879543.88
BONDFIELD CONSTRUCTION COMPANY,2017-2018,10230686.18,10504925.07
BONDFIELD CONSTRUCTION COMPANY,2018-2019,10230686.18,10361245.24
BONDFIELD CONSTRUCTION COMPANY,2019-2020,1681756.63,1680989.41
BOUTHILLETTE PARIZEAU,2017-2018,861334.29,883127.99
BOUTHILLETTE PARIZEAU,2018-2019,1076568.79,1091861.83
BOUTHILLETTE PARIZEAU,2019-2020,1083519.46,1081210.53
BOUTHILLETTE PARIZEAU,2020-2021,1251435.96,1215350.93
BOUTHILLETTE PARIZEAU,2021-2022,2438860.13,1543545.47
BP M GOVERNMENT IM IT CONSULTING,2019-2020,89030.71,88823.57
BP M GOVERNMENT IM IT CONSULTING,2020-2021,7663.39,7646.40
BRANDT TRACTOR,2020-2021,20150.25,19046.25
BRANDT TRACTOR,2021-2022,200445.00,177098.67
BRAWN CONSTRUCTION,2017-2018,582754.59,594306.49
BRAWN CONSTRUCTION,2018-2019,1814068.62,1838698.91
BRAWN CONSTRUCTION,2019-2020,2816940.11,2812032.77
BRAWN CONSTRUCTION,2020-2021,986301.71,961782.99
BRAWN CONSTRUCTION,2021-2022,23730.00,21641.10
BRIQUETAL,2017-2018,4768489.19,4908045.82
BRIQUETAL,2018-2019,3620831.07,3667973.65
BRIQUETAL,2019-2020,5715074.51,5702767.13
BRIQUETAL,2020-2021,3480091.42,3406966.82
BRITTON ELECTRIQUE,2017-2018,265092.27,269645.85
BRITTON ELECTRIQUE,2018-2019,2015805.79,2041530.53
BRITTON ELECTRIQUE,2019-2020,2025907.64,2021755.77
BRITTON ELECTRIQUE,2020-2021,2021796.35,1979313.84
BROADNET TELECOM,2020-2021,146310.22,142578.91
BROADNET TELECOM,2021-2022,1343024.46,267519.06
BROADWATER INDUSTRIES,2017-2018,4201434.30,4298207.03
BROADWATER INDUSTRIES,2018-2019,21319.20,21759.02
BROADWATER INDUSTRIES,2019-2020,96642.00,96279.92
BROADWATER INDUSTRIES,2020-2021,1777809.60,1702225.02
BROADWATER INDUSTRIES,2021-2022,2593850.70,2316835.06
BRONSWERK MARINE,2019-2020,805664.23,804447.38
BRONSWERK MARINE,2020-2021,2297401.92,2249128.30
BRONSWERK MARINE,2021-2022,2297401.92,1745199.36
BROOK CONSTRUCTION,2018-2019,468229.18,474157.57
BROOK CONSTRUCTION,2019-2020,3356007.93,3346991.68
BROOK CONSTRUCTION,2020-2021,4030137.54,3951636.13
BROOK CONSTRUCTION,2021-2022,1363413.66,1253001.90
BROOKFIELD ASSET MANAGEMENT,2017-2018,76200.41,78198.93
BROOKFIELD ASSET MANAGEMENT,2018-2019,60651.27,61373.05
BROOKFIELD ASSET MANAGEMENT,2019-2020,110844.90,110654.65
BROOKFIELD ASSET MANAGEMENT,2020-2021,76989.87,74789.91
BROOKFIELD ASSET MANAGEMENT,2021-2022,63812.63,51465.08
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1114305158.44,1144171282.58
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1114382599.97,1128603062.88
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1117508363.48,1115220014.24
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1114365076.27,1090944241.25
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,931352543.25,707582029.38
BRUKER,2017-2018,132168.12,135243.14
BRUKER,2018-2019,231459.88,234360.09
BRUKER,2019-2020,360986.41,360556.19
BRUKER,2020-2021,280114.84,271322.74
BRUKER,2021-2022,257841.45,176317.29
BULLDOG CONTRACTING,2017-2018,966162.88,995468.78
BULLDOG CONTRACTING,2020-2021,2561466.71,2528006.11
BULLDOG CONTRACTING,2021-2022,1557713.01,960839.58
BUREAU VERITAS CANADA,2017-2018,97051.79,100044.33
BUREAU VERITAS CANADA,2018-2019,27594.00,27891.69
BUREAU VERITAS CANADA,2019-2020,63794.99,63528.20
BUREAU VERITAS CANADA,2020-2021,235192.61,227014.83
BUREAU VERITAS CANADA,2021-2022,120320.49,88985.96
BUTTCON EAST,2017-2018,7709992.04,7882205.20
BUTTCON EAST,2018-2019,13540477.33,13712241.75
BUTTCON EAST,2019-2020,3041262.60,3035069.92
BUTTCON EAST,2020-2021,2992295.77,2929420.86
BUTTCON EAST,2021-2022,2992295.77,2273068.81
C CORE,2017-2018,1701163.92,1744246.80
C CORE,2018-2019,2135316.66,2163067.58
C CORE,2019-2020,2330753.68,2325196.53
C CORE,2020-2021,946565.09,926635.25
C CORE,2021-2022,1879816.54,1534648.84
CADEX,2017-2018,156851.67,161284.83
CADEX,2018-2019,474820.85,481173.55
CADEX,2019-2020,1347166.12,1344406.77
CADEX,2020-2021,1343485.34,1315255.67
CADEX,2021-2022,224527.69,207394.67
CAE,2017-2018,217322.09,221603.14
CAE,2018-2019,248538.81,252045.20
CAE,2019-2020,518539.25,516789.67
CAE,2020-2021,165183.02,157934.80
CAE,2021-2022,249680.55,77061.82
CALIAN,2017-2018,1812707.45,1861272.13
CALIAN,2018-2019,9667876.77,9791466.10
CALIAN,2019-2020,9918374.28,9898498.87
CALIAN,2020-2021,5951419.55,5778700.13
CALIAN,2021-2022,10216677.42,7504286.69
CALTRIO COMPANY,2017-2018,348739.09,357733.55
CALTRIO COMPANY,2018-2019,315322.86,319368.81
CALTRIO COMPANY,2019-2020,468500.19,467494.66
CALTRIO COMPANY,2020-2021,479127.94,470139.23
CALTRIO COMPANY,2021-2022,314908.91,234911.73
CAMPBELL SCIENTIFIC CANADA,2017-2018,71881.40,73482.64
CAMPBELL SCIENTIFIC CANADA,2018-2019,59881.74,60798.44
CAMPBELL SCIENTIFIC CANADA,2019-2020,37736.09,37737.55
CAMPBELL SCIENTIFIC CANADA,2020-2021,54030.95,51712.08
CAMPBELL SCIENTIFIC CANADA,2021-2022,39791.61,21396.07
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1955509.94,1999074.05
CAN AM PLATFORMS CONSTRUCTION,2018-2019,4037405.61,4089444.05
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4331654.90,4322041.86
CAN AM PLATFORMS CONSTRUCTION,2020-2021,4564619.75,4409682.03
CAN AM PLATFORMS CONSTRUCTION,2021-2022,8028091.84,6098463.05
CANADENSYS AEROSPACE,2017-2018,517387.50,531882.52
CANADENSYS AEROSPACE,2018-2019,364832.01,370414.47
CANADENSYS AEROSPACE,2019-2020,1368885.85,1365321.54
CANADENSYS AEROSPACE,2020-2021,102803.19,103702.48
CANADIAN BASE OPERATORS,2017-2018,4536371.26,4660739.25
CANADIAN BASE OPERATORS,2018-2019,2662567.76,2695712.32
CANADIAN BASE OPERATORS,2019-2020,2621102.70,2614737.42
CANADIAN BASE OPERATORS,2020-2021,143606.93,140705.11
CANADIAN BASE OPERATORS,2021-2022,845202.90,702015.15
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,559730.88,574458.93
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,766035.34,774669.44
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1138340.68,1135591.40
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,342763.52,330452.47
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,336214.81,230655.68
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,6810.60,6927.59
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,621467.33,629398.19
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,304774.39,304635.35
CANADIAN LEASEBACK,2017-2018,9339812.33,9592910.34
CANADIAN LEASEBACK,2018-2019,3426610.14,3469801.65
CANADIAN LEASEBACK,2019-2020,646611.04,645419.98
CANADIAN LEASEBACK,2020-2021,519706.65,506561.48
CANADIAN LEASEBACK,2021-2022,270934.47,186643.51
CANADIAN MARITIME ENGINEERING,2017-2018,100142.86,102310.41
CANADIAN MARITIME ENGINEERING,2018-2019,188665.06,191352.32
CANADIAN MARITIME ENGINEERING,2019-2020,95573.20,95228.57
CANADIAN MARITIME ENGINEERING,2021-2022,2268020.20,1270918.51
CANADIAN STANDARDS ASSOCIATION,2018-2019,92820.00,93718.26
CANADIAN STANDARDS ASSOCIATION,2019-2020,565318.39,564128.33
CANADIAN STANDARDS ASSOCIATION,2020-2021,418741.66,414276.17
CANADIAN STANDARDS ASSOCIATION,2021-2022,98814.32,73972.56
CANADYNE TECHNOLOGIES,2017-2018,38795.64,40160.19
CANMEC INDUSTRIEL,2020-2021,2096935.89,2002620.54
CANMEC INDUSTRIEL,2021-2022,5669493.32,4306776.29
CANON,2017-2018,19896.95,20238.72
CANON,2018-2019,523.60,529.16
CANSEL SURVEY EQUIPMENT,2017-2018,24879.75,25377.81
CANTEC SYSTEMS,2020-2021,14246.40,13805.84
CANTEX OKANAGAN CONSTRUCTION,2017-2018,69236.02,70425.31
CANTEX OKANAGAN CONSTRUCTION,2018-2019,4211858.10,4265607.79
CANTEX OKANAGAN CONSTRUCTION,2019-2020,3359363.64,3351968.37
CANTEX OKANAGAN CONSTRUCTION,2020-2021,748598.09,740194.72
CARLETON ELECTRIC,2017-2018,3249561.32,3338957.46
CARLETON ELECTRIC,2018-2019,1608352.08,1626483.84
CARLETON ELECTRIC,2019-2020,901132.80,899246.74
CARLETON ELECTRIC,2020-2021,1053697.00,1031156.30
CARLETON ELECTRIC,2021-2022,68647.60,33697.38
CARLETON UNIVERSITY,2017-2018,24000.00,24435.65
CARLETON UNIVERSITY,2018-2019,282210.52,285802.25
CARLETON UNIVERSITY,2019-2020,656760.28,654994.36
CARLETON UNIVERSITY,2020-2021,621552.34,605684.25
CARLETON UNIVERSITY,2021-2022,521383.59,279032.43
CARMACKS ENTERPRISES,2017-2018,9192185.33,9479157.72
CARMICHAEL ENGINEERING,2017-2018,139600.53,143560.26
CARMICHAEL ENGINEERING,2018-2019,986566.49,999105.12
CARMICHAEL ENGINEERING,2019-2020,1172286.82,1169922.49
CARMICHAEL ENGINEERING,2020-2021,1105944.98,1083367.70
CARMICHAEL ENGINEERING,2021-2022,2129524.21,1687086.02
CARO ANALYTICAL SERVICES,2017-2018,14088.90,14346.76
CARO ANALYTICAL SERVICES,2019-2020,10534.62,10549.06
CARO ANALYTICAL SERVICES,2021-2022,18942.00,13585.45
CBCI TELECOM,2017-2018,299537.40,304776.87
CBCI TELECOM,2018-2019,48946.45,49629.38
CBCI TELECOM,2019-2020,6293.28,6272.52
CBCI TELECOM,2020-2021,4973.22,4969.19
CBCI TELECOM,2021-2022,314614.29,102058.62
CBCL,2017-2018,1716775.21,1760124.05
CBCL,2018-2019,2164665.17,2193571.62
CBCL,2019-2020,1164581.34,1162104.72
CBCL,2020-2021,2798945.24,2717246.83
CBCL,2021-2022,4200446.43,2861875.15
CCM CONSTRUCTION,2019-2020,1452088.68,1447278.57
CCM CONSTRUCTION,2020-2021,2598099.84,2543507.88
CCM CONSTRUCTION,2021-2022,3246600.00,2218902.02
CCR CONSTRUCTION,2017-2018,5069244.69,5193941.72
CCR CONSTRUCTION,2018-2019,3651335.81,3697932.38
CCR CONSTRUCTION,2019-2020,3661339.47,3653840.08
CCR CONSTRUCTION,2020-2021,910333.04,918296.36
CDW CANADA,2017-2018,39078.14,40061.09
CDW CANADA,2018-2019,149681.47,151449.11
CDW CANADA,2019-2020,35698.42,35640.36
CDW CANADA,2020-2021,29580.43,27959.76
CDW CANADA,2021-2022,16890.45,15345.55
CEGERCO,2017-2018,15366757.90,15769158.95
CEGERCO,2018-2019,16532035.71,16743009.53
CEGERCO,2019-2020,16320572.83,16286266.07
CEGERCO,2020-2021,193548.79,195241.90
CELEB CONSTRUCTION,2017-2018,2113880.26,2170543.92
CELEB CONSTRUCTION,2018-2019,2927647.46,2967364.05
CELEB CONSTRUCTION,2019-2020,3758606.42,3750907.80
CELEB CONSTRUCTION,2020-2021,3748337.00,3669575.95
CELEB CONSTRUCTION,2021-2022,2399753.21,1732910.62
CGI,2017-2018,117353.79,119873.38
CGI,2018-2019,192946.55,195408.84
CGI,2019-2020,193475.17,193078.88
CGI,2020-2021,192946.55,188892.31
CGI,2021-2022,192946.55,146570.00
CH2M HILL CANADA,2021-2022,2282706.27,1404326.75
CHANDOS CONSTRUCTION,2017-2018,3791726.19,3891461.74
CHANDOS CONSTRUCTION,2018-2019,98134.99,99387.35
CHANDOS CONSTRUCTION,2019-2020,98403.86,98202.30
CHANDOS CONSTRUCTION,2020-2021,937855.34,903603.90
CHANDOS CONSTRUCTION,2021-2022,2202356.14,1553596.33
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,29587.50,20509.09
CHUBB EDWARDS,2017-2018,74414.94,75904.21
CHUBB EDWARDS,2018-2019,74770.34,75800.87
CHUBB EDWARDS,2019-2020,128338.06,128255.85
CHUBB EDWARDS,2020-2021,39550.06,39135.22
CHUBB EDWARDS,2021-2022,128571.54,93206.11
CIMA,2017-2018,4866102.72,4994152.71
CIMA,2018-2019,4241784.04,4297665.98
CIMA,2019-2020,4793582.63,4782772.77
CIMA,2020-2021,4219440.86,4120722.66
CIMA,2021-2022,5109867.60,3648415.65
CISTEL TECHNOLOGY,2021-2022,0.00,0.00
CLARIANT CANADA,2021-2022,52500.00,39881.12
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2034256.36,2088090.61
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2184748.00,2212886.45
CLEANMATTERS JANITORIAL SERVICES,2019-2020,1956082.27,1952075.70
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2089706.63,2049064.81
CLEANMATTERS JANITORIAL SERVICES,2021-2022,1832307.46,1391894.81
CLEARWATER STRUCTURES,2019-2020,1097205.75,1095609.78
CLEARWATER STRUCTURES,2020-2021,3153386.60,3087126.81
CLEARWATER STRUCTURES,2021-2022,3153386.60,2395439.92
CLICK NETWORKS,2019-2020,10935.97,10950.96
CLOSEREACH,2017-2018,249233.49,254827.62
CLOSEREACH,2018-2019,251838.78,254883.96
CLOSEREACH,2019-2020,206686.65,206263.30
CLOSEREACH,2020-2021,206121.94,201790.85
CLOSEREACH,2021-2022,206121.94,156578.55
COADY CONSTRUCTION EXCAVATING,2017-2018,2628258.35,2702914.27
COADY CONSTRUCTION EXCAVATING,2018-2019,1322043.91,1342931.58
COADY CONSTRUCTION EXCAVATING,2019-2020,1934379.81,1926419.49
COADY CONSTRUCTION EXCAVATING,2021-2022,291870.00,262877.66
COASTAL RESTORATION MASONRY,2017-2018,2367583.56,2424578.33
COASTAL RESTORATION MASONRY,2018-2019,2563297.51,2595707.56
COASTAL RESTORATION MASONRY,2019-2020,2420136.63,2414844.52
COASTAL RESTORATION MASONRY,2020-2021,2157108.31,2105712.59
COASTAL RESTORATION MASONRY,2021-2022,2356251.44,1859213.65
COCO PAVING,2017-2018,354601.35,361492.96
COCO PAVING,2018-2019,254828.08,257825.74
COCO PAVING,2019-2020,70188.00,70155.98
COCO PAVING,2021-2022,7565708.00,6841718.29
COFELY SERVICES,2017-2018,4084674.75,4194166.59
COFELY SERVICES,2018-2019,2059123.71,2079179.08
COFOMO,2017-2018,208509.28,214098.48
COFOMO,2021-2022,1502173.46,39002.79
COLLIERS PROJECT LEADERS,2017-2018,6805978.67,6988606.70
COLLIERS PROJECT LEADERS,2018-2019,6849877.89,6937052.68
COLLIERS PROJECT LEADERS,2019-2020,11609721.11,11585755.49
COLLIERS PROJECT LEADERS,2020-2021,14069272.47,13717840.55
COLLIERS PROJECT LEADERS,2021-2022,14080212.68,10698845.20
COMMERCIAL BUILDING CLEANING,2018-2019,1738271.11,1760454.08
COMMERCIAL BUILDING CLEANING,2019-2020,1743033.50,1739463.31
COMMERCIAL BUILDING CLEANING,2020-2021,1738271.11,1701746.10
COMMERCIAL BUILDING CLEANING,2021-2022,1929229.80,1355785.91
COMMUNICATIONS POWER,2017-2018,908891.38,936184.81
COMPUCOM CANADA,2017-2018,501076.56,513725.88
COMPUCOM CANADA,2018-2019,659157.22,668022.95
COMPUCOM CANADA,2019-2020,465455.20,464662.15
COMPUCOM CANADA,2020-2021,489815.38,480850.36
COMPUCOM CANADA,2021-2022,211991.63,169566.87
COMPUTERSHARE INVESTOR SERVICES,2017-2018,20888629.46,21448560.07
COMPUTERSHARE INVESTOR SERVICES,2018-2019,20888629.46,21155200.01
COMPUTERSHARE INVESTOR SERVICES,2019-2020,20945858.58,20902955.96
COMPUTERSHARE INVESTOR SERVICES,2020-2021,20903213.81,20463497.35
COMPUTERSHARE INVESTOR SERVICES,2021-2022,20903213.81,15870279.08
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85,2964731.67
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32,5137642.24
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89,5400500.04
CON PRO INDUSTRIES CANADA,2020-2021,12923576.16,12609754.15
CON PRO INDUSTRIES CANADA,2021-2022,10348776.97,8071975.64
CONCEPT CONTROLS,2017-2018,278.37,283.16
CONCEPT CONTROLS,2018-2019,11289.63,11433.70
CONCEPT CONTROLS,2019-2020,406548.37,405589.87
CONCEPT CONTROLS,2020-2021,523053.67,511579.90
CONCEPT CONTROLS,2021-2022,548115.03,360236.93
CONEXSYS,2017-2018,24295.00,24712.32
CONOSCENTI TECHNOLOGIES,2017-2018,40256.25,41683.10
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29,1331269.63
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87,4104634.24
CONSTRUCTION BUGERE,2017-2018,4381786.05,4498015.29
CONSTRUCTION BUGERE,2018-2019,5147785.87,5216505.11
CONSTRUCTION BUGERE,2019-2020,3243604.24,3237350.85
CONSTRUCTION BUGERE,2020-2021,343055.10,336042.59
CONSTRUCTION BUGERE,2021-2022,339886.43,258191.47
CONSTRUCTION COTE FILS,2017-2018,1610440.32,1638103.41
CONSTRUCTION COTE FILS,2018-2019,8628314.71,8722705.88
CONSTRUCTION COTE FILS,2019-2020,2535288.00,2532896.23
CONSTRUCTION COUTURE TANGUAY,2017-2018,413900.23,427056.94
CONSTRUCTION COUTURE TANGUAY,2018-2019,1791056.79,1817619.40
CONSTRUCTION COUTURE TANGUAY,2019-2020,975411.21,974966.22
CONSTRUCTION COUTURE TANGUAY,2020-2021,360053.32,346640.48
CONSTRUCTION COUTURE TANGUAY,2021-2022,595335.68,494215.52
CONSTRUCTION CYBCO,2017-2018,9555261.51,9811395.28
CONSTRUCTION CYBCO,2018-2019,1980923.07,2006202.65
CONSTRUCTION CYBCO,2019-2020,5197966.54,5187917.52
CONSTRUCTION CYBCO,2020-2021,10095216.80,9883093.44
CONSTRUCTION CYBCO,2021-2022,6282663.72,4702637.90
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95,13181033.03
CONSTRUCTION DEMATHIEU BARD,2018-2019,14345151.27,14520865.85
CONSTRUCTION DEMATHIEU BARD,2019-2020,3315818.91,3311019.65
CONSTRUCTION DEMATHIEU BARD,2020-2021,4572518.41,4454762.83
CONSTRUCTION DEMATHIEU BARD,2021-2022,15183945.94,10753709.15
CONSTRUCTION DERIC,2017-2018,1422833.89,1466987.65
CONSTRUCTION DERIC,2018-2019,1704109.33,1728258.71
CONSTRUCTION DERIC,2019-2020,4186391.59,4178606.01
CONSTRUCTION DERIC,2020-2021,1695805.53,1686603.31
CONSTRUCTION DERIC,2021-2022,176184.96,96368.40
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3845499.26
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4339587.17
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4193825.35
CONSTRUCTION JESSIKO,2017-2018,173401.50,178973.06
CONSTRUCTION JESSIKO,2018-2019,1007846.82,1018555.52
CONSTRUCTION JESSIKO,2019-2020,2675427.81,2670734.10
CONSTRUCTION JESSIKO,2020-2021,498162.96,486550.81
CONSTRUCTION JESSIKO,2021-2022,1101451.05,985816.69
CONSTRUCTION LFG,2017-2018,24740682.82,25295290.31
CONSTRUCTION LFG,2018-2019,3996788.04,4046344.30
CONSTRUCTION LFG,2019-2020,3243918.63,3237390.57
CONSTRUCTION LFG,2020-2021,10269773.48,9947353.38
CONSTRUCTION LFG,2021-2022,1467265.95,973981.77
CONSTRUCTION RIC,2017-2018,2875037.17,2952104.05
CONSTRUCTION RIC,2018-2019,2875037.17,2911727.00
CONSTRUCTION SIMDEV,2018-2019,3108619.50,3150007.47
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2719882.76
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2660906.88
CONSTRUCTION SIMDEV,2021-2022,223398.79,206351.92
CONSTRUCTION SOCAM,2017-2018,1911359.41,1961656.61
CONSTRUCTION SOCAM,2018-2019,3382691.03,3425859.29
CONSTRUCTION SOCAM,2019-2020,1780535.31,1776888.30
CONSTRUCTION SOCAM,2020-2021,1775670.46,1738359.60
CONSTRUCTION SOCAM,2021-2022,1775670.46,1348871.05
CONSTRUCTIONS BSL,2017-2018,1060370.65,1080404.64
CONSTRUCTIONS BSL,2018-2019,1321287.53,1337509.26
CONSTRUCTIONS BSL,2019-2020,1226033.75,1221755.38
CONSTRUCTIONS BSL,2020-2021,2371199.04,2321374.78
CONSTRUCTIONS BSL,2021-2022,2060921.70,1560565.06
CONTRACT COMMUNITY,2017-2018,57364.74,58902.43
CONTRACT COMMUNITY,2018-2019,57364.74,58096.80
CONTRACT COMMUNITY,2019-2020,82494.90,82311.39
CONTRACT COMMUNITY,2020-2021,38347.93,38041.08
CONVERGINT TECHNOLOGIES,2018-2019,541489.08,546827.80
CONVERGINT TECHNOLOGIES,2019-2020,243423.10,242842.18
CONVERGINT TECHNOLOGIES,2020-2021,547836.28,545427.00
CONVERGINT TECHNOLOGIES,2021-2022,621561.27,294748.31
COPCAN CIVIL,2017-2018,22659.00,23327.21
COPCAN CIVIL,2018-2019,113229.79,114325.56
COPCAN CIVIL,2019-2020,2701703.80,2694731.90
COPCAN CIVIL,2020-2021,3948035.52,3872455.86
COPCAN CIVIL,2021-2022,416301.42,373383.83
CORBEL MANAGEMENT,2020-2021,2320116.00,2312349.77
COREBUILD CONSTRUCTION,2020-2021,7447555.65,7120757.10
COREBUILD CONSTRUCTION,2021-2022,19009495.18,14440380.90
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1754282.86
COUGAR ENGINEERING CONSTRUCTION,2021-2022,7372529.10,5276421.11
COWI NORTH AMERICA,2017-2018,7287212.10,7460977.52
COWI NORTH AMERICA,2018-2019,5669404.33,5741796.54
COWI NORTH AMERICA,2019-2020,3686782.38,3679389.98
COWI NORTH AMERICA,2020-2021,3050920.44,2974589.63
COWI NORTH AMERICA,2021-2022,2833106.52,2159838.51
CPCS TRANSCOM,2019-2020,30623.00,30664.99
CPCS TRANSCOM,2020-2021,11300.00,10902.62
CRANDALL ENGINEERING,2017-2018,5159925.08,5295215.04
CRANDALL ENGINEERING,2018-2019,3029567.35,3067316.88
CRANDALL ENGINEERING,2019-2020,2958997.94,2952865.98
CRANDALL ENGINEERING,2020-2021,1887393.73,1844430.51
CRANDALL ENGINEERING,2021-2022,1808684.20,1374048.10
CRUICKSHANK CONSTRUCTION,2017-2018,4464056.49,4595036.64
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3145764.57
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3108256.04
CTOMS,2018-2019,21907.50,22099.14
CULLEN DIESEL POWER,2017-2018,36707.14,37691.09
CULLEN DIESEL POWER,2018-2019,59208.46,59957.76
CULLEN DIESEL POWER,2019-2020,36807.71,36732.31
CULLEN DIESEL POWER,2020-2021,42984.32,42062.14
CULLEN DIESEL POWER,2021-2022,21442.24,19671.19
CUMMINS CANADA,2017-2018,347593.20,353609.15
CUMMINS CANADA,2018-2019,2380908.30,2407627.34
CUMMINS CANADA,2019-2020,1934897.54,1930875.98
CUMMINS CANADA,2020-2021,5074034.60,4991155.20
CUMMINS CANADA,2021-2022,1495795.87,1126609.61
CWP CONSTRUCTORS,2017-2018,7241409.84,7462433.56
CWP CONSTRUCTORS,2018-2019,2371415.88,2399379.62
CWP CONSTRUCTORS,2019-2020,2006548.86,2003134.22
CWP CONSTRUCTORS,2020-2021,3533206.21,3498781.30
CYMI CANADA,2018-2019,936213.15,945273.28
CYMI CANADA,2019-2020,11053355.25,11030715.07
CYMI CANADA,2020-2021,11023154.82,10791533.38
D DOYLE INSTALLATIONS,2017-2018,163582.47,166602.10
D DOYLE INSTALLATIONS,2018-2019,22696.56,22983.93
D DOYLE INSTALLATIONS,2019-2020,30441.69,30270.03
D DOYLE INSTALLATIONS,2020-2021,17782.92,17332.02
D F S,2017-2018,3941920.15,4048510.57
D F S,2018-2019,2704722.34,2738579.82
D F S,2019-2020,3238847.71,3231833.60
D F S,2020-2021,3601675.28,3523804.79
D F S,2021-2022,2803547.02,2078406.05
D MARK BIOSCIENCES,2018-2019,13119.75,13258.94
DADS,2017-2018,139694.63,142491.12
DALHOUSIE UNIVERSITY,2019-2020,12176.20,12150.32
DALHOUSIE UNIVERSITY,2020-2021,12176.20,11884.33
DALHOUSIE UNIVERSITY,2021-2022,12176.20,9083.57
DALIAN ENTERPRISES,2018-2019,5054.07,5102.98
DALIAN ENTERPRISES,2019-2020,48678.67,48578.96
DALIAN ENTERPRISES,2020-2021,351530.79,344144.33
