d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BIRD CONSTRUCTION COMPANY,2020-2021,9391066.46,8927666.53
BIRD CONSTRUCTION COMPANY,2021-2022,3566860.65,3342911.58
BISSON FORTIN ARCHITECTURE,2017-2018,1194769.99,1225601.03
BISSON FORTIN ARCHITECTURE,2018-2019,889764.46,903868.40
BISSON FORTIN ARCHITECTURE,2019-2020,1098375.00,1086640.51
BISSON FORTIN ARCHITECTURE,2020-2021,1062153.10,1009809.58
BISSON FORTIN ARCHITECTURE,2021-2022,987506.45,756918.79
BLACK MCDONALD,2017-2018,27077301.93,27767650.75
BLACK MCDONALD,2018-2019,19197061.78,19527304.57
BLACK MCDONALD,2019-2020,11705475.63,11601148.87
BLACK MCDONALD,2020-2021,10721806.66,10197149.68
BLACK MCDONALD,2021-2022,4395778.33,2903495.38
BLUE WATER SYSTEM,2017-2018,4676331.05,4797036.58
BLUE WATER SYSTEM,2018-2019,5727720.92,5816795.45
BLUE WATER SYSTEM,2019-2020,4472330.03,4454622.38
BLUMETRIC ENVIRONMENTAL,2017-2018,1048486.94,1075089.86
BLUMETRIC ENVIRONMENTAL,2018-2019,7119338.68,7214859.51
BLUMETRIC ENVIRONMENTAL,2019-2020,6205314.91,6155847.78
BLUMETRIC ENVIRONMENTAL,2020-2021,6650607.58,6321937.75
BLUMETRIC ENVIRONMENTAL,2021-2022,7617692.19,5814349.09
BMT FLEET TECHNOLOGY,2018-2019,344899.54,349203.70
BMT FLEET TECHNOLOGY,2019-2020,15387419.54,15254221.44
BMT FLEET TECHNOLOGY,2020-2021,15668613.91,14895771.27
BMT FLEET TECHNOLOGY,2021-2022,15655152.64,12221644.03
BOLESS,2017-2018,743869.45,763199.65
BOLESS,2018-2019,6499201.80,6573336.90
BOLESS,2019-2020,16755255.96,16613858.77
BOLESS,2020-2021,18260801.25,17363071.83
BOLESS,2021-2022,18016005.47,14293155.51
BONDFIELD CONSTRUCTION COMPANY,2017-2018,10230686.18,10495796.73
BONDFIELD CONSTRUCTION COMPANY,2018-2019,10230686.18,10389788.48
BONDFIELD CONSTRUCTION COMPANY,2019-2020,1681756.63,1687736.21
BOUTHILLETTE PARIZEAU,2017-2018,861334.29,883362.18
BOUTHILLETTE PARIZEAU,2018-2019,1076568.79,1090041.41
BOUTHILLETTE PARIZEAU,2019-2020,1083519.46,1070647.64
BOUTHILLETTE PARIZEAU,2020-2021,1251435.96,1188369.13
BOUTHILLETTE PARIZEAU,2021-2022,2438860.13,1590819.13
BRANDT TRACTOR,2020-2021,20150.25,18973.84
BRANDT TRACTOR,2021-2022,200445.00,183382.73
BRAWN CONSTRUCTION,2017-2018,582754.59,596937.19
BRAWN CONSTRUCTION,2018-2019,1814068.62,1839592.04
BRAWN CONSTRUCTION,2019-2020,2816940.11,2785820.18
BRAWN CONSTRUCTION,2020-2021,986301.71,936086.96
BRAWN CONSTRUCTION,2021-2022,23730.00,22267.16
BRIQUETAL,2017-2018,4768489.19,4893111.19
BRIQUETAL,2018-2019,3620831.07,3674846.97
BRIQUETAL,2019-2020,5715074.51,5662314.13
BRIQUETAL,2020-2021,3480091.42,3308419.49
BRITTON ELECTRIQUE,2017-2018,265092.27,271341.04
BRITTON ELECTRIQUE,2018-2019,2015805.79,2047154.55
BRITTON ELECTRIQUE,2019-2020,2025907.64,2008793.92
BRITTON ELECTRIQUE,2020-2021,2021796.35,1922061.71
BROADNET TELECOM,2020-2021,146310.22,139176.45
BROADNET TELECOM,2021-2022,1343024.46,277038.57
BROADWATER INDUSTRIES,2017-2018,4201434.30,4308460.16
BROADWATER INDUSTRIES,2018-2019,21319.20,21598.34
BROADWATER INDUSTRIES,2019-2020,168619.50,167199.78
BROADWATER INDUSTRIES,2020-2021,1777809.60,1684630.76
BROADWATER INDUSTRIES,2021-2022,2593850.70,2392680.62
BRONSWERK MARINE,2019-2020,805664.23,789151.65
BRONSWERK MARINE,2020-2021,2297401.92,2184071.73
BRONSWERK MARINE,2021-2022,2297401.92,1797176.25
BROOK CONSTRUCTION,2018-2019,468229.18,473146.12
BROOK CONSTRUCTION,2019-2020,3356007.93,3314393.47
BROOK CONSTRUCTION,2020-2021,4030137.54,3838612.76
BROOK CONSTRUCTION,2021-2022,1363413.66,1285282.62
BROOKFIELD ASSET MANAGEMENT,2017-2018,76200.41,78172.71
BROOKFIELD ASSET MANAGEMENT,2018-2019,60651.27,61497.76
BROOKFIELD ASSET MANAGEMENT,2019-2020,110844.90,110113.70
BROOKFIELD ASSET MANAGEMENT,2020-2021,76989.87,73164.43
BROOKFIELD ASSET MANAGEMENT,2021-2022,63812.63,52998.18
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,1114319192.46,1143194415.45
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,1114382599.97,1131710133.89
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1117508363.48,1108067004.23
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,1114365076.27,1059391935.23
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,931352543.25,728656530.46
BRUKER,2017-2018,132168.12,135482.33
BRUKER,2018-2019,231459.88,234598.22
BRUKER,2019-2020,360986.41,355762.26
BRUKER,2020-2021,280114.84,265550.33
BRUKER,2021-2022,281283.90,197416.58
BUREAU VERITAS,2017-2018,431179.79,442424.82
BUREAU VERITAS,2018-2019,364359.71,369486.59
BUREAU VERITAS,2019-2020,334949.74,332136.69
BUREAU VERITAS,2020-2021,235192.61,223125.39
BUREAU VERITAS,2021-2022,120320.49,91696.27
BUTTCON,2017-2018,8676692.15,8893514.05
BUTTCON,2018-2019,14507177.44,14734287.83
BUTTCON,2019-2020,4010611.20,3977177.83
BUTTCON,2020-2021,3958995.88,3763699.73
BUTTCON,2021-2022,3958995.88,3096982.43
C CORE,2017-2018,1701163.92,1744743.99
C CORE,2018-2019,2135316.66,2166701.63
C CORE,2019-2020,2330753.68,2315496.02
C CORE,2020-2021,946565.09,899617.86
C CORE,2021-2022,1879816.54,1580522.05
CADEX,2017-2018,156851.67,160971.81
CADEX,2018-2019,474820.85,479882.64
CADEX,2019-2020,1347166.12,1335797.42
CADEX,2020-2021,1343485.34,1277211.59
CADEX,2021-2022,224527.69,212304.66
CAE,2017-2018,217322.09,222577.89
CAE,2018-2019,248538.81,251228.54
CAE,2019-2020,518539.25,512798.71
CAE,2020-2021,165183.02,156467.53
CAE,2021-2022,249680.55,79132.45
CALIAN,2017-2018,1812707.45,1859629.29
CALIAN,2018-2019,9667876.77,9816346.44
CALIAN,2019-2020,9918374.28,9836442.81
CALIAN,2020-2021,5951419.55,5655500.93
CALIAN,2021-2022,10216677.42,7729967.10
CALTRIO COMPANY,2017-2018,348739.09,357693.35
CALTRIO COMPANY,2018-2019,315322.86,320194.29
CALTRIO COMPANY,2019-2020,468500.19,463225.25
CALTRIO COMPANY,2020-2021,479127.94,455250.16
CALTRIO COMPANY,2021-2022,314908.91,241953.53
CAMPBELL SCIENTIFIC CANADA,2017-2018,103907.38,106591.11
CAMPBELL SCIENTIFIC CANADA,2018-2019,68365.43,69287.36
CAMPBELL SCIENTIFIC CANADA,2019-2020,37736.09,36887.50
CAMPBELL SCIENTIFIC CANADA,2020-2021,54030.95,51192.81
CAMPBELL SCIENTIFIC CANADA,2021-2022,39791.61,21984.33
CAN AM PLATFORMS CONSTRUCTION,2017-2018,1955509.94,2004536.44
CAN AM PLATFORMS CONSTRUCTION,2018-2019,4037405.61,4098512.13
CAN AM PLATFORMS CONSTRUCTION,2019-2020,4331654.90,4295011.43
CAN AM PLATFORMS CONSTRUCTION,2020-2021,4564619.75,4333426.07
CAN AM PLATFORMS CONSTRUCTION,2021-2022,8028091.84,6280092.25
CANADENSYS AEROSPACE,2017-2018,517387.50,531263.23
CANADENSYS AEROSPACE,2018-2019,364832.01,368876.90
CANADENSYS AEROSPACE,2019-2020,1368885.85,1359032.01
CANADENSYS AEROSPACE,2020-2021,102803.19,97044.14
CANADIAN BASE OPERATORS,2017-2018,4536371.26,4654645.42
CANADIAN BASE OPERATORS,2018-2019,2662567.76,2705208.09
CANADIAN BASE OPERATORS,2019-2020,2621102.70,2604291.47
CANADIAN BASE OPERATORS,2020-2021,143606.93,135711.85
CANADIAN BASE OPERATORS,2021-2022,845202.90,722301.23
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,541499.79,555466.17
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,766035.34,776879.46
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1138340.68,1130429.01
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,342763.52,324622.42
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,336214.81,237811.58
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,6810.60,6971.14
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,621467.33,631132.07
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,304774.39,305060.33
CANADIAN LEASEBACK,2017-2018,9339812.33,9582401.61
CANADIAN LEASEBACK,2018-2019,3426610.14,3480642.47
CANADIAN LEASEBACK,2019-2020,646611.04,637666.20
CANADIAN LEASEBACK,2020-2021,519706.65,493556.01
CANADIAN LEASEBACK,2021-2022,270934.47,192643.04
CANADIAN MARITIME ENGINEERING,2017-2018,111909.54,114673.53
CANADIAN MARITIME ENGINEERING,2018-2019,188665.06,191451.42
CANADIAN MARITIME ENGINEERING,2019-2020,95573.20,95163.75
CANADIAN MARITIME ENGINEERING,2021-2022,2268020.20,1315682.21
CANADIAN STANDARDS ASSOCIATION,2018-2019,92820.00,93733.26
CANADIAN STANDARDS ASSOCIATION,2019-2020,565318.39,560305.54
CANADIAN STANDARDS ASSOCIATION,2020-2021,418741.66,398938.80
CANADIAN STANDARDS ASSOCIATION,2021-2022,98814.32,76182.03
CANADYNE TECHNOLOGIES,2017-2018,38795.64,39848.68
CANMEC,2020-2021,2096935.89,1985110.27
CANMEC,2021-2022,5669493.32,4435044.07
CANON,2017-2018,19896.95,20365.96
CANON,2018-2019,523.60,534.98
CANSEL SURVEY EQUIPMENT,2017-2018,24879.75,25489.33
CANTEC SYSTEMS,2020-2021,14246.40,13589.80
CANTEX OKANAGAN CONSTRUCTION,2017-2018,69236.02,70868.06
CANTEX OKANAGAN CONSTRUCTION,2018-2019,4211858.10,4277358.72
CANTEX OKANAGAN CONSTRUCTION,2019-2020,3359363.64,3346170.09
CANTEX OKANAGAN CONSTRUCTION,2020-2021,748598.09,713633.47
CARLETON ELECTRIC,2017-2018,3249561.32,3334229.30
CARLETON ELECTRIC,2018-2019,1608352.08,1637311.62
CARLETON ELECTRIC,2019-2020,901132.80,893224.54
CARLETON ELECTRIC,2020-2021,1053697.00,1002464.06
CARLETON ELECTRIC,2021-2022,68647.60,34862.70
CARLETON UNIVERSITY,2017-2018,719777.44,738380.69
CARLETON UNIVERSITY,2018-2019,977987.95,991775.98
CARLETON UNIVERSITY,2019-2020,680760.28,672648.56
CARLETON UNIVERSITY,2020-2021,621552.34,589995.09
CARLETON UNIVERSITY,2021-2022,521383.59,287294.69
CARMACKS ENTERPRISES,2017-2018,9192185.33,9439972.33
CARMICHAEL ENGINEERING,2017-2018,139600.53,143221.19
CARMICHAEL ENGINEERING,2018-2019,986566.49,1001121.29
CARMICHAEL ENGINEERING,2019-2020,1188610.80,1178614.34
CARMICHAEL ENGINEERING,2020-2021,1105944.98,1051056.05
CARMICHAEL ENGINEERING,2021-2022,2129524.21,1738924.76
CARO ANALYTICAL SERVICES,2017-2018,14088.90,14426.19
CARO ANALYTICAL SERVICES,2019-2020,10534.62,10279.68
CARO ANALYTICAL SERVICES,2021-2022,18942.00,14017.70
CBCI TELECOM,2017-2018,299537.40,306628.77
CBCI TELECOM,2018-2019,48946.45,49706.04
CBCI TELECOM,2019-2020,6293.28,6192.33
CBCI TELECOM,2020-2021,4973.22,4729.61
CBCI TELECOM,2021-2022,314614.29,105717.48
CBCL,2017-2018,1716775.21,1760628.46
CBCL,2018-2019,2175095.32,2205898.20
CBCL,2019-2020,1170941.19,1158922.66
CBCL,2020-2021,2798945.24,2661959.71
CBCL,2021-2022,4200446.43,2948850.41
CCM CONSTRUCTION,2019-2020,1452088.68,1428693.91
CCM CONSTRUCTION,2020-2021,2598099.84,2469936.31
CCM CONSTRUCTION,2021-2022,3246600.00,2291993.03
CCR CONSTRUCTION,2017-2018,5069244.69,5199135.96
CCR CONSTRUCTION,2018-2019,3651335.81,3708119.48
CCR CONSTRUCTION,2019-2020,3661339.47,3630441.51
CCR CONSTRUCTION,2020-2021,910333.04,859336.12
CDW CANADA,2017-2018,39078.14,40100.44
CDW CANADA,2018-2019,149681.47,151262.50
CDW CANADA,2019-2020,35698.42,35518.94
CDW CANADA,2020-2021,29580.43,27853.47
CDW CANADA,2021-2022,16890.45,15796.21
CEGERCO,2017-2018,15366757.90,15762846.89
CEGERCO,2018-2019,16532035.71,16789133.32
CEGERCO,2019-2020,16320572.83,16186890.79
CEGERCO,2020-2021,193548.79,182706.17
CELEB CONSTRUCTION,2017-2018,2113880.26,2168657.81
CELEB CONSTRUCTION,2018-2019,2927647.46,2969607.67
CELEB CONSTRUCTION,2019-2020,3758606.42,3726887.63
CELEB CONSTRUCTION,2020-2021,3748337.00,3563432.60
CELEB CONSTRUCTION,2021-2022,2399753.21,1785472.49
CGI,2017-2018,117353.79,120283.61
CGI,2018-2019,192946.55,195947.16
CGI,2019-2020,193475.17,191842.44
CGI,2020-2021,192946.55,183428.55
CGI,2021-2022,192946.55,150935.26
CH2M HILL CANADA,2021-2022,2282706.27,1453116.96
CHANDOS CONSTRUCTION,2017-2018,3791726.19,3889873.75
CHANDOS CONSTRUCTION,2018-2019,98134.99,99661.14
CHANDOS CONSTRUCTION,2019-2020,98403.86,97573.43
CHANDOS CONSTRUCTION,2020-2021,937855.34,890955.90
CHANDOS CONSTRUCTION,2021-2022,2202356.14,1601778.66
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,29587.50,21179.99
CHUBB EDWARDS,2017-2018,74414.94,76229.70
CHUBB EDWARDS,2018-2019,74770.34,75819.08
CHUBB EDWARDS,2019-2020,128338.06,125916.75
CHUBB EDWARDS,2020-2021,39550.06,37642.79
CHUBB EDWARDS,2021-2022,128571.54,96155.68
CIMA,2017-2018,4866495.90,4992985.92
CIMA,2018-2019,4241784.04,4306821.27
CIMA,2019-2020,4793582.63,4741861.42
CIMA,2020-2021,4219440.86,4009654.08
CIMA,2021-2022,5109867.60,3760207.03
CISTEL TECHNOLOGY,2021-2022,0.00,0.00
CLARIANT CANADA,2021-2022,52500.00,41068.89
CLEANMATTERS JANITORIAL SERVICES,2017-2018,2034256.36,2086897.38
CLEANMATTERS JANITORIAL SERVICES,2018-2019,2184748.00,2218732.72
CLEANMATTERS JANITORIAL SERVICES,2019-2020,1956082.27,1939574.94
CLEANMATTERS JANITORIAL SERVICES,2020-2021,2089706.63,1986827.39
CLEANMATTERS JANITORIAL SERVICES,2021-2022,1832307.46,1433349.31
CLEARWATER STRUCTURES,2019-2020,1097205.75,1074639.13
CLEARWATER STRUCTURES,2020-2021,3153386.60,2997830.93
CLEARWATER STRUCTURES,2021-2022,3153386.60,2466782.79
CLICK NETWORKS,2019-2020,10935.97,10671.31
CLOSEREACH,2017-2018,249233.49,255534.25
CLOSEREACH,2018-2019,251838.78,255898.13
CLOSEREACH,2019-2020,206686.65,204942.43
CLOSEREACH,2020-2021,206121.94,195954.00
CLOSEREACH,2021-2022,206121.94,161241.90
COADY CONSTRUCTION EXCAVATING,2017-2018,2628258.35,2697387.39
COADY CONSTRUCTION EXCAVATING,2018-2019,1322043.91,1336847.53
COADY CONSTRUCTION EXCAVATING,2019-2020,1934379.81,1926158.03
COADY CONSTRUCTION EXCAVATING,2021-2022,291870.00,271506.20
COASTAL RESTORATION MASONRY,2017-2018,2367583.56,2427561.73
COASTAL RESTORATION MASONRY,2018-2019,2563297.51,2603130.80
COASTAL RESTORATION MASONRY,2019-2020,2420136.63,2400049.35
COASTAL RESTORATION MASONRY,2020-2021,2157108.31,2052475.23
COASTAL RESTORATION MASONRY,2021-2022,2356251.44,1914185.81
COCO PAVING,2017-2018,354601.35,363221.73
COCO PAVING,2018-2019,254828.08,259140.11
COCO PAVING,2019-2020,70188.00,70063.88
COCO PAVING,2021-2022,7565708.00,7052110.57
COFELY SERVICES,2017-2018,4084674.75,4190522.03
COFELY SERVICES,2018-2019,2059123.71,2099950.08
COFOMO,2017-2018,208509.28,213912.44
COFOMO,2021-2022,1502173.46,40388.83
COLLIERS PROJECT LEADERS,2017-2018,6805978.67,6982397.31
COLLIERS PROJECT LEADERS,2018-2019,6849877.89,6957454.71
COLLIERS PROJECT LEADERS,2019-2020,11609721.11,11509081.62
COLLIERS PROJECT LEADERS,2020-2021,14069272.47,13379362.46
COLLIERS PROJECT LEADERS,2021-2022,14080212.68,11017385.24
COMMERCIAL BUILDING CLEANING,2018-2019,1738271.11,1765303.80
COMMERCIAL BUILDING CLEANING,2019-2020,1743033.50,1728324.08
COMMERCIAL BUILDING CLEANING,2020-2021,1738271.11,1652522.69
COMMERCIAL BUILDING CLEANING,2021-2022,1929229.80,1399840.54
COMMUNICATIONS POWER,2017-2018,908891.38,933154.63
COMPUCOM CANADA,2017-2018,501076.56,513902.98
COMPUCOM CANADA,2018-2019,659157.22,669339.45
COMPUCOM CANADA,2019-2020,465455.20,462517.88
COMPUCOM CANADA,2020-2021,489815.38,465597.13
COMPUCOM CANADA,2021-2022,211991.63,174323.70
COMPUGEN,2020-2021,13251.54,12506.59
COMPUGEN,2021-2022,32939.53,30873.31
COMPUTERSHARE INVESTOR SERVICES,2017-2018,20888629.46,21429922.18
COMPUTERSHARE INVESTOR SERVICES,2018-2019,20888629.46,21213478.54
COMPUTERSHARE INVESTOR SERVICES,2019-2020,20945858.58,20769097.00
COMPUTERSHARE INVESTOR SERVICES,2020-2021,20903213.81,19871932.17
COMPUTERSHARE INVESTOR SERVICES,2021-2022,20903213.81,16342956.10
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85,2968630.18
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32,5137488.94
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89,5369852.17
CON PRO INDUSTRIES CANADA,2020-2021,12923576.16,12296007.81
CON PRO INDUSTRIES CANADA,2021-2022,10348776.97,8309842.15
CONCEPT CONTROLS,2017-2018,278.37,284.94
CONCEPT CONTROLS,2018-2019,11289.63,11465.20
CONCEPT CONTROLS,2019-2020,406548.37,401413.31
CONCEPT CONTROLS,2020-2021,523053.67,497234.55
CONCEPT CONTROLS,2021-2022,548115.03,370946.09
CONEXSYS,2017-2018,24295.00,24867.68
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29,1328591.32
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87,4078348.86
CONSTRUCTION BUGERE,2017-2018,4381786.05,4495035.77
CONSTRUCTION BUGERE,2018-2019,5147785.87,5221091.52
CONSTRUCTION BUGERE,2019-2020,3243604.24,3214432.18
CONSTRUCTION BUGERE,2020-2021,343055.10,326036.34
CONSTRUCTION BUGERE,2021-2022,339886.43,265881.13
CONSTRUCTION COTE FILS,2017-2018,1610440.32,1648401.74
CONSTRUCTION COTE FILS,2018-2019,8628314.71,8782569.47
CONSTRUCTION COTE FILS,2019-2020,2535288.00,2530422.47
CONSTRUCTION COUTURE TANGUAY,2017-2018,413900.23,425070.69
CONSTRUCTION COUTURE TANGUAY,2018-2019,1791056.79,1812917.18
CONSTRUCTION COUTURE TANGUAY,2019-2020,975411.21,977760.16
CONSTRUCTION COUTURE TANGUAY,2020-2021,360053.32,342175.48
CONSTRUCTION COUTURE TANGUAY,2021-2022,595335.68,508934.63
CONSTRUCTION CYBCO,2017-2018,9555261.51,9802869.59
CONSTRUCTION CYBCO,2018-2019,1980923.07,2011729.36
CONSTRUCTION CYBCO,2019-2020,5197966.54,5126970.55
CONSTRUCTION CYBCO,2020-2021,10095216.80,9597222.62
CONSTRUCTION CYBCO,2021-2022,6282663.72,4844308.83
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95,13198029.10
CONSTRUCTION DEMATHIEU BARD,2018-2019,14345151.27,14580464.75
CONSTRUCTION DEMATHIEU BARD,2019-2020,3315818.91,3302847.54
CONSTRUCTION DEMATHIEU BARD,2020-2021,4572518.41,4351830.50
CONSTRUCTION DEMATHIEU BARD,2021-2022,15183945.94,11095673.76
CONSTRUCTION DERIC,2017-2018,1422833.89,1460457.19
CONSTRUCTION DERIC,2018-2019,1704109.33,1726141.66
CONSTRUCTION DERIC,2019-2020,4186391.59,4156628.71
CONSTRUCTION DERIC,2020-2021,1695805.53,1611840.41
CONSTRUCTION DERIC,2021-2022,176184.96,99769.86
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3850132.85
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4312347.34
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4072517.96
CONSTRUCTION JESSIKO,2017-2018,173401.50,177903.62
CONSTRUCTION JESSIKO,2018-2019,1007846.82,1017975.02
CONSTRUCTION JESSIKO,2019-2020,2675427.81,2661289.17
CONSTRUCTION JESSIKO,2020-2021,498162.96,476902.01
CONSTRUCTION JESSIKO,2021-2022,1101451.05,1020129.81
CONSTRUCTION LFG,2017-2018,24907496.00,25526939.66
CONSTRUCTION LFG,2018-2019,4017811.07,4070648.31
CONSTRUCTION LFG,2019-2020,3243918.63,3219216.58
CONSTRUCTION LFG,2020-2021,10269773.48,9756574.72
CONSTRUCTION LFG,2021-2022,1467265.95,1005662.31
CONSTRUCTION RIC,2017-2018,2875037.17,2949538.79
CONSTRUCTION RIC,2018-2019,2875037.17,2919748.25
CONSTRUCTION SIMDEV,2018-2019,3108619.50,3152378.40
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2702465.10
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2583939.52
CONSTRUCTION SIMDEV,2021-2022,223398.79,211237.21
CONSTRUCTION SOCAM,2017-2018,1911359.41,1960679.59
CONSTRUCTION SOCAM,2018-2019,3382691.03,3435296.88
CONSTRUCTION SOCAM,2019-2020,1780535.31,1765509.41
CONSTRUCTION SOCAM,2020-2021,1775670.46,1688077.14
CONSTRUCTION SOCAM,2021-2022,1775670.46,1389044.18
CONSTRUCTIONS BSL,2017-2018,1060370.65,1085959.46
CONSTRUCTIONS BSL,2018-2019,1321287.53,1343669.00
CONSTRUCTIONS BSL,2019-2020,1226033.75,1204936.01
CONSTRUCTIONS BSL,2020-2021,2371199.04,2254228.46
CONSTRUCTIONS BSL,2021-2022,2060921.70,1607214.79
CONTRACT COMMUNITY,2019-2020,24973.00,24656.19
CONVERGINT TECHNOLOGIES,2018-2019,541489.08,546854.35
CONVERGINT TECHNOLOGIES,2019-2020,243423.10,239386.95
CONVERGINT TECHNOLOGIES,2020-2021,547836.28,520552.99
CONVERGINT TECHNOLOGIES,2021-2022,621561.27,304716.62
COPCAN CIVIL,2017-2018,22659.00,23283.53
COPCAN CIVIL,2018-2019,113229.79,114343.85
COPCAN CIVIL,2019-2020,2701703.80,2665558.32
COPCAN CIVIL,2020-2021,3968542.02,3774755.81
COPCAN CIVIL,2021-2022,416301.42,383357.24
CORBEL MANAGEMENT,2020-2021,2320116.00,2210005.38
COREBUILD CONSTRUCTION,2020-2021,7447555.65,7054603.00
COREBUILD CONSTRUCTION,2021-2022,19009495.18,14870455.63
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1733321.98
COUGAR ENGINEERING CONSTRUCTION,2021-2022,7372529.10,5442297.10
COWI NORTH AMERICA,2017-2018,7287212.10,7472575.75
COWI NORTH AMERICA,2018-2019,5669404.33,5755546.22
COWI NORTH AMERICA,2019-2020,3686782.38,3654099.28
COWI NORTH AMERICA,2020-2021,3050920.44,2899125.87
COWI NORTH AMERICA,2021-2022,2833106.52,2224420.14
CPCS TRANSCOM,2019-2020,30623.00,29881.91
CPCS TRANSCOM,2020-2021,11300.00,10754.50
CRANDALL ENGINEERING,2017-2018,5171860.12,5305666.65
CRANDALL ENGINEERING,2018-2019,3029567.35,3078355.02
CRANDALL ENGINEERING,2019-2020,2958997.94,2926894.88
CRANDALL ENGINEERING,2020-2021,1887393.73,1793806.73
CRANDALL ENGINEERING,2021-2022,1808684.20,1414967.69
CRUICKSHANK CONSTRUCTION,2017-2018,4220048.64,4330492.19
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3154430.54
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3088351.30
CTOMS,2018-2019,21907.50,22302.59
CULLEN DIESEL POWER,2017-2018,36707.14,37658.34
CULLEN DIESEL POWER,2018-2019,59208.46,60024.76
CULLEN DIESEL POWER,2019-2020,36807.71,36497.09
CULLEN DIESEL POWER,2020-2021,42984.32,40895.11
CULLEN DIESEL POWER,2021-2022,21442.24,20191.43
CUMMINS CANADA,2017-2018,347593.20,355801.47
CUMMINS CANADA,2018-2019,2380908.30,2418498.83
CUMMINS CANADA,2019-2020,2075272.73,2057172.57
CUMMINS CANADA,2020-2021,5074034.60,4836718.43
CUMMINS CANADA,2021-2022,1495795.87,1160036.56
CWP CONSTRUCTORS,2017-2018,7181743.17,7375088.52
CWP CONSTRUCTORS,2018-2019,2371415.88,2411363.37
CWP CONSTRUCTORS,2019-2020,2006548.86,1987661.01
CWP CONSTRUCTORS,2020-2021,3533206.21,3363287.77
CYMI CANADA,2018-2019,936213.15,945424.55
CYMI CANADA,2019-2020,11053355.25,10960076.25
CYMI CANADA,2020-2021,11023154.82,10479385.72
D DOYLE INSTALLATIONS,2017-2018,163582.47,167507.01
D DOYLE INSTALLATIONS,2018-2019,22696.56,22934.90
D DOYLE INSTALLATIONS,2019-2020,30441.69,30260.41
D DOYLE INSTALLATIONS,2020-2021,17782.92,17014.34
D F S,2017-2018,3941920.15,4044204.12
D F S,2018-2019,2704722.34,2745805.45
D F S,2019-2020,3238847.71,3206892.40
D F S,2020-2021,3601675.28,3424501.40
D F S,2021-2022,2803547.02,2140772.93
D MARK BIOSCIENCES,2018-2019,13119.75,13404.70
DADS,2017-2018,139694.63,143117.28
DALHOUSIE UNIVERSITY,2019-2020,12176.20,12066.33
DALHOUSIE UNIVERSITY,2020-2021,12176.20,11583.65
DALHOUSIE UNIVERSITY,2021-2022,12176.20,9359.81
DALIAN ENTERPRISES,2018-2019,5054.07,5103.80
DALIAN ENTERPRISES,2019-2020,48678.67,48267.87
DALIAN ENTERPRISES,2020-2021,351530.79,334189.87
DALIAN ENTERPRISES,2021-2022,162195.36,149911.87
DASCO EQUIPMENT,2020-2021,103927.20,97859.72
DASCO EQUIPMENT,2021-2022,163205.00,85214.09
DATA COMMUNICATIONS MANAGEMENT,2018-2019,47912.00,48383.41
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4070989.33
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4821974.02
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,3950155.20
DAVTAIR INDUSTRIES,2017-2018,69699.51,71567.84
DAWSON CONSTRUCTION,2017-2018,9742521.55,9995145.56
DAWSON CONSTRUCTION,2018-2019,13456891.94,13693722.75
DAWSON CONSTRUCTION,2019-2020,1025772.37,1017115.90
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5032110.28
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4075537.50
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38,6004589.17
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28,1214237.33
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5829715.49
