d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3850132.85
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4312347.34
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4072517.96
CONSTRUCTION JESSIKO,2017-2018,173401.50,177903.62
CONSTRUCTION JESSIKO,2018-2019,1007846.82,1017975.02
CONSTRUCTION JESSIKO,2019-2020,2675427.81,2661289.17
CONSTRUCTION JESSIKO,2020-2021,498162.96,476902.01
CONSTRUCTION JESSIKO,2021-2022,1101451.05,1020129.81
CONSTRUCTION LFG,2017-2018,24907496.00,25526939.66
CONSTRUCTION LFG,2018-2019,4017811.07,4070648.31
CONSTRUCTION LFG,2019-2020,3243918.63,3219216.58
CONSTRUCTION LFG,2020-2021,10269773.48,9756574.72
CONSTRUCTION LFG,2021-2022,1433595.37,1319752.62
CONSTRUCTION RIC,2017-2018,2875037.17,2949538.79
CONSTRUCTION RIC,2018-2019,2875037.17,2919748.25
CONSTRUCTION ROCK DUFOUR,2018-2019,113904.48,115025.18
CONSTRUCTION ROCK DUFOUR,2019-2020,2452296.36,2431601.49
CONSTRUCTION ROCK DUFOUR,2020-2021,1092142.91,1038705.79
CONSTRUCTION SIMDEV,2018-2019,3108619.50,3152378.40
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2702465.10
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2583939.52
CONSTRUCTION SIMDEV,2021-2022,223398.79,211237.21
CONSTRUCTION SOCAM,2017-2018,1911359.41,1960679.59
CONSTRUCTION SOCAM,2018-2019,3382691.03,3435296.88
CONSTRUCTION SOCAM,2019-2020,1780535.31,1765509.41
CONSTRUCTION SOCAM,2020-2021,1775670.46,1688077.14
CONSTRUCTION SOCAM,2021-2022,1775670.46,1648612.36
CONSTRUCTIONS BSL,2017-2018,1060370.65,1085959.46
CONSTRUCTIONS BSL,2018-2019,1321287.53,1343669.00
CONSTRUCTIONS BSL,2019-2020,1226033.75,1204936.01
CONSTRUCTIONS BSL,2020-2021,2371199.04,2254228.46
CONSTRUCTIONS BSL,2021-2022,1891638.70,1756210.71
CONSTRUCTIONS RENAUD VIGNEAU,2017-2018,205019.40,210657.64
CONSTRUCTIONS RENAUD VIGNEAU,2018-2019,170737.87,172493.70
CONSTRUCTIONS RENAUD VIGNEAU,2019-2020,44529.82,43600.44
CONSTRUCTIONS RENAUD VIGNEAU,2020-2021,597091.30,571309.18
CONSTRUCTIONS RENAUD VIGNEAU,2021-2022,1565791.86,1466878.31
CONTROLLED ENVIRONMENTS,2017-2018,1024169.85,1048744.06
CONTROLLED ENVIRONMENTS,2020-2021,59077.53,55967.38
CONTROLLED ENVIRONMENTS,2021-2022,212633.40,194436.97
CONTROLS EQUIPMENT,2017-2018,330639.49,338687.68
CONTROLS EQUIPMENT,2018-2019,130387.28,132367.35
CONTROLS EQUIPMENT,2019-2020,129058.71,127129.45
CONTROLS EQUIPMENT,2020-2021,357881.95,339613.76
CONTROLS EQUIPMENT,2021-2022,214560.27,195819.78
CONVERGINT TECHNOLOGIES,2018-2019,541489.08,546854.35
CONVERGINT TECHNOLOGIES,2019-2020,243423.10,239386.95
CONVERGINT TECHNOLOGIES,2020-2021,513665.25,487891.89
CONVERGINT TECHNOLOGIES,2021-2022,523891.18,477485.05
COPCAN CIVIL,2017-2018,22659.00,23283.53
COPCAN CIVIL,2018-2019,113229.79,114343.85
COPCAN CIVIL,2019-2020,2701703.80,2665558.32
COPCAN CIVIL,2020-2021,3968542.02,3774755.81
COPCAN CIVIL,2021-2022,419067.05,393916.76
COPCAN CONTRACTING,2017-2018,38782.28,39787.25
COPCAN CONTRACTING,2018-2019,282169.84,285194.60
COPCAN CONTRACTING,2019-2020,2668783.97,2637573.64
CORBEL MANAGEMENT,2020-2021,2320116.00,2210005.38
COREBUILD CONSTRUCTION,2020-2021,7447555.65,7054603.00
COREBUILD CONSTRUCTION,2021-2022,19009495.18,17649270.78
CORPORATION DU FORT ST JEAN,2017-2018,26505397.68,27192239.24
CORPORATION DU FORT ST JEAN,2018-2019,26505397.68,26917595.81
CORPORATION DU FORT ST JEAN,2019-2020,26600435.34,26376104.48
CORPORATION DU FORT ST JEAN,2020-2021,26505397.68,25197893.92
CORPORATION DU FORT ST JEAN,2021-2022,26599613.19,24697224.02
COTTON CANDY MISSISSAUGA,2017-2018,159752.63,163631.79
COTTON CANDY MISSISSAUGA,2018-2019,21675.36,21905.11
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1733321.98
COUGAR ENGINEERING CONSTRUCTION,2021-2022,5912976.68,5470828.70
COUPLAND KRAEMER ARCHITECTURE,2017-2018,554898.83,569156.29
COUPLAND KRAEMER ARCHITECTURE,2018-2019,761953.11,772604.92
COUPLAND KRAEMER ARCHITECTURE,2019-2020,595327.05,590089.68
COUPLAND KRAEMER ARCHITECTURE,2020-2021,657115.47,624056.64
COUPLAND KRAEMER ARCHITECTURE,2021-2022,1208884.42,1122405.75
COUVERTURE MONTREAL NORD,2017-2018,632982.43,648821.88
COUVERTURE MONTREAL NORD,2018-2019,597649.52,606192.80
COUVERTURE MONTREAL NORD,2019-2020,1142866.91,1129128.08
COUVERTURE MONTREAL NORD,2020-2021,714845.86,679582.72
COUVERTURE MONTREAL NORD,2021-2022,580473.70,538937.90
COVERTITE EASTERN,2019-2020,440032.69,435731.27
COVERTITE EASTERN,2021-2022,3240766.80,2992264.62
COWI NORTH AMERICA,2017-2018,7287212.10,7472575.75
COWI NORTH AMERICA,2018-2019,5669404.33,5755546.22
COWI NORTH AMERICA,2019-2020,3686782.38,3654099.28
COWI NORTH AMERICA,2020-2021,3050920.44,2899125.87
COWI NORTH AMERICA,2021-2022,2833106.52,2630254.19
CPCS TRANSCOM,2019-2020,30623.00,29881.91
CPCS TRANSCOM,2020-2021,11300.00,10754.50
CRANDALL ENGINEERING,2017-2018,5171860.12,5305666.65
CRANDALL ENGINEERING,2018-2019,3029567.35,3078355.02
CRANDALL ENGINEERING,2019-2020,2958997.94,2926894.88
CRANDALL ENGINEERING,2020-2021,1887393.73,1793806.73
CRANDALL ENGINEERING,2021-2022,1808684.20,1679274.08
CRUICKSHANK CONSTRUCTION,2017-2018,4220048.64,4330492.19
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3154430.54
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3088351.30
CTOMS,2018-2019,21907.50,22302.59
CUBE CONSTRUCTION,2019-2020,4612.11,4500.50
CUBE CONSTRUCTION,2020-2021,723633.72,685758.41
CUBE CONSTRUCTION,2021-2022,3141014.87,2913785.73
CULLEN DIESEL POWER,2017-2018,36707.14,37658.34
CULLEN DIESEL POWER,2018-2019,59208.46,60024.76
CULLEN DIESEL POWER,2019-2020,36807.71,36497.09
CULLEN DIESEL POWER,2020-2021,42984.32,40895.11
CULLEN DIESEL POWER,2021-2022,21442.24,20191.43
CUMMINS CANADA,2017-2018,347593.20,355801.47
CUMMINS CANADA,2018-2019,2394719.18,2432524.48
CUMMINS CANADA,2019-2020,2090899.01,2072645.92
CUMMINS CANADA,2020-2021,5092798.24,4854556.47
CUMMINS CANADA,2021-2022,1514559.52,1406089.73
CWP CONSTRUCTORS,2017-2018,7181743.17,7375088.52
CWP CONSTRUCTORS,2018-2019,2371415.88,2411363.37
CWP CONSTRUCTORS,2019-2020,2006548.86,1987661.01
CWP CONSTRUCTORS,2020-2021,3533206.21,3363287.77
CYMI CANADA,2018-2019,936213.15,945424.55
CYMI CANADA,2019-2020,11053355.25,10960076.25
CYMI CANADA,2020-2021,11023154.82,10479385.72
D BREAU ET FILS,2019-2020,1501309.21,1486051.12
D BREAU ET FILS,2020-2021,928935.08,884726.20
D DOYLE INSTALLATIONS,2017-2018,163582.47,167507.01
D DOYLE INSTALLATIONS,2018-2019,22696.56,22934.90
D DOYLE INSTALLATIONS,2019-2020,30441.69,30260.41
D DOYLE INSTALLATIONS,2020-2021,17782.92,17014.34
D F S,2017-2018,3627651.36,3721791.60
D F S,2018-2019,2390453.56,2426649.32
D F S,2019-2020,3014005.26,2983947.39
D F S,2020-2021,3377447.15,3211334.39
D F S,2021-2022,2579318.90,2391671.42
D MARK BIOSCIENCES,2018-2019,13119.75,13404.70
DADS,2017-2018,139694.63,143117.28
DALCON CONSTRUCTORS,2019-2020,2943878.84,2894828.31
DALCON CONSTRUCTORS,2020-2021,1396185.59,1326867.01
DALCON CONSTRUCTORS,2021-2022,567714.13,526430.61
DALHOUSIE UNIVERSITY,2019-2020,12176.20,12066.33
DALHOUSIE UNIVERSITY,2020-2021,12176.20,11583.65
DALHOUSIE UNIVERSITY,2021-2022,12176.20,11287.62
DALIAN ENTERPRISES,2018-2019,5054.07,5103.80
DALIAN ENTERPRISES,2019-2020,48678.67,48267.87
DALIAN ENTERPRISES,2020-2021,48545.67,46150.92
DALIAN ENTERPRISES,2021-2022,43491.60,40507.15
DASCO EQUIPMENT,2020-2021,103927.20,97859.72
DASCO EQUIPMENT,2021-2022,163205.00,148281.60
DASCO STORAGE SOLUTIONS,2018-2019,38295.70,38672.49
DATA COMMUNICATIONS MANAGEMENT,2018-2019,47912.00,48383.41
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4070989.33
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4821974.02
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,4688313.56
DAVTAIR INDUSTRIES,2017-2018,69699.51,71567.84
DAWSON CONSTRUCTION,2017-2018,9742521.55,9995145.56
DAWSON CONSTRUCTION,2018-2019,13456891.94,13693722.75
DAWSON CONSTRUCTION,2019-2020,1025772.37,1017115.90
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5032110.28
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4075537.50
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38,6004589.17
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28,1304238.75
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5829715.49
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5770834.97
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5649947.09
DEAN CONSTRUCTION COMPANY,2017-2018,3098866.07,3178344.30
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29672.67
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1186035.17
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1709077.71
DECAREL,2017-2018,15417528.75,15816095.60
DECAREL,2018-2019,17530834.87,17803465.28
DECAREL,2019-2020,8165046.38,8173876.93
DECISIVE GROUP,2018-2019,12710.81,12835.87
DECONTIE MILESTONE,2020-2021,152971.70,144040.91
DECONTIE MILESTONE,2021-2022,82028.30,77562.77
DEFENCE CONSTRUCTION CANADA,2017-2018,2167724.20,2222560.35
DEFENCE CONSTRUCTION CANADA,2018-2019,1667119.29,1693295.08
DEFENCE CONSTRUCTION CANADA,2019-2020,688462.05,683262.59
DEFENCE CONSTRUCTION CANADA,2020-2021,8094125.47,7693164.81
DEFRAN,2017-2018,3168717.52,3250699.91
DEFRAN,2018-2019,1981948.43,2016918.63
DEFRAN,2019-2020,316006.97,314263.66
DEFRAN,2020-2021,435880.93,414744.29
DEFRAN,2021-2022,514373.33,478156.16
DELCO AUTOMATION,2017-2018,32656.23,33540.02
DELCO AUTOMATION,2018-2019,1149511.84,1163721.88
DELCO AUTOMATION,2019-2020,704285.81,696522.55
DELOITTE,2017-2018,387471.81,396679.79
DELOITTE,2018-2019,1015314.51,1032646.66
DELOITTE,2019-2020,137244.18,133922.80
DELOITTE,2020-2021,927559.23,881010.85
DELOITTE,2021-2022,117144.03,110766.85
DELTA PHOTONICS,2021-2022,11076.61,10134.56
DEW ENGINEERING,2017-2018,310137.47,318702.02
DEW ENGINEERING,2018-2019,165793.90,167789.46
DEW ENGINEERING,2019-2020,466891.27,462102.47
DEW ENGINEERING,2020-2021,604675.39,575267.77
DEW ENGINEERING,2021-2022,832381.16,772749.59
DEXTER CONSTRUCTION,2017-2018,53176016.98,54571861.47
DEXTER CONSTRUCTION,2018-2019,19347302.30,19673676.44
DEXTER CONSTRUCTION,2019-2020,9393678.83,9302559.90
DEXTER CONSTRUCTION,2020-2021,9984594.65,9518770.89
DEXTER CONSTRUCTION,2021-2022,3457952.95,3184922.25
DEXTERRA,2017-2018,24243861.71,24828356.96
DEXTERRA,2018-2019,1502899.34,1530153.81
DEXTERRA,2019-2020,1335224.90,1323581.47
DEXTERRA,2020-2021,2104256.09,1994867.43
DEXTERRA,2021-2022,332668.17,311319.54
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62,6905989.58
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6578470.45,6681006.54
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62,6446496.89
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1290998.05,1227218.76
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1838648.81,1693672.52
DILIGENS,2017-2018,796840.08,817663.93
DILIGENS,2018-2019,828916.39,841855.81
DILIGENS,2019-2020,835296.50,828152.92
DILIGENS,2020-2021,77929.46,74094.88
DILIGENS,2021-2022,160859.01,148152.01
DILLON CONSULTING,2017-2018,4320161.96,4428927.44
DILLON CONSULTING,2018-2019,4998286.91,5069638.53
DILLON CONSULTING,2019-2020,5026189.93,4972600.80
DILLON CONSULTING,2020-2021,4328678.52,4113502.94
DILLON CONSULTING,2021-2022,6019516.09,5565796.18
DIRECT ENERGY BUSINESS,2017-2018,7531410.39,7726048.49
DIRECT ENERGY BUSINESS,2018-2019,6178456.00,6261282.27
DIRECT ENERGY BUSINESS,2019-2020,11753211.48,11669963.64
DIRECT ENERGY BUSINESS,2020-2021,7610913.74,7227611.76
DIRECT ENERGY BUSINESS,2021-2022,7764924.21,7203793.52
DNR CONSULTING GROUP,2019-2020,68852.68,69030.84
DO ALL CONSTRUCTION,2017-2018,653660.50,671446.84
DO ALL CONSTRUCTION,2018-2019,58444.23,59177.04
DO ALL CONSTRUCTION,2019-2020,71922.50,71968.22
DO ALL CONSTRUCTION,2020-2021,2488988.68,2376747.08
DO ALL CONSTRUCTION,2021-2022,1177351.07,1096827.83
DOLYN CONSTRUCTION,2018-2019,1351668.67,1368934.04
DOLYN CONSTRUCTION,2019-2020,2096231.91,2078541.86
DOMINION CONSTRUCTION,2019-2020,2191168.62,2148819.71
DOMUS BUILDING CLEANING,2017-2018,2023410.52,2075836.97
DOMUS BUILDING CLEANING,2018-2019,2040413.73,2071793.66
DOMUS BUILDING CLEANING,2019-2020,2113137.34,2093159.08
DOMUS BUILDING CLEANING,2020-2021,2118034.65,2014156.23
DOMUS BUILDING CLEANING,2021-2022,2017607.11,1873471.66
DON SAYWELL DEVELOPMENTS,2017-2018,290941.90,298248.06
DON SAYWELL DEVELOPMENTS,2018-2019,1560226.02,1582443.34
DON SAYWELL DEVELOPMENTS,2019-2020,1570678.72,1560652.80
DON SAYWELL DEVELOPMENTS,2020-2021,667468.38,632861.91
DON SAYWELL DEVELOPMENTS,2021-2022,2656892.25,2476501.55
DONALD SERVANT ELECTRIC,2017-2018,1850481.70,1898829.72
DONALD SERVANT ELECTRIC,2018-2019,62295.77,63343.89
DONALD SERVANT ELECTRIC,2021-2022,1966167.41,1815727.20
DRAGAGE IM,2021-2022,429448.86,398719.65
DRAGAGE OCEAN DSM,2017-2018,4892762.77,5011699.59
DRAGAGE OCEAN DSM,2019-2020,823092.00,808961.20
DREAM OFFICE,2017-2018,420540.75,431335.73
DREAM OFFICE,2018-2019,1096479.82,1111528.04
DREAM OFFICE,2019-2020,1165879.19,1156114.57
DREAM OFFICE,2020-2021,947323.70,902155.35
DREAM OFFICE,2021-2022,122630.01,113500.36
DST CONSULTING ENGINEERS,2017-2018,631049.30,647176.72
DST CONSULTING ENGINEERS,2018-2019,1263971.39,1282613.53
DST CONSULTING ENGINEERS,2019-2020,818876.95,812285.26
DST CONSULTING ENGINEERS,2020-2021,835153.22,794238.88
DST CONSULTING ENGINEERS,2021-2022,318158.62,296211.35
DUFFERIN CONSTRUCTION COMPANY,2018-2019,12052.24,12269.59
DUFFERIN CONSTRUCTION COMPANY,2019-2020,3566131.00,3533111.69
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1117965.52
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1106674.00
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1083491.31
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1035971.20
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,1011751.70
DYMECH ENGINEERING,2017-2018,278663.66,285579.41
DYMECH ENGINEERING,2018-2019,39550.00,40366.60
DYMECH ENGINEERING,2020-2021,11017.50,10496.39
DYMECH ENGINEERING,2021-2022,20134.21,18185.22
DYNAMIC CONSTRUCTION,2017-2018,1206179.70,1237917.45
DYNAMIC CONSTRUCTION,2018-2019,1165660.70,1183027.53
DYNAMIC CONSTRUCTION,2019-2020,1422085.58,1422396.14
DYNAMIC CONSTRUCTION,2021-2022,506971.75,463656.59
DYNAMIC FACILITY SERVICES,2017-2018,392413.96,402582.69
DYNAMIC FACILITY SERVICES,2018-2019,2458109.25,2494007.24
DYNAMIC FACILITY SERVICES,2019-2020,2566733.30,2544327.49
DYNAMIC FACILITY SERVICES,2020-2021,2761203.41,2624742.95
DYNAMIC FACILITY SERVICES,2021-2022,141731.59,131763.27
DYNAMITE CONSTRUCTION,2019-2020,299174.18,291934.01
DYNAMITE CONSTRUCTION,2020-2021,1214647.15,1156971.74
DYNAMITE CONSTRUCTION,2021-2022,879520.43,824756.35
E CONSTRUCTION,2017-2018,7855557.57,8060328.29
E CONSTRUCTION,2018-2019,2021962.72,2064176.36
E CONSTRUCTION,2019-2020,436866.83,430007.22
E CONSTRUCTION,2020-2021,1915344.71,1820861.30
E CONSTRUCTION,2021-2022,631148.12,592111.06
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67,854396.77
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92,5244256.98
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73,5134399.89
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92,4909213.73
E D BRUNET ET ASSOCIES CANADA,2021-2022,5163949.92,4794443.49
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33,1485758.20
EAST ELGIN CONCRETE FORMING,2018-2019,2308849.36,2331718.34
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89,323092.44
EASTPOINT ENGINEERING,2017-2018,658688.53,675124.21
EASTPOINT ENGINEERING,2018-2019,1455932.69,1476588.00
EASTPOINT ENGINEERING,2019-2020,2928556.98,2900079.24
EASTPOINT ENGINEERING,2020-2021,2457019.27,2333141.97
EASTPOINT ENGINEERING,2021-2022,2850390.33,2639250.39
EASTWAY CONTRACTING,2017-2018,701850.56,721180.97
EASTWAY CONTRACTING,2019-2020,1208586.24,1192841.74
EASTWAY CONTRACTING,2020-2021,1667019.89,1589454.77
EASTWAY CONTRACTING,2021-2022,340576.92,317798.11
EBC,2017-2018,1997884.23,2045418.84
EBC,2018-2019,6179896.12,6276002.65
EBC,2020-2021,24816531.46,23596723.75
EBC,2021-2022,42525981.15,39483034.62
EBERHARD VON HUENE ASSOCIATES,2017-2018,30972.90,31703.00
EBERHARD VON HUENE ASSOCIATES,2018-2019,15754.25,15932.64
ECO TECHNOLOGIES,2017-2018,638908.85,656335.11
ECO TECHNOLOGIES,2018-2019,189885.54,193334.66
ECOPIA TECH,2018-2019,96570.81,97520.97
ECOPIA TECH,2019-2020,102120.85,102478.04
EDWARD COLLINS CONTRACTING,2017-2018,39472.60,40487.11
EDWARD COLLINS CONTRACTING,2018-2019,3262512.15,3323758.42
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18,1054458.48
EDWARD COLLINS CONTRACTING,2020-2021,1572912.96,1497166.30
EDWARD COLLINS CONTRACTING,2021-2022,25450.05,23132.62
EIFFAGE INNOVATIVE CANADA,2017-2018,7442865.28,7640594.50
EIFFAGE INNOVATIVE CANADA,2018-2019,5460593.71,5536771.81
EIFFAGE INNOVATIVE CANADA,2019-2020,9693128.43,9611328.36
EIFFAGE INNOVATIVE CANADA,2020-2021,18175224.52,17270223.01
EIFFAGE INNOVATIVE CANADA,2021-2022,21893746.73,20314712.56
ELITE CONSTRUCTION,2017-2018,1257132.63,1289709.05
ELITE CONSTRUCTION,2018-2019,1257132.63,1276682.90
ELITE CONSTRUCTION,2019-2020,1260576.83,1249938.85
ELITE CONSTRUCTION,2020-2021,912712.73,870284.45
ELITE ENVIRONMENTAL GROUP,2017-2018,142965.83,146641.74
ELITE ENVIRONMENTAL GROUP,2018-2019,103837.86,105832.36
ELITE ENVIRONMENTAL GROUP,2019-2020,288556.83,285028.68
ELITE ENVIRONMENTAL GROUP,2020-2021,11458.20,10789.25
ELITE ENVIRONMENTAL GROUP,2021-2022,74314.68,68664.29
ELLICE RECYCLE,2017-2018,485372.34,497949.93
ELLICE RECYCLE,2019-2020,837232.88,826844.43
ELLICE RECYCLE,2020-2021,1111236.36,1056419.39
ELLICE RECYCLE,2021-2022,1111236.36,1031721.85
ELLISDON,2017-2018,41724888.39,42814660.27
ELLISDON,2018-2019,75618100.85,76658363.64
ELLISDON,2019-2020,113451437.25,112407251.04
ELLISDON,2020-2021,98562351.95,93698558.53
ELLISDON,2021-2022,100197291.77,93027059.60
ELSEVIER,2017-2018,22851.00,23394.73
EMCEE CONSTRUCTION AND MANAGEMENT,2019-2020,303648.77,297644.26
EMCEE CONSTRUCTION AND MANAGEMENT,2020-2021,2292597.90,2185327.71
EMCEE CONSTRUCTION AND MANAGEMENT,2021-2022,2015160.82,1877658.02
EMCON SERVICES,2017-2018,8677902.87,8902775.72
EMCON SERVICES,2018-2019,2591483.32,2646191.85
EMIL ANDERSON CONSTRUCTION,2017-2018,9433675.21,9673836.36
EMIL ANDERSON CONSTRUCTION,2018-2019,11091097.37,11268840.51
EMIL ANDERSON CONSTRUCTION,2019-2020,4503100.20,4506114.98
EMMANUEL CONSTRUCTION SERVICES,2017-2018,1431606.72,1469697.79
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89,1715661.59
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23,4562955.03
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56,4141904.23
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68,1317871.68
EMMONS MITCHELL CONSTRUCTION,2017-2018,2085237.43,2138699.57
EMMONS MITCHELL CONSTRUCTION,2018-2019,3976014.61,4034320.70
EMMONS MITCHELL CONSTRUCTION,2019-2020,4141327.38,4109562.11
EMMONS MITCHELL CONSTRUCTION,2020-2021,5349718.07,5077072.40
EMMONS MITCHELL CONSTRUCTION,2021-2022,13667354.32,12714403.22
ENGLOBE,2017-2018,2341300.39,2401479.93
ENGLOBE,2018-2019,2477380.84,2517147.45
ENGLOBE,2019-2020,8463576.74,8385751.80
ENGLOBE,2020-2021,4404488.53,4196853.08
ENGLOBE,2021-2022,4192193.26,3859069.74
ENMAX,2017-2018,6001400.37,6154134.36
ENMAX,2018-2019,8506701.71,8640832.17
ENMAX,2019-2020,12911217.93,12797792.02
ENMAX,2020-2021,9242399.73,8762140.33
ENMAX,2021-2022,10961817.68,10177290.68
ENTREPRISE CLAVEAU,2017-2018,7779539.54,7980970.64
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,14536592.00,14913282.66
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,7463079.55,7596429.69
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54,4266670.76
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75,4079541.75
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75,3984168.03
ENVIROSAFE JANITORIAL,2017-2018,5097001.15,5228735.64
ENVIROSAFE JANITORIAL,2018-2019,5599022.89,5702686.79
ENVIROSAFE JANITORIAL,2019-2020,3500361.81,3461302.69
ENVIROSAFE JANITORIAL,2020-2021,6059643.28,5717530.68
ENVIROSAFE JANITORIAL,2021-2022,275087.61,255403.71
ENVIROSERVICES,2019-2020,23317.31,23059.01
ENVIROSERVICES,2020-2021,42199.59,40010.98
EPIK TAAHHUT SANAYI IC VE DIS,2020-2021,1217356.68,1157827.21
EPIK TAAHHUT SANAYI IC VE DIS,2021-2022,1295437.87,1202742.81
ERNST YOUNG,2017-2018,74944.42,76793.78
ERNST YOUNG,2019-2020,307020.63,300282.00
ERNST YOUNG,2020-2021,368386.02,350125.44
ERNST YOUNG,2021-2022,779913.97,725690.22
ESRI,2021-2022,643712.33,589186.62
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6722992.28,6888985.73
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31,3286198.07
EUROVIA QUEBEC CONSTRUCTION,2019-2020,489025.26,481908.47
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81,741446.59
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46,117185.72
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72,3682644.01
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55,6502629.18
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,958769.85,907966.51
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,852527.82,796338.74
EVOLUTION ROOFING,2017-2018,725402.75,742663.24
EVOLVECOMP CONSTRUCTION,2017-2018,776224.05,795773.28
EVOLVECOMP CONSTRUCTION,2018-2019,1384742.72,1403693.49
EVOLVECOMP CONSTRUCTION,2020-2021,2623879.72,2490246.44
EVOLVECOMP CONSTRUCTION,2021-2022,948747.47,897098.74
EVRIPOS JANITORIAL SERVICES,2017-2018,1238459.35,1270509.30
EVRIPOS JANITORIAL SERVICES,2018-2019,1415400.56,1437412.14
EVRIPOS JANITORIAL SERVICES,2019-2020,1419278.37,1407301.12
EVRIPOS JANITORIAL SERVICES,2020-2021,1415400.56,1345579.26
EVRIPOS JANITORIAL SERVICES,2021-2022,733315.48,680884.39
EXCALIBUR ENVIRONMENTAL SERVICES,2017-2018,128007.81,131025.22
EXCALIBUR ENVIRONMENTAL SERVICES,2018-2019,517000.00,524248.37
EXCALIBUR ENVIRONMENTAL SERVICES,2019-2020,468895.66,461564.34
EXCALIBUR ENVIRONMENTAL SERVICES,2020-2021,2109801.91,2005373.71
EXCALIBUR ENVIRONMENTAL SERVICES,2021-2022,56942.42,53842.54
EXCAVATION LOISELLE,2017-2018,3690912.56,3786580.49
EXCAVATION LOISELLE,2018-2019,3076748.42,3117929.00
EXCAVATION LOISELLE,2019-2020,1120258.58,1123669.44
EXCAVATION RENE ST PIERRE ENG,2017-2018,2255321.84,2309429.68
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29,5097526.41
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25,4990743.05
EXCAVATIONS DARCHE,2018-2019,477478.12,483164.47
EXCAVATIONS DARCHE,2019-2020,268116.98,265092.58
EXCAVATIONS DARCHE,2021-2022,2047632.41,1896591.09
EXCEL 7,2017-2018,202566.12,207847.17
EXCEL 7,2020-2021,9249520.00,8862653.12
EXCEL 7,2021-2022,1626135.25,1486417.78
EXCEL HUMAN RESOURCES,2018-2019,243411.12,247196.52
EXCEL HUMAN RESOURCES,2019-2020,244078.00,242018.23
EXCEL HUMAN RESOURCES,2020-2021,243411.12,231403.72
EXCEL HUMAN RESOURCES,2021-2022,249121.77,231151.70
EXP ARCHITECTS,2017-2018,391433.14,401050.52
EXP ARCHITECTS,2018-2019,494076.56,501958.96
