d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COADY CONSTRUCTION EXCAVATING,2021-2022,291870.00,273889.44
COASTAL RESTORATION MASONRY,2017-2018,2367583.56,2438220.57
COASTAL RESTORATION MASONRY,2018-2019,2563297.51,2610268.51
COASTAL RESTORATION MASONRY,2019-2020,2420136.63,2401052.58
COASTAL RESTORATION MASONRY,2020-2021,2157108.31,2059256.10
COASTAL RESTORATION MASONRY,2021-2022,2356251.44,2208899.19
COCO PAVING,2017-2018,354601.35,364660.91
COCO PAVING,2018-2019,254828.08,260236.51
COCO PAVING,2019-2020,70188.00,70103.31
COCO PAVING,2021-2022,7565708.00,7111583.83
COFELY SERVICES,2017-2018,4084674.75,4209866.92
COFELY SERVICES,2018-2019,2059123.71,2108441.79
COLLIERS PROJECT LEADERS,2017-2018,6777742.51,6985545.13
COLLIERS PROJECT LEADERS,2018-2019,6844014.65,6970887.28
COLLIERS PROJECT LEADERS,2019-2020,11581407.59,11485793.84
COLLIERS PROJECT LEADERS,2020-2021,14123789.66,13477192.56
COLLIERS PROJECT LEADERS,2021-2022,14181219.09,13269307.01
COMMERCIAL BUILDING CLEANERS,2018-2019,713215.78,726252.64
COMMERCIAL BUILDING CLEANERS,2019-2020,715169.80,709430.49
COMMERCIAL BUILDING CLEANERS,2020-2021,713215.78,679961.71
COMMERCIAL BUILDING CLEANERS,2021-2022,1356750.00,1261912.23
COMMERCIAL BUILDING CLEANING,2018-2019,1738271.11,1770044.93
COMMERCIAL BUILDING CLEANING,2019-2020,1743033.50,1729045.48
COMMERCIAL BUILDING CLEANING,2020-2021,1738271.11,1657223.29
COMMERCIAL BUILDING CLEANING,2021-2022,1929229.80,1794023.83
COMMUNICATIONS POWER,2017-2018,908891.38,937688.50
COMNET NETWORKS AND SECURITY,2021-2022,10000.04,9221.43
COMPUCOM CANADA,2017-2018,501076.56,516211.35
COMPUCOM CANADA,2018-2019,639808.16,651666.76
COMPUCOM CANADA,2019-2020,423049.46,420631.22
COMPUCOM CANADA,2020-2021,341757.50,325722.78
COMPUCOM CANADA,2021-2022,204924.01,192525.75
COMPUGEN,2020-2021,13251.54,12591.65
COMPUGEN,2021-2022,32939.53,31126.24
COMPUTERSHARE INVESTOR SERVICES,2017-2018,18788850.43,19364714.38
COMPUTERSHARE INVESTOR SERVICES,2018-2019,18788850.43,19132291.41
COMPUTERSHARE INVESTOR SERVICES,2019-2020,18840326.73,18689131.21
COMPUTERSHARE INVESTOR SERVICES,2020-2021,18803434.78,17926642.63
COMPUTERSHARE INVESTOR SERVICES,2021-2022,18803434.78,17595135.37
CON PRO INDUSTRIES CANADA,2017-2018,2894810.85,2981732.80
CON PRO INDUSTRIES CANADA,2018-2019,5065969.32,5149576.28
CON PRO INDUSTRIES CANADA,2019-2020,5412790.89,5372117.04
CON PRO INDUSTRIES CANADA,2020-2021,12923576.16,12337041.03
CON PRO INDUSTRIES CANADA,2021-2022,10348776.97,9698864.20
CONCEPT CONTROLS,2017-2018,278.37,286.05
CONCEPT CONTROLS,2018-2019,11289.63,11495.99
CONCEPT CONTROLS,2019-2020,406548.37,401620.19
CONCEPT CONTROLS,2020-2021,523053.67,498715.53
CONCEPT CONTROLS,2021-2022,548115.03,510986.74
CONEXSYS,2017-2018,24295.00,24964.50
CONSTRUCTION BENOIT MOREAU,2018-2019,1164383.80,1176844.34
CONSTRUCTION BENOIT MOREAU,2019-2020,2009501.08,2008435.97
CONSTRUCTION BLANCHARD ET,2018-2019,1314830.29,1328448.31
CONSTRUCTION BLANCHARD ET,2019-2020,4113058.87,4080051.15
CONSTRUCTION BUGERE,2017-2018,4381786.05,4515691.20
CONSTRUCTION BUGERE,2018-2019,5147785.87,5232839.77
CONSTRUCTION BUGERE,2019-2020,3243604.24,3215770.73
CONSTRUCTION BUGERE,2020-2021,343055.10,326935.47
CONSTRUCTION BUGERE,2021-2022,339886.43,318052.48
CONSTRUCTION COTE FILS,2017-2018,1610440.32,1654819.39
CONSTRUCTION COTE FILS,2018-2019,8628314.71,8812147.59
CONSTRUCTION COTE FILS,2019-2020,2535288.00,2531299.79
CONSTRUCTION COUTURE TANGUAY,2017-2018,413900.23,427196.78
CONSTRUCTION COUTURE TANGUAY,2018-2019,1791056.79,1816099.49
CONSTRUCTION COUTURE TANGUAY,2019-2020,975411.21,977940.76
CONSTRUCTION COUTURE TANGUAY,2020-2021,360053.32,343982.70
CONSTRUCTION COUTURE TANGUAY,2021-2022,595335.68,558555.68
CONSTRUCTION CYBCO,2017-2018,9555261.51,9848122.99
CONSTRUCTION CYBCO,2018-2019,1980923.07,2017132.32
CONSTRUCTION CYBCO,2019-2020,5197966.54,5129514.68
CONSTRUCTION CYBCO,2020-2021,10095216.80,9624521.92
CONSTRUCTION CYBCO,2021-2022,6282663.72,5872841.20
CONSTRUCTION DEMATHIEU BARD,2017-2018,12872954.95,13255845.62
CONSTRUCTION DEMATHIEU BARD,2018-2019,14345151.27,14622979.37
CONSTRUCTION DEMATHIEU BARD,2019-2020,3315818.91,3303804.16
CONSTRUCTION DEMATHIEU BARD,2020-2021,3678901.02,3512524.52
CONSTRUCTION DEMATHIEU BARD,2021-2022,15060640.64,14011045.44
CONSTRUCTION DERIC,2017-2018,1422833.89,1467636.33
CONSTRUCTION DERIC,2018-2019,1704109.33,1729099.30
CONSTRUCTION DERIC,2019-2020,4186391.59,4158230.96
CONSTRUCTION DERIC,2020-2021,1695805.53,1612652.98
CONSTRUCTION DERIC,2021-2022,176184.96,162064.20
CONSTRUCTION IRENEE PAQUET FILS I,2017-2018,1599374.81,1648394.43
CONSTRUCTION IRENEE PAQUET FILS I,2018-2019,1221275.38,1243599.05
CONSTRUCTION IRENEE PAQUET FILS I,2020-2021,898042.54,859336.11
CONSTRUCTION IRENEE PAQUET FILS I,2021-2022,1227661.14,1148797.47
CONSTRUCTION J R SAVARD,2018-2019,3795410.25,3859642.15
CONSTRUCTION J R SAVARD,2019-2020,4348409.74,4314129.49
CONSTRUCTION J R SAVARD,2020-2021,4283838.50,4084102.24
CONSTRUCTION JESSIKO,2017-2018,173401.50,178775.95
CONSTRUCTION JESSIKO,2018-2019,1007846.82,1017060.39
CONSTRUCTION JESSIKO,2019-2020,2675427.81,2662269.46
CONSTRUCTION JESSIKO,2020-2021,498162.96,478694.39
CONSTRUCTION JESSIKO,2021-2022,1101451.05,1029563.21
CONSTRUCTION LFG,2017-2018,24907496.00,25636268.09
CONSTRUCTION LFG,2018-2019,4017811.07,4075656.82
CONSTRUCTION LFG,2019-2020,3243918.63,3220543.55
CONSTRUCTION LFG,2020-2021,10269773.48,9799639.34
CONSTRUCTION LFG,2021-2022,1433595.37,1330233.66
CONSTRUCTION RIC,2017-2018,2875037.17,2963154.87
CONSTRUCTION RIC,2018-2019,2875037.17,2927589.92
CONSTRUCTION ROCK DUFOUR,2018-2019,113904.48,114875.88
CONSTRUCTION ROCK DUFOUR,2019-2020,2452296.36,2432616.43
CONSTRUCTION ROCK DUFOUR,2020-2021,1092142.91,1038525.71
CONSTRUCTION SIMDEV,2018-2019,3108619.50,3160011.42
CONSTRUCTION SIMDEV,2019-2020,2725465.23,2703593.10
CONSTRUCTION SIMDEV,2020-2021,2718018.60,2591289.53
CONSTRUCTION SIMDEV,2021-2022,223398.79,212856.26
CONSTRUCTION SOCAM,2017-2018,1911359.41,1969651.71
CONSTRUCTION SOCAM,2018-2019,3382691.03,3444523.16
CONSTRUCTION SOCAM,2019-2020,1780535.31,1766246.33
CONSTRUCTION SOCAM,2020-2021,1775670.46,1692878.87
CONSTRUCTION SOCAM,2021-2022,1775670.46,1661603.24
CONSTRUCTIONS BSL,2017-2018,1060370.65,1090267.07
CONSTRUCTIONS BSL,2018-2019,1321287.53,1347591.88
CONSTRUCTIONS BSL,2019-2020,1226033.75,1205556.37
CONSTRUCTIONS BSL,2020-2021,2371199.04,2260640.62
CONSTRUCTIONS BSL,2021-2022,1891638.70,1770050.30
CONSTRUCTIONS RENAUD VIGNEAU,2017-2018,205019.40,211766.42
CONSTRUCTIONS RENAUD VIGNEAU,2018-2019,170737.87,172415.47
CONSTRUCTIONS RENAUD VIGNEAU,2019-2020,44529.82,43619.62
CONSTRUCTIONS RENAUD VIGNEAU,2020-2021,597091.30,573674.49
CONSTRUCTIONS RENAUD VIGNEAU,2021-2022,1565791.86,1478366.56
CONTROLLED ENVIRONMENTS,2017-2018,1024169.85,1052868.51
CONTROLLED ENVIRONMENTS,2020-2021,59077.53,56307.19
CONTROLLED ENVIRONMENTS,2021-2022,212633.40,195986.91
CONTROLS EQUIPMENT,2017-2018,330639.49,340076.90
CONTROLS EQUIPMENT,2018-2019,130387.28,132625.70
CONTROLS EQUIPMENT,2019-2020,129058.71,127177.30
CONTROLS EQUIPMENT,2020-2021,357881.95,341462.17
CONTROLS EQUIPMENT,2021-2022,214560.27,197211.07
CONVERGINT TECHNOLOGIES,2018-2019,541489.08,546198.00
CONVERGINT TECHNOLOGIES,2019-2020,243423.10,239506.81
CONVERGINT TECHNOLOGIES,2020-2021,513665.25,488258.34
CONVERGINT TECHNOLOGIES,2021-2022,523891.18,480992.66
COPCAN CIVIL,2017-2018,22659.00,23398.23
COPCAN CIVIL,2018-2019,113229.79,114195.44
COPCAN CIVIL,2019-2020,2701703.80,2666855.07
COPCAN CIVIL,2020-2021,3968542.02,3784631.54
COPCAN CIVIL,2021-2022,419067.05,396979.90
COPCAN CONTRACTING,2017-2018,38782.28,39970.92
COPCAN CONTRACTING,2018-2019,282169.84,285033.03
COPCAN CONTRACTING,2019-2020,2668783.97,2638923.06
CORBEL MANAGEMENT,2020-2021,2320116.00,2210499.65
COREBUILD CONSTRUCTION,2020-2021,7447555.65,7097604.21
COREBUILD CONSTRUCTION,2021-2022,19009495.18,17788345.01
CORPORATION DU FORT ST JEAN,2017-2018,26505397.68,27317767.92
CORPORATION DU FORT ST JEAN,2018-2019,26505397.68,26989889.26
CORPORATION DU FORT ST JEAN,2019-2020,26600435.34,26387117.03
CORPORATION DU FORT ST JEAN,2020-2021,26505397.68,25269569.33
CORPORATION DU FORT ST JEAN,2021-2022,26599613.19,24891831.43
COTTON CANDY MISSISSAUGA,2017-2018,159752.63,164296.54
COTTON CANDY MISSISSAUGA,2018-2019,21675.36,21908.31
COUGAR ENGINEERING CONSTRUCTION,2020-2021,1825058.83,1742873.27
COUGAR ENGINEERING CONSTRUCTION,2021-2022,5912976.68,5514138.10
COUPLAND KRAEMER ARCHITECTURE,2017-2018,554898.83,571735.47
COUPLAND KRAEMER ARCHITECTURE,2018-2019,761953.11,774118.15
COUPLAND KRAEMER ARCHITECTURE,2019-2020,595327.05,590335.13
COUPLAND KRAEMER ARCHITECTURE,2020-2021,657115.47,626439.28
COUPLAND KRAEMER ARCHITECTURE,2021-2022,1208884.42,1131317.67
COUVERTURE MONTREAL NORD,2017-2018,632982.43,651580.21
COUVERTURE MONTREAL NORD,2018-2019,597649.52,607673.12
COUVERTURE MONTREAL NORD,2019-2020,1142866.91,1129637.37
COUVERTURE MONTREAL NORD,2020-2021,714845.86,681515.79
COUVERTURE MONTREAL NORD,2021-2022,580473.70,543184.67
COVERTITE EASTERN,2019-2020,440032.69,436001.44
COVERTITE EASTERN,2021-2022,3240766.80,3016220.59
COWI NORTH AMERICA,2017-2018,7287212.10,7505424.71
COWI NORTH AMERICA,2018-2019,5669404.33,5770258.34
COWI NORTH AMERICA,2019-2020,3686782.38,3655637.25
COWI NORTH AMERICA,2020-2021,3050920.44,2909059.43
COWI NORTH AMERICA,2021-2022,2833106.52,2651052.29
CPCS TRANSCOM,2019-2020,30623.00,29893.54
CPCS TRANSCOM,2020-2021,11300.00,10810.27
CRANDALL ENGINEERING,2017-2018,5171860.12,5329965.18
CRANDALL ENGINEERING,2018-2019,3029567.35,3087147.08
CRANDALL ENGINEERING,2019-2020,2958997.94,2928170.77
CRANDALL ENGINEERING,2020-2021,1887393.73,1799355.64
CRANDALL ENGINEERING,2021-2022,1808684.20,1692506.45
CRUICKSHANK CONSTRUCTION,2017-2018,4220048.64,4351154.06
CRUICKSHANK CONSTRUCTION,2018-2019,3106125.70,3162902.50
CRUICKSHANK CONSTRUCTION,2019-2020,3114635.63,3089640.36
CTOMS,2018-2019,21907.50,22399.99
CUBE CONSTRUCTION,2019-2020,4612.11,4502.25
CUBE CONSTRUCTION,2020-2021,723633.72,689793.58
CUBE CONSTRUCTION,2021-2022,3141014.87,2936775.10
CULLEN DIESEL POWER,2017-2018,36707.14,37832.18
CULLEN DIESEL POWER,2018-2019,59208.46,60129.60
CULLEN DIESEL POWER,2019-2020,36807.71,36512.32
CULLEN DIESEL POWER,2020-2021,42984.32,41014.25
CULLEN DIESEL POWER,2021-2022,21442.24,20348.56
CUMMINS CANADA,2017-2018,347593.20,357188.11
CUMMINS CANADA,2018-2019,2394719.18,2439467.54
CUMMINS CANADA,2019-2020,2090899.01,2073510.02
CUMMINS CANADA,2020-2021,5092798.24,4865604.55
CUMMINS CANADA,2021-2022,1514559.52,1417140.69
CWP CONSTRUCTORS,2017-2018,7181743.17,7411475.72
CWP CONSTRUCTORS,2018-2019,2371415.88,2418867.40
CWP CONSTRUCTORS,2019-2020,2006548.86,1988505.17
CWP CONSTRUCTORS,2020-2021,3533206.21,3367434.97
CYMI CANADA,2018-2019,936213.15,944197.42
CYMI CANADA,2019-2020,11053355.25,10964650.96
CYMI CANADA,2020-2021,11023154.82,10509194.33
D BREAU ET FILS,2019-2020,1501309.21,1486744.17
D BREAU ET FILS,2020-2021,928935.08,885033.87
D DOYLE INSTALLATIONS,2017-2018,163582.47,168165.72
D DOYLE INSTALLATIONS,2018-2019,22696.56,22933.96
D DOYLE INSTALLATIONS,2019-2020,30441.69,30273.49
D DOYLE INSTALLATIONS,2020-2021,17782.92,17085.31
D F S,2017-2018,3627651.36,3739045.15
D F S,2018-2019,2390453.56,2432414.48
D F S,2019-2020,3014005.26,2985262.55
D F S,2020-2021,3377447.15,3220783.53
D F S,2021-2022,2579318.90,2410476.95
D MARK BIOSCIENCES,2018-2019,13119.75,13454.57
DADS,2017-2018,139694.63,143686.90
DALCON CONSTRUCTORS,2019-2020,2943878.84,2896272.24
DALCON CONSTRUCTORS,2020-2021,1396185.59,1330985.32
DALCON CONSTRUCTORS,2021-2022,567714.13,530464.50
DALHOUSIE UNIVERSITY,2019-2020,12176.20,12071.57
DALHOUSIE UNIVERSITY,2020-2021,12176.20,11621.77
DALHOUSIE UNIVERSITY,2021-2022,12176.20,11376.77
DALIAN ENTERPRISES,2018-2019,5054.07,5097.17
DALIAN ENTERPRISES,2019-2020,48678.67,48288.02
DALIAN ENTERPRISES,2020-2021,48545.67,46282.20
DALIAN ENTERPRISES,2021-2022,43491.60,40831.63
DASCO EQUIPMENT,2020-2021,103927.20,98568.90
DASCO EQUIPMENT,2021-2022,163205.00,149367.35
DASCO STORAGE SOLUTIONS,2018-2019,38295.70,38622.30
DATA COMMUNICATIONS MANAGEMENT,2018-2019,47912.00,48320.61
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4073007.67
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4835718.56
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,4725256.94
DAVTAIR INDUSTRIES,2017-2018,69699.51,71939.81
DAWSON CONSTRUCTION,2017-2018,9742521.55,10041487.35
DAWSON CONSTRUCTION,2018-2019,13456891.94,13741728.90
DAWSON CONSTRUCTION,2019-2020,1025772.37,1017540.44
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5045348.95
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4077140.79
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38,6017642.21
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28,1314783.86
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5856627.45
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5786333.89
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5652305.36
DEAN CONSTRUCTION COMPANY,2017-2018,3098866.07,3192810.98
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29748.56
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1191518.38
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1722545.05
DECAREL,2017-2018,15417528.75,15887938.70
DECAREL,2018-2019,17530834.87,17851280.62
DECAREL,2019-2020,8165046.38,8176365.57
DECISIVE GROUP,2018-2019,12710.81,12819.21
DECONTIE MILESTONE,2020-2021,152971.70,145084.75
DECONTIE MILESTONE,2021-2022,82028.30,78157.26
DEFENCE CONSTRUCTION CANADA,2017-2018,2167724.20,2232235.17
DEFENCE CONSTRUCTION CANADA,2018-2019,1667119.29,1697885.58
DEFENCE CONSTRUCTION CANADA,2019-2020,688462.05,683530.62
DEFENCE CONSTRUCTION CANADA,2020-2021,8094125.47,7722325.62
DEFRAN,2017-2018,3168717.52,3265849.79
DEFRAN,2018-2019,1981948.43,2024183.09
DEFRAN,2019-2020,316006.97,314390.02
DEFRAN,2020-2021,435880.93,416398.83
DEFRAN,2021-2022,514373.33,481916.42
DELCO AUTOMATION,2017-2018,32656.23,33712.80
DELCO AUTOMATION,2018-2019,1149511.84,1165836.88
DELCO AUTOMATION,2019-2020,704285.81,696796.25
DELOITTE,2017-2018,387471.81,398231.29
DELOITTE,2018-2019,1015314.51,1036514.20
DELOITTE,2019-2020,137244.18,133974.92
DELOITTE,2020-2021,927559.23,884130.65
DELOITTE,2021-2022,117144.03,111615.83
DELTA PHOTONICS,2021-2022,11076.61,10215.94
DEW ENGINEERING,2017-2018,310137.47,320357.23
DEW ENGINEERING,2018-2019,165793.90,168071.21
DEW ENGINEERING,2019-2020,466891.27,462312.07
DEW ENGINEERING,2020-2021,604675.39,576873.07
DEW ENGINEERING,2021-2022,832381.16,778917.47
DEXTER CONSTRUCTION,2017-2018,53176016.98,54828338.63
DEXTER CONSTRUCTION,2018-2019,19347302.30,19736469.49
DEXTER CONSTRUCTION,2019-2020,9393678.83,9306628.57
DEXTER CONSTRUCTION,2020-2021,9984594.65,9549770.25
DEXTER CONSTRUCTION,2021-2022,3457952.95,3210018.32
DEXTERRA,2017-2018,24243861.71,24929144.58
DEXTERRA,2018-2019,1502899.34,1535014.13
DEXTERRA,2019-2020,1335224.90,1324132.34
DEXTERRA,2020-2021,2104256.09,2003134.97
DEXTERRA,2021-2022,332668.17,313829.75
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62,6937877.33
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6578470.45,6698949.71
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62,6449189.32
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1290998.05,1230649.13
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1838648.81,1706463.39
DILIGENS,2017-2018,796840.08,821390.09
DILIGENS,2018-2019,828916.39,844130.64
DILIGENS,2019-2020,835296.50,828500.14
DILIGENS,2020-2021,77929.46,74391.82
DILIGENS,2021-2022,160859.01,149257.34
DILLON CONSULTING,2017-2018,4320161.96,4448096.67
DILLON CONSULTING,2018-2019,4998286.91,5081712.32
DILLON CONSULTING,2019-2020,5026189.93,4974904.22
DILLON CONSULTING,2020-2021,4328678.52,4130018.57
DILLON CONSULTING,2021-2022,6019516.09,5609822.64
DIRECT ENERGY BUSINESS,2017-2018,7531410.39,7761550.54
DIRECT ENERGY BUSINESS,2018-2019,6178456.00,6273098.53
DIRECT ENERGY BUSINESS,2019-2020,11753211.48,11674554.37
DIRECT ENERGY BUSINESS,2020-2021,7610913.74,7246597.02
DIRECT ENERGY BUSINESS,2021-2022,7764924.21,7259850.18
DNR CONSULTING GROUP,2019-2020,68852.68,69042.48
DO ALL CONSTRUCTION,2017-2018,653660.50,674681.86
DO ALL CONSTRUCTION,2018-2019,58444.23,59366.51
DO ALL CONSTRUCTION,2019-2020,71922.50,71993.03
DO ALL CONSTRUCTION,2020-2021,2488988.68,2385577.88
DO ALL CONSTRUCTION,2021-2022,1177351.07,1105474.45
DOLYN CONSTRUCTION,2018-2019,1351668.67,1371687.27
DOLYN CONSTRUCTION,2019-2020,2096231.91,2079409.44
DOMINION CONSTRUCTION,2019-2020,2191168.62,2149858.89
DOMUS BUILDING CLEANING,2017-2018,2023410.52,2085411.47
DOMUS BUILDING CLEANING,2018-2019,2040413.73,2077122.69
DOMUS BUILDING CLEANING,2019-2020,2113137.34,2094029.05
DOMUS BUILDING CLEANING,2020-2021,2118034.65,2019821.92
DOMUS BUILDING CLEANING,2021-2022,2017607.11,1888217.74
DON SAYWELL DEVELOPMENTS,2017-2018,290941.90,299543.11
DON SAYWELL DEVELOPMENTS,2018-2019,1560226.02,1585892.11
DON SAYWELL DEVELOPMENTS,2019-2020,1570678.72,1561295.34
DON SAYWELL DEVELOPMENTS,2020-2021,667468.38,636153.37
DON SAYWELL DEVELOPMENTS,2021-2022,2656892.25,2496550.48
DONALD SERVANT ELECTRIC,2017-2018,1850481.70,1907833.94
DONALD SERVANT ELECTRIC,2018-2019,62295.77,63597.49
DONALD SERVANT ELECTRIC,2021-2022,1966167.41,1830150.90
DRAGAGE IM,2021-2022,429448.86,401861.51
DRAGAGE OCEAN DSM,2017-2018,4892762.77,5031820.79
DRAGAGE OCEAN DSM,2019-2020,823092.00,809378.34
DREAM OFFICE,2017-2018,420540.75,433288.95
DREAM OFFICE,2018-2019,1096479.82,1113960.95
DREAM OFFICE,2019-2020,1165879.19,1156598.14
DREAM OFFICE,2020-2021,947323.70,903719.18
DREAM OFFICE,2021-2022,122630.01,114398.95
DST CONSULTING ENGINEERS,2017-2018,631049.30,650058.12
DST CONSULTING ENGINEERS,2018-2019,1263971.39,1285747.88
DST CONSULTING ENGINEERS,2019-2020,818876.95,812638.78
DST CONSULTING ENGINEERS,2020-2021,835153.22,796667.20
DST CONSULTING ENGINEERS,2021-2022,318158.62,298565.71
DUFFERIN CONSTRUCTION COMPANY,2018-2019,12052.24,12323.18
DUFFERIN CONSTRUCTION COMPANY,2019-2020,3566131.00,3535178.87
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1123126.43
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1109646.23
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1083943.55
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1038918.02
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,1019724.19
DYMECH ENGINEERING,2017-2018,278663.66,286777.78
DYMECH ENGINEERING,2018-2019,39550.00,40524.35
DYMECH ENGINEERING,2020-2021,11017.50,10540.52
DYMECH ENGINEERING,2021-2022,20134.21,18307.44
DYNAMIC CONSTRUCTION,2017-2018,1206179.70,1243823.84
DYNAMIC CONSTRUCTION,2018-2019,1165660.70,1186302.91
DYNAMIC CONSTRUCTION,2019-2020,1422085.58,1422876.38
DYNAMIC CONSTRUCTION,2021-2022,506971.75,467359.61
DYNAMIC FACILITY SERVICES,2017-2018,392413.96,404441.15
DYNAMIC FACILITY SERVICES,2018-2019,2458109.25,2500160.86
DYNAMIC FACILITY SERVICES,2019-2020,2566733.30,2545387.84
DYNAMIC FACILITY SERVICES,2020-2021,2761203.41,2632036.75
DYNAMIC FACILITY SERVICES,2021-2022,141731.59,132794.93
DYNAMITE CONSTRUCTION,2019-2020,299174.18,292047.62
DYNAMITE CONSTRUCTION,2020-2021,1214647.15,1157483.53
DYNAMITE CONSTRUCTION,2021-2022,879520.43,831402.87
E CONSTRUCTION,2017-2018,7855557.57,8097378.79
E CONSTRUCTION,2018-2019,2021962.72,2072030.10
E CONSTRUCTION,2019-2020,436866.83,430165.20
E CONSTRUCTION,2020-2021,1915344.71,1826040.74
E CONSTRUCTION,2021-2022,631148.12,596897.21
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67,857723.15
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92,5258341.64
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73,5136542.97
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92,4923177.99
E D BRUNET ET ASSOCIES CANADA,2021-2022,5163949.92,4832223.15
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33,1492247.60
EAST ELGIN CONCRETE FORMING,2018-2019,2308849.36,2328785.77
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89,324279.74
EASTPOINT ENGINEERING,2017-2018,658688.53,677979.87
EASTPOINT ENGINEERING,2018-2019,1455932.69,1479976.79
EASTPOINT ENGINEERING,2019-2020,2928556.98,2901376.42
EASTPOINT ENGINEERING,2020-2021,2457019.27,2339790.03
EASTPOINT ENGINEERING,2021-2022,2850390.33,2659777.97
EASTWAY CONTRACTING,2017-2018,701850.56,724928.64
EASTWAY CONTRACTING,2019-2020,1208586.24,1193466.43
EASTWAY CONTRACTING,2020-2021,1667019.89,1592802.83
EASTWAY CONTRACTING,2021-2022,340576.92,320368.28
EBC,2017-2018,1997884.23,2053424.36
EBC,2018-2019,6179896.12,6292858.31
EBC,2020-2021,24816531.46,23716941.59
EBC,2021-2022,42525981.15,39794156.41
EBERHARD VON HUENE ASSOCIATES,2017-2018,30972.90,31826.42
EBERHARD VON HUENE ASSOCIATES,2018-2019,15754.25,15954.26
ECO TECHNOLOGIES,2017-2018,638908.85,659574.72
ECO TECHNOLOGIES,2018-2019,189885.54,194124.84
ECOPIA TECH,2018-2019,96570.81,97394.39
ECOPIA TECH,2019-2020,102120.85,102486.92
EDWARD COLLINS CONTRACTING,2017-2018,39472.60,40664.68
EDWARD COLLINS CONTRACTING,2018-2019,3262512.15,3336469.73
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18,1054973.35
EDWARD COLLINS CONTRACTING,2020-2021,1572912.96,1500937.74
EDWARD COLLINS CONTRACTING,2021-2022,25450.05,23302.99
EIFFAGE INNOVATIVE CANADA,2017-2018,7442865.28,7677415.76
EIFFAGE INNOVATIVE CANADA,2018-2019,5460593.71,5548102.96
EIFFAGE INNOVATIVE CANADA,2019-2020,9693128.43,9615340.10
EIFFAGE INNOVATIVE CANADA,2020-2021,18175224.52,17341054.54
EIFFAGE INNOVATIVE CANADA,2021-2022,21893746.73,20474920.22
ELITE CONSTRUCTION,2017-2018,1257132.63,1295662.79
ELITE CONSTRUCTION,2018-2019,1257132.63,1280111.73
ELITE CONSTRUCTION,2019-2020,1260576.83,1250460.57
ELITE CONSTRUCTION,2020-2021,912712.73,871431.29
ELITE ENVIRONMENTAL GROUP,2017-2018,142965.83,147317.66
ELITE ENVIRONMENTAL GROUP,2018-2019,103837.86,106170.24
ELITE ENVIRONMENTAL GROUP,2019-2020,288556.83,285157.93
ELITE ENVIRONMENTAL GROUP,2020-2021,11458.20,10867.44
ELITE ENVIRONMENTAL GROUP,2021-2022,74314.68,69196.52
ELLICE RECYCLE,2017-2018,485372.34,500248.63
ELLICE RECYCLE,2019-2020,837232.88,827282.97
ELLICE RECYCLE,2020-2021,1111236.36,1059424.37
ELLICE RECYCLE,2021-2022,1111236.36,1039851.70
ELLISDON,2017-2018,41724888.39,43016466.62
ELLISDON,2018-2019,75618100.85,76823241.72
ELLISDON,2019-2020,113451437.25,112454473.02
ELLISDON,2020-2021,98562351.95,93977727.81
ELLISDON,2021-2022,100197291.77,93760097.53
ELSEVIER,2017-2018,22851.00,23486.30
EMCEE CONSTRUCTION AND MANAGEMENT,2019-2020,303648.77,297785.64
EMCEE CONSTRUCTION AND MANAGEMENT,2020-2021,2292597.90,2194262.11
EMCEE CONSTRUCTION AND MANAGEMENT,2021-2022,2015160.82,1892731.15
EMCON SERVICES,2017-2018,8677902.87,8943873.98
EMCON SERVICES,2018-2019,2591483.32,2656317.79
