d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00,1120751.74
GLOBAL KNOWLEDGE,2017-2018,1620775.78,1670217.66
GLOBAL KNOWLEDGE,2018-2019,2087355.66,2124552.68
GLOBAL KNOWLEDGE,2019-2020,1432220.24,1416828.31
GLOBAL KNOWLEDGE,2020-2021,1086404.37,1031974.30
GLOBAL KNOWLEDGE,2021-2022,1069137.20,990350.08
GLOBAL KNOWLEDGE,2022-2023,693450.54,618284.45
GLOBE AND MAIL,2017-2018,27449.33,28298.98
GLOBE AND MAIL,2018-2019,25815.65,26310.36
GLOBE AND MAIL,2019-2020,23857.95,23697.76
GLOBE AND MAIL,2020-2021,19109.06,18193.47
GLOBE AND MAIL,2021-2022,28957.66,26935.34
GLOBE AND MAIL,2022-2023,23656.52,21167.95
GOLDER ASSOCIATES,2017-2018,118434.54,122095.47
GOLDER ASSOCIATES,2020-2021,3943.41,3715.78
GOLDER ASSOCIATES,2021-2022,15392.02,14546.25
GOLDER ASSOCIATES,2022-2023,100965.50,89660.34
GOSS GILROY,2017-2018,12966.75,13410.01
GRAYBAR CANADA,2017-2018,14570.85,15068.94
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,12053341.94,12423749.17
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13007641.67,13253856.68
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,13804440.46,13685613.15
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,14187283.20,13507067.90
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,15400369.56,14303732.21
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,12882424.28,11524148.82
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,10618.43,10951.46
GRIFFON HOVERWORK,2018-2019,32579.64,32883.99
GROUPE EDGENDA,2017-2018,306836.47,316174.16
GROUPE EDGENDA,2018-2019,504411.74,513678.37
GROUPE EDGENDA,2019-2020,472139.59,468286.72
GROUPE EDGENDA,2020-2021,493277.66,468470.38
GROUPE EDGENDA,2021-2022,1052543.61,977994.34
GROUPE EDGENDA,2022-2023,733410.51,656484.74
HACKETT CONSULTING,2017-2018,14946.75,15408.44
HACKETT CONSULTING,2022-2023,14974.68,13319.33
HALPENNY INSURANCE BROKERS,2020-2021,17458.21,16499.12
HALPENNY INSURANCE BROKERS,2021-2022,59002.28,54855.94
HALPENNY INSURANCE BROKERS,2022-2023,61635.64,55127.05
HAWBOLDT INDUSTRIES,2019-2020,28278.05,27632.60
HAWBOLDT INDUSTRIES,2020-2021,560847.99,532227.43
HDP GROUP,2018-2019,31837.76,32135.18
HEMMERA ENVIROCHEM,2019-2020,29000.00,28338.07
HEMMERA ENVIROCHEM,2020-2021,94420.81,89677.76
HEMMERA ENVIROCHEM,2021-2022,69391.00,64033.74
HEWLETT PACKARD,2017-2018,14680.96,15141.41
HILL KNOWLTON CANADA,2020-2021,35256.00,33869.47
HILL KNOWLTON CANADA,2021-2022,26756.10,24722.37
HILL KNOWLTON CANADA,2022-2023,40650.45,36679.71
HOLLAND COLLEGE,2021-2022,19985.61,18179.56
HOLLAND COLLEGE,2022-2023,92659.40,82592.36
HOMEWOOD HEALTH,2017-2018,92474.07,95327.54
HOMEWOOD HEALTH,2018-2019,17303.43,17765.38
HORIZANT,2018-2019,10452.50,10654.91
HORIZANT,2019-2020,10452.50,10349.52
HOSKIN SCIENTIFIC,2022-2023,10081.74,9106.48
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2017-2018,3072.56,3160.31
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2018-2019,36176.94,36870.20
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2019-2020,27256.60,27173.10
HUBSPOKE,2017-2018,22995.00,23658.64
HYPERACTIVE PRODUCTIONS,2018-2019,151396.46,153562.21
HYPERACTIVE PRODUCTIONS,2019-2020,29436.50,29048.08
HYPERACTIVE PRODUCTIONS,2020-2021,170344.11,162217.17
HYPERACTIVE PRODUCTIONS,2021-2022,42260.96,39142.48
HYPERACTIVE PRODUCTIONS,2022-2023,250832.95,223444.43
HYPERTEC,2019-2020,15774.80,15414.74
IBISKA TELECOM,2018-2019,74486.14,75322.00
IBISKA TELECOM,2020-2021,13035.07,12553.72
IBISKA TELECOM,2021-2022,62817.23,57204.79
IBM CANADA,2017-2018,36160.00,37396.10
IBM CANADA,2018-2019,99524.63,100723.19
IBM CANADA,2019-2020,408367.54,406739.36
IBM CANADA,2020-2021,156054.27,149014.72
IIC TECHNOLOGIES,2017-2018,69822.70,71840.59
IIC TECHNOLOGIES,2018-2019,17841.24,18032.13
IIC TECHNOLOGIES,2019-2020,215250.28,211356.76
IIC TECHNOLOGIES,2020-2021,468825.84,446012.72
IIC TECHNOLOGIES,2021-2022,148018.77,137086.31
IIC TECHNOLOGIES,2022-2023,71189.93,63278.08
ILLUMINA CANADA,2017-2018,71628.41,73683.94
ILLUMINA CANADA,2018-2019,34125.00,34909.66
ILLUMINA CANADA,2019-2020,48246.24,48084.83
ILLUMINA CANADA,2022-2023,22130.34,19584.14
IMTECH MARINE CANADA,2018-2019,19303.43,19697.11
IMTECH MARINE CANADA,2019-2020,37383.45,36616.98
INFO TECH RESEARCH GROUP,2017-2018,357205.45,367905.69
INFO TECH RESEARCH GROUP,2018-2019,351961.69,356190.97
INFO TECH RESEARCH GROUP,2019-2020,246444.22,243907.36
INFO TECH RESEARCH GROUP,2020-2021,354013.69,337816.48
INFO TECH RESEARCH GROUP,2021-2022,522457.49,479286.86
INFO TECH RESEARCH GROUP,2022-2023,362044.69,324101.49
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,22770.00,21384.57
INSTITUTE ON GOVERNANCE,2017-2018,263751.86,271844.51
INSTITUTE ON GOVERNANCE,2018-2019,252796.83,257016.05
INSTITUTE ON GOVERNANCE,2019-2020,310788.95,306404.51
INSTITUTE ON GOVERNANCE,2020-2021,249171.71,237476.64
INSTITUTE ON GOVERNANCE,2021-2022,544646.17,504551.65
INSTITUTE ON GOVERNANCE,2022-2023,692153.25,618622.81
INSTRUX MEDIA,2017-2018,339954.13,350245.55
INSTRUX MEDIA,2018-2019,434865.36,443198.74
INSTRUX MEDIA,2019-2020,465531.39,461766.22
INSTRUX MEDIA,2020-2021,460515.74,438642.98
INSTRUX MEDIA,2021-2022,434865.36,404305.48
INSTRUX MEDIA,2022-2023,41843.90,37444.37
IPSOS,2021-2022,30716.54,27880.45
IPSOS,2022-2023,53029.51,47804.18
IPSS,2017-2018,31928.57,32915.02
IPSS,2018-2019,68793.26,69990.32
IPSS,2019-2020,37290.00,36742.73
IPSS,2020-2021,17470.57,16466.88
IPSS,2021-2022,22030.49,20210.77
IPSS,2022-2023,19776.77,17580.49
IQVIA,2017-2018,171944.43,177259.42
IQVIA,2018-2019,301242.30,306705.59
IQVIA,2019-2020,214425.65,213180.30
IQVIA,2020-2021,240868.64,230599.77
IQVIA,2021-2022,1165804.57,1079045.74
IQVIA,2022-2023,905081.90,812712.90
ISOMASS SCIENTIFIC,2018-2019,17718.75,18166.55
ISOMASS SCIENTIFIC,2022-2023,11859.35,10583.98
IT NET CONSULTANTS,2021-2022,38900.25,36023.72
ITEX,2017-2018,33797.48,34832.74
ITEX,2018-2019,13058.12,13401.51
JANE S GROUP UK,2021-2022,68821.64,62567.37
JANE S GROUP UK,2022-2023,2636411.08,2357880.20
JANKEL TACTICAL SYSTEMS,2021-2022,783478.26,723926.25
JANKEL TACTICAL SYSTEMS,2022-2023,1043684.54,933893.30
JASCO APPLIED SCIENCES CANADA,2018-2019,44635.00,45826.61
JASCO APPLIED SCIENCES CANADA,2020-2021,20475.00,19330.40
JASTRAM ENGINEERING,2022-2023,11639.00,10513.09
JLR,2017-2018,445176.39,458896.85
JLR,2018-2019,534504.55,544747.34
JLR,2019-2020,535968.94,531693.53
JLR,2020-2021,534504.55,509019.74
JLR,2021-2022,534504.55,496942.59
JLR,2022-2023,823240.93,734522.61
JOHN HOWARD SOCIETY,2017-2018,24326.82,25021.56
JOHN HOWARD SOCIETY,2018-2019,76155.66,77615.04
JOHN HOWARD SOCIETY,2019-2020,67343.31,66940.06
JOHN HOWARD SOCIETY,2020-2021,39972.57,38066.70
JOHN HOWARD SOCIETY,2021-2022,28826.70,26759.45
JOHN HOWARD SOCIETY,2022-2023,37384.72,33452.01
JOHN WILEY SONS,2017-2018,9704.36,10011.81
JOHN WILEY SONS,2019-2020,84903.17,82965.24
JOHN WILEY SONS,2021-2022,144617.06,130731.52
JOHN WILEY SONS,2022-2023,923450.98,826346.29
JONES LANG LASALLE,2020-2021,24776.57,23384.04
JONES LANG LASALLE,2021-2022,29579.66,26739.54
JUMPING ELEPHANTS,2017-2018,11300.00,11622.71
JUMPING ELEPHANTS,2018-2019,24521.00,24750.07
JUMPING ELEPHANTS,2021-2022,43505.00,39980.41
JUNO RISK SOLUTIONS,2022-2023,6437.96,5697.24
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,10002.76,10177.70
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,43391.46,41065.75
KEYSIGHT TECHNOLOGIES CANADA,2022-2023,13136.25,11624.86
KF AEROSPACE,2019-2020,18553.50,18130.01
KNOWLEDGE CIRCLE,2017-2018,503641.68,518946.21
KNOWLEDGE CIRCLE,2018-2019,820542.95,836052.58
KNOWLEDGE CIRCLE,2019-2020,989869.55,980821.08
KNOWLEDGE CIRCLE,2020-2021,1017806.79,968032.81
KNOWLEDGE CIRCLE,2021-2022,1253169.21,1163754.98
KNOWLEDGE CIRCLE,2022-2023,1320696.99,1180315.31
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,813915.65,838475.32
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,877299.70,893837.19
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,727669.72,721101.09
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,505395.24,480213.41
KNOWLEDGE CIRCLE LEARNING SERVICES,2021-2022,713535.79,659287.92
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,1873520.22,1673303.32
KONGSBERG,2018-2019,40796.28,41885.41
KONGSBERG,2019-2020,349762.69,342181.24
KONTZAMANIS GRAUMANN SMITH,2017-2018,7320.95,7530.03
KONTZAMANIS GRAUMANN SMITH,2018-2019,36604.76,37306.22
KORN FERRY CA,2019-2020,24679.20,24480.83
KORN FERRY CA,2020-2021,42318.50,40569.94
KORN FERRY CA,2021-2022,50813.84,46590.10
KORN FERRY CA,2022-2023,86810.00,77409.21
KPMG,2017-2018,1199869.82,1237422.67
KPMG,2018-2019,79635.85,81761.87
KPMG,2019-2020,25086.00,24893.85
KPMG,2020-2021,1695913.15,1617927.60
KPMG,2021-2022,2496001.21,2320596.37
KPMG,2022-2023,928512.26,837012.76
KYNDRYL CANADA,2022-2023,403608.29,357171.30
L3HARRIS,2017-2018,56258.03,57986.74
L3HARRIS,2019-2020,101324.30,99011.56
L3HARRIS,2022-2023,103460.54,93452.22
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4584320.92,4725809.73
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,4437741.41,4520321.96
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,5966414.95,5919107.40
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,5779291.44,5500715.68
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7445826.03,6916563.24
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,8626247.21,7707106.14
LANSDOWNE TECHNOLOGIES,2017-2018,47429.34,48825.69
LANSDOWNE TECHNOLOGIES,2018-2019,3985.66,4092.06
LANSDOWNE TECHNOLOGIES,2020-2021,8240.10,7842.81
LANSDOWNE TECHNOLOGIES,2021-2022,15113.75,14051.64
LANSDOWNE TECHNOLOGIES,2022-2023,6873.65,6197.60
LEAN AGILITY,2017-2018,139174.75,143280.11
LEAN AGILITY,2018-2019,259663.79,263352.49
LEAN AGILITY,2019-2020,247752.92,245271.26
LEAN AGILITY,2020-2021,139460.91,132089.12
LEAN AGILITY,2021-2022,170429.99,155906.08
LEAN AGILITY,2022-2023,245617.91,218429.89
LEO PISCES SERVICES GROUP,2017-2018,57760.44,59545.88
LES ENQUETES HENRI,2019-2020,7580.39,7407.36
LES ENQUETES HENRI,2020-2021,10164.61,9601.79
LEVITT SAFETY,2017-2018,153.81,158.20
LEVITT SAFETY,2018-2019,18713.46,19072.07
LEVITT SAFETY,2019-2020,37221.89,36772.61
LEVITT SAFETY,2020-2021,22547.44,21525.19
LEVITT SAFETY,2021-2022,15173.10,14206.52
LEVITT SAFETY,2022-2023,26359.98,23490.80
LEXISNEXIS CANADA,2017-2018,312630.45,322292.89
LEXISNEXIS CANADA,2018-2019,240820.14,245447.50
LEXISNEXIS CANADA,2019-2020,369519.82,366493.45
LEXISNEXIS CANADA,2020-2021,353049.51,336076.24
LEXISNEXIS CANADA,2021-2022,561286.59,521684.36
LEXISNEXIS CANADA,2022-2023,420917.36,376774.08
LIFEWORKS CANADA,2021-2022,39807.08,35984.97
LIFEWORKS CANADA,2022-2023,145722.07,129311.58
LINOVATI,2017-2018,78512.40,80794.83
LINOVATI,2018-2019,29809.50,30542.28
LINOVATI,2019-2020,16277.55,16115.41
LOWE MARTIN COMPANY,2021-2022,74707.50,69324.96
LOWE MARTIN COMPANY,2022-2023,93198.75,83294.86
LS TELCOM,2022-2023,19587.42,17692.62
LUMINA IT,2018-2019,6177.94,6235.65
LUMINA IT,2019-2020,90627.87,89934.91
LUMINA IT,2020-2021,83943.16,79936.57
LUMINA IT,2021-2022,57114.00,52904.78
LUMINA IT,2022-2023,84055.50,75410.86
M D CHARLTON,2017-2018,34479.19,35463.86
M D CHARLTON,2018-2019,68921.27,70379.10
M D CHARLTON,2019-2020,66429.62,65829.79
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,10848.00,11100.30
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,154528.73,152222.61
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,22304.78,21017.25
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,52700.27,49604.81
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,2743124.33,2452788.12
MAGNET FORENSICS,2019-2020,17264.07,16907.12
MAGNET FORENSICS,2022-2023,19005.98,16969.15
MAKWA RESOURCING,2021-2022,34727.00,32453.55
MALATEST,2018-2019,10650.25,10836.51
MANULIFE,2017-2018,2095618.83,2160396.67
MANULIFE,2018-2019,2095618.83,2135777.48
MARINELABS DATA SYSTEMS,2021-2022,17850.00,16571.87
MARKIDO,2017-2018,11037.60,11392.04
MARKIDO,2018-2019,13560.00,13902.05
MARKIT GROUP,2021-2022,210.44,190.24
MARKIT GROUP,2022-2023,38411.33,34370.57
MAXSYS STAFFING AND CONSULTING,2017-2018,236624.22,243941.46
MAXSYS STAFFING AND CONSULTING,2018-2019,52100.40,52926.36
MAXSYS STAFFING AND CONSULTING,2019-2020,78472.20,77846.23
MAXSYS STAFFING AND CONSULTING,2020-2021,26157.40,24831.64
MAXSYS STAFFING AND CONSULTING,2021-2022,18337.08,16629.09
MAXSYS STAFFING AND CONSULTING,2022-2023,47280.89,42474.43
MCELHANNEY ASSOCIATES,2017-2018,16498.00,16969.16
MCELHANNEY ASSOCIATES,2019-2020,24990.00,24419.60
MCGILL UNIVERSITY,2017-2018,100640.95,103720.91
MCGILL UNIVERSITY,2018-2019,257989.52,262296.81
MCGILL UNIVERSITY,2019-2020,241688.80,240244.49
MCGILL UNIVERSITY,2020-2021,223062.96,212619.91
MCGILL UNIVERSITY,2021-2022,280919.65,261088.54
MCGILL UNIVERSITY,2022-2023,124476.89,111436.39
MCMASTER UNIVERSITY,2017-2018,34383.95,35443.43
MCMASTER UNIVERSITY,2018-2019,166424.96,169161.85
MCMASTER UNIVERSITY,2019-2020,272393.97,269775.92
MCMASTER UNIVERSITY,2020-2021,431100.70,411471.15
MCMASTER UNIVERSITY,2021-2022,428696.17,398110.08
MCMASTER UNIVERSITY,2022-2023,270553.85,241576.80
MEDAVIE,2018-2019,3475290.25,3541597.63
MEDAVIE,2019-2020,3523424.46,3495318.18
MEDAVIE,2020-2021,3513797.62,3346262.15
MEDAVIE,2021-2022,3879958.97,3597871.85
MEDAVIE,2022-2023,4233898.60,3794563.46
MEDIA Q,2017-2018,56500.00,58246.48
MEDIA Q,2018-2019,101700.00,103648.89
MELTWATER,2017-2018,44200.45,45539.73
MELTWATER,2018-2019,37029.34,37752.26
MELTWATER,2019-2020,135085.76,133709.61
MELTWATER,2020-2021,436529.18,416469.17
MELTWATER,2021-2022,359961.13,333858.56
MELTWATER,2022-2023,486203.17,435415.32
MERCER CANADA,2017-2018,17978.75,18548.33
MERCER CANADA,2021-2022,5050.17,4565.27
MERCER CANADA,2022-2023,15431.08,13857.58
MGIS,2017-2018,26360.20,27175.03
MGIS,2018-2019,26360.20,26865.35
MGIS,2019-2020,26432.42,26221.57
MGIS,2020-2021,17621.62,16831.76
MILLBROOK TACTICAL,2017-2018,50451.10,52021.62
MILLBROOK TACTICAL,2018-2019,26091.10,26591.09
MILLBROOK TACTICAL,2019-2020,26162.58,25953.88
MILLBROOK TACTICAL,2020-2021,16853.44,15895.89
MILLBROOK TACTICAL,2021-2022,34602.34,31922.88
MILLBROOK TACTICAL,2022-2023,11591.37,10270.14
MINDWIRE SYSTEMS,2017-2018,13401.45,13815.70
MINDWIRE SYSTEMS,2018-2019,37966.52,38810.54
MINDWIRE SYSTEMS,2019-2020,51104.80,50249.24
MINDWIRE SYSTEMS,2020-2021,39190.54,37512.92
MINDWIRE SYSTEMS,2021-2022,10096.98,9472.49
MISHKUMI TECHNOLOGIES,2018-2019,16407.60,16794.72
MNP,2017-2018,29515.60,30371.30
MNP,2019-2020,66839.50,65581.47
MNP,2021-2022,67800.00,63012.51
MNP,2022-2023,39832.50,35362.87
MOBILITY LAB,2017-2018,461624.20,475921.94
MOBILITY LAB,2019-2020,7256.90,7091.26
MOBILITY LAB,2020-2021,29306.69,27756.04
MORNEAU SHEPELL,2017-2018,418240.67,431168.94
MORNEAU SHEPELL,2018-2019,398162.82,405923.99
MORNEAU SHEPELL,2019-2020,10706.75,10462.37
MORNEAU SHEPELL,2020-2021,27714.37,26228.67
MORNEAU SHEPELL,2021-2022,42351.52,39514.85
MORNEAU SHEPELL,2022-2023,8466.85,7633.07
MORRISON HERSHFIELD,2021-2022,58336.25,53216.72
MOTOROLA SOLUTIONS CANADA,2017-2018,23875.90,24611.54
MOTOROLA SOLUTIONS CANADA,2018-2019,50708.66,51842.85
MOTOROLA SOLUTIONS CANADA,2019-2020,71116.17,71045.53
MOTOROLA SOLUTIONS CANADA,2021-2022,148214.24,137166.52
"NATIONAL TEST PILOT SCHOOL",2017-2018,7474339.74,7704699.02
"NATIONAL TEST PILOT SCHOOL",2018-2019,7955341.01,8124812.32
"NATIONAL TEST PILOT SCHOOL",2019-2020,433025.18,434365.22
"NATIONS TRANSLATION GROUP",2022-2023,17471.04,15483.93
"NAUT MAWT TRIBAL COUNCIL",2021-2022,109828.32,99283.06
"NAUT MAWT TRIBAL COUNCIL",2022-2023,303946.68,272433.58
"NAV CANADA",2017-2018,6812.12,7022.69
"NAV CANADA",2018-2019,5132.42,5247.27
"NAV CANADA",2020-2021,3880.72,3705.60
"NAV CANADA",2021-2022,27332.26,25794.24
"NAV CANADA",2022-2023,27332.26,24388.30
NEW BRUNSWICK COMMUNITY COLLEGE,2017-2018,278190.36,286789.52
NEW BRUNSWICK COMMUNITY COLLEGE,2018-2019,209595.48,214285.69
NEW BRUNSWICK COMMUNITY COLLEGE,2019-2020,68022.81,66470.18
NEW BRUNSWICK COMMUNITY COLLEGE,2020-2021,272838.75,259829.98
NEW BRUNSWICK COMMUNITY COLLEGE,2021-2022,487576.40,447784.60
NEW BRUNSWICK COMMUNITY COLLEGE,2022-2023,1277815.69,1143394.84
NEWENERGY COMMUNITY,2020-2021,37290.00,35741.67
NEWFOUND RECRUITING,2021-2022,34271.00,32454.47
NIELSEN,2017-2018,591395.26,609640.78
NIELSEN,2019-2020,6463.51,6315.98
NIELSEN,2020-2021,26134.89,24886.68
NIELSEN,2021-2022,90551.49,85021.66
NISHA TECHONOLOGIES,2018-2019,11625.35,11733.95
NOKIA CANADA,2022-2023,162656.61,144170.31
NORTHERN CONSTRUCTION,2017-2018,80096.64,82722.34
NORTHERN MICRO,2020-2021,14280.00,13694.56
NORTHERN MICRO,2022-2023,37568.70,33387.86
NOVA SCOTIA COMMUNITY COLLEGE,2017-2018,176889.24,181940.93
NOVA SCOTIA COMMUNITY COLLEGE,2019-2020,81926.22,81191.70
NOVA SCOTIA COMMUNITY COLLEGE,2020-2021,9265.46,8752.43
NOVA SCOTIA COMMUNITY COLLEGE,2021-2022,1267366.37,1171737.08
NOVA SCOTIA COMMUNITY COLLEGE,2022-2023,1688774.79,1511071.16
NUIX NORTH AMERICA,2019-2020,26800.90,26189.17
NUIX NORTH AMERICA,2022-2023,68599.23,61214.72
NUMERIS,2017-2018,756829.97,780043.67
NUMERIS,2018-2019,1010288.79,1029038.70
NUMERIS,2019-2020,465900.82,466509.06
NUMERIS,2020-2021,890424.64,847385.96
NUMERIS,2021-2022,1151420.01,1075581.79
NUMERIS,2022-2023,331635.34,299073.06
OPEN GEOSPATIAL CONSORTIUM,2017-2018,66059.30,68101.26
OPEN GEOSPATIAL CONSORTIUM,2018-2019,72739.40,74133.32
OPEN GEOSPATIAL CONSORTIUM,2019-2020,72938.69,72356.86
OPEN GEOSPATIAL CONSORTIUM,2020-2021,72739.40,69271.24
OPEN GEOSPATIAL CONSORTIUM,2021-2022,75955.93,70614.57
OPEN GEOSPATIAL CONSORTIUM,2022-2023,95822.18,85548.29
OPENFRAME TECHNOLOGIES,2019-2020,62091.34,61539.09
OPENFRAME TECHNOLOGIES,2020-2021,47049.63,44521.07
OPENFRAME TECHNOLOGIES,2021-2022,85558.03,80368.47
OPENTEXT,2017-2018,46182.92,47501.83
OPENTEXT,2019-2020,13892.22,13575.13
OPENTEXT,2020-2021,22328.80,21183.14
OPENTEXT,2022-2023,24973.00,22345.95
ORACLE CANADA,2019-2020,10147.40,10043.98
ORACLE CANADA,2020-2021,2095.80,1979.60
ORACLE CANADA,2021-2022,12103.71,11253.13
ORANGUTECH,2021-2022,25425.00,23182.07
ORBIS RISK CONSULTING,2022-2023,39979.40,35666.28
OSI MARITIME SYSTEMS,2021-2022,83601.00,77614.84
OXFORD ECONOMICS USA,2018-2019,253358.74,255725.53
OXFORD ECONOMICS USA,2020-2021,547395.44,516330.84
OXFORD ECONOMICS USA,2021-2022,26620.52,24064.52
OXFORD ECONOMICS USA,2022-2023,196961.61,176153.94
OXFORD NANOPORE TECHNOLOGIES,2017-2018,20074.84,20648.15
OXFORD UNIVERSITY PRESS,2017-2018,4454.70,4592.54
OXFORD UNIVERSITY PRESS,2021-2022,55267.00,50623.64
OXFORD UNIVERSITY PRESS,2022-2023,75791.64,67093.43
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,11390.40,11742.56
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,14618.58,14439.09
PITNEY BOWES,2018-2019,11300.00,11405.56
PITNEY BOWES,2019-2020,1215.65,1187.90
PITNEY BOWES,2020-2021,10084.35,9603.54
PLANET LABS,2017-2018,232925.25,239577.24
PLANET LABS,2021-2022,27328.79,24848.41
PLANET LABS,2022-2023,781610.46,698061.73
PLEIAD CANADA,2017-2018,11359.53,11709.94
PLEIAD CANADA,2018-2019,29124.64,29491.95
PLEIAD CANADA,2019-2020,25651.43,25446.81
PLEIAD CANADA,2020-2021,106690.64,101245.14
PLEIAD CANADA,2021-2022,120148.57,111256.37
PLEIAD CANADA,2022-2023,109124.95,97680.16
PMG TECHNOLOGIES,2018-2019,1901247.60,1942813.97
PORTAGE PERSONNEL,2019-2020,11306.92,11048.84
PORTAGE PERSONNEL,2020-2021,47443.61,45180.95
PORTAGE PERSONNEL,2021-2022,27609.58,25669.34
PORTAGE PERSONNEL,2022-2023,13842.61,12478.61
POSTMEDIA NETWORK,2020-2021,54795.66,52772.22
POSTMEDIA NETWORK,2021-2022,10357.25,9549.96
POSTMEDIA NETWORK,2022-2023,15557.19,13920.64
PRA,2018-2019,23673.50,24058.63
PREMISE DATA,2020-2021,453594.93,429535.92
PREMISE DATA,2021-2022,1324497.21,1231419.04
PREMISE DATA,2022-2023,870902.28,782964.29
PRICEWATERHOUSE COOPERS,2017-2018,64734.31,66699.31
PRICEWATERHOUSE COOPERS,2018-2019,71372.34,72473.29
PRICEWATERHOUSE COOPERS,2019-2020,56195.07,55616.30
PRICEWATERHOUSE COOPERS,2020-2021,29014.22,27682.55
PRICEWATERHOUSE COOPERS,2021-2022,54141.74,50436.43
PRICEWATERHOUSE COOPERS,2022-2023,22363.16,19919.23
PRIMEX PROJECT MANAGEMENT,2017-2018,107747.93,111078.53
PRIMEX PROJECT MANAGEMENT,2018-2019,147989.37,150675.88
PRIMEX PROJECT MANAGEMENT,2019-2020,172079.52,170706.84
PRIMEX PROJECT MANAGEMENT,2020-2021,171609.35,163427.14
PRIMEX PROJECT MANAGEMENT,2021-2022,171609.35,159549.62
PRIMEX PROJECT MANAGEMENT,2022-2023,121601.14,108494.39
PRINTERS PLUS,2017-2018,14715.75,15136.01
PROLOGIC SYSTEMS,2017-2018,33894.12,34910.19
PROMAXIS,2018-2019,24245.62,24617.53
PROMAXIS,2019-2020,119945.05,118699.02
PROMAXIS,2020-2021,78261.66,74342.03
PROMAXIS,2021-2022,165150.49,153531.41
PROMAXIS,2022-2023,154830.17,138438.19
PROQUEST,2017-2018,76762.10,79177.89
PROQUEST,2018-2019,217575.44,220920.17
PROQUEST,2019-2020,275937.81,272835.17
PROQUEST,2020-2021,330304.07,314981.87
PROQUEST,2021-2022,277743.72,257997.19
PROQUEST,2022-2023,205983.77,183896.87
PROSCI CANADA,2017-2018,1404542.20,1446718.13
PROSCI CANADA,2018-2019,1319134.95,1338708.17
PROSCI CANADA,2019-2020,1771640.82,1744111.59
PROSCI CANADA,2020-2021,3001243.72,2846505.22
PROSCI CANADA,2021-2022,3654371.72,3358457.91
PROSCI CANADA,2022-2023,2158243.33,1919202.05
PURELOGIC,2017-2018,11751.99,12087.61
PURELOGIC,2018-2019,27207.98,27666.80
PURELOGIC,2019-2020,53965.99,52842.01
PURELOGIC,2020-2021,24999.99,23724.15
PURELOGIC,2021-2022,18908.69,17093.15
PURELOGIC,2022-2023,573047.06,511006.18
QIAGEN,2017-2018,17763.69,18311.27
QIAGEN,2018-2019,3356.01,3445.60
QMR,2017-2018,209742.30,216192.60
QMR,2018-2019,219515.22,223364.50
QMR,2019-2020,210874.57,209105.00
QMR,2020-2021,266438.34,253708.50
QMR,2021-2022,172916.11,158971.40
QMR,2022-2023,310326.99,276733.44
QUANTUM MANAGEMENT SERVICES,2017-2018,17028.55,17534.27
QUANTUM MANAGEMENT SERVICES,2018-2019,7993.32,8206.72
QUEEN S UNIVERSITY,2017-2018,737966.23,759892.14
QUEEN S UNIVERSITY,2018-2019,1106840.94,1127692.58
QUEEN S UNIVERSITY,2019-2020,2073944.85,2052984.45
QUEEN S UNIVERSITY,2020-2021,2996540.19,2852225.66
QUEEN S UNIVERSITY,2021-2022,3477215.11,3222128.32
QUEEN S UNIVERSITY,2022-2023,3535620.50,3159474.14
R R INTERNATIONAL TRANSLATION,2021-2022,61276.25,56664.73
RACEROCKS 3D,2017-2018,41052.90,42319.54
RACEROCKS 3D,2018-2019,2125891.95,2157914.15
