d_vendor_name,d_fiscal_year,total
OPENFRAME TECHNOLOGIES,2020-2021,47049.63
OPENFRAME TECHNOLOGIES,2021-2022,85558.03
OPENTEXT,2017-2018,46182.92
OPENTEXT,2019-2020,13892.22
OPENTEXT,2020-2021,47301.80
OPENTEXT,2021-2022,24973.00
OPROMA,2017-2018,237343.19
OPROMA,2018-2019,266080.78
OPROMA,2019-2020,266607.91
OPROMA,2020-2021,266408.01
OPROMA,2021-2022,261892.70
ORACLE CANADA,2019-2020,10147.40
ORACLE CANADA,2020-2021,2095.80
ORACLE CANADA,2021-2022,12103.71
ORANGUTECH,2019-2020,22995.00
ORANGUTECH,2021-2022,25425.00
OXFORD ECONOMICS USA,2018-2019,268690.37
OXFORD ECONOMICS USA,2019-2020,23488.72
OXFORD ECONOMICS USA,2020-2021,321286.59
OXFORD ECONOMICS USA,2021-2022,398034.22
PITNEY BOWES,2018-2019,11300.00
PITNEY BOWES,2019-2020,14655.65
PITNEY BOWES,2020-2021,10084.35
PLEIAD CANADA,2017-2018,11359.53
PLEIAD CANADA,2018-2019,29124.64
PLEIAD CANADA,2019-2020,25651.43
PLEIAD CANADA,2020-2021,105473.19
PLEIAD CANADA,2021-2022,104297.76
PMG TECHNOLOGIES,2018-2019,1901247.60
PORTAGE PERSONNEL,2019-2020,11306.92
PORTAGE PERSONNEL,2020-2021,47443.61
PORTAGE PERSONNEL,2021-2022,27609.58
POSTMEDIA NETWORK,2017-2018,23349.21
POSTMEDIA NETWORK,2018-2019,10169.01
POSTMEDIA NETWORK,2019-2020,10183.06
POSTMEDIA NETWORK,2020-2021,65304.66
POSTMEDIA NETWORK,2021-2022,48982.86
PRA,2018-2019,23673.50
PRICEWATERHOUSE COOPERS,2017-2018,630181.56
PRICEWATERHOUSE COOPERS,2018-2019,679289.46
PRICEWATERHOUSE COOPERS,2019-2020,184942.75
PRICEWATERHOUSE COOPERS,2020-2021,11686.23
PRICEWATERHOUSE COOPERS,2021-2022,1083167.99
PRIMEX PROJECT MANAGEMENT,2017-2018,107747.93
PRIMEX PROJECT MANAGEMENT,2018-2019,147989.37
PRIMEX PROJECT MANAGEMENT,2019-2020,172079.52
PRIMEX PROJECT MANAGEMENT,2020-2021,171609.35
PRIMEX PROJECT MANAGEMENT,2021-2022,171609.35
PRINTERS PLUS,2017-2018,14715.75
PROLOGIC SYSTEMS,2017-2018,33894.12
PROMAXIS,2018-2019,24245.62
PROMAXIS,2019-2020,119945.05
PROMAXIS,2020-2021,78261.66
PROMAXIS,2021-2022,163333.51
PROQUEST,2017-2018,91118.04
PROQUEST,2018-2019,304204.06
PROQUEST,2019-2020,559953.79
PROQUEST,2020-2021,477455.89
PROQUEST,2021-2022,459544.96
PROSCI CANADA,2017-2018,1434091.70
PROSCI CANADA,2018-2019,1707669.06
PROSCI CANADA,2019-2020,2062521.59
PROSCI CANADA,2020-2021,3584296.06
PROSCI CANADA,2021-2022,3747969.62
PROTAK CONSULTING GROUP,2019-2020,39747.75
PURELOGIC,2017-2018,11751.99
PURELOGIC,2018-2019,27207.98
PURELOGIC,2019-2020,53965.99
PURELOGIC,2020-2021,24999.99
PURELOGIC,2021-2022,18908.69
PURESPIRIT SOLUTIONS,2021-2022,663084.07
QIAGEN,2017-2018,50838.57
QIAGEN,2018-2019,64025.50
QIAGEN,2019-2020,111854.55
QIAGEN,2020-2021,18949.86
QIAGEN,2021-2022,88593.83
QMR,2017-2018,209742.30
QMR,2018-2019,219515.22
QMR,2019-2020,210874.57
QMR,2020-2021,236518.28
QMR,2021-2022,250733.59
QUANTUM MANAGEMENT SERVICES,2017-2018,17028.55
QUANTUM MANAGEMENT SERVICES,2018-2019,7993.32
QUEEN S UNIVERSITY,2017-2018,737966.23
QUEEN S UNIVERSITY,2018-2019,1106840.94
QUEEN S UNIVERSITY,2019-2020,2073944.85
QUEEN S UNIVERSITY,2020-2021,2996540.19
QUEEN S UNIVERSITY,2021-2022,3477215.11
R R INTERNATIONAL TRANSLATION,2021-2022,61276.25
RACEROCKS 3D,2017-2018,41052.90
RACEROCKS 3D,2018-2019,2125891.95
RACEROCKS 3D,2019-2020,2903225.81
RANDSTAD,2018-2019,137963.96
RANDSTAD,2019-2020,125728.32
RANDSTAD,2020-2021,125384.80
RANDSTAD,2021-2022,129376.34
RAYMOND CHABOT GRANT THORNTON,2021-2022,33900.00
RAYTHEON,2018-2019,7471.03
RAYTHEON,2019-2020,113933.16
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,2197.09
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,12659.43
RHEA,2017-2018,24973.00
RHEA,2021-2022,27637.12
RISK SCIENCES INTERNATIONAL,2017-2018,107145.38
ROCKWELL COLLINS CANADA,2018-2019,56474.19
ROSBOROUGH BOATS,2021-2022,49108.26
S P GLOBAL MARKET INTELLIGENCE,2017-2018,301604.40
S P GLOBAL MARKET INTELLIGENCE,2018-2019,1111870.76
S P GLOBAL MARKET INTELLIGENCE,2019-2020,1202638.61
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1204913.93
S P GLOBAL MARKET INTELLIGENCE,2021-2022,1069079.13
SAAB,2019-2020,11295.21
SABA SOFTWARE,2017-2018,851105.44
SABA SOFTWARE,2018-2019,851105.44
SABA SOFTWARE,2019-2020,853437.24
SABA SOFTWARE,2020-2021,851105.44
SABA SOFTWARE,2021-2022,851105.44
SALESFORCE CANADA,2021-2022,97644.99
SAMSON AND ASSOCIATES,2017-2018,76046.36
SAMSON AND ASSOCIATES,2018-2019,76640.45
SAMSON AND ASSOCIATES,2019-2020,3862.03
SAMSON AND ASSOCIATES,2020-2021,29367.48
SAMSON AND ASSOCIATES,2021-2022,4907.99
SAP,2019-2020,35759.50
SAP,2020-2021,42921.90
SAP,2021-2022,21976.02
SAS INSTITUTE,2017-2018,803996.86
SAS INSTITUTE,2018-2019,745682.22
SAS INSTITUTE,2019-2020,26608.77
SAS INSTITUTE,2020-2021,415267.18
SAS INSTITUTE,2021-2022,239949.14
SCALAR DECISIONS,2017-2018,3612.30
SCALAR DECISIONS,2018-2019,62492.70
SCALAR DECISIONS,2019-2020,14896.01
SCALAR DECISIONS,2020-2021,10083.62
SDL INTERNATIONAL CANADA,2019-2020,12315.29
SDL INTERNATIONAL CANADA,2020-2021,20619.61
SDL INTERNATIONAL CANADA,2021-2022,3510.83
SECUREKEY TECHNOLOGIES,2019-2020,13268.39
SECUREKEY TECHNOLOGIES,2020-2021,65831.61
SELEX,2017-2018,36120.00
SI SYSTEMS,2018-2019,45875.03
SI SYSTEMS,2019-2020,174684.91
SI SYSTEMS,2020-2021,10379.94
SI SYSTEMS,2021-2022,1364876.60
SIEMENS,2018-2019,23575.00
SIMPLEX GRINNELL,2018-2019,2902.28
SIMPLEX GRINNELL,2019-2020,5010.54
SIMPLEX GRINNELL,2020-2021,4996.85
SIMPLEX GRINNELL,2021-2022,2094.57
SKILLSOFT CANADA,2017-2018,10741.10
SKILLSOFT CANADA,2018-2019,13995.49
SKILLSOFT CANADA,2019-2020,80705.22
SKILLSOFT CANADA,2020-2021,27683.88
SKILLSOFT CANADA,2021-2022,49628.28
SMITHS DETECTION,2017-2018,17125.50
SMITHS DETECTION,2018-2019,25515.40
SMITHS DETECTION,2021-2022,23228.28
SNC LAVALIN,2020-2021,11582.50
SOFTCHOICE,2019-2020,172586.78
SOFTCHOICE,2020-2021,22258.02
SOFTCHOICE,2021-2022,210921.16
SOFTSIM TECHNOLOGIES,2018-2019,22416.16
SOFTSIM TECHNOLOGIES,2021-2022,133068.32
ST JOHN AMBULANCE,2017-2018,35413.40
ST JOHN AMBULANCE,2018-2019,44908.03
ST JOHN AMBULANCE,2019-2020,50244.12
ST JOHN AMBULANCE,2020-2021,54586.28
ST JOHN AMBULANCE,2021-2022,63534.50
ST JOSEPH PRINT GROUP,2021-2022,3078.48
ST LEONARDS HOUSE WINDSOR,2019-2020,24998.99
ST LEONARDS HOUSE WINDSOR,2021-2022,8823.29
STANTEC,2017-2018,52563.20
STANTEC,2018-2019,111417.34
STANTEC,2019-2020,92745.67
STANTEC,2020-2021,115882.08
STANTEC,2021-2022,179386.84
STOPS TACTICAL TRAINING,2020-2021,48850.20
STRATOS,2017-2018,50453.46
STRATOS,2018-2019,22436.17
STRATOS,2019-2020,15198.50
STRATOS,2020-2021,34390.14
STRATOS,2021-2022,45039.75
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,22948.25
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,33370.95
SYSTEMATIX SOLUTIONS,2020-2021,14333.33
SYSTEMATIX SOLUTIONS,2021-2022,35666.67
TAG HR,2018-2019,72176.48
TAG HR,2019-2020,134778.54
TEKSYSTEMS CANADA,2017-2018,189574.00
TEKSYSTEMS CANADA,2018-2019,1051718.18
TEKSYSTEMS CANADA,2019-2020,8029520.38
TEKSYSTEMS CANADA,2020-2021,7872090.75
TEKSYSTEMS CANADA,2021-2022,6662705.20
TELEDYNE,2017-2018,30510.00
TELEDYNE,2018-2019,51383.25
TELEDYNE,2019-2020,84187.04
TELEDYNE,2020-2021,95665.76
TELEDYNE,2021-2022,103944.21
TELUS CANADA,2018-2019,190532.55
TELUS CANADA,2019-2020,73881.88
TELUS CANADA,2020-2021,15014.18
TENAQUIP,2020-2021,24808.02
TERAMACH TECHNOLOGIES,2017-2018,95664.88
TERAMACH TECHNOLOGIES,2018-2019,77194.93
TERAMACH TECHNOLOGIES,2021-2022,21696.00
TES CONTRACT SERVICES,2019-2020,85607.92
TES CONTRACT SERVICES,2020-2021,99196.48
TES CONTRACT SERVICES,2021-2022,14132.10
TESTFORCE SYSTEMS,2021-2022,9254.70
THALES,2018-2019,56975.57
THALES,2019-2020,48629.16
THALES,2020-2021,24999.89
THALES,2021-2022,13503.02
THE AIM GROUP,2019-2020,34207.30
THE AIM GROUP,2020-2021,59903.59
THE AIM GROUP,2021-2022,128592.06
THE BOEING COMPANY,2018-2019,420288.77
THE BOEING COMPANY,2019-2020,646326.43
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,39324.00
THE IT BROKER,2017-2018,23730.00
THE IT BROKER,2021-2022,33617.50
THE RIGHT DOOR CONSULTING,2018-2019,45967.41
THE RIGHT DOOR CONSULTING,2019-2020,186140.98
THE RIGHT DOOR CONSULTING,2020-2021,57122.21
THE RIGHT DOOR CONSULTING,2021-2022,92787.87
THE VCAN GROUP,2017-2018,8745.30
THE VCAN GROUP,2018-2019,108442.73
THE VCAN GROUP,2019-2020,140300.36
THE VCAN GROUP,2020-2021,21508.71
THERMO FISHER SCIENTIFIC,2021-2022,160316.16
THINK ON,2019-2020,696825.02
THINK ON,2020-2021,2794957.50
THINK ON,2021-2022,2794957.50
THOMAS SCHMIDT,2018-2019,23569.88
THOMSON REUTERS,2017-2018,1520576.31
THOMSON REUTERS,2018-2019,1726103.24
THOMSON REUTERS,2019-2020,1813239.39
THOMSON REUTERS,2020-2021,1408209.69
THOMSON REUTERS,2021-2022,1602700.95
TIREE,2017-2018,13435.70
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2019-2020,513139.31
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2020-2021,2971036.01
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2021-2022,2991763.32
TOROMONT,2018-2019,54138.30
TOROMONT,2019-2020,70308.15
TOROMONT,2020-2021,8030.56
TOROMONT,2021-2022,18020.23
TPG TECHNOLOGY CONSULTANTS,2018-2019,744422.87
TPG TECHNOLOGY CONSULTANTS,2019-2020,1609287.63
TPG TECHNOLOGY CONSULTANTS,2020-2021,1594634.24
TPG TECHNOLOGY CONSULTANTS,2021-2022,499316.01
TUNDRA TECHNICAL SOLUTIONS,2017-2018,184909.97
TUNDRA TECHNICAL SOLUTIONS,2018-2019,235986.50
TUNDRA TECHNICAL SOLUTIONS,2019-2020,236633.04
TUNDRA TECHNICAL SOLUTIONS,2020-2021,51076.53
TURTLE ISLAND STAFFING,2017-2018,12772.32
ULTRA ELECTRONICS,2021-2022,19901.56
UNITED RENTALS OF CANADA,2018-2019,7655.28
UNITED RENTALS OF CANADA,2019-2020,11748.72
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,350128.99
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,440679.59
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,441886.93
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,440679.59
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,440679.59
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,185403.42
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,316225.45
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,317091.82
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,316225.45
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,316225.45
UNIVERSITE LAVAL,2017-2018,17500.00
UNIVERSITE LAVAL,2018-2019,105381.15
UNIVERSITE LAVAL,2019-2020,250199.71
UNIVERSITE LAVAL,2020-2021,299657.38
UNIVERSITE LAVAL,2021-2022,318270.96
UNIVERSITY OF ALBERTA,2017-2018,260761.29
UNIVERSITY OF ALBERTA,2018-2019,310423.16
UNIVERSITY OF ALBERTA,2019-2020,104315.52
UNIVERSITY OF ALBERTA,2020-2021,122692.07
UNIVERSITY OF ALBERTA,2021-2022,206650.23
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,123619.35
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,73560.86
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,94495.90
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,73187.17
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,62880.00
UNIVERSITY OF CALGARY,2017-2018,24990.00
UNIVERSITY OF CALGARY,2018-2019,221737.32
UNIVERSITY OF CALGARY,2019-2020,265067.34
UNIVERSITY OF CALGARY,2020-2021,726340.05
UNIVERSITY OF CALGARY,2021-2022,771868.71
UNIVERSITY OF GUELPH,2017-2018,18025.00
UNIVERSITY OF GUELPH,2019-2020,24921.00
UNIVERSITY OF NEW BRUNSWICK,2017-2018,18000.00
UNIVERSITY OF NEW BRUNSWICK,2020-2021,39700.00
UNIVERSITY OF OTTAWA,2017-2018,126355.49
UNIVERSITY OF OTTAWA,2018-2019,408663.24
UNIVERSITY OF OTTAWA,2019-2020,1132080.83
UNIVERSITY OF OTTAWA,2020-2021,1258431.18
UNIVERSITY OF OTTAWA,2021-2022,1475526.39
UNIVERSITY OF REGINA,2017-2018,95700.00
UNIVERSITY OF REGINA,2018-2019,52244.00
UNIVERSITY OF REGINA,2019-2020,51647.21
UNIVERSITY OF REGINA,2020-2021,52239.05
UNIVERSITY OF REGINA,2021-2022,38051.31
UNIVERSITY OF SASKATCHEWAN,2019-2020,14950.00
UNIVERSITY OF SASKATCHEWAN,2020-2021,58178.08
UNIVERSITY OF SASKATCHEWAN,2021-2022,127593.07
UNIVERSITY OF TORONTO,2018-2019,48766.70
UNIVERSITY OF TORONTO,2019-2020,163087.15
UNIVERSITY OF TORONTO,2020-2021,302698.86
UNIVERSITY OF TORONTO,2021-2022,379547.71
UNIVERSITY OF WATERLOO,2017-2018,24998.99
UNIVERSITY OF WESTERN ONTARIO,2018-2019,112204.61
UNIVERSITY OF WESTERN ONTARIO,2019-2020,347224.95
UNIVERSITY OF WESTERN ONTARIO,2020-2021,208324.81
UNIVERSITY OF WESTERN ONTARIO,2021-2022,214188.03
VAISALA CANADA,2018-2019,34896.51
VAISALA CANADA,2019-2020,11256.00
VALCOM CONSULTING,2017-2018,396652.13
VALCOM CONSULTING,2018-2019,246818.31
VALCOM CONSULTING,2019-2020,247494.53
VALCOM CONSULTING,2020-2021,625123.04
VALCOM CONSULTING,2021-2022,1056658.12
VERITAAQ TECHNOLOGY HOUSE,2018-2019,744422.87
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1224789.91
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1110337.22
VERITAAQ TECHNOLOGY HOUSE,2021-2022,164110.89
VFA CANADA,2019-2020,26088.44
VFA CANADA,2020-2021,24874.56
VFA CANADA,2021-2022,26555.00
VIA TRAVAIL,2017-2018,508825.78
VIA TRAVAIL,2018-2019,323655.96
VIA TRAVAIL,2019-2020,508037.69
VIA TRAVAIL,2020-2021,442588.18
VIA TRAVAIL,2021-2022,415939.99
VMWARE,2018-2019,20327.46
WAJAX,2020-2021,1397.65
WAJAX,2021-2022,3129.70
WARTSILA,2018-2019,65379.90
WATCHGUARD VIDEO,2017-2018,12071.95
WATERS,2017-2018,13657.41
WATERS,2018-2019,29998.51
WATERS,2019-2020,49436.19
WATERS,2021-2022,11507.92
WESCO DISTRIBUTION CANADA,2017-2018,18362.62
WOLTERS KLUWER,2017-2018,1246243.29
WOLTERS KLUWER,2018-2019,1178160.69
WOLTERS KLUWER,2019-2020,1213343.54
WOLTERS KLUWER,2020-2021,1194621.09
WOLTERS KLUWER,2021-2022,1254275.48
WOOD CANADA,2021-2022,28744.25
WORKDYNAMICS TECHNOLOGIES,2017-2018,10477.36
WORKDYNAMICS TECHNOLOGIES,2021-2022,475125.76
WPP GROUP CANADA COMMUNICATIONS,2017-2018,28476.00
WPP GROUP CANADA COMMUNICATIONS,2018-2019,14371.88
WSP,2017-2018,14841.68
XEROX,2019-2020,3408.18
XEROX,2020-2021,4641.74
XEROX,2021-2022,4641.74
ZERNAM ENTERPRISE,2017-2018,22862.16
ZERNAM ENTERPRISE,2019-2020,53755.00
ZERNAM ENTERPRISE,2021-2022,203232.35
