d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ILLUMINA CANADA,2018-2019,34125.00,34892.14
ILLUMINA CANADA,2019-2020,48246.24,48093.58
IMTECH MARINE CANADA,2018-2019,19303.43,19682.44
IMTECH MARINE CANADA,2019-2020,37383.45,36588.04
INFO TECH RESEARCH GROUP,2017-2018,357205.45,367700.93
INFO TECH RESEARCH GROUP,2018-2019,351961.69,355895.01
INFO TECH RESEARCH GROUP,2019-2020,246444.22,243856.34
INFO TECH RESEARCH GROUP,2020-2021,354013.69,338209.73
INFO TECH RESEARCH GROUP,2021-2022,522457.49,482246.17
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,22770.00,21536.80
INSTITUTE ON GOVERNANCE,2017-2018,263751.86,271733.18
INSTITUTE ON GOVERNANCE,2018-2019,252796.83,256790.83
INSTITUTE ON GOVERNANCE,2019-2020,310788.95,306283.86
INSTITUTE ON GOVERNANCE,2020-2021,249171.71,237958.18
INSTITUTE ON GOVERNANCE,2021-2022,544646.17,507822.30
INSTRUX MEDIA,2017-2018,339954.13,350087.10
INSTRUX MEDIA,2018-2019,434865.36,442814.25
INSTRUX MEDIA,2019-2020,465531.39,461741.06
INSTRUX MEDIA,2020-2021,460515.74,439085.35
INSTRUX MEDIA,2021-2022,434865.36,406930.06
IPSS,2017-2018,31928.57,32901.41
IPSS,2018-2019,68793.26,69932.65
IPSS,2019-2020,37290.00,36725.50
IPSS,2020-2021,17470.57,16557.52
IPSS,2021-2022,22030.49,20339.84
IQVIA,2017-2018,171944.43,177214.40
IQVIA,2018-2019,301242.30,306451.25
IQVIA,2019-2020,214425.65,213194.80
IQVIA,2020-2021,240868.64,230666.72
IQVIA,2021-2022,1165804.57,1086143.91
ISOMASS SCIENTIFIC,2018-2019,17718.75,18150.22
IT NET CONSULTANTS,2021-2022,38900.25,36260.34
ITEX,2017-2018,33797.48,34816.38
ITEX,2018-2019,13058.12,13387.08
JANKEL TACTICAL SYSTEMS,2021-2022,623148.05,579589.57
JASCO APPLIED SCIENCES CANADA,2018-2019,44635.00,45774.10
JASCO APPLIED SCIENCES CANADA,2020-2021,20475.00,19446.84
JAVELIN TECHNOLOGIES,2018-2019,14532.65,14765.86
JAVELIN TECHNOLOGIES,2019-2020,32899.10,32567.16
JAVELIN TECHNOLOGIES,2020-2021,14916.00,14237.90
JAVELIN TECHNOLOGIES,2021-2022,13424.40,12206.41
JOHN HOWARD SOCIETY,2017-2018,24326.82,24997.20
JOHN HOWARD SOCIETY,2018-2019,76155.66,77547.70
JOHN HOWARD SOCIETY,2019-2020,67343.31,66945.37
JOHN HOWARD SOCIETY,2020-2021,39972.57,38108.83
JOHN HOWARD SOCIETY,2021-2022,28826.70,26928.41
JOHN WILEY SONS,2017-2018,9704.36,10011.61
JOHN WILEY SONS,2019-2020,84903.17,82880.71
JOHN WILEY SONS,2021-2022,527517.27,479655.97
JONES LANG LASALLE,2020-2021,24776.57,23526.90
JONES LANG LASALLE,2021-2022,29579.66,26895.92
JUMPING ELEPHANTS,2017-2018,11300.00,11611.40
JUMPING ELEPHANTS,2018-2019,24521.00,24730.12
JUMPING ELEPHANTS,2021-2022,43505.00,40237.91
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,10002.76,10167.34
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,43391.46,41282.22
KF AEROSPACE,2019-2020,18553.50,18111.54
KNOWLEDGE CIRCLE,2017-2018,503641.68,518717.69
KNOWLEDGE CIRCLE,2018-2019,820542.95,835340.33
KNOWLEDGE CIRCLE,2019-2020,989869.55,980733.08
KNOWLEDGE CIRCLE,2020-2021,1023909.70,975931.67
KNOWLEDGE CIRCLE,2021-2022,1265283.31,1182649.45
KONGSBERG,2018-2019,40796.28,41837.41
KONGSBERG,2019-2020,349762.69,341856.09
KONTZAMANIS GRAUMANN SMITH,2017-2018,7320.95,7522.70
KONTZAMANIS GRAUMANN SMITH,2018-2019,36604.76,37273.86
KORN FERRY CA,2019-2020,24679.20,24479.57
KORN FERRY CA,2020-2021,42318.50,40537.10
KORN FERRY CA,2021-2022,50813.84,46886.71
KPMG,2017-2018,2156762.26,2224910.05
KPMG,2018-2019,79635.85,81668.18
KPMG,2019-2020,25086.00,24897.19
KPMG,2020-2021,1508827.31,1443244.78
KPMG,2021-2022,2220653.10,2078000.66
L3HARRIS,2017-2018,56258.03,57964.41
L3HARRIS,2019-2020,101324.30,98910.68
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4584320.92,4724465.84
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,4437741.41,4516409.38
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,6041079.79,5992902.32
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,5862810.69,5588305.74
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7495397.88,7008239.31
LANSDOWNE TECHNOLOGIES,2017-2018,47429.34,48786.10
LANSDOWNE TECHNOLOGIES,2018-2019,3985.66,4087.37
LANSDOWNE TECHNOLOGIES,2020-2021,8240.10,7871.53
LANSDOWNE TECHNOLOGIES,2021-2022,15113.75,14142.86
LEAN AGILITY,2017-2018,139174.75,143172.11
LEAN AGILITY,2018-2019,259663.79,263127.78
LEAN AGILITY,2019-2020,247752.92,245224.80
LEAN AGILITY,2020-2021,139460.91,132603.12
LEAN AGILITY,2021-2022,170429.99,156885.72
LEO PISCES SERVICES GROUP,2017-2018,57760.44,59530.75
LES ENQUETES HENRI,2019-2020,7580.39,7399.82
LES ENQUETES HENRI,2020-2021,10164.61,9579.08
LEVITT SAFETY,2017-2018,153.81,158.05
LEVITT SAFETY,2018-2019,18713.46,19055.52
LEVITT SAFETY,2019-2020,37221.89,36762.33
LEVITT SAFETY,2020-2021,22547.44,21522.08
LEVITT SAFETY,2021-2022,15173.10,14306.29
LEXISNEXIS CANADA,2017-2018,321799.94,331659.96
LEXISNEXIS CANADA,2018-2019,249989.64,254570.89
LEXISNEXIS CANADA,2019-2020,378714.44,375592.03
LEXISNEXIS CANADA,2020-2021,358438.51,341657.33
LEXISNEXIS CANADA,2021-2022,529062.28,494917.62
LINOVATI,2017-2018,78512.40,80720.00
LINOVATI,2018-2019,29809.50,30513.00
LINOVATI,2019-2020,16277.55,16116.74
LOWE MARTIN COMPANY,2021-2022,74707.50,69777.55
LUMINA IT,2018-2019,6177.94,6230.62
LUMINA IT,2019-2020,90627.87,89932.15
LUMINA IT,2020-2021,83943.16,80088.34
LUMINA IT,2021-2022,57114.00,53243.79
M D CHARLTON,2017-2018,34479.19,35429.34
M D CHARLTON,2018-2019,68921.27,70303.88
M D CHARLTON,2019-2020,66429.62,65815.20
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,10848.00,11094.22
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,154528.73,152185.30
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,22304.78,21154.79
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,48768.64,46332.57
MAGNET FORENSICS,2019-2020,17264.07,16893.47
MAKWA RESOURCING,2021-2022,34727.00,32680.52
MALATEST,2018-2019,10650.25,10825.49
MANPOWER SERVICES CANADA,2020-2021,97654.88,93124.86
MANULIFE,2017-2018,2095618.83,2159847.95
MANULIFE,2018-2019,2095618.83,2133924.60
MARKIDO,2017-2018,11037.60,11391.08
MARKIDO,2018-2019,13560.00,13889.67
MAXSYS STAFFING AND CONSULTING,2017-2018,236624.22,243883.08
MAXSYS STAFFING AND CONSULTING,2018-2019,52100.40,52883.53
MAXSYS STAFFING AND CONSULTING,2019-2020,78472.20,77842.46
MAXSYS STAFFING AND CONSULTING,2020-2021,26157.40,24778.68
MAXSYS STAFFING AND CONSULTING,2021-2022,18337.08,16728.30
MCELHANNEY ASSOCIATES,2017-2018,16498.00,16952.64
MCELHANNEY ASSOCIATES,2019-2020,24990.00,24394.72
MCGILL UNIVERSITY,2017-2018,100640.95,103678.90
MCGILL UNIVERSITY,2018-2019,257989.52,262073.27
MCGILL UNIVERSITY,2019-2020,241688.80,240277.74
MCGILL UNIVERSITY,2020-2021,359505.96,343078.36
MCGILL UNIVERSITY,2021-2022,417362.65,390437.84
MCMASTER UNIVERSITY,2017-2018,34383.95,35430.30
MCMASTER UNIVERSITY,2018-2019,166424.96,169026.29
MCMASTER UNIVERSITY,2019-2020,272393.97,269741.24
MCMASTER UNIVERSITY,2020-2021,431100.70,411889.51
MCMASTER UNIVERSITY,2021-2022,428696.17,400698.48
MEDAVIE,2018-2019,3475290.25,3538536.16
MEDAVIE,2019-2020,3523424.46,3495148.62
MEDAVIE,2020-2021,3513797.62,3349964.92
MEDAVIE,2021-2022,3787191.47,3536663.93
MEDIA Q,2017-2018,56500.00,58231.68
MEDIA Q,2018-2019,101700.00,103558.97
MELTWATER,2017-2018,44200.45,45516.84
MELTWATER,2018-2019,37029.34,37719.47
MELTWATER,2019-2020,144950.10,143404.83
MELTWATER,2020-2021,444429.73,424733.53
MELTWATER,2021-2022,361243.18,337218.34
MERCER CANADA,2017-2018,17978.75,18547.98
MERCER CANADA,2021-2022,5050.17,4591.97
MGIS,2017-2018,26360.20,27168.12
MGIS,2018-2019,26360.20,26842.04
MGIS,2019-2020,26432.42,26220.30
MGIS,2020-2021,17621.62,16815.50
MICROSOFT CANADA,2021-2022,68993.28,64170.60
MILLBROOK TACTICAL,2017-2018,50451.10,52021.89
MILLBROOK TACTICAL,2018-2019,26091.10,26568.02
MILLBROOK TACTICAL,2019-2020,26162.58,25952.62
MILLBROOK TACTICAL,2020-2021,16853.44,15945.17
MILLBROOK TACTICAL,2021-2022,34602.34,32113.69
MINDWIRE SYSTEMS,2017-2018,13401.45,13812.19
MINDWIRE SYSTEMS,2018-2019,37966.52,38782.08
MINDWIRE SYSTEMS,2019-2020,51104.80,50221.72
MINDWIRE SYSTEMS,2020-2021,39190.54,37526.68
MINDWIRE SYSTEMS,2021-2022,10096.98,9535.90
MIREMS,2017-2018,114646.57,118150.08
MIREMS,2018-2019,124913.43,127196.72
MISHKUMI TECHNOLOGIES,2018-2019,16407.60,16784.54
MNP,2017-2018,29515.60,30342.95
MNP,2019-2020,66839.50,65537.89
MNP,2021-2022,67800.00,63422.00
MOBILITY LAB,2017-2018,461624.20,475877.29
MOBILITY LAB,2019-2020,7256.90,7084.03
MOBILITY LAB,2020-2021,29306.69,27693.78
MORNEAU SHEPELL,2017-2018,418240.67,431059.43
MORNEAU SHEPELL,2018-2019,398162.82,405572.32
MORNEAU SHEPELL,2019-2020,10706.75,10451.71
MORNEAU SHEPELL,2020-2021,27714.37,26369.56
MORNEAU SHEPELL,2021-2022,42351.52,39783.56
MORRISON HERSHFIELD,2021-2022,58336.25,53545.86
MOTOROLA SOLUTIONS CANADA,2017-2018,23875.90,24602.38
MOTOROLA SOLUTIONS CANADA,2018-2019,50708.66,51791.71
MOTOROLA SOLUTIONS CANADA,2019-2020,71116.17,71055.89
MOTOROLA SOLUTIONS CANADA,2021-2022,148214.24,137989.07
"NATIONAL TEST PILOT SCHOOL",2017-2018,7474339.74,7702528.00
"NATIONAL TEST PILOT SCHOOL",2018-2019,7955341.01,8117758.54
"NATIONAL TEST PILOT SCHOOL",2019-2020,433025.18,434600.20
"NAUT MAWT TRIBAL COUNCIL",2021-2022,109828.32,99863.67
"NAV CANADA",2017-2018,6812.12,7020.90
"NAV CANADA",2018-2019,5132.42,5242.61
"NAV CANADA",2020-2021,3880.72,3713.93
"NAV CANADA",2021-2022,27332.26,25954.28
NEWFOUND RECRUITING,2021-2022,34271.00,32653.70
NIELSEN,2017-2018,591395.26,609473.99
NIELSEN,2019-2020,6463.51,6309.55
NIELSEN,2020-2021,26134.89,24915.30
NIELSEN,2021-2022,90551.49,85618.86
NISHA TECHONOLOGIES,2018-2019,11625.35,11724.49
NORTHERN CONSTRUCTION,2017-2018,80096.64,82756.73
NORTHERN MICRO,2020-2021,14280.00,13719.81
NUIX NORTH AMERICA,2019-2020,26800.90,26162.48
NUMERIS,2017-2018,756829.97,779770.24
NUMERIS,2018-2019,1010288.79,1028147.84
NUMERIS,2019-2020,465900.82,466680.93
NUMERIS,2020-2021,890424.64,850536.19
NUMERIS,2021-2022,1151420.01,1082578.38
OCLC CANADA,2017-2018,9689.62,9986.60
OCLC CANADA,2018-2019,9689.62,9866.74
OCLC CANADA,2019-2020,4061.68,4068.48
OPEN GEOSPATIAL CONSORTIUM,2017-2018,66059.30,68083.96
OPEN GEOSPATIAL CONSORTIUM,2018-2019,72739.40,74069.01
OPEN GEOSPATIAL CONSORTIUM,2019-2020,72938.69,72353.35
OPEN GEOSPATIAL CONSORTIUM,2020-2021,72739.40,69347.89
OPEN GEOSPATIAL CONSORTIUM,2021-2022,75955.93,71073.04
OPENFRAME TECHNOLOGIES,2019-2020,62091.34,61533.06
OPENFRAME TECHNOLOGIES,2020-2021,47049.63,44721.90
OPENFRAME TECHNOLOGIES,2021-2022,85558.03,80905.21
OPENTEXT,2017-2018,46182.92,47455.59
OPENTEXT,2019-2020,13892.22,13561.30
OPENTEXT,2020-2021,22328.80,21283.16
ORACLE CANADA,2019-2020,10147.40,10042.30
ORACLE CANADA,2020-2021,2095.80,1975.47
ORACLE CANADA,2021-2022,12103.71,11326.18
ORANGUTECH,2021-2022,25425.00,23325.01
OTTAWA CONVENTION CENTRE,2018-2019,113366.12,115231.43
OTTAWA CONVENTION CENTRE,2019-2020,19202.43,18745.02
OTTAWA CONVENTION CENTRE,2020-2021,271714.42,259433.94
OXFORD ECONOMICS USA,2018-2019,253358.74,255519.45
OXFORD ECONOMICS USA,2020-2021,72310.00,68974.97
OXFORD ECONOMICS USA,2021-2022,8612.55,7831.13
OXFORD NANOPORE TECHNOLOGIES,2017-2018,20074.84,20628.04
OXFORD UNIVERSITY PRESS,2017-2018,4454.70,4591.42
OXFORD UNIVERSITY PRESS,2021-2022,55267.00,50944.36
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,11390.40,11739.60
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,14618.58,14435.21
PITNEY BOWES,2018-2019,11300.00,11396.37
PITNEY BOWES,2019-2020,1215.65,1186.69
PITNEY BOWES,2020-2021,10084.35,9614.16
PLANET LABS,2017-2018,232925.25,239343.99
PLANET LABS,2021-2022,27324.45,24995.12
PLEIAD CANADA,2017-2018,11359.53,11706.08
PLEIAD CANADA,2018-2019,29124.64,29465.67
PLEIAD CANADA,2019-2020,25651.43,25445.58
PLEIAD CANADA,2020-2021,106690.64,101680.49
PLEIAD CANADA,2021-2022,109464.82,101928.63
PMG TECHNOLOGIES,2018-2019,1901247.60,1941601.93
PORTAGE PERSONNEL,2019-2020,11306.92,11037.58
PORTAGE PERSONNEL,2020-2021,47443.61,45184.62
PORTAGE PERSONNEL,2021-2022,27609.58,25835.97
POSTMEDIA NETWORK,2020-2021,54795.66,52694.99
POSTMEDIA NETWORK,2021-2022,10210.23,9476.03
PRA,2018-2019,23673.50,24039.59
PRICEWATERHOUSE COOPERS,2017-2018,64734.31,66679.15
PRICEWATERHOUSE COOPERS,2018-2019,71372.34,72413.95
PRICEWATERHOUSE COOPERS,2019-2020,56195.07,55607.13
PRICEWATERHOUSE COOPERS,2020-2021,29014.22,27656.47
PRICEWATERHOUSE COOPERS,2021-2022,54141.74,50770.36
PRIMEX PROJECT MANAGEMENT,2017-2018,107747.93,111050.32
PRIMEX PROJECT MANAGEMENT,2018-2019,147989.37,150546.83
PRIMEX PROJECT MANAGEMENT,2019-2020,172079.52,170698.56
PRIMEX PROJECT MANAGEMENT,2020-2021,171609.35,163607.98
PRIMEX PROJECT MANAGEMENT,2021-2022,171609.35,160585.35
PRINTERS PLUS,2017-2018,14715.75,15121.27
PRISM ENGINEERING,2017-2018,584277.04,602184.69
PROLOGIC SYSTEMS,2017-2018,33894.12,34887.25
PROMAXIS,2018-2019,24245.62,24596.03
PROMAXIS,2019-2020,119945.05,118677.46
PROMAXIS,2020-2021,78261.66,74328.48
PROMAXIS,2021-2022,163333.51,152882.06
PROQUEST,2017-2018,76762.10,79172.12
PROQUEST,2018-2019,217575.44,220735.28
PROQUEST,2019-2020,275937.81,272766.42
PROQUEST,2020-2021,330304.07,315161.45
PROQUEST,2021-2022,277743.72,259686.06
PROSCI CANADA,2017-2018,1404542.20,1445956.43
PROSCI CANADA,2018-2019,1319134.95,1337529.72
PROSCI CANADA,2019-2020,1771640.82,1743180.13
PROSCI CANADA,2020-2021,3001243.72,2858190.59
PROSCI CANADA,2021-2022,3654371.72,3379675.23
PROTAK CONSULTING GROUP,2021-2022,12208.08,11100.45
PURELOGIC,2017-2018,11751.99,12075.84
PURELOGIC,2018-2019,27207.98,27644.92
PURELOGIC,2019-2020,53965.99,52798.57
PURELOGIC,2020-2021,24999.99,23834.32
PURELOGIC,2021-2022,18908.69,17193.11
QIAGEN,2017-2018,17763.69,18304.76
QIAGEN,2018-2019,3356.01,3441.65
QMR,2017-2018,209742.30,216126.43
QMR,2018-2019,219515.22,223173.97
QMR,2019-2020,210874.57,209089.85
QMR,2020-2021,266438.34,254448.36
QMR,2021-2022,210064.79,194127.14
QUANTUM MANAGEMENT SERVICES,2017-2018,17028.55,17523.31
QUANTUM MANAGEMENT SERVICES,2018-2019,7993.32,8197.31
QUEEN S UNIVERSITY,2017-2018,737966.23,759343.58
QUEEN S UNIVERSITY,2018-2019,1106840.94,1126688.07
QUEEN S UNIVERSITY,2019-2020,2073944.85,2052684.25
QUEEN S UNIVERSITY,2020-2021,2996540.19,2857240.64
QUEEN S UNIVERSITY,2021-2022,3477215.11,3242880.09
R R INTERNATIONAL TRANSLATION,2021-2022,61276.25,57040.94
RACEROCKS 3D,2017-2018,41052.90,42305.92
RACEROCKS 3D,2018-2019,2125891.95,2156102.57
RACEROCKS 3D,2019-2020,2903225.81,2888918.96
RANDSTAD,2021-2022,22541.62,20496.44
RAYMOND CHABOT GRANT THORNTON,2021-2022,33900.00,30824.28
RAYTHEON,2018-2019,7471.03,7534.74
RAYTHEON,2019-2020,113933.16,113018.84
REDWOOD PERFORMANCE GROUP,2018-2019,173572.29,175327.69
REDWOOD PERFORMANCE GROUP,2021-2022,6243.88,5677.38
REHAB,2018-2019,4662.55,4702.32
REHAB,2019-2020,43756.26,43405.11
REHAB,2020-2021,43636.71,41602.12
REHAB,2021-2022,14585.42,13871.29
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,2197.09,2144.75
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,12659.43,11990.66
RHEA,2017-2018,24973.00,25663.73
RHEA,2021-2022,27637.12,25907.52
RISK SCIENCES INTERNATIONAL,2017-2018,107145.38,110468.71
ROBERT ALLAN,2019-2020,18873.75,18670.76
ROSBOROUGH BOATS,2021-2022,49108.26,44965.31
S P GLOBAL MARKET INTELLIGENCE,2017-2018,229478.92,236393.13
S P GLOBAL MARKET INTELLIGENCE,2018-2019,1078645.93,1097833.38
S P GLOBAL MARKET INTELLIGENCE,2019-2020,1308052.82,1296051.43
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1726590.64,1646804.41
S P GLOBAL MARKET INTELLIGENCE,2021-2022,1091933.43,1021056.60
SAAB,2019-2020,11295.21,11026.15
SABA SOFTWARE,2017-2018,755295.77,778445.01
SABA SOFTWARE,2018-2019,755295.77,769101.80
SABA SOFTWARE,2019-2020,757365.07,751287.14
SABA SOFTWARE,2020-2021,755295.77,720079.70
SABA SOFTWARE,2021-2022,755295.77,706776.35
SAMSON ASSOCIES,2017-2018,105507.31,108622.45
SAMSON ASSOCIES,2018-2019,282174.17,286686.57
SAMSON ASSOCIES,2019-2020,236145.82,233117.25
SAMSON ASSOCIES,2020-2021,209874.98,199861.88
SAMSON ASSOCIES,2021-2022,660338.65,618154.65
SAP,2019-2020,17470.45,17449.37
SAP,2020-2021,42921.90,41216.88
SAP,2021-2022,21976.02,20530.19
SAS INSTITUTE,2017-2018,733911.50,756347.14
SAS INSTITUTE,2018-2019,677072.50,689448.70
SAS INSTITUTE,2019-2020,1854.99,1861.74
SAS INSTITUTE,2020-2021,324317.01,310367.06
SAS INSTITUTE,2021-2022,460589.13,430328.92
SDL INTERNATIONAL CANADA,2020-2021,10887.52,10418.43
SDL INTERNATIONAL CANADA,2021-2022,3510.83,3345.15
SECUREKEY TECHNOLOGIES,2019-2020,13268.39,12952.32
SECUREKEY TECHNOLOGIES,2020-2021,65831.61,62413.06
SELEX,2017-2018,36120.00,37180.92
SIEMENS,2018-2019,23575.00,23962.90
SIMPLEX GRINNELL,2018-2019,2902.28,2942.74
SIMPLEX GRINNELL,2019-2020,5010.54,4970.33
SIMPLEX GRINNELL,2020-2021,4996.85,4763.87
SIMPLEX GRINNELL,2021-2022,2094.57,1989.81
SKILLSOFT CANADA,2017-2018,10741.10,11070.31
SKILLSOFT CANADA,2018-2019,13995.49,14114.84
SKILLSOFT CANADA,2019-2020,50273.26,50135.52
SKILLSOFT CANADA,2020-2021,27683.88,26430.52
SKILLSOFT CANADA,2021-2022,32811.57,30588.53
SMITHS DETECTION,2017-2018,17125.50,17667.61
SMITHS DETECTION,2018-2019,25515.40,25733.00
SMITHS DETECTION,2021-2022,23228.28,21707.00
SNAP ON TOOLS,2020-2021,35600.06,33948.31
SNC LAVALIN,2020-2021,11582.50,11033.63
SOFTCHOICE,2019-2020,135242.02,133787.46
SOFTCHOICE,2020-2021,22258.02,21110.44
SOFTCHOICE,2021-2022,10746.89,10064.54
SOFTSIM TECHNOLOGIES,2018-2019,22416.16,22936.07
SOFTSIM TECHNOLOGIES,2021-2022,133068.32,123852.47
ST JOHN AMBULANCE,2017-2018,624273.95,643467.71
ST JOHN AMBULANCE,2018-2019,357345.16,365277.72
ST JOHN AMBULANCE,2019-2020,50244.12,49840.91
ST JOHN AMBULANCE,2020-2021,54586.28,52040.78
ST JOHN AMBULANCE,2021-2022,63534.50,59057.98
ST JOSEPH PRINT GROUP,2021-2022,3078.48,2799.17
ST LEONARDS HOUSE WINDSOR,2019-2020,24998.99,24567.70
ST LEONARDS HOUSE WINDSOR,2021-2022,8823.29,8022.76
ST OPS TACTICAL TRAINING CANADA,2017-2018,2969368.69,3060630.18
ST OPS TACTICAL TRAINING CANADA,2018-2019,155674.40,158058.80
ST OPS TACTICAL TRAINING CANADA,2019-2020,395930.67,395740.59
ST OPS TACTICAL TRAINING CANADA,2020-2021,227806.87,216897.88
ST OPS TACTICAL TRAINING CANADA,2021-2022,143921.14,130863.27
STANTEC,2017-2018,48631.05,50121.55
STANTEC,2018-2019,111417.34,113179.90
STANTEC,2019-2020,92745.67,92030.70
STANTEC,2020-2021,115882.08,110488.91
STANTEC,2021-2022,179386.84,167024.23
STOPS TACTICAL TRAINING,2020-2021,48850.20,46933.84
STRATOS,2017-2018,50453.46,51868.76
STRATOS,2018-2019,22436.17,23008.75
STRATOS,2019-2020,15198.50,14836.46
STRATOS,2020-2021,34390.14,32807.56
STRATOS,2021-2022,72830.57,67387.33
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,22948.25,23634.60
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,33370.95,33980.94
SYSTEMATIX SOLUTIONS,2020-2021,14333.33,13594.33
SYSTEMATIX SOLUTIONS,2021-2022,35666.67,33783.28
TAG HR,2017-2018,25249.59,26065.42
TAG HR,2018-2019,72176.48,73132.46
TAG HR,2019-2020,134778.54,133696.92
TAG HR,2021-2022,59893.59,55277.57
TAYLOR FRANCIS,2017-2018,11404.28,11719.16
TAYLOR FRANCIS,2018-2019,78223.04,79522.53
TAYLOR FRANCIS,2021-2022,15455.48,14053.22
TEEL TECHNOLOGIES CANADA,2017-2018,12757.50,13109.06
TEEL TECHNOLOGIES CANADA,2018-2019,21000.00,21472.67
TEEL TECHNOLOGIES CANADA,2019-2020,16441.50,16403.29
TEEL TECHNOLOGIES CANADA,2020-2021,17077.50,16414.68
TELEDYNE,2017-2018,30510.00,31407.78
TELEDYNE,2018-2019,51383.25,51821.46
TELEDYNE,2019-2020,84187.04,82856.53
TELEDYNE,2020-2021,95665.76,91167.41
TELEDYNE,2021-2022,103944.21,96264.85
TELUS CANADA,2018-2019,134701.30,136860.20
TELUS CANADA,2019-2020,58867.70,59010.96
TENAQUIP,2020-2021,24808.02,23528.96
TERAMACH TECHNOLOGIES,2017-2018,95664.88,98413.76
TERAMACH TECHNOLOGIES,2018-2019,77194.93,79061.31
TERAMACH TECHNOLOGIES,2021-2022,21696.00,19851.36
TESTFORCE SYSTEMS,2021-2022,9254.70,8415.03
THALES,2018-2019,39359.23,39968.96
THALES,2019-2020,48629.16,48349.33
THALES,2020-2021,24999.89,23872.53
THALES,2021-2022,13503.02,12324.18
THE AIM GROUP,2019-2020,34207.30,33537.85
THE AIM GROUP,2020-2021,59903.59,57110.56
THE AIM GROUP,2021-2022,128592.06,119865.95
THE BOEING COMPANY,2018-2019,420288.77,424684.87
THE BOEING COMPANY,2019-2020,646326.43,647103.38
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,39324.00,38387.27
THE IT BROKER,2017-2018,23730.00,24395.09
THE IT BROKER,2021-2022,33617.50,30567.41
THE RIGHT DOOR CONSULTING,2018-2019,45967.41,46548.47
THE RIGHT DOOR CONSULTING,2019-2020,186140.98,182773.57
THE RIGHT DOOR CONSULTING,2020-2021,57122.21,54332.38
THE RIGHT DOOR CONSULTING,2021-2022,92787.87,86887.79
THE UNIVERSITY OF WESTERN ONTARIO,2017-2018,49290.00,50670.14
THE UNIVERSITY OF WESTERN ONTARIO,2018-2019,180794.22,183936.27
THE UNIVERSITY OF WESTERN ONTARIO,2019-2020,158938.86,157803.29
THE UNIVERSITY OF WESTERN ONTARIO,2020-2021,256757.34,244951.60
THE UNIVERSITY OF WESTERN ONTARIO,2021-2022,329908.82,309593.19
THE VCAN GROUP,2017-2018,8745.30,8986.29
THE VCAN GROUP,2018-2019,108442.73,110208.76
THE VCAN GROUP,2019-2020,140300.36,139179.11
THE VCAN GROUP,2020-2021,21508.71,20269.70
THERMO FISHER SCIENTIFIC,2018-2019,11042.54,11136.72
THERMO FISHER SCIENTIFIC,2019-2020,46010.60,45881.85
THERMO FISHER SCIENTIFIC,2021-2022,160316.16,147467.24
THOMAS SCHMIDT,2018-2019,23569.88,23963.31
THOMSON REUTERS,2017-2018,1240855.56,1278860.59
THOMSON REUTERS,2018-2019,1377024.20,1401739.15
THOMSON REUTERS,2019-2020,1651082.67,1638133.29
THOMSON REUTERS,2020-2021,1289706.01,1229240.77
THOMSON REUTERS,2021-2022,1340348.55,1255776.51
TIREE,2017-2018,13435.70,13842.35
TOROMONT,2018-2019,54138.30,55248.34
TOROMONT,2019-2020,70308.15,68633.36
TOROMONT,2020-2021,8030.56,7616.52
TOROMONT,2021-2022,18020.23,16903.76
TORONTO METROPOLITAN UNIVERSITY,2020-2021,36373.81,34498.44
TORONTO METROPOLITAN UNIVERSITY,2021-2022,39600.00,36475.27
TURTLE ISLAND STAFFING,2017-2018,12772.32,13176.63
ULTRA ELECTRONICS,2021-2022,19901.56,18602.66
UNITED RENTALS,2018-2019,7655.28,7743.32
UNITED RENTALS,2019-2020,11748.72,11738.69
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,2451296.57,2526335.87
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,2309992.12,2354477.16
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,1601204.86,1588429.73
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,1563072.05,1490289.19
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,1503470.72,1406889.33
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,141822.95,146169.72
