d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LAURENTIAN TECHNOLOGIES,2021-2022,1639.04,0.00
LEVITT SAFETY,2017-2018,153.81,156.45
LEVITT SAFETY,2018-2019,18713.46,18952.27
LEVITT SAFETY,2019-2020,37221.89,37151.82
LEVITT SAFETY,2020-2021,22547.44,22251.19
LEVITT SAFETY,2021-2022,15173.10,13770.92
LEXISNEXIS CANADA,2017-2018,321799.94,330400.94
LEXISNEXIS CANADA,2018-2019,284926.90,288553.79
LEXISNEXIS CANADA,2019-2020,378714.44,377936.71
LEXISNEXIS CANADA,2020-2021,385619.76,377273.94
LEXISNEXIS CANADA,2021-2022,564532.54,422804.66
LIFESPEAK,2019-2020,17159.87,17116.07
LIFESPEAK,2020-2021,22530.04,22056.64
LIFESPEAK,2021-2022,22530.04,17114.73
LOWE MARTIN COMPANY,2021-2022,74707.50,55491.92
LUMINA IT,2018-2019,6177.94,6237.72
LUMINA IT,2019-2020,90627.87,90446.55
LUMINA IT,2020-2021,83943.16,81738.60
LUMINA IT,2021-2022,57114.00,37614.74
M D CHARLTON,2017-2018,34479.19,35071.45
M D CHARLTON,2018-2019,68921.27,70121.95
M D CHARLTON,2019-2020,66429.62,66369.74
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,112050.17,113974.89
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,10848.00,10944.34
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,154528.73,153720.11
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,32787.27,30990.90
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,128479.26,102742.95
MAKWA RESOURCING,2021-2022,34727.00,31420.76
MANPOWER SERVICES CANADA,2020-2021,97654.88,93509.84
MANULIFE,2017-2018,2095618.83,2151792.99
MANULIFE,2018-2019,2095618.83,2122362.10
MAPLESOFT CONSULTING,2019-2020,3702776.32,3695043.45
MAPLESOFT CONSULTING,2020-2021,3785751.70,3706204.49
MAPLESOFT CONSULTING,2021-2022,3785751.70,2875810.01
MAXSYS STAFFING AND CONSULTING,2017-2018,236624.22,243022.95
MAXSYS STAFFING AND CONSULTING,2018-2019,52100.40,52833.95
MAXSYS STAFFING AND CONSULTING,2019-2020,78472.20,78311.47
MAXSYS STAFFING AND CONSULTING,2020-2021,26157.40,26241.25
MAXSYS STAFFING AND CONSULTING,2021-2022,18337.08,6776.26
MCELHANNEY ASSOCIATES,2017-2018,16498.00,16781.39
MCELHANNEY ASSOCIATES,2019-2020,24990.00,25024.26
MEDAVIE,2018-2019,3475290.25,3519723.11
MEDAVIE,2019-2020,3523424.46,3516207.56
MEDAVIE,2020-2021,3513797.62,3439964.77
MEDAVIE,2021-2022,3787191.47,2669222.70
MEDIA Q,2017-2018,56500.00,58014.51
MEDIA Q,2018-2019,152550.00,154496.77
MEDIA Q,2019-2020,84750.00,84576.41
MICRO FOCUS CANADA,2019-2020,10461.24,10436.61
MICRO FOCUS CANADA,2020-2021,2078.62,2096.80
MICROSOFT CANADA,2019-2020,21015.96,20991.54
MICROSOFT CANADA,2020-2021,101843.66,98387.50
MICROSOFT CANADA,2021-2022,153287.35,109577.08
MILLBROOK TACTICAL,2017-2018,50451.10,52013.91
MILLBROOK TACTICAL,2018-2019,26091.10,26424.06
MILLBROOK TACTICAL,2019-2020,26162.58,26108.99
MILLBROOK TACTICAL,2020-2021,16853.44,16343.36
MILLBROOK TACTICAL,2021-2022,34602.34,13807.25
MINDWIRE SYSTEMS,2017-2018,13401.45,13760.68
MINDWIRE SYSTEMS,2018-2019,37966.52,38363.67
MINDWIRE SYSTEMS,2019-2020,51104.80,51035.82
MINDWIRE SYSTEMS,2020-2021,39190.54,38471.23
MINDWIRE SYSTEMS,2021-2022,10096.98,9190.68
MISHKUMI TECHNOLOGIES,2018-2019,16407.60,16556.08
MNP,2017-2018,29515.60,30061.50
MNP,2019-2020,17797.50,17740.99
MNP,2021-2022,67800.00,51286.14
MOBILITY LAB,2017-2018,461624.20,474999.84
MOBILITY LAB,2019-2020,7256.90,7266.85
MOBILITY LAB,2020-2021,29306.69,29477.83
MORNEAU SHEPELL,2017-2018,418240.67,429451.83
MORNEAU SHEPELL,2018-2019,398162.82,403206.59
MORNEAU SHEPELL,2019-2020,10706.75,10721.43
MORNEAU SHEPELL,2020-2021,27714.37,26396.70
MORNEAU SHEPELL,2021-2022,42351.52,35816.69
MORRISON HERSHFIELD,2021-2022,58336.25,29221.11
MOTOROLA SOLUTIONS CANADA,2017-2018,23875.90,24470.38
MOTOROLA SOLUTIONS CANADA,2018-2019,50708.66,51309.37
MOTOROLA SOLUTIONS CANADA,2019-2020,71116.17,71083.72
MOTOROLA SOLUTIONS CANADA,2021-2022,148214.24,68361.97
"NATIONAL TEST PILOT SCHOOL",2017-2018,7474339.74,7671907.88
"NATIONAL TEST PILOT SCHOOL",2018-2019,7297533.85,7397571.90
"NATIONAL TEST PILOT SCHOOL",2019-2020,258832.34,258714.26
"NAV CANADA",2020-2021,3880.72,3760.82
"NAV CANADA",2021-2022,27332.26,24398.54
NEWFOUND RECRUITING,2021-2022,34271.00,31655.89
NISHA TECHONOLOGIES,2018-2019,11625.35,11737.85
NISHA TECHONOLOGIES,2020-2021,32038.89,31373.87
NORTHERN CONSTRUCTION,2017-2018,80096.64,82896.23
NOVA SCOTIA POWER,2017-2018,219162.17,225036.93
NOVA SCOTIA POWER,2018-2019,219162.17,221959.02
NOVA SCOTIA POWER,2019-2020,219762.62,219312.49
NOVA SCOTIA POWER,2020-2021,219162.17,214557.08
NOVA SCOTIA POWER,2021-2022,219162.17,166484.45
NUIX NORTH AMERICA,2019-2020,26800.90,26837.65
ONX ENTERPRISE SOLUTIONS,2019-2020,20240.00,20179.49
OPENFRAME TECHNOLOGIES,2017-2018,11285.75,11479.61
OPENFRAME TECHNOLOGIES,2018-2019,22207.45,22443.04
OPENFRAME TECHNOLOGIES,2019-2020,62091.34,61955.97
OPENFRAME TECHNOLOGIES,2020-2021,47049.63,45107.01
OPENFRAME TECHNOLOGIES,2021-2022,85558.03,78037.82
OPENTEXT,2017-2018,46182.92,46976.22
OPENTEXT,2019-2020,13892.22,13911.27
OPENTEXT,2020-2021,47301.80,45805.77
OPENTEXT,2021-2022,24973.00,18970.50
OPROMA,2017-2018,237343.19,243457.04
OPROMA,2018-2019,266080.78,269476.37
OPROMA,2019-2020,266607.91,266060.98
OPROMA,2020-2021,266408.01,260810.18
OPROMA,2021-2022,261892.70,199092.92
ORACLE CANADA,2019-2020,10147.40,10123.38
ORACLE CANADA,2020-2021,2095.80,2109.92
ORACLE CANADA,2021-2022,12103.71,9194.47
ORANGUTECH,2019-2020,22995.00,23026.53
ORANGUTECH,2021-2022,25425.00,16786.91
OXFORD ECONOMICS USA,2018-2019,268690.37,271346.00
OXFORD ECONOMICS USA,2019-2020,23488.72,23455.44
OXFORD ECONOMICS USA,2020-2021,321286.59,307185.99
OXFORD ECONOMICS USA,2021-2022,398034.22,73283.65
PITNEY BOWES,2018-2019,11300.00,11409.35
PITNEY BOWES,2019-2020,14655.65,14593.99
PITNEY BOWES,2020-2021,10084.35,9872.46
PLEIAD CANADA,2017-2018,11359.53,11650.23
PLEIAD CANADA,2018-2019,29124.64,29549.62
PLEIAD CANADA,2019-2020,25651.43,25598.89
PLEIAD CANADA,2020-2021,105473.19,101067.26
PLEIAD CANADA,2021-2022,104297.76,72658.79
PMG TECHNOLOGIES,2018-2019,1901247.60,1923364.95
PORTAGE PERSONNEL,2019-2020,11306.92,11322.43
PORTAGE PERSONNEL,2020-2021,47443.61,46795.65
PORTAGE PERSONNEL,2021-2022,27609.58,20973.35
POSTMEDIA NETWORK,2017-2018,23349.21,24044.04
POSTMEDIA NETWORK,2018-2019,10169.01,10298.79
POSTMEDIA NETWORK,2019-2020,10183.06,10162.25
POSTMEDIA NETWORK,2020-2021,65304.66,64368.04
POSTMEDIA NETWORK,2021-2022,48982.86,35444.26
PRA,2018-2019,23673.50,23999.48
PRICEWATERHOUSE COOPERS,2017-2018,630181.56,646752.20
PRICEWATERHOUSE COOPERS,2018-2019,679289.46,687923.54
PRICEWATERHOUSE COOPERS,2019-2020,184942.75,184797.55
PRICEWATERHOUSE COOPERS,2020-2021,11686.23,11586.80
PRICEWATERHOUSE COOPERS,2021-2022,1083167.99,973527.31
PRIMEX PROJECT MANAGEMENT,2017-2018,107747.93,110636.17
PRIMEX PROJECT MANAGEMENT,2018-2019,147989.37,149943.12
PRIMEX PROJECT MANAGEMENT,2019-2020,172079.52,171727.05
PRIMEX PROJECT MANAGEMENT,2020-2021,171609.35,168003.45
PRIMEX PROJECT MANAGEMENT,2021-2022,171609.35,130361.40
PRINTERS PLUS,2017-2018,14715.75,14968.53
PROLOGIC SYSTEMS,2017-2018,33894.12,34623.80
PROMAXIS,2018-2019,24245.62,24601.54
PROMAXIS,2019-2020,119945.05,119710.63
PROMAXIS,2020-2021,78261.66,77412.06
PROMAXIS,2021-2022,163333.51,124766.05
PROQUEST,2017-2018,91118.04,93408.54
PROQUEST,2018-2019,304204.06,307922.00
PROQUEST,2019-2020,559953.79,559362.05
PROQUEST,2020-2021,477455.89,466402.54
PROQUEST,2021-2022,459544.96,297712.63
PROSCI CANADA,2017-2018,1434091.70,1467525.61
PROSCI CANADA,2018-2019,1707669.06,1729812.05
PROSCI CANADA,2019-2020,2062521.59,2061554.71
PROSCI CANADA,2020-2021,3584296.06,3440215.73
PROSCI CANADA,2021-2022,3747969.62,2144573.82
PROTAK CONSULTING GROUP,2019-2020,39747.75,39802.25
PURELOGIC,2017-2018,11751.99,11953.86
PURELOGIC,2018-2019,27207.98,27574.47
PURELOGIC,2019-2020,53965.99,53949.89
PURELOGIC,2020-2021,24999.99,23924.60
PURELOGIC,2021-2022,18908.69,3296.56
PURESPIRIT SOLUTIONS,2021-2022,663084.07,431523.38
QIAGEN,2017-2018,50838.57,52106.74
QIAGEN,2018-2019,64025.50,64824.18
QIAGEN,2019-2020,111854.55,111820.06
QIAGEN,2020-2021,18949.86,18377.14
QIAGEN,2021-2022,88593.83,60938.16
QMR,2017-2018,209742.30,215221.44
QMR,2018-2019,219515.22,222403.09
QMR,2019-2020,210874.57,210442.14
QMR,2020-2021,236518.28,229182.18
QMR,2021-2022,250733.59,109222.38
QUANTUM MANAGEMENT SERVICES,2017-2018,17028.55,17400.48
QUANTUM MANAGEMENT SERVICES,2018-2019,7993.32,8078.12
QUEEN S UNIVERSITY,2017-2018,737966.23,753300.28
QUEEN S UNIVERSITY,2018-2019,1106840.94,1120527.63
QUEEN S UNIVERSITY,2019-2020,2073944.85,2069008.43
QUEEN S UNIVERSITY,2020-2021,2996540.19,2921560.72
QUEEN S UNIVERSITY,2021-2022,3477215.11,2497404.98
R R INTERNATIONAL TRANSLATION,2021-2022,61276.25,44077.50
RACEROCKS 3D,2017-2018,41052.90,42108.47
RACEROCKS 3D,2018-2019,2125891.95,2156808.64
RACEROCKS 3D,2019-2020,2903225.81,2895332.72
RANDSTAD,2018-2019,137963.96,139828.93
RANDSTAD,2019-2020,125728.32,125470.80
RANDSTAD,2020-2021,125384.80,122750.18
RANDSTAD,2021-2022,129376.34,100392.02
RAYMOND CHABOT GRANT THORNTON,2021-2022,33900.00,0.00
RAYTHEON,2018-2019,7471.03,7543.33
RAYTHEON,2019-2020,113933.16,113699.80
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,2197.09,2200.10
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,12659.43,12701.71
RHEA,2017-2018,24973.00,25409.07
RHEA,2021-2022,27637.12,20976.82
RISK SCIENCES INTERNATIONAL,2017-2018,107145.38,110413.51
ROCKWELL COLLINS CANADA,2018-2019,56474.19,57617.90
ROSBOROUGH BOATS,2021-2022,49108.26,22018.21
S P GLOBAL MARKET INTELLIGENCE,2017-2018,301604.40,309293.53
S P GLOBAL MARKET INTELLIGENCE,2018-2019,1111870.76,1126172.39
S P GLOBAL MARKET INTELLIGENCE,2019-2020,1202638.61,1200290.28
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1204913.93,1178720.85
S P GLOBAL MARKET INTELLIGENCE,2021-2022,1069079.13,791065.45
SAAB,2019-2020,11295.21,11310.70
SABA SOFTWARE,2017-2018,851105.44,873919.77
SABA SOFTWARE,2018-2019,851105.44,861966.84
SABA SOFTWARE,2019-2020,853437.24,851689.17
SABA SOFTWARE,2020-2021,851105.44,833221.79
SABA SOFTWARE,2021-2022,851105.44,646534.10
SALESFORCE CANADA,2021-2022,97644.99,62445.99
SAMSON AND ASSOCIATES,2017-2018,76046.36,77518.59
SAMSON AND ASSOCIATES,2018-2019,76640.45,77481.68
SAMSON AND ASSOCIATES,2019-2020,3862.03,3867.32
SAMSON AND ASSOCIATES,2020-2021,29367.48,28750.41
SAMSON AND ASSOCIATES,2021-2022,4907.99,4533.48
SAP,2019-2020,35759.50,35776.61
SAP,2020-2021,42921.90,41972.45
SAP,2021-2022,21976.02,17082.47
SAS INSTITUTE,2017-2018,803996.86,825168.36
SAS INSTITUTE,2018-2019,745682.22,755069.37
SAS INSTITUTE,2019-2020,26608.77,26539.62
SAS INSTITUTE,2020-2021,415267.18,402382.61
SAS INSTITUTE,2021-2022,239949.14,197217.23
SCALAR DECISIONS,2017-2018,3612.30,3674.34
SCALAR DECISIONS,2018-2019,62492.70,63300.79
SCALAR DECISIONS,2019-2020,14896.01,14861.94
SCALAR DECISIONS,2020-2021,10083.62,9988.46
SDL INTERNATIONAL CANADA,2019-2020,12315.29,12274.67
SDL INTERNATIONAL CANADA,2020-2021,20619.61,20278.46
SDL INTERNATIONAL CANADA,2021-2022,3510.83,3242.93
SECUREKEY TECHNOLOGIES,2019-2020,13268.39,13286.58
SECUREKEY TECHNOLOGIES,2020-2021,65831.61,65984.53
SELEX,2017-2018,36120.00,36910.17
SI SYSTEMS,2018-2019,45875.03,46516.99
SI SYSTEMS,2019-2020,174684.91,174396.34
SI SYSTEMS,2020-2021,10379.94,10470.74
SI SYSTEMS,2021-2022,1364876.60,937785.26
SIEMENS,2018-2019,23575.00,24091.80
SIMPLEX GRINNELL,2018-2019,2902.28,2945.41
SIMPLEX GRINNELL,2019-2020,5010.54,5000.28
SIMPLEX GRINNELL,2020-2021,4996.85,4891.85
SIMPLEX GRINNELL,2021-2022,2094.57,1924.95
SKILLSOFT CANADA,2017-2018,10741.10,11029.02
SKILLSOFT CANADA,2018-2019,13995.49,14130.93
SKILLSOFT CANADA,2019-2020,80705.22,80589.09
SKILLSOFT CANADA,2020-2021,27683.88,27000.78
SKILLSOFT CANADA,2021-2022,49628.28,36226.81
SMITHS DETECTION,2017-2018,17125.50,17732.50
SMITHS DETECTION,2018-2019,25515.40,25762.32
SMITHS DETECTION,2021-2022,23228.28,17364.94
SNC LAVALIN,2020-2021,11582.50,11063.22
SOFTCHOICE,2019-2020,172586.78,171405.67
SOFTCHOICE,2020-2021,22258.02,21038.53
SOFTCHOICE,2021-2022,210921.16,74382.27
SOFTSIM TECHNOLOGIES,2018-2019,22416.16,22622.04
SOFTSIM TECHNOLOGIES,2021-2022,133068.32,94658.87
ST JOHN AMBULANCE,2017-2018,35413.40,36475.22
ST JOHN AMBULANCE,2018-2019,44908.03,45444.00
ST JOHN AMBULANCE,2019-2020,50244.12,50141.21
ST JOHN AMBULANCE,2020-2021,54586.28,53247.14
ST JOHN AMBULANCE,2021-2022,63534.50,36932.58
ST JOSEPH PRINT GROUP,2021-2022,3078.48,0.00
ST LEONARDS HOUSE WINDSOR,2019-2020,24998.99,24907.99
ST LEONARDS HOUSE WINDSOR,2021-2022,8823.29,0.00
STANTEC,2017-2018,52563.20,53947.82
STANTEC,2018-2019,111417.34,112786.57
STANTEC,2019-2020,92745.67,92478.51
STANTEC,2020-2021,115882.08,112545.07
STANTEC,2021-2022,179386.84,121146.60
STOPS TACTICAL TRAINING,2020-2021,48850.20,47611.56
STRATOS,2017-2018,50453.46,51389.52
STRATOS,2018-2019,22436.17,22674.19
STRATOS,2019-2020,15198.50,15219.34
STRATOS,2020-2021,34390.14,34239.95
STRATOS,2021-2022,45039.75,26381.92
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,22948.25,23475.40
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,33370.95,33796.82
SYSTEMATIX SOLUTIONS,2020-2021,14333.33,13548.03
SYSTEMATIX SOLUTIONS,2021-2022,35666.67,32620.00
TAG HR,2018-2019,72176.48,73284.99
TAG HR,2019-2020,134778.54,134502.47
TEKSYSTEMS CANADA,2017-2018,189574.00,193698.41
TEKSYSTEMS CANADA,2018-2019,1051718.18,1066386.25
TEKSYSTEMS CANADA,2019-2020,8029520.38,8012825.36
TEKSYSTEMS CANADA,2020-2021,7872090.75,7712684.02
TEKSYSTEMS CANADA,2021-2022,6662705.20,5061260.17
TELEDYNE,2017-2018,30510.00,31259.19
TELEDYNE,2018-2019,51383.25,51880.51
TELEDYNE,2019-2020,84187.04,83875.70
TELEDYNE,2020-2021,95665.76,91655.44
TELEDYNE,2021-2022,103944.21,53541.11
TELUS CANADA,2018-2019,190532.55,193054.26
TELUS CANADA,2019-2020,73881.88,73824.27
TELUS CANADA,2020-2021,15014.18,14698.70
TENAQUIP,2020-2021,24808.02,23448.82
TERAMACH TECHNOLOGIES,2017-2018,95664.88,97595.70
TERAMACH TECHNOLOGIES,2018-2019,77194.93,77950.42
TERAMACH TECHNOLOGIES,2021-2022,21696.00,9393.47
TES CONTRACT SERVICES,2019-2020,85607.92,85410.51
TES CONTRACT SERVICES,2020-2021,99196.48,97112.14
TES CONTRACT SERVICES,2021-2022,14132.10,13053.72
TESTFORCE SYSTEMS,2021-2022,9254.70,0.00
THALES,2018-2019,56975.57,57686.90
THALES,2019-2020,48629.16,48505.65
THALES,2020-2021,24999.89,24864.57
THALES,2021-2022,13503.02,5126.34
THE AIM GROUP,2019-2020,34207.30,34143.27
THE AIM GROUP,2020-2021,59903.59,58644.88
THE AIM GROUP,2021-2022,128592.06,86248.07
THE BOEING COMPANY,2018-2019,420288.77,425610.18
THE BOEING COMPANY,2019-2020,646326.43,646031.57
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,39324.00,39377.92
THE IT BROKER,2017-2018,23730.00,24168.67
THE IT BROKER,2021-2022,33617.50,8698.97
THE RIGHT DOOR CONSULTING,2018-2019,45967.41,46619.26
THE RIGHT DOOR CONSULTING,2019-2020,186140.98,186087.03
THE RIGHT DOOR CONSULTING,2020-2021,57122.21,54478.94
THE RIGHT DOOR CONSULTING,2021-2022,92787.87,66889.34
THE VCAN GROUP,2017-2018,8745.30,8895.52
THE VCAN GROUP,2018-2019,108442.73,109758.24
THE VCAN GROUP,2019-2020,140300.36,140011.98
THE VCAN GROUP,2020-2021,21508.71,21696.86
THERMO FISHER SCIENTIFIC,2021-2022,160316.16,87688.59
THINK ON,2019-2020,696825.02,697780.45
THINK ON,2020-2021,2794957.50,2736229.11
THINK ON,2021-2022,2794957.50,2123162.69
THOMAS SCHMIDT,2018-2019,23569.88,23901.52
THOMSON REUTERS,2017-2018,1520576.31,1561155.65
THOMSON REUTERS,2018-2019,1726103.24,1748066.52
THOMSON REUTERS,2019-2020,1813239.39,1809594.49
THOMSON REUTERS,2020-2021,1408209.69,1378836.51
THOMSON REUTERS,2021-2022,1602700.95,1235647.51
TIREE,2017-2018,13435.70,13755.74
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2019-2020,513139.31,513842.88
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2020-2021,2971036.01,2908607.81
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2021-2022,2991763.32,2266212.35
TOROMONT,2018-2019,54138.30,54881.86
TOROMONT,2019-2020,70308.15,70404.55
TOROMONT,2020-2021,8030.56,7590.58
TOROMONT,2021-2022,18020.23,16223.04
TPG TECHNOLOGY CONSULTANTS,2018-2019,744422.87,755183.90
TPG TECHNOLOGY CONSULTANTS,2019-2020,1609287.63,1605845.46
TPG TECHNOLOGY CONSULTANTS,2020-2021,1594634.24,1564561.11
TPG TECHNOLOGY CONSULTANTS,2021-2022,499316.01,379300.62
TUNDRA TECHNICAL SOLUTIONS,2017-2018,184909.97,189425.35
TUNDRA TECHNICAL SOLUTIONS,2018-2019,235986.50,238998.05
TUNDRA TECHNICAL SOLUTIONS,2019-2020,236633.04,236148.36
TUNDRA TECHNICAL SOLUTIONS,2020-2021,51076.53,51523.33
TURTLE ISLAND STAFFING,2017-2018,12772.32,13225.03
ULTRA ELECTRONICS,2021-2022,19901.56,17812.22
UNITED RENTALS OF CANADA,2018-2019,7655.28,7764.51
UNITED RENTALS OF CANADA,2019-2020,11748.72,11726.92
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,350128.99,358732.14
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,440679.59,446303.33
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,441886.93,440981.83
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,440679.59,431419.91
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,440679.59,334758.03
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,185403.42,189293.94
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,316225.45,320260.97
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,317091.82,316442.34
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,316225.45,309580.84
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,316225.45,240217.63
UNIVERSITE LAVAL,2017-2018,17500.00,17800.60
UNIVERSITE LAVAL,2018-2019,105381.15,106801.31
UNIVERSITE LAVAL,2019-2020,250199.71,249629.58
UNIVERSITE LAVAL,2020-2021,299657.38,292751.71
UNIVERSITE LAVAL,2021-2022,318270.96,238898.88
UNIVERSITY OF ALBERTA,2017-2018,260761.29,266612.50
UNIVERSITY OF ALBERTA,2018-2019,310423.16,314437.63
UNIVERSITY OF ALBERTA,2019-2020,104315.52,104084.72
UNIVERSITY OF ALBERTA,2020-2021,122692.07,119534.33
UNIVERSITY OF ALBERTA,2021-2022,206650.23,137842.63
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,123619.35,126584.74
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,73560.86,74472.77
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,94495.90,94300.42
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,73187.17,71501.56
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,62880.00,47766.19
UNIVERSITY OF CALGARY,2017-2018,24990.00,25490.27
UNIVERSITY OF CALGARY,2018-2019,221737.32,224725.55
UNIVERSITY OF CALGARY,2019-2020,265067.34,264539.33
UNIVERSITY OF CALGARY,2020-2021,726340.05,706419.38
UNIVERSITY OF CALGARY,2021-2022,771868.71,592391.08
UNIVERSITY OF GUELPH,2017-2018,18025.00,18646.26
UNIVERSITY OF GUELPH,2019-2020,24921.00,24909.63
UNIVERSITY OF NEW BRUNSWICK,2017-2018,18000.00,18309.19
UNIVERSITY OF NEW BRUNSWICK,2020-2021,39700.00,38396.04
UNIVERSITY OF OTTAWA,2017-2018,126355.49,129270.49
UNIVERSITY OF OTTAWA,2018-2019,408663.24,414150.09
UNIVERSITY OF OTTAWA,2019-2020,1132080.83,1129408.35
UNIVERSITY OF OTTAWA,2020-2021,1258431.18,1226158.87
UNIVERSITY OF OTTAWA,2021-2022,1475526.39,1073010.99
UNIVERSITY OF REGINA,2017-2018,95700.00,97484.06
UNIVERSITY OF REGINA,2018-2019,52244.00,53104.85
UNIVERSITY OF REGINA,2019-2020,51647.21,51623.63
UNIVERSITY OF REGINA,2020-2021,52239.05,51839.64
UNIVERSITY OF REGINA,2021-2022,38051.31,19696.26
UNIVERSITY OF SASKATCHEWAN,2019-2020,14950.00,14970.50
UNIVERSITY OF SASKATCHEWAN,2020-2021,58178.08,56380.61
UNIVERSITY OF SASKATCHEWAN,2021-2022,127593.07,92157.65
UNIVERSITY OF TORONTO,2018-2019,48766.70,49417.97
UNIVERSITY OF TORONTO,2019-2020,163087.15,162864.64
UNIVERSITY OF TORONTO,2020-2021,302698.86,294482.94
UNIVERSITY OF TORONTO,2021-2022,379547.71,271676.01
UNIVERSITY OF WATERLOO,2017-2018,24998.99,25428.41
UNIVERSITY OF WESTERN ONTARIO,2018-2019,112204.61,113896.32
UNIVERSITY OF WESTERN ONTARIO,2019-2020,347224.95,346480.12
UNIVERSITY OF WESTERN ONTARIO,2020-2021,208324.81,206449.56
UNIVERSITY OF WESTERN ONTARIO,2021-2022,214188.03,162705.89
VAISALA CANADA,2018-2019,34896.51,35275.87
VAISALA CANADA,2019-2020,11256.00,11271.43
VALCOM CONSULTING,2017-2018,396652.13,408515.41
VALCOM CONSULTING,2018-2019,246818.31,249968.09
VALCOM CONSULTING,2019-2020,247494.53,246987.59
VALCOM CONSULTING,2020-2021,625123.04,604808.07
VALCOM CONSULTING,2021-2022,1056658.12,767007.42
VERITAAQ TECHNOLOGY HOUSE,2018-2019,744422.87,755183.90
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1224789.91,1222365.10
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1110337.22,1090887.23
VERITAAQ TECHNOLOGY HOUSE,2021-2022,164110.89,73888.54
VFA CANADA,2019-2020,26088.44,26124.21
VFA CANADA,2020-2021,24874.56,24351.89
VFA CANADA,2021-2022,26555.00,16253.26
VIA TRAVAIL,2017-2018,508825.78,522465.12
VIA TRAVAIL,2018-2019,323655.96,328068.79
VIA TRAVAIL,2019-2020,508037.69,506888.13
VIA TRAVAIL,2020-2021,442588.18,433288.40
VIA TRAVAIL,2021-2022,415939.99,316356.32
VMWARE,2018-2019,20327.46,20644.33
WAJAX,2020-2021,1397.65,1339.50
WAJAX,2021-2022,3129.70,2377.45
WARTSILA,2018-2019,65379.90,66012.61
WATCHGUARD VIDEO,2017-2018,12071.95,12499.83
WATERS,2017-2018,13657.41,13892.01
WATERS,2018-2019,29998.51,30288.82
WATERS,2019-2020,49436.19,49354.98
WATERS,2021-2022,11507.92,0.00
WESCO DISTRIBUTION CANADA,2017-2018,18362.62,18678.04
WOLTERS KLUWER,2017-2018,1246243.29,1279280.58
WOLTERS KLUWER,2018-2019,1178160.69,1193180.07
WOLTERS KLUWER,2019-2020,1213343.54,1210997.57
WOLTERS KLUWER,2020-2021,1194621.09,1168679.57
WOLTERS KLUWER,2021-2022,1254275.48,936784.37
WOOD CANADA,2021-2022,28744.25,19173.57
WORKDYNAMICS TECHNOLOGIES,2017-2018,10477.36,10723.10
WORKDYNAMICS TECHNOLOGIES,2021-2022,475125.76,93991.95
WPP GROUP CANADA COMMUNICATIONS,2017-2018,28476.00,29000.54
WPP GROUP CANADA COMMUNICATIONS,2018-2019,14371.88,14536.59
WSP,2017-2018,14841.68,15367.73
XEROX,2019-2020,3408.18,3399.22
XEROX,2020-2021,4641.74,4544.21
XEROX,2021-2022,4641.74,3526.06
ZERNAM ENTERPRISE,2017-2018,22862.16,23506.62
ZERNAM ENTERPRISE,2019-2020,53755.00,53469.31
ZERNAM ENTERPRISE,2021-2022,203232.35,179740.10
