d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,407344.16,387249.98
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,407344.16,318650.92
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,123619.35,126758.61
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,73560.86,74781.73
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,94495.90,93418.86
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,73187.17,69588.08
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,62880.00,49188.80
UNIVERSITY OF CALGARY,2017-2018,24990.00,25602.28
UNIVERSITY OF CALGARY,2018-2019,221737.32,224731.43
UNIVERSITY OF CALGARY,2019-2020,265067.34,262946.54
UNIVERSITY OF CALGARY,2020-2021,726340.05,691557.21
UNIVERSITY OF CALGARY,2021-2022,771868.71,609826.12
UNIVERSITY OF GUELPH,2017-2018,18025.00,18550.80
UNIVERSITY OF GUELPH,2019-2020,24921.00,24876.93
UNIVERSITY OF NEW BRUNSWICK,2017-2018,18000.00,18424.30
UNIVERSITY OF NEW BRUNSWICK,2020-2021,39700.00,37798.83
UNIVERSITY OF OTTAWA,2017-2018,203907.43,209020.29
UNIVERSITY OF OTTAWA,2018-2019,451252.87,457171.41
UNIVERSITY OF OTTAWA,2019-2020,1278320.76,1262209.32
UNIVERSITY OF OTTAWA,2020-2021,1368298.17,1299135.93
UNIVERSITY OF OTTAWA,2021-2022,1724037.87,1267393.85
UNIVERSITY OF REGINA,2017-2018,95700.00,98001.68
UNIVERSITY OF REGINA,2018-2019,52244.00,52901.87
UNIVERSITY OF REGINA,2019-2020,51647.21,51137.60
UNIVERSITY OF REGINA,2020-2021,52239.05,49713.40
UNIVERSITY OF REGINA,2021-2022,38051.31,20332.57
UNIVERSITY OF SASKATCHEWAN,2019-2020,14950.00,14588.20
UNIVERSITY OF SASKATCHEWAN,2020-2021,58178.08,55437.44
UNIVERSITY OF SASKATCHEWAN,2021-2022,127593.07,94990.81
UNIVERSITY OF TORONTO,2018-2019,48766.70,49419.47
UNIVERSITY OF TORONTO,2019-2020,163087.15,161605.04
UNIVERSITY OF TORONTO,2020-2021,424609.21,403913.49
UNIVERSITY OF TORONTO,2021-2022,501458.06,375434.23
UNIVERSITY OF WATERLOO,2017-2018,24998.99,25588.27
UNIVERSITY OF WESTERN ONTARIO,2018-2019,112204.61,113443.03
UNIVERSITY OF WESTERN ONTARIO,2019-2020,347224.95,344041.43
UNIVERSITY OF WESTERN ONTARIO,2020-2021,208324.81,198224.51
UNIVERSITY OF WESTERN ONTARIO,2021-2022,214188.03,167551.72
VAISALA CANADA,2018-2019,34896.51,35249.10
VAISALA CANADA,2019-2020,11256.00,10983.60
VALCOM CONSULTING,2017-2018,608669.77,624743.12
VALCOM CONSULTING,2018-2019,365432.43,371459.22
VALCOM CONSULTING,2019-2020,247494.53,245405.93
VALCOM CONSULTING,2020-2021,625123.04,593745.09
VALCOM CONSULTING,2021-2022,1056658.12,789851.04
VFA CANADA,2019-2020,26088.44,25457.08
VFA CANADA,2020-2021,24874.56,23647.51
VFA CANADA,2021-2022,26555.00,16819.45
VIA TRAVAIL,2017-2018,508825.78,522011.12
VIA TRAVAIL,2018-2019,323655.96,328968.59
VIA TRAVAIL,2019-2020,508037.69,504157.73
VIA TRAVAIL,2020-2021,442588.18,420755.43
VIA TRAVAIL,2021-2022,415939.99,325764.83
VMWARE,2018-2019,20327.46,20554.13
WARTSILA,2018-2019,65379.90,66023.17
WATCHGUARD VIDEO,2017-2018,12071.95,12390.21
WATERS,2017-2018,13657.41,13979.34
WATERS,2018-2019,29998.51,30293.67
WATERS,2019-2020,49436.19,49360.52
WATERS,2021-2022,11507.92,0.00
WPP GROUP CANADA COMMUNICATIONS,2017-2018,28476.00,29158.81
WPP GROUP CANADA COMMUNICATIONS,2018-2019,14371.88,14518.97
ZERNAM ENTERPRISE,2017-2018,22862.16,23474.44
ZERNAM ENTERPRISE,2019-2020,53755.00,53351.49
ZERNAM ENTERPRISE,2021-2022,203232.35,185237.32
