d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ILLUMINA CANADA,2018-2019,34125.00,34740.42
ILLUMINA CANADA,2019-2020,48246.24,48085.16
IMTECH MARINE CANADA,2018-2019,19303.43,19601.62
IMTECH MARINE CANADA,2019-2020,37383.45,36572.04
INFO TECH RESEARCH GROUP,2017-2018,357205.45,366122.11
INFO TECH RESEARCH GROUP,2018-2019,351961.69,355912.99
INFO TECH RESEARCH GROUP,2019-2020,246444.22,243753.36
INFO TECH RESEARCH GROUP,2020-2021,354013.69,337147.77
INFO TECH RESEARCH GROUP,2021-2022,522457.49,478744.70
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,22770.00,21369.35
INSTITUTE ON GOVERNANCE,2017-2018,263751.86,270526.62
INSTITUTE ON GOVERNANCE,2018-2019,252796.83,256389.48
INSTITUTE ON GOVERNANCE,2019-2020,310788.95,306155.94
INSTITUTE ON GOVERNANCE,2020-2021,249171.71,237035.61
INSTITUTE ON GOVERNANCE,2021-2022,544646.17,503858.99
INSTRUX MEDIA,2017-2018,339954.13,348547.58
INSTRUX MEDIA,2018-2019,434865.36,441628.15
INSTRUX MEDIA,2019-2020,465531.39,461546.84
INSTRUX MEDIA,2020-2021,460515.74,437874.62
INSTRUX MEDIA,2021-2022,434865.36,403748.57
IPSS,2017-2018,31928.57,32755.45
IPSS,2018-2019,68793.26,69765.80
IPSS,2019-2020,37290.00,36709.08
IPSS,2020-2021,17470.57,16455.41
IPSS,2021-2022,22030.49,20178.31
IQVIA,2017-2018,171944.43,176400.07
IQVIA,2018-2019,301242.30,305673.70
IQVIA,2019-2020,214425.65,213120.01
IQVIA,2020-2021,240868.64,230084.37
IQVIA,2021-2022,1165804.57,1077595.61
ISOMASS SCIENTIFIC,2018-2019,17718.75,18078.48
IT NET CONSULTANTS,2021-2022,38900.25,35975.17
ITEX,2017-2018,33797.48,34663.87
ITEX,2018-2019,13058.12,13336.54
JANKEL TACTICAL SYSTEMS,2021-2022,623148.05,575016.37
JASCO APPLIED SCIENCES CANADA,2018-2019,44635.00,45604.45
JASCO APPLIED SCIENCES CANADA,2020-2021,20475.00,19313.44
JAVELIN TECHNOLOGIES,2018-2019,14532.65,14731.03
JAVELIN TECHNOLOGIES,2019-2020,32899.10,32551.84
JAVELIN TECHNOLOGIES,2020-2021,14916.00,14190.78
JAVELIN TECHNOLOGIES,2021-2022,13424.40,12124.92
JOHN HOWARD SOCIETY,2017-2018,24326.82,24900.25
JOHN HOWARD SOCIETY,2018-2019,76155.66,77339.99
JOHN HOWARD SOCIETY,2019-2020,67343.31,66917.19
JOHN HOWARD SOCIETY,2020-2021,39972.57,38000.73
JOHN HOWARD SOCIETY,2021-2022,28826.70,26721.74
JOHN WILEY SONS,2017-2018,9704.36,9963.27
JOHN WILEY SONS,2019-2020,84903.17,82848.47
JOHN WILEY SONS,2021-2022,527517.27,476453.60
JONES LANG LASALLE,2020-2021,24776.57,23364.21
JONES LANG LASALLE,2021-2022,29579.66,26716.35
JUMPING ELEPHANTS,2017-2018,11300.00,11566.36
JUMPING ELEPHANTS,2018-2019,24521.00,24762.26
JUMPING ELEPHANTS,2021-2022,43505.00,39918.84
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,10002.76,10128.36
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,43391.46,41019.63
KF AEROSPACE,2019-2020,18553.50,18104.50
KNOWLEDGE CIRCLE,2017-2018,503641.68,516430.39
KNOWLEDGE CIRCLE,2018-2019,820542.95,833146.19
KNOWLEDGE CIRCLE,2019-2020,989869.55,980293.12
KNOWLEDGE CIRCLE,2020-2021,1023909.70,972280.34
KNOWLEDGE CIRCLE,2021-2022,1265283.31,1173411.68
KONGSBERG,2018-2019,40796.28,41682.35
KONGSBERG,2019-2020,349762.69,341725.89
KONTZAMANIS GRAUMANN SMITH,2017-2018,7320.95,7493.52
KONTZAMANIS GRAUMANN SMITH,2018-2019,36604.76,37174.02
KORN FERRY CA,2019-2020,24679.20,24469.31
KORN FERRY CA,2020-2021,42318.50,40468.44
KORN FERRY CA,2021-2022,50813.84,46515.79
KPMG,2017-2018,2156762.26,2213543.30
KPMG,2018-2019,79635.85,81365.49
KPMG,2019-2020,25086.00,24881.99
KPMG,2020-2021,1508827.31,1436620.16
KPMG,2021-2022,2220653.10,2061754.27
L3HARRIS,2017-2018,56258.03,57705.62
L3HARRIS,2019-2020,101324.30,98872.20
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4584320.92,4702899.24
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,4437741.41,4505144.39
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,6041079.79,5990376.69
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,5862810.69,5570879.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7495397.88,6953601.67
LANSDOWNE TECHNOLOGIES,2017-2018,47429.34,48588.99
LANSDOWNE TECHNOLOGIES,2018-2019,3985.66,4072.23
LANSDOWNE TECHNOLOGIES,2020-2021,8240.10,7829.75
LANSDOWNE TECHNOLOGIES,2021-2022,15113.75,14032.29
LEAN AGILITY,2017-2018,139174.75,142585.49
LEAN AGILITY,2018-2019,259663.79,262776.49
LEAN AGILITY,2019-2020,247752.92,245136.96
LEAN AGILITY,2020-2021,139460.91,131938.82
LEAN AGILITY,2021-2022,170429.99,155674.55
LEO PISCES SERVICES GROUP,2017-2018,57760.44,59257.20
LES ENQUETES HENRI,2019-2020,7580.39,7396.94
LES ENQUETES HENRI,2020-2021,10164.61,9595.19
LEVITT SAFETY,2017-2018,153.81,157.43
LEVITT SAFETY,2018-2019,18713.46,19004.48
LEVITT SAFETY,2019-2020,37221.89,36745.76
LEVITT SAFETY,2020-2021,22547.44,21482.76
LEVITT SAFETY,2021-2022,15173.10,14189.65
LEXISNEXIS CANADA,2017-2018,321799.94,330137.54
LEXISNEXIS CANADA,2018-2019,249989.64,253889.79
LEXISNEXIS CANADA,2019-2020,378714.44,375433.73
LEXISNEXIS CANADA,2020-2021,358438.51,340665.41
LEXISNEXIS CANADA,2021-2022,529062.28,491048.88
LINOVATI,2017-2018,78512.40,80403.14
LINOVATI,2018-2019,29809.50,30401.14
LINOVATI,2019-2020,16277.55,16107.63
LOWE MARTIN COMPANY,2021-2022,74707.50,69230.46
LUMINA IT,2018-2019,6177.94,6238.72
LUMINA IT,2019-2020,90627.87,89895.54
LUMINA IT,2020-2021,83943.16,79798.49
LUMINA IT,2021-2022,57114.00,52835.41
M D CHARLTON,2017-2018,34479.19,35291.94
M D CHARLTON,2018-2019,68921.27,70037.90
M D CHARLTON,2019-2020,66429.62,65781.01
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,10848.00,11046.49
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,154528.73,152101.18
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,22304.78,21002.58
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,48768.64,45982.77
MAGNET FORENSICS,2019-2020,17264.07,16886.14
MAKWA RESOURCING,2021-2022,34727.00,32407.08
MALATEST,2018-2019,10650.25,10783.98
MANPOWER SERVICES CANADA,2020-2021,97654.88,92574.49
MANULIFE,2017-2018,2095618.83,2149923.17
MANULIFE,2018-2019,2095618.83,2128208.81
MARKIDO,2017-2018,11037.60,11336.81
MARKIDO,2018-2019,13560.00,13834.66
MAXSYS STAFFING AND CONSULTING,2017-2018,236624.22,242758.84
MAXSYS STAFFING AND CONSULTING,2018-2019,52100.40,52773.79
MAXSYS STAFFING AND CONSULTING,2019-2020,78472.20,77809.98
MAXSYS STAFFING AND CONSULTING,2020-2021,26157.40,24798.77
MAXSYS STAFFING AND CONSULTING,2021-2022,18337.08,16611.60
MCELHANNEY ASSOCIATES,2017-2018,16498.00,16886.89
MCELHANNEY ASSOCIATES,2019-2020,24990.00,24385.23
MCGILL UNIVERSITY,2017-2018,100640.95,103218.07
MCGILL UNIVERSITY,2018-2019,257989.52,261505.78
MCGILL UNIVERSITY,2019-2020,241688.80,240185.25
MCGILL UNIVERSITY,2020-2021,359505.96,341942.41
MCGILL UNIVERSITY,2021-2022,417362.65,387416.09
MCMASTER UNIVERSITY,2017-2018,34383.95,35271.60
MCMASTER UNIVERSITY,2018-2019,166424.96,168687.51
MCMASTER UNIVERSITY,2019-2020,272393.97,269619.07
MCMASTER UNIVERSITY,2020-2021,431100.70,410650.10
MCMASTER UNIVERSITY,2021-2022,428696.17,397560.77
MEDAVIE,2018-2019,3475290.25,3529098.64
MEDAVIE,2019-2020,3523424.46,3493690.37
MEDAVIE,2020-2021,3513797.62,3340462.98
MEDAVIE,2021-2022,3787191.47,3509297.16
MEDIA Q,2017-2018,56500.00,57964.10
MEDIA Q,2018-2019,101700.00,103281.59
MELTWATER,2017-2018,44200.45,45318.96
MELTWATER,2018-2019,37029.34,37615.70
MELTWATER,2019-2020,144950.10,143339.30
MELTWATER,2020-2021,444429.73,423199.41
MELTWATER,2021-2022,361243.18,334595.85
MERCER CANADA,2017-2018,17978.75,18458.41
MERCER CANADA,2021-2022,5050.17,4561.31
MGIS,2017-2018,26360.20,27043.28
MGIS,2018-2019,26360.20,26770.14
MGIS,2019-2020,26432.42,26209.36
MGIS,2020-2021,17621.62,16797.51
MICROSOFT CANADA,2021-2022,68993.28,63664.27
MILLBROOK TACTICAL,2017-2018,50451.10,51769.42
MILLBROOK TACTICAL,2018-2019,26091.10,26496.85
MILLBROOK TACTICAL,2019-2020,26162.58,25941.80
MILLBROOK TACTICAL,2020-2021,16853.44,15884.86
MILLBROOK TACTICAL,2021-2022,34602.34,31886.04
MINDWIRE SYSTEMS,2017-2018,13401.45,13748.73
MINDWIRE SYSTEMS,2018-2019,37966.52,38640.21
MINDWIRE SYSTEMS,2019-2020,51104.80,50199.54
MINDWIRE SYSTEMS,2020-2021,39190.54,37427.04
MINDWIRE SYSTEMS,2021-2022,10096.98,9457.91
MIREMS,2017-2018,114646.57,117612.82
MIREMS,2018-2019,124913.43,126856.02
MISHKUMI TECHNOLOGIES,2018-2019,16407.60,16713.30
MNP,2017-2018,29515.60,30224.06
MNP,2019-2020,66839.50,65507.65
MNP,2021-2022,67800.00,62925.88
MOBILITY LAB,2017-2018,461624.20,473614.70
MOBILITY LAB,2019-2020,7256.90,7081.28
MOBILITY LAB,2020-2021,29306.69,27727.66
MORNEAU SHEPELL,2017-2018,418240.67,429078.66
MORNEAU SHEPELL,2018-2019,398162.82,404447.50
MORNEAU SHEPELL,2019-2020,10706.75,10447.64
MORNEAU SHEPELL,2020-2021,27714.37,26199.76
MORNEAU SHEPELL,2021-2022,42351.52,39462.06
MORRISON HERSHFIELD,2021-2022,58336.25,53142.51
MOTOROLA SOLUTIONS CANADA,2017-2018,23875.90,24492.23
MOTOROLA SOLUTIONS CANADA,2018-2019,50708.66,51630.26
MOTOROLA SOLUTIONS CANADA,2019-2020,71116.17,71018.47
MOTOROLA SOLUTIONS CANADA,2021-2022,148214.24,137002.22
"NATIONAL TEST PILOT SCHOOL",2017-2018,7474339.74,7667347.02
"NATIONAL TEST PILOT SCHOOL",2018-2019,7955341.01,8088187.89
"NATIONAL TEST PILOT SCHOOL",2019-2020,433025.18,434564.82
"NAUT MAWT TRIBAL COUNCIL",2021-2022,109828.32,99196.94
"NAV CANADA",2017-2018,6812.12,6988.64
"NAV CANADA",2018-2019,5132.42,5221.83
"NAV CANADA",2020-2021,3880.72,3697.91
"NAV CANADA",2021-2022,27332.26,25755.84
NEWFOUND RECRUITING,2021-2022,34271.00,32405.33
NIELSEN,2017-2018,591395.26,606685.27
NIELSEN,2019-2020,6463.51,6307.09
NIELSEN,2020-2021,26134.89,24843.76
NIELSEN,2021-2022,90551.49,84945.50
NISHA TECHONOLOGIES,2018-2019,11625.35,11739.73
NORTHERN CONSTRUCTION,2017-2018,80096.64,82321.30
NORTHERN MICRO,2020-2021,14280.00,13662.81
NUIX NORTH AMERICA,2019-2020,26800.90,26152.30
NUMERIS,2017-2018,756829.97,776262.06
NUMERIS,2018-2019,1010288.79,1025527.32
NUMERIS,2019-2020,465900.82,466552.23
NUMERIS,2020-2021,890424.64,845988.68
NUMERIS,2021-2022,1151420.01,1074163.75
OCLC CANADA,2017-2018,9689.62,9940.71
OCLC CANADA,2018-2019,9689.62,9840.31
OCLC CANADA,2019-2020,4061.68,4067.36
OPEN GEOSPATIAL CONSORTIUM,2017-2018,66059.30,67771.11
OPEN GEOSPATIAL CONSORTIUM,2018-2019,72739.40,73870.61
OPEN GEOSPATIAL CONSORTIUM,2019-2020,72938.69,72323.16
OPEN GEOSPATIAL CONSORTIUM,2020-2021,72739.40,69151.19
OPEN GEOSPATIAL CONSORTIUM,2021-2022,75955.93,70517.33
OPENFRAME TECHNOLOGIES,2019-2020,62091.34,61505.66
OPENFRAME TECHNOLOGIES,2020-2021,47049.63,44473.77
OPENFRAME TECHNOLOGIES,2021-2022,85558.03,80253.20
OPENTEXT,2017-2018,46182.92,47271.55
OPENTEXT,2019-2020,13892.22,13556.02
OPENTEXT,2020-2021,22328.80,21155.05
ORACLE CANADA,2019-2020,10147.40,10037.42
ORACLE CANADA,2020-2021,2095.80,1978.24
ORACLE CANADA,2021-2022,12103.71,11237.63
ORANGUTECH,2021-2022,25425.00,23150.41
OTTAWA CONVENTION CENTRE,2018-2019,113366.12,114789.55
OTTAWA CONVENTION CENTRE,2019-2020,19202.43,18737.72
OTTAWA CONVENTION CENTRE,2020-2021,271714.42,259023.51
OXFORD ECONOMICS USA,2018-2019,253358.74,255851.54
OXFORD ECONOMICS USA,2020-2021,72310.00,68571.88
OXFORD ECONOMICS USA,2021-2022,8612.55,7778.85
OXFORD NANOPORE TECHNOLOGIES,2017-2018,20074.84,20548.05
OXFORD UNIVERSITY PRESS,2017-2018,4454.70,4570.28
OXFORD UNIVERSITY PRESS,2021-2022,55267.00,50541.11
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,11390.40,11685.64
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,14618.58,14427.58
PITNEY BOWES,2018-2019,11300.00,11411.18
PITNEY BOWES,2019-2020,1215.65,1186.23
PITNEY BOWES,2020-2021,10084.35,9586.89
PLANET LABS,2017-2018,232925.25,238415.78
PLANET LABS,2021-2022,27324.45,24814.57
PLEIAD CANADA,2017-2018,11359.53,11653.17
PLEIAD CANADA,2018-2019,29124.64,29442.96
PLEIAD CANADA,2019-2020,25651.43,25434.96
PLEIAD CANADA,2020-2021,106690.64,101102.49
PLEIAD CANADA,2021-2022,109464.82,101140.07
PMG TECHNOLOGIES,2018-2019,1901247.60,1933395.30
PORTAGE PERSONNEL,2019-2020,11306.92,11033.29
PORTAGE PERSONNEL,2020-2021,47443.61,45103.85
PORTAGE PERSONNEL,2021-2022,27609.58,25633.98
POSTMEDIA NETWORK,2020-2021,54795.66,52605.70
POSTMEDIA NETWORK,2021-2022,10210.23,9401.12
PRA,2018-2019,23673.50,23986.51
PRICEWATERHOUSE COOPERS,2017-2018,64734.31,66375.96
PRICEWATERHOUSE COOPERS,2018-2019,71372.34,72312.06
PRICEWATERHOUSE COOPERS,2019-2020,56195.07,55582.00
PRICEWATERHOUSE COOPERS,2020-2021,29014.22,27628.91
PRICEWATERHOUSE COOPERS,2021-2022,54141.74,50359.25
PRIMEX PROJECT MANAGEMENT,2017-2018,107747.93,110540.03
PRIMEX PROJECT MANAGEMENT,2018-2019,147989.37,150173.51
PRIMEX PROJECT MANAGEMENT,2019-2020,172079.52,170627.34
PRIMEX PROJECT MANAGEMENT,2020-2021,171609.35,163143.91
PRIMEX PROJECT MANAGEMENT,2021-2022,171609.35,159329.85
PRINTERS PLUS,2017-2018,14715.75,15062.63
PRISM ENGINEERING,2017-2018,584277.04,599417.57
PROLOGIC SYSTEMS,2017-2018,33894.12,34740.95
PROMAXIS,2018-2019,24245.62,24551.53
PROMAXIS,2019-2020,119945.05,118626.29
PROMAXIS,2020-2021,78261.66,74235.44
PROMAXIS,2021-2022,163333.51,151678.32
PROQUEST,2017-2018,76762.10,78794.04
PROQUEST,2018-2019,217575.44,220449.77
PROQUEST,2019-2020,275937.81,272655.18
PROQUEST,2020-2021,330304.07,314394.15
PROQUEST,2021-2022,277743.72,257641.52
PROSCI CANADA,2017-2018,1404542.20,1439704.51
PROSCI CANADA,2018-2019,1319134.95,1335741.43
PROSCI CANADA,2019-2020,1771640.82,1742449.84
PROSCI CANADA,2020-2021,3001243.72,2842748.68
PROSCI CANADA,2021-2022,3654371.72,3354135.43
PROTAK CONSULTING GROUP,2021-2022,12208.08,11026.34
PURELOGIC,2017-2018,11751.99,12029.01
PURELOGIC,2018-2019,27207.98,27580.19
PURELOGIC,2019-2020,53965.99,52775.83
PURELOGIC,2020-2021,24999.99,23692.06
PURELOGIC,2021-2022,18908.69,17078.32
QIAGEN,2017-2018,17763.69,18222.50
QIAGEN,2018-2019,3356.01,3428.90
QMR,2017-2018,209742.30,215144.51
QMR,2018-2019,219515.22,222668.08
QMR,2019-2020,210874.57,209000.99
QMR,2020-2021,266438.34,253275.60
QMR,2021-2022,210064.79,192663.03
QUANTUM MANAGEMENT SERVICES,2017-2018,17028.55,17449.26
QUANTUM MANAGEMENT SERVICES,2018-2019,7993.32,8166.93
QUEEN S UNIVERSITY,2017-2018,737966.23,756208.22
QUEEN S UNIVERSITY,2018-2019,1106840.94,1124004.30
QUEEN S UNIVERSITY,2019-2020,2073944.85,2051766.26
QUEEN S UNIVERSITY,2020-2021,2996540.19,2847453.55
QUEEN S UNIVERSITY,2021-2022,3477215.11,3217468.45
R R INTERNATIONAL TRANSLATION,2021-2022,61276.25,56588.94
RACEROCKS 3D,2017-2018,41052.90,42114.38
RACEROCKS 3D,2018-2019,2125891.95,2152212.63
RACEROCKS 3D,2019-2020,2903225.81,2887697.97
RANDSTAD,2021-2022,22541.62,20359.59
RAYMOND CHABOT GRANT THORNTON,2021-2022,33900.00,30618.48
RAYTHEON,2018-2019,7471.03,7544.53
RAYTHEON,2019-2020,113933.16,112971.68
REDWOOD PERFORMANCE GROUP,2018-2019,173572.29,175374.39
REDWOOD PERFORMANCE GROUP,2021-2022,6243.88,5639.47
REHAB,2018-2019,4662.55,4708.43
REHAB,2019-2020,43756.26,43387.00
REHAB,2020-2021,43636.71,41484.12
REHAB,2021-2022,14585.42,13765.19
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,2197.09,2143.92
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,12659.43,12000.64
RHEA,2017-2018,24973.00,25563.99
RHEA,2021-2022,27637.12,25710.35
RISK SCIENCES INTERNATIONAL,2017-2018,107145.38,109934.19
ROBERT ALLAN,2019-2020,18873.75,18658.90
ROSBOROUGH BOATS,2021-2022,49108.26,44636.58
S P GLOBAL MARKET INTELLIGENCE,2017-2018,229478.92,235334.34
S P GLOBAL MARKET INTELLIGENCE,2018-2019,1078645.93,1095115.46
S P GLOBAL MARKET INTELLIGENCE,2019-2020,1308052.82,1295501.03
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1726590.64,1642166.24
S P GLOBAL MARKET INTELLIGENCE,2021-2022,1091933.43,1013105.70
SAAB,2019-2020,11295.21,11021.86
SABA SOFTWARE,2017-2018,755295.77,774867.95
SABA SOFTWARE,2018-2019,755295.77,767041.73
SABA SOFTWARE,2019-2020,757365.07,750973.69
SABA SOFTWARE,2020-2021,755295.77,718037.24
SABA SOFTWARE,2021-2022,755295.77,701250.58
SAMSON ASSOCIES,2017-2018,105507.31,108157.74
SAMSON ASSOCIES,2018-2019,282174.17,286143.46
SAMSON ASSOCIES,2019-2020,236145.82,233008.25
SAMSON ASSOCIES,2020-2021,209874.98,198789.11
SAMSON ASSOCIES,2021-2022,660338.65,613331.03
SAP,2019-2020,17470.45,17439.56
SAP,2020-2021,42921.90,41080.92
SAP,2021-2022,21976.02,20365.53
SAS INSTITUTE,2017-2018,733911.50,752888.05
SAS INSTITUTE,2018-2019,677072.50,687601.98
SAS INSTITUTE,2019-2020,1854.99,1861.59
SAS INSTITUTE,2020-2021,324317.01,309022.13
SAS INSTITUTE,2021-2022,460589.13,426990.84
SDL INTERNATIONAL CANADA,2020-2021,10887.52,10373.93
SDL INTERNATIONAL CANADA,2021-2022,3510.83,3319.70
SECUREKEY TECHNOLOGIES,2019-2020,13268.39,12947.29
SECUREKEY TECHNOLOGIES,2020-2021,65831.61,62455.05
SELEX,2017-2018,36120.00,37026.66
SIEMENS,2018-2019,23575.00,23871.01
SIMPLEX GRINNELL,2018-2019,2902.28,2937.62
SIMPLEX GRINNELL,2019-2020,5010.54,4968.26
SIMPLEX GRINNELL,2020-2021,4996.85,4750.36
SIMPLEX GRINNELL,2021-2022,2094.57,1974.54
SKILLSOFT CANADA,2017-2018,10741.10,11019.44
SKILLSOFT CANADA,2018-2019,13995.49,14133.19
SKILLSOFT CANADA,2019-2020,50273.26,50114.22
SKILLSOFT CANADA,2020-2021,27683.88,26341.04
SKILLSOFT CANADA,2021-2022,32811.57,30348.05
SMITHS DETECTION,2017-2018,17125.50,17576.99
SMITHS DETECTION,2018-2019,25515.40,25766.45
SMITHS DETECTION,2021-2022,23228.28,21536.95
SNAP ON TOOLS,2020-2021,35600.06,33747.60
SNC LAVALIN,2020-2021,11582.50,10965.69
SOFTCHOICE,2019-2020,135242.02,133702.49
SOFTCHOICE,2020-2021,22258.02,20958.55
SOFTCHOICE,2021-2022,10746.89,9985.54
SOFTSIM TECHNOLOGIES,2018-2019,22416.16,22839.80
SOFTSIM TECHNOLOGIES,2021-2022,133068.32,122876.25
ST JOHN AMBULANCE,2017-2018,624273.95,640498.78
ST JOHN AMBULANCE,2018-2019,357345.16,363980.31
ST JOHN AMBULANCE,2019-2020,50244.12,49820.11
ST JOHN AMBULANCE,2020-2021,54586.28,51868.45
ST JOHN AMBULANCE,2021-2022,63534.50,58611.73
ST JOSEPH PRINT GROUP,2021-2022,3078.48,2780.49
ST LEONARDS HOUSE WINDSOR,2019-2020,24998.99,24555.08
ST LEONARDS HOUSE WINDSOR,2021-2022,8823.29,7969.19
ST OPS TACTICAL TRAINING CANADA,2017-2018,2969368.69,3046505.76
ST OPS TACTICAL TRAINING CANADA,2018-2019,155674.40,157716.95
ST OPS TACTICAL TRAINING CANADA,2019-2020,395930.67,395610.81
ST OPS TACTICAL TRAINING CANADA,2020-2021,227806.87,215671.93
ST OPS TACTICAL TRAINING CANADA,2021-2022,143921.14,129989.57
STANTEC,2017-2018,48631.05,49891.24
STANTEC,2018-2019,111417.34,112979.09
STANTEC,2019-2020,92745.67,91991.35
STANTEC,2020-2021,115882.08,110052.17
STANTEC,2021-2022,179386.84,165716.20
STOPS TACTICAL TRAINING,2020-2021,48850.20,46738.88
STRATOS,2017-2018,50453.46,51665.44
STRATOS,2018-2019,22436.17,22923.47
STRATOS,2019-2020,15198.50,14830.69
STRATOS,2020-2021,34390.14,32795.59
STRATOS,2021-2022,72830.57,66856.64
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,22948.25,23532.31
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,33370.95,33889.92
SYSTEMATIX SOLUTIONS,2020-2021,14333.33,13496.52
SYSTEMATIX SOLUTIONS,2021-2022,35666.67,33516.35
TAG HR,2017-2018,25249.59,25930.27
TAG HR,2018-2019,72176.48,73020.93
TAG HR,2019-2020,134778.54,133641.14
TAG HR,2021-2022,59893.59,54857.64
TAYLOR FRANCIS,2017-2018,11404.28,11673.66
TAYLOR FRANCIS,2018-2019,78223.04,79322.19
TAYLOR FRANCIS,2021-2022,15455.48,13959.39
TEEL TECHNOLOGIES CANADA,2017-2018,12757.50,13058.22
TEEL TECHNOLOGIES CANADA,2018-2019,21000.00,21383.60
TEEL TECHNOLOGIES CANADA,2019-2020,16441.50,16393.93
TEEL TECHNOLOGIES CANADA,2020-2021,17077.50,16365.34
TELEDYNE,2017-2018,30510.00,31270.37
TELEDYNE,2018-2019,51383.25,51888.81
TELEDYNE,2019-2020,84187.04,82813.14
TELEDYNE,2020-2021,95665.76,90643.33
TELEDYNE,2021-2022,103944.21,95557.32
TELUS CANADA,2018-2019,134701.30,136540.00
TELUS CANADA,2019-2020,58867.70,58999.13
TENAQUIP,2020-2021,24808.02,23359.68
TERAMACH TECHNOLOGIES,2017-2018,95664.88,98013.40
TERAMACH TECHNOLOGIES,2018-2019,77194.93,78745.90
TERAMACH TECHNOLOGIES,2021-2022,21696.00,19707.52
TESTFORCE SYSTEMS,2021-2022,9254.70,8358.85
THALES,2018-2019,39359.23,39880.37
THALES,2019-2020,48629.16,48328.96
THALES,2020-2021,24999.89,23859.97
THALES,2021-2022,13503.02,12237.68
THE AIM GROUP,2019-2020,34207.30,33522.09
THE AIM GROUP,2020-2021,59903.59,56948.56
THE AIM GROUP,2021-2022,128592.06,118920.29
THE BOEING COMPANY,2018-2019,420288.77,424702.28
THE BOEING COMPANY,2019-2020,646326.43,646894.59
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,39324.00,38372.34
THE IT BROKER,2017-2018,23730.00,24299.52
THE IT BROKER,2021-2022,33617.50,30363.33
THE RIGHT DOOR CONSULTING,2018-2019,45967.41,46497.40
THE RIGHT DOOR CONSULTING,2019-2020,186140.98,182698.06
THE RIGHT DOOR CONSULTING,2020-2021,57122.21,53993.97
THE RIGHT DOOR CONSULTING,2021-2022,92787.87,86208.95
THE UNIVERSITY OF WESTERN ONTARIO,2017-2018,49290.00,50471.74
THE UNIVERSITY OF WESTERN ONTARIO,2018-2019,180794.22,183467.27
THE UNIVERSITY OF WESTERN ONTARIO,2019-2020,158938.86,157742.85
THE UNIVERSITY OF WESTERN ONTARIO,2020-2021,256757.34,244021.99
THE UNIVERSITY OF WESTERN ONTARIO,2021-2022,329908.82,307154.59
THE VCAN GROUP,2017-2018,8745.30,8951.44
THE VCAN GROUP,2018-2019,108442.73,110002.52
THE VCAN GROUP,2019-2020,140300.36,139121.03
THE VCAN GROUP,2020-2021,21508.71,20303.79
THERMO FISHER SCIENTIFIC,2018-2019,11042.54,11151.19
THERMO FISHER SCIENTIFIC,2019-2020,46010.60,45862.29
THERMO FISHER SCIENTIFIC,2021-2022,160316.16,146327.86
THOMAS SCHMIDT,2018-2019,23569.88,23897.15
THOMSON REUTERS,2017-2018,1240855.56,1272991.59
THOMSON REUTERS,2018-2019,1377024.20,1398104.17
THOMSON REUTERS,2019-2020,1651082.67,1637445.70
THOMSON REUTERS,2020-2021,1289706.01,1225921.23
THOMSON REUTERS,2021-2022,1340348.55,1245866.69
TIREE,2017-2018,13435.70,13781.35
TOROMONT,2018-2019,54138.30,55021.28
TOROMONT,2019-2020,70308.15,68606.66
TOROMONT,2020-2021,8030.56,7561.72
TOROMONT,2021-2022,18020.23,16753.78
TORONTO METROPOLITAN UNIVERSITY,2020-2021,36373.81,34250.23
TORONTO METROPOLITAN UNIVERSITY,2021-2022,39600.00,36189.02
TURTLE ISLAND STAFFING,2017-2018,12772.32,13109.05
ULTRA ELECTRONICS,2021-2022,19901.56,18432.21
UNITED RENTALS,2018-2019,7655.28,7738.40
UNITED RENTALS,2019-2020,11748.72,11734.28
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,2451296.57,2514776.90
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,2309992.12,2347240.38
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,1601204.86,1587766.87
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,1563072.05,1486142.72
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,1503470.72,1395889.87
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,141822.95,145498.05
