d_vendor_name,d_fiscal_year,total
OXFORD ECONOMICS USA,2020-2021,302187.46
OXFORD ECONOMICS USA,2021-2022,363446.63
PALADIN GROUP,2017-2018,190799.99
PALADIN GROUP,2018-2019,216762.21
PALADIN GROUP,2019-2020,155715.21
PALADIN GROUP,2020-2021,14180.48
PALFINGER MARINE,2020-2021,239120.85
PALFINGER MARINE,2021-2022,51829.15
PATLON AIRCRAFT INDUSTRIES,2018-2019,15735.94
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64
PATLON AIRCRAFT INDUSTRIES,2020-2021,68934.40
PATTISON SIGN GROUP,2017-2018,39955.17
PATTISON SIGN GROUP,2020-2021,12501.81
PATTISON SIGN GROUP,2021-2022,36769.38
PEERLESS GARMENTS,2017-2018,62055.30
PEERLESS GARMENTS,2018-2019,177975.00
PEERLESS GARMENTS,2019-2020,140944.90
PEERLESS GARMENTS,2020-2021,125091.00
PEERLESS GARMENTS,2021-2022,42634.90
PETERS CONSTRUCTION,2017-2018,102339.30
PETRO AIR SERVICES,2020-2021,24719.62
PETROVALUE PRODUCTS,2017-2018,628868.99
PETROVALUE PRODUCTS,2018-2019,14221.46
PETROVALUE PRODUCTS,2019-2020,86250.00
PETROVALUE PRODUCTS,2021-2022,811072.87
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,55176.16
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,113675.01
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,127053.31
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,21549.67
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,45134.39
PITNEY BOWES,2017-2018,53640.59
PITNEY BOWES,2018-2019,31369.76
PITNEY BOWES,2019-2020,59550.79
PITNEY BOWES,2020-2021,12111.61
PITNEY BOWES,2021-2022,13327.26
PLEIAD CANADA,2017-2018,11025.00
PMG TECHNOLOGIES,2017-2018,11906666.91
PMG TECHNOLOGIES,2018-2019,84683188.08
PMG TECHNOLOGIES,2019-2020,15787469.06
PMG TECHNOLOGIES,2020-2021,23913212.14
PMG TECHNOLOGIES,2021-2022,8901848.42
PODOLINSKY EQUIPMENT,2018-2019,37792.34
PODOLINSKY EQUIPMENT,2021-2022,676410.00
PORTAGE PERSONNEL,2017-2018,48351.32
PORTAGE PERSONNEL,2018-2019,92399.11
PORTAGE PERSONNEL,2019-2020,92652.26
PORTAGE PERSONNEL,2020-2021,95213.85
PORTAGE PERSONNEL,2021-2022,434859.20
PRA,2019-2020,37290.00
PRECISIONIT,2017-2018,529366.86
PRECISIONIT,2018-2019,704290.86
PRECISIONIT,2019-2020,320447.61
PRICEWATERHOUSE COOPERS,2018-2019,100259.25
PRICEWATERHOUSE COOPERS,2019-2020,81768.16
PRICEWATERHOUSE COOPERS,2020-2021,532953.16
PRICEWATERHOUSE COOPERS,2021-2022,572953.16
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55
PRINTERS PLUS,2017-2018,11705.95
PRINTERS PLUS,2018-2019,45572.43
PRINTERS PLUS,2019-2020,36005.46
PRINTERS PLUS,2020-2021,14811.28
PRINTERS PLUS,2021-2022,13692.42
PROLOGIC SYSTEMS,2017-2018,57755.49
PROLOGIC SYSTEMS,2018-2019,28247.56
PROMAXIS,2017-2018,485026.44
PROMAXIS,2018-2019,1102028.49
PROQUEST,2019-2020,88107.64
PROQUEST,2020-2021,20681.41
PROQUEST,2021-2022,15721.65
PROSCI CANADA,2017-2018,247759.20
PROSCI CANADA,2018-2019,443445.90
PROSCI CANADA,2019-2020,161674.75
PROSCI CANADA,2020-2021,100803.91
PROSCI CANADA,2021-2022,84471.26
PROTAK CONSULTING GROUP,2019-2020,8553.03
PROTAK CONSULTING GROUP,2020-2021,18069.77
PURELOGIC,2019-2020,24295.00
PURESPIRIT SOLUTIONS,2018-2019,39460.14
PURESPIRIT SOLUTIONS,2019-2020,35894.36
QMR,2017-2018,388345.86
QMR,2018-2019,228051.32
QMR,2019-2020,271856.86
QMR,2020-2021,206633.33
QMR,2021-2022,115225.58
QUANTUM MANAGEMENT SERVICES,2017-2018,166935.09
QUANTUM MANAGEMENT SERVICES,2018-2019,20672.05
QUANTUM MANAGEMENT SERVICES,2019-2020,24017.20
QUORUM,2017-2018,1435319.58
QUORUM,2018-2019,1180423.23
QUORUM,2019-2020,1087400.34
QUORUM,2020-2021,1084429.30
QUORUM,2021-2022,1662980.96
RAMPART INTERNATIONAL,2017-2018,49826.98
RAMPART INTERNATIONAL,2018-2019,58398.90
RAMPART INTERNATIONAL,2019-2020,80806.73
RAMPART INTERNATIONAL,2020-2021,13277.50
RAMPART INTERNATIONAL,2021-2022,14592.93
RANDSTAD,2017-2018,29246.79
RANDSTAD,2018-2019,60756.43
RANDSTAD,2019-2020,5232.22
RANDSTAD,2020-2021,29380.93
RANDSTAD,2021-2022,29380.93
RAYMOND CHABOT GRANT THORNTON,2018-2019,180050.17
RAYMOND CHABOT GRANT THORNTON,2019-2020,172905.33
RAYMOND CHABOT GRANT THORNTON,2020-2021,113522.63
RHEA,2017-2018,24973.00
RHEA,2020-2021,94920.00
RHEA,2021-2022,39422.99
RISK SCIENCES INTERNATIONAL,2017-2018,37084.28
RISK SCIENCES INTERNATIONAL,2018-2019,89579.88
RISK SCIENCES INTERNATIONAL,2019-2020,400911.48
RISK SCIENCES INTERNATIONAL,2020-2021,369113.57
RISK SCIENCES INTERNATIONAL,2021-2022,369113.57
ROCKWELL COLLINS CANADA,2017-2018,28603.44
ROCKWELL COLLINS CANADA,2018-2019,28445.63
ROCKWELL COLLINS CANADA,2019-2020,29299.00
ROCKWELL COLLINS CANADA,2020-2021,65466.90
ROCKWELL COLLINS CANADA,2021-2022,94052.06
ROGERS,2019-2020,484483.59
ROSBOROUGH BOATS,2018-2019,381052.50
ROXBORO EXCAVATION,2017-2018,42940.11
ROXBORO EXCAVATION,2018-2019,32104.35
ROXBORO EXCAVATION,2019-2020,77815.83
ROXBORO EXCAVATION,2020-2021,77603.22
ROXBORO EXCAVATION,2021-2022,77603.22
SAP,2017-2018,101535.72
SAP,2018-2019,160394.60
SAP,2019-2020,160767.36
SAP,2020-2021,147193.80
SAS INSTITUTE,2017-2018,1604.72
SAS INSTITUTE,2018-2019,146029.78
SAS INSTITUTE,2019-2020,144640.00
SERCO,2020-2021,36850.43
SERCO,2021-2022,22526.29
SHARP ELECTRONICS,2017-2018,2002.77
SHARP ELECTRONICS,2018-2019,2002.77
SHARP ELECTRONICS,2019-2020,2008.26
SHARP ELECTRONICS,2020-2021,334.71
SHELL CANADA PRODUCTS,2017-2018,45454.65
SHELL CANADA PRODUCTS,2018-2019,33900.00
SHELL CANADA PRODUCTS,2019-2020,46000.00
SHI CANADA,2020-2021,31203.73
SHI CANADA,2021-2022,76271.62
SI SYSTEMS,2017-2018,3150353.97
SI SYSTEMS,2018-2019,2024530.84
SI SYSTEMS,2019-2020,790064.90
SI SYSTEMS,2020-2021,719462.70
SI SYSTEMS,2021-2022,959411.61
SIERRA SYSTEMS GROUP,2017-2018,55601.65
SIERRA SYSTEMS GROUP,2018-2019,83903.21
SIERRA SYSTEMS GROUP,2019-2020,119227.87
SIMEX DEFENCE,2017-2018,10409.81
SIMEX DEFENCE,2018-2019,206146.16
SIMEX DEFENCE,2019-2020,527332.21
SIMEX DEFENCE,2020-2021,153011.59
SIMEX DEFENCE,2021-2022,376286.89
SIMPLEX GRINNELL,2018-2019,84814.41
SIMPLEX GRINNELL,2019-2020,84488.70
SIMPLEX GRINNELL,2020-2021,95180.17
SIMPLEX GRINNELL,2021-2022,90151.40
SKILLSOFT CANADA,2017-2018,25165.55
SLR CONSULTING CANADA,2021-2022,22600.00
SNC LAVALIN,2017-2018,13198.40
SNC LAVALIN,2018-2019,334376.66
SNC LAVALIN,2019-2020,176304.07
SNC LAVALIN,2020-2021,227889.47
SNC LAVALIN,2021-2022,20251.86
SOFTCHOICE,2017-2018,656448.14
SOFTCHOICE,2018-2019,50381.12
SOFTCHOICE,2019-2020,142699.55
SOFTCHOICE,2020-2021,30300.22
SOFTCHOICE,2021-2022,1103620.51
SOLOTECH,2017-2018,281595.30
SOLOTECH,2019-2020,44567.99
SOLOTECH,2021-2022,137226.54
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18
SOUTHWEST RESEARCH INSTITUTE,2019-2020,15570.50
SOUTHWEST RESEARCH INSTITUTE,2020-2021,9532.96
SRA STAFFING SOLUTIONS,2017-2018,158652.00
ST AIRBORNE SYSTEMS,2017-2018,143402.61
ST AIRBORNE SYSTEMS,2018-2019,182675.99
ST AIRBORNE SYSTEMS,2019-2020,46000.00
ST AIRBORNE SYSTEMS,2020-2021,284383.00
ST AIRBORNE SYSTEMS,2021-2022,9159236.00
STANTEC,2017-2018,309087.68
STANTEC,2018-2019,607965.94
STANTEC,2019-2020,463658.06
STANTEC,2020-2021,256435.37
STANTEC,2021-2022,325767.81
STONEWORKS TECHNOLOGIES,2019-2020,103143.06
STONEWORKS TECHNOLOGIES,2020-2021,18803.20
STRATOS,2018-2019,24961.70
STRATOS,2021-2022,63901.50
SUBARU CANADA,2017-2018,60382.43
SUNCOR ENERGY,2019-2020,16800.00
SUNCOR ENERGY,2020-2021,21000.00
SUNCOR ENERGY,2021-2022,21000.00
SYSTEMATIX SOLUTIONS,2017-2018,1294171.47
SYSTEMATIX SOLUTIONS,2018-2019,1251944.92
SYSTEMATIX SOLUTIONS,2019-2020,559907.76
SYSTEMATIX SOLUTIONS,2020-2021,139212.04
SYSTEMSCOPE,2017-2018,667613.56
SYSTEMSCOPE,2018-2019,705990.92
SYSTEMSCOPE,2019-2020,761326.03
SYSTEMSCOPE,2020-2021,79523.75
TANKATEK,2017-2018,24465.62
TANKATEK,2019-2020,78297.72
TANKATEK,2020-2021,274390.08
TANKATEK,2021-2022,1063700.83
TEKNION,2017-2018,279792.53
TEKNION,2018-2019,129079.42
TEKNION,2019-2020,227343.78
TEKNION,2020-2021,72028.44
TEKNION,2021-2022,338498.91
TEKSYSTEMS CANADA,2017-2018,1114087.37
TEKSYSTEMS CANADA,2018-2019,757564.83
TEKSYSTEMS CANADA,2019-2020,572252.15
TEKSYSTEMS CANADA,2020-2021,1180971.46
TEKSYSTEMS CANADA,2021-2022,1213360.99
TELUS CANADA,2017-2018,581543.61
TELUS CANADA,2018-2019,432287.05
TELUS CANADA,2019-2020,248565.27
TELUS CANADA,2020-2021,87414.35
TENAQUIP,2017-2018,16133.23
TENAQUIP,2019-2020,53884.49
TENAQUIP,2020-2021,13108.00
TENAQUIP,2021-2022,19750.41
TERAMACH TECHNOLOGIES,2019-2020,83902.50
TERAMACH TECHNOLOGIES,2020-2021,106217.83
TES CONTRACT SERVICES,2018-2019,209553.26
TES CONTRACT SERVICES,2019-2020,559828.42
TES CONTRACT SERVICES,2020-2021,558298.83
TES CONTRACT SERVICES,2021-2022,558298.83
TESTFORCE SYSTEMS,2017-2018,14120.48
TESTFORCE SYSTEMS,2018-2019,125706.97
TESTFORCE SYSTEMS,2019-2020,16207.42
TESTFORCE SYSTEMS,2020-2021,330159.90
TETRA TECH,2018-2019,17640.00
THE AIM GROUP,2017-2018,105417.70
THE AIM GROUP,2021-2022,15208.62
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,39324.00
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,18228.92
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,43198.67
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,87126.48
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,55151.64
THE RIGHT DOOR CONSULTING,2017-2018,135996.09
THE RIGHT DOOR CONSULTING,2018-2019,125752.73
THE RIGHT DOOR CONSULTING,2019-2020,36979.71
THE RIGHT DOOR CONSULTING,2020-2021,86691.11
THE RIGHT DOOR CONSULTING,2021-2022,64589.28
THERMO FISHER SCIENTIFIC,2019-2020,56546.06
THOMSON REUTERS,2019-2020,4324.77
THOMSON REUTERS,2020-2021,17346.60
THOMSON REUTERS,2021-2022,13069.35
THYSSENKRUPP ELEVATOR,2019-2020,542320.43
THYSSENKRUPP ELEVATOR,2020-2021,16189.03
THYSSENKRUPP ELEVATOR,2021-2022,16189.03
TITAN BOATS,2017-2018,340104.11
TITAN BOATS,2018-2019,74721.42
TITAN BOATS,2019-2020,174191.33
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2019-2020,16610.00
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2021-2022,20727.31
TOROMONT,2020-2021,15750.00
TOROMONT,2021-2022,7093.77
TOTEM OFFISOURCE,2017-2018,58611.87
TOURE CLEANING SERVICES,2021-2022,89164.97
TOYOTA,2017-2018,1041701.76
TOYOTA,2018-2019,692640.59
TOYOTA,2019-2020,167912.04
TOYOTA,2020-2021,269164.10
TOYOTA,2021-2022,441531.22
TPG TECHNOLOGY CONSULTANTS,2017-2018,575890.19
TPG TECHNOLOGY CONSULTANTS,2018-2019,170359.45
TPG TECHNOLOGY CONSULTANTS,2019-2020,77005.85
TPG TECHNOLOGY CONSULTANTS,2020-2021,418747.34
TPG TECHNOLOGY CONSULTANTS,2021-2022,426806.03
TRANSPOLAR TECHNOLOGY,2017-2018,81489.35
TRANSPOLAR TECHNOLOGY,2018-2019,104857.02
TRANSPOLAR TECHNOLOGY,2020-2021,86798.08
TRANSPOLAR TECHNOLOGY,2021-2022,149598.65
TRM TECHNOLOGIES,2017-2018,284779.06
TRM TECHNOLOGIES,2018-2019,283529.62
TRM TECHNOLOGIES,2019-2020,186871.25
TRM TECHNOLOGIES,2020-2021,222821.25
TRM TECHNOLOGIES,2021-2022,222821.25
TULMAR SAFETY SYSTEMS,2019-2020,14252.78
TUNDRA TECHNICAL SOLUTIONS,2020-2021,26338.44
TUNDRA TECHNICAL SOLUTIONS,2021-2022,34718.85
TURTLE ISLAND STAFFING,2017-2018,14562.44
TURTLE ISLAND STAFFING,2018-2019,50625.99
TURTLE ISLAND STAFFING,2019-2020,204359.80
TURTLE ISLAND STAFFING,2021-2022,10689.66
TYCO INTEGRATED FIRE SECURITY,2017-2018,4806.27
TYCO INTEGRATED FIRE SECURITY,2018-2019,4806.27
TYCO INTEGRATED FIRE SECURITY,2019-2020,4819.44
TYCO INTEGRATED FIRE SECURITY,2020-2021,16220.51
UBIQUS CANADA,2018-2019,189004.99
UBIQUS CANADA,2019-2020,206495.01
UNISOURCE,2017-2018,60511.33
UNISOURCE,2019-2020,33404.71
UNISOURCE,2020-2021,44621.75
UNISOURCE,2021-2022,10498.18
UNIVERSITE LAVAL,2017-2018,126495.85
UNIVERSITE LAVAL,2019-2020,12924.50
UNIVERSITE LAVAL,2020-2021,93676.73
UNIVERSITE LAVAL,2021-2022,160177.99
UNIVERSITY OF ALBERTA,2017-2018,2828.57
UNIVERSITY OF ALBERTA,2018-2019,19171.43
UNIVERSITY OF ALBERTA,2019-2020,9409.09
UNIVERSITY OF ALBERTA,2020-2021,48390.91
UNIVERSITY OF ALBERTA,2021-2022,20000.00
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,25000.00
UNIVERSITY OF NEW BRUNSWICK,2017-2018,110988.72
UNIVERSITY OF NEW BRUNSWICK,2018-2019,247450.41
UNIVERSITY OF NEW BRUNSWICK,2019-2020,188398.95
UNIVERSITY OF NEW BRUNSWICK,2020-2021,682668.74
UNIVERSITY OF NEW BRUNSWICK,2021-2022,137260.72
UNIVERSITY OF OTTAWA,2017-2018,94315.25
UNIVERSITY OF OTTAWA,2018-2019,6859.85
UNIVERSITY OF OTTAWA,2019-2020,50651.06
UNIVERSITY OF OTTAWA,2020-2021,59365.39
UNIVERSITY OF OTTAWA,2021-2022,41956.67
UNIVERSITY OF TORONTO,2019-2020,2578.16
UNIVERSITY OF TORONTO,2020-2021,20021.84
UNIVERSITY OF WATERLOO,2017-2018,24998.99
UNIVERSITY OF WATERLOO,2021-2022,30894.87
UNIVERSITY OF WESTERN ONTARIO,2017-2018,484866.84
UNIVERSITY OF WESTERN ONTARIO,2018-2019,448492.25
UNIVERSITY OF WESTERN ONTARIO,2019-2020,421770.24
UNIVERSITY OF WESTERN ONTARIO,2020-2021,79059.77
VECTOR AEROSPACE,2017-2018,5108255.08
VECTOR AEROSPACE,2018-2019,4170615.88
VECTOR AEROSPACE,2019-2020,11534255.14
VECTOR AEROSPACE,2020-2021,2122232.98
VECTOR AEROSPACE,2021-2022,1846888.52
VERITAAQ TECHNOLOGY HOUSE,2017-2018,138321.19
VERITAAQ TECHNOLOGY HOUSE,2018-2019,208327.70
VERITAAQ TECHNOLOGY HOUSE,2019-2020,158553.19
VERITAAQ TECHNOLOGY HOUSE,2020-2021,538996.99
VERITAAQ TECHNOLOGY HOUSE,2021-2022,568392.82
WAJAX,2018-2019,15275.83
WAJAX,2019-2020,23324.40
WARTSILA,2017-2018,1182427.30
WARTSILA,2018-2019,256959.87
WARTSILA,2019-2020,84117.10
WARTSILA,2020-2021,71427.30
WARTSILA,2021-2022,263587.73
WOLTERS KLUWER,2017-2018,56084.16
WOLTERS KLUWER,2018-2019,10848.00
WOLTERS KLUWER,2019-2020,24295.00
WOLTERS KLUWER,2020-2021,24973.00
WOLTERS KLUWER,2021-2022,14125.00
WORKDYNAMICS TECHNOLOGIES,2017-2018,112744.31
WORKDYNAMICS TECHNOLOGIES,2018-2019,292829.03
WORKDYNAMICS TECHNOLOGIES,2019-2020,1405243.79
WORKDYNAMICS TECHNOLOGIES,2020-2021,948365.03
WORKDYNAMICS TECHNOLOGIES,2021-2022,22350.27
WSP,2017-2018,250430.98
WSP,2018-2019,112077.10
WSP,2019-2020,258776.13
WSP,2020-2021,478926.60
WSP,2021-2022,252238.12
XEROX,2017-2018,1367130.24
XEROX,2018-2019,1340843.50
XEROX,2019-2020,1477019.18
XEROX,2020-2021,1184224.89
XEROX,2021-2022,854599.58
YAMAHA MOTORS CANADA,2019-2020,36750.00
YAMAHA MOTORS CANADA,2020-2021,18900.00
ZUTPHEN CONTRACTOR,2020-2021,171873.55
ZUTPHEN CONTRACTOR,2021-2022,110682.97
