d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LUMINA IT,2020-2021,73689.30,70054.23
LUMINA IT,2021-2022,38890.01,23094.06
M D CHARLTON,2019-2020,24612.34,24016.71
M D CHARLTON,2021-2022,11109.65,8361.91
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,141250.00,92633.98
MAKWA RESOURCING,2019-2020,33369.13,32561.58
MAKWA RESOURCING,2020-2021,362473.02,345234.05
MAKWA RESOURCING,2021-2022,207894.43,162628.46
MANPOWER SERVICES CANADA,2017-2018,1439140.78,1476695.34
MANPOWER SERVICES CANADA,2018-2019,921877.22,936816.50
MANPOWER SERVICES CANADA,2019-2020,658365.85,652809.92
MAPLESOFT CONSULTING,2018-2019,46381.76,47103.07
MAPLESOFT CONSULTING,2019-2020,46508.84,46116.35
MAPLESOFT CONSULTING,2020-2021,33547.36,31987.46
MARINE RECYCLING,2017-2018,1122081.18,1151018.38
MARINE RECYCLING,2018-2019,1432026.68,1454296.81
MARINE RECYCLING,2019-2020,1435950.04,1423832.09
MARINE RECYCLING,2021-2022,1692725.09,1308892.50
MAXSYS STAFFING AND CONSULTING,2017-2018,114726.00,117655.06
MAXSYS STAFFING AND CONSULTING,2018-2019,92423.39,93933.33
MAXSYS STAFFING AND CONSULTING,2019-2020,50120.31,49571.70
MEDIA Q,2021-2022,25015.27,18512.12
MEGALEXIS COMMUNICATIONS,2021-2022,18317.96,13064.98
MICHELIN,2018-2019,11633.63,11861.69
MICHELIN,2020-2021,85477.95,81824.52
MICROSOFT CANADA,2017-2018,1417923.30,1451661.89
MICROSOFT CANADA,2018-2019,654431.67,664703.95
MICROSOFT CANADA,2019-2020,2571355.63,2543022.20
MICROSOFT CANADA,2020-2021,2550773.98,2416528.39
MICROSOFT CANADA,2021-2022,4859055.48,1137995.22
MID CANADA MOD CENTER,2018-2019,970285.82,980544.64
MID CANADA MOD CENTER,2019-2020,1703841.21,1690633.42
MID CANADA MOD CENTER,2020-2021,1577336.54,1497502.08
MID CANADA MOD CENTER,2021-2022,2229160.97,1856161.39
MINDWIRE SYSTEMS,2017-2018,3198319.09,3281146.41
MINDWIRE SYSTEMS,2018-2019,3008385.31,3056121.65
MINDWIRE SYSTEMS,2019-2020,3570006.50,3539790.43
MINDWIRE SYSTEMS,2020-2021,1012089.26,962112.52
MINDWIRE SYSTEMS,2021-2022,531284.17,383086.04
MISHKUMI TECHNOLOGIES,2017-2018,234897.60,240434.62
MITSUBISHI MOTOR SALES,2017-2018,528244.94,540775.95
MITSUBISHI MOTOR SALES,2018-2019,419591.25,425176.56
MITSUBISHI MOTOR SALES,2019-2020,44933.89,44981.29
MITSUBISHI MOTOR SALES,2020-2021,1479656.21,1415544.27
MITSUBISHI MOTOR SALES,2021-2022,773661.40,383871.97
MNP,2017-2018,14548.75,14932.31
MNP,2018-2019,49859.89,50670.22
MNP,2019-2020,93600.00,92683.85
MNP,2020-2021,32035.50,30656.55
MNP,2021-2022,26029.10,2800.38
MORPHO CANADA,2017-2018,464096.69,476122.95
MORPHO CANADA,2018-2019,503646.69,511347.88
MORPHO CANADA,2019-2020,496664.67,492250.98
MUSTANG SURVIVAL,2017-2018,18683.70,19132.64
MUSTANG SURVIVAL,2018-2019,32095.14,32469.61
MUSTANG SURVIVAL,2019-2020,13523.58,13260.85
MUSTANG SURVIVAL,2020-2021,10327.21,9830.03
MUSTANG SURVIVAL,2021-2022,1864.91,0.00
"NATIONS TRANSLATION GROUP",2018-2019,5160.70,5211.48
"NATIONS TRANSLATION GROUP",2019-2020,24530.08,24323.07
"NATIONS TRANSLATION GROUP",2020-2021,75313.06,71551.12
"NATIONS TRANSLATION GROUP",2021-2022,64234.56,46032.28
"NATTIQ",2017-2018,1585324.55,1626423.24
"NATTIQ",2018-2019,1273038.54,1293762.58
"NATTIQ",2019-2020,241686.15,241281.28
"NATTIQ",2020-2021,5002.20,4726.12
"NATTIQ",2021-2022,167636.29,87626.73
"NAUT MAWT TRIBAL COUNCIL",2018-2019,13387.50,13551.62
"NAV CANADA",2017-2018,12791.87,13123.35
"NAV CANADA",2018-2019,21850.98,22206.96
"NAV CANADA",2019-2020,17498.22,17350.56
"NAV CANADA",2020-2021,10859.82,10332.73
"NAV CANADA",2021-2022,11689.77,9503.48
NEWFOUND RECRUITING,2018-2019,24860.00,25220.56
NISHA TECHONOLOGIES,2017-2018,6406671.25,6559554.70
NISHA TECHONOLOGIES,2018-2019,1437132.36,1454829.91
NISHA TECHONOLOGIES,2019-2020,1826844.38,1793459.27
NISHA TECHONOLOGIES,2020-2021,21745.35,20693.65
NISHA TECHONOLOGIES,2021-2022,12706.06,8435.45
NISSAN CANADA,2017-2018,105215.92,108136.24
NORTHERN MICRO,2017-2018,3825634.76,3915890.88
NORTHERN MICRO,2018-2019,296549.48,299641.22
NORTHERN MICRO,2019-2020,1051645.19,1027387.72
NORTHERN MICRO,2020-2021,3041871.64,2874604.43
NORTHERN MICRO,2021-2022,3402068.39,764622.93
NORTRAX CANADA,2017-2018,1175445.54,1205028.09
NORTRAX CANADA,2018-2019,229905.00,232518.68
NOVA NETWORKS,2017-2018,68606.64,70290.19
NOVA NETWORKS,2018-2019,1043.01,1053.27
NOVA NETWORKS,2019-2020,11929.39,11828.72
NUA OFFICE,2017-2018,43145.95,44162.99
NUA OFFICE,2018-2019,232752.40,235199.02
NUA OFFICE,2020-2021,53842.51,50999.70
NUA OFFICE,2021-2022,22916.25,6145.36
NUIX NORTH AMERICA,2019-2020,58815.62,58164.07
NUIX NORTH AMERICA,2020-2021,39891.76,37987.24
NUIX NORTH AMERICA,2021-2022,64673.41,50772.38
ONLINE CONSTRUCTORS,2017-2018,24990.00,25637.57
ONLINE CONSTRUCTORS,2018-2019,13072.50,13265.87
ONLINE CONSTRUCTORS,2019-2020,37458.75,37056.29
ONX ENTERPRISE SOLUTIONS,2018-2019,19888.00,20083.68
OPENTEXT,2017-2018,243872.68,250191.96
OPENTEXT,2018-2019,257689.64,261697.09
OPENTEXT,2020-2021,58170.25,54774.16
OPENTEXT,2021-2022,115597.82,90428.09
OPTIV CANADA FEDERAL,2020-2021,368945.00,350888.14
ORACLE CANADA,2017-2018,1572382.16,1613538.51
ORACLE CANADA,2018-2019,2455256.24,2489913.49
ORACLE CANADA,2019-2020,1708764.68,1686091.29
ORACLE CANADA,2020-2021,1318552.87,1254874.08
ORACLE CANADA,2021-2022,2427633.33,1903885.31
ORANGUTECH,2020-2021,63852.74,60842.71
ORANGUTECH,2021-2022,20897.26,19759.64
OXFORD ECONOMICS USA,2018-2019,50553.36,51050.75
OXFORD ECONOMICS USA,2019-2020,4337.26,4232.30
OXFORD ECONOMICS USA,2020-2021,302187.46,285542.82
OXFORD ECONOMICS USA,2021-2022,363446.63,65069.59
PALADIN GROUP,2017-2018,190799.99,195297.54
PALADIN GROUP,2018-2019,216762.21,219602.79
PALADIN GROUP,2019-2020,155715.21,152518.18
PALADIN GROUP,2020-2021,14180.48,13352.60
PALFINGER MARINE,2020-2021,239120.85,227259.12
PALFINGER MARINE,2021-2022,51829.15,49007.63
PATLON AIRCRAFT INDUSTRIES,2018-2019,15735.94,15933.52
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64,24145.81
PATLON AIRCRAFT INDUSTRIES,2020-2021,68934.40,65577.12
PATTISON SIGN GROUP,2017-2018,39955.17,40897.00
PATTISON SIGN GROUP,2020-2021,12501.81,12002.16
PATTISON SIGN GROUP,2021-2022,36769.38,0.00
PEERLESS GARMENTS,2017-2018,62055.30,63629.32
PEERLESS GARMENTS,2018-2019,177975.00,180161.65
PEERLESS GARMENTS,2019-2020,140944.90,137789.60
PEERLESS GARMENTS,2020-2021,125091.00,118620.96
PEERLESS GARMENTS,2021-2022,42634.90,22846.59
PETERS CONSTRUCTION,2017-2018,102339.30,104751.65
PETRO AIR SERVICES,2020-2021,24719.62,23326.04
PETROVALUE PRODUCTS,2017-2018,628868.99,645226.30
PETROVALUE PRODUCTS,2018-2019,14221.46,14530.34
PETROVALUE PRODUCTS,2019-2020,86250.00,84712.38
PETROVALUE PRODUCTS,2021-2022,811072.87,642395.79
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,55176.16,56483.54
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,113675.01,114793.46
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,127053.31,123978.55
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,21549.67,20408.25
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,45134.39,22003.17
PITNEY BOWES,2017-2018,53640.59,55029.49
PITNEY BOWES,2018-2019,31369.76,31798.65
PITNEY BOWES,2019-2020,59550.79,58910.53
PITNEY BOWES,2020-2021,12111.61,11514.15
PITNEY BOWES,2021-2022,13327.26,9027.58
PLEIAD CANADA,2017-2018,11025.00,11307.47
PMG TECHNOLOGIES,2017-2018,11906666.91,12209608.39
PMG TECHNOLOGIES,2018-2019,84683188.08,85625629.61
PMG TECHNOLOGIES,2019-2020,15787469.06,15578981.53
PMG TECHNOLOGIES,2020-2021,23913212.14,22748435.87
PMG TECHNOLOGIES,2021-2022,8901848.42,6767502.63
PODOLINSKY EQUIPMENT,2018-2019,37792.34,38177.14
PODOLINSKY EQUIPMENT,2021-2022,676410.00,0.00
PORTAGE PERSONNEL,2017-2018,48351.32,49525.44
PORTAGE PERSONNEL,2018-2019,92399.11,93836.05
PORTAGE PERSONNEL,2019-2020,92652.26,91870.37
PORTAGE PERSONNEL,2020-2021,95213.85,90491.50
PORTAGE PERSONNEL,2021-2022,434859.20,340174.97
PRA,2019-2020,37290.00,36601.91
PRECISIONIT,2017-2018,529366.86,543084.49
PRECISIONIT,2018-2019,704290.86,714733.66
PRECISIONIT,2019-2020,320447.61,319412.44
PRICEWATERHOUSE COOPERS,2018-2019,100259.25,101399.77
PRICEWATERHOUSE COOPERS,2019-2020,81768.16,79789.32
PRICEWATERHOUSE COOPERS,2020-2021,532953.16,506662.73
PRICEWATERHOUSE COOPERS,2021-2022,572953.16,453358.28
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55,23878.79
PRINTERS PLUS,2017-2018,11705.95,12007.18
PRINTERS PLUS,2018-2019,45572.43,46114.91
PRINTERS PLUS,2019-2020,36005.46,35368.19
PRINTERS PLUS,2020-2021,14811.28,14080.64
PRINTERS PLUS,2021-2022,13692.42,11586.34
PROLOGIC SYSTEMS,2017-2018,57755.49,59167.02
PROLOGIC SYSTEMS,2018-2019,28247.56,28588.04
PROMAXIS,2017-2018,485026.44,497012.77
PROMAXIS,2018-2019,1102028.49,1118861.36
PROQUEST,2019-2020,88107.64,85975.39
PROQUEST,2020-2021,20681.41,19513.45
PROQUEST,2021-2022,15721.65,12032.98
PROSCI CANADA,2017-2018,247759.20,253626.85
PROSCI CANADA,2018-2019,443445.90,448134.39
PROSCI CANADA,2019-2020,161674.75,160224.05
PROSCI CANADA,2020-2021,100803.91,95412.79
PROSCI CANADA,2021-2022,84471.26,53638.19
PROTAK CONSULTING GROUP,2019-2020,8553.03,8346.04
PROTAK CONSULTING GROUP,2020-2021,18069.77,17171.61
PURELOGIC,2019-2020,24295.00,24018.44
PURESPIRIT SOLUTIONS,2018-2019,39460.14,39848.39
PURESPIRIT SOLUTIONS,2019-2020,35894.36,35333.14
QMR,2017-2018,388345.86,398568.62
QMR,2018-2019,228051.32,231224.36
QMR,2019-2020,271856.86,269083.47
QMR,2020-2021,206633.33,196492.38
QMR,2021-2022,115225.58,68560.63
QUANTUM MANAGEMENT SERVICES,2017-2018,166935.09,171215.10
QUANTUM MANAGEMENT SERVICES,2018-2019,20672.05,20969.67
QUANTUM MANAGEMENT SERVICES,2019-2020,24017.20,23524.95
QUORUM,2017-2018,1435319.58,1471887.39
QUORUM,2018-2019,1180423.23,1199372.64
QUORUM,2019-2020,1087400.34,1078223.80
QUORUM,2020-2021,1084429.30,1030934.71
QUORUM,2021-2022,1662980.96,1181203.65
RAMPART INTERNATIONAL,2017-2018,49826.98,51043.77
RAMPART INTERNATIONAL,2018-2019,58398.90,59128.56
RAMPART INTERNATIONAL,2019-2020,80806.73,79291.40
RAMPART INTERNATIONAL,2020-2021,13277.50,12502.33
RAMPART INTERNATIONAL,2021-2022,14592.93,10174.35
RANDSTAD,2017-2018,29246.79,30004.68
RANDSTAD,2018-2019,60756.43,61609.43
RANDSTAD,2019-2020,5232.22,5105.60
RANDSTAD,2020-2021,29380.93,27931.57
RANDSTAD,2021-2022,29380.93,22983.66
RAYMOND CHABOT GRANT THORNTON,2018-2019,180050.17,181961.46
RAYMOND CHABOT GRANT THORNTON,2019-2020,172905.33,173291.87
RAYMOND CHABOT GRANT THORNTON,2020-2021,113522.63,108107.71
RHEA,2017-2018,24973.00,25563.99
RHEA,2020-2021,94920.00,90082.63
RHEA,2021-2022,39422.99,36866.63
RICOH,2017-2018,122380.36,125544.82
RICOH,2018-2019,108808.85,110513.74
RICOH,2019-2020,110405.36,109450.05
RICOH,2020-2021,96387.86,91641.71
RICOH,2021-2022,122049.32,85865.25
RISK SCIENCES INTERNATIONAL,2017-2018,37084.28,38091.76
RISK SCIENCES INTERNATIONAL,2018-2019,89579.88,90461.26
RISK SCIENCES INTERNATIONAL,2019-2020,400911.48,397866.21
RISK SCIENCES INTERNATIONAL,2020-2021,369113.57,350905.30
RISK SCIENCES INTERNATIONAL,2021-2022,369113.57,288744.49
ROCKWELL COLLINS CANADA,2017-2018,28603.44,29304.25
ROCKWELL COLLINS CANADA,2018-2019,28445.63,28802.79
ROCKWELL COLLINS CANADA,2019-2020,29299.00,28965.47
ROCKWELL COLLINS CANADA,2020-2021,65466.90,62752.24
ROCKWELL COLLINS CANADA,2021-2022,94052.06,87726.43
ROGERS,2019-2020,484483.59,472758.84
ROSBOROUGH BOATS,2018-2019,381052.50,385085.56
ROXBORO EXCAVATION,2017-2018,42940.11,44112.40
ROXBORO EXCAVATION,2018-2019,32104.35,32455.46
ROXBORO EXCAVATION,2019-2020,77815.83,77159.15
ROXBORO EXCAVATION,2020-2021,77603.22,73775.08
ROXBORO EXCAVATION,2021-2022,77603.22,60706.26
SAP,2017-2018,101535.72,104122.65
SAP,2018-2019,160394.60,162889.21
SAP,2019-2020,160767.36,159196.71
SAP,2020-2021,147193.80,139932.77
SAS INSTITUTE,2017-2018,1604.72,1642.55
SAS INSTITUTE,2018-2019,146029.78,148303.05
SAS INSTITUTE,2019-2020,144640.00,143419.39
SERCO,2020-2021,36850.43,34699.03
SERCO,2021-2022,22526.29,5138.49
SHARP ELECTRONICS,2017-2018,2002.77,2054.67
SHARP ELECTRONICS,2018-2019,2002.77,2033.92
SHARP ELECTRONICS,2019-2020,2008.26,1991.31
SHARP ELECTRONICS,2020-2021,334.71,315.96
SHELL CANADA PRODUCTS,2017-2018,45454.65,46645.34
SHELL CANADA PRODUCTS,2018-2019,33900.00,34416.35
SHELL CANADA PRODUCTS,2019-2020,46000.00,45599.48
SHI CANADA,2020-2021,31203.73,29731.78
SHI CANADA,2021-2022,76271.62,54587.41
SI SYSTEMS,2017-2018,3150353.97,3231969.57
SI SYSTEMS,2018-2019,2024530.84,2056490.64
SI SYSTEMS,2019-2020,790064.90,784777.23
SI SYSTEMS,2020-2021,719462.70,684160.01
SI SYSTEMS,2021-2022,959411.61,575971.94
SIERRA SYSTEMS GROUP,2017-2018,55601.65,56912.30
SIERRA SYSTEMS GROUP,2018-2019,83903.21,84736.23
SIERRA SYSTEMS GROUP,2019-2020,119227.87,117942.86
SIMEX DEFENCE,2017-2018,10409.81,10713.47
SIMEX DEFENCE,2018-2019,206146.16,209661.94
SIMEX DEFENCE,2019-2020,527332.21,522601.62
SIMEX DEFENCE,2020-2021,153011.59,145530.05
SIMEX DEFENCE,2021-2022,376286.89,170379.98
SIMPLEX GRINNELL,2018-2019,84814.41,86096.58
SIMPLEX GRINNELL,2019-2020,84488.70,83644.33
SIMPLEX GRINNELL,2020-2021,95180.17,90484.96
SIMPLEX GRINNELL,2021-2022,90151.40,70522.25
SKILLSOFT CANADA,2017-2018,25165.55,25783.90
SLR CONSULTING CANADA,2021-2022,22600.00,0.00
SNC LAVALIN,2017-2018,13198.40,13512.80
SNC LAVALIN,2018-2019,334376.66,338102.80
SNC LAVALIN,2019-2020,176304.07,174017.58
SNC LAVALIN,2020-2021,227889.47,215824.85
SNC LAVALIN,2021-2022,20251.86,18840.41
SOFTCHOICE,2017-2018,656448.14,671921.99
SOFTCHOICE,2018-2019,50381.12,51066.05
SOFTCHOICE,2019-2020,142699.55,139327.85
SOFTCHOICE,2020-2021,30300.22,28643.04
SOFTCHOICE,2021-2022,1103620.51,545287.61
SOLOTECH,2017-2018,281595.30,288233.09
SOLOTECH,2019-2020,44567.99,43489.42
SOLOTECH,2021-2022,137226.54,106850.12
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18,23461.77
SOUTHWEST RESEARCH INSTITUTE,2019-2020,15570.50,15193.69
SOUTHWEST RESEARCH INSTITUTE,2020-2021,9532.96,8998.92
SRA STAFFING SOLUTIONS,2017-2018,158652.00,162432.16
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147118.64
ST AIRBORNE SYSTEMS,2018-2019,182675.99,185301.56
ST AIRBORNE SYSTEMS,2019-2020,46000.00,45117.48
ST AIRBORNE SYSTEMS,2020-2021,284383.00,269153.51
ST AIRBORNE SYSTEMS,2021-2022,9159236.00,7131544.95
STANTEC,2017-2018,309087.68,316926.55
STANTEC,2018-2019,607965.94,615591.91
STANTEC,2019-2020,463658.06,457265.53
STANTEC,2020-2021,256435.37,243986.67
STANTEC,2021-2022,325767.81,273616.04
STONEWORKS TECHNOLOGIES,2019-2020,103143.06,100867.93
STONEWORKS TECHNOLOGIES,2020-2021,18803.20,17807.25
STRATOS,2018-2019,24961.70,25259.71
STRATOS,2021-2022,63901.50,59970.73
SUBARU CANADA,2017-2018,60382.43,61980.09
SUNCOR ENERGY,2019-2020,16800.00,16539.51
SUNCOR ENERGY,2020-2021,21000.00,19964.08
SUNCOR ENERGY,2021-2022,21000.00,14488.56
SYSTEMATIX SOLUTIONS,2017-2018,1294171.47,1327691.47
SYSTEMATIX SOLUTIONS,2018-2019,1251944.92,1271812.19
SYSTEMATIX SOLUTIONS,2019-2020,559907.76,555182.71
SYSTEMATIX SOLUTIONS,2020-2021,139212.04,131413.37
SYSTEMSCOPE,2017-2018,667613.56,684913.62
SYSTEMSCOPE,2018-2019,705990.92,716750.90
SYSTEMSCOPE,2019-2020,761326.03,754896.94
SYSTEMSCOPE,2020-2021,79523.75,75423.51
TANKATEK,2017-2018,24465.62,25048.57
TANKATEK,2019-2020,78297.72,76534.33
TANKATEK,2020-2021,274390.08,258412.49
TANKATEK,2021-2022,1063700.83,767954.66
TEKNION,2017-2018,279792.53,286469.89
TEKNION,2018-2019,129079.42,130354.03
TEKNION,2019-2020,227343.78,225152.53
TEKNION,2020-2021,72028.44,67823.28
TEKNION,2021-2022,338498.91,133470.66
TEKSYSTEMS CANADA,2017-2018,1114087.37,1143427.92
TEKSYSTEMS CANADA,2018-2019,757564.83,768817.74
TEKSYSTEMS CANADA,2019-2020,572252.15,567490.51
TEKSYSTEMS CANADA,2020-2021,1180971.46,1122730.64
TEKSYSTEMS CANADA,2021-2022,1213360.99,931078.14
TELUS CANADA,2017-2018,581543.61,595328.86
TELUS CANADA,2018-2019,432287.05,436858.16
TELUS CANADA,2019-2020,248565.27,243043.16
TELUS CANADA,2020-2021,87414.35,82310.93
TENAQUIP,2017-2018,16133.23,16533.80
TENAQUIP,2019-2020,53884.49,53060.16
TENAQUIP,2020-2021,13108.00,12485.22
TENAQUIP,2021-2022,19750.41,15202.69
TERAMACH TECHNOLOGIES,2019-2020,83902.50,82032.82
TERAMACH TECHNOLOGIES,2020-2021,106217.83,100259.71
TES CONTRACT SERVICES,2018-2019,209553.26,211810.38
TES CONTRACT SERVICES,2019-2020,559828.42,555104.04
TES CONTRACT SERVICES,2020-2021,558298.83,530758.11
TES CONTRACT SERVICES,2021-2022,558298.83,436737.43
TESTFORCE SYSTEMS,2017-2018,14120.48,14453.33
TESTFORCE SYSTEMS,2018-2019,125706.97,127143.68
TESTFORCE SYSTEMS,2019-2020,16207.42,16022.92
TESTFORCE SYSTEMS,2020-2021,330159.90,312114.61
TETRA TECH,2018-2019,17640.00,17813.56
THE AIM GROUP,2017-2018,105417.70,108044.95
THE AIM GROUP,2021-2022,15208.62,10409.64
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,39324.00,38372.34
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,18228.92,18716.32
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,43198.67,43671.40
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,87126.48,86231.48
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,55151.64,52495.97
THE RIGHT DOOR CONSULTING,2017-2018,135996.09,139754.85
THE RIGHT DOOR CONSULTING,2018-2019,125752.73,127247.67
THE RIGHT DOOR CONSULTING,2019-2020,36979.71,36675.65
THE RIGHT DOOR CONSULTING,2020-2021,86691.11,82111.25
THE RIGHT DOOR CONSULTING,2021-2022,64589.28,54400.05
THERMO FISHER SCIENTIFIC,2019-2020,56546.06,55322.82
THOMSON REUTERS,2019-2020,4324.77,4220.11
THOMSON REUTERS,2020-2021,17346.60,16490.89
THOMSON REUTERS,2021-2022,13069.35,12242.16
THYSSENKRUPP ELEVATOR,2019-2020,542320.43,535844.86
THYSSENKRUPP ELEVATOR,2020-2021,16189.03,15390.43
THYSSENKRUPP ELEVATOR,2021-2022,16189.03,12664.10
TITAN BOATS,2017-2018,340104.11,348917.32
TITAN BOATS,2018-2019,74721.42,75543.24
TITAN BOATS,2019-2020,174191.33,172721.34
TOROMONT,2020-2021,15750.00,14924.07
TOROMONT,2021-2022,7093.77,4081.68
TOTEM OFFISOURCE,2017-2018,58611.87,59993.47
TOURE CLEANING SERVICES,2021-2022,89164.97,73184.43
TOYOTA,2017-2018,1041701.76,1066887.50
TOYOTA,2018-2019,692640.59,701428.02
TOYOTA,2019-2020,167912.04,165013.44
TOYOTA,2020-2021,269164.10,254363.61
TOYOTA,2021-2022,441531.22,120256.12
TPG TECHNOLOGY CONSULTANTS,2017-2018,575890.19,591217.40
TPG TECHNOLOGY CONSULTANTS,2018-2019,170359.45,172804.38
TPG TECHNOLOGY CONSULTANTS,2019-2020,77005.85,76356.00
TPG TECHNOLOGY CONSULTANTS,2020-2021,418747.34,398230.92
TPG TECHNOLOGY CONSULTANTS,2021-2022,426806.03,335752.89
TRANSPOLAR TECHNOLOGY,2017-2018,81489.35,83590.20
TRANSPOLAR TECHNOLOGY,2018-2019,104857.02,106173.66
TRANSPOLAR TECHNOLOGY,2020-2021,86798.08,82490.87
TRANSPOLAR TECHNOLOGY,2021-2022,149598.65,115991.78
TRM TECHNOLOGIES,2017-2018,284779.06,292086.65
TRM TECHNOLOGIES,2018-2019,283529.62,288015.24
TRM TECHNOLOGIES,2019-2020,186871.25,185893.90
TRM TECHNOLOGIES,2020-2021,222821.25,211829.54
TRM TECHNOLOGIES,2021-2022,222821.25,174305.18
TULMAR SAFETY SYSTEMS,2019-2020,14252.78,14303.46
TUNDRA TECHNICAL SOLUTIONS,2020-2021,26338.44,24927.81
TUNDRA TECHNICAL SOLUTIONS,2021-2022,34718.85,32711.64
TURTLE ISLAND STAFFING,2017-2018,14562.44,14919.94
TURTLE ISLAND STAFFING,2018-2019,50625.99,51518.21
TURTLE ISLAND STAFFING,2019-2020,204359.80,202612.11
TURTLE ISLAND STAFFING,2021-2022,10689.66,0.00
TYCO INTEGRATED FIRE SECURITY,2017-2018,4806.27,4930.82
TYCO INTEGRATED FIRE SECURITY,2018-2019,4806.27,4881.02
TYCO INTEGRATED FIRE SECURITY,2019-2020,4819.44,4778.77
TYCO INTEGRATED FIRE SECURITY,2020-2021,16220.51,15317.03
UBIQUS CANADA,2018-2019,189004.99,191839.90
UBIQUS CANADA,2019-2020,206495.01,204752.40
UNISOURCE,2017-2018,60511.33,62106.63
UNISOURCE,2019-2020,33404.71,32779.55
UNISOURCE,2020-2021,44621.75,42211.58
UNISOURCE,2021-2022,10498.18,0.00
UNIVERSITE LAVAL,2017-2018,126495.85,129778.04
UNIVERSITE LAVAL,2019-2020,12924.50,12611.72
UNIVERSITE LAVAL,2020-2021,93676.73,88907.76
UNIVERSITE LAVAL,2021-2022,160177.99,125301.57
UNIVERSITY OF ALBERTA,2017-2018,2828.57,2895.25
UNIVERSITY OF ALBERTA,2018-2019,19171.43,19552.30
UNIVERSITY OF ALBERTA,2019-2020,9409.09,9181.39
UNIVERSITY OF ALBERTA,2020-2021,48390.91,46061.21
UNIVERSITY OF ALBERTA,2021-2022,20000.00,18600.60
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,25000.00,25647.71
UNIVERSITY OF NEW BRUNSWICK,2017-2018,110988.72,113657.07
UNIVERSITY OF NEW BRUNSWICK,2018-2019,247450.41,251164.10
UNIVERSITY OF NEW BRUNSWICK,2019-2020,188398.95,186356.80
UNIVERSITY OF NEW BRUNSWICK,2020-2021,682668.74,644984.08
UNIVERSITY OF NEW BRUNSWICK,2021-2022,137260.72,105511.90
UNIVERSITY OF OTTAWA,2017-2018,94315.25,96759.26
UNIVERSITY OF OTTAWA,2018-2019,6859.85,6927.34
UNIVERSITY OF OTTAWA,2019-2020,50651.06,50239.51
UNIVERSITY OF OTTAWA,2020-2021,59365.39,56219.52
UNIVERSITY OF OTTAWA,2021-2022,41956.67,30442.20
UNIVERSITY OF TORONTO,2019-2020,2578.16,2515.76
UNIVERSITY OF TORONTO,2020-2021,20021.84,19034.17
UNIVERSITY OF WATERLOO,2017-2018,24998.99,25588.27
UNIVERSITY OF WATERLOO,2021-2022,30894.87,22991.93
UNIVERSITY OF WESTERN ONTARIO,2017-2018,484866.84,497499.04
UNIVERSITY OF WESTERN ONTARIO,2018-2019,448492.25,455466.97
UNIVERSITY OF WESTERN ONTARIO,2019-2020,421770.24,417555.14
UNIVERSITY OF WESTERN ONTARIO,2020-2021,79059.77,74963.40
VECTOR AEROSPACE,2017-2018,5108255.08,5231629.12
VECTOR AEROSPACE,2018-2019,4170615.88,4228570.23
VECTOR AEROSPACE,2019-2020,11534255.14,11410583.48
VECTOR AEROSPACE,2020-2021,2122232.98,2025110.39
VECTOR AEROSPACE,2021-2022,1846888.52,75115.37
VERITAAQ TECHNOLOGY HOUSE,2017-2018,138321.19,141581.71
VERITAAQ TECHNOLOGY HOUSE,2018-2019,208327.70,212724.37
VERITAAQ TECHNOLOGY HOUSE,2019-2020,158553.19,155212.58
VERITAAQ TECHNOLOGY HOUSE,2020-2021,538996.99,512435.05
VERITAAQ TECHNOLOGY HOUSE,2021-2022,568392.82,441146.26
WAJAX,2018-2019,15275.83,15426.13
WAJAX,2019-2020,23324.40,23407.33
WARTSILA,2017-2018,1182427.30,1211103.75
WARTSILA,2018-2019,256959.87,259488.10
WARTSILA,2019-2020,84117.10,84416.18
WARTSILA,2020-2021,71427.30,67257.23
WARTSILA,2021-2022,263587.73,50434.07
WOLTERS KLUWER,2017-2018,56084.16,57406.18
WOLTERS KLUWER,2018-2019,10848.00,10996.08
WOLTERS KLUWER,2019-2020,24295.00,23707.05
WOLTERS KLUWER,2020-2021,24973.00,23630.71
WOLTERS KLUWER,2021-2022,14125.00,7239.97
WORKDYNAMICS TECHNOLOGIES,2017-2018,112744.31,115673.93
WORKDYNAMICS TECHNOLOGIES,2018-2019,292829.03,296569.24
WORKDYNAMICS TECHNOLOGIES,2019-2020,1405243.79,1388059.65
WORKDYNAMICS TECHNOLOGIES,2020-2021,948365.03,902017.57
