d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GENERAL DYNAMICS,2022-2023,14696.75,13044.72
GENERAL ELECTRIC CANADA,2019-2020,29652.98,29613.83
GENERAL MOTORS,2017-2018,934154.01,962432.15
GENERAL MOTORS,2018-2019,439582.90,446801.67
GENERAL MOTORS,2019-2020,340383.84,336058.78
GENERAL MOTORS,2020-2021,950563.64,900264.32
GENERAL MOTORS,2021-2022,171935.66,160682.90
GENERAL MOTORS,2022-2023,523002.36,464745.00
GHD,2017-2018,56857.64,58578.46
GHD,2018-2019,21626.32,22090.55
GHD,2019-2020,29389.04,28837.61
GHD,2022-2023,135040.65,119769.95
GLASSHOUSE SYSTEMS,2019-2020,149608.38,146193.55
GLASSHOUSE SYSTEMS,2022-2023,490399.80,438371.77
GLOBAL KNOWLEDGE,2020-2021,53675.00,50576.65
GLOBAL KNOWLEDGE,2021-2022,28323.75,25604.22
GLOBAL UPHOLSTERY,2017-2018,182013.56,187264.08
GLOBAL UPHOLSTERY,2018-2019,45426.29,46098.10
GLOBAL UPHOLSTERY,2019-2020,226108.92,221207.46
GLOBAL UPHOLSTERY,2020-2021,23236.16,21894.87
GLOBAL UPHOLSTERY,2021-2022,40389.81,37043.94
GLOBAL UPHOLSTERY,2022-2023,63333.91,56143.49
GOLDER ASSOCIATES,2018-2019,166141.12,168461.71
GOLDER ASSOCIATES,2019-2020,354948.26,349805.11
GOLDER ASSOCIATES,2020-2021,175769.24,167573.99
GOLDER ASSOCIATES,2021-2022,312412.79,289716.46
GOLDER ASSOCIATES,2022-2023,270367.20,241400.20
GOSS GILROY,2017-2018,82772.50,85172.71
GRAND TOY,2017-2018,47815.89,49231.25
GRAND TOY,2018-2019,19635.00,20009.21
GRAND TOY,2019-2020,19635.00,19478.37
GRAND TOY,2020-2021,149588.76,141749.37
GRAND TOY,2021-2022,24150.00,22452.87
GRAND TOY,2022-2023,24150.00,21609.52
GRANICUS CANADA HOLDINGS,2022-2023,75577.42,67383.14
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13740.80,13896.91
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,96494.36,94975.64
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,74179.30,70532.48
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,266319.86,245870.60
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,194803.50,174233.84
GREY ROCK SERVICES,2021-2022,14087.50,13230.35
GROUPE ABS,2017-2018,404227.26,416600.57
GROUPE ABS,2018-2019,302813.84,307589.91
GROUPE ABS,2019-2020,355345.83,350375.33
GROUPE ABS,2020-2021,134103.17,127692.70
GROUPE ABS,2021-2022,153345.82,141222.69
GROUPE ABS,2022-2023,46804.94,41745.78
HACKETT CONSULTING,2021-2022,63127.44,57920.27
HACKETT CONSULTING,2022-2023,120007.89,107383.56
HALPENNY INSURANCE BROKERS,2020-2021,15840.07,14925.71
HALPENNY INSURANCE BROKERS,2021-2022,234965.19,218244.45
HALPENNY INSURANCE BROKERS,2022-2023,263763.84,235990.13
HARNOIS ENERGIES,2017-2018,174940.66,180146.82
HARNOIS ENERGIES,2018-2019,426517.75,433907.01
HARNOIS ENERGIES,2019-2020,469175.92,464568.76
HARNOIS ENERGIES,2020-2021,431715.37,411131.47
HARNOIS ENERGIES,2021-2022,326798.48,304883.55
HARNOIS ENERGIES,2022-2023,769913.16,688842.02
HAWORTH,2018-2019,27847.97,28408.74
HAWORTH,2019-2020,54008.56,53193.54
HAWORTH,2020-2021,24747.00,23732.57
HAWORTH,2021-2022,24864.94,23414.42
HCL CANADA,2021-2022,3262.56,2949.30
HCL CANADA,2022-2023,132314.95,118395.97
HEDDLE MARINE SERVICES,2017-2018,1986595.42,2048003.22
HELITRADES,2017-2018,286641.46,294902.55
HELITRADES,2018-2019,1606929.74,1634268.11
HELITRADES,2019-2020,375184.63,373547.86
HELITRADES,2020-2021,528339.10,500897.12
HELITRADES,2021-2022,3968838.05,3608100.07
HELITRADES,2022-2023,170908.16,153563.48
HEROLD ENGINEERING,2021-2022,11523.75,10573.19
HIGHLINE ELECTRIC P A,2021-2022,30223.72,27437.69
HIGHLINE ELECTRIC P A,2022-2023,25914.00,23358.38
HILL KNOWLTON CANADA,2018-2019,110288.00,111318.27
HILL KNOWLTON CANADA,2020-2021,39375.00,37173.84
HILL KNOWLTON CANADA,2021-2022,40749.31,37161.85
HILL KNOWLTON CANADA,2022-2023,242394.62,216344.50
HITRAC,2017-2018,100500.70,103585.78
HITRAC,2018-2019,246395.71,248933.61
HITRAC,2019-2020,147354.29,147810.30
HOLMAN FENWICK WILLAN,2020-2021,144098850.00,135780851.60
HONEYWELL,2017-2018,515291.43,530571.97
HONEYWELL,2018-2019,326797.85,333244.18
HONEYWELL,2019-2020,450006.77,449262.02
HONEYWELL,2021-2022,88977.70,83563.91
HOULE ELECTRIC,2021-2022,41629.36,38282.78
HYPERACTIVE PRODUCTIONS,2018-2019,146813.09,149474.25
HYPERACTIVE PRODUCTIONS,2019-2020,130693.80,129651.26
HYPERACTIVE PRODUCTIONS,2020-2021,98198.90,93839.66
HYPERACTIVE PRODUCTIONS,2021-2022,122721.39,115029.03
HYPERACTIVE PRODUCTIONS,2022-2023,59309.75,52541.90
HYPERTEC,2017-2018,165793.30,170554.69
HYPERTEC,2018-2019,961804.58,971318.03
HYPERTEC,2019-2020,464930.78,455450.02
HYPERTEC,2020-2021,1795322.42,1695642.11
HYPERTEC,2021-2022,958666.40,882436.52
HYPERTEC,2022-2023,1458971.52,1300105.84
IBISKA TELECOM,2017-2018,987769.38,1018337.17
IBISKA TELECOM,2018-2019,987390.05,1006111.44
IBISKA TELECOM,2019-2020,63707.58,63123.97
IBISKA TELECOM,2020-2021,72658.04,69193.76
IBISKA TELECOM,2021-2022,72658.04,67552.05
IBISKA TELECOM,2022-2023,72658.04,65014.72
IDP GROUP,2017-2018,17684.50,18193.13
IDP GROUP,2018-2019,13560.00,13906.44
IMP GROUP,2020-2021,288150.00,275023.38
IMP GROUP,2021-2022,77244.77,71714.13
IMPERIAL OIL,2017-2018,785448.43,809658.90
IMPERIAL OIL,2018-2019,644780.32,655998.70
IMPERIAL OIL,2019-2020,482903.95,479435.95
IMPERIAL OIL,2020-2021,447587.25,426159.61
IMPERIAL OIL,2021-2022,357650.20,331427.29
IMPERIAL OIL,2022-2023,334976.56,299738.43
INFO TECH RESEARCH GROUP,2019-2020,127235.77,124331.59
INFO TECH RESEARCH GROUP,2020-2021,82778.69,78333.64
INFO TECH RESEARCH GROUP,2021-2022,117965.81,109726.59
INFO TECH RESEARCH GROUP,2022-2023,195751.14,175042.38
INSA,2020-2021,31639.39,29813.03
INSA,2021-2022,29391.68,26569.61
INSA,2022-2023,67675.62,60174.52
INSIGHT SOFTWARE CANADA,2019-2020,64635.61,63160.29
INSIGHT SOFTWARE CANADA,2020-2021,87295.84,83133.64
INSIGHT SOFTWARE CANADA,2022-2023,8541.17,7558.47
INSTITUT NATIONAL D OPTIQUE,2021-2022,142770.81,129062.53
INSTITUT NATIONAL D OPTIQUE,2022-2023,814239.75,728585.15
INSTITUTE ON GOVERNANCE,2018-2019,46835.00,47553.40
INSTITUTE ON GOVERNANCE,2020-2021,9438.78,8893.93
INSTITUTE ON GOVERNANCE,2021-2022,138802.72,127571.45
INTER OUTAOUAIS,2020-2021,164963.05,157337.43
INTERACTIVE AUDIO VISUAL,2022-2023,71582.68,63647.72
INTERNATIONAL SAFETY RESEARCH,2017-2018,29948.84,30804.13
IPSOS,2020-2021,98157.99,92912.54
IPSS,2017-2018,52616.45,54244.95
IPSS,2018-2019,92134.36,93941.43
IPSS,2019-2020,208010.24,204639.95
IPSS,2020-2021,2034.00,1921.38
IPSS,2022-2023,701117.55,620450.75
IRON MOUNTAIN,2017-2018,229071.43,236161.16
IRON MOUNTAIN,2018-2019,258886.30,263847.37
IRON MOUNTAIN,2019-2020,242108.28,240176.98
IRON MOUNTAIN,2020-2021,167002.27,159100.81
IRON MOUNTAIN,2021-2022,159263.37,148071.25
IRON MOUNTAIN,2022-2023,162067.32,144755.10
IRVING OIL,2017-2018,378261.87,390227.59
IRVING OIL,2018-2019,369450.00,376362.27
IRVING OIL,2019-2020,418950.00,415504.39
IRVING OIL,2021-2022,313534.36,290519.67
IRVING OIL,2022-2023,29019.10,25680.32
IT NET CONSULTANTS,2017-2018,193024.74,198991.35
ITEX,2018-2019,11890.16,12001.23
ITEX,2022-2023,59795.08,52915.38
IVAN S CAMERA,2019-2020,37648.55,36789.22
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81,29148.30
JASCO APPLIED SCIENCES CANADA,2017-2018,235265.86,242318.63
JASCO APPLIED SCIENCES CANADA,2018-2019,954440.89,968392.97
JASCO APPLIED SCIENCES CANADA,2019-2020,1987934.62,1972076.91
JASCO APPLIED SCIENCES CANADA,2020-2021,1782223.28,1697497.18
JASCO APPLIED SCIENCES CANADA,2021-2022,2503011.14,2322362.33
JASCO APPLIED SCIENCES CANADA,2022-2023,1749160.74,1565168.88
JCB,2018-2019,467353.75,473623.40
JHT DEFENSE,2017-2018,39489.29,40801.36
JHT DEFENSE,2020-2021,17176.23,16184.74
JHT DEFENSE,2021-2022,33471.62,31592.16
JHT DEFENSE,2022-2023,25408.09,22484.77
JUMPING ELEPHANTS,2017-2018,23391.00,24059.01
JUNO RISK SOLUTIONS,2018-2019,21677.50,21880.00
JUNO RISK SOLUTIONS,2022-2023,20402.78,18055.34
KENN BOREK AIR,2018-2019,1200622.50,1228752.31
KENN BOREK AIR,2021-2022,27297.50,24812.14
KEYSTONE ENVIRONMENTAL,2017-2018,24950.10,25662.64
KIA CANADA,2022-2023,656744.70,584384.98
KNOWLEDGE CIRCLE,2017-2018,5492.53,5649.39
KNOWLEDGE CIRCLE,2018-2019,40519.44,41204.00
KNOWLEDGE CIRCLE,2019-2020,129990.40,128156.73
KNOWLEDGE CIRCLE,2020-2021,199539.44,189787.78
KNOWLEDGE CIRCLE,2021-2022,114043.17,105908.23
KNOWLEDGE CIRCLE,2022-2023,75590.47,67620.68
KONE,2017-2018,32327.14,33326.41
KONE,2018-2019,32327.14,32946.63
KONE,2019-2020,24356.06,24281.45
KONE,2022-2023,7603.30,6765.01
KONGSBERG,2018-2019,24207.99,24581.20
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,127043.21,130971.52
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,137880.04,140506.25
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,174979.91,173697.53
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,123384.74,117535.25
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,220716.92,202167.91
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,581937.73,520441.48
KPMG,2017-2018,900409.26,928233.10
KPMG,2018-2019,335957.20,343694.88
KPMG,2019-2020,265010.17,262297.93
KPMG,2020-2021,190423.34,181344.09
KPMG,2021-2022,365479.21,330387.38
KPMG,2022-2023,1467474.72,1304150.74
KUBOTA CANADA,2017-2018,77485.94,79771.14
KUBOTA CANADA,2019-2020,140416.48,137580.05
KUBOTA CANADA,2020-2021,90116.80,85601.79
L3HARRIS,2019-2020,49603.94,48471.72
L3HARRIS,2021-2022,65934.02,59603.30
L3HARRIS,2022-2023,44221.88,39569.93
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,110557.65,101008.39
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,296136.18,264678.76
LANSDOWNE TECHNOLOGIES,2017-2018,73337.00,75436.24
LEAN AGILITY,2018-2019,24408.00,25009.82
LEAN AGILITY,2022-2023,25405.76,22482.71
LEGER MARKETING,2018-2019,33866.10,34182.46
LEGER MARKETING,2020-2021,61830.78,58568.68
LENGKEEK VESSEL ENGINEERING,2017-2018,39439.76,40566.10
LENGKEEK VESSEL ENGINEERING,2018-2019,364876.45,369263.75
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67,512486.82
LENGKEEK VESSEL ENGINEERING,2020-2021,1825403.52,1738544.94
LENGKEEK VESSEL ENGINEERING,2021-2022,1833186.69,1703849.32
LENGKEEK VESSEL ENGINEERING,2022-2023,2269662.39,2026385.82
LES ENQUETES HENRI,2020-2021,46818.83,44566.16
LES ENQUETES HENRI,2021-2022,7633.20,6900.30
LES ENQUETES HENRI,2022-2023,135488.86,121285.86
LES ENTREPRISES FERVEL,2017-2018,271634.96,280031.49
LES ENTREPRISES FERVEL,2018-2019,271634.96,276840.34
LES ENTREPRISES FERVEL,2019-2020,272379.17,270206.40
LES ENTREPRISES FERVEL,2020-2021,271634.96,258683.59
LES ENTREPRISES FERVEL,2021-2022,271634.96,252545.99
LES ENTREPRISES FERVEL,2022-2023,271634.96,243060.10
LIONBRIDGE,2017-2018,746346.66,769417.04
LIONBRIDGE,2018-2019,562315.98,574899.18
LIONBRIDGE,2020-2021,221192.94,211164.08
LIONBRIDGE,2021-2022,337755.00,313699.77
LIONBRIDGE,2022-2023,359766.20,321920.31
LRO STAFFING,2020-2021,18884.43,17863.01
LRO STAFFING,2021-2022,59937.53,55725.46
LRO STAFFING,2022-2023,59937.53,53632.35
LUMINA IT,2017-2018,31011.60,31935.14
LUMINA IT,2019-2020,46577.38,46081.27
LUMINA IT,2020-2021,73689.30,70175.84
LUMINA IT,2021-2022,38890.01,35699.07
LUMINA IT,2022-2023,27731.28,24783.40
M D CHARLTON,2019-2020,24612.34,24050.56
M D CHARLTON,2021-2022,11109.65,10294.16
M D CHARLTON,2022-2023,48499.97,43103.52
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,205123.73,188464.89
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,367010.59,328402.62
MAKWA RESOURCING,2019-2020,33369.13,32607.47
MAKWA RESOURCING,2020-2021,351946.77,335901.49
MAKWA RESOURCING,2021-2022,197264.14,183401.53
MAKWA RESOURCING,2022-2023,189164.62,169324.09
MALATEST,2018-2019,72320.00,73982.90
MALATEST,2019-2020,16140.73,15772.31
MALATEST,2020-2021,540255.47,512379.26
MAPLESOFT CONSULTING,2018-2019,46381.76,47270.58
MAPLESOFT CONSULTING,2019-2020,46508.84,46137.84
MAPLESOFT CONSULTING,2020-2021,33547.36,32053.38
MARINE RECYCLING,2017-2018,1122081.18,1156625.65
MARINE RECYCLING,2018-2019,1432026.68,1459468.81
MARINE RECYCLING,2019-2020,1435950.04,1424495.50
MARINE RECYCLING,2021-2022,1692725.09,1572904.04
MARINE RECYCLING,2022-2023,247613.01,223660.00
MAXSYS STAFFING AND CONSULTING,2017-2018,114726.00,118228.22
MAXSYS STAFFING AND CONSULTING,2018-2019,92423.39,94272.04
MAXSYS STAFFING AND CONSULTING,2019-2020,50120.31,49603.49
MCGILL UNIVERSITY,2019-2020,10097.87,9883.45
MCGILL UNIVERSITY,2020-2021,52052.13,49428.41
MCMASTER UNIVERSITY,2017-2018,25000.00,25754.39
MCMASTER UNIVERSITY,2018-2019,25000.00,25233.54
MCMASTER UNIVERSITY,2019-2020,9626.56,9406.83
MCMASTER UNIVERSITY,2020-2021,217273.44,207220.74
MCMASTER UNIVERSITY,2021-2022,40384.11,36930.89
MCMASTER UNIVERSITY,2022-2023,91315.89,81614.91
MEDIA Q,2021-2022,25015.27,23145.61
MEDIA Q,2022-2023,56219.76,50246.93
MEGALEXIS COMMUNICATIONS,2021-2022,18317.96,16906.08
MEGALEXIS COMMUNICATIONS,2022-2023,32983.80,29464.14
MELTWATER,2019-2020,13987.61,13775.49
MELTWATER,2020-2021,10985.39,10465.21
MELTWATER,2022-2023,42128.88,37537.40
MICHELIN,2018-2019,11633.63,11919.48
MICHELIN,2020-2021,85477.95,82028.45
MICROSOFT CANADA,2017-2018,1417923.30,1458733.76
MICROSOFT CANADA,2018-2019,654431.67,667147.94
MICROSOFT CANADA,2019-2020,2571355.63,2544491.41
MICROSOFT CANADA,2020-2021,2550773.98,2419828.05
MICROSOFT CANADA,2021-2022,4859055.48,4414616.92
MICROSOFT CANADA,2022-2023,3352471.88,2990946.55
MID CANADA MOD CENTER,2018-2019,970285.82,980536.25
MID CANADA MOD CENTER,2019-2020,1703841.21,1691357.75
MID CANADA MOD CENTER,2020-2021,1577336.54,1499839.34
MID CANADA MOD CENTER,2021-2022,1955885.05,1821599.82
MID CANADA MOD CENTER,2022-2023,751767.72,675137.57
MILITARY TRAVEL,2020-2021,77478.00,74616.97
MINDWIRE SYSTEMS,2017-2018,3198319.09,3297130.74
MINDWIRE SYSTEMS,2018-2019,3002869.67,3061735.84
MINDWIRE SYSTEMS,2019-2020,3560484.22,3531998.58
MINDWIRE SYSTEMS,2020-2021,1033854.70,984508.23
MINDWIRE SYSTEMS,2021-2022,535407.87,496901.24
MINDWIRE SYSTEMS,2022-2023,1048968.81,937258.72
MISHKUMI TECHNOLOGIES,2017-2018,234897.60,241605.92
MITSUBISHI MOTOR SALES,2017-2018,528244.94,543410.37
MITSUBISHI MOTOR SALES,2018-2019,419591.25,426402.47
MITSUBISHI MOTOR SALES,2019-2020,44933.89,44979.76
MITSUBISHI MOTOR SALES,2020-2021,1479656.21,1419138.32
MITSUBISHI MOTOR SALES,2021-2022,773661.40,706913.15
MITSUBISHI MOTOR SALES,2022-2023,348949.65,310181.71
MKDS TRAINING,2019-2020,17331.44,16966.76
MNP,2017-2018,14548.75,15005.05
MNP,2018-2019,49859.89,50917.06
MNP,2019-2020,93600.00,92736.81
MNP,2020-2021,32035.50,30735.50
MNP,2021-2022,26029.10,23529.89
MNP,2022-2023,71094.40,64089.03
MORPHO CANADA,2017-2018,464096.69,478442.42
MORPHO CANADA,2018-2019,503646.69,513128.96
MORPHO CANADA,2019-2020,496664.67,492491.27
MULTISHRED,2017-2018,11300.00,11649.30
MULTISHRED,2019-2020,11469.50,11207.71
MUSTANG SURVIVAL,2017-2018,18683.70,19225.85
MUSTANG SURVIVAL,2018-2019,32095.14,32536.65
MUSTANG SURVIVAL,2019-2020,13523.58,13274.97
MUSTANG SURVIVAL,2020-2021,10327.21,9848.91
MUSTANG SURVIVAL,2021-2022,1864.91,1685.85
MUSTANG SURVIVAL,2022-2023,28274.17,25184.56
"NATIONS TRANSLATION GROUP",2018-2019,5160.70,5208.91
"NATIONS TRANSLATION GROUP",2019-2020,24530.08,24334.40
"NATIONS TRANSLATION GROUP",2020-2021,75313.06,71669.59
"NATIONS TRANSLATION GROUP",2021-2022,73692.06,68084.77
"NATIONS TRANSLATION GROUP",2022-2023,222360.24,198412.03
"NATTIQ",2017-2018,1585324.55,1634346.47
"NATTIQ",2018-2019,1273038.54,1298791.34
"NATTIQ",2019-2020,241686.15,241292.44
"NATTIQ",2020-2021,5002.20,4731.06
"NATTIQ",2021-2022,167636.29,153212.26
"NATTIQ",2022-2023,156911.58,139485.21
"NAUT MAWT TRIBAL COUNCIL",2018-2019,13387.50,13587.29
"NAV CANADA",2017-2018,12791.87,13187.28
"NAV CANADA",2018-2019,21850.98,22292.93
"NAV CANADA",2019-2020,17498.22,17358.64
"NAV CANADA",2020-2021,10859.82,10351.95
"NAV CANADA",2021-2022,11689.77,10880.10
"NAV CANADA",2022-2023,5169.57,4625.75
NEWENERGY COMMUNITY,2020-2021,75710.00,71943.90
NEWFOUND RECRUITING,2018-2019,24860.00,25304.58
NIELSEN,2019-2020,67200.00,65994.04
NIKON CANADA,2017-2018,59418.36,61121.30
NIKON CANADA,2019-2020,19806.12,19590.27
NISHA TECHONOLOGIES,2017-2018,6406671.25,6591510.01
NISHA TECHONOLOGIES,2018-2019,1437132.36,1456674.15
NISHA TECHONOLOGIES,2019-2020,1826844.38,1795277.78
NISHA TECHONOLOGIES,2020-2021,21745.35,20732.72
NISHA TECHONOLOGIES,2021-2022,12706.06,11681.55
NISSAN CANADA,2017-2018,105215.92,108663.03
NITAM SOLUTIONS,2022-2023,249667.85,221059.24
NORTAK SOFTWARE,2017-2018,101922.38,105151.38
NORTHERN MICRO,2017-2018,3825634.76,3934967.41
NORTHERN MICRO,2018-2019,296549.48,299739.61
NORTHERN MICRO,2019-2020,1051645.19,1028765.09
NORTHERN MICRO,2020-2021,3041871.64,2877688.86
NORTHERN MICRO,2021-2022,3402068.39,3096003.35
NORTHERN MICRO,2022-2023,4044111.81,3585014.47
NORTRAX CANADA,2017-2018,1175445.54,1210898.46
NORTRAX CANADA,2018-2019,229905.00,232679.81
NOVA NETWORKS,2017-2018,68606.64,70632.61
NOVA NETWORKS,2018-2019,1043.01,1052.75
NOVA NETWORKS,2019-2020,11929.39,11834.23
NOVA NETWORKS,2022-2023,11805.02,10529.01
NOVIPRO,2021-2022,162593.51,151167.36
NOVIPRO,2022-2023,162593.51,145489.35
NUA OFFICE,2017-2018,43145.95,44378.13
NUA OFFICE,2018-2019,232752.40,235211.01
NUA OFFICE,2020-2021,53842.51,51073.99
NUA OFFICE,2021-2022,22916.25,20715.92
NUA OFFICE,2022-2023,24985.69,22302.63
NUIX NORTH AMERICA,2019-2020,58815.62,58203.19
NUIX NORTH AMERICA,2020-2021,39891.76,38062.55
NUIX NORTH AMERICA,2021-2022,64673.41,60147.64
NUIX NORTH AMERICA,2022-2023,68599.23,61214.72
ONLINE CONSTRUCTORS,2017-2018,24990.00,25762.47
ONLINE CONSTRUCTORS,2018-2019,13072.50,13310.89
ONLINE CONSTRUCTORS,2019-2020,37458.75,37080.24
ONLINE CONSTRUCTORS,2022-2023,65697.45,58182.63
ONX ENTERPRISE SOLUTIONS,2018-2019,19888.00,20073.79
OPENTEXT,2017-2018,243872.68,251410.79
OPENTEXT,2018-2019,257689.64,262627.78
OPENTEXT,2020-2021,51612.27,48632.99
OPENTEXT,2021-2022,89001.57,82747.05
OPENTEXT,2022-2023,89001.57,79638.98
OPSIS,2017-2018,326131.88,336212.97
OPSIS,2018-2019,326131.88,332381.60
OPSIS,2019-2020,327025.40,324416.72
OPSIS,2020-2021,326131.88,310582.14
OPSIS,2021-2022,388060.68,360399.29
OPSIS,2022-2023,417742.92,373798.12
OPTIV CANADA FEDERAL,2020-2021,368945.00,351518.45
ORACLE CANADA,2017-2018,1572382.16,1621398.98
ORACLE CANADA,2018-2019,2455256.24,2497048.98
ORACLE CANADA,2019-2020,1708764.68,1687453.03
ORACLE CANADA,2020-2021,1318552.87,1257268.45
ORACLE CANADA,2021-2022,2427633.33,2256475.57
ORACLE CANADA,2022-2023,1972510.89,1758077.04
ORANGUTECH,2020-2021,63852.74,60969.01
ORANGUTECH,2021-2022,20897.26,19789.60
ORANGUTECH,2022-2023,475519.18,424255.79
OTIS ELEVATOR,2022-2023,6423.62,5745.06
OTTAWA BUSINESS INTERIORS,2017-2018,30938.15,31821.70
OTTAWA BUSINESS INTERIORS,2018-2019,143310.74,146897.75
OTTAWA MOVING LOGISTICS 2013,2022-2023,158981.79,141185.02
OXFORD ECONOMICS USA,2018-2019,50553.36,51025.61
OXFORD ECONOMICS USA,2019-2020,4337.26,4238.26
OXFORD ECONOMICS USA,2020-2021,604197.90,570424.99
OXFORD ECONOMICS USA,2021-2022,363446.63,328896.81
OXFORD ECONOMICS USA,2022-2023,31925.24,28473.03
PALADIN GROUP,2017-2018,190799.99,196248.95
PALADIN GROUP,2018-2019,216762.21,219953.25
PALADIN GROUP,2019-2020,155715.21,152699.24
PALADIN GROUP,2020-2021,14180.48,13361.92
PALADIN GROUP,2022-2023,40624.50,35950.46
PALFINGER MARINE,2020-2021,239120.85,227644.91
PALFINGER MARINE,2021-2022,51829.15,49081.95
PARKLAND,2021-2022,12208.35,11036.15
PARKLAND,2022-2023,42000.00,37581.78
PATLON AIRCRAFT INDUSTRIES,2018-2019,15735.94,16011.14
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64,24179.84
PATLON AIRCRAFT INDUSTRIES,2020-2021,68934.40,65691.35
PATTISON SIGN GROUP,2017-2018,39955.17,41096.23
PATTISON SIGN GROUP,2020-2021,12501.81,12040.16
PATTISON SIGN GROUP,2021-2022,36769.38,33238.93
PATTISON SIGN GROUP,2022-2023,38551.91,34199.08
PEERLESS GARMENTS,2017-2018,62055.30,63939.30
PEERLESS GARMENTS,2018-2019,177975.00,180637.62
PEERLESS GARMENTS,2019-2020,140944.90,137965.70
PEERLESS GARMENTS,2020-2021,125091.00,118791.23
PEERLESS GARMENTS,2021-2022,42634.90,38922.41
PETERS CONSTRUCTION,2017-2018,102339.30,105261.95
PETRO AIR SERVICES,2020-2021,24719.62,23347.42
PETROVALUE PRODUCTS,2017-2018,628868.99,648369.56
PETROVALUE PRODUCTS,2018-2019,14221.46,14601.13
PETROVALUE PRODUCTS,2019-2020,86250.00,84792.85
PETROVALUE PRODUCTS,2021-2022,811072.87,754322.32
PETROVALUE PRODUCTS,2022-2023,227345.22,202609.87
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,55176.16,56758.70
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,113675.01,114736.92
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,127053.31,124153.30
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,21549.67,20434.47
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,45134.39,41117.72
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,14682.10,13034.61
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,141944.43,129938.95
PITNEY BOWES,2017-2018,53640.59,55297.57
PITNEY BOWES,2018-2019,31369.76,31866.76
PITNEY BOWES,2019-2020,59550.79,58946.68
PITNEY BOWES,2020-2021,12111.61,11534.14
PITNEY BOWES,2021-2022,13327.26,12269.32
PITNEY BOWES,2022-2023,13327.26,11912.18
PLANET LABS,2018-2019,10000.50,10093.92
PLEIAD CANADA,2017-2018,11025.00,11362.56
PLEIAD CANADA,2022-2023,20503.09,18160.31
PMG TECHNOLOGIES,2017-2018,11906666.91,12269088.32
PMG TECHNOLOGIES,2018-2019,84683188.08,85771688.20
PMG TECHNOLOGIES,2019-2020,15787469.06,15591421.63
PMG TECHNOLOGIES,2020-2021,23913212.14,22790536.76
PMG TECHNOLOGIES,2021-2022,8901848.42,8264645.28
PMG TECHNOLOGIES,2022-2023,16396850.15,14620166.31
PODOLINSKY EQUIPMENT,2018-2019,37792.34,38184.24
PODOLINSKY EQUIPMENT,2021-2022,676410.00,611463.86
PODOLINSKY EQUIPMENT,2022-2023,24675.00,22025.31
POLARIS INDUSTRIES,2022-2023,71997.97,64056.51
PORTAGE PERSONNEL,2017-2018,59442.25,61182.31
PORTAGE PERSONNEL,2018-2019,113593.83,115770.65
PORTAGE PERSONNEL,2019-2020,113905.05,112996.43
PORTAGE PERSONNEL,2020-2021,116408.58,110830.02
PORTAGE PERSONNEL,2021-2022,456053.93,424005.04
PORTAGE PERSONNEL,2022-2023,571453.62,510617.22
PRA,2019-2020,37290.00,36638.32
PRECISIONIT,2017-2018,529366.86,545730.16
PRECISIONIT,2018-2019,704290.86,717137.71
PRECISIONIT,2019-2020,320447.61,319482.66
PRICEWATERHOUSE COOPERS,2018-2019,100259.25,101634.00
PRICEWATERHOUSE COOPERS,2019-2020,73661.21,71979.88
PRICEWATERHOUSE COOPERS,2020-2021,480113.24,457221.77
PRICEWATERHOUSE COOPERS,2021-2022,520113.24,482927.71
PRICEWATERHOUSE COOPERS,2022-2023,1711961.21,1533242.82
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55,23942.33
PRINTERS PLUS,2017-2018,11705.95,12065.67
PRINTERS PLUS,2018-2019,45572.43,46186.48
PRINTERS PLUS,2019-2020,36005.46,35404.15
PRINTERS PLUS,2020-2021,14811.28,14105.09
PRINTERS PLUS,2021-2022,13692.42,12758.99
PRINTERS PLUS,2022-2023,6763.40,6059.46
