d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LUMINA IT,2020-2021,73689.30,72140.92
LUMINA IT,2021-2022,38890.01,22367.02
M D CHARLTON,2019-2020,24612.34,24646.09
M D CHARLTON,2021-2022,11109.65,8109.04
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,141250.00,89570.31
MAKWA RESOURCING,2019-2020,33369.13,33414.88
MAKWA RESOURCING,2020-2021,362473.02,354707.62
MAKWA RESOURCING,2021-2022,207894.43,157925.01
MANPOWER SERVICES CANADA,2017-2018,1439140.78,1478825.07
MANPOWER SERVICES CANADA,2018-2019,921877.22,933730.77
MANPOWER SERVICES CANADA,2019-2020,658365.85,657017.35
MAPLESOFT CONSULTING,2018-2019,46381.76,46973.67
MAPLESOFT CONSULTING,2019-2020,46508.84,46413.58
MAPLESOFT CONSULTING,2020-2021,33547.36,33234.81
MARINE RECYCLING,2017-2018,1122081.18,1149481.62
MARINE RECYCLING,2018-2019,1432026.68,1450301.51
MARINE RECYCLING,2019-2020,1435950.04,1433008.84
MARINE RECYCLING,2021-2022,1692725.09,1270587.58
MAXSYS STAFFING AND CONSULTING,2017-2018,114726.00,117535.37
MAXSYS STAFFING AND CONSULTING,2018-2019,92423.39,93589.10
MAXSYS STAFFING AND CONSULTING,2019-2020,50120.31,49895.10
MEDIA Q,2021-2022,25015.27,17941.27
MEGALEXIS COMMUNICATIONS,2021-2022,18317.96,12650.40
MICHELIN,2018-2019,11633.63,11744.62
MICHELIN,2020-2021,85477.95,83649.27
MICROSOFT CANADA,2017-2018,1417923.30,1443243.64
MICROSOFT CANADA,2018-2019,654431.67,662624.01
MICROSOFT CANADA,2019-2020,2571355.63,2568712.56
MICROSOFT CANADA,2020-2021,2550773.98,2451810.16
MICROSOFT CANADA,2021-2022,4859055.48,1101295.61
MID CANADA MOD CENTER,2018-2019,970285.82,979594.89
MID CANADA MOD CENTER,2019-2020,1703841.21,1701958.34
MID CANADA MOD CENTER,2020-2021,1577336.54,1539864.41
MID CANADA MOD CENTER,2021-2022,2229160.97,1800546.44
MINDWIRE SYSTEMS,2017-2018,3198319.09,3283839.54
MINDWIRE SYSTEMS,2018-2019,3008385.31,3046121.76
MINDWIRE SYSTEMS,2019-2020,3570006.50,3562561.44
MINDWIRE SYSTEMS,2020-2021,1012089.26,990004.59
MINDWIRE SYSTEMS,2021-2022,531284.17,371954.21
MISHKUMI TECHNOLOGIES,2017-2018,234897.60,238932.52
MITSUBISHI MOTOR SALES,2017-2018,308953.41,314426.54
MITSUBISHI MOTOR SALES,2018-2019,373140.88,378651.72
MITSUBISHI MOTOR SALES,2019-2020,44933.89,44913.39
MITSUBISHI MOTOR SALES,2020-2021,1394915.25,1365729.58
MITSUBISHI MOTOR SALES,2021-2022,624381.50,370820.23
MNP,2020-2021,32035.50,31563.29
MNP,2021-2022,26029.10,2702.19
MORPHO CANADA,2017-2018,464096.69,476537.04
MORPHO CANADA,2018-2019,503646.69,510154.70
MORPHO CANADA,2019-2020,496664.67,495569.89
MUSTANG SURVIVAL,2017-2018,18683.70,19030.73
MUSTANG SURVIVAL,2018-2019,32095.14,32551.38
MUSTANG SURVIVAL,2019-2020,13523.58,13491.92
MUSTANG SURVIVAL,2020-2021,10327.21,10055.68
MUSTANG SURVIVAL,2021-2022,1864.91,0.00
"NATIONS TRANSLATION GROUP",2018-2019,5160.70,5210.64
"NATIONS TRANSLATION GROUP",2019-2020,24530.08,24479.83
"NATIONS TRANSLATION GROUP",2020-2021,75313.06,72840.27
"NATIONS TRANSLATION GROUP",2021-2022,64234.56,44662.92
"NATTIQ",2017-2018,1585324.55,1628862.35
"NATTIQ",2018-2019,1273038.54,1288831.58
"NATTIQ",2019-2020,241686.15,241102.52
"NATTIQ",2020-2021,5002.20,4759.13
"NATTIQ",2021-2022,167636.29,84699.41
"NAUT MAWT TRIBAL COUNCIL",2018-2019,13387.50,13585.29
"NAV CANADA",2017-2018,12791.87,13134.76
"NAV CANADA",2018-2019,21850.98,22130.39
"NAV CANADA",2019-2020,17498.22,17462.38
"NAV CANADA",2020-2021,10859.82,10593.28
"NAV CANADA",2021-2022,11689.77,9228.62
NEWFOUND RECRUITING,2018-2019,24860.00,25186.34
NISHA TECHONOLOGIES,2017-2018,6406671.25,6524567.64
NISHA TECHONOLOGIES,2018-2019,1437132.36,1452960.80
NISHA TECHONOLOGIES,2019-2020,1826844.38,1823739.25
NISHA TECHONOLOGIES,2020-2021,21745.35,21005.27
NISHA TECHONOLOGIES,2021-2022,12706.06,8158.18
NISSAN CANADA,2017-2018,105215.92,108894.21
NORTRAX CANADA,2017-2018,1175445.54,1202480.17
NORTRAX CANADA,2018-2019,229905.00,232411.52
NOVA NETWORKS,2017-2018,68606.64,70003.95
NOVA NETWORKS,2018-2019,1043.01,1053.10
NOVA NETWORKS,2019-2020,11929.39,11904.96
NUA OFFICE,2017-2018,43145.95,43887.08
NUA OFFICE,2018-2019,232752.40,235068.53
NUA OFFICE,2020-2021,53842.51,51573.69
NUA OFFICE,2021-2022,22916.25,5929.88
NUIX NORTH AMERICA,2019-2020,58815.62,58674.55
NUIX NORTH AMERICA,2020-2021,39891.76,38771.84
NUIX NORTH AMERICA,2021-2022,64673.41,49310.03
ONLINE CONSTRUCTORS,2017-2018,24990.00,25659.87
ONLINE CONSTRUCTORS,2018-2019,13072.50,13242.79
ONLINE CONSTRUCTORS,2019-2020,37458.75,37370.56
ONX ENTERPRISE SOLUTIONS,2018-2019,19888.00,20080.46
OPENTEXT,2017-2018,243872.68,250408.77
OPENTEXT,2018-2019,257689.64,260978.15
OPENTEXT,2020-2021,28503.57,26941.90
OPENTEXT,2021-2022,115597.82,87812.78
OPTIV CANADA FEDERAL,2020-2021,368945.00,360556.12
ORACLE CANADA,2017-2018,1572382.16,1616396.04
ORACLE CANADA,2018-2019,2455256.24,2486368.80
ORACLE CANADA,2019-2020,1708764.68,1704226.43
ORACLE CANADA,2020-2021,1318552.87,1274048.87
ORACLE CANADA,2021-2022,2427633.33,1848316.88
ORANGUTECH,2020-2021,63852.74,61889.15
ORANGUTECH,2021-2022,20897.26,19302.65
OXFORD ECONOMICS USA,2018-2019,50553.36,51042.59
OXFORD ECONOMICS USA,2019-2020,4337.26,4343.21
OXFORD ECONOMICS USA,2020-2021,302187.46,288488.17
OXFORD ECONOMICS USA,2021-2022,363446.63,62837.31
PALADIN GROUP,2017-2018,190799.99,194077.43
PALADIN GROUP,2018-2019,216762.21,219184.02
PALADIN GROUP,2019-2020,155715.21,155804.75
PALADIN GROUP,2020-2021,14180.48,13403.55
PALFINGER MARINE,2020-2021,239120.85,230241.53
PALFINGER MARINE,2021-2022,51829.15,47874.23
PATLON AIRCRAFT INDUSTRIES,2018-2019,15735.94,16080.90
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64,24778.57
PATLON AIRCRAFT INDUSTRIES,2020-2021,68934.40,66452.89
PATTISON SIGN GROUP,2017-2018,39955.17,40641.49
PATTISON SIGN GROUP,2020-2021,12501.81,12338.50
PATTISON SIGN GROUP,2021-2022,36769.38,0.00
PEERLESS GARMENTS,2017-2018,62055.30,63582.72
PEERLESS GARMENTS,2018-2019,177975.00,180599.46
PEERLESS GARMENTS,2019-2020,140944.90,140939.33
PEERLESS GARMENTS,2020-2021,125091.00,120104.62
PEERLESS GARMENTS,2021-2022,42634.90,22066.15
PETERS CONSTRUCTION,2017-2018,102339.30,104097.22
PETRO AIR SERVICES,2020-2021,24719.62,23461.56
PETROVALUE PRODUCTS,2017-2018,628868.99,645718.29
PETROVALUE PRODUCTS,2018-2019,14221.46,14372.33
PETROVALUE PRODUCTS,2019-2020,86250.00,85940.75
PETROVALUE PRODUCTS,2021-2022,811072.87,623743.47
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,55176.16,56144.63
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,113675.01,114775.09
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,127053.31,127227.51
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,21549.67,20595.52
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,45134.39,21248.83
PITNEY BOWES,2017-2018,53640.59,55057.18
PITNEY BOWES,2018-2019,31369.76,31733.28
PITNEY BOWES,2019-2020,59550.79,59417.26
PITNEY BOWES,2020-2021,12111.61,11857.12
PITNEY BOWES,2021-2022,13327.26,8736.12
PLEIAD CANADA,2017-2018,11025.00,11284.04
PMG TECHNOLOGIES,2017-2018,11906666.91,12188307.45
PMG TECHNOLOGIES,2018-2019,84683188.08,85893115.22
PMG TECHNOLOGIES,2019-2020,15787469.06,15745490.34
PMG TECHNOLOGIES,2020-2021,23913212.14,23196997.93
PMG TECHNOLOGIES,2021-2022,8901848.42,6569783.72
PODOLINSKY EQUIPMENT,2018-2019,37792.34,38216.48
PODOLINSKY EQUIPMENT,2021-2022,676410.00,0.00
PORTAGE PERSONNEL,2017-2018,48351.32,49287.43
PORTAGE PERSONNEL,2018-2019,92399.11,93578.26
PORTAGE PERSONNEL,2019-2020,92652.26,92462.48
PORTAGE PERSONNEL,2020-2021,95213.85,93118.12
PORTAGE PERSONNEL,2021-2022,434859.20,330336.63
PRA,2019-2020,37290.00,37174.42
PRECISIONIT,2017-2018,529366.86,543556.82
PRECISIONIT,2018-2019,704290.86,713561.98
PRECISIONIT,2019-2020,320447.61,320352.62
PRICEWATERHOUSE COOPERS,2018-2019,100259.25,101841.27
PRICEWATERHOUSE COOPERS,2019-2020,81768.16,81880.27
PRICEWATERHOUSE COOPERS,2020-2021,532953.16,521754.61
PRICEWATERHOUSE COOPERS,2021-2022,572953.16,440044.04
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55,24414.14
PRINTERS PLUS,2017-2018,11705.95,12010.50
PRINTERS PLUS,2018-2019,45572.43,46146.58
PRINTERS PLUS,2019-2020,36005.46,36004.04
PRINTERS PLUS,2020-2021,14811.28,14500.06
PRINTERS PLUS,2021-2022,13692.42,11251.25
PROLOGIC SYSTEMS,2017-2018,57755.49,58901.89
PROLOGIC SYSTEMS,2018-2019,28247.56,28748.28
PROMAXIS,2017-2018,485026.44,495061.03
PROMAXIS,2018-2019,1102028.49,1116274.69
PROQUEST,2019-2020,88107.64,88228.45
PROQUEST,2020-2021,20681.41,20609.70
PROQUEST,2021-2022,15721.65,11688.54
PROSCI CANADA,2017-2018,247759.20,252099.00
PROSCI CANADA,2018-2019,443445.90,449203.82
PROSCI CANADA,2019-2020,161674.75,161627.49
PROSCI CANADA,2020-2021,100803.91,96240.01
PROSCI CANADA,2021-2022,84471.26,51834.91
PROTAK CONSULTING GROUP,2019-2020,8553.03,8564.75
PROTAK CONSULTING GROUP,2020-2021,18069.77,18072.82
PURELOGIC,2019-2020,24295.00,24086.13
PURESPIRIT SOLUTIONS,2018-2019,39460.14,39842.01
PURESPIRIT SOLUTIONS,2019-2020,35894.36,35778.86
QMR,2017-2018,388345.86,398886.16
QMR,2018-2019,228051.32,231184.71
QMR,2019-2020,271856.86,271408.27
QMR,2020-2021,206633.33,201764.80
QMR,2021-2022,115225.58,66461.62
QUANTUM MANAGEMENT SERVICES,2017-2018,166935.09,171233.37
QUANTUM MANAGEMENT SERVICES,2018-2019,20672.05,21033.69
QUANTUM MANAGEMENT SERVICES,2019-2020,24017.20,23980.93
QUORUM,2017-2018,1435319.58,1471219.56
QUORUM,2018-2019,1180423.23,1195280.57
QUORUM,2019-2020,1087400.34,1085173.06
QUORUM,2020-2021,1084429.30,1061642.99
QUORUM,2021-2022,1662980.96,1145326.15
RAMPART INTERNATIONAL,2017-2018,49826.98,50838.44
RAMPART INTERNATIONAL,2018-2019,58398.90,59116.00
RAMPART INTERNATIONAL,2019-2020,80806.73,80674.01
RAMPART INTERNATIONAL,2020-2021,13277.50,12550.04
RAMPART INTERNATIONAL,2021-2022,14592.93,9847.92
RANDSTAD,2017-2018,29246.79,30030.77
RANDSTAD,2018-2019,60756.43,61582.81
RANDSTAD,2019-2020,5232.22,5239.39
RANDSTAD,2020-2021,29380.93,28763.57
RANDSTAD,2021-2022,29380.93,22318.94
RAYMOND CHABOT GRANT THORNTON,2018-2019,180050.17,182422.47
RAYMOND CHABOT GRANT THORNTON,2019-2020,172905.33,172826.45
RAYMOND CHABOT GRANT THORNTON,2020-2021,113522.63,109701.04
RHEA,2017-2018,24973.00,25409.07
RHEA,2020-2021,94920.00,92477.25
RHEA,2021-2022,39422.99,35791.45
RISK SCIENCES INTERNATIONAL,2017-2018,37084.28,38314.25
RISK SCIENCES INTERNATIONAL,2018-2019,89579.88,90446.79
RISK SCIENCES INTERNATIONAL,2019-2020,400911.48,400139.32
RISK SCIENCES INTERNATIONAL,2020-2021,369113.57,361357.66
RISK SCIENCES INTERNATIONAL,2021-2022,369113.57,280393.59
ROCKWELL COLLINS CANADA,2017-2018,28603.44,29176.04
ROCKWELL COLLINS CANADA,2018-2019,28445.63,29069.20
ROCKWELL COLLINS CANADA,2019-2020,29299.00,29047.11
ROCKWELL COLLINS CANADA,2020-2021,65466.90,64240.73
ROCKWELL COLLINS CANADA,2021-2022,94052.06,85092.50
ROGERS,2019-2020,484483.59,485147.87
ROSBOROUGH BOATS,2018-2019,381052.50,386019.41
ROXBORO EXCAVATION,2017-2018,42940.11,44348.09
ROXBORO EXCAVATION,2018-2019,32104.35,32573.83
ROXBORO EXCAVATION,2019-2020,77815.83,77656.45
ROXBORO EXCAVATION,2020-2021,77603.22,75972.60
ROXBORO EXCAVATION,2021-2022,77603.22,58950.54
SAP,2017-2018,101535.72,104075.70
SAP,2018-2019,160394.60,162441.61
SAP,2019-2020,160767.36,160484.48
SAP,2020-2021,147193.80,144100.92
SAS INSTITUTE,2017-2018,1604.72,1632.29
SAS INSTITUTE,2018-2019,146029.78,147894.58
SAS INSTITUTE,2019-2020,144640.00,144343.74
SERCO,2020-2021,36850.43,34831.45
SERCO,2021-2022,22526.29,4958.32
SHARP ELECTRONICS,2017-2018,2002.77,2056.46
SHARP ELECTRONICS,2018-2019,2002.77,2028.33
SHARP ELECTRONICS,2019-2020,2008.26,2004.14
SHARP ELECTRONICS,2020-2021,334.71,337.64
SHELL CANADA PRODUCTS,2017-2018,45454.65,46761.85
SHELL CANADA PRODUCTS,2018-2019,33900.00,34336.40
SHELL CANADA PRODUCTS,2019-2020,46000.00,45904.14
SHI CANADA,2020-2021,31203.73,30248.62
SHI CANADA,2021-2022,76271.62,52873.44
SI SYSTEMS,2017-2018,3150353.97,3234410.03
SI SYSTEMS,2018-2019,2024530.84,2050201.01
SI SYSTEMS,2019-2020,790064.90,788797.39
SI SYSTEMS,2020-2021,719462.70,703500.62
SI SYSTEMS,2021-2022,959411.61,558536.36
SIERRA SYSTEMS GROUP,2017-2018,55601.65,56556.74
SIERRA SYSTEMS GROUP,2018-2019,83903.21,84748.96
SIERRA SYSTEMS GROUP,2019-2020,119227.87,119029.81
SIMEX DEFENCE,2017-2018,10409.81,10768.60
SIMEX DEFENCE,2018-2019,206146.16,208128.47
SIMEX DEFENCE,2019-2020,527332.21,526590.33
SIMEX DEFENCE,2020-2021,153011.59,152868.99
SIMEX DEFENCE,2021-2022,376286.89,164605.67
SIMPLEX GRINNELL,2018-2019,84814.41,85909.62
SIMPLEX GRINNELL,2019-2020,84488.70,84298.21
SIMPLEX GRINNELL,2020-2021,95180.17,93180.22
SIMPLEX GRINNELL,2021-2022,90151.40,68482.65
SKILLSOFT CANADA,2017-2018,25165.55,25701.24
SLR CONSULTING CANADA,2021-2022,22600.00,0.00
SNC LAVALIN,2017-2018,13198.40,13435.17
SNC LAVALIN,2018-2019,334376.66,339050.89
SNC LAVALIN,2019-2020,176304.07,175923.10
SNC LAVALIN,2020-2021,227889.47,219044.21
SNC LAVALIN,2021-2022,20251.86,18242.30
SOFTCHOICE,2017-2018,656448.14,667724.18
SOFTCHOICE,2018-2019,50381.12,50986.98
SOFTCHOICE,2019-2020,142699.55,142889.83
SOFTCHOICE,2020-2021,30300.22,29057.27
SOFTCHOICE,2021-2022,1103620.51,526658.61
SOLOTECH,2017-2018,281595.30,286432.36
SOLOTECH,2019-2020,44567.99,44629.10
SOLOTECH,2021-2022,137226.54,103325.01
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18,23458.02
SOUTHWEST RESEARCH INSTITUTE,2019-2020,15570.50,15591.85
SOUTHWEST RESEARCH INSTITUTE,2020-2021,9532.96,9616.35
SRA STAFFING SOLUTIONS,2017-2018,158652.00,161500.82
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147246.59
ST AIRBORNE SYSTEMS,2018-2019,182675.99,185239.21
ST AIRBORNE SYSTEMS,2019-2020,46000.00,45883.64
ST AIRBORNE SYSTEMS,2020-2021,284383.00,271565.98
ST AIRBORNE SYSTEMS,2021-2022,9159236.00,6924055.78
STANTEC,2017-2018,309087.68,316141.65
STANTEC,2018-2019,607965.94,616764.73
STANTEC,2019-2020,463658.06,462450.30
STANTEC,2020-2021,256435.37,248870.51
STANTEC,2021-2022,325767.81,264876.05
STONEWORKS TECHNOLOGIES,2019-2020,103143.06,103166.09
STONEWORKS TECHNOLOGIES,2020-2021,18803.20,17970.65
STRATOS,2018-2019,24961.70,25340.73
STRATOS,2021-2022,63901.50,58288.17
SUBARU CANADA,2017-2018,60382.43,61960.49
SUNCOR ENERGY,2019-2020,16800.00,16746.38
SUNCOR ENERGY,2020-2021,21000.00,20558.74
SUNCOR ENERGY,2021-2022,21000.00,14021.31
SYSTEMATIX SOLUTIONS,2017-2018,1294171.47,1329035.99
SYSTEMATIX SOLUTIONS,2018-2019,1251944.92,1267782.85
SYSTEMATIX SOLUTIONS,2019-2020,559907.76,558760.92
SYSTEMATIX SOLUTIONS,2020-2021,139212.04,140429.82
SYSTEMSCOPE,2017-2018,667613.56,685509.29
SYSTEMSCOPE,2018-2019,705990.92,714882.08
SYSTEMSCOPE,2019-2020,761326.03,759985.76
SYSTEMSCOPE,2020-2021,79523.75,76219.92
TANKATEK,2017-2018,24465.62,24904.97
TANKATEK,2019-2020,78297.72,78302.83
TANKATEK,2020-2021,274390.08,259437.87
TANKATEK,2021-2022,1063700.83,744226.01
TEKNION,2017-2018,279792.53,285135.66
TEKNION,2018-2019,129079.42,130349.30
TEKNION,2019-2020,227343.78,226956.21
TEKNION,2020-2021,72028.44,68082.10
TEKNION,2021-2022,338498.91,129505.95
TEKSYSTEMS CANADA,2017-2018,1114087.37,1145345.27
TEKSYSTEMS CANADA,2018-2019,757564.83,767640.45
TEKSYSTEMS CANADA,2019-2020,572252.15,571531.89
TEKSYSTEMS CANADA,2020-2021,1180971.46,1153224.47
TEKSYSTEMS CANADA,2021-2022,1213360.99,903992.36
TELUS CANADA,2017-2018,581543.61,591770.28
TELUS CANADA,2018-2019,432287.05,436983.93
TELUS CANADA,2019-2020,248565.27,248581.86
TELUS CANADA,2020-2021,87414.35,82625.04
TENAQUIP,2017-2018,16133.23,16472.78
TENAQUIP,2019-2020,53884.49,53919.30
TENAQUIP,2020-2021,13108.00,12726.55
TENAQUIP,2021-2022,19750.41,14754.71
TERAMACH TECHNOLOGIES,2019-2020,83902.50,83892.47
TERAMACH TECHNOLOGIES,2020-2021,106217.83,100870.19
TES CONTRACT SERVICES,2018-2019,209553.26,212461.44
TES CONTRACT SERVICES,2019-2020,559828.42,558681.74
TES CONTRACT SERVICES,2020-2021,558298.83,546567.71
TES CONTRACT SERVICES,2021-2022,558298.83,424106.36
TESTFORCE SYSTEMS,2017-2018,14120.48,14363.03
TESTFORCE SYSTEMS,2018-2019,125706.97,127824.21
TESTFORCE SYSTEMS,2019-2020,16207.42,16068.08
TESTFORCE SYSTEMS,2020-2021,330159.90,314849.80
TETRA TECH,2018-2019,17640.00,17810.71
THE AIM GROUP,2017-2018,105417.70,107666.07
THE AIM GROUP,2021-2022,15208.62,10072.62
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,39324.00,39377.92
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,18228.92,18872.65
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,43198.67,43782.37
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,87126.48,86922.44
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,55151.64,54012.77
THE RIGHT DOOR CONSULTING,2017-2018,135996.09,140755.97
THE RIGHT DOOR CONSULTING,2018-2019,125752.73,127659.39
THE RIGHT DOOR CONSULTING,2019-2020,36979.71,36939.91
THE RIGHT DOOR CONSULTING,2020-2021,86691.11,83190.45
THE RIGHT DOOR CONSULTING,2021-2022,64589.28,53006.53
THERMO FISHER SCIENTIFIC,2019-2020,56546.06,56510.66
THOMSON REUTERS,2019-2020,4324.77,4330.70
THOMSON REUTERS,2020-2021,17346.60,16982.11
THOMSON REUTERS,2021-2022,13069.35,11896.25
THYSSENKRUPP ELEVATOR,2019-2020,542320.43,540926.05
THYSSENKRUPP ELEVATOR,2020-2021,16189.03,15848.86
THYSSENKRUPP ELEVATOR,2021-2022,16189.03,12297.84
TITAN BOATS,2017-2018,340104.11,349220.78
TITAN BOATS,2018-2019,74721.42,75834.97
TITAN BOATS,2019-2020,174191.33,173834.54
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2019-2020,16610.00,16632.77
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2021-2022,20727.31,9293.31
TOROMONT,2020-2021,15750.00,15068.75
TOROMONT,2021-2022,7093.77,3942.60
TOTEM OFFISOURCE,2017-2018,58611.87,59618.67
TOURE CLEANING SERVICES,2021-2022,89164.97,70764.01
TOYOTA,2017-2018,1041701.76,1061817.16
TOYOTA,2018-2019,692640.59,702845.06
TOYOTA,2019-2020,167912.04,167854.22
TOYOTA,2020-2021,269164.10,256519.90
TOYOTA,2021-2022,441531.22,116243.88
TPG TECHNOLOGY CONSULTANTS,2017-2018,575890.19,593036.45
TPG TECHNOLOGY CONSULTANTS,2018-2019,170359.45,172613.70
TPG TECHNOLOGY CONSULTANTS,2019-2020,77005.85,76848.12
TPG TECHNOLOGY CONSULTANTS,2020-2021,418747.34,405789.35
TPG TECHNOLOGY CONSULTANTS,2021-2022,426806.03,326105.43
TRANSPOLAR TECHNOLOGY,2017-2018,81489.35,83466.52
TRANSPOLAR TECHNOLOGY,2018-2019,104857.02,105894.11
TRANSPOLAR TECHNOLOGY,2020-2021,86798.08,84879.17
TRANSPOLAR TECHNOLOGY,2021-2022,149598.65,112602.45
TRM TECHNOLOGIES,2017-2018,284779.06,291994.58
TRM TECHNOLOGIES,2018-2019,283529.62,287117.09
TRM TECHNOLOGIES,2019-2020,186871.25,186675.61
TRM TECHNOLOGIES,2020-2021,222821.25,218139.27
TRM TECHNOLOGIES,2021-2022,222821.25,169264.03
TULMAR SAFETY SYSTEMS,2019-2020,14252.78,14246.28
TUNDRA TECHNICAL SOLUTIONS,2020-2021,26338.44,25142.05
TUNDRA TECHNICAL SOLUTIONS,2021-2022,34718.85,31878.50
TURTLE ISLAND STAFFING,2017-2018,14562.44,14856.36
TURTLE ISLAND STAFFING,2018-2019,50625.99,51196.96
TURTLE ISLAND STAFFING,2019-2020,204359.80,203832.43
TURTLE ISLAND STAFFING,2021-2022,10689.66,0.00
TYCO INTEGRATED FIRE SECURITY,2017-2018,4806.27,4935.11
TYCO INTEGRATED FIRE SECURITY,2018-2019,4806.27,4867.61
TYCO INTEGRATED FIRE SECURITY,2019-2020,4819.44,4809.57
TYCO INTEGRATED FIRE SECURITY,2020-2021,16220.51,15494.15
UBIQUS CANADA,2018-2019,189004.99,191453.42
UBIQUS CANADA,2019-2020,206495.01,206072.05
UNISOURCE,2017-2018,60511.33,62656.11
UNISOURCE,2019-2020,33404.71,33307.99
UNISOURCE,2020-2021,44621.75,44890.43
UNISOURCE,2021-2022,10498.18,0.00
UNIVERSITE LAVAL,2017-2018,126495.85,129968.48
UNIVERSITE LAVAL,2019-2020,12924.50,12942.22
UNIVERSITE LAVAL,2020-2021,93676.73,91156.41
UNIVERSITE LAVAL,2021-2022,160177.99,121677.67
UNIVERSITY OF ALBERTA,2017-2018,2828.57,2877.16
UNIVERSITY OF ALBERTA,2018-2019,19171.43,19356.88
UNIVERSITY OF ALBERTA,2019-2020,9409.09,9421.99
UNIVERSITY OF ALBERTA,2020-2021,48390.91,47558.69
UNIVERSITY OF ALBERTA,2021-2022,20000.00,18007.77
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,25000.00,25667.75
UNIVERSITY OF NEW BRUNSWICK,2017-2018,110988.72,113054.62
UNIVERSITY OF NEW BRUNSWICK,2018-2019,247450.41,250565.39
UNIVERSITY OF NEW BRUNSWICK,2019-2020,188398.95,188014.84
UNIVERSITY OF NEW BRUNSWICK,2020-2021,682668.74,652473.77
UNIVERSITY OF NEW BRUNSWICK,2021-2022,137260.72,102397.86
UNIVERSITY OF OTTAWA,2017-2018,94315.25,96843.41
UNIVERSITY OF OTTAWA,2018-2019,6859.85,6926.23
UNIVERSITY OF OTTAWA,2019-2020,50651.06,50581.88
UNIVERSITY OF OTTAWA,2020-2021,59365.39,57306.87
UNIVERSITY OF OTTAWA,2021-2022,41956.67,29502.84
UNIVERSITY OF TORONTO,2019-2020,2578.16,2581.69
UNIVERSITY OF TORONTO,2020-2021,20021.84,19601.14
UNIVERSITY OF WATERLOO,2017-2018,24998.99,25428.41
UNIVERSITY OF WATERLOO,2021-2022,30894.87,22287.51
UNIVERSITY OF WESTERN ONTARIO,2017-2018,484866.84,498160.30
UNIVERSITY OF WESTERN ONTARIO,2018-2019,448492.25,454215.69
UNIVERSITY OF WESTERN ONTARIO,2019-2020,421770.24,420819.30
UNIVERSITY OF WESTERN ONTARIO,2020-2021,79059.77,78272.05
VECTOR AEROSPACE,2017-2018,5108255.08,5205133.77
VECTOR AEROSPACE,2018-2019,4170615.88,4223027.80
VECTOR AEROSPACE,2019-2020,11534255.14,11529099.96
VECTOR AEROSPACE,2020-2021,2122232.98,2059364.24
VECTOR AEROSPACE,2021-2022,1846888.52,72706.40
VERITAAQ TECHNOLOGY HOUSE,2017-2018,138321.19,140697.18
VERITAAQ TECHNOLOGY HOUSE,2018-2019,208327.70,210582.52
VERITAAQ TECHNOLOGY HOUSE,2019-2020,158553.19,158568.53
VERITAAQ TECHNOLOGY HOUSE,2020-2021,538996.99,528763.08
VERITAAQ TECHNOLOGY HOUSE,2021-2022,568392.82,428557.43
WAJAX,2018-2019,15275.83,15423.66
WAJAX,2019-2020,23324.40,23313.76
WARTSILA,2017-2018,1182427.30,1205209.61
WARTSILA,2018-2019,256959.87,259446.58
WARTSILA,2019-2020,84117.10,84078.73
WARTSILA,2020-2021,71427.30,67513.90
WARTSILA,2021-2022,263587.73,48983.98
WOLTERS KLUWER,2017-2018,56084.16,57047.54
WOLTERS KLUWER,2018-2019,10848.00,10993.64
WOLTERS KLUWER,2019-2020,24295.00,24328.31
WOLTERS KLUWER,2020-2021,24973.00,24005.11
WOLTERS KLUWER,2021-2022,14125.00,6992.24
WORKDYNAMICS TECHNOLOGIES,2017-2018,112744.31,115799.59
WORKDYNAMICS TECHNOLOGIES,2018-2019,292829.03,296345.05
WORKDYNAMICS TECHNOLOGIES,2019-2020,1405243.79,1402221.63
WORKDYNAMICS TECHNOLOGIES,2020-2021,948365.03,930061.27
WORKDYNAMICS TECHNOLOGIES,2021-2022,22350.27,3726.75
WSP,2017-2018,250430.98,256159.21
WSP,2018-2019,112077.10,113161.34
WSP,2019-2020,258776.13,258207.71
WSP,2020-2021,478926.60,464041.55
WSP,2021-2022,252238.12,186182.18
XEROX,2017-2018,1367130.24,1404131.53
XEROX,2018-2019,1340843.50,1357977.36
XEROX,2019-2020,1477019.18,1474717.57
XEROX,2020-2021,1184224.89,1160107.53
