d_vendor_name,d_fiscal_year,total
SIMEX DEFENCE,2017-2018,10409.81
SIMEX DEFENCE,2018-2019,206146.16
SIMEX DEFENCE,2019-2020,527332.21
SIMEX DEFENCE,2020-2021,153011.59
SIMPLEX GRINNELL,2018-2019,84814.41
SIMPLEX GRINNELL,2019-2020,84488.70
SIMPLEX GRINNELL,2020-2021,95180.17
SKILLSOFT CANADA,2017-2018,25165.55
SNC LAVALIN,2017-2018,13198.40
SNC LAVALIN,2018-2019,334376.66
SNC LAVALIN,2019-2020,176304.07
SNC LAVALIN,2020-2021,227889.47
SOFTCHOICE,2017-2018,656448.14
SOFTCHOICE,2018-2019,50381.12
SOFTCHOICE,2019-2020,142699.55
SOFTCHOICE,2020-2021,30300.22
SOLOTECH,2017-2018,281595.30
SOLOTECH,2019-2020,44567.99
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18
SOUTHWEST RESEARCH INSTITUTE,2019-2020,15570.50
SOUTHWEST RESEARCH INSTITUTE,2020-2021,9532.96
SRA STAFFING SOLUTIONS,2017-2018,158652.00
STANTEC,2017-2018,309087.68
STANTEC,2018-2019,607965.94
STANTEC,2019-2020,463658.06
STANTEC,2020-2021,256435.37
STONEWORKS TECHNOLOGIES,2019-2020,103143.06
STONEWORKS TECHNOLOGIES,2020-2021,18803.20
STRATOS,2018-2019,24961.70
SUBARU CANADA,2017-2018,60382.43
SUNCOR ENERGY,2019-2020,16800.00
SUNCOR ENERGY,2020-2021,21000.00
SYSTEMATIX SOLUTIONS,2017-2018,1294171.47
SYSTEMATIX SOLUTIONS,2018-2019,1251944.92
SYSTEMATIX SOLUTIONS,2019-2020,559907.76
SYSTEMATIX SOLUTIONS,2020-2021,139212.04
SYSTEMSCOPE,2017-2018,667613.56
SYSTEMSCOPE,2018-2019,705990.92
SYSTEMSCOPE,2019-2020,761326.03
SYSTEMSCOPE,2020-2021,79523.75
TANKATEK,2017-2018,24465.62
TANKATEK,2019-2020,78297.72
TANKATEK,2020-2021,274390.08
TEKNION,2017-2018,279792.53
TEKNION,2018-2019,129079.42
TEKNION,2019-2020,227343.78
TEKNION,2020-2021,72028.44
TEKSYSTEMS CANADA,2017-2018,1114087.37
TEKSYSTEMS CANADA,2018-2019,757564.83
TEKSYSTEMS CANADA,2019-2020,572252.15
TEKSYSTEMS CANADA,2020-2021,1180971.46
TELUS CANADA,2017-2018,581543.61
TELUS CANADA,2018-2019,432287.05
TELUS CANADA,2019-2020,248565.27
TELUS CANADA,2020-2021,87414.35
TENAQUIP,2017-2018,16133.23
TENAQUIP,2019-2020,53884.49
TENAQUIP,2020-2021,13108.00
TERAMACH TECHNOLOGIES,2019-2020,83902.50
TERAMACH TECHNOLOGIES,2020-2021,106217.83
TES CONTRACT SERVICES,2018-2019,209553.26
TES CONTRACT SERVICES,2019-2020,559828.42
TES CONTRACT SERVICES,2020-2021,558298.83
TESTFORCE SYSTEMS,2017-2018,14120.48
TESTFORCE SYSTEMS,2018-2019,125706.97
TESTFORCE SYSTEMS,2019-2020,16207.42
TESTFORCE SYSTEMS,2020-2021,330159.90
TETRA TECH,2018-2019,17640.00
THE AIM GROUP,2017-2018,105417.70
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,39324.00
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,18228.92
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,43198.67
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,87126.48
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,55151.64
THE RIGHT DOOR CONSULTING,2017-2018,135996.09
THE RIGHT DOOR CONSULTING,2018-2019,125752.73
THE RIGHT DOOR CONSULTING,2019-2020,36979.71
THE RIGHT DOOR CONSULTING,2020-2021,86691.11
THERMO FISHER SCIENTIFIC,2019-2020,56546.06
THOMSON REUTERS,2019-2020,4324.77
THOMSON REUTERS,2020-2021,17346.60
THYSSENKRUPP ELEVATOR,2019-2020,542320.43
THYSSENKRUPP ELEVATOR,2020-2021,16189.03
TITAN BOATS,2017-2018,340104.11
TITAN BOATS,2018-2019,74721.42
TITAN BOATS,2019-2020,174191.33
TOROMONT,2020-2021,15750.00
TOTEM OFFISOURCE,2017-2018,58611.87
TOYOTA CANADA,2017-2018,774675.37
TOYOTA CANADA,2018-2019,508407.17
TOYOTA CANADA,2020-2021,35898.97
TPG TECHNOLOGY CONSULTANTS,2017-2018,575890.19
TPG TECHNOLOGY CONSULTANTS,2018-2019,170359.45
TPG TECHNOLOGY CONSULTANTS,2019-2020,77005.85
TPG TECHNOLOGY CONSULTANTS,2020-2021,418747.34
TRANSPOLAR TECHNOLOGY,2017-2018,81489.35
TRANSPOLAR TECHNOLOGY,2018-2019,104857.02
TRANSPOLAR TECHNOLOGY,2020-2021,86798.08
TRM TECHNOLOGIES,2017-2018,284779.06
TRM TECHNOLOGIES,2018-2019,283529.62
TRM TECHNOLOGIES,2019-2020,186871.25
TRM TECHNOLOGIES,2020-2021,222821.25
TULMAR SAFETY SYSTEMS,2019-2020,14252.78
TUNDRA TECHNICAL SOLUTIONS,2020-2021,26338.44
TURTLE ISLAND STAFFING,2017-2018,14562.44
TURTLE ISLAND STAFFING,2018-2019,50625.99
TURTLE ISLAND STAFFING,2019-2020,204359.80
TYCO INTEGRATED FIRE SECURITY,2017-2018,4806.27
TYCO INTEGRATED FIRE SECURITY,2018-2019,4806.27
TYCO INTEGRATED FIRE SECURITY,2019-2020,4819.44
TYCO INTEGRATED FIRE SECURITY,2020-2021,16220.51
UBIQUS CANADA,2018-2019,189004.99
UBIQUS CANADA,2019-2020,206495.01
UNISOURCE,2017-2018,60511.33
UNISOURCE,2019-2020,33404.71
UNISOURCE,2020-2021,44621.75
UNIVERSITE LAVAL,2017-2018,126495.85
UNIVERSITE LAVAL,2019-2020,12924.50
UNIVERSITE LAVAL,2020-2021,93676.73
UNIVERSITY OF ALBERTA,2017-2018,2828.57
UNIVERSITY OF ALBERTA,2018-2019,19171.43
UNIVERSITY OF ALBERTA,2019-2020,9409.09
UNIVERSITY OF ALBERTA,2020-2021,48390.91
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,25000.00
UNIVERSITY OF NEW BRUNSWICK,2017-2018,110988.72
UNIVERSITY OF NEW BRUNSWICK,2018-2019,247450.41
UNIVERSITY OF NEW BRUNSWICK,2019-2020,188398.95
UNIVERSITY OF NEW BRUNSWICK,2020-2021,682668.74
UNIVERSITY OF OTTAWA,2017-2018,94315.25
UNIVERSITY OF OTTAWA,2018-2019,6859.85
UNIVERSITY OF OTTAWA,2019-2020,50651.06
UNIVERSITY OF OTTAWA,2020-2021,59365.39
UNIVERSITY OF TORONTO,2019-2020,2578.16
UNIVERSITY OF TORONTO,2020-2021,20021.84
UNIVERSITY OF WATERLOO,2017-2018,24998.99
UNIVERSITY OF WESTERN ONTARIO,2017-2018,484866.84
UNIVERSITY OF WESTERN ONTARIO,2018-2019,448492.25
UNIVERSITY OF WESTERN ONTARIO,2019-2020,421770.24
UNIVERSITY OF WESTERN ONTARIO,2020-2021,79059.77
VECTOR AEROSPACE,2017-2018,5108255.08
VECTOR AEROSPACE,2018-2019,4170615.88
VECTOR AEROSPACE,2019-2020,11534255.14
VECTOR AEROSPACE,2020-2021,2122232.98
VERITAAQ TECHNOLOGY HOUSE,2017-2018,138321.19
VERITAAQ TECHNOLOGY HOUSE,2018-2019,208327.70
VERITAAQ TECHNOLOGY HOUSE,2019-2020,158553.19
VERITAAQ TECHNOLOGY HOUSE,2020-2021,538996.99
WAJAX,2018-2019,15275.83
WAJAX,2019-2020,23324.40
WARTSILA,2017-2018,1182427.30
WARTSILA,2018-2019,256959.87
WARTSILA,2019-2020,84117.10
WARTSILA,2020-2021,71427.30
WOLTERS KLUWER,2017-2018,56084.16
WOLTERS KLUWER,2018-2019,10848.00
WOLTERS KLUWER,2019-2020,24295.00
WOLTERS KLUWER,2020-2021,24973.00
WORKDYNAMICS TECHNOLOGIES,2017-2018,112744.31
WORKDYNAMICS TECHNOLOGIES,2018-2019,292829.03
WORKDYNAMICS TECHNOLOGIES,2019-2020,1405243.79
WORKDYNAMICS TECHNOLOGIES,2020-2021,948365.03
WSP,2017-2018,250430.98
WSP,2018-2019,112077.10
WSP,2019-2020,258776.13
WSP,2020-2021,478926.60
XEROX,2017-2018,1367130.24
XEROX,2018-2019,1340843.50
XEROX,2019-2020,1477019.18
XEROX,2020-2021,1184224.89
XPERT SOLUTIONS TECHNOLOGIQUES,2017-2018,45200.00
YAMAHA MOTORS CANADA,2019-2020,36750.00
YAMAHA MOTORS CANADA,2020-2021,18900.00
YORK UNIVERSITY,2019-2020,24970.00
YORK UNIVERSITY,2020-2021,34970.00
ZUTPHEN CONTRACTOR,2020-2021,171873.55
