d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SIMPLEX GRINNELL,2017-2018,166217.62,171355.59
SIMPLEX GRINNELL,2018-2019,178082.00,181600.25
SIMPLEX GRINNELL,2019-2020,164509.10,163196.82
SIMPLEX GRINNELL,2020-2021,164059.63,156237.37
SIMPLEX GRINNELL,2021-2022,164059.63,152530.44
SIMPLEX GRINNELL,2022-2023,164059.63,146801.24
SOFTCHOICE,2017-2018,48250.70,49745.99
SOFTCHOICE,2018-2019,160561.62,163576.18
SOFTCHOICE,2019-2020,163851.72,162119.55
SOFTCHOICE,2020-2021,55528.10,52506.03
SOFTCHOICE,2021-2022,181959.64,169468.49
SOFTCHOICE,2022-2023,36168.88,32223.16
SOFTSIM TECHNOLOGIES,2020-2021,55042.14,51864.87
SOFTSIM TECHNOLOGIES,2021-2022,291164.92,270703.50
SOFTSIM TECHNOLOGIES,2022-2023,291164.92,260535.59
SOLID CADDGROUP,2018-2019,36160.00,36497.79
SOLIDCAD,2019-2020,2137.29,2088.50
SOLIDCAD,2020-2021,37148.08,35376.89
SOLIDCAD,2021-2022,1573.29,1422.23
SOLIDCAD,2022-2023,38657.92,34614.54
SOLOTECH,2022-2023,27341.85,24367.11
ST JOSEPH PRINT GROUP,2017-2018,19515.32,20090.86
SUPREMEX,2018-2019,33482.60,33826.82
SUPREMEX,2019-2020,37526.63,36670.08
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,4281095.40,4091233.49
SYNERSOLUTIONS TECHNOLOGIES,2022-2023,3454999.15,3065447.49
SYSTEMSCOPE,2017-2018,24464.50,25231.80
TAG HR,2017-2018,15476.20,15918.18
TAG HR,2018-2019,44858.18,45720.09
TAG HR,2019-2020,42940.00,43072.88
TEKNION,2017-2018,231242.85,238213.13
TEKNION,2018-2019,1028354.01,1045407.45
TEKNION,2019-2020,285476.46,285624.22
TEKSYSTEMS CANADA,2019-2020,717094.25,710051.69
TEKSYSTEMS CANADA,2020-2021,664160.13,632768.97
TEKSYSTEMS CANADA,2021-2022,426887.42,398537.41
TEKSYSTEMS CANADA,2022-2023,245603.81,219767.32
TELUS CANADA,2017-2018,57686.20,59387.47
TELUS CANADA,2018-2019,34489.25,35052.22
TELUS CANADA,2019-2020,28490.08,28068.10
TELUS CANADA,2020-2021,14803.00,14025.54
THE KTL GROUP,2017-2018,15200.86,15634.97
THE KTL GROUP,2018-2019,8604.26,8833.97
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,22679.10,23075.73
THE RIGHT DOOR CONSULTING,2018-2019,24408.00,24994.01
THE RIGHT DOOR CONSULTING,2019-2020,23306.25,23275.48
THE VCAN GROUP,2020-2021,52837.56,49787.55
THE VCAN GROUP,2021-2022,279503.03,259861.14
THE VCAN GROUP,2022-2023,279503.03,250100.48
THINKPOINT,2017-2018,32272.80,33197.47
THOMSON REUTERS,2020-2021,662.61,624.36
THOMSON REUTERS,2021-2022,10515.39,9776.42
THOMSON REUTERS,2022-2023,15862.22,14144.39
TLD CANADA,2020-2021,650.77,613.20
TLD CANADA,2021-2022,9761.55,9244.14
TOSHIBA CANADA,2018-2019,187969.06,189725.00
TOTEM OFFISOURCE,2017-2018,128096.50,132187.04
TOTEM OFFISOURCE,2018-2019,114994.16,116803.16
TOTEM OFFISOURCE,2019-2020,116334.50,114507.80
TOTEM OFFISOURCE,2020-2021,12136.20,11435.65
TOTEM OFFISOURCE,2021-2022,31614.59,28995.14
TOTEM OFFISOURCE,2022-2023,167232.12,148736.98
TOYOTA,2019-2020,55243.41,54854.38
TRM TECHNOLOGIES,2017-2018,91982.00,94608.87
TURTLE ISLAND STAFFING,2017-2018,15492.13,15960.92
TURTLE ISLAND STAFFING,2021-2022,17926.47,16205.24
TURTLE ISLAND STAFFING,2022-2023,18956.73,17122.20
UNIVERSITE DE SHERBROOKE,2022-2023,9293.24,8224.01
UNIVERSITY OF OTTAWA,2021-2022,27980.54,25293.96
UNIVERSITY OF OTTAWA,2022-2023,33943.46,30487.70
UNIVERSITY OF TORONTO,2019-2020,106623.98,105120.10
UNIVERSITY OF TORONTO,2021-2022,99411.75,91476.86
VIDCRUITER,2020-2021,19465.41,18545.54
VIDCRUITER,2021-2022,24713.78,22869.45
VIDCRUITER,2022-2023,52207.55,46756.74
WINDREACH CONSULTING SERVICES,2019-2020,10603.92,10361.88
WINDREACH CONSULTING SERVICES,2020-2021,28381.08,26809.60
WORKDYNAMICS TECHNOLOGIES,2017-2018,78866.24,81302.01
WORKDYNAMICS TECHNOLOGIES,2018-2019,83438.19,85037.13
WORKDYNAMICS TECHNOLOGIES,2019-2020,4571.96,4586.10
WPP GROUP CANADA COMMUNICATIONS,2017-2018,150158.65,154469.22
WPP GROUP CANADA COMMUNICATIONS,2018-2019,185632.15,190587.94
XEROX,2017-2018,199118.49,205273.46
XEROX,2018-2019,199118.49,202934.23
XEROX,2019-2020,199664.02,198071.30
XEROX,2020-2021,199118.49,189624.66
XEROX,2021-2022,199118.49,185125.57
XEROX,2022-2023,199118.49,178172.06
ZYCOM,2018-2019,22672.32,23193.64
