d_vendor_name,overall_total
ROXBORO EXCAVATION,265126.62
PARKER JOHNSTON INDUSTRIES,257668.27
ECO TECHNOLOGIES,249193.54
COMPUCOM CANADA,247470.00
VMWARE,245913.23
ENVIROSAFE JANITORIAL,245294.18
BERLITZ CANADA,243580.80
RIKJAK CONSTRUCTION,241022.75
ULTRA ELECTRONICS,240658.70
NEW TECHNOLOGIES,233580.16
VARD MARINE,233498.56
DYMECH ENGINEERING,230212.23
SOLANA NETWORKS,229942.50
LENGKEEK VESSEL ENGINEERING,229437.12
GREAT SLAVE HELICOPTERS,226883.59
IFATHOM,226202.93
PROVENCHER ROY ASSOCIES,222424.46
COUPLAND KRAEMER ARCHITECTURE,219724.46
SOUTHWEST RESEARCH INSTITUTE,218985.53
EXP ARCHITECTS,214912.00
ECOLE DE LANGUES LA CITE,211828.00
HOSKIN SCIENTIFIC,211401.09
AMEX BANK OF CANADA,211050.69
CSI CONSULTING,207557.95
GAP WIRELESS,207251.04
NORTH CARIBOO AIR,205592.84
RMS SOFTWARE,197297.10
NORR,193372.75
HEILTSUK HORIZON MARITIME SERVICES,192779.31
A J HANNA CONSTRUCTION,192252.81
CANTEX OKANAGAN CONSTRUCTION,188989.48
KNOWLEDGE CIRCLE,188682.90
DIAMOND AND SCHMITT ARCHITECTS,186873.30
EVRIPOS JANITORIAL SERVICES,185263.02
EPERFORMANCE,181868.70
BARRON S REFRIGERATION HEATING,179813.78
ONTARIO DENTAL ASSOCIATION,178179.50
CONSTRUCTION SOCAM,171054.04
SUN LIFE ASSURANCE COMPANY,170802.30
KF AEROSPACE,170233.95
WAHL CONSTRUCTION,168751.46
ILLUMINA CANADA,167681.49
NORTH ATLANTIC PETROLEUM,167186.10
INTERACTIVE AUDIO VISUAL,163927.76
FACTIVA,163204.03
UNIVERSITE SAINTE ANNE,156173.17
HARLED,154863.30
HOOTSUITE,154858.04
"NATIONAL ARTS CENTRE",153583.26
WESTOWER COMMUNICATIONS,152662.25
GDI,151767.00
OKANAGAN HALFWAY HOUSE SOCIETY CRF,150343.20
TERLIN CONSTRUCTION,147829.03
PRIMED MEDICAL PRODUCTS,147600.15
CARON PROFESSIONAL LINGUISTIC,140923.26
AVENAI,137592.19
TELUS CANADA,137001.34
RONDAR,135847.77
HITACHI DATA SYSTEMS,132857.02
ROBERT ALLAN,132710.99
ENTRUST,129190.21
AGC AND ASSOCIATES,129082.90
OTTAWA CONVENTION CENTRE,126559.94
JHT DEFENSE,126338.37
N P A,125334.51
BIGHORN HELICOPTERS,124241.81
SKILLSOFT CANADA,121393.04
EDWARD COLLINS CONTRACTING,120428.58
FAST FORWARD FRENCH,117785.74
THE KTL GROUP,117770.40
CONVERGINT TECHNOLOGIES,116240.51
BROADNET TELECOM,113861.82
MCDONALD BROS CONSTRUCTION,113000.00
KONICA MINOLTA BUSINESS SOLUTIONS,112133.82
CANADIAN LEASEBACK,111163.67
CRC D ATNQ,111117.17
HARBOURSIDE ENGINEERING CONSULTANTS,109513.34
SEAFIRST CONSTRUCTION,107514.70
COTTON CANDY MISSISSAUGA,105979.31
TEKNION,105429.76
ADVANCED CHIPPEWA TECHNOLOGIES,102694.40
BURSEY EXCAVATING DEVELOPMENT,101382.07
FORD MOTOR COMPANY,101262.03
HITRAC,100500.70
K RITE CONSTRUCTION,100000.00
AMERICAN BUREAU OF SHIPPING,97861.58
HOUSE OF HOPE,96711.58
AB SCIEX,96262.41
FARMER CONSTRUCTION,95750.00
DELL COMPUTER,95642.07
ABCO MAINTENANCE SYSTEMS,94500.00
FIDELITY ENGINEERING CONSTRUCTION,93442.18
NORTHWESTEL,90691.91
NORTHERN MICRO,89362.10
LEMAY,88558.24
WOOD MACKENZIE,88000.00
CONSTRUCTION JESSIKO,86985.72
LARCH HALF WAY HOUSE OF SUDBURY,86320.93
GLASSHOUSE SYSTEMS,84763.94
TECAN,83729.09
BARDON SUPPLIES,81781.88
AHS COMMUNITY INDUSTRIES,81221.67
RADIATION SOLUTIONS,80636.80
GSI INTERNATIONAL CONSULTING,80329.37
49 SOLUTIONS,79959.56
STERIS CANADA,79353.53
MARITIME FENCE,77485.23
BRS INNOVATIONS,77214.33
HUMANSYSTEMS,77122.26
ECOLE DE LANGUES ABCE,76388.00
BRUKER,74497.50
MUSTANG HELICOPTERS,73500.00
FREEBALANCE,71557.98
MISHKUMI TECHNOLOGIES,70704.10
FEDERAL EXPRESS CANADA,69887.36
ST JOHN AMBULANCE,69209.85
FTS FOREST TECHNOLOGY SYSTEMS,69075.54
MULTISHRED,68685.95
WINMAR,67704.71
TRANSPOLAR TECHNOLOGY,66213.74
OCEAN PACIFIC MARINE SUPPLY,65627.58
CARAHSOFT TECHNOLOGY,65113.60
CONNECTIVE SUPPORT SOCIETY,64216.58
THE GOVERNING COUNCIL OF,64215.09
CAS ELL STRUCTURES,63914.21
PMB ELECTRICAL SERVICES,63449.52
2220742 ONTARIO,62150.54
IVAN S CAMERA,61656.01
NUMBER TEN ARCHITECTURAL GROUP,60961.05
PURELOGIC,59908.51
XPERT SOLUTIONS TECHNOLOGIQUES,56697.50
NP AEROSPACE CANADA,55653.57
INVERIS TRAINING SOLUTIONS,55623.79
AMS IMAGING,54927.08
P C MCNEILL CONTRACTING,51752.91
BRILUN CONSTRUCTION,50145.17
WESTBURY NATIONAL SHOW SYSTEMS,49149.35
CLARIANT CANADA,48798.75
WASTE MANAGEMENT OF CANADA,47710.81
MOUNTAIN ROCK STABILIZATION,47696.78
CANADIAN HELICOPTERS,47584.83
PATLON AIRCRAFT INDUSTRIES,47152.54
IHS GLOBAL,46908.00
SIMEX DEFENCE,45120.89
CUMMINS CANADA,44995.34
LIFE TECHNOLOGIES,44827.18
GOOGLE CANADA,43495.25
AMAZON,43235.79
ST LEONARDS HOUSE WINDSOR,43035.31
WARTSILA,41823.56
PV SERVICES,41403.96
ISOMASS SCIENTIFIC,41375.05
COMPUTERSHARE INVESTOR SERVICES,41344.63
SEAWATCH,41223.08
MORIYAMA TESHIMA ARCHITECTS,41222.40
MEGA TECH,40716.11
BLACKBERRY,40270.71
BARGREEN ELLINGSON,40149.18
BGLA,40000.00
FSA ARCHITECTURE,39981.41
TECHNOMICS,39750.00
CANON,39692.10
ICEBERG NETWORKS,39666.38
SEASPAN VICTORIA SHIPYARDS,39642.00
INNOVASEA MARINE SYSTEMS CANADA,38988.47
GENESIS INTEGRATION,38714.08
HONEY CONSTRUCTION,38475.31
CONEXSYS,38314.14
CARSWELL,38083.26
GREEN LIGHT CONSULTING SOLUTIONS,37290.00
BAYSHORE HEALTHCARE,36998.13
INTEGRA NETWORKS,36836.37
CANSEL SURVEY EQUIPMENT,36759.67
A NET SOLUTIONS,36304.95
RAPISCAN SYSTEMS,36269.16
J E ENTERPRISES,35977.06
DEFRAN,35547.54
WESCO DISTRIBUTION CANADA,35489.62
IRVCON,34726.00
VIA TRAVAIL,34473.48
3955788 CANADA,33787.00
SYSCO,33418.22
OMNITECH ELECTRONICS,31325.76
9275 0181 QUEBEC,30692.65
JUMEC CONSTRUCTION,29123.49
LOTEK WIRELESS,29117.55
WOLTERS KLUWER,28250.00
SOLACE,28249.87
CRANDALL ENGINEERING,27826.09
CONSTRUCTIONS BSL,27636.21
COVERTITE EASTERN,27101.18
ECOLE DE LANGUES EAGLE,26357.26
BUILDON CONSTRUCTION,26141.16
COMPUGEN,26067.13
FIRST AIR,25932.37
MEAL KIT SUPPLY CANADA,24999.98
CONNEX TELECOMMUNICATIONS,24973.00
YELLOWHEAD HELICOPTERS,24948.00
1320376 ONTARIO,24916.50
SHOULDICE MECHANICAL,24893.90
SOFTCHOICE,24865.65
NOVIPRO,24863.35
MACEWEN PETROLEUM,24860.00
DOLOMITE NETWORKS,24860.00
RACEROCKS 3D,24780.00
ATWILL MORIN,24690.24
ANSYS CANADA,24603.91
SHAW CABLE,24592.05
G4S SECURITY SERVICES,23694.88
GALENVS SCIENCES,22765.06
CAREWORX,22600.00
GREY ROCK SERVICES,21861.50
UNISYNC GROUP,21860.08
RICOH,21850.22
PETERS CONSTRUCTION,21614.25
LLOYD S REGISTER CANADA,21560.40
HORIZANT,20870.54
DELCO AUTOMATION,20781.82
INLAND AUDIO VISUAL,20426.93
NEWFOUNDLAND HELICOPTERS,20377.02
GEMALTO COGENT,20338.50
INSIGHT SOFTWARE CANADA,20269.56
STONEWORKS TECHNOLOGIES,19897.94
NKE INSTRUMENTATION,19145.22
ALCAIDE WEBSTER ARCHITECTS,18586.99
MARINE CONTRACTORS,18501.72
NITAM SOLUTIONS,18286.34
ROCHE DIAGNOSTICS,18202.04
JAVELIN TECHNOLOGIES,18015.23
ALLIANCE ENGINEERING CONSTRUCTION,17515.00
"NAVTECH",17243.80
XANALYS CANADA,17232.50
ANTHONY MACAULEY ASSOCIATES,17043.84
MARITECH CONSTRUCTION,16905.00
COASTAL RESTORATION MASONRY,16726.75
HERITAGE RESTORATION,16627.95
NORTHERN CONSTRUCTION,16445.00
WILDLIFE COMPUTERS,15754.94
NOVA NETWORKS,15705.64
TSI,15526.20
ATLANTIC BUSINESS INTERIORS,15305.06
KWC ARCHITECTS,15255.00
BELL TEXTRON,15178.23
TENAQUIP,14952.09
INTERCONTINENTAL TRUCK BODY,14653.80
KINGS ENTERPRISES,14191.00
OXFORD NANOPORE TECHNOLOGIES,14043.30
STEDFAST,13923.23
BECKMAN COULTER CANADA,13619.89
MANULIFE,13526.10
ALPINE HELICOPTERS,13231.83
ACKLANDS GRAINGER,13042.51
VERITAS TECHNOLOGIES,12767.64
MILLER WASTE SYSTEMS,12752.76
FDF GROUP,12727.14
MOORE CANADA,12324.44
CCM CONSTRUCTION,12296.57
THOMPSON BOILER WORKS,12079.70
AFN ENGINEERING,12075.00
CARLETON ELECTRIC,12068.40
EXIT CERTIFIED,11745.53
RAINHOUSE MANUFACTURING CANADA,11683.51
GETINGE CANADA,11654.06
HEROLD ENGINEERING,11523.75
INTERCON MARINE,11431.73
SEASONS CULINARY SERVICES,11332.89
BEE CLEAN BUILDING MAINTENANCE,11201.94
CLEAN WORKS,10996.24
FLIGHTSAFETY CANADA,10983.07
ITEX,10972.30
ECLIPSYS SOLUTIONS,10669.01
PAN AMERICAN DEVELOPMENT FOUNDATION,10013.54
KONTZAMANIS GRAUMANN SMITH,10005.66
MERIDIAN ENGINEERING,9817.77
ATLANTICA MECHANICAL CONTRACTORS,9130.54
PHASELOCK SYSTEMS INTERNATIONAL,8571.70
XEROX,5707.84
JONELJIM CONCRETE CONSTRUCTION,3529.00
ARMSERV CONTRACTING,2288.93
LEVITT SAFETY,2205.23
EMCON SERVICES,1377.08
LINDSAY CONSTRUCTION,0.00
LUXTON CONSTRUCTION,0.00
