d_vendor_name,d_fiscal_year,total
DELOITTE AND TOUCHE,2017-2018,11075752.44
DELOITTE AND TOUCHE,2018-2019,20774932.16
DELOITTE AND TOUCHE,2019-2020,33728600.83
DELOITTE AND TOUCHE,2020-2021,52562572.43
DEW ENGINEERING,2017-2018,177257.98
DEW ENGINEERING,2018-2019,1138941.55
DEW ENGINEERING,2019-2020,160250.49
DEXTER CONSTRUCTION,2017-2018,386840
DEXTER CONSTRUCTION,2018-2019,806627.23
DEXTER CONSTRUCTION,2019-2020,19853.6
DEXTER CONSTRUCTION,2020-2021,45029.46
DEXTERRA,2017-2018,1083263.27
DEXTERRA,2018-2019,3955749.83
DEXTERRA,2019-2020,2546904.85
DEXTERRA,2020-2021,2468158.21
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,33900
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,36160
DILIGENS,2017-2018,524731.45
DILIGENS,2018-2019,524731.45
DILLON CONSULTING,2017-2018,1386885.2
DILLON CONSULTING,2018-2019,3463779.65
DILLON CONSULTING,2019-2020,2500125.74
DILLON CONSULTING,2020-2021,3565636.58
DLS TECHNOLOGY,2017-2018,295459.64
DLS TECHNOLOGY,2018-2019,303817.12
DLS TECHNOLOGY,2019-2020,279960.32
DLS TECHNOLOGY,2020-2021,61958.43
DONNA CONA,2017-2018,14233842.67
DONNA CONA,2018-2019,16664161.92
DONNA CONA,2019-2020,16013806.28
DONNA CONA,2020-2021,8346367.24
DRAGAGE IM,2017-2018,156695.36
DRAGAGE IM,2018-2019,185230.98
DRAGAGE IM,2019-2020,128683.21
DRAGAGE IM,2020-2021,451733.3
DST CONSULTING ENGINEERS,2017-2018,2251758.15
DST CONSULTING ENGINEERS,2018-2019,2464964.68
DST CONSULTING ENGINEERS,2019-2020,1621611.72
DST CONSULTING ENGINEERS,2020-2021,1911829.71
DYMECH ENGINEERING,2017-2018,129407.67
DYMECH ENGINEERING,2018-2019,96072.88
DYMECH ENGINEERING,2020-2021,29687.73
DYNACARE,2017-2018,163921.17
DYNACARE,2018-2019,163921.17
DYNACARE,2019-2020,164370.27
DYNACARE,2020-2021,163921.17
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,2668898.23
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2986033.18
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,2661643.27
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,798865.74
E CONSTRUCTION,2020-2021,125525.99
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.82
EAGLE PROFESSIONAL RESOURCES,2018-2019,61158.68
EAGLE PROFESSIONAL RESOURCES,2019-2020,156205.76
EAGLE PROFESSIONAL RESOURCES,2020-2021,255478.01
EASTPOINT ENGINEERING,2017-2018,1927.85
EASTPOINT ENGINEERING,2018-2019,127297.44
EASTPOINT ENGINEERING,2019-2020,1198346.36
EASTPOINT ENGINEERING,2020-2021,407977.94
EASTWAY CONTRACTING,2017-2018,1108328.3
EASTWAY CONTRACTING,2018-2019,805730.66
EASTWAY CONTRACTING,2019-2020,1936246.46
EASTWAY CONTRACTING,2020-2021,151222.93
EBC,2017-2018,3644331.79
EBSCO CANADA,2017-2018,194993.56
EBSCO CANADA,2018-2019,116003.9
EBSCO CANADA,2020-2021,103732.24
ECLIPSYS SOLUTIONS,2017-2018,1283878.59
ECLIPSYS SOLUTIONS,2018-2019,228981.12
ECLIPSYS SOLUTIONS,2019-2020,237540.31
ECLIPSYS SOLUTIONS,2020-2021,490069.24
ECO TECHNOLOGIES,2020-2021,138410.88
ECOLE DE LANGUES ABCE,2017-2018,11450.9
ECOLE DE LANGUES ABCE,2018-2019,47966.24
ECOLE DE LANGUES ABCE,2019-2020,16970.85
ECOLE DE LANGUES LA CITE,2017-2018,176563.6
EDWARD COLLINS CONTRACTING,2017-2018,120428.58
EKOS RESEARCH ASSOCIATES,2017-2018,1640495.92
EKOS RESEARCH ASSOCIATES,2018-2019,1480914.55
EKOS RESEARCH ASSOCIATES,2019-2020,1053033.67
EKOS RESEARCH ASSOCIATES,2020-2021,1592629.51
ELIZABETH FRY SOCIETY,2017-2018,28106.2
ELIZABETH FRY SOCIETY,2018-2019,31922.61
ELIZABETH FRY SOCIETY,2019-2020,34212.97
ELIZABETH FRY SOCIETY,2020-2021,34119.49
ELLISDON,2017-2018,17270334.88
ELLISDON,2018-2019,14716086.6
ELLISDON,2019-2020,14756404.64
ELLISDON,2020-2021,14716086.6
ELSEVIER,2017-2018,245917.32
ELSEVIER,2018-2019,1136967.69
ELSEVIER,2019-2020,254082.55
ELSEVIER,2020-2021,175312.61
EMPOWERED NETWORKS,2017-2018,28285.2
ENGLOBE,2017-2018,15115765.9
ENGLOBE,2018-2019,12598835.83
ENGLOBE,2019-2020,15839309.57
ENGLOBE,2020-2021,7395504.37
ENTRUST,2017-2018,116043.01
ENVIRONICS RESEARCH GROUP,2017-2018,943898.31
ENVIRONICS RESEARCH GROUP,2018-2019,2020452.53
ENVIRONICS RESEARCH GROUP,2019-2020,1617613.86
ENVIRONICS RESEARCH GROUP,2020-2021,1618464
EPERFORMANCE,2018-2019,10949.35
EPERFORMANCE,2019-2020,91664.71
EPERFORMANCE,2020-2021,79515.14
EQUASION BUSINESS TECHNOLOGIES,2017-2018,24168.76
EQUASION BUSINESS TECHNOLOGIES,2018-2019,24168.76
EQUASION BUSINESS TECHNOLOGIES,2019-2020,24234.97
EQUASION BUSINESS TECHNOLOGIES,2020-2021,24168.76
ERNST YOUNG,2017-2018,8595603.53
ERNST YOUNG,2018-2019,10040897.38
ERNST YOUNG,2019-2020,10711331.85
ERNST YOUNG,2020-2021,12277554.25
ESRI,2017-2018,1321546.95
ESRI,2018-2019,232622.67
ESRI,2019-2020,553125.6
ESRI,2020-2021,516165.21
ETICO,2018-2019,449064.36
ETICO,2019-2020,1088460.62
ETICO,2020-2021,636422.33
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48
EXCAVATION LOISELLE,2018-2019,1715887.18
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56
EXCEL HUMAN RESOURCES,2017-2018,22433449.2
EXCEL HUMAN RESOURCES,2018-2019,19529560.32
EXCEL HUMAN RESOURCES,2019-2020,24907295.08
EXCEL HUMAN RESOURCES,2020-2021,23516132.41
EXP SERVICES,2017-2018,1667470.18
EXP SERVICES,2018-2019,680536.9
EXP SERVICES,2019-2020,156736.89
EXP SERVICES,2020-2021,603076.98
EXTRAVISION VIDEO TECHNOLOGIES,2020-2021,510869.85
FACTIVA,2017-2018,47519.35
FACTIVA,2019-2020,57765.6
FARMER CONSTRUCTION,2017-2018,38000
FARMER CONSTRUCTION,2020-2021,57750
FAST FORWARD FRENCH,2017-2018,38950
FAST FORWARD FRENCH,2018-2019,36542
FAST FORWARD FRENCH,2019-2020,32381.89
FAST FORWARD FRENCH,2020-2021,39318.05
FAST TRACK STAFFING,2017-2018,648485.11
FAST TRACK STAFFING,2018-2019,954050.23
FAST TRACK STAFFING,2019-2020,768234.84
FAST TRACK STAFFING,2020-2021,1149030.12
FEDERAL EXPRESS CANADA,2017-2018,34943.68
FEDERAL EXPRESS CANADA,2018-2019,34943.68
FEDERAL EXPRESS CANADA,2019-2020,47206.07
FEDERAL EXPRESS CANADA,2020-2021,17289114.44
FELIX TECHNOLOGY,2017-2018,113944.17
FELIX TECHNOLOGY,2018-2019,43469.28
FELIX TECHNOLOGY,2019-2020,2043165.34
FELIX TECHNOLOGY,2020-2021,9943404.64
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,16069.67
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,77372.51
FIRST AIR,2019-2020,25932.37
FIRST CANADA,2017-2018,154760.01
FIRST CANADA,2018-2019,195458.14
FIRST CANADA,2019-2020,114597.38
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14
FLEETWAY,2017-2018,17808.83
FLEETWAY,2018-2019,243740.32
FLEETWAY,2019-2020,36951.88
FLIGHTSAFETY CANADA,2018-2019,10983.07
FLOYD S CONSTRUCTION,2018-2019,397785
FLYNN CANADA,2017-2018,161255.81
FLYNN CANADA,2018-2019,171097.14
FMC PROFESSIONALS,2017-2018,1018226.34
FMC PROFESSIONALS,2018-2019,2777817.02
FMC PROFESSIONALS,2019-2020,1451299.48
FMC PROFESSIONALS,2020-2021,852827.35
FORD MOTOR COMPANY,2017-2018,44591.4
FORD MOTOR COMPANY,2019-2020,55953.28
FORD MOTOR COMPANY,2020-2021,717.35
FORRESTER RESEARCH,2017-2018,1394785.27
FORRESTER RESEARCH,2018-2019,1236978.14
FORRESTER RESEARCH,2019-2020,633323.41
FORRESTER RESEARCH,2020-2021,582356.6
FRANNAN INTERNATIONAL,2017-2018,4544029.47
FRANNAN INTERNATIONAL,2018-2019,6681153.61
FRANNAN INTERNATIONAL,2019-2020,6699458.14
FRANNAN INTERNATIONAL,2020-2021,6681153.61
FREEBALANCE,2017-2018,27697.82
FREEBALANCE,2018-2019,47142.6
FREEBALANCE,2019-2020,114548.46
FREEBALANCE,2020-2021,31233.99
FSC,2017-2018,2673287.04
FSC,2018-2019,2673287.04
FSC,2019-2020,1567351.85
FUGRO GEOSURVEYS,2017-2018,112781.91
FUGRO GEOSURVEYS,2018-2019,2624304.06
FUGRO GEOSURVEYS,2019-2020,1207413.56
FUGRO GEOSURVEYS,2020-2021,1313102.53
FUJITSU,2017-2018,24886.34
FUJITSU,2019-2020,162276.38
FUJITSU,2020-2021,7414439.82
FUNDY CONTRACTORS,2017-2018,1274705.56
FUNDY CONTRACTORS,2018-2019,1308925.84
FVB ENERGY,2017-2018,2722881.08
FVB ENERGY,2018-2019,3675033.57
FVB ENERGY,2019-2020,3102038.11
FVB ENERGY,2020-2021,3035468.9
G BIRD HOLDINGS,2017-2018,294178.26
G4S SECURITY SERVICES,2017-2018,12927.2
G4S SECURITY SERVICES,2018-2019,10767.68
GABRIELA OLIVEIRA,2020-2021,4469828.95
GALENVS SCIENCES,2019-2020,22765.06
GAP WIRELESS,2018-2019,207251.04
GARTNER,2017-2018,11403441.5
GARTNER,2018-2019,16070003.61
GARTNER,2019-2020,13461861.27
GARTNER,2020-2021,18307714.46
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.5
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55
GATESTONE,2017-2018,140248.15
GATESTONE,2018-2019,1180.53
GATESTONE,2019-2020,23248.36
GATESTONE,2020-2021,11281919.17
GATEWAY MECHANICAL SERVICES,2017-2018,140442.74
GATEWAY MECHANICAL SERVICES,2018-2019,140442.74
GATEWAY MECHANICAL SERVICES,2019-2020,150281.07
GATEWAY MECHANICAL SERVICES,2020-2021,163143.7
GC STRATEGIES,2017-2018,403492.91
GC STRATEGIES,2018-2019,1377758.4
GC STRATEGIES,2019-2020,3143625.65
GC STRATEGIES,2020-2021,1567613.33
GDI SERVICES,2017-2018,658003.09
GDI SERVICES,2018-2019,881055.31
GDI SERVICES,2019-2020,972909.83
GDI SERVICES,2020-2021,912027.05
GEMMA PROPERTY SERVICES,2017-2018,65404.39
GEMMA PROPERTY SERVICES,2018-2019,65404.39
GEMMA PROPERTY SERVICES,2019-2020,65583.58
GEMMA PROPERTY SERVICES,2020-2021,65404.39
GEMTEC,2017-2018,616221.22
GEMTEC,2018-2019,231185.29
GEMTEC,2019-2020,35562.52
GENESIS INTEGRATION,2017-2018,56847.34
GENESIS INTEGRATION,2018-2019,11698.74
GENOME QUEBEC,2017-2018,930708.28
GENOME QUEBEC,2018-2019,1086823.63
GENOME QUEBEC,2019-2020,1470573.89
GENOME QUEBEC,2020-2021,1064391.42
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71
GEOSPECTRUM TECHNOLOGIES,2019-2020,1377735.66
GEOSPECTRUM TECHNOLOGIES,2020-2021,455910.87
GETINGE CANADA,2017-2018,11654.06
GFL ENVIRONMENTAL,2017-2018,192227.76
GFL ENVIRONMENTAL,2018-2019,135208.52
GFL ENVIRONMENTAL,2019-2020,97009.52
GFL ENVIRONMENTAL,2020-2021,80693.75
GHD,2017-2018,946392.31
GHD,2018-2019,774660.63
GHD,2019-2020,1232733.65
GHD,2020-2021,1887099.12
GIL SON CONSTRUCTION,2018-2019,431250
GILMORE REPRODUCTIONS,2017-2018,1037780.02
GILMORE REPRODUCTIONS,2018-2019,1241499.41
GILMORE REPRODUCTIONS,2019-2020,1303245.78
GILMORE REPRODUCTIONS,2020-2021,1278106.88
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47
GLASSHOUSE SYSTEMS,2017-2018,78673.81
GLASSHOUSE SYSTEMS,2018-2019,61370.11
GLAXOSMITHKLINE,2017-2018,14205799.73
GLAXOSMITHKLINE,2018-2019,14205799.73
GLAXOSMITHKLINE,2019-2020,14244719.73
GLAXOSMITHKLINE,2020-2021,12594580.38
GLOBAL KNOWLEDGE,2017-2018,109551.06
GLOBAL KNOWLEDGE,2018-2019,146925.87
GLOBAL KNOWLEDGE,2020-2021,124199.92
GOLDER ASSOCIATES,2017-2018,10668479.12
GOLDER ASSOCIATES,2018-2019,13009929.05
GOLDER ASSOCIATES,2019-2020,7952127.8
GOLDER ASSOCIATES,2020-2021,9302345.32
GOSS GILROY,2017-2018,1984738.56
GOSS GILROY,2018-2019,2231404.82
GOSS GILROY,2019-2020,2898983.71
GOSS GILROY,2020-2021,2130476.03
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,57488.17
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,66970.06
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,15820
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,23797.8
GREAT SLAVE HELICOPTERS,2020-2021,114417.44
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4249921.11
GREENDALE RESOURCES,2017-2018,45858.46
GREENDALE RESOURCES,2018-2019,35285.54
GREENDALE RESOURCES,2020-2021,385988.3
GREY ROCK SERVICES,2018-2019,21861.5
GROUPE ONSCOPE,2017-2018,2929934.01
GROUPE ONSCOPE,2018-2019,2906891.08
GROUPE ONSCOPE,2019-2020,2943598.91
GROUPE ONSCOPE,2020-2021,3015168.1
GROUPE PHANEUF,2017-2018,4213347.33
GROUPE ROBERT,2020-2021,10125055.29
H H CONSTRUCTION,2017-2018,747149.01
H H CONSTRUCTION,2018-2019,1220854.6
H H CONSTRUCTION,2019-2020,1412938.07
H H CONSTRUCTION,2020-2021,503230.98
HASKONING UK,2018-2019,885560.57
HASKONING UK,2019-2020,2532149.75
HASKONING UK,2020-2021,2525231.31
HATCH,2017-2018,89868.08
HATCH,2018-2019,162036.48
HATCH,2019-2020,127181.88
HATCH,2020-2021,130282.24
HEAVY METAL MARINE,2018-2019,181815.97
HEAVY METAL MARINE,2019-2020,347918.4
HEAVY METAL MARINE,2020-2021,167821.5
HEDDLE MARINE SERVICES,2017-2018,1986595.42
HEMMERA ENVIROCHEM,2017-2018,4372837.79
HEMMERA ENVIROCHEM,2018-2019,5072784.47
HEMMERA ENVIROCHEM,2019-2020,2909648.01
HEMMERA ENVIROCHEM,2020-2021,2560779.4
HERITAGE RESTORATION,2017-2018,16627.95
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14
HEWLETT PACKARD,2017-2018,61492638.5
HEWLETT PACKARD,2018-2019,60934212.64
HEWLETT PACKARD,2019-2020,61096134.86
HEWLETT PACKARD,2020-2021,34865894.58
HITACHI DATA SYSTEMS,2017-2018,103954.64
HITACHI DATA SYSTEMS,2019-2020,2133757.79
HITACHI DATA SYSTEMS,2020-2021,8941534.26
HITRAC,2017-2018,100500.7
HONEY CONSTRUCTION,2018-2019,13164.5
HONEY CONSTRUCTION,2019-2020,25310.81
HONEYWELL,2017-2018,6411242.04
HONEYWELL,2018-2019,5596537.24
HONEYWELL,2019-2020,4127937.4
HONEYWELL,2020-2021,4114644.34
HOOTSUITE MEDIA,2017-2018,41072.47
HOOTSUITE MEDIA,2018-2019,40844.82
HOOTSUITE MEDIA,2019-2020,16169.37
HOOTSUITE MEDIA,2020-2021,16125.19
HORIZANT,2017-2018,20870.54
HOSKIN SCIENTIFIC,2018-2019,132892.2
HOSKIN SCIENTIFIC,2020-2021,29400.8
HOUSE OF HOPE,2017-2018,29968.66
HOUSE OF HOPE,2018-2019,28769.96
HOUSE OF HOPE,2019-2020,28479.72
HOUSE OF HOPE,2020-2021,9493.24
HUBSPOKE,2017-2018,237674.69
HUBSPOKE,2018-2019,758937.75
HUBSPOKE,2019-2020,1554196.67
HUBSPOKE,2020-2021,1608148.82
HUMANSYSTEMS,2019-2020,77122.26
I4C INFORMATION TECHNOLOGY,2017-2018,1527834.99
I4C INFORMATION TECHNOLOGY,2018-2019,1676593.19
I4C INFORMATION TECHNOLOGY,2019-2020,695437.47
I4C INFORMATION TECHNOLOGY,2020-2021,242274.56
IBI GROUP ARCHITECTS CANADA,2017-2018,2656768.76
IBI GROUP ARCHITECTS CANADA,2018-2019,2656768.76
IBI GROUP ARCHITECTS CANADA,2019-2020,2773126.11
IBI GROUP ARCHITECTS CANADA,2020-2021,2712736.43
IBISKA TELECOM,2017-2018,11190392.17
IBISKA TELECOM,2018-2019,9341269.09
IBISKA TELECOM,2019-2020,10315143.1
IBISKA TELECOM,2020-2021,7327960.25
IBM CANADA,2017-2018,30425552.26
IBM CANADA,2018-2019,33822389.38
IBM CANADA,2019-2020,6787982.93
IBM CANADA,2020-2021,42965354.84
ICEBERG NETWORKS,2020-2021,11716.57
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27
IDS SYSTEMS CONSULTANTS,2019-2020,1748323.24
IDS SYSTEMS CONSULTANTS,2020-2021,1376425.44
IFATHOM,2017-2018,738228.69
IFATHOM,2018-2019,1948287.87
IFATHOM,2019-2020,2191961.14
IFATHOM,2020-2021,2076814.05
IHS GLOBAL,2017-2018,24908
IHS GLOBAL,2020-2021,22000
IIC TECHNOLOGIES,2017-2018,6772496.7
IIC TECHNOLOGIES,2018-2019,4584241.65
IIC TECHNOLOGIES,2019-2020,4911037.78
IIC TECHNOLOGIES,2020-2021,1507708.46
ILLUMINA CANADA,2018-2019,149449.63
ILLUMINA CANADA,2020-2021,486.18
IMPERIAL CLEANERS,2017-2018,62675
IMPERIAL CLEANERS,2018-2019,355510.73
IMPERIAL CLEANERS,2019-2020,23724.5
INFO TECH RESEARCH GROUP,2017-2018,190875.76
INFO TECH RESEARCH GROUP,2018-2019,259289.62
INFO TECH RESEARCH GROUP,2019-2020,727841.35
INFO TECH RESEARCH GROUP,2020-2021,1245664.35
INLAND AUDIO VISUAL,2017-2018,20426.93
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,51488.97
INSTITUT NATIONAL D OPTIQUE,2017-2018,259797.47
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.12
INSTITUT NATIONAL D OPTIQUE,2019-2020,814009.6
INSTITUT NATIONAL D OPTIQUE,2020-2021,593948.95
INSTRUX MEDIA,2017-2018,36103.5
INSTRUX MEDIA,2018-2019,334994.92
INSTRUX MEDIA,2019-2020,1189185.19
INSTRUX MEDIA,2020-2021,1641274.54
INTEGRA NETWORKS,2020-2021,51800.65
INTERACTIVE AUDIO VISUAL,2017-2018,89349.1
INTERACTIVE AUDIO VISUAL,2019-2020,14620.05
INTERACTIVE AUDIO VISUAL,2020-2021,59958.61
INTERGRAPH CANADA,2018-2019,321817.81
INTERGRAPH CANADA,2019-2020,203986.91
INTERGRAPH CANADA,2020-2021,754868.69
INTERNATIONAL REPORTING,2017-2018,1090554.77
INTERNATIONAL REPORTING,2018-2019,1388838.46
INTERNATIONAL REPORTING,2019-2020,1268213.38
INTERNATIONAL REPORTING,2020-2021,1941493.12
INTERNATIONAL SAFETY RESEARCH,2017-2018,704854.57
INTERNATIONAL SAFETY RESEARCH,2018-2019,618437.41
INTERNATIONAL SAFETY RESEARCH,2019-2020,568367.79
INTERNATIONAL SAFETY RESEARCH,2020-2021,432296.68
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18
IPSOS,2017-2018,1309223.7
IPSOS,2018-2019,2208119.08
IPSOS,2019-2020,1362105.41
IPSOS,2020-2021,1920722.69
IPSS,2017-2018,710185.29
IPSS,2020-2021,437507.75
IRON MOUNTAIN,2017-2018,12969471.42
IRON MOUNTAIN,2018-2019,15694310.65
IRON MOUNTAIN,2019-2020,15846354.39
IRON MOUNTAIN,2020-2021,13699631.05
IRONCLAD EARTHWORKS,2017-2018,2315608.64
IRONCLAD EARTHWORKS,2018-2019,40236.79
IRVING SHIPBUILDING,2017-2018,278200.26
IRVING SHIPBUILDING,2018-2019,92987.48
ISLAND CATERING,2018-2019,1600180.84
ISLAND CATERING,2019-2020,1835944.16
ISLAND CATERING,2020-2021,1830927.92
ISOMASS SCIENTIFIC,2018-2019,22125.4
ISOMASS SCIENTIFIC,2019-2020,19249.65
IT NET CONSULTANTS,2017-2018,3156581.08
IT NET CONSULTANTS,2018-2019,4357948.08
IT NET CONSULTANTS,2019-2020,4304074.48
IT NET CONSULTANTS,2020-2021,3781846.88
ITEX,2019-2020,1498.95
ITEX,2020-2021,9473.35
J L RICHARDS ASSOCIATES,2017-2018,63582.91
J L RICHARDS ASSOCIATES,2018-2019,209446.02
J L RICHARDS ASSOCIATES,2019-2020,228141.09
J L RICHARDS ASSOCIATES,2020-2021,401234.03
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.18
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.18
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.51
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.18
J O THOMAS ASSOCIATES,2017-2018,1105186.88
J O THOMAS ASSOCIATES,2018-2019,1703722.23
J O THOMAS ASSOCIATES,2019-2020,1226157.79
J O THOMAS ASSOCIATES,2020-2021,1297386.65
JASCO APPLIED SCIENCES CANADA,2017-2018,501086.87
JASCO APPLIED SCIENCES CANADA,2018-2019,744970.8
JASCO APPLIED SCIENCES CANADA,2019-2020,685342.93
JASCO APPLIED SCIENCES CANADA,2020-2021,637539.21
JEMTEC,2019-2020,144802.11
JEMTEC,2020-2021,3775197.89
JHT DEFENSE,2017-2018,72069.02
JHT DEFENSE,2019-2020,54269.35
JIM PATTISON INDUSTRIES,2017-2018,615183.16
JIM PATTISON INDUSTRIES,2018-2019,294127.85
JIM PATTISON INDUSTRIES,2019-2020,370507.62
JIM PATTISON INDUSTRIES,2020-2021,48697.34
JJM CONSTRUCTION,2017-2018,7414117.97
JOHN HOWARD SOCIETY,2017-2018,130012.08
JOHN HOWARD SOCIETY,2018-2019,1963539.95
JOHN HOWARD SOCIETY,2019-2020,2263009.33
JOHN HOWARD SOCIETY,2020-2021,2218167.85
JOHNSON CONTROLS CANADA,2017-2018,119001.1
JOHNSON CONTROLS CANADA,2018-2019,90415.91
JOHNSON CONTROLS CANADA,2019-2020,809154.24
JOHNSON CONTROLS CANADA,2020-2021,739435.49
JOHNSON S CONSTRUCTION,2017-2018,645772.46
JOHNSON S CONSTRUCTION,2018-2019,1260464.96
JOHNSON S CONSTRUCTION,2019-2020,1263918.29
JOHNSON S CONSTRUCTION,2020-2021,1260464.96
JONES LANG LASALLE REAL ESTATE,2017-2018,282571.16
JONES LANG LASALLE REAL ESTATE,2018-2019,1106585.23
JONES LANG LASALLE REAL ESTATE,2019-2020,1336198.91
JONES LANG LASALLE REAL ESTATE,2020-2021,1229041.2
JP2G CONSULTANTS,2017-2018,219255.86
JP2G CONSULTANTS,2018-2019,21806.9
JP2G CONSULTANTS,2019-2020,58280.53
JP2G CONSULTANTS,2020-2021,43917.63
JUMEC CONSTRUCTION,2019-2020,16657.33
JUMEC CONSTRUCTION,2020-2021,12466.16
JUMPING ELEPHANTS,2017-2018,230526.73
JUMPING ELEPHANTS,2018-2019,105839.64
JUMPING ELEPHANTS,2019-2020,115101.82
JUMPING ELEPHANTS,2020-2021,94853.39
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27
KEYDATA ASSOCIATES,2018-2019,397770.99
KEYDATA ASSOCIATES,2019-2020,699923.96
KEYDATA ASSOCIATES,2020-2021,698011.6
KEYSTONE ENVIRONMENTAL,2017-2018,2541357.98
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.02
KEYSTONE ENVIRONMENTAL,2019-2020,2190520.11
KEYSTONE ENVIRONMENTAL,2020-2021,4273424.11
KF AEROSPACE,2018-2019,3128.34
KF AEROSPACE,2019-2020,95414.43
KF AEROSPACE,2020-2021,71691.17
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49
KING HOE EXCAVATING,2020-2021,13119738.62
KONE,2017-2018,15876.18
KONE,2018-2019,225562.34
KONE,2019-2020,15604.98
KONE,2020-2021,24349.97
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,10733.24
KONTZAMANIS GRAUMANN SMITH,2018-2019,10005.66
KPMG,2017-2018,9470781.03
KPMG,2018-2019,13279829.01
KPMG,2019-2020,21167610.6
KPMG,2020-2021,24356768.87
KUDLIK CONSTRUCTION,2017-2018,9911960.92
KUDLIK CONSTRUCTION,2018-2019,8912089.95
KUDLIK CONSTRUCTION,2019-2020,7683658.06
KUDLIK CONSTRUCTION,2020-2021,12761.61
KWC ARCHITECTS,2017-2018,0
KWC ARCHITECTS,2018-2019,15255
KWC ARCHITECTS,2019-2020,0
KWC ARCHITECTS,2020-2021,0
KYNDRYL CANADA,2019-2020,2252813.29
KYNDRYL CANADA,2020-2021,3633315.7
L D WATSON E S MACEWEN ALLAN,2017-2018,550911.04
L D WATSON E S MACEWEN ALLAN,2018-2019,550911.04
L D WATSON E S MACEWEN ALLAN,2019-2020,552420.38
L D WATSON E S MACEWEN ALLAN,2020-2021,550911.04
L3HARRIS,2017-2018,2463728.05
L3HARRIS,2018-2019,995730.36
L3HARRIS,2019-2020,183867.08
L3HARRIS,2020-2021,157837.6
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,120660.42
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,228243.53
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,346789.44
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,328054.73
LANNICK CONTRACT SOLUTIONS,2017-2018,1868852.03
LANNICK CONTRACT SOLUTIONS,2018-2019,1532626.1
LANNICK CONTRACT SOLUTIONS,2019-2020,3367904.85
