d_vendor_name,d_fiscal_year,total
DBC MARINE SAFETY SYSTEMS,2017-2018,52641.32
DELCO AUTOMATION,2017-2018,20781.82
DELCO AUTOMATION,2018-2019,45372.25
DELL COMPUTER,2017-2018,297346.78
DELL COMPUTER,2018-2019,89200.14
DELL COMPUTER,2019-2020,130536.18
DELL COMPUTER,2020-2021,1148909.6
DELOITTE AND TOUCHE,2017-2018,11353247.62
DELOITTE AND TOUCHE,2018-2019,20224286.88
DELOITTE AND TOUCHE,2019-2020,28625320.68
DELOITTE AND TOUCHE,2020-2021,52658365.81
DEW ENGINEERING,2017-2018,177257.98
DEW ENGINEERING,2018-2019,1138941.55
DEW ENGINEERING,2019-2020,160250.49
DEXTER CONSTRUCTION,2017-2018,386840
DEXTER CONSTRUCTION,2018-2019,806627.23
DEXTER CONSTRUCTION,2020-2021,45029.46
DEXTERRA,2017-2018,1083263.27
DEXTERRA,2018-2019,3955749.83
DEXTERRA,2019-2020,2513375.49
DEXTERRA,2020-2021,2468158.21
DHL EXPRESS CANADA,2017-2018,10744.57
DHL EXPRESS CANADA,2018-2019,98533.72
DHL EXPRESS CANADA,2019-2020,709966.86
DHL EXPRESS CANADA,2020-2021,5213839.46
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,33900
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,36160
DILIGENS,2017-2018,524731.45
DILIGENS,2018-2019,524731.45
DILLON CONSULTING,2017-2018,1386885.2
DILLON CONSULTING,2018-2019,3463779.65
DILLON CONSULTING,2019-2020,2500125.74
DILLON CONSULTING,2020-2021,3650401.9
DONNA CONA,2017-2018,13224879.84
DONNA CONA,2018-2019,15362427.86
DONNA CONA,2019-2020,14716641.6
DONNA CONA,2020-2021,8084836.67
DRAGAGE IM,2017-2018,156695.36
DRAGAGE IM,2018-2019,185230.98
DRAGAGE IM,2019-2020,128683.21
DRAGAGE IM,2020-2021,451733.3
DST CONSULTING ENGINEERS,2017-2018,2251758.15
DST CONSULTING ENGINEERS,2018-2019,2464964.68
DST CONSULTING ENGINEERS,2019-2020,1621611.72
DST CONSULTING ENGINEERS,2020-2021,1911829.71
DYMECH ENGINEERING,2017-2018,129407.67
DYMECH ENGINEERING,2018-2019,96072.88
DYMECH ENGINEERING,2020-2021,29687.73
DYNACARE,2017-2018,163921.17
DYNACARE,2018-2019,163921.17
DYNACARE,2019-2020,164370.27
DYNACARE,2020-2021,163921.17
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,442978.48
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,960578.59
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,1189766.91
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,203183
E CONSTRUCTION,2020-2021,125525.99
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.82
EAGLE PROFESSIONAL RESOURCES,2018-2019,61158.68
EAGLE PROFESSIONAL RESOURCES,2019-2020,156205.76
EAGLE PROFESSIONAL RESOURCES,2020-2021,260121.01
EASTPOINT ENGINEERING,2017-2018,1927.85
EASTPOINT ENGINEERING,2018-2019,127297.44
EASTPOINT ENGINEERING,2019-2020,1198346.36
EASTPOINT ENGINEERING,2020-2021,407977.94
EASTWAY CONTRACTING,2017-2018,1108328.3
EASTWAY CONTRACTING,2018-2019,805730.66
EASTWAY CONTRACTING,2019-2020,1835604.14
EASTWAY CONTRACTING,2020-2021,151222.93
EBC,2017-2018,3644331.79
EBSCO CANADA,2017-2018,2372910.3
EBSCO CANADA,2018-2019,1732692.99
EBSCO CANADA,2019-2020,3135282.9
EBSCO CANADA,2020-2021,2707400.99
ECLIPSYS SOLUTIONS,2017-2018,1014423.24
ECLIPSYS SOLUTIONS,2018-2019,13135.24
ECLIPSYS SOLUTIONS,2019-2020,13171.22
ECLIPSYS SOLUTIONS,2020-2021,23804.25
ECO TECHNOLOGIES,2020-2021,138410.88
ECOLE DE LANGUES ABCE,2017-2018,455032.4
ECOLE DE LANGUES ABCE,2018-2019,306341.09
ECOLE DE LANGUES ABCE,2019-2020,267372.56
ECOLE DE LANGUES ABCE,2020-2021,98658.11
ECOLE DE LANGUES LA CITE,2017-2018,265754.97
ECOLE DE LANGUES LA CITE,2018-2019,323859.63
ECOLE DE LANGUES LA CITE,2019-2020,275687.67
ECOLE DE LANGUES LA CITE,2020-2021,391345.75
EDWARD COLLINS CONTRACTING,2017-2018,120428.58
EKOS RESEARCH ASSOCIATES,2017-2018,1695004.11
EKOS RESEARCH ASSOCIATES,2018-2019,1539331.67
EKOS RESEARCH ASSOCIATES,2019-2020,1071711
EKOS RESEARCH ASSOCIATES,2020-2021,1592629.51
ELIZABETH FRY SOCIETY,2017-2018,28106.2
ELIZABETH FRY SOCIETY,2018-2019,31922.61
ELIZABETH FRY SOCIETY,2019-2020,34212.97
ELIZABETH FRY SOCIETY,2020-2021,34119.49
ELLISDON,2017-2018,17270334.88
ELLISDON,2018-2019,14716086.6
ELLISDON,2019-2020,14756404.64
ELLISDON,2020-2021,14716086.6
ELSEVIER,2017-2018,1815539.77
ELSEVIER,2018-2019,2521332.24
ELSEVIER,2019-2020,2475986.12
ELSEVIER,2020-2021,4121145.62
EMPOWERED NETWORKS,2017-2018,56018.11
EMT EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.87
EMT EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.87
EMT EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.45
EMT EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.87
ENGLOBE,2017-2018,14640401.18
ENGLOBE,2018-2019,12598835.83
ENGLOBE,2019-2020,15839309.57
ENGLOBE,2020-2021,7395504.37
ENTRUST,2017-2018,116043.01
ENVIRONICS RESEARCH GROUP,2017-2018,943898.31
ENVIRONICS RESEARCH GROUP,2018-2019,2020452.53
ENVIRONICS RESEARCH GROUP,2019-2020,1617613.86
ENVIRONICS RESEARCH GROUP,2020-2021,1618464
EPERFORMANCE,2017-2018,21829.74
EPERFORMANCE,2018-2019,77533.21
EPERFORMANCE,2019-2020,144016.61
EPERFORMANCE,2020-2021,79515.14
EQUASION BUSINESS TECHNOLOGIES,2017-2018,24168.76
EQUASION BUSINESS TECHNOLOGIES,2018-2019,24168.76
EQUASION BUSINESS TECHNOLOGIES,2019-2020,24234.97
EQUASION BUSINESS TECHNOLOGIES,2020-2021,28438.22
ERNST YOUNG,2017-2018,9275455.99
ERNST YOUNG,2018-2019,10868566.23
ERNST YOUNG,2019-2020,11544805.58
ERNST YOUNG,2020-2021,10902071.64
ESRI,2017-2018,1321546.95
ESRI,2018-2019,265459.54
ESRI,2019-2020,1444923.71
ESRI,2020-2021,1180436.27
ETICO,2018-2019,449064.36
ETICO,2019-2020,1088460.62
ETICO,2020-2021,636422.33
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48
EXCAVATION LOISELLE,2018-2019,1715887.18
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56
EXCEL HUMAN RESOURCES,2017-2018,11331906.48
EXCEL HUMAN RESOURCES,2018-2019,9515052.24
EXCEL HUMAN RESOURCES,2019-2020,16395799.09
EXCEL HUMAN RESOURCES,2020-2021,16590940.97
EXP SERVICES,2017-2018,1667470.18
EXP SERVICES,2018-2019,720507.96
EXP SERVICES,2019-2020,156736.89
EXP SERVICES,2020-2021,603076.98
EXTRAVISION VIDEO TECHNOLOGIES,2020-2021,510869.85
FACTIVA,2017-2018,962613
FACTIVA,2018-2019,588265.47
FACTIVA,2019-2020,707853.2
FACTIVA,2020-2021,732938.66
FARMER CONSTRUCTION,2017-2018,38000
FARMER CONSTRUCTION,2020-2021,57750
FAST FORWARD FRENCH,2017-2018,112824.2
FAST FORWARD FRENCH,2018-2019,56763.73
FAST FORWARD FRENCH,2019-2020,226143.93
FAST FORWARD FRENCH,2020-2021,119841.16
FAST TRACK STAFFING,2017-2018,648485.11
FAST TRACK STAFFING,2018-2019,954050.23
FAST TRACK STAFFING,2019-2020,759843.35
FAST TRACK STAFFING,2020-2021,1149030.12
FEDERAL EXPRESS CANADA,2017-2018,469865.65
FEDERAL EXPRESS CANADA,2018-2019,323053.08
FEDERAL EXPRESS CANADA,2019-2020,223511.07
FEDERAL EXPRESS CANADA,2020-2021,17389684.44
FELIX TECHNOLOGY,2017-2018,36561.84
FELIX TECHNOLOGY,2018-2019,43469.28
FELIX TECHNOLOGY,2019-2020,2043165.34
FELIX TECHNOLOGY,2020-2021,9943404.64
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,16069.67
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,77372.51
FIRST AIR,2019-2020,25932.37
FIRST CANADA,2017-2018,154760.01
FIRST CANADA,2018-2019,195458.14
FIRST CANADA,2019-2020,114597.38
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14
FLEETWAY,2017-2018,17808.83
FLEETWAY,2018-2019,243740.32
FLEETWAY,2019-2020,36951.88
FLIGHTSAFETY CANADA,2017-2018,360959.42
FLIGHTSAFETY CANADA,2018-2019,871961.42
FLIGHTSAFETY CANADA,2019-2020,874350.36
FLIGHTSAFETY CANADA,2020-2021,863993.23
FLOYD S CONSTRUCTION,2018-2019,397785
FLYNN CANADA,2017-2018,161255.81
FLYNN CANADA,2018-2019,171097.14
FMC PROFESSIONALS,2017-2018,861150.65
FMC PROFESSIONALS,2018-2019,1070318.95
FMC PROFESSIONALS,2019-2020,885640.31
FMC PROFESSIONALS,2020-2021,406355.31
FORD MOTOR COMPANY,2019-2020,55953.28
FORD MOTOR COMPANY,2020-2021,717.35
FORREST GREEN CONSULTING,2017-2018,244881.66
FORREST GREEN CONSULTING,2018-2019,1505509.07
FORREST GREEN CONSULTING,2019-2020,1509633.76
FORREST GREEN CONSULTING,2020-2021,1505509.07
FORRESTER RESEARCH,2017-2018,1629034.68
FORRESTER RESEARCH,2018-2019,1401864.77
FORRESTER RESEARCH,2019-2020,1694491.36
FORRESTER RESEARCH,2020-2021,1376704.66
FRANNAN INTERNATIONAL,2017-2018,4544029.47
FRANNAN INTERNATIONAL,2018-2019,6681153.61
FRANNAN INTERNATIONAL,2019-2020,6699458.14
FRANNAN INTERNATIONAL,2020-2021,6681153.61
FREEBALANCE,2017-2018,27697.82
FREEBALANCE,2018-2019,47142.6
FREEBALANCE,2019-2020,129118.09
FREEBALANCE,2020-2021,31233.99
FREQUENTIS CANADA,2018-2019,466660.53
FSC,2017-2018,2673287.04
FSC,2018-2019,2673287.04
FSC,2019-2020,1567351.85
FUGRO GEOSURVEYS,2017-2018,112781.91
FUGRO GEOSURVEYS,2018-2019,2624304.06
FUGRO GEOSURVEYS,2019-2020,1207413.56
FUGRO GEOSURVEYS,2020-2021,1313102.53
FUJITSU,2019-2020,162276.38
FUJITSU,2020-2021,7414439.82
FUNDY CONTRACTORS,2017-2018,1274705.56
FUNDY CONTRACTORS,2018-2019,1308925.84
FVB ENERGY,2017-2018,2722881.08
FVB ENERGY,2018-2019,3675033.57
FVB ENERGY,2019-2020,3102038.11
FVB ENERGY,2020-2021,3035468.9
G BIRD HOLDINGS,2017-2018,294178.26
G4S SECURITY SERVICES,2017-2018,12927.2
G4S SECURITY SERVICES,2018-2019,10767.68
GABRIELA OLIVEIRA,2020-2021,4469828.95
GALENVS SCIENCES,2019-2020,22765.06
GAP WIRELESS,2018-2019,207251.04
GARTNER,2017-2018,15786239.61
GARTNER,2018-2019,22477328.16
GARTNER,2019-2020,19999562.6
GARTNER,2020-2021,34101251.7
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.5
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55
GATESTONE,2017-2018,140248.15
GATESTONE,2018-2019,1180.53
GATESTONE,2019-2020,23248.36
GATESTONE,2020-2021,11281919.17
GATEWAY MECHANICAL SERVICES,2017-2018,140442.74
GATEWAY MECHANICAL SERVICES,2018-2019,140442.74
GATEWAY MECHANICAL SERVICES,2019-2020,150281.07
GATEWAY MECHANICAL SERVICES,2020-2021,163143.7
GC STRATEGIES,2017-2018,397215.66
GC STRATEGIES,2018-2019,1238009.93
GC STRATEGIES,2019-2020,2995728.94
GC STRATEGIES,2020-2021,1496805.16
GDI SERVICES,2017-2018,658003.09
GDI SERVICES,2018-2019,881055.31
GDI SERVICES,2019-2020,972909.83
GDI SERVICES,2020-2021,850623.74
GEMMA PROPERTY SERVICES,2017-2018,65404.39
GEMMA PROPERTY SERVICES,2018-2019,65404.39
GEMMA PROPERTY SERVICES,2019-2020,65583.58
GEMMA PROPERTY SERVICES,2020-2021,65404.39
GEMTEC,2017-2018,616221.22
GEMTEC,2018-2019,231185.29
GEMTEC,2019-2020,35562.52
GENERAL ELECTRIC CANADA,2019-2020,31279.98
GENESIS INTEGRATION,2017-2018,27015.34
GENESIS INTEGRATION,2018-2019,11698.74
GENOME QUEBEC,2017-2018,930708.28
GENOME QUEBEC,2018-2019,1053618.43
GENOME QUEBEC,2019-2020,1447226.09
GENOME QUEBEC,2020-2021,1050652.25
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71
GEOSPECTRUM TECHNOLOGIES,2019-2020,857837.29
GETINGE CANADA,2017-2018,11654.06
GFL ENVIRONMENTAL,2017-2018,192227.76
GFL ENVIRONMENTAL,2018-2019,135208.52
GFL ENVIRONMENTAL,2019-2020,97009.52
GFL ENVIRONMENTAL,2020-2021,80693.75
GHD,2017-2018,919611.31
GHD,2018-2019,774660.63
GHD,2019-2020,1232733.65
GHD,2020-2021,1887099.12
GIL SON CONSTRUCTION,2018-2019,431250
GILMORE REPRODUCTIONS,2017-2018,1037780.02
GILMORE REPRODUCTIONS,2018-2019,1241499.41
GILMORE REPRODUCTIONS,2019-2020,1303245.78
GILMORE REPRODUCTIONS,2020-2021,1278106.88
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47
GLASSHOUSE SYSTEMS,2017-2018,78673.81
GLASSHOUSE SYSTEMS,2018-2019,61370.11
GLAXOSMITHKLINE,2017-2018,14205799.73
GLAXOSMITHKLINE,2018-2019,14205799.73
GLAXOSMITHKLINE,2019-2020,14244719.73
GLAXOSMITHKLINE,2020-2021,12594580.38
GLOBAL KNOWLEDGE,2017-2018,341809.31
GLOBAL KNOWLEDGE,2018-2019,671571.78
GLOBAL KNOWLEDGE,2019-2020,403017.74
GLOBAL KNOWLEDGE,2020-2021,774279.49
GOLDER ASSOCIATES,2017-2018,10755907.49
GOLDER ASSOCIATES,2018-2019,13009929.05
GOLDER ASSOCIATES,2019-2020,7952127.8
GOLDER ASSOCIATES,2020-2021,9306288.73
GOSS GILROY,2017-2018,1997705.31
GOSS GILROY,2018-2019,2231404.82
GOSS GILROY,2019-2020,2898983.71
GOSS GILROY,2020-2021,2106540.58
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,8318927
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,9231741.09
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,10743926.12
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,10538215.77
GREAT SLAVE HELICOPTERS,2020-2021,114417.44
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,10618.43
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4249921.11
GREENDALE RESOURCES,2017-2018,45858.46
GREENDALE RESOURCES,2018-2019,35285.54
GREENDALE RESOURCES,2020-2021,385988.3
GREY ROCK SERVICES,2018-2019,21861.5
GROUPE ONSCOPE,2017-2018,2929934.01
GROUPE ONSCOPE,2018-2019,2906891.08
GROUPE ONSCOPE,2019-2020,2943598.91
GROUPE ONSCOPE,2020-2021,3015168.1
GROUPE ROBERT,2020-2021,10125055.29
H H CONSTRUCTION,2017-2018,747149.01
H H CONSTRUCTION,2018-2019,1220854.6
H H CONSTRUCTION,2019-2020,1412938.07
H H CONSTRUCTION,2020-2021,503230.98
HASKONING UK,2018-2019,885560.57
HASKONING UK,2019-2020,2532149.75
HASKONING UK,2020-2021,2525231.31
HATCH,2017-2018,89868.08
HATCH,2018-2019,162036.48
HATCH,2019-2020,127181.88
HATCH,2020-2021,130282.24
HAWBOLDT INDUSTRIES,2019-2020,28278.05
HAWBOLDT INDUSTRIES,2020-2021,560847.99
HEAVY METAL MARINE,2018-2019,181815.97
HEAVY METAL MARINE,2019-2020,347918.4
HEAVY METAL MARINE,2020-2021,167821.5
HEDDLE MARINE SERVICES,2017-2018,1986595.42
HEMMERA ENVIROCHEM,2017-2018,4372837.79
HEMMERA ENVIROCHEM,2018-2019,5072784.47
HEMMERA ENVIROCHEM,2019-2020,2938648.01
HEMMERA ENVIROCHEM,2020-2021,2560779.4
HERITAGE RESTORATION,2017-2018,16627.95
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14
HEWLETT PACKARD,2017-2018,61492638.5
HEWLETT PACKARD,2018-2019,60934212.64
HEWLETT PACKARD,2019-2020,61169345.17
HEWLETT PACKARD,2020-2021,34872431.21
HITACHI DATA SYSTEMS,2017-2018,103954.64
HITACHI DATA SYSTEMS,2019-2020,2133757.79
HITACHI DATA SYSTEMS,2020-2021,8941534.26
HONEY CONSTRUCTION,2018-2019,13164.5
HONEY CONSTRUCTION,2019-2020,25310.81
HONEYWELL,2017-2018,6367237.94
HONEYWELL,2018-2019,5596537.24
HONEYWELL,2019-2020,4127937.4
HONEYWELL,2020-2021,4114644.34
HOOTSUITE MEDIA,2017-2018,41072.47
HOOTSUITE MEDIA,2018-2019,40844.82
HOOTSUITE MEDIA,2019-2020,16169.37
HOOTSUITE MEDIA,2020-2021,16125.19
HORIZANT,2017-2018,20870.54
HOSKIN SCIENTIFIC,2018-2019,132892.2
HOSKIN SCIENTIFIC,2020-2021,29400.8
HOUSE OF HOPE,2017-2018,29968.66
HOUSE OF HOPE,2018-2019,28769.96
HOUSE OF HOPE,2019-2020,28479.72
HOUSE OF HOPE,2020-2021,9493.24
HUBSPOKE,2017-2018,260669.69
HUBSPOKE,2018-2019,575593.84
HUBSPOKE,2019-2020,895730.41
HUBSPOKE,2020-2021,1475367.89
HUMANSYSTEMS,2019-2020,77122.26
I4C INFORMATION TECHNOLOGY,2017-2018,1527834.99
I4C INFORMATION TECHNOLOGY,2018-2019,1676593.19
I4C INFORMATION TECHNOLOGY,2019-2020,695437.47
I4C INFORMATION TECHNOLOGY,2020-2021,235069.74
IBI GROUP ARCHITECTS CANADA,2017-2018,2656768.76
IBI GROUP ARCHITECTS CANADA,2018-2019,2656768.76
IBI GROUP ARCHITECTS CANADA,2019-2020,2773126.11
IBI GROUP ARCHITECTS CANADA,2020-2021,2712736.43
IBISKA TELECOM,2017-2018,10894374.53
IBISKA TELECOM,2018-2019,8422043.21
IBISKA TELECOM,2019-2020,8071972.87
IBISKA TELECOM,2020-2021,5572409.6
IBM CANADA,2017-2018,30891626.32
IBM CANADA,2018-2019,35023414.65
IBM CANADA,2019-2020,8300868.92
IBM CANADA,2020-2021,44225373.74
ICEBERG NETWORKS,2020-2021,11716.57
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27
IDS SYSTEMS CONSULTANTS,2019-2020,1748323.24
IDS SYSTEMS CONSULTANTS,2020-2021,1376425.44
IFATHOM,2017-2018,738228.69
IFATHOM,2018-2019,1948287.87
IFATHOM,2019-2020,2109809.65
IFATHOM,2020-2021,1999900.72
IHS GLOBAL,2017-2018,847230.58
IHS GLOBAL,2018-2019,782182.49
IHS GLOBAL,2019-2020,805715.82
IHS GLOBAL,2020-2021,128044.61
IIC TECHNOLOGIES,2017-2018,6842319.4
IIC TECHNOLOGIES,2018-2019,4602082.89
IIC TECHNOLOGIES,2019-2020,4971499.76
IIC TECHNOLOGIES,2020-2021,1568005.24
ILLUMINA CANADA,2017-2018,23704.61
ILLUMINA CANADA,2018-2019,211700.18
ILLUMINA CANADA,2019-2020,35175
ILLUMINA CANADA,2020-2021,486.18
IMPERIAL CLEANERS,2017-2018,62675
IMPERIAL CLEANERS,2018-2019,355510.73
IMPERIAL CLEANERS,2019-2020,23724.5
INFO TECH RESEARCH GROUP,2017-2018,658653.01
INFO TECH RESEARCH GROUP,2018-2019,848779.07
INFO TECH RESEARCH GROUP,2019-2020,1145101.22
INFO TECH RESEARCH GROUP,2020-2021,1929334.02
INLAND AUDIO VISUAL,2017-2018,20426.93
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,38988.47
INSTITUT NATIONAL D OPTIQUE,2017-2018,259797.47
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.12
INSTITUT NATIONAL D OPTIQUE,2019-2020,430642.55
INSTRUX MEDIA,2017-2018,293448.48
INSTRUX MEDIA,2018-2019,769860.27
INSTRUX MEDIA,2019-2020,1654716.58
INSTRUX MEDIA,2020-2021,2101790.28
INTEGRA NETWORKS,2020-2021,51800.65
INTERACTIVE AUDIO VISUAL,2017-2018,89349.1
INTERACTIVE AUDIO VISUAL,2019-2020,14620.05
INTERACTIVE AUDIO VISUAL,2020-2021,59958.61
INTERGRAPH CANADA,2018-2019,321817.81
INTERGRAPH CANADA,2019-2020,203986.91
INTERGRAPH CANADA,2020-2021,754868.69
INTERNATIONAL REPORTING,2017-2018,1090554.77
INTERNATIONAL REPORTING,2018-2019,1388838.46
INTERNATIONAL REPORTING,2019-2020,1268213.38
INTERNATIONAL REPORTING,2020-2021,1941493.12
INTERNATIONAL SAFETY RESEARCH,2017-2018,466456.79
INTERNATIONAL SAFETY RESEARCH,2018-2019,379337.06
INTERNATIONAL SAFETY RESEARCH,2019-2020,331430.34
INTERNATIONAL SAFETY RESEARCH,2020-2021,287933.15
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18
IPSOS,2017-2018,1309223.7
IPSOS,2018-2019,2208119.08
IPSOS,2019-2020,1387104.4
IPSOS,2020-2021,1920722.69
IPSS,2017-2018,722079.72
IPSS,2020-2021,437507.75
IRON MOUNTAIN,2017-2018,13295715.79
IRON MOUNTAIN,2018-2019,16310186.01
IRON MOUNTAIN,2019-2020,15926781.76
IRON MOUNTAIN,2020-2021,13764568.83
IRONCLAD EARTHWORKS,2017-2018,2315608.64
IRONCLAD EARTHWORKS,2018-2019,40236.79
IRVING SHIPBUILDING,2017-2018,278200.26
IRVING SHIPBUILDING,2018-2019,92987.48
ISOMASS SCIENTIFIC,2018-2019,39844.15
ISOMASS SCIENTIFIC,2019-2020,19249.65
IT NET CONSULTANTS,2017-2018,3035414.56
IT NET CONSULTANTS,2018-2019,4349923.26
IT NET CONSULTANTS,2019-2020,4304074.48
IT NET CONSULTANTS,2020-2021,3781846.88
ITEX,2017-2018,33797.48
ITEX,2018-2019,13058.12
ITEX,2019-2020,6063.06
ITEX,2020-2021,21286.33
J L RICHARDS ASSOCIATES,2017-2018,57589.09
J L RICHARDS ASSOCIATES,2018-2019,174159.84
J L RICHARDS ASSOCIATES,2019-2020,228141.09
J L RICHARDS ASSOCIATES,2020-2021,329284.03
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.18
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.18
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.51
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.18
J O THOMAS ASSOCIATES,2017-2018,1105186.88
J O THOMAS ASSOCIATES,2018-2019,1703722.23
J O THOMAS ASSOCIATES,2019-2020,1226157.79
J O THOMAS ASSOCIATES,2020-2021,1297386.65
JASCO APPLIED SCIENCES CANADA,2017-2018,501086.87
JASCO APPLIED SCIENCES CANADA,2018-2019,744970.8
JASCO APPLIED SCIENCES CANADA,2019-2020,685342.93
JASCO APPLIED SCIENCES CANADA,2020-2021,490219.54
JEMTEC,2019-2020,144802.11
JEMTEC,2020-2021,3775197.89
JHT DEFENSE,2017-2018,72069.02
JHT DEFENSE,2019-2020,54269.35
JIM PATTISON INDUSTRIES,2017-2018,615183.16
JIM PATTISON INDUSTRIES,2018-2019,294127.85
JIM PATTISON INDUSTRIES,2019-2020,370507.62
JIM PATTISON INDUSTRIES,2020-2021,48697.34
JJM CONSTRUCTION,2017-2018,7414117.97
JOHN HOWARD SOCIETY,2017-2018,130012.08
JOHN HOWARD SOCIETY,2018-2019,1963539.95
JOHN HOWARD SOCIETY,2019-2020,2263009.33
JOHN HOWARD SOCIETY,2020-2021,2218167.85
JOHN WILEY SONS,2017-2018,41913.37
JOHN WILEY SONS,2018-2019,45576.5
JOHN WILEY SONS,2019-2020,280255.67
JOHN WILEY SONS,2020-2021,1006470.92
JOHNSON CONTROLS CANADA,2017-2018,119001.1
JOHNSON CONTROLS CANADA,2018-2019,90415.91
JOHNSON CONTROLS CANADA,2019-2020,809154.24
JOHNSON CONTROLS CANADA,2020-2021,739435.49
JOHNSON S CONSTRUCTION,2017-2018,645772.46
JOHNSON S CONSTRUCTION,2018-2019,1260464.96
JOHNSON S CONSTRUCTION,2019-2020,1263918.29
JOHNSON S CONSTRUCTION,2020-2021,1260464.96
JONES LANG LASALLE REAL ESTATE,2017-2018,282571.16
JONES LANG LASALLE REAL ESTATE,2018-2019,1106585.23
JONES LANG LASALLE REAL ESTATE,2019-2020,1336198.91
JONES LANG LASALLE REAL ESTATE,2020-2021,1229041.2
JP2G CONSULTANTS,2017-2018,214670.94
JP2G CONSULTANTS,2018-2019,21806.9
JP2G CONSULTANTS,2019-2020,58280.53
JP2G CONSULTANTS,2020-2021,43917.63
JUMEC CONSTRUCTION,2019-2020,16657.33
JUMEC CONSTRUCTION,2020-2021,12466.16
JUMPING ELEPHANTS,2017-2018,241826.73
JUMPING ELEPHANTS,2018-2019,130360.64
JUMPING ELEPHANTS,2019-2020,115101.82
JUMPING ELEPHANTS,2020-2021,94853.39
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27
KEYDATA ASSOCIATES,2018-2019,397770.99
KEYDATA ASSOCIATES,2019-2020,699923.96
KEYDATA ASSOCIATES,2020-2021,698011.6
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,10002.76
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,12560.22
KEYSTONE ENVIRONMENTAL,2017-2018,2541357.98
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.02
KEYSTONE ENVIRONMENTAL,2019-2020,2190520.11
KEYSTONE ENVIRONMENTAL,2020-2021,4273424.11
KF AEROSPACE,2018-2019,3128.34
KF AEROSPACE,2019-2020,95414.43
KF AEROSPACE,2020-2021,71691.17
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49
