d_vendor_name,overall_total
SYNERSOLUTIONS TECHNOLOGIES,237841.27
QIAGEN,234648.73
PURESPIRIT SOLUTIONS,234336
COMBAT NETWORKS,234303.24
APPTION,229616
VCI CONTROLS,227112.42
MEGA TECH,227018.37
TELECOM COMPUTER SERVICES,225101.46
ROCKWELL COLLINS CANADA,223286.15
CANSEL SURVEY EQUIPMENT,213202.36
DRAEGER CANADA,211350.21
AMEX BANK OF CANADA,211050.69
ACME FUTURE SECURITY CONTROLS,210362.04
GENERAL ELECTRIC CANADA,207629.15
SOUTHWEST RESEARCH INSTITUTE,206527.82
KEYSIGHT TECHNOLOGIES CANADA,194614.47
LENGKEEK VESSEL ENGINEERING,192855.7
A J HANNA CONSTRUCTION,192252.81
TOTEM OFFISOURCE,189767.47
CANTEX OKANAGAN CONSTRUCTION,188989.48
ROXBORO EXCAVATION,187523.4
EVRIPOS JANITORIAL SERVICES,185263.02
AMAZON,180740.26
ITEX,178603.11
GRAND TOY,176518.29
PHASELOCK SYSTEMS INTERNATIONAL,175476.73
RAPISCAN SYSTEMS,174004.69
CONSTRUCTION SOCAM,171054.04
BLACKBERRY,170936.57
KF AEROSPACE,170233.95
NORR,166175.04
INTEGRATED DISTRIBUTION SYSTEMS,162523.37
GLOBAL UPHOLSTERY,159738.02
SKILLSOFT CANADA,154886.8
WYSSEN AVALANCHE CONTROL,151595.55
TRI STAR INDUSTRIES,150517.5
LOCKHEED MARTIN,149970.5
TERLIN CONSTRUCTION,147829.03
CULLEN DIESEL POWER,141251.13
NORLON BUILDERS LONDON,140974.73
GLASSHOUSE SYSTEMS,140043.92
MWCO,138839.5
ECO TECHNOLOGIES,138410.88
TEKNION,138398.55
WEATHERHAVEN CANADA,136263.2
RONDAR,135847.77
WESTBURY NATIONAL SHOW SYSTEMS,134242.45
NUMBER TEN ARCHITECTURAL GROUP,133626.19
CANON,132944.22
AGC AND ASSOCIATES,129082.9
DRS TECHNOLOGIES CANADA,128997.19
ELIZABETH FRY SOCIETY,128361.28
E CONSTRUCTION,125525.99
BIGHORN HELICOPTERS,124241.81
ROHDE SCHWARZ CANADA,121521.29
EDWARD COLLINS CONTRACTING,120428.58
OKANAGAN HALFWAY HOUSE SOCIETY CRF,119993.16
CARAHSOFT TECHNOLOGY,116652.09
GREAT SLAVE HELICOPTERS,114417.44
HOOTSUITE MEDIA,114211.85
MARTECH ELECTRICAL SYSTEMS,111376.6
CSDC SYSTEMS,111025.43
HENSOLTD SENSORS,110345.84
"NATIONAL ARTS CENTRE",108383.26
BABCOCK INTERNATIONAL GROUP,106455.88
XPERT SOLUTIONS TECHNOLOGIQUES,103014.17
MOHAMMAD HUSSAIN,102375
AMERICAN BUREAU OF SHIPPING,101739.35
EQUASION BUSINESS TECHNOLOGIES,101010.71
CANADIAN LEASEBACK,99870.26
NOKIA CANADA,97776.91
ACT,97428.6
QIKIQTAALUK ENVIRONMENTAL,96984.78
HOUSE OF HOPE,96711.58
SEACOAST MARINE ELECTRONICS,96505.5
AB SCIEX,96262.41
AQUA LUNG CANADA,96195.91
FARMER CONSTRUCTION,95750
INTEGRA NETWORKS,95383.17
ABCO MAINTENANCE SYSTEMS,94500
FIDELITY ENGINEERING CONSTRUCTION,93442.18
CONSTRUCTION JESSIKO,86985.72
LARCH HALF WAY HOUSE OF SUDBURY,86320.93
ESBE SCIENTIFIC INDUSTRIES,85838.7
LLOYD S REGISTER CANADA,84090.98
MARITIME FENCE,77485.23
HUMANSYSTEMS,77122.26
ANSYS CANADA,74764.66
MUSTANG HELICOPTERS,73500
COWI NORTH AMERICA,73090.86
AERO SUPPLIES,72711.21
DIAMOND AND SCHMITT ARCHITECTS,70060
UQSUQ,70023.68
3D DATACOMM,69150.86
NORTHWESTEL,68694.03
PMB ELECTRICAL SERVICES,63449.52
CONEXSYS,62863.91
2220742 ONTARIO,62150.54
XEROX,59527.36
ISOMASS SCIENTIFIC,59093.8
SED SYSTEMS,56170.6
EMPOWERED NETWORKS,56018.11
PANASONIC,55983.06
MUSTANG SURVIVAL,55569.34
DBC MARINE SAFETY SYSTEMS,52641.32
NOVA NETWORKS,50662.79
CLARIANT CANADA,48798.75
MOUNTAIN ROCK STABILIZATION,47696.78
M D CHARLTON,46721.97
CITRIX,44979.84
ST LEONARDS HOUSE WINDSOR,43035.31
HERCULES SLR,42116.51
ACCESS 2 NETWORKS,41729.71
COMPUTERSHARE INVESTOR SERVICES,41344.63
SEAWATCH,41223.08
MORIYAMA TESHIMA ARCHITECTS,41222.4
BGLA,40000
SEASPAN VICTORIA SHIPYARDS,39642
INNOVASEA MARINE SYSTEMS CANADA,38988.47
HONEY CONSTRUCTION,38475.31
KRAUSS MAFFEI WEGMANN,37794.19
SHARP ELECTRONICS,35402.57
WATERWORKS CONSTRUCTION,34707
VIA TRAVAIL,34473.48
3955788 CANADA,33787
DAIMLER,31635.37
SUMMIT CANADA DISTRIBUTORS,31477.16
WASTE MANAGEMENT OF CANADA,31154.21
9275 0181 QUEBEC,30692.65
JUMEC CONSTRUCTION,29123.49
WAHL CONSTRUCTION,28804.86
"NANOMETRICS",28738.5
LIFTKING MANUFACTURING,28263.86
CONSTRUCTIONS BSL,27636.21
PENNECON,27574.7
YAMAHA MOTORS CANADA,27420.43
BARRON S REFRIGERATION HEATING,27405.5
NUIX NORTH AMERICA,26800.9
FIRST AIR,25932.37
MEAL KIT SUPPLY CANADA,24999.98
D4IS SOLUTIONS,24930.24
1320376 ONTARIO,24916.5
NORTHROP GRUMMAN,24834.25
ATWILL MORIN,24690.24
GAB INDUSPAC,24514.14
THE IT BROKER,23730
G4S SECURITY SERVICES,23694.88
GALENVS SCIENCES,22765.06
CAREWORX,22600
GREY ROCK SERVICES,21861.5
UNISYNC GROUP,21860.08
COLE ASSOCIATES ARCHITECTS,21663.91
PETERS CONSTRUCTION,21614.25
INSA,21529.76
REGENT CONSTRUCTION,21178.33
HORIZANT,20870.54
ZYCOM,20362.6
AIR LIQUIDE CANADA,19893.93
THE STEVENS COMPANY,19838.94
SHAW CABLE,19117.18
DNR CONSULTING GROUP,18970.51
CARSWELL,18502.09
MARINE CONTRACTORS,18501.72
BROADNET TELECOM,18486.3
NITAM SOLUTIONS,18286.34
ROCHE DIAGNOSTICS,18202.04
ALLIANCE ENGINEERING CONSTRUCTION,17515
THE STATE GROUP,17501.69
"NAVTECH",17243.8
TOSHIBA CANADA,16752.23
COASTAL RESTORATION MASONRY,16726.75
HERITAGE RESTORATION,16627.95
NORTHERN CONSTRUCTION,16445
CUBIC DEFENSE APPLICATIONS,16108.37
WILDLIFE COMPUTERS,15754.94
ATLANTIC BUSINESS INTERIORS,15305.06
KWC ARCHITECTS,15255
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,14856.52
SHI CANADA,13804.08
MICRO FOCUS CANADA,12539.86
MOORE CANADA,12324.44
CCM CONSTRUCTION,12296.57
AFN ENGINEERING,12075
CARLETON ELECTRIC,12068.4
EXXONMOBIL,11923.15
BELL TEXTRON,11804.72
ICEBERG NETWORKS,11716.57
GETINGE CANADA,11654.06
KONICA MINOLTA BUSINESS SOLUTIONS,10733.24
CRANDALL ENGINEERING,10434.78
KONTZAMANIS GRAUMANN SMITH,10005.66
ATLANTICA MECHANICAL CONTRACTORS,3104.05
RUSSEL METALS,2269.74
MANULIFE,0
