d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COWATERSOGEMA,2018-2019,10839886.81,11041202.37
COWATERSOGEMA,2019-2020,12472368.78,12369063.09
COWATERSOGEMA,2020-2021,12959171.59,12340657.91
COWATERSOGEMA,2021-2022,14639461.48,13592122.87
COWATERSOGEMA,2022-2023,13930612.50,12469010.53
COWI NORTH AMERICA,2019-2020,18243.28,17884.79
COWI NORTH AMERICA,2020-2021,54847.57,52220.95
COWI NORTH AMERICA,2021-2022,193322.72,179737.09
COWI NORTH AMERICA,2022-2023,139622.73,124935.01
COX AND PALMER,2018-2019,3489.24,3521.83
COX AND PALMER,2019-2020,36487.43,36196.37
COX AND PALMER,2020-2021,191931.41,181217.83
COX AND PALMER,2021-2022,1388136.34,1290585.98
COX AND PALMER,2022-2023,1054828.47,947150.95
CP ENERGY MARKETING,2022-2023,275634.34,244384.01
CPCS TRANSCOM,2017-2018,1111647.50,1144308.24
CPCS TRANSCOM,2018-2019,1634192.79,1658311.27
CPCS TRANSCOM,2019-2020,1603558.74,1589787.86
CPCS TRANSCOM,2020-2021,1049175.79,995300.43
CPCS TRANSCOM,2021-2022,878855.28,818434.71
CPCS TRANSCOM,2022-2023,427107.05,380202.11
CPKN NETWORK,2017-2018,200634.69,206797.93
CPKN NETWORK,2018-2019,406280.59,414066.20
CPKN NETWORK,2019-2020,407393.69,404143.91
CPKN NETWORK,2020-2021,429693.56,409064.85
CPKN NETWORK,2021-2022,577058.66,534542.61
CPKN NETWORK,2022-2023,862375.92,771657.59
CRAIG DESHARNAIS RESEARCH,2019-2020,273871.76,268513.63
CRAIG DESHARNAIS RESEARCH,2020-2021,569670.12,542633.47
CRAIG DESHARNAIS RESEARCH,2021-2022,760070.08,707655.58
CRAIG DESHARNAIS RESEARCH,2022-2023,1029880.77,920398.06
CRANDALL ENGINEERING,2020-2021,10434.78,9942.43
CRANDALL ENGINEERING,2021-2022,17391.30,16169.14
CRANDALL ENGINEERING,2022-2023,6956.52,6274.19
CRC D ATNQ,2018-2019,11497.49,11604.90
CRC D ATNQ,2019-2020,23036.94,22649.25
CRC D ATNQ,2020-2021,45947.99,43757.22
CRC D ATNQ,2021-2022,30597.01,28212.15
CRC D ATNQ,2022-2023,45958.48,41123.84
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74,587883.58
CSI CONSULTING,2017-2018,101700.00,104858.22
CSI CONSULTING,2020-2021,8671.43,8170.88
CSI CONSULTING,2021-2022,97186.52,90717.25
CUBIC DEFENSE APPLICATIONS,2017-2018,3563710.73,3673868.87
CUBIC DEFENSE APPLICATIONS,2018-2019,3563710.73,3632002.63
CUBIC DEFENSE APPLICATIONS,2019-2020,3573474.33,3544968.80
CUBIC DEFENSE APPLICATIONS,2020-2021,3563710.73,3393795.44
CUBIC DEFENSE APPLICATIONS,2021-2022,3563710.73,3313273.32
CUBIC DEFENSE APPLICATIONS,2022-2023,3563710.73,3188823.31
CUMMINS CANADA,2020-2021,14168.94,13384.40
CUMMINS CANADA,2021-2022,30826.40,29192.45
CUMMINS CANADA,2022-2023,212024.46,188972.08
D DOYLE INSTALLATIONS,2017-2018,654123.34,674226.55
D DOYLE INSTALLATIONS,2018-2019,643227.05,653632.76
D DOYLE INSTALLATIONS,2019-2020,788219.15,776933.07
D DOYLE INSTALLATIONS,2020-2021,1170665.08,1112916.31
D DOYLE INSTALLATIONS,2021-2022,556880.80,510417.79
D DOYLE INSTALLATIONS,2022-2023,1118126.47,993706.17
D F S,2017-2018,1571941.51,1620748.72
D F S,2018-2019,1628845.29,1659891.26
D F S,2019-2020,1232084.88,1222256.57
D F S,2020-2021,1500311.86,1428105.55
D F S,2021-2022,1934170.78,1799678.31
D F S,2022-2023,1624100.41,1453483.12
D H PARTNERSHIP,2017-2018,423850801.46,436952486.35
D H PARTNERSHIP,2018-2019,423850801.46,431973114.75
D H PARTNERSHIP,2019-2020,34190391.46,33917655.46
D H PARTNERSHIP,2020-2021,34096975.09,32471254.61
D H PARTNERSHIP,2021-2022,34096975.09,31700832.72
D H PARTNERSHIP,2022-2023,34096975.09,30510116.26
D4IS SOLUTIONS,2017-2018,393348.28,405507.10
DALHOUSIE UNIVERSITY,2017-2018,374030.42,385340.94
DALHOUSIE UNIVERSITY,2018-2019,489351.54,498321.75
DALHOUSIE UNIVERSITY,2019-2020,1000006.08,994756.65
DALHOUSIE UNIVERSITY,2020-2021,2408266.49,2293313.63
DALHOUSIE UNIVERSITY,2021-2022,2769636.87,2571321.20
DALHOUSIE UNIVERSITY,2022-2023,2109754.18,1889267.44
DALIAN ENTERPRISES,2017-2018,212798.78,219223.74
DALIAN ENTERPRISES,2018-2019,33449.16,33761.63
DALIAN ENTERPRISES,2019-2020,197457.94,195882.83
DALIAN ENTERPRISES,2020-2021,147823.71,141259.70
DALIAN ENTERPRISES,2022-2023,159478.84,141968.42
DANA HOSPITALITY PARTNERSHIP,2020-2021,468210.34,442036.20
DANA HOSPITALITY PARTNERSHIP,2021-2022,1692047.27,1573139.77
DANA HOSPITALITY PARTNERSHIP,2022-2023,1223836.93,1099391.37
DANIEL CREPEAU,2019-2020,884538.01,873875.79
DANIEL CREPEAU,2020-2021,1582826.67,1506736.55
DANIEL CREPEAU,2021-2022,1830204.14,1702184.75
DANIEL CREPEAU,2022-2023,1605642.62,1439004.01
DARE HUMAN RESOURCES,2017-2018,754528.21,777744.00
DARE HUMAN RESOURCES,2018-2019,789942.17,803872.66
DARE HUMAN RESOURCES,2019-2020,1335324.97,1324203.18
DARE HUMAN RESOURCES,2020-2021,1459878.32,1388653.51
DARE HUMAN RESOURCES,2021-2022,1445351.91,1343730.52
DARE HUMAN RESOURCES,2022-2023,2679692.58,2394285.58
DARREN ANGER LAW PROFESSIONAL,2018-2019,593803.61,604302.71
DARREN ANGER LAW PROFESSIONAL,2019-2020,712564.33,706880.22
DARREN ANGER LAW PROFESSIONAL,2020-2021,710617.43,676735.68
DARREN ANGER LAW PROFESSIONAL,2021-2022,710617.43,660679.26
DARREN ANGER LAW PROFESSIONAL,2022-2023,710617.43,635863.46
DASCO EQUIPMENT,2018-2019,750490.00,758272.52
DASCO EQUIPMENT,2022-2023,42708.96,38424.52
DASSAULT SYSTEMES CANADA,2018-2019,24984.07,25558.55
DATA COMMUNICATIONS MANAGEMENT,2017-2018,4409269.54,4535340.78
DATA COMMUNICATIONS MANAGEMENT,2018-2019,63425.14,64640.57
DATA COMMUNICATIONS MANAGEMENT,2019-2020,63598.91,63091.58
DATA COMMUNICATIONS MANAGEMENT,2020-2021,63425.14,60401.07
DATA COMMUNICATIONS MANAGEMENT,2021-2022,26586.43,25092.76
DATIFEX,2018-2019,339255.72,343485.08
DATIFEX,2019-2020,262574.64,263161.50
DATIFEX,2021-2022,799426.54,732829.86
DATIFEX,2022-2023,468471.41,419796.19
DEFENCE CONSTRUCTION CANADA,2022-2023,32280.44,28566.43
DEFRAN,2021-2022,35547.54,32484.97
DELCO AUTOMATION,2017-2018,20781.82,21375.32
DELL COMPUTER,2017-2018,84342.07,86763.87
DELL COMPUTER,2018-2019,11300.00,11444.40
DELOITTE,2017-2018,10753298.22,11082898.85
DELOITTE,2018-2019,14053410.84,14306602.94
DELOITTE,2019-2020,19054596.92,18927073.94
DELOITTE,2020-2021,28275243.90,26918097.48
DELOITTE,2021-2022,31919893.98,29597036.60
DELOITTE,2022-2023,31104631.65,27759651.32
DEW ENGINEERING,2017-2018,177257.98,182320.20
DEW ENGINEERING,2018-2019,1138941.55,1160767.24
DEW ENGINEERING,2019-2020,160250.49,160590.91
DEXTER CONSTRUCTION,2017-2018,386840.00,397887.56
DEXTER CONSTRUCTION,2018-2019,806627.23,814162.45
DEXTER CONSTRUCTION,2019-2020,19853.60,19827.38
DEXTER CONSTRUCTION,2020-2021,45029.46,42430.17
DEXTER CONSTRUCTION,2021-2022,479550.00,439701.29
DEXTER CONSTRUCTION,2022-2023,1050529.60,931178.09
DEXTERRA,2017-2018,1272600.82,1309400.75
DEXTERRA,2018-2019,4413420.07,4483384.68
DEXTERRA,2019-2020,3005828.99,2982179.38
DEXTERRA,2020-2021,2925828.45,2786326.95
DEXTERRA,2021-2022,2946931.73,2739512.78
DEXTERRA,2022-2023,3279732.84,2932931.50
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,33900.00,34408.32
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,36160.00,34727.79
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,116813.30,107164.53
DIAMOND AND SCHMITT ARCHITECTS,2022-2023,168186.70,151036.82
DILLON CONSULTING,2017-2018,1386885.20,1427436.77
DILLON CONSULTING,2018-2019,3463779.65,3523336.60
DILLON CONSULTING,2019-2020,2500125.74,2464930.12
DILLON CONSULTING,2020-2021,3566288.21,3398400.23
DILLON CONSULTING,2021-2022,4977180.02,4604670.59
DILLON CONSULTING,2022-2023,4565977.64,4073809.98
DLS TECHNOLOGY,2017-2018,295459.64,304592.05
DLS TECHNOLOGY,2018-2019,303817.12,309717.35
DLS TECHNOLOGY,2019-2020,279960.32,277727.08
DLS TECHNOLOGY,2020-2021,61958.43,58527.76
DOCUMENS TRADUCTION,2017-2018,218086.99,224802.56
DOCUMENS TRADUCTION,2018-2019,236188.74,241125.01
DOCUMENS TRADUCTION,2019-2020,313362.75,310050.36
DOCUMENS TRADUCTION,2020-2021,618046.69,588588.49
DOCUMENS TRADUCTION,2021-2022,726715.55,673361.97
DOCUMENS TRADUCTION,2022-2023,1278667.65,1143794.41
DOLOMITE NETWORKS,2019-2020,24860.00,24827.17
DONALD J FRASER,2018-2019,808396.27,821547.55
DONALD J FRASER,2019-2020,1146794.71,1137646.75
DONALD J FRASER,2020-2021,1143661.39,1089132.40
DONALD J FRASER,2021-2022,1143661.39,1063291.34
DONALD J FRASER,2022-2023,1143661.39,1023353.01
DONALD SERVANT ELECTRIC,2017-2018,35874.98,36983.92
DONALD SERVANT ELECTRIC,2018-2019,38704.56,39199.03
DONALD SERVANT ELECTRIC,2019-2020,86050.22,85363.80
DONALD SERVANT ELECTRIC,2020-2021,85815.11,81723.50
DONALD SERVANT ELECTRIC,2021-2022,85815.11,79784.51
DONALD SERVANT ELECTRIC,2022-2023,28683.41,25882.59
DONNA CONA,2017-2018,12639598.68,13028227.83
DONNA CONA,2018-2019,12620896.98,12862563.50
DONNA CONA,2019-2020,11436848.74,11360886.01
DONNA CONA,2020-2021,7446607.74,7077186.44
DONNA CONA,2021-2022,17140230.15,15918769.37
DONNA CONA,2022-2023,14216613.08,12724874.05
DONNA CONA IBM CANADA IN JV,2022-2023,39965.32,35686.50
DRAGAGE IM,2017-2018,156695.36,161501.39
DRAGAGE IM,2018-2019,185230.98,189175.88
DRAGAGE IM,2019-2020,109945.54,109114.79
DRAGAGE IM,2020-2021,371271.52,355289.19
DRAGAGE IM,2022-2023,36870.54,32745.02
DST CONSULTING ENGINEERS,2017-2018,2251758.15,2318902.48
DST CONSULTING ENGINEERS,2018-2019,2464964.68,2503878.55
DST CONSULTING ENGINEERS,2019-2020,1649876.86,1626107.18
DST CONSULTING ENGINEERS,2020-2021,2017996.30,1919158.31
DST CONSULTING ENGINEERS,2021-2022,1013475.90,933126.63
DST CONSULTING ENGINEERS,2022-2023,290459.52,259904.40
DYMECH ENGINEERING,2017-2018,104451.62,107598.61
DYMECH ENGINEERING,2018-2019,96072.88,98276.39
DYMECH ENGINEERING,2020-2021,29687.73,28529.96
DYNACARE,2017-2018,163921.17,168988.15
DYNACARE,2018-2019,163921.17,167062.42
DYNACARE,2019-2020,164370.27,163059.09
DYNACARE,2020-2021,163921.17,156105.52
DYNACARE,2021-2022,22574952.56,20468188.01
DYNACARE,2022-2023,48266407.36,43436562.75
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,2684535.94,2766743.83
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2888741.50,2941835.39
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,2592787.37,2575312.41
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,812626.73,772660.97
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,1225849.63,1137492.75
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,1898418.87,1697920.56
DYNAMITE CONSTRUCTION,2022-2023,378184.91,335842.76
E CONSTRUCTION,2020-2021,125525.99,120890.69
E CONSTRUCTION,2021-2022,177468.36,164530.23
E CONSTRUCTION,2022-2023,189157.58,169722.72
EAGLE BEACH CONTRACTORS,2021-2022,743328.02,683033.55
EAGLE BEACH CONTRACTORS,2022-2023,1323486.48,1184261.25
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.82,7702.69
EAGLE PROFESSIONAL RESOURCES,2018-2019,61158.68,62314.29
EAGLE PROFESSIONAL RESOURCES,2019-2020,156205.76,153331.58
EAGLE PROFESSIONAL RESOURCES,2020-2021,251627.37,239687.18
EASTPOINT ENGINEERING,2017-2018,1927.85,1982.91
EASTPOINT ENGINEERING,2018-2019,127297.44,129037.45
EASTPOINT ENGINEERING,2019-2020,1196324.01,1181440.06
EASTPOINT ENGINEERING,2020-2021,360275.99,342251.74
EASTPOINT ENGINEERING,2021-2022,546434.65,507582.12
EASTPOINT ENGINEERING,2022-2023,4278749.42,3805654.24
EASTWAY CONTRACTING,2017-2018,1108328.30,1140455.23
EASTWAY CONTRACTING,2018-2019,805730.66,815958.89
EASTWAY CONTRACTING,2019-2020,1936246.46,1933152.63
EASTWAY CONTRACTING,2020-2021,151222.93,143925.16
EBC,2017-2018,3644331.79,3759787.93
EBSCO CANADA,2017-2018,157586.86,162571.74
EBSCO CANADA,2018-2019,1705.65,1751.19
EBSCO CANADA,2020-2021,103732.24,98801.69
EBSCO CANADA,2021-2022,211367.14,198605.22
EBSCO CANADA,2022-2023,3235.14,2862.92
ECLIPSYS SOLUTIONS,2021-2022,10669.01,9919.25
ECLIPSYS SOLUTIONS,2022-2023,10669.01,9546.67
ECO TECHNOLOGIES,2020-2021,138410.88,130421.22
ECO TECHNOLOGIES,2021-2022,110782.66,102850.19
ECOLE DE LANGUES ABCE,2017-2018,11450.90,11777.92
ECOLE DE LANGUES ABCE,2018-2019,47966.24,48924.82
ECOLE DE LANGUES ABCE,2019-2020,16970.85,16985.70
ECOLE DE LANGUES EAGLE,2017-2018,10963.26,11338.03
ECOLE DE LANGUES EAGLE,2021-2022,15394.00,14219.57
ECOLE DE LANGUES LA CITE,2017-2018,101088.00,104543.61
ECOLE DE LANGUES LA CITE,2018-2019,16833.90,17043.18
ECOLE DE LANGUES LA CITE,2019-2020,42491.10,42152.15
ECOLE DE LANGUES LA CITE,2020-2021,42375.00,40354.59
ECOLE DE LANGUES LA CITE,2021-2022,110740.00,104870.23
ECOPIA TECH,2017-2018,575578.68,592283.21
ECOPIA TECH,2019-2020,224540.19,219415.03
ECOPIA TECH,2020-2021,951722.63,906084.77
ECOPIA TECH,2021-2022,3759017.33,3429793.88
ECOPIA TECH,2022-2023,143562.91,129490.58
EDMONDS LANDSCAPE AND CONSTRUCTION,2017-2018,322622.91,332595.54
EDMONDS LANDSCAPE AND CONSTRUCTION,2018-2019,358412.06,365245.16
EDMONDS LANDSCAPE AND CONSTRUCTION,2019-2020,281478.20,276865.97
EDMONDS LANDSCAPE AND CONSTRUCTION,2020-2021,444072.80,421400.56
EDMONDS LANDSCAPE AND CONSTRUCTION,2021-2022,940001.71,875235.55
EDMONDS LANDSCAPE AND CONSTRUCTION,2022-2023,589118.78,524963.67
EDWARD COLLINS CONTRACTING,2017-2018,120428.58,123942.50
EFCO ENTERPRISES,2018-2019,74574.18,76565.07
EFCO ENTERPRISES,2019-2020,3732.80,3703.02
EFCO ENTERPRISES,2020-2021,37118.60,35013.35
EFCO ENTERPRISES,2021-2022,68485.20,63618.55
EFCO ENTERPRISES,2022-2023,168425.96,150582.53
EFFIGIS GEO SOLUTIONS,2017-2018,726831.89,748153.45
EFFIGIS GEO SOLUTIONS,2018-2019,29893.50,30322.63
EFFIGIS GEO SOLUTIONS,2019-2020,485286.32,477761.79
EFFIGIS GEO SOLUTIONS,2020-2021,740141.30,701365.60
EFFIGIS GEO SOLUTIONS,2021-2022,875106.86,796546.16
EFFIGIS GEO SOLUTIONS,2022-2023,16564.96,14659.09
EKOS RESEARCH ASSOCIATES,2017-2018,1626714.34,1676607.33
EKOS RESEARCH ASSOCIATES,2018-2019,1359417.75,1384865.97
EKOS RESEARCH ASSOCIATES,2019-2020,1025823.46,1017611.80
EKOS RESEARCH ASSOCIATES,2020-2021,1483977.42,1413503.38
EKOS RESEARCH ASSOCIATES,2021-2022,1636199.23,1516476.77
EKOS RESEARCH ASSOCIATES,2022-2023,1762762.38,1574475.53
ELEMENTAL DATA COLLECTION,2017-2018,74792.47,76999.32
ELEMENTAL DATA COLLECTION,2018-2019,17223.67,17520.50
ELEMENTAL DATA COLLECTION,2019-2020,696496.61,691064.27
ELEMENTAL DATA COLLECTION,2020-2021,720034.51,685308.33
ELEMENTAL DATA COLLECTION,2021-2022,691435.53,642614.01
ELEMENTAL DATA COLLECTION,2022-2023,933368.96,833749.04
ELITE ENVIRONMENTAL GROUP,2017-2018,186957.66,192559.81
ELITE ENVIRONMENTAL GROUP,2018-2019,753663.67,762984.39
ELITE ENVIRONMENTAL GROUP,2019-2020,506968.85,497725.59
ELITE ENVIRONMENTAL GROUP,2020-2021,711540.54,674232.08
ELITE ENVIRONMENTAL GROUP,2021-2022,1091872.12,997000.55
ELITE ENVIRONMENTAL GROUP,2022-2023,1185267.94,1054708.72
ELIZABETH FRY SOCIETY,2017-2018,87571.70,90409.14
ELIZABETH FRY SOCIETY,2018-2019,45715.05,46556.28
ELIZABETH FRY SOCIETY,2019-2020,94904.46,93678.60
ELIZABETH FRY SOCIETY,2020-2021,43306.91,41242.06
ELIZABETH FRY SOCIETY,2021-2022,14475.19,13679.09
ELIZABETH FRY SOCIETY,2022-2023,40825.91,36481.97
ELLISDON,2017-2018,2554248.28,2636234.56
ELLISDON,2020-2021,2758357.32,2629162.14
ELLISDON,2021-2022,3060183.66,2845131.27
ELLISDON,2022-2023,3060183.66,2738265.16
ELSEVIER,2017-2018,244882.24,252410.61
ELSEVIER,2018-2019,157441.96,159606.06
ELSEVIER,2019-2020,127801.83,127482.45
ELSEVIER,2020-2021,61979.35,58515.67
ELSEVIER,2021-2022,276234.62,255423.01
ELSEVIER,2022-2023,232511.07,208192.09
EMCON SERVICES,2017-2018,1377.08,1420.27
EMCON SERVICES,2022-2023,29504.30,26514.03
EMERGENT BIOSOLUTIONS,2022-2023,10396.00,9230.09
EMERION COFOMO FMC,2020-2021,484433.23,459974.28
EMERION COFOMO FMC,2021-2022,1167740.85,1085082.57
EMERION COFOMO FMC,2022-2023,1511158.24,1351904.60
EMS TECHNOLOGIES,2017-2018,8928676.16,9204671.16
EMS TECHNOLOGIES,2018-2019,8928676.16,9099777.65
EMS TECHNOLOGIES,2019-2020,8953138.28,8881719.30
EMS TECHNOLOGIES,2020-2021,8928676.16,8502962.98
EMS TECHNOLOGIES,2021-2022,8928676.16,8301219.35
EMS TECHNOLOGIES,2022-2023,8928676.16,7989416.86
ENERGERE CONSULTANTS,2019-2020,1503941.45,1491476.82
ENERGERE CONSULTANTS,2020-2021,1541962.45,1468442.73
ENERGERE CONSULTANTS,2021-2022,2472433.01,2292109.32
ENERGERE CONSULTANTS,2022-2023,2935513.98,2626710.22
ENGLOBE,2017-2018,14983543.65,15438290.90
ENGLOBE,2018-2019,12375018.52,12597415.89
ENGLOBE,2019-2020,15789875.04,15630783.05
ENGLOBE,2020-2021,7395504.37,7037995.59
ENGLOBE,2021-2022,7134201.68,6595913.61
ENGLOBE,2022-2023,15921681.63,14237498.50
ENSEIGNES PATTISON SIGN GROUP,2018-2019,29343.28,29971.81
ENSEIGNES PATTISON SIGN GROUP,2019-2020,17367.27,16970.86
ENSEIGNES PATTISON SIGN GROUP,2020-2021,322228.60,304011.38
ENSEIGNES PATTISON SIGN GROUP,2021-2022,24467.24,22468.76
ENSEIGNES PATTISON SIGN GROUP,2022-2023,22892.70,20596.17
ENSERO SOLUTIONS CANADA,2021-2022,513580.66,464268.73
ENSERO SOLUTIONS CANADA,2022-2023,6046998.09,5410879.25
ENTRUST,2017-2018,116043.01,119630.02
ENTRUST,2021-2022,13147.20,12040.16
ENVIRONICS RESEARCH GROUP,2017-2018,914081.46,942440.90
ENVIRONICS RESEARCH GROUP,2018-2019,1936506.63,1965421.20
ENVIRONICS RESEARCH GROUP,2019-2020,1578249.57,1571445.93
ENVIRONICS RESEARCH GROUP,2020-2021,1546427.35,1470554.10
ENVIRONICS RESEARCH GROUP,2021-2022,2193527.57,2021713.40
ENVIRONICS RESEARCH GROUP,2022-2023,2286763.62,2046363.46
ENVIROSAFE JANITORIAL,2020-2021,98939.93,94316.20
ENVIROSAFE JANITORIAL,2021-2022,356411.33,329813.15
ENVIROSAFE JANITORIAL,2022-2023,373776.28,334456.58
ENVIROSERVICES,2017-2018,257287.11,265115.37
ENVIROSERVICES,2018-2019,646300.44,657970.87
ENVIROSERVICES,2019-2020,775995.24,767873.33
ENVIROSERVICES,2020-2021,759323.23,724552.24
ENVIROSERVICES,2021-2022,559305.58,513298.80
ENVIROSERVICES,2022-2023,1380434.29,1229093.98
EPERFORMANCE,2019-2020,54898.99,54611.70
EPERFORMANCE,2020-2021,42849.87,40412.33
EPERFORMANCE,2021-2022,84119.83,78924.51
EPERFORMANCE,2022-2023,11837.50,10692.39
EQUINIX OTTAWA GOVERNMENT,2022-2023,7837.64,6935.88
ERNST YOUNG,2017-2018,5902032.33,6083482.52
ERNST YOUNG,2018-2019,8061753.88,8215938.04
ERNST YOUNG,2019-2020,9219485.53,9135209.00
ERNST YOUNG,2020-2021,7962374.83,7572682.21
ERNST YOUNG,2021-2022,9804018.13,9088233.96
ERNST YOUNG,2022-2023,10355066.90,9261954.19
ESRI,2017-2018,971567.44,999331.74
ESRI,2018-2019,114697.42,116676.10
ESRI,2019-2020,74743.39,73248.16
ESRI,2020-2021,59680.83,56615.44
ESRI,2021-2022,116002.84,108543.12
ESRI,2022-2023,405549.36,358917.58
ETICO,2018-2019,449064.36,454737.33
ETICO,2019-2020,1088460.62,1079778.00
ETICO,2020-2021,636422.33,607554.56
ETICO,2021-2022,44293.82,40040.91
ETICO,2022-2023,329943.80,295235.09
EVALUATION PERSONNEL SELECTION,2017-2018,273891.87,282353.38
EVALUATION PERSONNEL SELECTION,2018-2019,320225.89,325600.02
EVALUATION PERSONNEL SELECTION,2019-2020,835794.80,826763.65
EVALUATION PERSONNEL SELECTION,2020-2021,1608661.56,1529330.82
EVALUATION PERSONNEL SELECTION,2021-2022,1779736.70,1649811.25
EVALUATION PERSONNEL SELECTION,2022-2023,1332334.75,1191771.87
EVOLUTION ROOFING,2020-2021,1213031.02,1151125.76
EVOLUTION ROOFING,2021-2022,2223890.20,2086343.00
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02,190989.70
EVRIPOS JANITORIAL SERVICES,2018-2019,225441.88,229762.06
EVRIPOS JANITORIAL SERVICES,2019-2020,226059.53,224256.26
EVRIPOS JANITORIAL SERVICES,2020-2021,225441.88,214692.97
EVRIPOS JANITORIAL SERVICES,2021-2022,225441.88,209599.11
EVRIPOS JANITORIAL SERVICES,2022-2023,225441.88,201726.34
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38,263656.58
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31,420685.99
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45,516870.13
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48,4675610.61
EXACT LEGAL TRANSLATIONS,2021-2022,484501.93,449964.41
EXACT LEGAL TRANSLATIONS,2022-2023,566351.89,506469.21
EXCAVATION LOISELLE,2018-2019,1715887.18,1742453.03
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56,3197235.07
EXCAVATION RENE ST PIERRE ENG,2021-2022,236791.55,214055.79
EXCAVATION RENE ST PIERRE ENG,2022-2023,742875.45,669865.50
EXCEL HUMAN RESOURCES,2017-2018,18318792.44,18881565.44
EXCEL HUMAN RESOURCES,2018-2019,15536861.28,15831245.57
EXCEL HUMAN RESOURCES,2019-2020,15789579.71,15662282.83
EXCEL HUMAN RESOURCES,2020-2021,13834515.84,13170866.12
EXCEL HUMAN RESOURCES,2021-2022,13250810.03,12285927.32
EXCEL HUMAN RESOURCES,2022-2023,13528863.90,12111009.89
EXP ARCHITECTS,2018-2019,31304.27,31631.04
EXP ARCHITECTS,2019-2020,82775.73,82522.14
EXP ARCHITECTS,2020-2021,100832.00,95840.55
EXP SERVICES,2017-2018,1667470.18,1718563.78
EXP SERVICES,2018-2019,680536.90,696796.98
EXP SERVICES,2019-2020,156736.89,154880.07
EXP SERVICES,2020-2021,218766.19,207876.82
EXP SERVICES,2021-2022,557397.95,512903.41
EXP SERVICES,2022-2023,471229.74,420090.36
FACTIVA,2017-2018,47519.35,49064.04
FACTIVA,2019-2020,57765.60,57304.81
FACTIVA,2021-2022,57919.08,53848.85
FACTIVA,2022-2023,46381.30,41502.18
FALCON ENVIRONMENTAL,2020-2021,770780.68,734042.27
FALCON ENVIRONMENTAL,2021-2022,697783.00,649649.14
FALCON ENVIRONMENTAL,2022-2023,718892.96,643741.31
FARMER CONSTRUCTION,2017-2018,38000.00,39107.36
FARMER CONSTRUCTION,2020-2021,57750.00,54416.42
FAST FORWARD FRENCH,2017-2018,38950.00,40113.92
FAST FORWARD FRENCH,2018-2019,36542.00,37248.95
FAST FORWARD FRENCH,2019-2020,32381.89,31805.16
FAST FORWARD FRENCH,2020-2021,9911.85,9363.03
FAST FORWARD FRENCH,2022-2023,49042.64,43635.87
FAST TRACK STAFFING,2017-2018,527816.49,544019.60
FAST TRACK STAFFING,2018-2019,929642.23,945781.06
FAST TRACK STAFFING,2019-2020,668344.35,659872.19
FAST TRACK STAFFING,2020-2021,1168533.35,1111163.79
FAST TRACK STAFFING,2021-2022,1460471.56,1351435.89
FAST TRACK STAFFING,2022-2023,1330594.69,1187055.20
FASTENAL,2022-2023,771626.10,685956.69
FEAST INTERACTIVE,2018-2019,23173.25,23389.72
FEAST INTERACTIVE,2019-2020,218166.50,216374.18
FEAST INTERACTIVE,2020-2021,2518330.11,2397105.01
FEAST INTERACTIVE,2021-2022,2538809.75,2357348.11
FEAST INTERACTIVE,2022-2023,2715334.71,2429692.88
FEDERAL EXPRESS CANADA,2017-2018,34943.68,36023.83
FEDERAL EXPRESS CANADA,2018-2019,34943.68,35613.31
FELIX TECHNOLOGY,2017-2018,113944.17,117534.90
FELIX TECHNOLOGY,2018-2019,43469.28,44302.29
FELIX TECHNOLOGY,2019-2020,2043165.34,1996529.78
FELIX TECHNOLOGY,2020-2021,26720202.53,25481269.95
FELIX TECHNOLOGY,2021-2022,21356903.14,19856415.92
FERENCE COMPANY CONSULTING,2017-2018,657663.90,678596.96
FERENCE COMPANY CONSULTING,2018-2019,308691.35,314434.65
FERENCE COMPANY CONSULTING,2019-2020,1242949.10,1232281.55
FERENCE COMPANY CONSULTING,2020-2021,1046231.28,995366.15
FERENCE COMPANY CONSULTING,2021-2022,1677548.42,1557468.93
FERENCE COMPANY CONSULTING,2022-2023,1463361.85,1308228.68
FERUS,2022-2023,2607985.57,2325281.32
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,16069.67,16528.60
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,77372.51,79352.15
FIRST AIR,2019-2020,25932.37,25898.13
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63,1574601.36
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37,1609126.09
FISH FOOD AND ALLIED WORKERS,2019-2020,1473487.16,1461532.87
