d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CALTRIO COMPANY,2021-2022,960540.47,898836.35
CAMPBELL SCIENTIFIC CANADA,2017-2018,4621.58,4763.23
CAMPBELL SCIENTIFIC CANADA,2018-2019,68358.03,68986.06
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31,316990.85
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24,18101.76
CANADA FBM 2020,2018-2019,356349.65,360947.61
CANADA FBM 2020,2019-2020,690073.93,684536.02
CANADA FBM 2020,2020-2021,688188.48,656101.32
CANADA FBM 2020,2021-2022,688188.48,643979.97
CANADA FRANCE HAWAII TELESCOPE,2017-2018,133835.98,137524.11
CANADA FRANCE HAWAII TELESCOPE,2018-2019,631363.67,643099.09
CANADA FRANCE HAWAII TELESCOPE,2019-2020,770820.60,764796.43
CANADA FRANCE HAWAII TELESCOPE,2020-2021,666761.65,635706.43
CANADA FRANCE HAWAII TELESCOPE,2021-2022,686574.84,642201.73
CANADA POST,2017-2018,1460150.35,1504902.85
CANADA POST,2018-2019,1460150.35,1486840.41
CANADA POST,2019-2020,1625608.30,1611231.78
CANADA POST,2020-2021,1472882.73,1404343.26
CANADA POST,2021-2022,1098225.64,1037171.85
CANADENSYS AEROSPACE,2017-2018,140357.71,144225.56
CANADENSYS AEROSPACE,2018-2019,1000644.39,1018935.15
CANADENSYS AEROSPACE,2019-2020,1125055.48,1114104.95
CANADENSYS AEROSPACE,2020-2021,944007.11,898789.95
CANADENSYS AEROSPACE,2021-2022,532704.55,506084.45
CANADIAN BANK NOTE COMPANY,2017-2018,309918.94,319417.72
CANADIAN BANK NOTE COMPANY,2018-2019,309918.94,315583.94
CANADIAN BANK NOTE COMPANY,2019-2020,310768.03,308274.09
CANADIAN BANK NOTE COMPANY,2020-2021,309918.94,295468.80
CANADIAN BANK NOTE COMPANY,2021-2022,309918.94,290010.07
CANADIAN BASE OPERATORS,2019-2020,3077211.08,3048757.16
CANADIAN BORDER OPERATIONS,2021-2022,22560663.93,21111390.38
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7195854.23,7416353.92
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7172789.23,7303900.48
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7192440.70,7134720.64
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,7212339.23,6876195.12
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,3596220.35,3413912.39
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1968476.73,2028766.66
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1776603.65,1809455.52
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2189316.22,2168836.79
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4431636.70,4228916.13
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,7355798.16,6878831.02
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,3470915.18,3574160.87
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1237397.41,1257752.86
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,345496.72,342991.55
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,58010.38,55409.14
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,76773.06,71841.24
CANADIAN FISHING COMPANY,2021-2022,1628353.13,1512081.38
CANADIAN HELICOPTERS,2018-2019,15960.78,16096.89
CANADIAN HELICOPTERS,2019-2020,12775.55,12719.08
CANADIAN HELICOPTERS,2021-2022,18848.50,17959.01
CANADIAN LEASEBACK,2017-2018,38573.72,39691.32
CANADIAN LEASEBACK,2018-2019,29251.22,29575.04
CANADIAN LEASEBACK,2019-2020,10512.95,10376.79
CANADIAN LEASEBACK,2020-2021,1062.84,1008.05
CANADIAN LEASEBACK,2021-2022,31762.94,29662.84
CANADIAN MARITIME ENGINEERING,2018-2019,34726.81,35022.97
CANADIAN MARITIME ENGINEERING,2019-2020,4151070.39,4125104.20
CANADIAN MARITIME ENGINEERING,2020-2021,24984.77,23728.47
CANADIAN MARITIME ENGINEERING,2021-2022,93607.84,87994.66
CANADIAN NUCLEAR LABORATORIES,2017-2018,61375.95,63096.79
CANADIAN NUCLEAR LABORATORIES,2018-2019,49236.48,49840.42
CANADIAN NUCLEAR LABORATORIES,2019-2020,2511461.97,2484510.36
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.07,2934472.37
CANADIAN NUCLEAR LABORATORIES,2021-2022,2959925.37,2772910.30
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2620790.66,2701114.85
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2621831.66,2669756.06
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2629014.76,2607916.65
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2527708.86,2411610.46
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2687772.81,2515113.09
CANADIAN RED CROSS,2017-2018,2438821.86,2514922.57
CANADIAN RED CROSS,2018-2019,3243548.22,3302836.97
CANADIAN RED CROSS,2019-2020,3252434.65,3226333.54
CANADIAN RED CROSS,2020-2021,1094876.74,1037243.06
CANADIAN RED CROSS,2021-2022,6951.68,6583.40
CANADIAN STANDARDS ASSOCIATION,2017-2018,1237884.23,1275569.26
CANADIAN STANDARDS ASSOCIATION,2018-2019,1135429.99,1156383.41
CANADIAN STANDARDS ASSOCIATION,2019-2020,464476.64,460430.17
CANADIAN STANDARDS ASSOCIATION,2020-2021,346993.88,330747.60
CANADIAN STANDARDS ASSOCIATION,2021-2022,368521.48,340288.31
CANON,2020-2021,39692.10,37645.65
CANSEL SURVEY EQUIPMENT,2018-2019,23896.26,24100.05
CANSEL SURVEY EQUIPMENT,2021-2022,12863.41,11696.32
CANTEX OKANAGAN CONSTRUCTION,2019-2020,188989.48,188761.45
CARAHSOFT TECHNOLOGY,2017-2018,62675.02,64667.68
CARAHSOFT TECHNOLOGY,2021-2022,2438.57,2217.32
CAREWORX,2017-2018,22600.00,23222.79
CARLETON ELECTRIC,2017-2018,12068.40,12413.30
CARLETON UNIVERSITY,2017-2018,543755.80,559528.06
CARLETON UNIVERSITY,2018-2019,667748.02,678136.18
CARLETON UNIVERSITY,2019-2020,1985750.10,1962672.03
CARLETON UNIVERSITY,2020-2021,3118817.35,2974080.05
CARLETON UNIVERSITY,2021-2022,1743985.19,1621962.25
CARMICHAEL ENGINEERING,2017-2018,6462.95,6661.03
CARMICHAEL ENGINEERING,2018-2019,6462.95,6581.08
CARMICHAEL ENGINEERING,2019-2020,6480.65,6428.65
CARMICHAEL ENGINEERING,2020-2021,82255.45,78868.24
CARMICHAEL ENGINEERING,2021-2022,209818.39,196187.21
CARO ANALYTICAL SERVICES,2017-2018,1567881.88,1613751.57
CARO ANALYTICAL SERVICES,2018-2019,1422391.61,1443456.39
CARO ANALYTICAL SERVICES,2019-2020,1239285.48,1224156.35
CARO ANALYTICAL SERVICES,2020-2021,1226287.72,1170808.07
CARO ANALYTICAL SERVICES,2021-2022,1268072.03,1182630.92
CARON PROFESSIONAL LINGUISTIC,2017-2018,7437.60,7665.55
CARON PROFESSIONAL LINGUISTIC,2018-2019,19090.10,19479.90
CARON PROFESSIONAL LINGUISTIC,2019-2020,7457.97,7398.12
CARON PROFESSIONAL LINGUISTIC,2020-2021,7437.60,7090.81
CARON PROFESSIONAL LINGUISTIC,2021-2022,99500.00,93108.22
CARRIERE QUEBEC,2021-2022,3212064.17,2920635.67
CARSWELL,2017-2018,38083.26,39132.72
CAS ELL STRUCTURES,2018-2019,1202.32,1212.58
CAS ELL STRUCTURES,2019-2020,18335.45,18188.30
CAS ELL STRUCTURES,2020-2021,44376.44,42088.47
CASSELMAN WOODCRAFT,2017-2018,672822.34,692521.46
CASSELMAN WOODCRAFT,2018-2019,1078617.77,1092306.08
CASSELMAN WOODCRAFT,2019-2020,783718.28,771024.50
CASSELMAN WOODCRAFT,2020-2021,479181.02,457410.46
CASSELMAN WOODCRAFT,2021-2022,555554.33,512798.04
CBCI TELECOM,2017-2018,49375.57,50767.36
CBCI TELECOM,2018-2019,5646.91,5695.07
CBCI TELECOM,2019-2020,421762.96,414230.81
CBCI TELECOM,2020-2021,213319.83,203548.58
CBCI TELECOM,2021-2022,378361.20,349924.21
CBCL,2017-2018,677175.34,696615.57
CBCL,2018-2019,386513.23,392538.53
CBCL,2019-2020,42207.01,41583.42
CBCL,2020-2021,132358.93,125707.34
CBCL,2021-2022,2242463.00,2080508.05
CBRE,2017-2018,66670.00,68682.90
CBRE,2018-2019,19210.00,19538.00
CBRE,2019-2020,5403724.80,5360191.25
CBRE,2020-2021,56353.89,53291.24
CBRE,2021-2022,168120.92,156310.05
CCM CONSTRUCTION,2020-2021,12296.57,11662.58
CDCI RESEARCH,2017-2018,57177.70,58909.28
CDCI RESEARCH,2018-2019,83490.16,84505.91
CDCI RESEARCH,2019-2020,910531.76,895025.36
CDCI RESEARCH,2020-2021,2014160.92,1922674.48
CDCI RESEARCH,2021-2022,1936127.07,1807938.15
CDW CANADA,2018-2019,52033.53,52522.20
CDW CANADA,2019-2020,188557.15,187043.96
CDW CANADA,2020-2021,188041.96,179274.41
CDW CANADA,2021-2022,41729.86,39760.56
CERIDIAN,2017-2018,1035272.79,1067003.11
CERIDIAN,2018-2019,1035272.79,1054196.51
CERIDIAN,2019-2020,1038109.15,1029778.22
CERIDIAN,2020-2021,1035272.79,987002.64
CERIDIAN,2021-2022,526009.75,492219.43
CGI,2017-2018,1634.60,1686.35
CGI,2018-2019,76785.26,77633.93
CGI,2020-2021,1768675.63,1700130.73
CGI,2021-2022,4145429.13,3850149.37
CH2M HILL CANADA,2017-2018,1134194.07,1167740.73
CH2M HILL CANADA,2018-2019,580542.79,592968.41
CH2M HILL CANADA,2019-2020,717113.87,709529.39
CH2M HILL CANADA,2020-2021,903521.70,861394.52
CH2M HILL CANADA,2021-2022,886156.36,829690.61
CHARRON HUMAN RESOURCES,2018-2019,1857559.79,1875328.03
CHARRON HUMAN RESOURCES,2019-2020,2398734.87,2393059.29
CHARRON HUMAN RESOURCES,2020-2021,535653.03,510541.82
CHARRON HUMAN RESOURCES,2021-2022,428131.45,398678.81
CHEF BRANDZ,2020-2021,46904.04,45064.03
CHEF BRANDZ,2021-2022,660896.00,605741.82
CHU SAINTE JUSTINE,2017-2018,1613500.76,1662188.12
CHU SAINTE JUSTINE,2018-2019,2134543.32,2173560.60
CHU SAINTE JUSTINE,2019-2020,2282773.38,2263437.74
CHU SAINTE JUSTINE,2020-2021,2275298.73,2169193.82
CHU SAINTE JUSTINE,2021-2022,2085574.22,1951093.67
CHUBB EDWARDS,2017-2018,157838.79,162698.53
CHUBB EDWARDS,2018-2019,195791.88,198717.22
CHUBB EDWARDS,2019-2020,237678.90,237850.47
CIMA,2017-2018,744378.97,766414.98
CIMA,2018-2019,2229697.82,2269273.76
CIMA,2019-2020,1951573.58,1935319.54
CIMA,2020-2021,1770963.61,1689148.57
CIMA,2021-2022,2311705.54,2155508.44
CISION CANADA,2017-2018,2199807.46,2267287.54
CISION CANADA,2018-2019,2170751.64,2209917.66
CISION CANADA,2019-2020,4761653.56,4723189.26
CISION CANADA,2020-2021,7234389.43,6903631.42
CISION CANADA,2021-2022,1800276.70,1686078.24
CISTEL TECHNOLOGY,2017-2018,612418.58,630300.94
CISTEL TECHNOLOGY,2018-2019,2287070.98,2328068.06
CISTEL TECHNOLOGY,2019-2020,1985848.06,1972741.80
CISTEL TECHNOLOGY,2020-2021,1687746.26,1607657.26
CISTEL TECHNOLOGY,2021-2022,2896699.69,2705347.60
CIVIX,2018-2019,437404.89,442663.98
CIVIX,2019-2020,1034349.01,1026023.20
CIVIX,2020-2021,991632.21,945396.82
CIVIX,2021-2022,991632.21,927930.79
CLARIANT CANADA,2018-2019,48798.75,49214.92
CLEAN WORKS,2021-2022,10996.24,10252.24
CLOSEREACH,2017-2018,829813.59,855238.38
CLOSEREACH,2018-2019,777708.66,792032.90
CLOSEREACH,2019-2020,397464.54,394793.44
CLOSEREACH,2020-2021,548296.61,523178.02
CLOSEREACH,2021-2022,548304.79,515938.36
CO VEN,2017-2018,1457342.65,1497902.16
CO VEN,2018-2019,4324634.68,4403684.58
CO VEN,2019-2020,4336482.99,4301682.28
CO VEN,2020-2021,4324634.68,4122996.27
COADY CONSTRUCTION EXCAVATING,2017-2018,349385.81,359013.87
COASTAL RESTORATION MASONRY,2020-2021,16726.75,16085.51
COFOMO,2017-2018,341538.88,351878.70
COFOMO,2018-2019,254575.78,259015.66
COFOMO,2019-2020,574605.48,568734.67
COFOMO,2020-2021,1997816.26,1905287.22
COFOMO,2021-2022,3617699.22,3379591.44
COLLIERS PROJECT LEADERS,2017-2018,20647839.30,21279787.24
COLLIERS PROJECT LEADERS,2018-2019,21368936.29,21761955.61
COLLIERS PROJECT LEADERS,2019-2020,17465048.36,17328307.75
COLLIERS PROJECT LEADERS,2020-2021,15437453.34,14714214.24
COLLIERS PROJECT LEADERS,2021-2022,19915786.92,18564581.82
COMMPOWER,2018-2019,139498.81,140688.50
COMMPOWER,2019-2020,1063678.46,1055142.33
COMMPOWER,2020-2021,1060772.23,1011313.16
COMMPOWER,2021-2022,1060772.23,992629.33
COMMUNICATIONS POWER,2017-2018,1026723.10,1058191.38
COMMUNICATIONS POWER,2018-2019,1026723.10,1045490.55
COMMUNICATIONS POWER,2019-2020,1029536.04,1021273.91
COMMUNICATIONS POWER,2020-2021,1026723.10,978851.58
COMMUNICATIONS POWER,2021-2022,255977.54,243897.57
COMMUNITECH,2017-2018,612466.45,631174.80
COMMUNITECH,2018-2019,700378.39,713001.43
COMMUNITECH,2019-2020,677228.76,671793.93
COMMUNITECH,2020-2021,675378.41,643888.53
COMMUNITECH,2021-2022,675378.41,631992.80
COMNET NETWORKS AND SECURITY,2021-2022,535219.70,500837.75
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97,128650.69
COMPAGNIE AMPLEXOR CANADA,2018-2019,25650.52,26220.95
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04,578176.42
COMPAGNIE AMPLEXOR CANADA,2020-2021,6537379.25,6267231.00
COMPAGNIE AMPLEXOR CANADA,2021-2022,2408349.38,2243075.93
COMPOSITION STE FOY,2017-2018,22937.51,23639.19
COMPOSITION STE FOY,2018-2019,22118.32,22500.67
COMPOSITION STE FOY,2019-2020,856454.88,847273.55
COMPOSITION STE FOY,2020-2021,871634.64,830720.72
COMPOSITION STE FOY,2021-2022,940470.07,877937.38
COMPUCOM CANADA,2018-2019,182383.96,185189.35
COMPUCOM CANADA,2019-2020,65086.04,65322.77
COMPUGEN,2020-2021,26067.13,24886.61
COMPUTERSHARE INVESTOR SERVICES,2017-2018,13380.14,13748.86
COMPUTERSHARE INVESTOR SERVICES,2018-2019,13380.14,13494.25
COMPUTERSHARE INVESTOR SERVICES,2019-2020,14584.35,14236.94
CONEXSYS,2017-2018,13322.14,13747.69
CONEXSYS,2019-2020,24992.00,24469.23
CONFERENCE BOARD OF CANADA,2017-2018,676975.90,696910.90
CONFERENCE BOARD OF CANADA,2018-2019,377814.74,384443.63
CONFERENCE BOARD OF CANADA,2019-2020,279632.23,274947.19
CONFERENCE BOARD OF CANADA,2020-2021,545790.94,520759.78
CONFERENCE BOARD OF CANADA,2021-2022,194073.58,180799.69
CONNECTIVE SUPPORT SOCIETY,2021-2022,64216.58,59505.64
CONNEX TELECOMMUNICATIONS,2019-2020,2159.83,2108.38
CONNEX TELECOMMUNICATIONS,2020-2021,22813.17,21701.91
CONOSCENTI TECHNOLOGIES,2019-2020,372612.45,367697.04
CONOSCENTI TECHNOLOGIES,2020-2021,593762.51,565887.39
CONOSCENTI TECHNOLOGIES,2021-2022,555116.51,519456.41
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50,2063410.97
CONSTRUCTION DERIC,2017-2018,561748.89,579858.13
CONSTRUCTION JESSIKO,2020-2021,86985.72,82465.10
CONSTRUCTION SOCAM,2017-2018,171054.04,176296.71
CONSTRUCTIONS BSL,2017-2018,27636.21,28511.04
CONTRACT COMMUNITY,2017-2018,4853242.86,5001451.99
CONTRACT COMMUNITY,2018-2019,2502551.58,2546251.83
CONTRACT COMMUNITY,2019-2020,2186474.23,2169073.15
CONTRACT COMMUNITY,2020-2021,1665754.82,1587129.57
CONTRACT COMMUNITY,2021-2022,1486633.15,1393465.14
CONTROLS EQUIPMENT,2018-2019,90345.83,91997.26
CONTROLS EQUIPMENT,2019-2020,90593.35,89866.33
CONTROLS EQUIPMENT,2020-2021,132481.83,126304.79
CONTROLS EQUIPMENT,2021-2022,176614.70,165269.16
CONVERGINT TECHNOLOGIES,2020-2021,110306.01,105237.10
CONVERGINT TECHNOLOGIES,2021-2022,5934.50,5396.07
CONVERSART CONSULTING,2017-2018,281339.29,289860.07
CONVERSART CONSULTING,2018-2019,338395.79,344239.89
CONVERSART CONSULTING,2019-2020,505024.08,499893.03
CONVERSART CONSULTING,2020-2021,554752.44,529086.55
CONVERSART CONSULTING,2021-2022,629299.82,583848.03
CORADIX TECHNOLOGY CONSULTING,2017-2018,694525.92,715681.00
CORADIX TECHNOLOGY CONSULTING,2018-2019,853178.36,867834.10
CORADIX TECHNOLOGY CONSULTING,2019-2020,705107.89,699794.59
CORADIX TECHNOLOGY CONSULTING,2020-2021,889666.89,847079.00
CORADIX TECHNOLOGY CONSULTING,2021-2022,824488.87,770709.83
CORBEL MANAGEMENT,2017-2018,4881558.15,5031174.18
CORBEL MANAGEMENT,2018-2019,1217046.00,1248105.40
COSSETTE COMMUNICATIONS,2017-2018,33181320.60,34147147.15
COSSETTE COMMUNICATIONS,2018-2019,51868358.69,52636474.20
COSSETTE COMMUNICATIONS,2019-2020,53875390.72,53347037.79
COSSETTE COMMUNICATIONS,2020-2021,129723132.38,123722189.49
COSSETTE COMMUNICATIONS,2021-2022,144764887.84,134769368.23
COTTON CANDY MISSISSAUGA,2017-2018,37870.62,39110.18
COTTON CANDY MISSISSAUGA,2018-2019,29797.74,30051.86
COTTON CANDY MISSISSAUGA,2019-2020,13047.93,12737.12
COTTON CANDY MISSISSAUGA,2020-2021,25263.02,23807.75
COUPLAND KRAEMER ARCHITECTURE,2017-2018,109862.23,113229.42
COUPLAND KRAEMER ARCHITECTURE,2018-2019,109862.23,111870.40
COUPLAND KRAEMER ARCHITECTURE,2021-2022,0.00,0.00
COVERTITE EASTERN,2018-2019,12376.18,12481.73
COVERTITE EASTERN,2020-2021,14725.00,13990.24
COWATERSOGEMA,2017-2018,7222549.73,7443078.53
COWATERSOGEMA,2018-2019,9490840.61,9657810.53
COWATERSOGEMA,2019-2020,11119626.55,11026408.12
COWATERSOGEMA,2020-2021,11610125.38,11068488.08
COWATERSOGEMA,2021-2022,13290415.27,12417744.06
COWI NORTH AMERICA,2019-2020,18243.28,17872.15
COWI NORTH AMERICA,2020-2021,54847.57,52284.61
COWI NORTH AMERICA,2021-2022,193322.72,180903.87
CPCS TRANSCOM,2017-2018,1111647.50,1143397.67
CPCS TRANSCOM,2018-2019,1634192.79,1656907.64
CPCS TRANSCOM,2019-2020,1603558.74,1589672.45
CPCS TRANSCOM,2020-2021,1049175.79,996511.77
CPCS TRANSCOM,2021-2022,878855.28,823787.04
CRANDALL ENGINEERING,2020-2021,10434.78,9974.14
CRANDALL ENGINEERING,2021-2022,17391.30,16274.11
CRC D ATNQ,2018-2019,11497.49,11595.54
CRC D ATNQ,2019-2020,23036.94,22639.50
CRC D ATNQ,2020-2021,45947.99,43805.64
CRC D ATNQ,2021-2022,30634.75,28431.84
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74,589558.15
CSI CONSULTING,2017-2018,101700.00,104826.14
CSI CONSULTING,2020-2021,8671.43,8224.35
CSI CONSULTING,2021-2022,97186.52,91291.55
CUMMINS CANADA,2020-2021,14168.94,13352.74
CUMMINS CANADA,2021-2022,30826.40,29371.66
D DOYLE INSTALLATIONS,2017-2018,654123.34,674120.64
D DOYLE INSTALLATIONS,2018-2019,643227.05,653082.88
D DOYLE INSTALLATIONS,2019-2020,788219.15,776621.46
D DOYLE INSTALLATIONS,2020-2021,1170665.08,1116141.78
D DOYLE INSTALLATIONS,2021-2022,568867.00,524764.55
D F S,2017-2018,1557130.99,1605131.94
D F S,2018-2019,1614034.77,1643368.66
D F S,2019-2020,1217233.78,1207465.36
D F S,2020-2021,1485501.33,1416381.40
D F S,2021-2022,1919360.25,1797528.13
D H PARTNERSHIP,2017-2018,423850801.46,436841505.53
D H PARTNERSHIP,2018-2019,423850801.46,431598360.96
D H PARTNERSHIP,2019-2020,34190391.46,33916010.12
D H PARTNERSHIP,2020-2021,34096975.09,32507185.38
D H PARTNERSHIP,2021-2022,34096975.09,31906620.92
D4IS SOLUTIONS,2017-2018,393348.28,405404.10
DALHOUSIE UNIVERSITY,2017-2018,374030.42,385152.45
DALHOUSIE UNIVERSITY,2018-2019,489351.54,497908.76
DALHOUSIE UNIVERSITY,2019-2020,1000006.08,994803.59
DALHOUSIE UNIVERSITY,2020-2021,2408266.49,2300302.22
DALHOUSIE UNIVERSITY,2021-2022,2769636.87,2587969.89
DALIAN ENTERPRISES,2017-2018,212798.78,219093.20
DALIAN ENTERPRISES,2018-2019,33449.16,33734.42
DALIAN ENTERPRISES,2019-2020,197457.94,195873.32
DALIAN ENTERPRISES,2020-2021,147823.71,141166.86
DANA HOSPITALITY PARTNERSHIP,2020-2021,468210.34,444698.94
DANA HOSPITALITY PARTNERSHIP,2021-2022,1692047.27,1583351.92
DANIEL CREPEAU,2019-2020,884538.01,873656.46
DANIEL CREPEAU,2020-2021,1575826.49,1502456.89
DANIEL CREPEAU,2021-2022,1762965.60,1650333.02
DARE HUMAN RESOURCES,2017-2018,754528.21,777522.02
DARE HUMAN RESOURCES,2018-2019,789942.17,803168.19
DARE HUMAN RESOURCES,2019-2020,1335324.97,1324109.21
DARE HUMAN RESOURCES,2020-2021,1459849.45,1390818.43
DARE HUMAN RESOURCES,2021-2022,1463213.90,1368842.25
DASCO EQUIPMENT,2018-2019,750490.00,757641.10
DATA COMMUNICATIONS MANAGEMENT,2017-2018,4409269.54,4530972.34
DATA COMMUNICATIONS MANAGEMENT,2018-2019,63425.14,64584.49
DATA COMMUNICATIONS MANAGEMENT,2019-2020,63598.91,63088.52
DATA COMMUNICATIONS MANAGEMENT,2020-2021,63425.14,60467.91
DATA COMMUNICATIONS MANAGEMENT,2021-2022,26586.43,25256.71
DATIFEX,2018-2019,339255.72,343180.31
DATIFEX,2019-2020,262574.64,263282.07
DATIFEX,2021-2022,799426.54,737492.00
DECONTIE MILESTONE,2019-2020,2038689.50,2022735.64
DEFRAN,2021-2022,35547.54,32687.99
DELCO AUTOMATION,2017-2018,20781.82,21354.51
DELL COMPUTER,2017-2018,84342.07,86680.65
DELL COMPUTER,2018-2019,11300.00,11434.15
DELOITTE,2017-2018,10477828.17,10795362.24
DELOITTE,2018-2019,13822053.07,14058509.16
DELOITTE,2019-2020,19053149.40,18925550.53
DELOITTE,2020-2021,28182738.50,26882729.87
DELOITTE,2021-2022,31502037.85,29395591.98
DEW ENGINEERING,2017-2018,177257.98,182142.69
DEW ENGINEERING,2018-2019,1138941.55,1159760.23
DEW ENGINEERING,2019-2020,160250.49,160662.76
DEXTER CONSTRUCTION,2017-2018,386840.00,397500.19
DEXTER CONSTRUCTION,2018-2019,806627.23,813506.36
DEXTER CONSTRUCTION,2019-2020,19853.60,19829.65
DEXTER CONSTRUCTION,2020-2021,45029.46,42707.82
DEXTER CONSTRUCTION,2021-2022,479550.00,442502.27
DEXTERRA,2017-2018,1083263.27,1113536.19
DEXTERRA,2018-2019,3955749.83,4013551.81
DEXTERRA,2019-2020,2546904.85,2526822.62
DEXTERRA,2020-2021,2468158.21,2353079.01
DEXTERRA,2021-2022,2489261.49,2329022.23
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,33900.00,34375.54
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,36160.00,34699.49
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,116813.30,107848.90
DILLON CONSULTING,2017-2018,1386885.20,1426269.54
DILLON CONSULTING,2018-2019,3463779.65,3520366.54
DILLON CONSULTING,2019-2020,2500125.74,2464018.92
DILLON CONSULTING,2020-2021,3566288.21,3406161.02
DILLON CONSULTING,2021-2022,5060575.57,4712225.89
DLS TECHNOLOGY,2017-2018,295459.64,304514.50
DLS TECHNOLOGY,2018-2019,303817.12,309448.16
DLS TECHNOLOGY,2019-2020,279960.32,277713.61
DLS TECHNOLOGY,2020-2021,61958.43,58389.33
DOLOMITE NETWORKS,2019-2020,24860.00,24830.00
DONALD J FRASER,2018-2019,641953.15,651880.52
DONALD J FRASER,2019-2020,910677.72,903369.44
DONALD J FRASER,2020-2021,908189.53,865844.71
DONALD J FRASER,2021-2022,908189.53,849848.38
DONALD SERVANT ELECTRIC,2017-2018,35874.98,36974.52
DONALD SERVANT ELECTRIC,2018-2019,38704.56,39165.03
DONALD SERVANT ELECTRIC,2019-2020,86050.22,85359.66
DONALD SERVANT ELECTRIC,2020-2021,85815.11,81813.93
DONALD SERVANT ELECTRIC,2021-2022,85815.11,80302.44
DONNA CONA,2017-2018,12639598.68,13024043.05
DONNA CONA,2018-2019,12620896.98,12851361.15
DONNA CONA,2019-2020,11436848.74,11361274.44
DONNA CONA,2020-2021,6207338.33,5916671.20
DONNA CONA,2021-2022,9473563.48,8848170.55
DRAGAGE IM,2017-2018,156695.36,161448.54
DRAGAGE IM,2018-2019,185230.98,189009.26
DRAGAGE IM,2019-2020,109945.54,109136.24
DRAGAGE IM,2020-2021,371271.52,355132.67
DREAM OFFICE,2017-2018,196296.36,202312.69
DREAM OFFICE,2018-2019,115088.82,117724.36
DREAM OFFICE,2019-2020,28283.30,27617.52
DST CONSULTING ENGINEERS,2017-2018,2251758.15,2317396.12
DST CONSULTING ENGINEERS,2018-2019,2464964.68,2501708.72
DST CONSULTING ENGINEERS,2019-2020,1649876.86,1625415.27
DST CONSULTING ENGINEERS,2020-2021,2017996.30,1924037.35
DST CONSULTING ENGINEERS,2021-2022,1013475.90,939049.57
DYMECH ENGINEERING,2017-2018,104451.62,107539.69
DYMECH ENGINEERING,2018-2019,96072.88,98186.23
DYMECH ENGINEERING,2020-2021,29687.73,28536.12
DYNACARE,2017-2018,163921.17,168945.23
DYNACARE,2018-2019,163921.17,166917.48
DYNACARE,2019-2020,164370.27,163051.18
DYNACARE,2020-2021,163921.17,156278.26
DYNACARE,2021-2022,38381397.87,34998892.43
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,2684535.94,2765768.75
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2888741.50,2939255.48
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,2592787.37,2575343.87
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,798688.83,760491.11
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,1165783.18,1088633.23
E CONSTRUCTION,2020-2021,125525.99,120713.77
E CONSTRUCTION,2021-2022,177468.36,165643.37
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.82,7695.19
EAGLE PROFESSIONAL RESOURCES,2018-2019,61158.68,62258.13
EAGLE PROFESSIONAL RESOURCES,2019-2020,156205.76,153242.04
EAGLE PROFESSIONAL RESOURCES,2020-2021,251627.37,239781.42
EASTPOINT ENGINEERING,2017-2018,1927.85,1980.98
EASTPOINT ENGINEERING,2018-2019,127297.44,128939.07
EASTPOINT ENGINEERING,2019-2020,1196324.01,1181035.34
EASTPOINT ENGINEERING,2020-2021,360275.99,343294.12
EASTPOINT ENGINEERING,2021-2022,546434.65,510862.98
