d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2541363.91,2580885.88
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2548326.55,2526821.29
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11,2327590.29
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2607305.07,2039602.52
CANADIAN RED CROSS,2017-2018,2438821.86,2503287.66
CANADIAN RED CROSS,2018-2019,8238548.22,8380711.62
CANADIAN RED CROSS,2019-2020,3252434.65,3224987.44
CANADIAN RED CROSS,2020-2021,1094876.74,1038042.47
CANADIAN RED CROSS,2021-2022,92220.56,6531.27
CANADIAN STANDARDS ASSOCIATION,2017-2018,1237884.23,1269786.41
CANADIAN STANDARDS ASSOCIATION,2018-2019,1135429.99,1153165.26
CANADIAN STANDARDS ASSOCIATION,2019-2020,464476.64,460248.27
CANADIAN STANDARDS ASSOCIATION,2020-2021,346993.88,330086.39
CANADIAN STANDARDS ASSOCIATION,2021-2022,370417.31,214570.31
CANON,2020-2021,39692.10,37374.80
CANSEL SURVEY EQUIPMENT,2018-2019,23896.26,24131.38
CANSEL SURVEY EQUIPMENT,2021-2022,12863.41,0.00
CANTEX OKANAGAN CONSTRUCTION,2019-2020,188989.48,188655.28
CARAHSOFT TECHNOLOGY,2017-2018,62675.02,64355.38
CARAHSOFT TECHNOLOGY,2020-2021,14983.84,14190.19
CARAHSOFT TECHNOLOGY,2021-2022,94845.31,51905.99
CAREWORX,2017-2018,22600.00,23132.73
CARLETON ELECTRIC,2017-2018,12068.40,12364.09
CARLETON UNIVERSITY,2017-2018,560705.80,574586.10
CARLETON UNIVERSITY,2018-2019,667748.02,676888.60
CARLETON UNIVERSITY,2019-2020,1985750.10,1961800.11
CARLETON UNIVERSITY,2020-2021,3175977.75,3019413.20
CARLETON UNIVERSITY,2021-2022,1779494.94,1232660.88
CARMICHAEL ENGINEERING,2017-2018,6462.95,6630.42
CARMICHAEL ENGINEERING,2018-2019,6462.95,6563.46
CARMICHAEL ENGINEERING,2019-2020,6480.65,6425.96
CARMICHAEL ENGINEERING,2020-2021,82255.45,78703.88
CARMICHAEL ENGINEERING,2021-2022,209818.39,162671.11
CARO ANALYTICAL SERVICES,2017-2018,1567881.88,1606924.83
CARO ANALYTICAL SERVICES,2018-2019,1422391.61,1440985.31
CARO ANALYTICAL SERVICES,2019-2020,1239285.48,1223564.14
CARO ANALYTICAL SERVICES,2020-2021,1217969.82,1158603.24
CARO ANALYTICAL SERVICES,2021-2022,1254929.02,965487.33
CARSWELL,2017-2018,38083.26,38980.96
CBCI TELECOM,2017-2018,49375.57,50566.24
CBCI TELECOM,2018-2019,5646.91,5702.47
CBCI TELECOM,2019-2020,421762.96,414042.83
CBCI TELECOM,2020-2021,219419.79,208416.34
CBCI TELECOM,2021-2022,524103.83,362675.15
CBCL,2017-2018,677175.34,693768.96
CBCL,2018-2019,386513.23,391707.01
CBCL,2019-2020,42207.01,41562.04
CBCL,2020-2021,132358.93,124847.91
CBCL,2021-2022,2336673.60,1421774.64
CBRE,2017-2018,66670.00,68379.00
CBRE,2018-2019,19210.00,19462.03
CBRE,2019-2020,5509379.80,5462425.27
CBRE,2020-2021,56353.89,53125.23
CBRE,2021-2022,168120.92,116362.30
CCM CONSTRUCTION,2020-2021,12296.57,11578.67
CDCI RESEARCH,2017-2018,57177.70,58648.24
CDCI RESEARCH,2018-2019,83490.16,84439.12
CDCI RESEARCH,2019-2020,910531.76,894595.40
CDCI RESEARCH,2020-2021,2014160.92,1914934.82
CDCI RESEARCH,2021-2022,1985656.92,1459617.28
CEDROM SNI,2017-2018,319111.89,327433.50
CEDROM SNI,2018-2019,275982.87,280247.58
CEDROM SNI,2019-2020,2676867.62,2653549.32
CEDROM SNI,2020-2021,2481190.64,2358782.20
CEDROM SNI,2021-2022,117857.36,92146.04
CERIDIAN,2017-2018,1035272.79,1062100.09
CERIDIAN,2018-2019,1035272.79,1051372.81
CERIDIAN,2019-2020,1038109.15,1029348.57
CERIDIAN,2020-2021,1035272.79,984203.07
CERIDIAN,2021-2022,526009.75,411478.82
CGI,2017-2018,12630679.05,12957906.58
CGI,2018-2019,13373732.06,13580786.33
CGI,2019-2020,13566675.02,13449561.53
CGI,2020-2021,31016001.59,29508101.73
CGI,2021-2022,41080589.09,30522536.00
CH2M HILL CANADA,2017-2018,1134194.07,1162766.64
CH2M HILL CANADA,2018-2019,580542.79,591219.87
CH2M HILL CANADA,2019-2020,717113.87,709188.43
CH2M HILL CANADA,2020-2021,903521.70,858951.23
CH2M HILL CANADA,2021-2022,886156.36,701403.60
CHARRON HUMAN RESOURCES,2018-2019,1857559.79,1876605.07
CHARRON HUMAN RESOURCES,2019-2020,2415409.87,2409119.70
CHARRON HUMAN RESOURCES,2020-2021,535653.03,508639.61
CHARRON HUMAN RESOURCES,2021-2022,428131.45,320535.13
CHEF BRANDZ,2020-2021,46904.04,44876.83
CHEF BRANDZ,2021-2022,660896.00,334689.30
CHU SAINTE JUSTINE,2017-2018,1613500.76,1654858.49
CHU SAINTE JUSTINE,2018-2019,2134543.32,2167738.63
CHU SAINTE JUSTINE,2019-2020,2282773.38,2262491.68
CHU SAINTE JUSTINE,2020-2021,2275298.73,2162948.55
CHU SAINTE JUSTINE,2021-2022,2085574.22,1620733.07
CHUBB EDWARDS,2017-2018,157838.79,161938.80
CHUBB EDWARDS,2018-2019,195791.88,198470.67
CHUBB EDWARDS,2019-2020,237678.90,237815.59
CIMA,2017-2018,782987.13,802649.27
CIMA,2018-2019,2450865.32,2488096.20
CIMA,2019-2020,2173347.02,2154402.26
CIMA,2020-2021,1992131.11,1893946.60
CIMA,2021-2022,2532873.04,1890405.31
CISION CANADA,2017-2018,1189545.12,1220369.75
CISION CANADA,2018-2019,1205142.00,1223714.87
CISION CANADA,2019-2020,1340888.96,1329801.41
CISION CANADA,2020-2021,1402046.64,1331986.54
CISION CANADA,2021-2022,1215047.24,988135.12
CISTEL TECHNOLOGY,2017-2018,628145.64,643764.33
CISTEL TECHNOLOGY,2018-2019,2292730.35,2327353.70
CISTEL TECHNOLOGY,2019-2020,3333360.85,3298357.69
CISTEL TECHNOLOGY,2020-2021,3978597.30,3779507.67
CISTEL TECHNOLOGY,2021-2022,5443128.68,4118969.41
CLARIANT CANADA,2018-2019,48798.75,49278.88
CLOSEREACH,2017-2018,837193.20,858874.94
CLOSEREACH,2018-2019,1749452.39,1776399.82
CLOSEREACH,2019-2020,541770.01,536538.74
CLOSEREACH,2020-2021,929416.21,883385.75
CLOSEREACH,2021-2022,899713.58,745126.85
CNW GROUP,2017-2018,721175.89,739849.41
CNW GROUP,2018-2019,723710.32,734717.62
CNW GROUP,2019-2020,814002.98,807022.17
CNW GROUP,2020-2021,3338349.15,3177475.34
CNW GROUP,2021-2022,521915.68,381527.74
CO VEN,2017-2018,1457342.65,1492058.41
CO VEN,2018-2019,4324634.68,4391889.14
CO VEN,2019-2020,4336482.99,4299887.52
CO VEN,2020-2021,4324634.68,4111301.68
COADY CONSTRUCTION EXCAVATING,2017-2018,349385.81,357621.56
COASTAL RESTORATION MASONRY,2020-2021,16726.75,16058.25
COFOMO,2017-2018,1805086.77,1851890.81
COFOMO,2018-2019,1840001.31,1866952.86
COFOMO,2019-2020,1929667.90,1912519.53
COFOMO,2020-2021,3609986.11,3427347.47
COFOMO,2021-2022,5757729.18,4406681.95
COLLIERS PROJECT LEADERS,2017-2018,20886262.89,21426276.91
COLLIERS PROJECT LEADERS,2018-2019,26637775.30,27051673.91
COLLIERS PROJECT LEADERS,2019-2020,24264440.88,24049161.99
COLLIERS PROJECT LEADERS,2020-2021,23705524.73,22530432.62
COLLIERS PROJECT LEADERS,2021-2022,43706708.13,34609689.27
COMMPOWER,2018-2019,139498.81,140871.34
COMMPOWER,2019-2020,1063678.46,1054702.10
COMMPOWER,2020-2021,1060772.23,1008444.64
COMMPOWER,2021-2022,1060772.23,829804.59
COMMUNICATIONS POWER,2017-2018,1026723.10,1053328.85
COMMUNICATIONS POWER,2018-2019,1026723.10,1042690.16
COMMUNICATIONS POWER,2019-2020,1029536.04,1020847.81
COMMUNICATIONS POWER,2020-2021,1026723.10,976075.14
COMMUNICATIONS POWER,2021-2022,255977.54,242042.41
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97,128027.52
COMPAGNIE AMPLEXOR CANADA,2018-2019,25650.52,26135.93
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04,577915.17
COMPAGNIE AMPLEXOR CANADA,2020-2021,6537379.25,6243741.81
COMPAGNIE AMPLEXOR CANADA,2021-2022,2408349.38,1751976.66
COMPUCOM CANADA,2018-2019,182383.96,184785.11
COMPUCOM CANADA,2019-2020,110408.76,110124.24
COMPUCOM CANADA,2020-2021,0.00,0.00
COMPUCOM CANADA,2021-2022,0.00,0.00
COMPUGEN,2017-2018,5885466.18,6025109.94
COMPUGEN,2018-2019,19890695.90,20200025.64
COMPUGEN,2019-2020,19945190.96,19776873.98
COMPUGEN,2020-2021,19916763.03,18934240.10
COMPUGEN,2021-2022,13296793.97,12473002.37
COMPUTERSHARE INVESTOR SERVICES,2017-2018,13380.14,13695.54
COMPUTERSHARE INVESTOR SERVICES,2018-2019,13380.14,13511.79
COMPUTERSHARE INVESTOR SERVICES,2019-2020,14584.35,14231.40
CONEXSYS,2017-2018,13322.14,13680.22
CONEXSYS,2019-2020,24992.00,24458.36
CONNECTIVE SUPPORT SOCIETY,2021-2022,64216.58,42504.47
CONNEX TELECOMMUNICATIONS,2019-2020,2159.83,2107.56
CONNEX TELECOMMUNICATIONS,2020-2021,22813.17,21704.21
CONOSCENTI TECHNOLOGIES,2017-2018,188579.10,193465.80
CONOSCENTI TECHNOLOGIES,2018-2019,188579.10,191511.78
CONOSCENTI TECHNOLOGIES,2019-2020,421142.15,416140.19
CONOSCENTI TECHNOLOGIES,2020-2021,593762.51,564122.54
CONOSCENTI TECHNOLOGIES,2021-2022,555116.51,434248.01
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50,2055763.40
CONSTRUCTION DERIC,2017-2018,561748.89,576855.25
CONSTRUCTION JESSIKO,2020-2021,86985.72,82521.18
CONSTRUCTION SOCAM,2017-2018,171054.04,175486.61
CONSTRUCTIONS BSL,2017-2018,27636.21,28364.80
CONTRACT COMMUNITY,2017-2018,4972427.41,5100756.10
CONTRACT COMMUNITY,2018-2019,2940929.59,2985096.61
CONTRACT COMMUNITY,2019-2020,3065924.33,3038385.44
CONTRACT COMMUNITY,2020-2021,2271786.13,2158395.99
CONTRACT COMMUNITY,2021-2022,2071278.59,1612387.17
CONVERGINT TECHNOLOGIES,2020-2021,110306.01,104968.96
CONVERGINT TECHNOLOGIES,2021-2022,57619.77,0.00
CORADIX TECHNOLOGY CONSULTING,2017-2018,9084291.99,9319411.93
CORADIX TECHNOLOGY CONSULTING,2018-2019,6997864.04,7115443.73
CORADIX TECHNOLOGY CONSULTING,2019-2020,5240791.18,5200085.45
CORADIX TECHNOLOGY CONSULTING,2020-2021,5874153.84,5583067.86
CORADIX TECHNOLOGY CONSULTING,2021-2022,6057607.42,4486570.45
CORBEL MANAGEMENT,2017-2018,4881558.15,5008055.29
CORBEL MANAGEMENT,2018-2019,1217046.00,1243479.58
CORSORTIUM TRANSTEC,2017-2018,1508826.61,1547879.54
CORSORTIUM TRANSTEC,2018-2019,1610297.40,1635339.91
CORSORTIUM TRANSTEC,2019-2020,1614709.18,1601082.69
CORSORTIUM TRANSTEC,2020-2021,1610297.40,1530861.89
CORSORTIUM TRANSTEC,2021-2022,1610297.40,1259678.70
COSSETTE COMMUNICATIONS,2017-2018,35032446.65,35898421.27
COSSETTE COMMUNICATIONS,2018-2019,52012052.02,52696110.64
COSSETTE COMMUNICATIONS,2019-2020,55628925.09,55065206.77
COSSETTE COMMUNICATIONS,2020-2021,135184737.14,128380957.28
COSSETTE COMMUNICATIONS,2021-2022,157680637.42,111303397.91
COWATERSOGEMA,2017-2018,7222549.73,7409042.05
COWATERSOGEMA,2018-2019,9490840.61,9633630.15
COWATERSOGEMA,2019-2020,11119626.55,11021770.83
COWATERSOGEMA,2020-2021,11610125.38,11036834.14
COWATERSOGEMA,2021-2022,13290415.27,10150824.92
COWI NORTH AMERICA,2019-2020,18243.28,17864.01
COWI NORTH AMERICA,2020-2021,54847.57,52131.57
COWI NORTH AMERICA,2021-2022,193322.72,151229.53
CPCS TRANSCOM,2017-2018,1136507.50,1164229.78
CPCS TRANSCOM,2018-2019,1813405.14,1836130.02
CPCS TRANSCOM,2019-2020,1696783.74,1681603.55
CPCS TRANSCOM,2020-2021,1088138.19,1030708.08
CPCS TRANSCOM,2021-2022,878855.28,721868.49
CRANDALL ENGINEERING,2020-2021,10434.78,9924.51
CRANDALL ENGINEERING,2021-2022,17391.30,13604.60
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74,586735.12
CUMMINS CANADA,2020-2021,14168.94,13375.20
CUMMINS CANADA,2021-2022,30826.40,29148.25
D DOYLE INSTALLATIONS,2017-2018,654123.34,670957.93
D DOYLE INSTALLATIONS,2018-2019,643227.05,651874.26
D DOYLE INSTALLATIONS,2019-2020,788219.15,776271.72
D DOYLE INSTALLATIONS,2020-2021,1170665.08,1111156.24
D DOYLE INSTALLATIONS,2021-2022,568867.00,264161.80
D F S,2017-2018,1858967.89,1907355.58
D F S,2018-2019,1915871.67,1945539.04
D F S,2019-2020,1519897.63,1507071.25
D F S,2020-2021,1847961.18,1755650.94
D F S,2021-2022,1143475.04,903948.80
D H PARTNERSHIP,2017-2018,423850801.46,434834162.26
D H PARTNERSHIP,2018-2019,423850801.46,430442308.22
D H PARTNERSHIP,2019-2020,34190391.46,33901859.59
D H PARTNERSHIP,2020-2021,34096975.09,32414980.96
D H PARTNERSHIP,2021-2022,34096975.09,26672857.44
D4IS SOLUTIONS,2017-2018,409571.74,420203.18
DALHOUSIE UNIVERSITY,2017-2018,374030.42,383472.83
DALHOUSIE UNIVERSITY,2018-2019,489351.54,496731.94
DALHOUSIE UNIVERSITY,2019-2020,1074216.63,1067356.14
DALHOUSIE UNIVERSITY,2020-2021,2408663.34,2289732.25
DALHOUSIE UNIVERSITY,2021-2022,2769636.87,2098100.34
DALIAN ENTERPRISES,2017-2018,607098.24,622775.47
DALIAN ENTERPRISES,2018-2019,199683.31,202923.89
DALIAN ENTERPRISES,2019-2020,197457.94,195791.60
DALIAN ENTERPRISES,2020-2021,147823.71,140967.84
DALIAN ENTERPRISES,2021-2022,223346.71,162493.51
DASCO EQUIPMENT,2018-2019,750490.00,758131.43
DATA COMMUNICATIONS MANAGEMENT,2017-2018,4409269.54,4513353.67
DATA COMMUNICATIONS MANAGEMENT,2018-2019,63425.14,64411.50
DATA COMMUNICATIONS MANAGEMENT,2019-2020,63598.91,63062.20
DATA COMMUNICATIONS MANAGEMENT,2020-2021,63425.14,60296.40
DATA COMMUNICATIONS MANAGEMENT,2021-2022,26586.43,25062.88
DEFRAN,2021-2022,35547.54,19875.66
DELCO AUTOMATION,2017-2018,20781.82,21271.69
DELCO AUTOMATION,2018-2019,45372.25,45818.67
DELL COMPUTER,2017-2018,92493.32,94688.71
DELL COMPUTER,2018-2019,25498.94,25889.31
DELL COMPUTER,2019-2020,50178.35,49087.60
DELL COMPUTER,2020-2021,1108040.19,1051529.32
DELL COMPUTER,2021-2022,1606610.61,1242409.44
DELOITTE AND TOUCHE,2017-2018,11074664.25,11358560.51
DELOITTE AND TOUCHE,2018-2019,20769866.16,21063457.94
DELOITTE AND TOUCHE,2019-2020,33674437.14,33385087.60
DELOITTE AND TOUCHE,2020-2021,52628824.92,50019586.32
DELOITTE AND TOUCHE,2021-2022,59749061.05,45451085.76
DEW ENGINEERING,2017-2018,177257.98,181436.32
DEW ENGINEERING,2018-2019,1138941.55,1156653.77
DEW ENGINEERING,2019-2020,160250.49,160632.77
DEXTER CONSTRUCTION,2017-2018,386840.00,395958.62
DEXTER CONSTRUCTION,2018-2019,806627.23,814563.63
DEXTER CONSTRUCTION,2019-2020,19853.60,19818.49
DEXTER CONSTRUCTION,2020-2021,45029.46,42400.55
DEXTER CONSTRUCTION,2021-2022,479550.00,305529.13
DEXTERRA,2017-2018,1083263.27,1109181.16
DEXTERRA,2018-2019,3955749.83,4008769.75
DEXTERRA,2019-2020,2546904.85,2525774.11
DEXTERRA,2020-2021,2468158.21,2346404.66
DEXTERRA,2021-2022,2468158.21,1930752.85
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,33900.00,34297.45
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,36160.00,34632.78
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,116813.30,74360.59
DILIGENS,2017-2018,524731.45,538328.96
DILIGENS,2018-2019,524731.45,532891.80
DILLON CONSULTING,2017-2018,1386885.20,1420516.63
DILLON CONSULTING,2018-2019,3463779.65,3512220.56
DILLON CONSULTING,2019-2020,2500125.74,2462802.27
DILLON CONSULTING,2020-2021,3565636.58,3391629.86
DILLON CONSULTING,2021-2022,5150913.67,3723910.60
DLS TECHNOLOGY,2017-2018,295459.64,303115.40
DLS TECHNOLOGY,2018-2019,303817.12,308587.37
DLS TECHNOLOGY,2019-2020,279960.32,277597.74
DLS TECHNOLOGY,2020-2021,61958.43,58487.52
DONNA CONA,2017-2018,14233842.67,14600676.37
DONNA CONA,2018-2019,16664161.92,16916065.07
DONNA CONA,2019-2020,15905261.94,15787037.49
DONNA CONA,2020-2021,8065383.65,7655688.96
DONNA CONA,2021-2022,16217350.48,13103592.59
DRAGAGE IM,2017-2018,156695.36,160718.43
DRAGAGE IM,2018-2019,185230.98,188341.51
DRAGAGE IM,2019-2020,128683.21,127360.90
DRAGAGE IM,2020-2021,451733.30,430988.17
DRAGAGE IM,2021-2022,40341.11,38001.52
DST CONSULTING ENGINEERS,2017-2018,2251758.15,2307660.56
DST CONSULTING ENGINEERS,2018-2019,2464964.68,2497502.11
DST CONSULTING ENGINEERS,2019-2020,1621611.72,1597126.58
DST CONSULTING ENGINEERS,2020-2021,1911829.71,1814980.55
DST CONSULTING ENGINEERS,2021-2022,1013475.90,659281.68
DYMECH ENGINEERING,2017-2018,129407.67,132690.96
DYMECH ENGINEERING,2018-2019,96072.88,97799.95
DYMECH ENGINEERING,2020-2021,29687.73,28452.06
DYNACARE,2017-2018,163921.17,168168.90
DYNACARE,2018-2019,163921.17,166470.39
DYNACARE,2019-2020,164370.27,162983.15
DYNACARE,2020-2021,163921.17,155834.99
DYNACARE,2021-2022,54189768.18,20037034.37
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,2690414.08,2759347.49
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,3018564.58,3063866.37
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,2696038.21,2676965.11
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,798865.74,758470.97
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,1210821.82,910565.30
E CONSTRUCTION,2020-2021,125525.99,120509.22
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.82,7665.35
EAGLE PROFESSIONAL RESOURCES,2018-2019,61158.68,62099.79
EAGLE PROFESSIONAL RESOURCES,2019-2020,156205.76,153168.31
EAGLE PROFESSIONAL RESOURCES,2020-2021,255478.01,242896.81
EAGLE PROFESSIONAL RESOURCES,2021-2022,11744.46,11105.10
EASTPOINT ENGINEERING,2017-2018,1927.85,1973.29
EASTPOINT ENGINEERING,2018-2019,127297.44,128875.12
EASTPOINT ENGINEERING,2019-2020,1198346.36,1182536.72
EASTPOINT ENGINEERING,2020-2021,407977.94,387102.29
EASTPOINT ENGINEERING,2021-2022,560694.98,433874.24
EASTWAY CONTRACTING,2017-2018,1108328.30,1134926.35
EASTWAY CONTRACTING,2018-2019,805730.66,814559.15
EASTWAY CONTRACTING,2019-2020,1936246.46,1932318.04
EASTWAY CONTRACTING,2020-2021,151222.93,143693.36
EBC,2017-2018,3644331.79,3741560.67
EBSCO CANADA,2017-2018,194993.56,200072.05
EBSCO CANADA,2018-2019,116003.90,118032.13
EBSCO CANADA,2020-2021,103732.24,98622.57
EBSCO CANADA,2021-2022,211367.14,198344.32
ECLIPSYS SOLUTIONS,2017-2018,951127.26,975774.07
ECLIPSYS SOLUTIONS,2018-2019,13135.24,13339.51
ECLIPSYS SOLUTIONS,2019-2020,13171.22,13060.07
ECLIPSYS SOLUTIONS,2020-2021,23804.25,22629.99
ECLIPSYS SOLUTIONS,2021-2022,23804.25,18621.22
ECO TECHNOLOGIES,2020-2021,138410.88,130330.18
ECO TECHNOLOGIES,2021-2022,110782.66,102603.46
ECOLE DE LANGUES ABCE,2017-2018,11450.90,11720.83
ECOLE DE LANGUES ABCE,2018-2019,47966.24,48732.63
ECOLE DE LANGUES ABCE,2019-2020,16970.85,16985.77
ECOLE DE LANGUES LA CITE,2017-2018,101088.00,104036.78
ECOLE DE LANGUES LA CITE,2021-2022,110740.00,104711.44
ECOPIA TECH,2017-2018,575578.68,589411.85
ECOPIA TECH,2019-2020,224540.19,219106.20
ECOPIA TECH,2020-2021,951722.63,904517.74
ECOPIA TECH,2021-2022,3759017.33,1900868.85
EDWARD COLLINS CONTRACTING,2017-2018,120428.58,123341.64
EKOS RESEARCH ASSOCIATES,2017-2018,1659427.41,1702012.73
EKOS RESEARCH ASSOCIATES,2018-2019,1480914.55,1503270.28
EKOS RESEARCH ASSOCIATES,2019-2020,1053033.67,1043691.56
EKOS RESEARCH ASSOCIATES,2020-2021,1592629.51,1513823.19
EKOS RESEARCH ASSOCIATES,2021-2022,1827827.89,1267221.96
ELIZABETH FRY SOCIETY,2017-2018,28106.20,28834.52
ELIZABETH FRY SOCIETY,2018-2019,31922.61,32408.08
ELIZABETH FRY SOCIETY,2019-2020,34212.97,33924.25
ELIZABETH FRY SOCIETY,2020-2021,34119.49,32436.39
ELIZABETH FRY SOCIETY,2021-2022,11404.32,10762.99
ELLISDON,2017-2018,17270334.88,17720882.76
ELLISDON,2018-2019,14716086.60,14944943.51
ELLISDON,2019-2020,14756404.64,14631875.71
ELLISDON,2020-2021,14716086.60,13990146.21
ELLISDON,2021-2022,14716086.60,11511873.97
ELSEVIER,2017-2018,245917.32,252246.42
ELSEVIER,2018-2019,1136967.69,1153709.36
ELSEVIER,2019-2020,254082.55,252692.36
ELSEVIER,2020-2021,175312.61,166320.88
ELSEVIER,2021-2022,351060.45,253072.24
EMCON SERVICES,2017-2018,1377.08,1413.38
EMS TECHNOLOGIES,2017-2018,8897258.15,9127815.22
EMS TECHNOLOGIES,2018-2019,8897258.15,9035623.67
EMS TECHNOLOGIES,2019-2020,8921634.20,8846344.75
EMS TECHNOLOGIES,2020-2021,8897258.15,8458358.93
EMS TECHNOLOGIES,2021-2022,8897258.15,6960010.31
ENGLOBE,2017-2018,15115765.90,15498835.44
ENGLOBE,2018-2019,12598835.83,12782212.98
ENGLOBE,2019-2020,15839309.57,15670060.88
ENGLOBE,2020-2021,7395504.37,7026265.71
ENGLOBE,2021-2022,7135847.04,5104077.89
ENTRUST,2017-2018,116043.01,119050.06
ENTRUST,2021-2022,13147.20,11814.93
ENVIRONICS RESEARCH GROUP,2017-2018,943898.31,968391.69
ENVIRONICS RESEARCH GROUP,2018-2019,2020452.53,2047104.35
ENVIRONICS RESEARCH GROUP,2019-2020,1617613.86,1609584.41
ENVIRONICS RESEARCH GROUP,2020-2021,1618464.00,1536763.02
ENVIRONICS RESEARCH GROUP,2021-2022,2272572.82,1442044.40
ENVIROSAFE JANITORIAL,2021-2022,245294.18,174221.47
EPERFORMANCE,2018-2019,10949.35,11062.27
EPERFORMANCE,2019-2020,91664.71,91055.15
EPERFORMANCE,2020-2021,79515.14,75240.85
EPERFORMANCE,2021-2022,200276.19,148144.69
ERNST YOUNG,2017-2018,8595603.53,8817078.00
ERNST YOUNG,2018-2019,10040897.38,10198735.27
ERNST YOUNG,2019-2020,10711331.85,10608716.09
ERNST YOUNG,2020-2021,12375926.96,11735603.36
ERNST YOUNG,2021-2022,14125261.44,10389955.69
ESRI,2017-2018,1014779.07,1038763.79
ESRI,2018-2019,194270.27,197096.32
ESRI,2019-2020,553125.60,544238.45
ESRI,2020-2021,516165.21,488476.42
ESRI,2021-2022,220033.47,159633.05
EVALUATION PERSONNEL SELECTION,2017-2018,431665.37,442802.00
EVALUATION PERSONNEL SELECTION,2018-2019,323274.00,327778.87
EVALUATION PERSONNEL SELECTION,2019-2020,842951.84,833222.15
EVALUATION PERSONNEL SELECTION,2020-2021,1627026.88,1544488.52
EVALUATION PERSONNEL SELECTION,2021-2022,1824145.22,1364633.87
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02,190063.79
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38,262378.39
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31,419228.75
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45,516527.59
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48,4666714.48
EXACT LEGAL TRANSLATIONS,2021-2022,458479.59,348196.66
EXCAVATION LOISELLE,2018-2019,1715887.18,1737609.46
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56,3181735.03
EXCEL HUMAN RESOURCES,2017-2018,22573851.95,23154179.16
EXCEL HUMAN RESOURCES,2018-2019,19740134.64,20043444.03
EXCEL HUMAN RESOURCES,2019-2020,24968960.08,24751331.91
EXCEL HUMAN RESOURCES,2020-2021,23558832.07,22388203.32
EXCEL HUMAN RESOURCES,2021-2022,21950427.82,16559390.35
EXP SERVICES,2017-2018,1667470.18,1710232.27
EXP SERVICES,2018-2019,680536.90,693639.85
EXP SERVICES,2019-2020,156736.89,154777.41
EXP SERVICES,2020-2021,603076.98,575696.31
EXP SERVICES,2021-2022,608917.30,351788.21
FACTIVA,2017-2018,47519.35,48826.18
FACTIVA,2019-2020,57765.60,57278.12
FACTIVA,2021-2022,57919.08,45308.05
FARMER CONSTRUCTION,2017-2018,38000.00,38917.77
FARMER CONSTRUCTION,2020-2021,57750.00,54378.44
FAST FORWARD FRENCH,2017-2018,38950.00,39919.45
FAST FORWARD FRENCH,2018-2019,36542.00,37068.37
FAST FORWARD FRENCH,2019-2020,32381.89,31772.74
FAST FORWARD FRENCH,2020-2021,39318.05,37306.84
FAST FORWARD FRENCH,2021-2022,13053.48,12342.87
FAST TRACK STAFFING,2017-2018,648485.11,665299.99
FAST TRACK STAFFING,2018-2019,954050.23,967700.46
FAST TRACK STAFFING,2019-2020,768234.84,757767.69
FAST TRACK STAFFING,2020-2021,1149030.12,1090861.49
FAST TRACK STAFFING,2021-2022,1413169.83,976640.58
FEAST INTERACTIVE,2018-2019,298859.35,301799.82
FEAST INTERACTIVE,2019-2020,840902.78,830998.90
FEAST INTERACTIVE,2020-2021,2524393.75,2398778.56
FEAST INTERACTIVE,2021-2022,2630857.90,2028245.66
FEDERAL EXPRESS CANADA,2017-2018,34943.68,35849.19
FEDERAL EXPRESS CANADA,2018-2019,34943.68,35487.11
FEDERAL EXPRESS CANADA,2019-2020,47206.07,46760.79
FEDERAL EXPRESS CANADA,2020-2021,17289114.44,16280203.08
FEDERAL EXPRESS CANADA,2021-2022,73236362.99,57293601.20
FELIX TECHNOLOGY,2017-2018,113944.17,116965.10
FELIX TECHNOLOGY,2018-2019,43469.28,44145.30
FELIX TECHNOLOGY,2019-2020,2043165.34,1993719.68
FELIX TECHNOLOGY,2020-2021,9943404.64,9452899.31
FELIX TECHNOLOGY,2021-2022,20557.40,19438.28
FERENCE COMPANY CONSULTING,2017-2018,657663.90,675307.16
FERENCE COMPANY CONSULTING,2018-2019,308691.35,313471.24
FERENCE COMPANY CONSULTING,2019-2020,1242949.10,1231650.82
