d_vendor_name,d_fiscal_year,total
CISION CANADA,2018-2019,1205142.00
CISION CANADA,2019-2020,1340888.96
CISION CANADA,2020-2021,1402046.64
CISION CANADA,2021-2022,1215047.24
CISTEL TECHNOLOGY,2017-2018,628145.64
CISTEL TECHNOLOGY,2018-2019,2292730.35
CISTEL TECHNOLOGY,2019-2020,3333360.85
CISTEL TECHNOLOGY,2020-2021,3978597.30
CISTEL TECHNOLOGY,2021-2022,5443128.68
CLARIANT CANADA,2018-2019,48798.75
CLOSEREACH,2017-2018,837193.20
CLOSEREACH,2018-2019,1743591.45
CLOSEREACH,2019-2020,530048.14
CLOSEREACH,2020-2021,929416.21
CLOSEREACH,2021-2022,899713.58
CNW GROUP,2017-2018,721175.89
CNW GROUP,2018-2019,723710.32
CNW GROUP,2019-2020,814002.98
CNW GROUP,2020-2021,3338349.15
CNW GROUP,2021-2022,521915.68
CO VEN,2017-2018,1457342.65
CO VEN,2018-2019,4324634.68
CO VEN,2019-2020,4336482.99
CO VEN,2020-2021,4324634.68
COADY CONSTRUCTION EXCAVATING,2017-2018,349385.81
COASTAL RESTORATION MASONRY,2020-2021,16726.75
COFOMO,2017-2018,1805086.77
COFOMO,2018-2019,1840001.31
COFOMO,2019-2020,1929667.90
COFOMO,2020-2021,3609986.11
COFOMO,2021-2022,5757729.18
COLLIERS PROJECT LEADERS,2017-2018,20886262.89
COLLIERS PROJECT LEADERS,2018-2019,26637775.30
COLLIERS PROJECT LEADERS,2019-2020,24264440.88
COLLIERS PROJECT LEADERS,2020-2021,23705524.73
COLLIERS PROJECT LEADERS,2021-2022,43706708.13
COMMPOWER,2018-2019,139498.81
COMMPOWER,2019-2020,1063678.46
COMMPOWER,2020-2021,1060772.23
COMMPOWER,2021-2022,1060772.23
COMMUNICATIONS POWER,2017-2018,1026723.10
COMMUNICATIONS POWER,2018-2019,1026723.10
COMMUNICATIONS POWER,2019-2020,1029536.04
COMMUNICATIONS POWER,2020-2021,1026723.10
COMMUNICATIONS POWER,2021-2022,255977.54
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97
COMPAGNIE AMPLEXOR CANADA,2018-2019,25650.52
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04
COMPAGNIE AMPLEXOR CANADA,2020-2021,6537379.25
COMPAGNIE AMPLEXOR CANADA,2021-2022,2408349.38
COMPUCOM CANADA,2018-2019,182383.96
COMPUCOM CANADA,2019-2020,110408.76
COMPUCOM CANADA,2020-2021,0.00
COMPUCOM CANADA,2021-2022,0.00
COMPUTERSHARE INVESTOR SERVICES,2017-2018,13380.14
COMPUTERSHARE INVESTOR SERVICES,2018-2019,13380.14
COMPUTERSHARE INVESTOR SERVICES,2019-2020,14584.35
CONEXSYS,2017-2018,13322.14
CONEXSYS,2019-2020,24992.00
CONNECTIVE SUPPORT SOCIETY,2021-2022,64216.58
CONNEX TELECOMMUNICATIONS,2019-2020,2159.83
CONNEX TELECOMMUNICATIONS,2020-2021,22813.17
CONOSCENTI TECHNOLOGIES,2017-2018,188579.10
CONOSCENTI TECHNOLOGIES,2018-2019,188579.10
CONOSCENTI TECHNOLOGIES,2019-2020,421142.15
CONOSCENTI TECHNOLOGIES,2020-2021,593762.51
CONOSCENTI TECHNOLOGIES,2021-2022,555116.51
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50
CONSTRUCTION DERIC,2017-2018,561748.89
CONSTRUCTION JESSIKO,2020-2021,86985.72
CONSTRUCTION SOCAM,2017-2018,171054.04
CONSTRUCTIONS BSL,2017-2018,27636.21
CONTRACT COMMUNITY,2017-2018,4972427.41
CONTRACT COMMUNITY,2018-2019,2940929.59
CONTRACT COMMUNITY,2019-2020,3065924.33
CONTRACT COMMUNITY,2020-2021,2271786.13
CONTRACT COMMUNITY,2021-2022,2071278.59
CONVERGINT TECHNOLOGIES,2020-2021,110306.01
CONVERGINT TECHNOLOGIES,2021-2022,57619.77
CORADIX TECHNOLOGY CONSULTING,2017-2018,9084291.99
CORADIX TECHNOLOGY CONSULTING,2018-2019,6997864.04
CORADIX TECHNOLOGY CONSULTING,2019-2020,5240791.18
CORADIX TECHNOLOGY CONSULTING,2020-2021,5874153.84
CORADIX TECHNOLOGY CONSULTING,2021-2022,6057607.42
CORBEL MANAGEMENT,2017-2018,4881558.15
CORBEL MANAGEMENT,2018-2019,1217046.00
CORSORTIUM TRANSTEC,2017-2018,1508826.61
CORSORTIUM TRANSTEC,2018-2019,1610297.40
CORSORTIUM TRANSTEC,2019-2020,1614709.18
CORSORTIUM TRANSTEC,2020-2021,1610297.40
CORSORTIUM TRANSTEC,2021-2022,1610297.40
COSSETTE COMMUNICATIONS,2017-2018,35032446.65
COSSETTE COMMUNICATIONS,2018-2019,52012052.02
COSSETTE COMMUNICATIONS,2019-2020,55628925.09
COSSETTE COMMUNICATIONS,2020-2021,135187562.14
COSSETTE COMMUNICATIONS,2021-2022,157570213.82
COWATERSOGEMA,2017-2018,7222549.73
COWATERSOGEMA,2018-2019,9490840.61
COWATERSOGEMA,2019-2020,11119626.55
COWATERSOGEMA,2020-2021,11610125.38
COWATERSOGEMA,2021-2022,13290415.27
COWI NORTH AMERICA,2019-2020,18243.28
COWI NORTH AMERICA,2020-2021,54847.57
COWI NORTH AMERICA,2021-2022,193322.72
CPCS TRANSCOM,2017-2018,1136507.50
CPCS TRANSCOM,2018-2019,1813405.14
CPCS TRANSCOM,2019-2020,1696783.74
CPCS TRANSCOM,2020-2021,1088138.20
CPCS TRANSCOM,2021-2022,878855.29
CRANDALL ENGINEERING,2020-2021,10434.78
CRANDALL ENGINEERING,2021-2022,17391.30
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74
CUMMINS CANADA,2020-2021,14168.94
CUMMINS CANADA,2021-2022,30826.40
D DOYLE INSTALLATIONS,2017-2018,654123.34
D DOYLE INSTALLATIONS,2018-2019,643227.05
D DOYLE INSTALLATIONS,2019-2020,788219.15
D DOYLE INSTALLATIONS,2020-2021,1170665.08
D DOYLE INSTALLATIONS,2021-2022,568867.00
D F S,2017-2018,1858967.89
D F S,2018-2019,1915871.67
D F S,2019-2020,1519897.63
D F S,2020-2021,1847961.18
D F S,2021-2022,1143475.04
D H PARTNERSHIP,2017-2018,423850801.46
D H PARTNERSHIP,2018-2019,423850801.46
D H PARTNERSHIP,2019-2020,34190391.46
D H PARTNERSHIP,2020-2021,34096975.09
D H PARTNERSHIP,2021-2022,34096975.09
D4IS SOLUTIONS,2017-2018,409571.74
DALHOUSIE UNIVERSITY,2017-2018,320984.53
DALHOUSIE UNIVERSITY,2018-2019,433072.32
DALHOUSIE UNIVERSITY,2019-2020,642520.89
DALHOUSIE UNIVERSITY,2020-2021,2408663.34
DALHOUSIE UNIVERSITY,2021-2022,2769636.87
DALIAN ENTERPRISES,2017-2018,607098.24
DALIAN ENTERPRISES,2018-2019,199683.31
DALIAN ENTERPRISES,2019-2020,197457.94
DALIAN ENTERPRISES,2020-2021,147823.71
DALIAN ENTERPRISES,2021-2022,223346.71
DASCO EQUIPMENT,2018-2019,750490.00
DATA COMMUNICATIONS MANAGEMENT,2017-2018,4409269.54
DATA COMMUNICATIONS MANAGEMENT,2018-2019,63425.14
DATA COMMUNICATIONS MANAGEMENT,2019-2020,63598.91
DATA COMMUNICATIONS MANAGEMENT,2020-2021,63425.14
DATA COMMUNICATIONS MANAGEMENT,2021-2022,26586.43
DEFRAN,2021-2022,35547.54
DELCO AUTOMATION,2017-2018,20781.82
DELCO AUTOMATION,2018-2019,45372.25
DELL COMPUTER,2017-2018,297346.78
DELL COMPUTER,2018-2019,25498.94
DELL COMPUTER,2019-2020,50178.35
DELL COMPUTER,2020-2021,1108040.19
DELL COMPUTER,2021-2022,1606610.61
DELOITTE AND TOUCHE,2017-2018,11075752.44
DELOITTE AND TOUCHE,2018-2019,20769866.16
DELOITTE AND TOUCHE,2019-2020,33640307.69
DELOITTE AND TOUCHE,2020-2021,52485607.17
DELOITTE AND TOUCHE,2021-2022,59708423.91
DEW ENGINEERING,2017-2018,177257.98
DEW ENGINEERING,2018-2019,1138941.55
DEW ENGINEERING,2019-2020,160250.49
DEXTER CONSTRUCTION,2017-2018,386840.00
DEXTER CONSTRUCTION,2018-2019,806627.23
DEXTER CONSTRUCTION,2019-2020,19853.60
DEXTER CONSTRUCTION,2020-2021,45029.46
DEXTER CONSTRUCTION,2021-2022,479550.00
DEXTERRA,2017-2018,1083263.27
DEXTERRA,2018-2019,3955749.83
DEXTERRA,2019-2020,2546904.85
DEXTERRA,2020-2021,2468158.21
DEXTERRA,2021-2022,2468158.21
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,33900.00
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,36160.00
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,116813.30
DILIGENS,2017-2018,524731.45
DILIGENS,2018-2019,524731.45
DILLON CONSULTING,2017-2018,1386885.20
DILLON CONSULTING,2018-2019,3463779.65
DILLON CONSULTING,2019-2020,2500125.74
DILLON CONSULTING,2020-2021,3565636.58
DILLON CONSULTING,2021-2022,5150913.67
DLS TECHNOLOGY,2017-2018,295459.64
DLS TECHNOLOGY,2018-2019,303817.12
DLS TECHNOLOGY,2019-2020,279960.32
DLS TECHNOLOGY,2020-2021,61958.43
DONNA CONA,2017-2018,14233842.67
DONNA CONA,2018-2019,16664161.92
DONNA CONA,2019-2020,15905261.94
DONNA CONA,2020-2021,8065383.65
DONNA CONA,2021-2022,16217350.48
DRAGAGE IM,2017-2018,156695.36
DRAGAGE IM,2018-2019,185230.98
DRAGAGE IM,2019-2020,128683.21
DRAGAGE IM,2020-2021,451733.30
DRAGAGE IM,2021-2022,40341.11
DST CONSULTING ENGINEERS,2017-2018,2251758.15
DST CONSULTING ENGINEERS,2018-2019,2464964.68
DST CONSULTING ENGINEERS,2019-2020,1621611.72
DST CONSULTING ENGINEERS,2020-2021,1911829.71
DST CONSULTING ENGINEERS,2021-2022,1013475.90
DYMECH ENGINEERING,2017-2018,129407.67
DYMECH ENGINEERING,2018-2019,96072.88
DYMECH ENGINEERING,2020-2021,29687.73
DYNACARE,2017-2018,163921.17
DYNACARE,2018-2019,163921.17
DYNACARE,2019-2020,164370.27
DYNACARE,2020-2021,163921.17
DYNACARE,2021-2022,27395.05
DYNACARE GAMMA LABORATORY,2021-2022,53755390.69
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,2668898.23
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2986033.18
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,2661643.27
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,798865.74
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,1210821.82
E CONSTRUCTION,2020-2021,125525.99
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.82
EAGLE PROFESSIONAL RESOURCES,2018-2019,61158.68
EAGLE PROFESSIONAL RESOURCES,2019-2020,156205.76
EAGLE PROFESSIONAL RESOURCES,2020-2021,255478.01
EAGLE PROFESSIONAL RESOURCES,2021-2022,11744.46
EASTPOINT ENGINEERING,2017-2018,1927.85
EASTPOINT ENGINEERING,2018-2019,127297.44
EASTPOINT ENGINEERING,2019-2020,1198346.36
EASTPOINT ENGINEERING,2020-2021,407977.94
EASTPOINT ENGINEERING,2021-2022,560694.98
EASTWAY CONTRACTING,2017-2018,1108328.30
EASTWAY CONTRACTING,2018-2019,805730.66
EASTWAY CONTRACTING,2019-2020,1936246.46
EASTWAY CONTRACTING,2020-2021,151222.93
EBC,2017-2018,3644331.79
EBSCO CANADA,2017-2018,194993.56
EBSCO CANADA,2018-2019,116003.90
EBSCO CANADA,2020-2021,103732.24
EBSCO CANADA,2021-2022,211367.14
ECLIPSYS SOLUTIONS,2017-2018,951127.26
ECLIPSYS SOLUTIONS,2018-2019,13135.24
ECLIPSYS SOLUTIONS,2019-2020,13171.22
ECLIPSYS SOLUTIONS,2020-2021,23804.25
ECLIPSYS SOLUTIONS,2021-2022,23804.25
ECO TECHNOLOGIES,2020-2021,138410.88
ECO TECHNOLOGIES,2021-2022,110782.66
ECOLE DE LANGUES ABCE,2017-2018,11450.90
ECOLE DE LANGUES ABCE,2018-2019,47966.24
ECOLE DE LANGUES ABCE,2019-2020,16970.85
ECOLE DE LANGUES LA CITE,2017-2018,176563.60
ECOLE DE LANGUES LA CITE,2021-2022,110740.00
ECOPIA TECH,2017-2018,575578.68
ECOPIA TECH,2019-2020,224540.19
ECOPIA TECH,2020-2021,951722.63
ECOPIA TECH,2021-2022,3759017.33
EDWARD COLLINS CONTRACTING,2017-2018,120428.58
EKOS RESEARCH ASSOCIATES,2017-2018,1640495.92
EKOS RESEARCH ASSOCIATES,2018-2019,1480914.55
EKOS RESEARCH ASSOCIATES,2019-2020,1053033.67
EKOS RESEARCH ASSOCIATES,2020-2021,1592629.51
EKOS RESEARCH ASSOCIATES,2021-2022,1827827.89
ELIZABETH FRY SOCIETY,2017-2018,28106.20
ELIZABETH FRY SOCIETY,2018-2019,31922.61
ELIZABETH FRY SOCIETY,2019-2020,34212.97
ELIZABETH FRY SOCIETY,2020-2021,34119.49
ELIZABETH FRY SOCIETY,2021-2022,11404.32
ELLISDON,2017-2018,17270334.88
ELLISDON,2018-2019,14716086.60
ELLISDON,2019-2020,14756404.64
ELLISDON,2020-2021,14716086.60
ELLISDON,2021-2022,14716086.60
ELSEVIER,2017-2018,245917.32
ELSEVIER,2018-2019,1136967.69
ELSEVIER,2019-2020,254082.55
ELSEVIER,2020-2021,175312.61
ELSEVIER,2021-2022,351060.45
EMPOWERED NETWORKS,2017-2018,28285.20
EMS TECHNOLOGIES,2017-2018,8897258.15
EMS TECHNOLOGIES,2018-2019,8897258.15
EMS TECHNOLOGIES,2019-2020,8921634.20
EMS TECHNOLOGIES,2020-2021,8897258.15
EMS TECHNOLOGIES,2021-2022,8897258.15
ENGLOBE,2017-2018,15110858.28
ENGLOBE,2018-2019,12598835.83
ENGLOBE,2019-2020,15839309.57
ENGLOBE,2020-2021,7395504.37
ENGLOBE,2021-2022,7135847.04
ENTRUST,2017-2018,116043.01
ENTRUST,2021-2022,13147.20
ENVIRONICS RESEARCH GROUP,2017-2018,943898.31
ENVIRONICS RESEARCH GROUP,2018-2019,2020452.53
ENVIRONICS RESEARCH GROUP,2019-2020,1617613.86
ENVIRONICS RESEARCH GROUP,2020-2021,1618464.00
ENVIRONICS RESEARCH GROUP,2021-2022,2272572.82
ENVIROSAFE JANITORIAL,2021-2022,245294.18
EPERFORMANCE,2018-2019,10949.35
EPERFORMANCE,2019-2020,91664.71
EPERFORMANCE,2020-2021,79515.14
EPERFORMANCE,2021-2022,200276.19
ERNST YOUNG,2017-2018,8595603.53
ERNST YOUNG,2018-2019,10040897.38
ERNST YOUNG,2019-2020,10711331.85
ERNST YOUNG,2020-2021,12277554.25
ERNST YOUNG,2021-2022,13184673.64
ERNST YOUNG GLOBAL,2020-2021,53805.03
ERNST YOUNG GLOBAL,2021-2022,1106608.49
ESRI,2017-2018,1321546.95
ESRI,2018-2019,232622.67
ESRI,2019-2020,553125.60
ESRI,2020-2021,516165.21
ESRI,2021-2022,220033.47
EVALUATION PERSONNEL SELECTION,2017-2018,431728.00
EVALUATION PERSONNEL SELECTION,2018-2019,323274.00
EVALUATION PERSONNEL SELECTION,2019-2020,842951.84
EVALUATION PERSONNEL SELECTION,2020-2021,1627026.88
EVALUATION PERSONNEL SELECTION,2021-2022,1824145.22
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48
EXACT LEGAL TRANSLATIONS,2021-2022,458479.59
EXCAVATION LOISELLE,2018-2019,1715887.18
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56
EXCEL HUMAN RESOURCES,2017-2018,22433449.20
EXCEL HUMAN RESOURCES,2018-2019,19529560.32
EXCEL HUMAN RESOURCES,2019-2020,24907295.08
EXCEL HUMAN RESOURCES,2020-2021,23529430.17
EXCEL HUMAN RESOURCES,2021-2022,21913066.84
EXP SERVICES,2017-2018,1667470.18
EXP SERVICES,2018-2019,680536.90
EXP SERVICES,2019-2020,156736.89
EXP SERVICES,2020-2021,603076.98
EXP SERVICES,2021-2022,608917.30
FACTIVA,2017-2018,47519.35
FACTIVA,2019-2020,57765.60
FACTIVA,2021-2022,57919.08
FARMER CONSTRUCTION,2017-2018,38000.00
FARMER CONSTRUCTION,2020-2021,57750.00
FAST FORWARD FRENCH,2017-2018,38950.00
FAST FORWARD FRENCH,2018-2019,36542.00
FAST FORWARD FRENCH,2019-2020,32381.89
FAST FORWARD FRENCH,2020-2021,39318.05
FAST FORWARD FRENCH,2021-2022,13053.48
FAST TRACK STAFFING,2017-2018,648485.11
FAST TRACK STAFFING,2018-2019,954050.23
FAST TRACK STAFFING,2019-2020,768234.84
FAST TRACK STAFFING,2020-2021,1149030.12
FAST TRACK STAFFING,2021-2022,1413169.83
FEAST INTERACTIVE,2018-2019,298859.35
FEAST INTERACTIVE,2019-2020,840902.78
FEAST INTERACTIVE,2020-2021,2524393.75
FEAST INTERACTIVE,2021-2022,2630857.90
FEDERAL EXPRESS CANADA,2017-2018,34943.68
FEDERAL EXPRESS CANADA,2018-2019,34943.68
FEDERAL EXPRESS CANADA,2019-2020,47206.07
FEDERAL EXPRESS CANADA,2020-2021,17289114.44
FEDERAL EXPRESS CANADA,2021-2022,73236362.99
FELIX TECHNOLOGY,2017-2018,113944.17
FELIX TECHNOLOGY,2018-2019,43469.28
FELIX TECHNOLOGY,2019-2020,2043165.34
FELIX TECHNOLOGY,2020-2021,9943404.64
FELIX TECHNOLOGY,2021-2022,20557.40
FERENCE COMPANY CONSULTING,2017-2018,657663.90
FERENCE COMPANY CONSULTING,2018-2019,308691.35
FERENCE COMPANY CONSULTING,2019-2020,1242949.10
FERENCE COMPANY CONSULTING,2020-2021,1046231.28
FERENCE COMPANY CONSULTING,2021-2022,1671039.40
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,16069.67
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,77372.51
FIRST AIR,2019-2020,25932.37
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98
FLEETWAY,2017-2018,17808.83
FLEETWAY,2018-2019,243740.32
FLEETWAY,2019-2020,36951.88
FLIGHTSAFETY CANADA,2018-2019,10983.07
FLOYD S CONSTRUCTION,2018-2019,397785.00
FLUID ENERGY GROUP,2021-2022,1227126.36
FLYNN CANADA,2017-2018,161255.81
FLYNN CANADA,2018-2019,171097.14
FMC PROFESSIONALS,2017-2018,1018226.34
FMC PROFESSIONALS,2018-2019,2777817.02
FMC PROFESSIONALS,2019-2020,1451299.48
FMC PROFESSIONALS,2020-2021,852827.35
FMC PROFESSIONALS,2021-2022,1008321.92
FORD MOTOR COMPANY,2017-2018,44591.40
FORD MOTOR COMPANY,2019-2020,55953.28
FORD MOTOR COMPANY,2020-2021,717.35
FORRESTER RESEARCH,2017-2018,1394785.27
FORRESTER RESEARCH,2018-2019,1236978.14
FORRESTER RESEARCH,2019-2020,633323.41
FORRESTER RESEARCH,2020-2021,582356.60
FORRESTER RESEARCH,2021-2022,82542.13
FRANNAN INTERNATIONAL,2017-2018,4544029.47
FRANNAN INTERNATIONAL,2018-2019,6681153.61
FRANNAN INTERNATIONAL,2019-2020,6699458.14
FRANNAN INTERNATIONAL,2020-2021,6681153.61
FRANNAN INTERNATIONAL,2021-2022,6681153.61
FREEBALANCE,2017-2018,27697.82
FREEBALANCE,2018-2019,47142.60
FREEBALANCE,2019-2020,114548.46
FREEBALANCE,2020-2021,31233.99
FREEBALANCE,2021-2022,57407.52
FROSTI FISHING,2021-2022,1236375.00
FSC,2017-2018,2673287.04
FSC,2018-2019,2673287.04
FSC,2019-2020,1567351.85
FUGRO GEOSURVEYS,2017-2018,112781.91
FUGRO GEOSURVEYS,2018-2019,2624304.06
FUGRO GEOSURVEYS,2019-2020,1207413.56
FUGRO GEOSURVEYS,2020-2021,1313102.53
FUGRO GEOSURVEYS,2021-2022,1482354.90
FUJITSU,2017-2018,24886.34
FUJITSU,2019-2020,162276.38
FUJITSU,2020-2021,7414439.82
FUJITSU,2021-2022,18019172.95
FUNDY CONTRACTORS,2017-2018,1274705.56
FUNDY CONTRACTORS,2018-2019,1308925.84
FVB ENERGY,2017-2018,2722881.08
FVB ENERGY,2018-2019,3675033.57
FVB ENERGY,2019-2020,3102038.11
FVB ENERGY,2020-2021,3035468.90
FVB ENERGY,2021-2022,3012889.26
G BIRD HOLDINGS,2017-2018,294178.26
G4S SECURITY SERVICES,2017-2018,12927.20
G4S SECURITY SERVICES,2018-2019,10767.68
GABRIELA OLIVEIRA,2020-2021,4469828.95
GABRIELA OLIVEIRA,2021-2022,51788363.02
GALENVS SCIENCES,2019-2020,22765.06
GAP WIRELESS,2018-2019,207251.04
GARTNER,2017-2018,11403441.50
GARTNER,2018-2019,16070003.61
GARTNER,2019-2020,13461861.27
GARTNER,2020-2021,18307714.46
GARTNER,2021-2022,17723943.48
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26
GATESTONE,2017-2018,140248.15
GATESTONE,2018-2019,1180.53
GATESTONE,2019-2020,23248.36
GATESTONE,2020-2021,11281919.17
GATESTONE,2021-2022,32993828.57
GATEWAY MECHANICAL SERVICES,2017-2018,140442.74
GATEWAY MECHANICAL SERVICES,2018-2019,140442.74
GATEWAY MECHANICAL SERVICES,2019-2020,150281.07
GATEWAY MECHANICAL SERVICES,2020-2021,163143.70
GATEWAY MECHANICAL SERVICES,2021-2022,163143.70
GC STRATEGIES,2017-2018,403492.91
GC STRATEGIES,2018-2019,1377758.40
GC STRATEGIES,2019-2020,3143625.65
GC STRATEGIES,2020-2021,1567613.33
GC STRATEGIES,2021-2022,1835948.92
GDI SERVICES,2017-2018,658003.09
GDI SERVICES,2018-2019,881055.31
GDI SERVICES,2019-2020,659805.84
GDI SERVICES,2020-2021,537328.83
GDI SERVICES,2021-2022,31925.34
GEMMA PROPERTY SERVICES,2017-2018,65404.39
GEMMA PROPERTY SERVICES,2018-2019,65404.39
GEMMA PROPERTY SERVICES,2019-2020,65583.58
GEMMA PROPERTY SERVICES,2020-2021,65404.39
GEMMA PROPERTY SERVICES,2021-2022,65404.39
GEMTEC,2017-2018,616221.22
GEMTEC,2018-2019,231185.29
GEMTEC,2019-2020,35562.52
GEMTEC,2021-2022,223950.15
GEMTEC CONSULTING ENGINEERS AND,2017-2018,181645.64
GEMTEC CONSULTING ENGINEERS AND,2018-2019,261495.00
GEMTEC CONSULTING ENGINEERS AND,2019-2020,1097220.80
GEMTEC CONSULTING ENGINEERS AND,2020-2021,669944.04
GEMTEC CONSULTING ENGINEERS AND,2021-2022,896007.24
GENESIS INTEGRATION,2017-2018,27015.34
GENESIS INTEGRATION,2018-2019,11698.74
GENOME QUEBEC,2017-2018,930708.28
GENOME QUEBEC,2018-2019,1086823.63
GENOME QUEBEC,2019-2020,1470573.89
GENOME QUEBEC,2020-2021,1064391.42
GENOME QUEBEC,2021-2022,2098629.08
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71
GEOSPECTRUM TECHNOLOGIES,2019-2020,1377735.66
GEOSPECTRUM TECHNOLOGIES,2020-2021,455910.87
GETINGE CANADA,2017-2018,11654.06
GFL ENVIRONMENTAL,2017-2018,192227.76
GFL ENVIRONMENTAL,2018-2019,135208.52
GFL ENVIRONMENTAL,2019-2020,97009.52
GFL ENVIRONMENTAL,2020-2021,80693.75
GFL ENVIRONMENTAL,2021-2022,52101.45
GHD,2017-2018,946392.31
GHD,2018-2019,774660.63
GHD,2019-2020,1232733.65
GHD,2020-2021,1887099.12
GHD,2021-2022,2205591.94
GILMORE REPRODUCTIONS,2017-2018,1037780.02
GILMORE REPRODUCTIONS,2018-2019,1241499.41
GILMORE REPRODUCTIONS,2019-2020,1303245.78
GILMORE REPRODUCTIONS,2020-2021,1278106.88
GILMORE REPRODUCTIONS,2021-2022,680619.72
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07
GLASSHOUSE SYSTEMS,2017-2018,78673.81
GLASSHOUSE SYSTEMS,2018-2019,61370.11
GLAXOSMITHKLINE,2017-2018,14205799.73
GLAXOSMITHKLINE,2018-2019,14205799.73
GLAXOSMITHKLINE,2019-2020,14244719.73
GLAXOSMITHKLINE,2020-2021,12594580.38
GLAXOSMITHKLINE,2021-2022,9345509.95
GLOBAL KNOWLEDGE,2017-2018,109551.06
GLOBAL KNOWLEDGE,2018-2019,146925.87
GLOBAL KNOWLEDGE,2020-2021,124199.92
GOLDER ASSOCIATES,2017-2018,10637472.95
GOLDER ASSOCIATES,2018-2019,13009929.05
GOLDER ASSOCIATES,2019-2020,7952127.80
GOLDER ASSOCIATES,2020-2021,9302345.32
GOLDER ASSOCIATES,2021-2022,9463172.53
GORDON BARR,2021-2022,606973.85
GOSS GILROY,2017-2018,1984738.56
GOSS GILROY,2018-2019,2231404.82
GOSS GILROY,2019-2020,2898983.71
GOSS GILROY,2020-2021,2130476.03
GOSS GILROY,2021-2022,3013438.45
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,57488.17
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,66970.06
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,15820.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,60354.24
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,293596.51
GREAT SLAVE HELICOPTERS,2020-2021,114417.44
GREAT SLAVE HELICOPTERS,2021-2022,112466.15
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4249921.11
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,39518446.92
GREENDALE RESOURCES,2017-2018,45858.46
GREENDALE RESOURCES,2018-2019,35285.54
GREENDALE RESOURCES,2020-2021,385988.30
GREENDALE RESOURCES,2021-2022,553489.25
GREY ROCK SERVICES,2018-2019,21861.50
GROUPE ONSCOPE,2017-2018,2929934.01
GROUPE ONSCOPE,2018-2019,2906891.08
GROUPE ONSCOPE,2019-2020,2943598.91
GROUPE ONSCOPE,2020-2021,3015168.10
GROUPE ONSCOPE,2021-2022,3038936.97
GROUPE ROBERT,2020-2021,10125055.29
GROUPE ROBERT,2021-2022,15146086.80
GSI INTERNATIONAL CONSULTING,2017-2018,80329.37
H H CONSTRUCTION,2017-2018,747149.01
H H CONSTRUCTION,2018-2019,1220854.60
H H CONSTRUCTION,2019-2020,1412938.07
H H CONSTRUCTION,2020-2021,503230.98
H H CONSTRUCTION,2021-2022,758101.48
