d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANADIAN MARITIME ENGINEERING,2021-2022,93607.84,77614.16
CANADIAN NUCLEAR LABORATORIES,2017-2018,61375.95,62512.29
CANADIAN NUCLEAR LABORATORIES,2018-2019,49236.48,49723.05
CANADIAN NUCLEAR LABORATORIES,2019-2020,2511461.97,2505402.47
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.07,3013309.64
CANADIAN NUCLEAR LABORATORIES,2021-2022,2959925.37,2338161.87
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2540322.92,2608408.61
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2541363.91,2573795.57
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2548326.55,2543106.91
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11,2391055.54
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2607305.07,1980614.31
CANADIAN RED CROSS,2017-2018,2439579.28,2503187.64
CANADIAN RED CROSS,2018-2019,8238548.22,8324463.96
CANADIAN RED CROSS,2019-2020,3252434.65,3245772.81
CANADIAN RED CROSS,2020-2021,1094876.74,1098098.00
CANADIAN RED CROSS,2021-2022,92220.56,6355.98
CANADIAN STANDARDS ASSOCIATION,2017-2018,1237884.23,1270171.87
CANADIAN STANDARDS ASSOCIATION,2018-2019,1135429.99,1150092.68
CANADIAN STANDARDS ASSOCIATION,2019-2020,464476.64,463471.15
CANADIAN STANDARDS ASSOCIATION,2020-2021,346993.88,341833.99
CANADIAN STANDARDS ASSOCIATION,2021-2022,370417.35,207830.86
CANON,2020-2021,39692.10,37517.42
CANSEL SURVEY EQUIPMENT,2017-2018,21973.29,22741.43
CANSEL SURVEY EQUIPMENT,2018-2019,23896.26,24127.51
CANSEL SURVEY EQUIPMENT,2021-2022,12863.41,0.00
CANTEX OKANAGAN CONSTRUCTION,2019-2020,188989.48,188903.26
CARAHSOFT TECHNOLOGY,2017-2018,62675.02,64503.04
CARAHSOFT TECHNOLOGY,2020-2021,14983.84,14320.40
CARAHSOFT TECHNOLOGY,2021-2022,94845.31,50283.98
CAREWORX,2017-2018,22600.00,22988.21
CARLETON ELECTRIC,2017-2018,12068.40,12309.99
CARLETON UNIVERSITY,2017-2018,560705.80,572852.80
CARLETON UNIVERSITY,2018-2019,667748.02,676532.84
CARLETON UNIVERSITY,2019-2020,1984534.46,1980524.69
CARLETON UNIVERSITY,2020-2021,3156983.39,3085655.69
CARLETON UNIVERSITY,2021-2022,1719494.94,1155065.71
CARMICHAEL ENGINEERING,2017-2018,6462.95,6636.19
CARMICHAEL ENGINEERING,2018-2019,6462.95,6545.42
CARMICHAEL ENGINEERING,2019-2020,6480.65,6467.38
CARMICHAEL ENGINEERING,2020-2021,82255.45,80956.70
CARMICHAEL ENGINEERING,2021-2022,209818.39,157917.36
CARO ANALYTICAL SERVICES,2017-2018,1567881.88,1602383.65
CARO ANALYTICAL SERVICES,2018-2019,1422391.61,1441513.50
CARO ANALYTICAL SERVICES,2019-2020,1239285.48,1235913.15
CARO ANALYTICAL SERVICES,2020-2021,1217969.82,1185473.44
CARO ANALYTICAL SERVICES,2021-2022,1254929.02,936652.19
CARSWELL,2017-2018,43410.35,44252.01
CBCI TELECOM,2017-2018,49375.57,50305.90
CBCI TELECOM,2018-2019,5646.91,5701.56
CBCI TELECOM,2019-2020,421762.96,421342.09
CBCI TELECOM,2020-2021,219419.79,212328.76
CBCI TELECOM,2021-2022,524103.83,351025.78
CBCL,2017-2018,677175.34,690879.34
CBCL,2018-2019,386513.23,391812.63
CBCL,2019-2020,42207.01,42092.75
CBCL,2020-2021,132358.93,125538.55
CBCL,2021-2022,2336673.60,1378440.74
CBRE,2017-2018,66670.00,68325.83
CBRE,2018-2019,19210.00,19605.06
CBRE,2019-2020,5509379.80,5497138.48
CBRE,2020-2021,56353.89,54917.65
CBRE,2021-2022,168120.92,112751.92
CCM CONSTRUCTION,2020-2021,12296.57,11622.86
CDCI RESEARCH,2017-2018,57177.70,58565.54
CDCI RESEARCH,2018-2019,83490.16,84613.32
CDCI RESEARCH,2019-2020,910531.76,908245.85
CDCI RESEARCH,2020-2021,2014160.92,1955471.64
CDCI RESEARCH,2021-2022,1985656.92,1417096.55
CEDROM SNI,2017-2018,319111.89,327935.56
CEDROM SNI,2018-2019,275982.87,279515.87
CEDROM SNI,2019-2020,2676867.62,2671542.69
CEDROM SNI,2020-2021,2481190.64,2429010.40
CEDROM SNI,2021-2022,117857.36,89481.04
CERIDIAN,2017-2018,1035272.79,1063023.81
CERIDIAN,2018-2019,1035272.79,1048484.43
CERIDIAN,2019-2020,1038109.15,1035982.83
CERIDIAN,2020-2021,1035272.79,1013519.36
CERIDIAN,2021-2022,526009.75,399578.27
CGI,2017-2018,12630679.05,12968948.51
CGI,2018-2019,13373732.06,13544805.59
CGI,2019-2020,13566675.02,13539456.32
CGI,2020-2021,31016001.59,30427745.26
CGI,2021-2022,41080589.09,29607088.81
CH2M HILL CANADA,2017-2018,1134194.07,1159339.51
CH2M HILL CANADA,2018-2019,580542.79,587661.83
CH2M HILL CANADA,2019-2020,717113.87,715486.72
CH2M HILL CANADA,2020-2021,903521.70,884536.67
CH2M HILL CANADA,2021-2022,886156.36,681151.11
CHARRON HUMAN RESOURCES,2018-2019,1857559.79,1877798.69
CHARRON HUMAN RESOURCES,2019-2020,2415409.87,2412497.87
CHARRON HUMAN RESOURCES,2020-2021,535653.03,521016.09
CHARRON HUMAN RESOURCES,2021-2022,428131.45,310840.89
CHEF BRANDZ,2020-2021,46904.04,45714.75
CHEF BRANDZ,2021-2022,660896.00,323524.86
CHU SAINTE JUSTINE,2017-2018,1613500.76,1652326.53
CHU SAINTE JUSTINE,2018-2019,2134543.32,2161783.33
CHU SAINTE JUSTINE,2019-2020,2282773.38,2278227.01
CHU SAINTE JUSTINE,2020-2021,2275298.73,2226829.20
CHU SAINTE JUSTINE,2021-2022,2085574.22,1573833.45
CHUBB EDWARDS,2017-2018,157838.79,162259.57
CHUBB EDWARDS,2018-2019,195791.88,197998.77
CHUBB EDWARDS,2019-2020,237678.90,237516.10
CIMA,2017-2018,782987.13,801162.12
CIMA,2018-2019,2450865.32,2482280.80
CIMA,2019-2020,2173347.02,2168936.91
CIMA,2020-2021,1992131.11,1945539.89
CIMA,2021-2022,2532873.04,1833894.20
CISION CANADA,2017-2018,1189545.12,1221380.24
CISION CANADA,2018-2019,1205142.00,1220504.88
CISION CANADA,2019-2020,1340888.96,1338188.91
CISION CANADA,2020-2021,1402046.64,1368833.06
CISION CANADA,2021-2022,1215047.24,959655.03
CISTEL TECHNOLOGY,2017-2018,628145.64,641628.85
CISTEL TECHNOLOGY,2018-2019,2292730.35,2323982.91
CISTEL TECHNOLOGY,2019-2020,3333360.85,3325490.51
CISTEL TECHNOLOGY,2020-2021,3978597.30,3883997.39
CISTEL TECHNOLOGY,2021-2022,5443128.68,3998244.18
CLARIANT CANADA,2018-2019,48798.75,49271.00
CLOSEREACH,2017-2018,837193.20,859267.58
CLOSEREACH,2018-2019,1743591.45,1766057.29
CLOSEREACH,2019-2020,530048.14,529333.96
CLOSEREACH,2020-2021,929416.21,905474.05
CLOSEREACH,2021-2022,899713.58,724382.83
CNW GROUP,2017-2018,721175.89,740253.15
CNW GROUP,2018-2019,723710.32,733042.08
CNW GROUP,2019-2020,814002.98,812484.42
CNW GROUP,2020-2021,3338349.15,3245452.14
CNW GROUP,2021-2022,521915.68,370593.58
CO VEN,2017-2018,1457342.65,1483486.85
CO VEN,2018-2019,4324634.68,4379823.57
CO VEN,2019-2020,4336482.99,4327600.74
CO VEN,2020-2021,4324634.68,4233764.31
COADY CONSTRUCTION EXCAVATING,2017-2018,349385.81,355387.33
COASTAL RESTORATION MASONRY,2020-2021,16726.75,16508.25
COFOMO,2017-2018,1805086.77,1853842.70
COFOMO,2018-2019,1840001.31,1864081.78
COFOMO,2019-2020,1929667.90,1925345.99
COFOMO,2020-2021,3609986.11,3496576.03
COFOMO,2021-2022,5757729.18,4278670.34
COLLIERS PROJECT LEADERS,2017-2018,20886262.89,21440999.00
COLLIERS PROJECT LEADERS,2018-2019,26637775.30,26980667.94
COLLIERS PROJECT LEADERS,2019-2020,24264440.88,24218371.50
COLLIERS PROJECT LEADERS,2020-2021,23705524.73,23188655.93
COLLIERS PROJECT LEADERS,2021-2022,43706708.13,33568335.23
COMMPOWER,2018-2019,139498.81,140848.80
COMMPOWER,2019-2020,1063678.46,1061499.77
COMMPOWER,2020-2021,1060772.23,1038483.01
COMMPOWER,2021-2022,1060772.23,805805.47
COMMUNICATIONS POWER,2017-2018,1026723.10,1054244.95
COMMUNICATIONS POWER,2018-2019,1026723.10,1039825.64
COMMUNICATIONS POWER,2019-2020,1029536.04,1027427.28
COMMUNICATIONS POWER,2020-2021,1026723.10,1005149.32
COMMUNICATIONS POWER,2021-2022,255977.54,236444.68
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97,128635.85
COMPAGNIE AMPLEXOR CANADA,2018-2019,25650.52,25947.67
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04,585849.49
COMPAGNIE AMPLEXOR CANADA,2020-2021,6537379.25,6381080.91
COMPAGNIE AMPLEXOR CANADA,2021-2022,2408349.38,1699343.83
COMPUCOM CANADA,2018-2019,182383.96,184906.11
COMPUCOM CANADA,2019-2020,110408.76,109989.42
COMPUCOM CANADA,2020-2021,0.00,0.00
COMPUCOM CANADA,2021-2022,0.00,0.00
COMPUTERSHARE INVESTOR SERVICES,2017-2018,13380.14,13609.98
COMPUTERSHARE INVESTOR SERVICES,2018-2019,13380.14,13509.63
COMPUTERSHARE INVESTOR SERVICES,2019-2020,14584.35,14604.35
CONEXSYS,2017-2018,13322.14,13733.31
CONEXSYS,2019-2020,24992.00,24970.90
CONNECTIVE SUPPORT SOCIETY,2021-2022,64216.58,41152.35
CONNEX TELECOMMUNICATIONS,2019-2020,2159.83,2162.79
CONNEX TELECOMMUNICATIONS,2020-2021,22813.17,22783.09
CONOSCENTI TECHNOLOGIES,2017-2018,188579.10,193634.06
CONOSCENTI TECHNOLOGIES,2018-2019,188579.10,190985.66
CONOSCENTI TECHNOLOGIES,2019-2020,421142.15,420063.82
CONOSCENTI TECHNOLOGIES,2020-2021,593762.51,579980.90
CONOSCENTI TECHNOLOGIES,2021-2022,555116.51,421688.94
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50,2033408.18
CONSTRUCTION DERIC,2017-2018,561748.89,581556.32
CONSTRUCTION JESSIKO,2020-2021,86985.72,87191.80
CONSTRUCTION SOCAM,2017-2018,171054.04,175639.23
CONSTRUCTIONS BSL,2017-2018,27636.21,28615.76
CONTRACT COMMUNITY,2017-2018,4972427.41,5103111.42
CONTRACT COMMUNITY,2018-2019,2940929.59,2979743.80
CONTRACT COMMUNITY,2019-2020,3065924.33,3059688.51
CONTRACT COMMUNITY,2020-2021,2271786.13,2219873.66
CONTRACT COMMUNITY,2021-2022,2071278.59,1566416.77
CONVERGINT TECHNOLOGIES,2020-2021,110306.01,108248.12
CONVERGINT TECHNOLOGIES,2021-2022,57619.77,0.00
CORADIX TECHNOLOGY CONSULTING,2017-2018,9084291.99,9325978.22
CORADIX TECHNOLOGY CONSULTING,2018-2019,6997864.04,7081072.81
CORADIX TECHNOLOGY CONSULTING,2019-2020,5240791.18,5230000.12
CORADIX TECHNOLOGY CONSULTING,2020-2021,5874153.84,5739706.55
CORADIX TECHNOLOGY CONSULTING,2021-2022,6057607.42,4356532.82
CORBEL MANAGEMENT,2017-2018,4881558.15,5012410.86
CORBEL MANAGEMENT,2018-2019,1217046.00,1229957.47
CORSORTIUM TRANSTEC,2017-2018,1508826.61,1548394.92
CORSORTIUM TRANSTEC,2018-2019,1610297.40,1630847.24
CORSORTIUM TRANSTEC,2019-2020,1614709.18,1611401.83
CORSORTIUM TRANSTEC,2020-2021,1610297.40,1576461.41
CORSORTIUM TRANSTEC,2021-2022,1610297.40,1223247.00
COSSETTE COMMUNICATIONS,2017-2018,35032446.65,35782898.24
COSSETTE COMMUNICATIONS,2018-2019,52012052.02,52689432.64
COSSETTE COMMUNICATIONS,2019-2020,55628925.09,55573505.48
COSSETTE COMMUNICATIONS,2020-2021,135187562.14,130974055.96
COSSETTE COMMUNICATIONS,2021-2022,157570213.82,107872011.38
COWATERSOGEMA,2017-2018,7222549.73,7414149.09
COWATERSOGEMA,2018-2019,9490840.61,9615762.73
COWATERSOGEMA,2019-2020,11119626.55,11096294.44
COWATERSOGEMA,2020-2021,11610125.38,11364054.57
COWATERSOGEMA,2021-2022,13290415.27,9853478.60
COWI NORTH AMERICA,2019-2020,18243.28,18219.90
COWI NORTH AMERICA,2020-2021,54847.57,53656.34
COWI NORTH AMERICA,2021-2022,193322.72,146855.75
CPCS TRANSCOM,2017-2018,1136507.50,1159263.56
CPCS TRANSCOM,2018-2019,1813405.14,1839006.79
CPCS TRANSCOM,2019-2020,1696783.74,1693126.75
CPCS TRANSCOM,2020-2021,1088138.20,1065524.88
CPCS TRANSCOM,2021-2022,878855.29,701047.53
CRANDALL ENGINEERING,2020-2021,10434.78,10065.66
CRANDALL ENGINEERING,2021-2022,17391.30,13211.14
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74,595785.20
CUMMINS CANADA,2020-2021,14168.94,14292.89
CUMMINS CANADA,2021-2022,30826.40,28474.13
D DOYLE INSTALLATIONS,2017-2018,654123.34,672895.28
D DOYLE INSTALLATIONS,2018-2019,643227.05,651720.70
D DOYLE INSTALLATIONS,2019-2020,788219.15,786832.75
D DOYLE INSTALLATIONS,2020-2021,1170665.08,1132106.82
D DOYLE INSTALLATIONS,2021-2022,568867.00,255925.71
D F S,2017-2018,1858967.89,1909533.07
D F S,2018-2019,1915871.67,1940410.45
D F S,2019-2020,1519897.63,1516784.48
D F S,2020-2021,1847961.18,1801608.16
D F S,2021-2022,1143475.04,878099.25
D H PARTNERSHIP,2017-2018,423850801.46,435212343.42
D H PARTNERSHIP,2018-2019,423850801.46,429259779.74
D H PARTNERSHIP,2019-2020,34190391.46,34120360.56
D H PARTNERSHIP,2020-2021,34096975.09,33380520.44
D H PARTNERSHIP,2021-2022,34096975.09,25901440.47
D4IS SOLUTIONS,2017-2018,409571.74,420627.50
DALHOUSIE UNIVERSITY,2017-2018,320984.53,328745.57
DALHOUSIE UNIVERSITY,2018-2019,433072.32,438432.83
DALHOUSIE UNIVERSITY,2019-2020,642520.89,641342.94
DALHOUSIE UNIVERSITY,2020-2021,2408663.34,2327125.63
DALHOUSIE UNIVERSITY,2021-2022,2769636.87,2036845.26
DALIAN ENTERPRISES,2017-2018,607098.24,622848.48
DALIAN ENTERPRISES,2018-2019,199683.31,201695.03
DALIAN ENTERPRISES,2019-2020,197457.94,197053.50
DALIAN ENTERPRISES,2020-2021,147823.71,146359.96
DALIAN ENTERPRISES,2021-2022,223346.71,157530.61
DASCO EQUIPMENT,2018-2019,750490.00,758912.60
DATA COMMUNICATIONS MANAGEMENT,2017-2018,4409269.54,4485619.75
DATA COMMUNICATIONS MANAGEMENT,2018-2019,63425.14,64234.54
DATA COMMUNICATIONS MANAGEMENT,2019-2020,63598.91,63468.64
DATA COMMUNICATIONS MANAGEMENT,2020-2021,63425.14,62092.43
DATA COMMUNICATIONS MANAGEMENT,2021-2022,26586.43,24433.41
DEFRAN,2021-2022,35547.54,19197.74
DELCO AUTOMATION,2017-2018,20781.82,21138.80
DELCO AUTOMATION,2018-2019,45372.25,45811.34
DELL COMPUTER,2017-2018,297346.78,305340.21
DELL COMPUTER,2018-2019,25498.94,25830.59
DELL COMPUTER,2019-2020,50178.35,50151.02
DELL COMPUTER,2020-2021,1108040.19,1069339.06
DELL COMPUTER,2021-2022,1606610.61,1205445.33
DELOITTE AND TOUCHE,2017-2018,11075752.44,11362528.93
DELOITTE AND TOUCHE,2018-2019,20769866.16,21050971.68
DELOITTE AND TOUCHE,2019-2020,33640307.69,33578982.28
DELOITTE AND TOUCHE,2020-2021,52485607.17,51192685.72
DELOITTE AND TOUCHE,2021-2022,59708423.91,44076130.51
DEW ENGINEERING,2017-2018,177257.98,180302.80
DEW ENGINEERING,2018-2019,1138941.55,1153476.16
DEW ENGINEERING,2019-2020,160250.49,160177.38
DEXTER CONSTRUCTION,2017-2018,386840.00,393484.88
DEXTER CONSTRUCTION,2018-2019,806627.23,814433.30
DEXTER CONSTRUCTION,2019-2020,19853.60,19844.54
DEXTER CONSTRUCTION,2020-2021,45029.46,42562.36
DEXTER CONSTRUCTION,2021-2022,479550.00,295188.72
DEXTERRA,2017-2018,1083263.27,1103042.84
DEXTERRA,2018-2019,3955749.83,4001643.31
DEXTERRA,2019-2020,2546904.85,2541529.76
DEXTERRA,2020-2021,2468158.21,2416296.61
DEXTERRA,2021-2022,2468158.21,1874912.74
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,33900.00,34516.08
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,36160.00,35664.81
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,116813.30,71863.84
DILIGENS,2017-2018,524731.45,538797.15
DILIGENS,2018-2019,524731.45,531427.82
DILLON CONSULTING,2017-2018,1386885.20,1413734.71
DILLON CONSULTING,2018-2019,3463779.65,3511131.40
DILLON CONSULTING,2019-2020,2500125.74,2494294.61
DILLON CONSULTING,2020-2021,3565636.58,3461069.75
DILLON CONSULTING,2021-2022,5150913.67,3610652.17
DLS TECHNOLOGY,2017-2018,295459.64,303377.26
DLS TECHNOLOGY,2018-2019,303817.12,307718.82
DLS TECHNOLOGY,2019-2020,279960.32,279386.88
DLS TECHNOLOGY,2020-2021,61958.43,62500.42
DONNA CONA,2017-2018,14233842.67,14604365.15
DONNA CONA,2018-2019,16664161.92,16878134.59
DONNA CONA,2019-2020,15905261.94,15871677.09
DONNA CONA,2020-2021,8065383.65,7889566.45
DONNA CONA,2021-2022,16217350.48,12738973.50
DRAGAGE IM,2017-2018,156695.36,160741.79
DRAGAGE IM,2018-2019,185230.98,187718.94
DRAGAGE IM,2019-2020,128683.21,128017.76
DRAGAGE IM,2020-2021,451733.30,445495.02
DRAGAGE IM,2021-2022,40341.11,37028.83
DST CONSULTING ENGINEERS,2017-2018,2251758.15,2300451.88
DST CONSULTING ENGINEERS,2018-2019,2464964.68,2498105.73
DST CONSULTING ENGINEERS,2019-2020,1621611.72,1619327.68
DST CONSULTING ENGINEERS,2020-2021,1911829.71,1852292.40
DST CONSULTING ENGINEERS,2021-2022,1013475.90,638676.30
DYMECH ENGINEERING,2017-2018,129407.67,132707.40
DYMECH ENGINEERING,2018-2019,96072.88,97352.91
DYMECH ENGINEERING,2020-2021,29687.73,29114.20
DYNACARE,2017-2018,163921.17,168315.16
DYNACARE,2018-2019,163921.17,166013.05
DYNACARE,2019-2020,164370.27,164033.60
DYNACARE,2020-2021,163921.17,160476.82
DYNACARE,2021-2022,54189768.18,19343199.04
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,2668898.23,2737245.11
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2986033.18,3024515.14
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,2661643.27,2656467.06
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,798865.74,781677.78
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,1210821.82,883863.77
E CONSTRUCTION,2020-2021,125525.99,123886.24
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.82,7617.46
EAGLE PROFESSIONAL RESOURCES,2018-2019,61158.68,61959.13
EAGLE PROFESSIONAL RESOURCES,2019-2020,156205.76,155842.21
EAGLE PROFESSIONAL RESOURCES,2020-2021,255478.01,251267.22
EAGLE PROFESSIONAL RESOURCES,2021-2022,11744.46,10848.27
EASTPOINT ENGINEERING,2017-2018,1927.85,1960.97
EASTPOINT ENGINEERING,2018-2019,127297.44,128586.75
EASTPOINT ENGINEERING,2019-2020,1198346.36,1197297.38
EASTPOINT ENGINEERING,2020-2021,407977.94,394743.04
EASTPOINT ENGINEERING,2021-2022,560694.98,421374.92
EASTWAY CONTRACTING,2017-2018,1108328.30,1128811.67
EASTWAY CONTRACTING,2018-2019,805730.66,817587.92
EASTWAY CONTRACTING,2019-2020,1936246.46,1935199.16
EASTWAY CONTRACTING,2020-2021,151222.93,150932.15
EBC,2017-2018,3644331.79,3753503.44
EBSCO CANADA,2017-2018,194993.56,200320.74
EBSCO CANADA,2018-2019,116003.90,117595.98
EBSCO CANADA,2020-2021,103732.24,100050.31
EBSCO CANADA,2021-2022,211367.14,192889.93
ECLIPSYS SOLUTIONS,2017-2018,951127.26,976622.72
ECLIPSYS SOLUTIONS,2018-2019,13135.24,13302.86
ECLIPSYS SOLUTIONS,2019-2020,13171.22,13144.25
ECLIPSYS SOLUTIONS,2020-2021,23804.25,23304.07
ECLIPSYS SOLUTIONS,2021-2022,23804.25,18082.67
ECO TECHNOLOGIES,2020-2021,138410.88,130827.54
ECO TECHNOLOGIES,2021-2022,110782.66,99152.29
ECOLE DE LANGUES ABCE,2017-2018,11450.90,11647.60
ECOLE DE LANGUES ABCE,2018-2019,47966.24,48589.99
ECOLE DE LANGUES ABCE,2019-2020,16970.85,16963.11
ECOLE DE LANGUES LA CITE,2017-2018,176563.60,182699.58
ECOLE DE LANGUES LA CITE,2021-2022,110740.00,102289.77
ECOPIA TECH,2017-2018,575578.68,586278.01
ECOPIA TECH,2019-2020,224540.19,224848.06
ECOPIA TECH,2020-2021,951722.63,937575.63
ECOPIA TECH,2021-2022,3759017.33,1837193.61
EDWARD COLLINS CONTRACTING,2017-2018,120428.58,122725.17
EKOS RESEARCH ASSOCIATES,2017-2018,1640495.92,1682573.92
EKOS RESEARCH ASSOCIATES,2018-2019,1480914.55,1498707.32
EKOS RESEARCH ASSOCIATES,2019-2020,1053033.67,1051553.39
EKOS RESEARCH ASSOCIATES,2020-2021,1592629.51,1549882.57
EKOS RESEARCH ASSOCIATES,2021-2022,1827827.89,1230747.08
ELIZABETH FRY SOCIETY,2017-2018,28106.20,28859.60
ELIZABETH FRY SOCIETY,2018-2019,31922.61,32336.02
ELIZABETH FRY SOCIETY,2019-2020,34212.97,34142.89
ELIZABETH FRY SOCIETY,2020-2021,34119.49,33402.56
ELIZABETH FRY SOCIETY,2021-2022,11404.32,10500.66
ELLISDON,2017-2018,17270334.88,17746158.80
ELLISDON,2018-2019,14716086.60,14903886.15
ELLISDON,2019-2020,14756404.64,14726179.65
ELLISDON,2020-2021,14716086.60,14406868.30
ELLISDON,2021-2022,14716086.60,11178934.20
ELSEVIER,2017-2018,245917.32,252597.77
ELSEVIER,2018-2019,1136967.69,1154066.04
ELSEVIER,2019-2020,254082.55,253668.02
ELSEVIER,2020-2021,175312.61,170161.79
ELSEVIER,2021-2022,351060.45,245544.29
EMPOWERED NETWORKS,2017-2018,28285.20,29275.72
EMS TECHNOLOGIES,2017-2018,8897258.15,9135753.80
EMS TECHNOLOGIES,2018-2019,8897258.15,9010800.64
EMS TECHNOLOGIES,2019-2020,8921634.20,8903360.35
EMS TECHNOLOGIES,2020-2021,8897258.15,8710306.61
EMS TECHNOLOGIES,2021-2022,8897258.15,6758716.92
ENGLOBE,2017-2018,15110858.28,15473312.81
ENGLOBE,2018-2019,12598835.83,12771646.55
ENGLOBE,2019-2020,15839309.57,15803719.20
ENGLOBE,2020-2021,7395504.37,7197965.87
ENGLOBE,2021-2022,7135847.04,4947248.20
ENTRUST,2017-2018,116043.01,119153.60
ENTRUST,2021-2022,13147.20,11409.07
ENVIRONICS RESEARCH GROUP,2017-2018,943898.31,969371.45
ENVIRONICS RESEARCH GROUP,2018-2019,2020452.53,2045380.19
ENVIRONICS RESEARCH GROUP,2019-2020,1617613.86,1615828.01
ENVIRONICS RESEARCH GROUP,2020-2021,1618464.00,1580585.89
ENVIRONICS RESEARCH GROUP,2021-2022,2272572.82,1398698.04
ENVIROSAFE JANITORIAL,2021-2022,245294.18,168787.73
EPERFORMANCE,2018-2019,10949.35,11078.68
EPERFORMANCE,2019-2020,91664.71,91555.43
EPERFORMANCE,2020-2021,79515.14,77367.13
EPERFORMANCE,2021-2022,200276.19,143848.31
ERNST YOUNG,2017-2018,8595603.53,8819343.34
ERNST YOUNG,2018-2019,10040897.38,10170414.59
ERNST YOUNG,2019-2020,10711331.85,10688953.45
ERNST YOUNG,2020-2021,12375926.96,12013426.03
ERNST YOUNG,2021-2022,14125261.44,10087154.57
ESRI,2017-2018,1321546.95,1349100.57
ESRI,2018-2019,232622.67,235671.89
ESRI,2019-2020,553125.60,552163.74
ESRI,2020-2021,516165.21,515533.95
ESRI,2021-2022,220033.47,154787.33
EVALUATION PERSONNEL SELECTION,2017-2018,431728.00,443104.25
EVALUATION PERSONNEL SELECTION,2018-2019,323274.00,327514.92
EVALUATION PERSONNEL SELECTION,2019-2020,842951.84,840988.73
EVALUATION PERSONNEL SELECTION,2020-2021,1627026.88,1577089.42
EVALUATION PERSONNEL SELECTION,2021-2022,1824145.22,1323748.95
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02,190229.09
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38,262146.42
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31,418098.56
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45,521744.17
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48,4748324.29
EXACT LEGAL TRANSLATIONS,2021-2022,458479.59,338082.88
EXCAVATION LOISELLE,2018-2019,1715887.18,1740521.64
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56,3209884.95
EXCEL HUMAN RESOURCES,2017-2018,22433449.20,23013429.53
EXCEL HUMAN RESOURCES,2018-2019,19529560.32,19779830.00
EXCEL HUMAN RESOURCES,2019-2020,24907295.08,24857868.38
EXCEL HUMAN RESOURCES,2020-2021,23529430.17,22990854.84
EXCEL HUMAN RESOURCES,2021-2022,21913066.84,16042226.69
EXP SERVICES,2017-2018,1667470.18,1708703.62
EXP SERVICES,2018-2019,680536.90,688364.52
EXP SERVICES,2019-2020,156736.89,156696.72
EXP SERVICES,2020-2021,603076.98,592049.50
EXP SERVICES,2021-2022,608917.30,340887.78
FACTIVA,2017-2018,47519.35,49184.81
FACTIVA,2019-2020,57765.60,57647.28
FACTIVA,2021-2022,57919.08,43997.67
FARMER CONSTRUCTION,2017-2018,38000.00,38720.27
FARMER CONSTRUCTION,2020-2021,57750.00,54585.96
FAST FORWARD FRENCH,2017-2018,38950.00,39914.64
FAST FORWARD FRENCH,2018-2019,36542.00,37216.20
FAST FORWARD FRENCH,2019-2020,32381.89,32290.57
FAST FORWARD FRENCH,2020-2021,39318.05,38319.71
FAST FORWARD FRENCH,2021-2022,13053.48,12057.41
FAST TRACK STAFFING,2017-2018,648485.11,666414.27
FAST TRACK STAFFING,2018-2019,954050.23,966512.16
FAST TRACK STAFFING,2019-2020,768234.84,766750.27
FAST TRACK STAFFING,2020-2021,1149030.12,1118415.97
FAST TRACK STAFFING,2021-2022,1413169.83,947854.31
FEAST INTERACTIVE,2018-2019,298859.35,301751.54
FEAST INTERACTIVE,2019-2020,840902.78,838821.18
FEAST INTERACTIVE,2020-2021,2524393.75,2456023.99
FEAST INTERACTIVE,2021-2022,2630857.90,1968586.68
FEDERAL EXPRESS CANADA,2017-2018,34943.68,35880.36
FEDERAL EXPRESS CANADA,2018-2019,34943.68,35389.61
FEDERAL EXPRESS CANADA,2019-2020,47206.07,47103.15
FEDERAL EXPRESS CANADA,2020-2021,17289114.44,16343589.69
FEDERAL EXPRESS CANADA,2021-2022,73236362.99,55636486.04
FELIX TECHNOLOGY,2017-2018,113944.17,116972.65
FELIX TECHNOLOGY,2018-2019,43469.28,44024.02
