d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANSEL SURVEY EQUIPMENT,2018-2019,23896.26,24131.38
CANSEL SURVEY EQUIPMENT,2021-2022,12863.41,11618.23
CANTEX OKANAGAN CONSTRUCTION,2019-2020,188989.48,188655.28
CARAHSOFT TECHNOLOGY,2017-2018,62675.02,64355.38
CARAHSOFT TECHNOLOGY,2021-2022,2438.57,2202.52
CAREWORX,2017-2018,22600.00,23132.73
CARLETON ELECTRIC,2017-2018,12068.40,12364.09
CARLETON UNIVERSITY,2017-2018,543755.80,557198.98
CARLETON UNIVERSITY,2018-2019,667748.02,676888.60
CARLETON UNIVERSITY,2019-2020,1985750.10,1961800.11
CARLETON UNIVERSITY,2020-2021,3118817.35,2965062.53
CARLETON UNIVERSITY,2021-2022,1743985.19,1609459.00
CARMICHAEL ENGINEERING,2017-2018,6462.95,6630.42
CARMICHAEL ENGINEERING,2018-2019,6462.95,6563.46
CARMICHAEL ENGINEERING,2019-2020,6480.65,6425.96
CARMICHAEL ENGINEERING,2020-2021,82255.45,78703.88
CARMICHAEL ENGINEERING,2021-2022,209818.39,194651.55
CARO ANALYTICAL SERVICES,2017-2018,1567881.88,1606924.83
CARO ANALYTICAL SERVICES,2018-2019,1422391.61,1440985.31
CARO ANALYTICAL SERVICES,2019-2020,1239285.48,1223564.14
CARO ANALYTICAL SERVICES,2020-2021,1217969.82,1158603.24
CARO ANALYTICAL SERVICES,2021-2022,1254929.02,1161258.78
CARSWELL,2017-2018,38083.26,38980.96
CBCI TELECOM,2017-2018,49375.57,50566.24
CBCI TELECOM,2018-2019,5646.91,5702.47
CBCI TELECOM,2019-2020,421762.96,414042.83
CBCI TELECOM,2020-2021,213319.83,202672.51
CBCI TELECOM,2021-2022,378361.20,347065.92
CBCL,2017-2018,677175.34,693768.96
CBCL,2018-2019,386513.23,391707.01
CBCL,2019-2020,42207.01,41562.04
CBCL,2020-2021,132358.93,124847.91
CBCL,2021-2022,2242463.00,2064617.25
CBRE,2017-2018,66670.00,68379.00
CBRE,2018-2019,19210.00,19462.03
CBRE,2019-2020,5403724.80,5357942.21
CBRE,2020-2021,56353.89,53125.23
CBRE,2021-2022,168120.92,155068.47
CCM CONSTRUCTION,2020-2021,12296.57,11578.67
CDCI RESEARCH,2017-2018,57177.70,58648.24
CDCI RESEARCH,2018-2019,83490.16,84439.12
CDCI RESEARCH,2019-2020,910531.76,894595.40
CDCI RESEARCH,2020-2021,2014160.92,1914934.82
CDCI RESEARCH,2021-2022,1985656.92,1839878.78
CDW CANADA,2018-2019,52033.53,52560.88
CDW CANADA,2019-2020,188557.15,186965.92
CDW CANADA,2020-2021,188041.96,178765.91
CDW CANADA,2021-2022,41729.86,39458.13
CERIDIAN,2017-2018,1035272.79,1062100.09
CERIDIAN,2018-2019,1035272.79,1051372.81
CERIDIAN,2019-2020,1038109.15,1029348.57
CERIDIAN,2020-2021,1035272.79,984203.07
CERIDIAN,2021-2022,526009.75,488371.12
CGI,2017-2018,1634.60,1677.70
CGI,2018-2019,76785.26,77607.20
CGI,2020-2021,1760242.90,1687601.68
CGI,2021-2022,4066507.44,3746405.08
CH2M HILL CANADA,2017-2018,1134194.07,1162766.64
CH2M HILL CANADA,2018-2019,580542.79,591219.87
CH2M HILL CANADA,2019-2020,717113.87,709188.43
CH2M HILL CANADA,2020-2021,903521.70,858951.23
CH2M HILL CANADA,2021-2022,886156.36,823185.83
CHARRON HUMAN RESOURCES,2018-2019,1857559.79,1876605.07
CHARRON HUMAN RESOURCES,2019-2020,2398734.87,2392507.07
CHARRON HUMAN RESOURCES,2020-2021,535653.03,508639.61
CHARRON HUMAN RESOURCES,2021-2022,428131.45,395567.71
CHEF BRANDZ,2020-2021,46904.04,44876.83
CHEF BRANDZ,2021-2022,660896.00,601416.64
CHU SAINTE JUSTINE,2017-2018,1613500.76,1654858.49
CHU SAINTE JUSTINE,2018-2019,2134543.32,2167738.63
CHU SAINTE JUSTINE,2019-2020,2282773.38,2262491.68
CHU SAINTE JUSTINE,2020-2021,2275298.73,2162948.55
CHU SAINTE JUSTINE,2021-2022,2085574.22,1935859.29
CHUBB EDWARDS,2017-2018,157838.79,161938.80
CHUBB EDWARDS,2018-2019,195791.88,198470.67
CHUBB EDWARDS,2019-2020,237678.90,237815.59
CIMA,2017-2018,772252.13,791622.71
CIMA,2018-2019,2450865.32,2488096.20
CIMA,2019-2020,2173347.02,2154402.26
CIMA,2020-2021,1992131.11,1893946.60
CIMA,2021-2022,2532873.04,2343960.78
CISION CANADA,2017-2018,2199807.46,2256860.82
CISION CANADA,2018-2019,2170751.64,2204108.51
CISION CANADA,2019-2020,4758767.86,4718390.96
CISION CANADA,2020-2021,7223767.28,6870286.64
CISION CANADA,2021-2022,1789520.73,1662858.36
CISTEL TECHNOLOGY,2017-2018,612418.58,627651.94
CISTEL TECHNOLOGY,2018-2019,2287070.98,2321638.64
CISTEL TECHNOLOGY,2019-2020,1985848.06,1971926.04
CISTEL TECHNOLOGY,2020-2021,1687746.26,1601910.10
CISTEL TECHNOLOGY,2021-2022,2896699.69,2684280.00
CLARIANT CANADA,2018-2019,48798.75,49278.88
CLOSEREACH,2017-2018,829813.59,851321.37
CLOSEREACH,2018-2019,777708.66,789858.16
CLOSEREACH,2019-2020,397464.54,394647.50
CLOSEREACH,2020-2021,548296.61,521066.67
CLOSEREACH,2021-2022,548304.79,511925.87
CO VEN,2017-2018,1457342.65,1492058.41
CO VEN,2018-2019,4324634.68,4391889.14
CO VEN,2019-2020,4336482.99,4299887.52
CO VEN,2020-2021,4324634.68,4111301.68
COADY CONSTRUCTION EXCAVATING,2017-2018,349385.81,357621.56
COASTAL RESTORATION MASONRY,2020-2021,16726.75,16058.25
COFOMO,2017-2018,341538.88,350274.90
COFOMO,2018-2019,254575.78,258394.03
COFOMO,2019-2020,574605.48,568464.75
COFOMO,2020-2021,1997816.26,1896096.81
COFOMO,2021-2022,3617699.22,3353266.93
COLLIERS PROJECT LEADERS,2017-2018,20647839.30,21182233.19
COLLIERS PROJECT LEADERS,2018-2019,21368936.29,21702020.43
COLLIERS PROJECT LEADERS,2019-2020,17465048.36,17321346.74
COLLIERS PROJECT LEADERS,2020-2021,15437404.73,14670176.63
COLLIERS PROJECT LEADERS,2021-2022,29178691.40,27078610.00
COMMPOWER,2018-2019,139498.81,140871.34
COMMPOWER,2019-2020,1063678.46,1054702.10
COMMPOWER,2020-2021,1060772.23,1008444.64
COMMPOWER,2021-2022,1060772.23,984868.68
COMMUNICATIONS POWER,2017-2018,1026723.10,1053328.85
COMMUNICATIONS POWER,2018-2019,1026723.10,1042690.16
COMMUNICATIONS POWER,2019-2020,1029536.04,1020847.81
COMMUNICATIONS POWER,2020-2021,1026723.10,976075.14
COMMUNICATIONS POWER,2021-2022,255977.54,242042.41
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97,128027.52
COMPAGNIE AMPLEXOR CANADA,2018-2019,25650.52,26135.93
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04,577915.17
COMPAGNIE AMPLEXOR CANADA,2020-2021,6537379.25,6243741.81
COMPAGNIE AMPLEXOR CANADA,2021-2022,2408349.38,2225642.42
COMPUCOM CANADA,2018-2019,182383.96,184785.11
COMPUCOM CANADA,2019-2020,65086.04,65317.46
COMPUGEN,2020-2021,26067.13,24746.59
COMPUTERSHARE INVESTOR SERVICES,2017-2018,13380.14,13695.54
COMPUTERSHARE INVESTOR SERVICES,2018-2019,13380.14,13511.79
COMPUTERSHARE INVESTOR SERVICES,2019-2020,14584.35,14231.40
CONEXSYS,2017-2018,13322.14,13680.22
CONEXSYS,2019-2020,24992.00,24458.36
CONNECTIVE SUPPORT SOCIETY,2021-2022,64216.58,59046.03
CONNEX TELECOMMUNICATIONS,2019-2020,2159.83,2107.56
CONNEX TELECOMMUNICATIONS,2020-2021,22813.17,21704.21
CONOSCENTI TECHNOLOGIES,2019-2020,372612.45,367503.60
CONOSCENTI TECHNOLOGIES,2020-2021,593762.51,564122.54
CONOSCENTI TECHNOLOGIES,2021-2022,555116.51,515395.15
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50,2055763.40
CONSTRUCTION DERIC,2017-2018,561748.89,576855.25
CONSTRUCTION JESSIKO,2020-2021,86985.72,82521.18
CONSTRUCTION SOCAM,2017-2018,171054.04,175486.61
CONSTRUCTIONS BSL,2017-2018,27636.21,28364.80
CONTRACT COMMUNITY,2017-2018,4853242.86,4978624.54
CONTRACT COMMUNITY,2018-2019,2502551.58,2539934.84
CONTRACT COMMUNITY,2019-2020,2186474.23,2168180.57
CONTRACT COMMUNITY,2020-2021,1663352.09,1579725.23
CONTRACT COMMUNITY,2021-2022,1481814.51,1378132.15
CONVERGINT TECHNOLOGIES,2020-2021,110306.01,104968.96
CONVERGINT TECHNOLOGIES,2021-2022,5181.37,4679.81
CORADIX TECHNOLOGY CONSULTING,2017-2018,694525.92,712449.58
CORADIX TECHNOLOGY CONSULTING,2018-2019,853178.36,865881.62
CORADIX TECHNOLOGY CONSULTING,2019-2020,705107.89,699501.38
CORADIX TECHNOLOGY CONSULTING,2020-2021,889666.89,844429.78
CORADIX TECHNOLOGY CONSULTING,2021-2022,824488.87,764673.98
CORBEL MANAGEMENT,2017-2018,4881558.15,5008055.29
CORBEL MANAGEMENT,2018-2019,1217046.00,1243479.58
COSSETTE COMMUNICATIONS,2017-2018,33184282.92,34006537.24
COSSETTE COMMUNICATIONS,2018-2019,51871321.01,52553154.53
COSSETTE COMMUNICATIONS,2019-2020,53878361.15,53330812.29
COSSETTE COMMUNICATIONS,2020-2021,129726094.70,123208066.04
COSSETTE COMMUNICATIONS,2021-2022,144767850.16,133724283.47
COWATERSOGEMA,2017-2018,7222549.73,7409042.05
COWATERSOGEMA,2018-2019,9490840.61,9633630.15
COWATERSOGEMA,2019-2020,11119626.55,11021770.83
COWATERSOGEMA,2020-2021,11610125.38,11036834.14
COWATERSOGEMA,2021-2022,13290415.27,12320671.90
COWI NORTH AMERICA,2019-2020,18243.28,17864.01
COWI NORTH AMERICA,2020-2021,54847.57,52131.57
COWI NORTH AMERICA,2021-2022,193322.72,179489.51
CPCS TRANSCOM,2017-2018,1111647.50,1138760.69
CPCS TRANSCOM,2018-2019,1634192.79,1654667.47
CPCS TRANSCOM,2019-2020,1603558.74,1589020.28
CPCS TRANSCOM,2020-2021,1049175.79,994020.38
CPCS TRANSCOM,2021-2022,878855.28,817311.53
CRANDALL ENGINEERING,2020-2021,10434.78,9924.51
CRANDALL ENGINEERING,2021-2022,17391.30,16146.87
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74,586735.12
CUMMINS CANADA,2020-2021,14168.94,13375.20
CUMMINS CANADA,2021-2022,30826.40,29148.25
D DOYLE INSTALLATIONS,2017-2018,654123.34,670957.93
D DOYLE INSTALLATIONS,2018-2019,643227.05,651874.26
D DOYLE INSTALLATIONS,2019-2020,788219.15,776271.72
D DOYLE INSTALLATIONS,2020-2021,1170665.08,1111156.24
D DOYLE INSTALLATIONS,2021-2022,568867.00,520858.90
D F S,2017-2018,1858967.89,1907355.58
D F S,2018-2019,1915871.67,1945539.04
D F S,2019-2020,1519897.63,1507071.25
D F S,2020-2021,1847961.18,1755650.94
D F S,2021-2022,1143475.04,1063144.74
D H PARTNERSHIP,2017-2018,423850801.46,434834162.26
D H PARTNERSHIP,2018-2019,423850801.46,430442308.22
D H PARTNERSHIP,2019-2020,34190391.46,33901859.59
D H PARTNERSHIP,2020-2021,34096975.09,32414980.96
D H PARTNERSHIP,2021-2022,34096975.09,31657166.08
D4IS SOLUTIONS,2017-2018,393348.28,403541.22
DALHOUSIE UNIVERSITY,2017-2018,374030.42,383472.83
DALHOUSIE UNIVERSITY,2018-2019,489351.54,496731.94
DALHOUSIE UNIVERSITY,2019-2020,1000006.08,994437.96
DALHOUSIE UNIVERSITY,2020-2021,2408266.49,2289357.63
DALHOUSIE UNIVERSITY,2021-2022,2769636.87,2567768.15
DALIAN ENTERPRISES,2017-2018,212798.78,218160.95
DALIAN ENTERPRISES,2018-2019,33449.16,33778.27
DALIAN ENTERPRISES,2019-2020,197457.94,195791.60
DALIAN ENTERPRISES,2020-2021,147823.71,140967.84
DASCO EQUIPMENT,2018-2019,750490.00,758131.43
DATA COMMUNICATIONS MANAGEMENT,2017-2018,4409269.54,4513353.67
DATA COMMUNICATIONS MANAGEMENT,2018-2019,63425.14,64411.50
DATA COMMUNICATIONS MANAGEMENT,2019-2020,63598.91,63062.20
DATA COMMUNICATIONS MANAGEMENT,2020-2021,63425.14,60296.40
DATA COMMUNICATIONS MANAGEMENT,2021-2022,26586.43,25062.88
DEFRAN,2021-2022,35547.54,32436.38
DELCO AUTOMATION,2017-2018,20781.82,21271.69
DELL COMPUTER,2017-2018,84342.07,86343.24
DELL COMPUTER,2018-2019,11300.00,11424.13
DELOITTE,2017-2018,10477599.93,10746300.65
DELOITTE,2018-2019,13820021.18,14023342.46
DELOITTE,2019-2020,19067592.40,18932423.15
DELOITTE,2020-2021,28202177.27,26805589.99
DELOITTE,2021-2022,31571130.87,29230681.73
DEW ENGINEERING,2017-2018,177257.98,181436.32
DEW ENGINEERING,2018-2019,1138941.55,1156653.77
DEW ENGINEERING,2019-2020,160250.49,160632.77
DEXTER CONSTRUCTION,2017-2018,386840.00,395958.62
DEXTER CONSTRUCTION,2018-2019,806627.23,814563.63
DEXTER CONSTRUCTION,2019-2020,19853.60,19818.49
DEXTER CONSTRUCTION,2020-2021,45029.46,42400.55
DEXTER CONSTRUCTION,2021-2022,479550.00,438976.40
DEXTERRA,2017-2018,1083263.27,1109181.16
DEXTERRA,2018-2019,3955749.83,4008769.75
DEXTERRA,2019-2020,2546904.85,2525774.11
DEXTERRA,2020-2021,2468158.21,2346404.66
DEXTERRA,2021-2022,2468158.21,2291549.15
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,33900.00,34297.45
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,36160.00,34632.78
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,116813.30,106992.38
DILLON CONSULTING,2017-2018,1386885.20,1420516.63
DILLON CONSULTING,2018-2019,3463779.65,3512220.56
DILLON CONSULTING,2019-2020,2500125.74,2462802.27
DILLON CONSULTING,2020-2021,3565636.58,3391629.86
DILLON CONSULTING,2021-2022,5045294.83,4661231.78
DLS TECHNOLOGY,2017-2018,295459.64,303115.40
DLS TECHNOLOGY,2018-2019,303817.12,308587.37
DLS TECHNOLOGY,2019-2020,279960.32,277597.74
DLS TECHNOLOGY,2020-2021,61958.43,58487.52
DONNA CONA,2017-2018,12639598.68,12965067.62
DONNA CONA,2018-2019,12620896.98,12817548.41
DONNA CONA,2019-2020,11436848.74,11356564.39
DONNA CONA,2020-2021,6207338.33,5899411.47
DONNA CONA,2021-2022,9473563.48,8778739.88
DRAGAGE IM,2017-2018,156695.36,160718.43
DRAGAGE IM,2018-2019,185230.98,188341.51
DRAGAGE IM,2019-2020,109945.54,109076.69
DRAGAGE IM,2020-2021,371271.52,354495.55
DST CONSULTING ENGINEERS,2017-2018,2251758.15,2307660.56
DST CONSULTING ENGINEERS,2018-2019,2464964.68,2497502.11
DST CONSULTING ENGINEERS,2019-2020,1621611.72,1597126.58
DST CONSULTING ENGINEERS,2020-2021,1911829.71,1814980.55
DST CONSULTING ENGINEERS,2021-2022,1013475.90,931814.01
DYMECH ENGINEERING,2017-2018,104451.62,107076.98
DYMECH ENGINEERING,2018-2019,96072.88,97799.95
DYMECH ENGINEERING,2020-2021,29687.73,28452.06
DYNACARE,2017-2018,163921.17,168168.90
DYNACARE,2018-2019,163921.17,166470.39
DYNACARE,2019-2020,164370.27,162983.15
DYNACARE,2020-2021,163921.17,155834.99
DYNACARE,2021-2022,54189768.18,49067879.48
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,2684535.94,2753330.79
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2888741.50,2932181.37
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,2592787.37,2574305.75
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,798688.83,758304.38
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,1199999.32,1111459.61
E CONSTRUCTION,2020-2021,125525.99,120509.22
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.82,7665.35
EAGLE PROFESSIONAL RESOURCES,2018-2019,61158.68,62099.79
EAGLE PROFESSIONAL RESOURCES,2019-2020,156205.76,153168.31
EAGLE PROFESSIONAL RESOURCES,2020-2021,251627.37,239270.98
EASTPOINT ENGINEERING,2017-2018,1927.85,1973.29
EASTPOINT ENGINEERING,2018-2019,127297.44,128875.12
EASTPOINT ENGINEERING,2019-2020,1198346.36,1182536.72
EASTPOINT ENGINEERING,2020-2021,407977.94,387102.29
EASTPOINT ENGINEERING,2021-2022,560694.98,520424.31
EASTWAY CONTRACTING,2017-2018,1108328.30,1134926.35
EASTWAY CONTRACTING,2018-2019,805730.66,814559.15
EASTWAY CONTRACTING,2019-2020,1936246.46,1932318.04
EASTWAY CONTRACTING,2020-2021,151222.93,143693.36
EBC,2017-2018,3644331.79,3741560.67
EBSCO CANADA,2017-2018,157586.86,161783.60
EBSCO CANADA,2018-2019,1705.65,1742.70
EBSCO CANADA,2020-2021,103732.24,98622.57
EBSCO CANADA,2021-2022,211367.14,198344.32
ECLIPSYS SOLUTIONS,2021-2022,10669.01,9905.59
ECO TECHNOLOGIES,2020-2021,138410.88,130330.18
ECO TECHNOLOGIES,2021-2022,110782.66,102603.46
ECOLE DE LANGUES ABCE,2017-2018,11450.90,11720.83
ECOLE DE LANGUES ABCE,2018-2019,47966.24,48732.63
ECOLE DE LANGUES ABCE,2019-2020,16970.85,16985.77
ECOLE DE LANGUES LA CITE,2017-2018,101088.00,104036.78
ECOLE DE LANGUES LA CITE,2021-2022,110740.00,104711.44
ECOPIA TECH,2017-2018,575578.68,589411.85
ECOPIA TECH,2019-2020,224540.19,219106.20
ECOPIA TECH,2020-2021,951722.63,904517.74
ECOPIA TECH,2021-2022,3759017.33,3425350.87
EDWARD COLLINS CONTRACTING,2017-2018,120428.58,123341.64
EKOS RESEARCH ASSOCIATES,2017-2018,1626714.34,1668479.22
EKOS RESEARCH ASSOCIATES,2018-2019,1359417.75,1380442.37
EKOS RESEARCH ASSOCIATES,2019-2020,1025823.46,1017139.84
EKOS RESEARCH ASSOCIATES,2020-2021,1543651.13,1467269.94
EKOS RESEARCH ASSOCIATES,2021-2022,1710465.70,1585077.50
ELIZABETH FRY SOCIETY,2017-2018,28106.20,28834.52
ELIZABETH FRY SOCIETY,2018-2019,31922.61,32408.08
ELIZABETH FRY SOCIETY,2019-2020,34212.97,33924.25
ELIZABETH FRY SOCIETY,2020-2021,34119.49,32436.39
ELIZABETH FRY SOCIETY,2021-2022,11404.32,10762.99
ELLISDON,2017-2018,2554248.28,2623454.22
ELSEVIER,2017-2018,244882.24,251186.94
ELSEVIER,2018-2019,157441.96,159332.48
ELSEVIER,2019-2020,127801.83,127477.32
ELSEVIER,2020-2021,80429.55,75837.28
ELSEVIER,2021-2022,351060.45,324533.04
EMCON SERVICES,2017-2018,1377.08,1413.38
EMS TECHNOLOGIES,2017-2018,8897258.15,9127815.22
EMS TECHNOLOGIES,2018-2019,8897258.15,9035623.67
EMS TECHNOLOGIES,2019-2020,8921634.20,8846344.75
EMS TECHNOLOGIES,2020-2021,8897258.15,8458358.93
EMS TECHNOLOGIES,2021-2022,8897258.15,8260614.86
ENGLOBE,2017-2018,14983543.65,15363446.82
ENGLOBE,2018-2019,12280977.04,12459401.02
ENGLOBE,2019-2020,15789875.04,15621170.70
ENGLOBE,2020-2021,7395504.37,7026265.71
ENGLOBE,2021-2022,7135847.04,6588277.50
ENTRUST,2017-2018,116043.01,119050.06
ENTRUST,2021-2022,13147.20,12020.67
ENVIRONICS RESEARCH GROUP,2017-2018,914081.46,937872.00
ENVIRONICS RESEARCH GROUP,2018-2019,1936506.63,1961490.71
ENVIRONICS RESEARCH GROUP,2019-2020,1578249.57,1571127.35
ENVIRONICS RESEARCH GROUP,2020-2021,1546427.35,1468180.46
ENVIRONICS RESEARCH GROUP,2021-2022,2193527.57,2019166.98
ENVIROSAFE JANITORIAL,2021-2022,245294.18,226173.27
EPERFORMANCE,2019-2020,54898.99,54599.70
EPERFORMANCE,2020-2021,42849.87,40384.28
EPERFORMANCE,2021-2022,84119.83,78833.79
ERNST YOUNG,2017-2018,5901890.51,6053844.91
ERNST YOUNG,2018-2019,8025377.77,8149597.06
ERNST YOUNG,2019-2020,9312333.91,9221638.27
ERNST YOUNG,2020-2021,7970092.50,7567959.44
ERNST YOUNG,2021-2022,10733299.94,9934924.12
ESRI,2017-2018,971567.44,994487.03
ESRI,2018-2019,114697.42,116332.62
ESRI,2019-2020,74743.39,73161.09
ESRI,2020-2021,59680.83,56541.79
ESRI,2021-2022,116002.84,108435.79
EVALUATION PERSONNEL SELECTION,2017-2018,273891.87,280984.55
EVALUATION PERSONNEL SELECTION,2018-2019,320225.89,324664.56
EVALUATION PERSONNEL SELECTION,2019-2020,818283.94,808955.18
EVALUATION PERSONNEL SELECTION,2020-2021,1600797.80,1519731.03
EVALUATION PERSONNEL SELECTION,2021-2022,1797239.92,1663147.64
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02,190063.79
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38,262378.39
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31,419228.75
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45,516527.59
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48,4666714.48
EXACT LEGAL TRANSLATIONS,2021-2022,458479.59,425166.50
EXCAVATION LOISELLE,2018-2019,1715887.18,1737609.46
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56,3181735.03
EXCEL HUMAN RESOURCES,2017-2018,18318792.44,18790028.55
EXCEL HUMAN RESOURCES,2018-2019,15536861.28,15776143.81
EXCEL HUMAN RESOURCES,2019-2020,15789579.71,15654551.84
EXCEL HUMAN RESOURCES,2020-2021,13865727.47,13177987.31
EXCEL HUMAN RESOURCES,2021-2022,13084198.77,12118241.69
EXP SERVICES,2017-2018,1667470.18,1710232.27
EXP SERVICES,2018-2019,680536.90,693639.85
EXP SERVICES,2019-2020,156736.89,154777.41
EXP SERVICES,2020-2021,218766.19,207563.57
EXP SERVICES,2021-2022,608917.30,559305.12
FACTIVA,2017-2018,47519.35,48826.18
FACTIVA,2019-2020,57765.60,57278.12
FACTIVA,2021-2022,57919.08,53774.68
FARMER CONSTRUCTION,2017-2018,38000.00,38917.77
FARMER CONSTRUCTION,2020-2021,57750.00,54378.44
FAST FORWARD FRENCH,2017-2018,38950.00,39919.45
FAST FORWARD FRENCH,2018-2019,36542.00,37068.37
FAST FORWARD FRENCH,2019-2020,32381.89,31772.74
FAST FORWARD FRENCH,2020-2021,9911.85,9356.59
FAST TRACK STAFFING,2017-2018,527816.49,541382.22
FAST TRACK STAFFING,2018-2019,929642.23,942963.69
FAST TRACK STAFFING,2019-2020,668344.35,659372.94
FAST TRACK STAFFING,2020-2021,1084538.25,1029980.16
FAST TRACK STAFFING,2021-2022,1373090.56,1268489.33
FEAST INTERACTIVE,2018-2019,23173.25,23401.25
FEAST INTERACTIVE,2019-2020,218166.50,216269.05
FEAST INTERACTIVE,2020-2021,2524393.75,2398778.56
FEAST INTERACTIVE,2021-2022,2630857.90,2439485.29
FEDERAL EXPRESS CANADA,2017-2018,34943.68,35849.19
FEDERAL EXPRESS CANADA,2018-2019,34943.68,35487.11
FELIX TECHNOLOGY,2017-2018,113944.17,116965.10
FELIX TECHNOLOGY,2018-2019,43469.28,44145.30
FELIX TECHNOLOGY,2019-2020,2043165.34,1993719.68
FELIX TECHNOLOGY,2020-2021,9943404.64,9452899.31
FELIX TECHNOLOGY,2021-2022,20557.40,19438.28
FERENCE COMPANY CONSULTING,2017-2018,657663.90,675307.16
FERENCE COMPANY CONSULTING,2018-2019,308691.35,313471.24
FERENCE COMPANY CONSULTING,2019-2020,1242949.10,1231650.82
FERENCE COMPANY CONSULTING,2020-2021,1046231.28,993711.21
FERENCE COMPANY CONSULTING,2021-2022,1671039.40,1549388.30
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,16069.67,16448.47
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,77372.51,78967.45
FIRST AIR,2019-2020,25932.37,25886.51
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63,1566967.77
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37,1603434.58
FISH FOOD AND ALLIED WORKERS,2019-2020,1473487.16,1460834.87
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14,749661.43
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98,588639.69
FLEETWAY,2017-2018,54402.63,55913.65
FLEETWAY,2018-2019,126514.36,128431.79
FLEETWAY,2019-2020,134997.83,133858.58
FLEETWAY,2020-2021,19180.02,18105.55
FLIGHTSAFETY CANADA,2018-2019,10983.07,11091.13
FLOYD S CONSTRUCTION,2018-2019,397785.00,402197.14
FLUID ENERGY GROUP,2021-2022,1227126.36,1108340.53
FLYNN CANADA,2017-2018,161255.81,165060.50
FLYNN CANADA,2018-2019,171097.14,174653.06
FMC PROFESSIONALS,2017-2018,323696.74,331567.32
FMC PROFESSIONALS,2018-2019,2698378.02,2732100.87
FMC PROFESSIONALS,2019-2020,1382858.35,1372767.20
FMC PROFESSIONALS,2020-2021,783408.48,744805.69
FMC PROFESSIONALS,2021-2022,876111.92,808444.92
FORD MOTOR COMPANY,2017-2018,44591.40,45663.22
FORD MOTOR COMPANY,2019-2020,55953.28,54599.18
FORD MOTOR COMPANY,2020-2021,717.35,677.16
FORRESTER RESEARCH,2017-2018,41243.53,42314.95
FORRESTER RESEARCH,2018-2019,109309.92,110871.33
FORRESTER RESEARCH,2019-2020,147643.19,146205.24
FORRESTER RESEARCH,2020-2021,37731.16,35750.77
FORRESTER RESEARCH,2021-2022,79788.84,74684.70
FRANNAN INTERNATIONAL,2017-2018,4544029.47,4659412.76
FRANNAN INTERNATIONAL,2018-2019,6681153.61,6785055.43
FRANNAN INTERNATIONAL,2019-2020,6699458.14,6642921.58
FRANNAN INTERNATIONAL,2020-2021,6681153.61,6351574.20
FRANNAN INTERNATIONAL,2021-2022,6681153.61,6203083.67
FREEBALANCE,2017-2018,24394.90,25035.25
FREEBALANCE,2018-2019,20338.87,20584.22
FREEBALANCE,2019-2020,16038.21,15902.86
FREEBALANCE,2021-2022,10786.01,9922.20
FROSTI FISHING,2021-2022,1236375.00,1122867.44
FSC,2017-2018,2673287.04,2742560.65
FSC,2018-2019,2673287.04,2714860.60
FSC,2019-2020,1567351.85,1565945.47
FUGRO GEOSURVEYS,2017-2018,112781.91,115440.41
FUGRO GEOSURVEYS,2018-2019,2624304.06,2653429.31
FUGRO GEOSURVEYS,2019-2020,1207413.56,1200883.40
FUGRO GEOSURVEYS,2020-2021,572170.48,543250.98
FUGRO GEOSURVEYS,2021-2022,1482354.90,1362459.66
FUJITSU,2020-2021,2224017.00,2130928.22
FUJITSU,2021-2022,5554535.19,5095501.79
FUNDY CONTRACTORS,2017-2018,1274705.56,1305221.84
FUNDY CONTRACTORS,2018-2019,1308925.84,1335400.32
FVB ENERGY,2017-2018,315360.58,323532.61
FVB ENERGY,2018-2019,315360.58,320264.91
FVB ENERGY,2019-2020,226464.51,225115.31
FVB ENERGY,2020-2021,427052.83,404865.34
FVB ENERGY,2021-2022,971946.12,900999.55
G BIRD HOLDINGS,2017-2018,294178.26,301644.23
G4S SECURITY SERVICES,2017-2018,12927.20,13304.29
G4S SECURITY SERVICES,2018-2019,10767.68,10887.66
