d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HILL KNOWLTON CANADA,2022-2023,167207.57,149618.04
HITACHI DATA SYSTEMS,2018-2019,14317.00,14544.39
HITACHI DATA SYSTEMS,2019-2020,21475.50,21304.19
HITACHI DATA SYSTEMS,2020-2021,96674.82,91309.47
HITACHI DATA SYSTEMS,2021-2022,5339.54,5056.51
HITRAC,2017-2018,2499821.10,2572372.28
HITRAC,2018-2019,125864.25,128046.24
HITRAC,2019-2020,82846.05,81006.54
HITRAC,2021-2022,229504.80,213437.19
HONEYWELL,2017-2018,1048539.42,1082687.32
HONEYWELL,2019-2020,2848243.24,2822202.31
HONEYWELL,2020-2021,3091438.90,2944041.20
HONEYWELL,2021-2022,3091438.90,2874190.08
HONEYWELL,2022-2023,3169097.94,2834956.50
HORIZANT,2021-2022,22235.58,20339.99
HOSKIN SCIENTIFIC,2018-2019,24849.83,25284.42
HOSKIN SCIENTIFIC,2021-2022,98797.95,91163.47
HOSKIN SCIENTIFIC,2022-2023,299186.27,264924.25
HOULE ELECTRIC,2022-2023,39040.83,34549.00
HYPERACTIVE PRODUCTIONS,2017-2018,534690.91,550526.98
HYPERACTIVE PRODUCTIONS,2018-2019,358547.61,364154.11
HYPERACTIVE PRODUCTIONS,2019-2020,274939.66,271828.43
HYPERACTIVE PRODUCTIONS,2020-2021,243172.26,231514.55
HYPERACTIVE PRODUCTIONS,2021-2022,470814.06,433187.29
HYPERACTIVE PRODUCTIONS,2022-2023,836282.66,745930.95
HYPERTEC,2017-2018,73763.22,76047.07
HYPERTEC,2018-2019,20283.50,20633.99
HYPERTEC,2019-2020,87069.25,85785.30
HYPERTEC,2020-2021,76656.30,72581.20
HYPERTEC,2021-2022,164178.30,150034.46
HYPERTEC,2022-2023,56938.51,50429.53
I4C INFORMATION TECHNOLOGY,2017-2018,49958.83,51519.06
I4C INFORMATION TECHNOLOGY,2018-2019,13316.65,13672.16
IBISKA TELECOM,2021-2022,50092.90,46663.80
IBM CANADA,2017-2018,23163105.26,23884134.70
IBM CANADA,2018-2019,19413102.78,19798341.74
IBM CANADA,2019-2020,39209125.38,38868906.63
IBM CANADA,2020-2021,45505812.25,43336028.18
IBM CANADA,2021-2022,42839311.01,39867369.29
IBM CANADA,2022-2023,12857763.91,11535645.37
IDS SYSTEMS CONSULTANTS,2017-2018,58808.84,60488.33
IDS SYSTEMS CONSULTANTS,2018-2019,390276.84,397755.77
IDS SYSTEMS CONSULTANTS,2019-2020,12831.02,12870.73
IFATHOM,2020-2021,800.29,754.09
IFATHOM,2021-2022,202930.60,188451.56
IFATHOM,2022-2023,215461.77,192804.04
IIC TECHNOLOGIES,2019-2020,48841.38,47954.12
IMTECH MARINE CANADA,2020-2021,19944.54,19126.86
IMTECH MARINE CANADA,2021-2022,28826.30,26175.80
INFO TECH RESEARCH GROUP,2017-2018,63315.00,65269.57
INFO TECH RESEARCH GROUP,2018-2019,68670.00,69987.68
INFO TECH RESEARCH GROUP,2019-2020,38909.81,38199.16
INFO TECH RESEARCH GROUP,2020-2021,173625.31,164987.38
INFO TECH RESEARCH GROUP,2021-2022,80966.53,76134.91
INFO TECH RESEARCH GROUP,2022-2023,31268.59,27979.27
INLAND AUDIO VISUAL,2017-2018,267343.07,275105.14
INLAND AUDIO VISUAL,2018-2019,476819.10,485069.44
INLAND AUDIO VISUAL,2019-2020,334447.83,331658.75
INLAND AUDIO VISUAL,2020-2021,177637.15,168094.85
INLAND AUDIO VISUAL,2021-2022,80817.28,73924.41
INLAND AUDIO VISUAL,2022-2023,67343.27,59876.64
INMARSAT SOLUTIONS,2017-2018,23000523.95,23711506.40
INMARSAT SOLUTIONS,2018-2019,22975170.75,23415447.22
INMARSAT SOLUTIONS,2019-2020,23038116.42,22854341.88
INMARSAT SOLUTIONS,2020-2021,22975170.75,21879730.30
INMARSAT SOLUTIONS,2021-2022,38687899.62,35748949.73
INMARSAT SOLUTIONS,2022-2023,33359714.52,29850412.40
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,12500.50,11778.92
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,103622.84,93673.40
INNOVASEA MARINE SYSTEMS CANADA,2022-2023,34320.30,31000.30
INSA,2017-2018,424910.44,437636.12
INSA,2018-2019,235682.80,238553.20
INSA,2019-2020,157435.68,155528.66
INSA,2020-2021,2431937.23,2297643.51
INSA,2021-2022,10881683.00,10141284.50
INSA,2022-2023,8442319.69,7552353.31
INSIGHT SOFTWARE CANADA,2017-2018,62154.35,64161.89
INSIGHT SOFTWARE CANADA,2019-2020,10657.06,10642.99
INSIGHT SOFTWARE CANADA,2020-2021,15924.83,15005.58
INSIGHT SOFTWARE CANADA,2021-2022,22148.00,20576.31
INSIGHT SOFTWARE CANADA,2022-2023,10137.09,9048.16
INSTRUX MEDIA,2020-2021,503618.40,480644.99
INTEGRA NETWORKS,2017-2018,1063513.87,1093961.95
INTEGRA NETWORKS,2018-2019,968406.61,988318.71
INTEGRA NETWORKS,2019-2020,36193.55,35627.49
INTEGRA NETWORKS,2020-2021,34450.43,32822.04
INTEGRA NETWORKS,2021-2022,40574.73,37471.56
INTEGRA NETWORKS,2022-2023,33090.93,29374.64
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,106467.33,109714.30
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44,35262.80
INTERACTIVE AUDIO VISUAL,2017-2018,1290223.85,1328396.09
INTERACTIVE AUDIO VISUAL,2018-2019,868558.44,883622.82
INTERACTIVE AUDIO VISUAL,2019-2020,1413726.10,1394573.11
INTERACTIVE AUDIO VISUAL,2020-2021,1546740.24,1479664.72
INTERACTIVE AUDIO VISUAL,2021-2022,774402.16,722816.96
INTERACTIVE AUDIO VISUAL,2022-2023,1581448.38,1406314.53
IPSOS,2017-2018,148241.88,152824.20
IPSOS,2019-2020,55803.99,55207.54
IPSOS,2020-2021,69280.46,65977.22
IPSOS,2021-2022,69280.46,64411.83
IPSOS,2022-2023,28851.04,26018.65
IPSS,2017-2018,328065.42,338167.88
IPSS,2018-2019,811834.54,826230.57
IPSS,2019-2020,660534.15,655227.94
IPSS,2020-2021,805429.16,766745.81
IPSS,2021-2022,3252294.91,3011939.69
IPSS,2022-2023,7120281.73,6375185.11
IRON MOUNTAIN,2017-2018,15321.73,15795.34
IRON MOUNTAIN,2018-2019,399970.00,403706.37
IRON MOUNTAIN,2019-2020,15311.68,15189.54
IRON MOUNTAIN,2021-2022,45200.00,42023.60
IRON MOUNTAIN,2022-2023,15661.80,13903.72
ITEX,2017-2018,10507008.67,10829846.84
ITEX,2018-2019,11361887.90,11584239.25
ITEX,2019-2020,5111846.01,5069666.67
ITEX,2020-2021,5098062.77,4855108.39
ITEX,2021-2022,5154233.80,4791550.45
ITEX,2022-2023,565829.57,506263.71
IVAN S CAMERA,2017-2018,681068.23,700990.16
IVAN S CAMERA,2018-2019,841627.39,851712.77
IVAN S CAMERA,2019-2020,457572.11,450749.07
IVAN S CAMERA,2020-2021,283729.79,270462.23
IVAN S CAMERA,2021-2022,263413.37,240469.16
IVAN S CAMERA,2022-2023,137371.06,122055.69
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81,29148.30
JASCO APPLIED SCIENCES CANADA,2022-2023,15067.50,13333.91
JASTRAM ENGINEERING,2019-2020,18580.80,18556.27
JCB,2021-2022,186559.00,169182.16
JSK NAVAL SUPPORT,2017-2018,24673.06,25450.02
JUMPING ELEPHANTS,2018-2019,22466.75,22676.63
JUMPING ELEPHANTS,2022-2023,21102.75,18674.78
KEYDATA ASSOCIATES,2022-2023,1106.76,979.43
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,3606.12,3639.81
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,27386.69,27001.83
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,66811.37,63638.57
KONGSBERG,2020-2021,14634.90,13790.11
KONGSBERG,2021-2022,317776.67,292623.70
KONGSBERG,2022-2023,128858.70,114506.26
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,17202.69,17734.45
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,9299.23,9518.58
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8191.73,8051.65
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,12498.25,11942.15
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,10799.96,10002.09
KUBOTA CANADA,2017-2018,33911.23,34898.91
KUBOTA CANADA,2019-2020,113156.82,111831.05
KUBOTA CANADA,2020-2021,181386.05,172435.37
KUBOTA CANADA,2021-2022,85330.73,79807.33
KYNDRYL CANADA,2021-2022,873434.39,796683.60
KYNDRYL CANADA,2022-2023,5337079.54,4763917.14
L3HARRIS,2017-2018,2121354.82,2186904.48
L3HARRIS,2018-2019,4628527.99,4713754.09
L3HARRIS,2019-2020,1773937.34,1755496.97
L3HARRIS,2020-2021,2155466.64,2053843.42
L3HARRIS,2021-2022,1799643.61,1680632.97
L3HARRIS,2022-2023,316005.28,282253.46
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,8713.31,8304.57
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,14134.93,13141.61
LAURENTIAN TECHNOLOGIES,2019-2020,2371.96,2317.82
LAURENTIAN TECHNOLOGIES,2020-2021,13527.57,12882.59
LAURENTIAN TECHNOLOGIES,2021-2022,13527.57,12576.93
LAURENTIAN TECHNOLOGIES,2022-2023,11229.74,10071.07
LEAN AGILITY,2022-2023,25405.76,22482.71
LEO PISCES SERVICES GROUP,2022-2023,165300.03,147383.41
LEVITT SAFETY,2017-2018,93298.58,95963.04
LEVITT SAFETY,2018-2019,736876.23,753956.73
LEVITT SAFETY,2019-2020,5402.17,5278.87
LEVITT SAFETY,2020-2021,143657.38,136762.09
LEVITT SAFETY,2021-2022,23855.77,22221.31
LEVITT SAFETY,2022-2023,12561.39,11304.96
LEXISNEXIS CANADA,2021-2022,11915.02,11059.27
LEXISNEXIS CANADA,2022-2023,1102.58,995.92
LIFEWORKS CANADA,2022-2023,25340.00,22424.52
LOTEK WIRELESS,2018-2019,24307.50,24567.58
LOTEK WIRELESS,2019-2020,19875.00,19421.35
LOWE MARTIN COMPANY,2022-2023,40000.00,35509.90
LUMINA IT,2017-2018,35533.25,36548.03
LUMINA IT,2018-2019,231801.51,235692.30
LUMINA IT,2019-2020,366786.47,365085.73
M D CHARLTON,2017-2018,1754703.95,1809819.22
M D CHARLTON,2018-2019,2056002.90,2096561.37
M D CHARLTON,2019-2020,3187131.34,3126814.88
M D CHARLTON,2020-2021,3127508.29,2961627.23
M D CHARLTON,2021-2022,1031907.01,959578.32
M D CHARLTON,2022-2023,1144840.82,1021642.60
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,142341.89,146406.96
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,88232.95,89795.26
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,165964.62,163197.13
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,158420.36,150008.62
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,1580686.35,1407306.97
MALATEST,2017-2018,14579.83,14996.21
MANAC WESTERN,2017-2018,93434.05,96120.74
MAPLESOFT CONSULTING,2017-2018,287558.38,296448.98
MARINENAV,2021-2022,32775.00,30780.83
MEDIA Q,2017-2018,28250.00,29109.71
MEDIA Q,2018-2019,8148.36,8284.12
MEDIA Q,2019-2020,75978.10,75412.21
MEDIA Q,2020-2021,31696.51,30185.24
MEDIA Q,2021-2022,21674.89,20107.16
MEDIA Q,2022-2023,113134.11,101232.87
MEGA TECH,2017-2018,274009.11,282323.43
MEGA TECH,2018-2019,314018.79,319524.00
MEGA TECH,2019-2020,353756.18,352296.39
MEGA TECH,2020-2021,212460.06,202687.82
MEGA TECH,2021-2022,207860.88,191394.15
MEGA TECH,2022-2023,256864.50,230539.12
MELTWATER,2017-2018,5862.08,6029.49
MELTWATER,2018-2019,45524.67,46397.07
MELTWATER,2019-2020,32827.29,32538.11
MELTWATER,2020-2021,15162.56,14293.12
MELTWATER,2021-2022,82789.65,76976.69
MELTWATER,2022-2023,116787.82,104194.69
MERCURY MARINE,2021-2022,42097.70,38612.64
MERCURY MARINE,2022-2023,13519.40,11963.93
METOCEAN TELEMATICS,2017-2018,4839608.70,4989204.79
METOCEAN TELEMATICS,2018-2019,4825009.55,4917471.90
METOCEAN TELEMATICS,2019-2020,4860910.57,4822089.83
METOCEAN TELEMATICS,2020-2021,7814657.76,7440512.64
METOCEAN TELEMATICS,2021-2022,8433802.31,7770153.29
METOCEAN TELEMATICS,2022-2023,14309412.22,12804291.31
MGIS,2017-2018,55473.04,57075.27
MGIS,2018-2019,332465.92,337012.73
MGIS,2019-2020,811652.58,810610.31
MGIS,2020-2021,22962.77,21691.31
MGIS,2021-2022,258538.23,240370.98
MGIS,2022-2023,434100.77,386645.36
MICROSOFT CANADA,2017-2018,18957.02,19543.00
MICROSOFT CANADA,2019-2020,62150.00,61472.69
MICROSOFT CANADA,2020-2021,69292.19,66645.51
MICROSOFT CANADA,2021-2022,11617.81,10907.19
MICROSOFT CANADA,2022-2023,456520.00,407376.92
MILLBROOK TACTICAL,2017-2018,272496.82,280319.12
MILLBROOK TACTICAL,2018-2019,126314.50,127633.09
MILLBROOK TACTICAL,2019-2020,173960.57,171851.24
MILLBROOK TACTICAL,2020-2021,69965.21,66441.69
MILLBROOK TACTICAL,2021-2022,84238.60,78359.74
MILLBROOK TACTICAL,2022-2023,103289.39,92423.77
MINDWIRE SYSTEMS,2017-2018,38808.00,39927.44
MINDWIRE SYSTEMS,2019-2020,237767.03,235702.02
MINDWIRE SYSTEMS,2020-2021,108515.77,103348.55
MISHKUMI TECHNOLOGIES,2017-2018,914430.31,940766.53
MISHKUMI TECHNOLOGIES,2018-2019,1604667.00,1635068.29
MISHKUMI TECHNOLOGIES,2019-2020,608414.22,605370.88
MISHKUMI TECHNOLOGIES,2020-2021,98078.43,93417.35
MNP,2017-2018,271200.67,279607.77
MODERN NIAGARA OTTAWA,2021-2022,20343.96,18866.14
MONERIS,2017-2018,30028901.01,30957126.69
MONERIS,2018-2019,30028901.01,30604349.12
MONERIS,2019-2020,30111171.97,29870975.82
MONERIS,2020-2021,30028901.01,28597143.52
MONERIS,2021-2022,30028901.01,27918639.86
MONERIS,2022-2023,86248179.46,77175232.56
MORPHO CANADA,2017-2018,5418.96,5574.79
MORPHO CANADA,2018-2019,11598.49,11865.23
MORPHO CANADA,2020-2021,79923.59,75310.06
MORPHO CANADA,2021-2022,520930.56,484322.51
MORPHO CANADA,2022-2023,520930.56,466130.85
MORRISON HERSHFIELD,2017-2018,13839.00,14266.43
MOTOROLA SOLUTIONS CANADA,2017-2018,74012207.39,76163646.17
MOTOROLA SOLUTIONS CANADA,2018-2019,66714081.56,67920145.17
MOTOROLA SOLUTIONS CANADA,2019-2020,58061259.45,57293364.79
MOTOROLA SOLUTIONS CANADA,2020-2021,55602259.48,52793465.10
MOTOROLA SOLUTIONS CANADA,2021-2022,39181051.86,36385351.02
MOTOROLA SOLUTIONS CANADA,2022-2023,40379752.64,36109798.92
MTS ALLSTREAM,2017-2018,10813450.10,11147691.98
MTS ALLSTREAM,2018-2019,5537306.24,5640887.77
MTS ALLSTREAM,2019-2020,8085084.74,8019649.45
MTS ALLSTREAM,2020-2021,7228230.18,6883379.93
MTS ALLSTREAM,2021-2022,6345245.90,5898796.08
MTS ALLSTREAM,2022-2023,1780149.15,1592618.96
"NATIONAL ARTS CENTRE",2018-2019,75637.97,76888.90
"NATIONAL ARTS CENTRE",2019-2020,22518.70,22588.39
"NATIONS TRANSLATION GROUP",2020-2021,131819.73,125370.30
"NATIONS TRANSLATION GROUP",2021-2022,87292.92,81877.48
"NATIONS TRANSLATION GROUP",2022-2023,17285.55,15327.31
"NATTIQ",2018-2019,154972.51,157163.97
"NATTIQ",2019-2020,134414.93,134555.11
"NAV CANADA",2017-2018,26291.33,27104.03
"NAV CANADA",2018-2019,68433.93,69637.93
"NAV CANADA",2019-2020,42607.40,42476.87
"NAV CANADA",2021-2022,15330.15,14085.13
"NAV CANADA",2022-2023,27428.94,24543.53
"NAVPOINT CONSULTING GROUP",2018-2019,216501.80,219740.80
"NAVPOINT CONSULTING GROUP",2019-2020,366850.26,363923.91
"NAVPOINT CONSULTING GROUP",2020-2021,365847.94,348404.56
NETAGEN COMMUNICATION,2019-2020,2974.53,2906.63
NETAGEN COMMUNICATION,2020-2021,295009.10,280822.41
NETAGEN COMMUNICATION,2021-2022,1120065.15,1030427.89
NETAGEN COMMUNICATION,2022-2023,1809670.11,1622534.64
NEWS CANADA,2019-2020,12283.10,12002.74
NEWS CANADA,2020-2021,65610.31,62097.07
NEWS CANADA,2021-2022,148713.96,135470.81
NEWS CANADA,2022-2023,192631.10,170996.02
NIKON CANADA,2017-2018,63327.62,65136.16
NIKON CANADA,2018-2019,52494.26,53196.29
NIKON CANADA,2020-2021,14043.29,13232.65
NIKON CANADA,2021-2022,10978.64,9924.52
NIMBLE INFORMATION STRATEGIES,2017-2018,2764.92,2843.88
NIMBLE INFORMATION STRATEGIES,2018-2019,24088.33,24454.37
NIMBLE INFORMATION STRATEGIES,2019-2020,43257.75,42912.69
NIMBLE INFORMATION STRATEGIES,2020-2021,43139.56,41082.70
NIMBLE INFORMATION STRATEGIES,2021-2022,43139.56,40107.96
NIMBLE INFORMATION STRATEGIES,2022-2023,43139.56,38601.46
NISHA TECHONOLOGIES,2017-2018,1052769.22,1084370.24
NISHA TECHONOLOGIES,2018-2019,1251202.76,1270767.23
NISHA TECHONOLOGIES,2019-2020,1770159.25,1738208.95
NISHA TECHONOLOGIES,2020-2021,303494.42,286221.99
NISHA TECHONOLOGIES,2021-2022,128943.58,118564.33
NISHA TECHONOLOGIES,2022-2023,1588316.28,1409656.52
NORTAC DEFENCE,2017-2018,4194194.97,4323842.06
NORTAC DEFENCE,2018-2019,4194194.97,4274568.93
NORTAC DEFENCE,2019-2020,4205685.92,4172137.26
NORTAC DEFENCE,2020-2021,5760544.47,5485885.65
NORTAC DEFENCE,2021-2022,2888296.93,2665856.21
NORTAC DEFENCE,2022-2023,4508488.59,4034214.49
NORTHERN MICRO,2017-2018,2682735.66,2760495.13
NORTHERN MICRO,2018-2019,2950142.68,2991838.65
NORTHERN MICRO,2019-2020,1629919.66,1598205.42
NORTHERN MICRO,2020-2021,2789382.36,2641680.36
NORTHERN MICRO,2021-2022,2165795.44,1979363.77
NORTHERN MICRO,2022-2023,6551894.00,5812489.50
NORTHWEST MARINE TECHNOLOGY,2021-2022,33047.00,30176.49
NORTHWEST MARINE TECHNOLOGY,2022-2023,1386500.00,1239929.94
NORTHWESTEL,2017-2018,3975420.47,4098148.62
NORTHWESTEL,2018-2019,4111228.77,4189628.32
NORTHWESTEL,2019-2020,4111942.39,4079033.07
NORTHWESTEL,2020-2021,4430822.62,4216427.30
NORTHWESTEL,2021-2022,5482607.30,5096422.02
NORTHWESTEL,2022-2023,3795194.65,3395670.58
NORTRAX CANADA,2017-2018,163070.30,168097.39
NORTRAX CANADA,2018-2019,34100.44,34418.99
NOVA NETWORKS,2017-2018,34268.95,35294.39
NOVA NETWORKS,2018-2019,20281.53,20470.99
NOVA NETWORKS,2019-2020,76551.48,75177.65
NOVA NETWORKS,2020-2021,80291.83,75918.68
NOVA NETWORKS,2021-2022,13174.11,11909.19
NOVA NETWORKS,2022-2023,49318.77,43644.42
NOVIPRO,2019-2020,46696.44,45940.92
NOVIPRO,2020-2021,309974.63,295132.92
NOVIPRO,2021-2022,90523.52,84181.33
NOVIPRO,2022-2023,37371.85,33702.42
NUA OFFICE,2022-2023,17908.57,15853.20
NUCTECH COMPANY,2019-2020,4000000.00,3925617.35
OCR CANADA,2019-2020,83992.10,83478.97
OLIN,2018-2019,43953.65,44532.98
OLIN,2019-2020,278529.40,276262.13
OLIN,2020-2021,282406.74,268941.78
OLIN,2021-2022,269117.14,250482.07
ONX ENTERPRISE SOLUTIONS,2017-2018,2365853.51,2433474.59
ONX ENTERPRISE SOLUTIONS,2018-2019,4103.33,4181.96
ONX ENTERPRISE SOLUTIONS,2019-2020,123446.48,121746.80
ONX ENTERPRISE SOLUTIONS,2020-2021,390417.54,368629.35
ONX ENTERPRISE SOLUTIONS,2021-2022,76723.46,71248.28
ONX ENTERPRISE SOLUTIONS,2022-2023,476926.25,424260.96
OPEN STORAGE SOLUTIONS,2017-2018,9165.27,9438.02
OPEN STORAGE SOLUTIONS,2018-2019,108452.57,109620.68
OPEN STORAGE SOLUTIONS,2019-2020,15823.05,15696.83
OPEN STORAGE SOLUTIONS,2020-2021,15779.82,15027.45
OPEN STORAGE SOLUTIONS,2021-2022,15779.82,14670.90
OPEN STORAGE SOLUTIONS,2022-2023,6657.79,6003.99
OPENTEXT,2017-2018,27902.18,28764.66
OPENTEXT,2018-2019,214164.38,218268.45
OPENTEXT,2019-2020,214751.13,213038.07
OPENTEXT,2020-2021,214164.38,203953.17
OPENTEXT,2021-2022,458.67,434.35
OPTIV CANADA FEDERAL,2018-2019,32293.93,32595.61
OPTIV CANADA FEDERAL,2019-2020,340740.87,338426.32
OPTIV CANADA FEDERAL,2020-2021,506783.04,480755.57
OPTIV CANADA FEDERAL,2021-2022,1106349.96,1033890.09
OPTIV CANADA FEDERAL,2022-2023,527254.62,472411.99
ORACLE CANADA,2017-2018,60589.17,62460.71
ORACLE CANADA,2018-2019,388734.27,396183.64
ORACLE CANADA,2022-2023,2223.50,1967.68
ORANGUTECH,2019-2020,22995.00,22470.14
OXFORD ECONOMICS USA,2021-2022,6344.52,5735.35
OXFORD ECONOMICS USA,2022-2023,39330.82,35192.59
PALADIN GROUP,2017-2018,87144.52,89643.43
PALADIN GROUP,2018-2019,993225.44,1005157.16
PALADIN GROUP,2019-2020,215056.43,211897.22
PALADIN GROUP,2020-2021,610420.61,579068.90
PALADIN GROUP,2021-2022,1278500.66,1177575.06
PALADIN GROUP,2022-2023,797960.96,712185.88
PANASONIC,2017-2018,350002.36,359997.89
PANASONIC,2018-2019,266753.22,270107.67
PANASONIC,2019-2020,848683.39,835281.06
PANASONIC,2020-2021,728118.33,690121.06
PANASONIC,2021-2022,282886.51,260942.98
PANASONIC,2022-2023,105676.92,94282.66
PATLON AIRCRAFT INDUSTRIES,2018-2019,15735.94,16011.14
PATLON AIRCRAFT INDUSTRIES,2020-2021,46526.50,44202.11
PENNECON,2022-2023,123538.02,110284.41
PERSISTENT SYSTEMS,2017-2018,331016.70,340891.95
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,24100.64,23837.99
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,11927.55,11073.49
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,11087.62,9820.76
PITNEY BOWES,2017-2018,18199.01,18758.47
PITNEY BOWES,2018-2019,25489.05,25903.92
PITNEY BOWES,2019-2020,61801.41,61456.48
PITNEY BOWES,2020-2021,60404.54,57222.38
PITNEY BOWES,2021-2022,44509.28,41026.42
PITNEY BOWES,2022-2023,19475.36,17426.64
PLANET LABS,2017-2018,30257.19,31121.29
PLANET LABS,2019-2020,101449.34,99133.74
PLANET LABS,2021-2022,227106.62,206659.09
PMG TECHNOLOGIES,2017-2018,225540.96,232160.38
PMG TECHNOLOGIES,2022-2023,100221.68,89501.90
PODOLINSKY EQUIPMENT,2017-2018,153612.36,158114.32
PODOLINSKY EQUIPMENT,2018-2019,37792.34,38184.24
PODOLINSKY EQUIPMENT,2019-2020,66594.50,65367.84
PODOLINSKY EQUIPMENT,2021-2022,312246.60,283209.23
PODOLINSKY EQUIPMENT,2022-2023,142746.88,127165.15
POLARIS INDUSTRIES,2017-2018,47907.78,49320.67
PRAGMATIC CONFERENCING,2017-2018,3721503.09,3836536.21
PRAGMATIC CONFERENCING,2018-2019,3744051.36,3815809.79
PRAGMATIC CONFERENCING,2019-2020,3730612.62,3700853.60
PRECISIONIT,2017-2018,109257.94,112426.49
PRECISIONIT,2018-2019,233211.40,237680.46
PRECISIONIT,2019-2020,233850.33,231984.91
PRECISIONIT,2020-2021,212126.53,202224.28
PRICEWATERHOUSE COOPERS,2017-2018,149120.05,153729.51
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55,23942.33
PRINTERS PLUS,2017-2018,4688.92,4822.83
PRINTERS PLUS,2018-2019,35271.57,36154.95
PRINTERS PLUS,2022-2023,25519.66,22583.51
PROMAXIS,2017-2018,20635.84,21283.06
PROOF EXPERIENCES,2022-2023,72434.25,65427.27
PROSCI CANADA,2018-2019,153750.11,155887.11
PROSCI CANADA,2019-2020,281538.22,276266.50
PROSCI CANADA,2020-2021,560377.42,532254.13
PROSCI CANADA,2021-2022,19775.00,18057.32
PURELOGIC,2017-2018,313081.22,323473.99
PURELOGIC,2018-2019,140915.84,143613.29
PURELOGIC,2019-2020,137718.56,136462.70
PURELOGIC,2020-2021,181062.68,172373.81
PURELOGIC,2021-2022,336317.92,310742.28
PURELOGIC,2022-2023,559791.84,502173.40
PURESPIRIT SOLUTIONS,2020-2021,47993.20,45222.83
PURESPIRIT SOLUTIONS,2021-2022,100674.04,93215.71
PURESPIRIT SOLUTIONS,2022-2023,773863.57,690878.46
QUADBRIDGE,2018-2019,11803.32,12031.40
QUADBRIDGE,2019-2020,45904.48,44856.70
QUADBRIDGE,2020-2021,1211214.27,1153319.56
QUADBRIDGE,2021-2022,1196795.41,1112691.40
QUADBRIDGE,2022-2023,1196795.41,1070897.55
QUANTUM MANAGEMENT SERVICES,2017-2018,58611.63,60340.19
QUANTUM MANAGEMENT SERVICES,2019-2020,24797.85,24855.68
QUINTET CONSULTING,2021-2022,39790.00,36839.29
R E GILMORE INVESTMENTS,2019-2020,35079.74,34547.77
R E GILMORE INVESTMENTS,2020-2021,62459.04,59481.04
R E GILMORE INVESTMENTS,2021-2022,62459.04,58069.78
R E GILMORE INVESTMENTS,2022-2023,62459.04,55888.61
R R INTERNATIONAL TRANSLATION,2022-2023,9499.94,8419.44
RADIATION SOLUTIONS,2022-2023,464418.70,413236.33
RAMPART INTERNATIONAL,2017-2018,1143648.59,1178274.81
RAMPART INTERNATIONAL,2018-2019,1303019.05,1325084.09
RAMPART INTERNATIONAL,2019-2020,1405235.48,1376380.89
RAMPART INTERNATIONAL,2020-2021,1913386.28,1812202.30
RAMPART INTERNATIONAL,2021-2022,1268446.27,1159156.43
RAMPART INTERNATIONAL,2022-2023,2765281.13,2465377.10
RANDSTAD,2017-2018,659044.85,679416.64
RANDSTAD,2018-2019,824303.01,839616.54
RANDSTAD,2019-2020,709077.55,703955.20
RANDSTAD,2020-2021,496540.64,474498.27
RANDSTAD,2022-2023,3747.23,3316.10
REDWOOD PERFORMANCE GROUP,2020-2021,1283973.80,1217604.97
RHEA,2020-2021,38985.00,36734.62
RHEINMETALL,2017-2018,1259310.53,1298237.17
RHEINMETALL,2018-2019,1259310.53,1283442.87
RHEINMETALL,2020-2021,403989.27,384806.77
RHEINMETALL,2021-2022,556402.11,519171.89
RHEINMETALL,2022-2023,313466.75,281502.77
RICOH,2017-2018,271099.64,279481.04
RICOH,2018-2019,274353.42,279591.91
RICOH,2019-2020,278745.48,276517.85
RICOH,2020-2021,292702.21,278757.91
RICOH,2021-2022,71784.33,66917.30
RICOH,2022-2023,29294.36,26225.01
RMS SOFTWARE,2017-2018,29493.49,30405.16
ROGERS,2017-2018,60196230.71,62056727.93
ROGERS,2018-2019,58682632.12,59828579.99
ROGERS,2019-2020,37580882.58,37280242.57
ROGERS,2020-2021,37412849.20,35629023.69
ROGERS,2021-2022,37410402.67,34780579.73
ROGERS,2022-2023,31071714.89,27802168.53
ROHDE SCHWARZ CANADA,2017-2018,6428.91,6612.51
