d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,12498.25,11933.52
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,10799.96,10067.77
KUBOTA CANADA,2017-2018,33911.23,34866.77
KUBOTA CANADA,2019-2020,113156.82,111803.18
KUBOTA CANADA,2020-2021,181386.05,172780.37
KUBOTA CANADA,2021-2022,85330.73,80320.43
KYNDRYL CANADA,2021-2022,606628.29,553751.60
L3HARRIS,2017-2018,2121354.82,2186408.45
L3HARRIS,2018-2019,4628527.99,4710143.55
L3HARRIS,2019-2020,1773937.34,1755211.48
L3HARRIS,2020-2021,2155466.64,2058951.59
L3HARRIS,2021-2022,1797797.81,1690056.04
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,8713.31,8330.01
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,14134.93,13226.92
LAURENTIAN TECHNOLOGIES,2019-2020,2371.96,2315.46
LAURENTIAN TECHNOLOGIES,2020-2021,13527.57,12896.84
LAURENTIAN TECHNOLOGIES,2021-2022,13527.57,12658.57
LEVITT SAFETY,2017-2018,93298.58,95869.62
LEVITT SAFETY,2018-2019,736876.23,753289.68
LEVITT SAFETY,2019-2020,5402.17,5273.49
LEVITT SAFETY,2020-2021,143657.38,137028.11
LEVITT SAFETY,2021-2022,23855.77,22364.75
LEXISNEXIS CANADA,2021-2022,11915.02,11131.42
LOTEK WIRELESS,2018-2019,24307.50,24546.91
LOTEK WIRELESS,2019-2020,19875.00,19401.56
LUMINA IT,2017-2018,35533.25,36512.44
LUMINA IT,2018-2019,231801.51,235485.45
LUMINA IT,2019-2020,366786.47,365127.77
M D CHARLTON,2017-2018,1754703.95,1809643.92
M D CHARLTON,2018-2019,2056002.90,2094757.42
M D CHARLTON,2019-2020,3187131.34,3124506.52
M D CHARLTON,2020-2021,3127508.29,2957695.71
M D CHARLTON,2021-2022,1031907.01,965700.90
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,142341.89,146264.42
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,88232.95,89716.88
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,165964.62,163097.03
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,158420.36,150786.59
MALATEST,2017-2018,14579.83,14981.61
MAPLESOFT CONSULTING,2017-2018,287558.38,296374.27
MARINENAV,2021-2022,32775.00,30999.94
MEDIA Q,2017-2018,28250.00,29094.38
MEDIA Q,2018-2019,8148.36,8277.71
MEDIA Q,2019-2020,75978.10,75411.11
MEDIA Q,2020-2021,31696.51,30218.64
MEDIA Q,2021-2022,21674.89,20236.68
MEGA TECH,2017-2018,274009.11,282210.12
MEGA TECH,2018-2019,314018.79,319222.39
MEGA TECH,2019-2020,353756.18,352365.95
MEGA TECH,2020-2021,212460.06,202813.75
MEGA TECH,2021-2022,207860.88,192632.90
MELTWATER,2017-2018,5862.08,6023.62
MELTWATER,2018-2019,45524.67,46356.81
MELTWATER,2019-2020,32827.29,32535.07
MELTWATER,2020-2021,15162.56,14365.89
MELTWATER,2021-2022,82789.65,77476.50
MERCURY MARINE,2021-2022,42097.70,38859.17
METOCEAN TELEMATICS,2017-2018,4839608.70,4987935.84
METOCEAN TELEMATICS,2018-2019,4825009.55,4913205.80
METOCEAN TELEMATICS,2019-2020,4860910.57,4821853.49
METOCEAN TELEMATICS,2020-2021,7814657.76,7448280.67
METOCEAN TELEMATICS,2021-2022,6328847.26,5881564.58
MGIS,2017-2018,55473.04,57021.42
MGIS,2018-2019,332465.92,336731.92
MGIS,2019-2020,811652.58,810855.47
MGIS,2020-2021,22962.77,21640.01
MGIS,2021-2022,257732.45,241217.97
MICROSOFT CANADA,2017-2018,18957.02,19538.04
MICROSOFT CANADA,2019-2020,62150.00,61481.56
MICROSOFT CANADA,2020-2021,69292.19,66581.26
MICROSOFT CANADA,2021-2022,577738.77,525737.28
MILLBROOK TACTICAL,2017-2018,272496.82,280050.04
MILLBROOK TACTICAL,2018-2019,126314.50,127526.58
MILLBROOK TACTICAL,2019-2020,173960.57,171821.31
MILLBROOK TACTICAL,2020-2021,69965.21,66713.13
MILLBROOK TACTICAL,2021-2022,144122.42,133316.69
MINDWIRE SYSTEMS,2017-2018,38808.00,39889.63
MINDWIRE SYSTEMS,2019-2020,237767.03,235681.59
MINDWIRE SYSTEMS,2020-2021,108515.77,103143.73
MISHKUMI TECHNOLOGIES,2017-2018,914430.31,939871.74
MISHKUMI TECHNOLOGIES,2018-2019,1604667.00,1633787.14
MISHKUMI TECHNOLOGIES,2019-2020,608414.22,605398.12
MISHKUMI TECHNOLOGIES,2020-2021,98078.43,93350.52
MNP,2017-2018,271200.67,279542.86
MONERIS,2017-2018,28783366.74,29665555.00
MONERIS,2018-2019,28783366.74,29309497.27
MONERIS,2019-2020,28862225.28,28630603.01
MONERIS,2020-2021,28783366.74,27441326.86
MONERIS,2021-2022,28783366.74,26934353.24
MORPHO CANADA,2017-2018,5418.96,5569.46
MORPHO CANADA,2018-2019,11598.49,11854.90
MORPHO CANADA,2020-2021,117139.92,111100.40
MORPHO CANADA,2021-2022,763501.29,714454.76
MORRISON HERSHFIELD,2017-2018,13839.00,14262.10
MOTOROLA SOLUTIONS CANADA,2017-2018,73658958.82,75734517.06
MOTOROLA SOLUTIONS CANADA,2018-2019,65610180.63,66734859.62
MOTOROLA SOLUTIONS CANADA,2019-2020,56916316.31,56137245.88
MOTOROLA SOLUTIONS CANADA,2020-2021,54269182.69,51654452.25
MOTOROLA SOLUTIONS CANADA,2021-2022,38055666.63,35573535.70
MTS ALLSTREAM,2017-2018,10814357.72,11145784.66
MTS ALLSTREAM,2018-2019,5565472.43,5664467.92
MTS ALLSTREAM,2019-2020,8503112.44,8433860.57
MTS ALLSTREAM,2020-2021,7293243.95,6953179.93
MTS ALLSTREAM,2021-2022,6302889.34,5897267.03
"NATIONAL ARTS CENTRE",2018-2019,75637.97,76812.57
"NATIONAL ARTS CENTRE",2019-2020,22518.70,22600.61
"NATIONS TRANSLATION GROUP",2020-2021,131819.73,125592.86
"NATIONS TRANSLATION GROUP",2021-2022,87292.92,82416.00
"NATTIQ",2018-2019,154972.51,157025.12
"NATTIQ",2019-2020,134414.93,134601.27
"NAV CANADA",2017-2018,26291.33,27097.14
"NAV CANADA",2018-2019,68433.93,69581.43
"NAV CANADA",2019-2020,42607.40,42488.18
"NAV CANADA",2021-2022,15330.15,14175.75
"NAVPOINT CONSULTING GROUP",2018-2019,216501.80,219554.49
"NAVPOINT CONSULTING GROUP",2019-2020,366850.26,363906.25
"NAVPOINT CONSULTING GROUP",2020-2021,365847.94,348790.08
NIKON CANADA,2017-2018,63327.62,65072.75
NIKON CANADA,2018-2019,52494.26,53158.24
NIKON CANADA,2020-2021,14043.29,13319.24
NIKON CANADA,2021-2022,10978.64,9982.56
NIMBLE INFORMATION STRATEGIES,2017-2018,2764.92,2841.11
NIMBLE INFORMATION STRATEGIES,2018-2019,24088.33,24433.55
NIMBLE INFORMATION STRATEGIES,2019-2020,43257.75,42910.60
NIMBLE INFORMATION STRATEGIES,2020-2021,43139.56,41128.16
NIMBLE INFORMATION STRATEGIES,2021-2022,43139.56,40368.32
NISHA TECHONOLOGIES,2017-2018,1052769.22,1083730.08
NISHA TECHONOLOGIES,2018-2019,1251202.76,1269594.06
NISHA TECHONOLOGIES,2019-2020,1770159.25,1737201.14
NISHA TECHONOLOGIES,2020-2021,303494.42,287213.41
NISHA TECHONOLOGIES,2021-2022,128943.58,119306.31
NORTAC DEFENCE,2017-2018,4194194.97,4322743.85
NORTAC DEFENCE,2018-2019,4194194.97,4270860.57
NORTAC DEFENCE,2019-2020,4205685.92,4171934.86
NORTAC DEFENCE,2020-2021,5760544.47,5491956.01
NORTAC DEFENCE,2021-2022,2906091.94,2699310.07
NORTHERN MICRO,2017-2018,2682735.66,2758157.37
NORTHERN MICRO,2018-2019,2950142.68,2989303.59
NORTHERN MICRO,2019-2020,1629919.66,1596936.23
NORTHERN MICRO,2020-2021,2789382.36,2654473.39
NORTHERN MICRO,2021-2022,2176634.27,2002153.46
NORTHWEST MARINE TECHNOLOGY,2021-2022,33047.00,30364.22
NORTHWESTEL,2017-2018,4216774.51,4345801.95
NORTHWESTEL,2018-2019,4352582.81,4431761.83
NORTHWESTEL,2019-2020,4353957.67,4318902.56
NORTHWESTEL,2020-2021,4962639.75,4728299.08
NORTHWESTEL,2021-2022,6901950.54,6457659.47
NORTRAX CANADA,2017-2018,163070.30,168036.92
NORTRAX CANADA,2018-2019,34100.44,34391.26
NOVA NETWORKS,2017-2018,34268.95,35274.78
NOVA NETWORKS,2018-2019,20281.53,20454.50
NOVA NETWORKS,2019-2020,76551.48,75127.73
NOVA NETWORKS,2020-2021,80291.83,75742.54
NOVA NETWORKS,2021-2022,13174.11,11978.83
NOVIPRO,2019-2020,46696.44,45922.20
NOVIPRO,2020-2021,309974.63,295477.85
NOVIPRO,2021-2022,90523.52,84727.85
NUCTECH COMPANY,2019-2020,4000000.00,3923249.60
OLIN,2018-2019,43953.65,44494.13
OLIN,2019-2020,278529.40,276246.56
OLIN,2020-2021,282406.74,269239.37
OLIN,2021-2022,269117.14,252113.44
ONX ENTERPRISE SOLUTIONS,2017-2018,2365853.51,2431123.89
ONX ENTERPRISE SOLUTIONS,2018-2019,4103.33,4178.33
ONX ENTERPRISE SOLUTIONS,2019-2020,123446.48,121698.10
ONX ENTERPRISE SOLUTIONS,2020-2021,383108.29,363722.14
ONX ENTERPRISE SOLUTIONS,2021-2022,54674.90,51079.33
OPEN STORAGE SOLUTIONS,2017-2018,9165.27,9431.23
OPEN STORAGE SOLUTIONS,2018-2019,108452.57,109531.35
OPEN STORAGE SOLUTIONS,2019-2020,15823.05,15696.07
OPEN STORAGE SOLUTIONS,2020-2021,15779.82,15044.08
OPEN STORAGE SOLUTIONS,2021-2022,15779.82,14766.14
OPENTEXT,2017-2018,27902.18,28757.36
OPENTEXT,2018-2019,214164.38,218079.09
OPENTEXT,2019-2020,214751.13,213027.73
OPENTEXT,2020-2021,214164.38,204178.85
OPENTEXT,2021-2022,458.67,437.02
OPTIV CANADA FEDERAL,2018-2019,32293.93,32569.34
OPTIV CANADA FEDERAL,2019-2020,340740.87,338435.67
OPTIV CANADA FEDERAL,2020-2021,502605.02,478948.07
OPTIV CANADA FEDERAL,2021-2022,1070885.38,1007494.30
ORACLE CANADA,2017-2018,60589.17,62456.75
ORACLE CANADA,2018-2019,388734.27,395839.94
ORANGUTECH,2019-2020,22995.00,22447.24
OXFORD ECONOMICS USA,2021-2022,6344.52,5768.89
PALADIN GROUP,2017-2018,87144.52,89557.13
PALADIN GROUP,2018-2019,993225.44,1004277.13
PALADIN GROUP,2019-2020,215056.43,211795.83
PALADIN GROUP,2020-2021,610420.61,581688.87
PALADIN GROUP,2021-2022,1278500.66,1184928.52
PANASONIC,2017-2018,350002.36,359647.41
PANASONIC,2018-2019,266753.22,269878.95
PANASONIC,2019-2020,848683.39,834847.74
PANASONIC,2020-2021,728118.33,691724.24
PANASONIC,2021-2022,282886.51,262588.45
PATLON AIRCRAFT INDUSTRIES,2018-2019,15735.94,15994.86
PATLON AIRCRAFT INDUSTRIES,2020-2021,46526.50,44394.00
PERSISTENT SYSTEMS,2017-2018,331016.70,340694.10
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,24100.64,23841.43
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,11927.55,11149.08
PITNEY BOWES,2017-2018,18199.01,18752.63
PITNEY BOWES,2018-2019,25489.05,25881.99
PITNEY BOWES,2019-2020,61801.41,61462.96
PITNEY BOWES,2020-2021,60404.54,57485.31
PITNEY BOWES,2021-2022,44509.28,41271.41
PLANET LABS,2017-2018,30257.19,31090.99
PLANET LABS,2019-2020,101449.34,99032.74
PLANET LABS,2021-2022,227106.62,207906.81
PMG TECHNOLOGIES,2017-2018,225540.96,231965.81
PODOLINSKY EQUIPMENT,2017-2018,153612.36,158003.02
PODOLINSKY EQUIPMENT,2018-2019,37792.34,38152.45
PODOLINSKY EQUIPMENT,2019-2020,66594.50,65329.54
PODOLINSKY EQUIPMENT,2021-2022,312246.60,284900.56
POLARIS INDUSTRIES,2017-2018,47907.78,49276.91
PRAGMATIC CONFERENCING,2017-2018,3721503.09,3835560.97
PRAGMATIC CONFERENCING,2018-2019,3744051.36,3812499.35
PRAGMATIC CONFERENCING,2019-2020,3730612.62,3700674.07
PRECISIONIT,2017-2018,109257.94,112321.64
PRECISIONIT,2018-2019,233211.40,237474.26
PRECISIONIT,2019-2020,233850.33,231973.66
PRECISIONIT,2020-2021,212126.53,202340.02
PRICEWATERHOUSE COOPERS,2017-2018,149120.05,153690.46
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55,23954.72
PRINTERS PLUS,2017-2018,4688.92,4818.13
PRINTERS PLUS,2018-2019,35271.57,36123.88
PROMAXIS,2017-2018,20635.84,21289.07
PROSCI CANADA,2018-2019,153750.11,155753.38
PROSCI CANADA,2019-2020,281538.22,276064.53
PROSCI CANADA,2020-2021,560377.42,534450.12
PROSCI CANADA,2021-2022,19775.00,18169.65
PROTAK CONSULTING GROUP,2021-2022,19728.11,17938.19
PURELOGIC,2017-2018,313081.22,323585.07
PURELOGIC,2018-2019,140915.84,143488.72
PURELOGIC,2019-2020,137718.56,136448.05
PURELOGIC,2020-2021,181062.68,172620.43
PURELOGIC,2021-2022,336317.92,312692.53
PURESPIRIT SOLUTIONS,2020-2021,47993.20,45518.76
PURESPIRIT SOLUTIONS,2021-2022,100674.04,93831.16
PV SERVICES,2018-2019,89830.80,90801.38
PV SERVICES,2019-2020,299745.95,293304.57
PV SERVICES,2020-2021,615177.46,583664.76
QUADBRIDGE,2018-2019,11803.32,12021.24
QUADBRIDGE,2019-2020,45904.48,44811.00
QUADBRIDGE,2020-2021,1211214.27,1154669.63
QUADBRIDGE,2021-2022,1196795.41,1119914.52
QUANTUM MANAGEMENT SERVICES,2017-2018,58611.63,60286.66
QUANTUM MANAGEMENT SERVICES,2019-2020,24797.85,24867.30
QUINTET CONSULTING,2021-2022,39790.00,37081.42
R E GILMORE INVESTMENTS,2019-2020,43667.11,42988.95
R E GILMORE INVESTMENTS,2020-2021,77748.76,74123.69
R E GILMORE INVESTMENTS,2021-2022,77748.76,72754.26
RAMPART INTERNATIONAL,2017-2018,1143648.59,1177750.58
RAMPART INTERNATIONAL,2018-2019,1303019.05,1324138.56
RAMPART INTERNATIONAL,2019-2020,1379692.52,1350173.74
RAMPART INTERNATIONAL,2020-2021,1852049.56,1760351.47
RAMPART INTERNATIONAL,2021-2022,1207109.56,1108858.09
RANDSTAD,2017-2018,659044.85,679244.08
RANDSTAD,2018-2019,824303.01,838900.77
RANDSTAD,2019-2020,709077.55,703949.57
RANDSTAD,2020-2021,496540.64,474190.75
REDWOOD PERFORMANCE GROUP,2020-2021,1283973.80,1223484.96
RHEA,2020-2021,38985.00,36975.00
RHEINMETALL,2017-2018,1259310.53,1297907.44
RHEINMETALL,2018-2019,1259310.53,1282329.44
RHEINMETALL,2020-2021,403989.27,386080.22
RHEINMETALL,2021-2022,556402.11,522560.36
RICOH,2017-2018,271099.64,279410.51
RICOH,2018-2019,274353.42,279349.58
RICOH,2019-2020,278745.48,276504.04
RICOH,2020-2021,292702.21,279079.04
RICOH,2021-2022,71784.33,67348.32
RMS SOFTWARE,2017-2018,29493.49,30397.44
ROGERS,2017-2018,66143618.29,68166203.07
ROGERS,2018-2019,48867790.83,49782594.99
ROGERS,2019-2020,27689230.18,27466119.43
ROGERS,2020-2021,27548223.18,26263548.58
ROGERS,2021-2022,27515068.10,25747178.40
ROHDE SCHWARZ CANADA,2017-2018,6428.91,6606.07
ROHDE SCHWARZ CANADA,2018-2019,82062.97,83484.24
ROHDE SCHWARZ CANADA,2019-2020,106052.83,104652.84
ROHDE SCHWARZ CANADA,2020-2021,889866.94,844337.75
ROHDE SCHWARZ CANADA,2021-2022,264496.62,242830.34
S P GLOBAL MARKET INTELLIGENCE,2019-2020,44716.10,44334.96
S P GLOBAL MARKET INTELLIGENCE,2020-2021,46771.94,44645.55
SAMSON ASSOCIES,2019-2020,25839.81,25292.40
SAMSON ASSOCIES,2020-2021,13826.57,13030.09
SAMSON ASSOCIES,2021-2022,48251.00,45633.23
SAP,2017-2018,95.25,97.87
SAP,2018-2019,17335.09,17652.42
SAP,2019-2020,17332.52,17194.18
SAP,2020-2021,30532.01,28957.84
SAP,2021-2022,93292.26,88108.07
SAS INSTITUTE,2017-2018,85080.79,87691.91
SAS INSTITUTE,2018-2019,197424.83,199808.69
SAS INSTITUTE,2019-2020,258615.58,256954.28
SASKTEL,2017-2018,5089253.36,5245221.33
SASKTEL,2018-2019,5141258.78,5235288.04
SASKTEL,2019-2020,5164336.08,5123362.78
SASKTEL,2020-2021,5452214.87,5198452.99
SASKTEL,2021-2022,4996704.55,4676733.05
SEACOAST MARINE ELECTRONICS,2019-2020,383406.42,375181.54
SEACOAST MARINE ELECTRONICS,2020-2021,1424524.23,1364648.74
SEACOAST MARINE ELECTRONICS,2021-2022,1119590.06,1018010.38
SENSUS COMMUNICATION SOLUTIONS,2017-2018,76771.05,78989.75
SENSUS COMMUNICATION SOLUTIONS,2018-2019,905018.22,915566.15
SENSUS COMMUNICATION SOLUTIONS,2019-2020,364443.06,361805.86
SENSUS COMMUNICATION SOLUTIONS,2020-2021,492504.84,472461.90
SENSUS COMMUNICATION SOLUTIONS,2021-2022,298067.25,279612.77
SHARP ELECTRONICS,2017-2018,288460.95,297412.90
SHARP ELECTRONICS,2018-2019,185344.16,188932.97
SHARP ELECTRONICS,2019-2020,54524.00,54237.38
SHARP ELECTRONICS,2020-2021,33694.27,32123.26
SHARP ELECTRONICS,2021-2022,21791.89,20439.27
SHAW CABLE,2017-2018,438805.99,452204.91
SHAW CABLE,2018-2019,465327.47,473833.18
SHAW CABLE,2019-2020,466602.34,462857.80
SHAW CABLE,2020-2021,465327.47,443631.32
SHAW CABLE,2021-2022,454173.57,425293.41
SHI CANADA,2021-2022,9772.28,9014.41
SI SYSTEMS,2018-2019,18394.16,18696.33
SI SYSTEMS,2019-2020,301004.55,298520.51
SIEMENS,2021-2022,24335.68,22127.72
SIGMA SAFETY,2017-2018,24512.25,25288.19
SIGMA SAFETY,2018-2019,40725.30,41702.39
SIGN LANGUAGE INTERPRETING,2019-2020,63025.32,61549.51
SIGN LANGUAGE INTERPRETING,2020-2021,31986.37,30511.03
SIMEX DEFENCE,2017-2018,17372.46,17947.20
SIMEX DEFENCE,2018-2019,102265.99,104479.01
SIMEX DEFENCE,2020-2021,38514.92,37004.01
SIMPLEX GRINNELL,2020-2021,86231.25,82517.66
SMITHS DETECTION,2020-2021,3364.90,3191.41
SMITHS DETECTION,2021-2022,363774.54,337551.83
SNC LAVALIN,2017-2018,14122.00,14551.06
SNC LAVALIN,2021-2022,50499.75,45917.94
SOFTCHOICE,2017-2018,880211.24,905849.85
SOFTCHOICE,2018-2019,808867.76,820165.03
SOFTCHOICE,2019-2020,629538.01,622910.38
SOFTCHOICE,2020-2021,715637.86,682973.54
SOFTCHOICE,2021-2022,703260.83,653126.20
SOLACE,2021-2022,10915.97,9925.57
SOLOTECH,2017-2018,853123.68,877762.73
SOLOTECH,2018-2019,1463827.63,1484837.90
SOLOTECH,2019-2020,2858917.53,2841282.40
SOLOTECH,2020-2021,2203479.54,2101172.87
SOLOTECH,2021-2022,431071.32,404375.46
SOVO TECHNOLOGIES,2020-2021,24577.50,23310.33
SPEARHEAD MANAGEMENT CANADA,2021-2022,17223.08,15660.44
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147797.79
ST AIRBORNE SYSTEMS,2018-2019,63647.19,65186.68
ST AIRBORNE SYSTEMS,2021-2022,4554497.07,4259053.45
STANTEC,2017-2018,24984.30,25678.51
STANTEC,2019-2020,22227.10,21814.18
STANTEC,2020-2021,20052.67,19102.33
STANTEC,2021-2022,87811.23,81895.52
STONEWORKS TECHNOLOGIES,2017-2018,1010828.86,1038684.37
STONEWORKS TECHNOLOGIES,2018-2019,66608.83,67777.40
STONEWORKS TECHNOLOGIES,2020-2021,18291.83,17397.77
STONEWORKS TECHNOLOGIES,2021-2022,58056.69,54327.19
SUMMIT CANADA DISTRIBUTORS,2017-2018,191382.18,197168.18
SUMMIT CANADA DISTRIBUTORS,2018-2019,502183.75,509057.74
SUMMIT CANADA DISTRIBUTORS,2019-2020,486111.70,482254.89
SUMMIT CANADA DISTRIBUTORS,2020-2021,18048.32,17097.02
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42,10280.97
SUPER CHANNEL INTERNATIONAL,2020-2021,18874.15,17994.13
SUPER CHANNEL INTERNATIONAL,2021-2022,8480.44,8053.93
SYFT TECHNOLOGIES,2021-2022,550470.96,515109.28
SYSTEMATIX SOLUTIONS,2017-2018,134924.66,138642.79
SYSTEMATIX SOLUTIONS,2018-2019,765154.72,779140.97
SYSTEMATIX SOLUTIONS,2019-2020,306061.89,306616.63
TALIGENT CONSULTING,2021-2022,85046.89,79007.92
TAYLOR FRANCIS,2019-2020,62512.18,61023.09
TECSIS,2019-2020,840489.98,832869.78
TECSIS,2020-2021,913032.27,870461.65
TECSIS,2021-2022,75043.75,71502.32
TEKNION,2018-2019,235114.40,237119.52
TEKSYSTEMS CANADA,2019-2020,55058.12,53746.59
TEKSYSTEMS CANADA,2020-2021,39033.43,37020.94
TEKSYSTEMS CANADA,2021-2022,629.57,599.86
TELECOM COMPUTER SERVICES,2017-2018,1171978.47,1204552.85
TELECOM COMPUTER SERVICES,2018-2019,717950.89,731026.84
TELECOM COMPUTER SERVICES,2019-2020,575726.06,566075.39
TELECOM COMPUTER SERVICES,2020-2021,181431.11,172312.68
TELECOM COMPUTER SERVICES,2021-2022,98914.50,92434.89
TELEDYNE,2019-2020,339000.00,330924.76
TELESAT,2017-2018,19373655.20,19960437.04
TELESAT,2018-2019,17233281.06,17525972.65
TELESAT,2019-2020,23985272.59,23769968.75
TELESAT,2020-2021,25660413.66,24463744.69
TELESAT,2021-2022,22190254.00,20762644.70
TELUS CANADA,2017-2018,100359219.34,103421420.29
TELUS CANADA,2018-2019,95961936.87,97711085.72
TELUS CANADA,2019-2020,92078254.63,91315406.56
TELUS CANADA,2020-2021,86914497.41,82858428.86
TELUS CANADA,2021-2022,82301274.24,77047873.57
TENAQUIP,2019-2020,56353.16,55010.79
TENAQUIP,2020-2021,24294.97,23161.03
TENAQUIP,2021-2022,34496.75,31714.96
TERAMACH TECHNOLOGIES,2017-2018,2890758.22,2974379.85
TERAMACH TECHNOLOGIES,2018-2019,2859165.10,2906782.20
TERAMACH TECHNOLOGIES,2019-2020,4478516.61,4442854.57
TERAMACH TECHNOLOGIES,2020-2021,4131269.19,3938981.99
TERAMACH TECHNOLOGIES,2021-2022,4515427.34,4211518.23
TESTFORCE SYSTEMS,2017-2018,791331.52,815597.80
TESTFORCE SYSTEMS,2018-2019,1319697.28,1337842.10
TESTFORCE SYSTEMS,2019-2020,1233877.12,1211423.40
TESTFORCE SYSTEMS,2020-2021,772769.32,735527.90
TESTFORCE SYSTEMS,2021-2022,1778979.56,1658657.71
THALES,2017-2018,680000.10,700298.28
THALES,2018-2019,1080252.23,1099272.10
THALES,2019-2020,1473141.39,1456909.73
THALES,2020-2021,1219063.31,1162178.87
THALES,2021-2022,1357151.50,1271602.75
THE AIM GROUP,2017-2018,38697.15,39791.76
THE AIM GROUP,2018-2019,395895.35,400996.53
THE AIM GROUP,2019-2020,477741.24,476904.19
THE AIM GROUP,2020-2021,17628.00,16917.79
THE IT BROKER,2017-2018,1465914.28,1509922.36
THE IT BROKER,2018-2019,108570.45,111225.76
THE IT BROKER,2019-2020,710286.83,701457.23
THE IT BROKER,2020-2021,680928.26,649043.13
THE IT BROKER,2021-2022,740500.03,693563.83
THE KTL GROUP,2018-2019,12988.19,13098.96
THE KTL GROUP,2019-2020,7351.81,7378.55
THE KTL GROUP,2020-2021,11606.96,11099.29
THE KTL GROUP,2021-2022,15761.60,14763.51
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,11300.00,11644.36
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,15198.39,15463.03
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,8531.61,8541.87
THE RIGHT DOOR CONSULTING,2019-2020,24408.00,24496.78
THERMO FISHER SCIENTIFIC,2017-2018,36670.69,37823.45
THERMO FISHER SCIENTIFIC,2018-2019,21364.91,21547.12
THERMO FISHER SCIENTIFIC,2019-2020,18848.14,18523.98
THERMO FISHER SCIENTIFIC,2020-2021,9730.87,9287.49
THERMO FISHER SCIENTIFIC,2021-2022,15475.70,14507.67
THOMSON REUTERS,2017-2018,17053.58,17564.38
THOMSON REUTERS,2018-2019,22823.22,23272.81
THOMSON REUTERS,2019-2020,14967.88,14847.77
THOMSON REUTERS,2020-2021,14926.99,14231.01
THOMSON REUTERS,2021-2022,14926.99,13968.09
TLD CANADA,2020-2021,39219.26,37197.19
TLD CANADA,2021-2022,307030.80,289980.15
TOROMONT,2017-2018,13380.86,13749.59
TOROMONT,2018-2019,4316.40,4426.56
TOROMONT,2020-2021,1496.18,1419.04
TOROMONT,2021-2022,69331.16,64929.86
TOSHIBA CANADA,2017-2018,2100821.70,2158960.47
TOSHIBA CANADA,2018-2019,68847.88,69561.45
TOSHIBA CANADA,2019-2020,2227.93,2205.06
TOSHIBA CANADA,2020-2021,2648.84,2525.34
TOSHIBA CANADA,2021-2022,2648.84,2478.68
TRACK24 CANADA,2017-2018,2807582.38,2893739.65
TRACK24 CANADA,2018-2019,2701195.52,2750570.62
TRACK24 CANADA,2019-2020,2708596.06,2686859.30
TRANSPOLAR TECHNOLOGY,2017-2018,6075274.22,6267457.88
TRANSPOLAR TECHNOLOGY,2018-2019,2174118.99,2219662.06
TRANSPOLAR TECHNOLOGY,2019-2020,683875.54,678062.96
TRANSPOLAR TECHNOLOGY,2020-2021,711503.49,678329.26
TRANSPOLAR TECHNOLOGY,2021-2022,554971.75,521533.67
TRM TECHNOLOGIES,2017-2018,49462.28,51022.50
TRM TECHNOLOGIES,2018-2019,28034.74,28547.19
TRM TECHNOLOGIES,2019-2020,28111.55,27885.95
TRM TECHNOLOGIES,2020-2021,64734.01,61799.82
TRM TECHNOLOGIES,2021-2022,90765.44,84934.76
TRUMPF,2017-2018,18830.32,19349.23
TRUMPF,2018-2019,22545.87,23064.13
TURTLE ISLAND STAFFING,2021-2022,20369.84,18779.59
TYCO INTEGRATED FIRE SECURITY,2017-2018,24480.08,25167.89
TYCO INTEGRATED FIRE SECURITY,2018-2019,16550.94,16699.78
TYCO INTEGRATED FIRE SECURITY,2019-2020,38031.60,37505.23
TYCO INTEGRATED FIRE SECURITY,2020-2021,105141.05,99732.68
TYCO INTEGRATED FIRE SECURITY,2021-2022,216205.09,202713.96
UNIFORM WORKS,2020-2021,868204.69,825440.00
UNIFORM WORKS,2021-2022,1968237.70,1860360.92
UNISOURCE,2019-2020,24920.03,24620.94
UNITED RENTALS,2018-2019,38332.67,38659.58
UNITED RENTALS,2020-2021,20582.70,19521.49
UNITED RENTALS,2021-2022,36129.57,34325.78
UNIVERSITE DE MONTREAL,2019-2020,12417.30,12310.60
UNIVERSITE LAVAL,2019-2020,689850.00,673417.25
UNIVERSITY OF MANITOBA,2017-2018,5723.79,5899.22
UNIVERSITY OF MANITOBA,2018-2019,5723.79,5828.41
UNIVERSITY OF MANITOBA,2019-2020,5739.47,5693.41
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.87,76487.44
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.87,75569.41
