d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
INSA,2021-2022,9268699.85,8629713.38
INSTRUX MEDIA,2017-2018,36103.50,36954.53
INSTRUX MEDIA,2018-2019,311487.46,314599.73
INSTRUX MEDIA,2019-2020,944996.60,928819.83
INSTRUX MEDIA,2020-2021,946272.74,902064.55
INTEGRA NETWORKS,2017-2018,1611001.61,1650476.97
INTEGRA NETWORKS,2018-2019,1018032.78,1034553.26
INTEGRA NETWORKS,2019-2020,58690.49,57902.06
INTEGRA NETWORKS,2020-2021,52030.00,49519.80
INTEGRA NETWORKS,2021-2022,40574.73,37422.71
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,106467.33,109182.41
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44,35280.18
INTERACTIVE AUDIO VISUAL,2017-2018,1290223.85,1321956.09
INTERACTIVE AUDIO VISUAL,2018-2019,868558.44,880402.59
INTERACTIVE AUDIO VISUAL,2019-2020,1413726.10,1393383.82
INTERACTIVE AUDIO VISUAL,2020-2021,1546740.24,1476325.06
INTERACTIVE AUDIO VISUAL,2021-2022,841960.77,785143.96
INTERNATIONAL SAFETY RESEARCH,2018-2019,23730.00,24072.60
IPSOS,2017-2018,148241.88,152083.31
IPSOS,2019-2020,55803.99,55169.14
IPSOS,2020-2021,69280.46,65862.88
IPSOS,2021-2022,69280.46,64323.10
IPSS,2017-2018,237802.91,243844.90
IPSS,2018-2019,799199.56,810804.51
IPSS,2019-2020,485878.60,481744.07
IPSS,2020-2021,642372.04,610432.82
IPSS,2021-2022,3714234.85,3436918.06
IRON MOUNTAIN,2017-2018,15321.73,15718.76
IRON MOUNTAIN,2018-2019,399970.00,403905.30
IRON MOUNTAIN,2019-2020,15311.68,15182.47
IRON MOUNTAIN,2021-2022,45200.00,41965.71
IT NET CONSULTANTS,2017-2018,1253762.03,1286251.11
IT NET CONSULTANTS,2018-2019,1253762.03,1273259.89
IT NET CONSULTANTS,2019-2020,1339979.00,1328870.11
IT NET CONSULTANTS,2020-2021,1253762.03,1191914.31
IT NET CONSULTANTS,2021-2022,1253762.03,1164049.09
ITEX,2017-2018,11799338.65,12103428.37
ITEX,2018-2019,11516866.88,11698353.75
ITEX,2019-2020,5248452.17,5201159.37
ITEX,2020-2021,5124014.30,4871365.24
ITEX,2021-2022,5161715.94,4791976.12
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81,29131.88
JASCO APPLIED SCIENCES CANADA,2021-2022,8400.00,7586.88
JASTRAM ENGINEERING,2019-2020,18580.80,18547.94
JSK NAVAL SUPPORT,2017-2018,24673.06,25326.64
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,29270.79,30067.62
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,3606.12,3641.60
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,27386.69,26979.23
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,66811.37,63530.97
KONGSBERG,2018-2019,68633.94,69643.27
KONGSBERG,2020-2021,14634.90,13780.49
KONGSBERG,2021-2022,456513.47,417364.87
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,12110.96,12424.79
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,8682.11,8824.16
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,5380.15,5334.75
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,4960.94,4719.88
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,1435.41,1352.17
KPMG,2020-2021,75119.98,70981.92
KPMG,2021-2022,238424.27,221363.82
KUBOTA CANADA,2017-2018,33911.23,34729.73
KUBOTA CANADA,2019-2020,113156.82,111743.94
KUBOTA CANADA,2020-2021,181386.05,172165.89
KUBOTA CANADA,2021-2022,85330.73,79710.40
KYNDRYL CANADA,2021-2022,606628.29,549929.58
L3HARRIS,2017-2018,2121354.82,2176302.48
L3HARRIS,2018-2019,4628527.99,4698049.66
L3HARRIS,2019-2020,1773937.34,1754319.63
L3HARRIS,2020-2021,2155466.64,2050248.99
L3HARRIS,2021-2022,1797797.81,1676873.89
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,14420.73,13663.51
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,36596.39,34193.38
LAURENTIAN TECHNOLOGIES,2019-2020,2371.96,2314.56
LAURENTIAN TECHNOLOGIES,2020-2021,13527.57,12860.26
LAURENTIAN TECHNOLOGIES,2021-2022,13527.57,12559.61
LES TRADUCTIONS TESSIER,2017-2018,21540.47,22115.16
LEVITT SAFETY,2017-2018,93298.58,95497.82
LEVITT SAFETY,2018-2019,736876.23,750435.46
LEVITT SAFETY,2019-2020,5402.17,5271.44
LEVITT SAFETY,2020-2021,143657.38,136529.85
LEVITT SAFETY,2021-2022,23855.77,22190.38
LEXISNEXIS CANADA,2017-2018,369258.12,378525.82
LEXISNEXIS CANADA,2018-2019,548746.43,557266.91
LEXISNEXIS CANADA,2019-2020,554023.28,549347.89
LEXISNEXIS CANADA,2020-2021,552509.56,525254.42
LEXISNEXIS CANADA,2021-2022,1385147.13,1286716.49
LIFE TECHNOLOGIES,2017-2018,14228.55,14643.60
LIFE TECHNOLOGIES,2019-2020,0.00,0.00
LOWE MARTIN COMPANY,2021-2022,135600.00,125748.28
LUMINA IT,2017-2018,44152.14,45192.90
LUMINA IT,2018-2019,248141.49,251707.64
LUMINA IT,2019-2020,366786.47,364982.83
LUMINA IT,2020-2021,319682.86,301210.65
LUMINA IT,2021-2022,405967.49,380073.53
M D CHARLTON,2017-2018,1754703.95,1801045.30
M D CHARLTON,2018-2019,2056002.90,2088440.51
M D CHARLTON,2019-2020,3187131.34,3123211.47
M D CHARLTON,2020-2021,3127508.29,2958598.66
M D CHARLTON,2021-2022,1031907.01,958179.73
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,142341.89,145697.19
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,88232.95,89514.29
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,165964.62,163031.66
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,158420.36,149834.57
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,144466.56,131372.46
MANPOWER SERVICES CANADA,2017-2018,441774.32,453222.14
MANPOWER SERVICES CANADA,2018-2019,441774.32,448644.57
MANPOWER SERVICES CANADA,2019-2020,442984.66,439246.33
MANPOWER SERVICES CANADA,2020-2021,110141.00,103970.89
MAPLESOFT CONSULTING,2017-2018,1310239.27,1344195.06
MAPLESOFT CONSULTING,2019-2020,81665.75,79689.40
MAPLESOFT CONSULTING,2020-2021,1341196.67,1272961.96
MAPLESOFT CONSULTING,2021-2022,2116368.00,1964931.29
MARINENAV,2021-2022,32775.00,30758.92
MAVERIN,2019-2020,402127.17,397862.32
MAVERIN,2020-2021,546666.59,519648.39
MAVERIN,2021-2022,538999.55,500431.44
MAXIMUS CANADA,2019-2020,1691655.78,1677379.94
MAXIMUS CANADA,2020-2021,1687033.77,1603812.88
MAXIMUS CANADA,2021-2022,1687033.77,1566318.07
MEDIA Q,2017-2018,28250.00,28968.59
MEDIA Q,2018-2019,8148.36,8258.39
MEDIA Q,2019-2020,75978.10,75379.58
MEDIA Q,2020-2021,31696.51,30132.93
MEDIA Q,2021-2022,21674.89,20080.26
MEGA TECH,2017-2018,274009.11,280954.74
MEGA TECH,2018-2019,314018.79,318461.01
MEGA TECH,2019-2020,353756.18,352243.65
MEGA TECH,2020-2021,212460.06,202293.45
MEGA TECH,2021-2022,207860.88,191186.71
MERCURY MARINE,2021-2022,42097.70,38546.71
METOCEAN TELEMATICS,2017-2018,4839608.70,4965017.37
METOCEAN TELEMATICS,2018-2019,4825009.55,4900045.59
METOCEAN TELEMATICS,2019-2020,4860910.57,4819840.32
METOCEAN TELEMATICS,2020-2021,7814657.76,7427810.20
METOCEAN TELEMATICS,2021-2022,5923824.41,5465593.15
MGIS,2017-2018,55473.04,56798.58
MGIS,2018-2019,332465.92,336575.20
MGIS,2019-2020,811652.58,810681.59
MGIS,2020-2021,480442.82,456334.78
MGIS,2021-2022,1185778.73,1101660.63
MICROSOFT CANADA,2017-2018,186304.54,191133.40
MICROSOFT CANADA,2018-2019,1191996.89,1210494.68
MICROSOFT CANADA,2019-2020,4010203.87,3951783.88
MICROSOFT CANADA,2020-2021,10017960.19,9537766.03
MICROSOFT CANADA,2021-2022,26875336.82,24905401.70
MILLBROOK TACTICAL,2017-2018,272496.82,278960.15
MILLBROOK TACTICAL,2018-2019,126314.50,127603.54
MILLBROOK TACTICAL,2019-2020,173960.57,171747.26
MILLBROOK TACTICAL,2020-2021,69965.21,66343.67
MILLBROOK TACTICAL,2021-2022,144122.42,132327.78
MINDWIRE SYSTEMS,2017-2018,38808.00,39733.88
MINDWIRE SYSTEMS,2018-2019,13627.80,13761.88
MINDWIRE SYSTEMS,2019-2020,2106434.47,2088414.53
MINDWIRE SYSTEMS,2020-2021,108515.77,103169.06
MISHKUMI TECHNOLOGIES,2017-2018,915507.00,937310.82
MISHKUMI TECHNOLOGIES,2018-2019,1604667.00,1629806.79
MISHKUMI TECHNOLOGIES,2019-2020,608414.22,605079.90
MISHKUMI TECHNOLOGIES,2020-2021,98078.43,93253.77
MNP,2017-2018,271200.67,278252.25
MNP,2021-2022,69212.50,62642.50
MODIS CANADA,2020-2021,229339.64,217519.30
MODIS CANADA,2021-2022,451995.40,420174.49
MONERIS,2017-2018,28783366.74,29529237.93
MONERIS,2018-2019,28783366.74,29230990.66
MONERIS,2019-2020,28862225.28,28618657.67
MONERIS,2020-2021,28783366.74,27363491.41
MONERIS,2021-2022,28783366.74,26723772.97
MORPHO CANADA,2017-2018,597259.23,612724.55
MORPHO CANADA,2018-2019,603438.75,612851.97
MORPHO CANADA,2019-2020,593461.75,588453.54
MORPHO CANADA,2020-2021,708980.19,672946.02
MORPHO CANADA,2021-2022,1355341.56,1258360.09
MORRISON HERSHFIELD,2017-2018,13839.00,14197.26
MOTOROLA SOLUTIONS CANADA,2017-2018,73658958.82,75432757.48
MOTOROLA SOLUTIONS CANADA,2018-2019,65610180.63,66576790.57
MOTOROLA SOLUTIONS CANADA,2019-2020,56919458.02,56115729.46
MOTOROLA SOLUTIONS CANADA,2020-2021,54213698.41,51398010.15
MOTOROLA SOLUTIONS CANADA,2021-2022,37800918.65,35053564.57
MTS ALLSTREAM,2017-2018,10814357.72,11094579.66
MTS ALLSTREAM,2018-2019,5565472.43,5650177.78
MTS ALLSTREAM,2019-2020,8503112.44,8430349.75
MTS ALLSTREAM,2020-2021,7287581.63,6927890.99
MTS ALLSTREAM,2021-2022,6292402.21,5841405.82
"NATIONAL ARTS CENTRE",2018-2019,75637.97,76563.71
"NATIONAL ARTS CENTRE",2019-2020,22518.70,22598.77
"NATIONS TRANSLATION GROUP",2020-2021,131819.73,125168.99
"NATIONS TRANSLATION GROUP",2021-2022,87292.92,81778.18
"NATTIQ",2018-2019,154972.51,156785.64
"NATTIQ",2019-2020,134414.93,134560.30
"NAV CANADA",2017-2018,26291.33,26972.63
"NAV CANADA",2018-2019,68433.93,69410.45
"NAV CANADA",2019-2020,42607.40,42470.07
"NAV CANADA",2021-2022,15330.15,14063.33
"NAVPOINT CONSULTING GROUP",2018-2019,216501.80,219161.79
"NAVPOINT CONSULTING GROUP",2019-2020,366850.26,363754.42
"NAVPOINT CONSULTING GROUP",2020-2021,365847.94,347800.77
NEWFOUND RECRUITING,2017-2018,5960.89,6101.40
NEWFOUND RECRUITING,2018-2019,33472.70,33993.25
NEWFOUND RECRUITING,2019-2020,33564.41,33281.16
NIMBLE INFORMATION STRATEGIES,2017-2018,2764.92,2830.09
NIMBLE INFORMATION STRATEGIES,2018-2019,12151.08,12346.49
NISHA TECHONOLOGIES,2017-2018,1438689.91,1474637.81
NISHA TECHONOLOGIES,2018-2019,1898931.74,1926614.43
NISHA TECHONOLOGIES,2019-2020,1770159.25,1736382.08
NISHA TECHONOLOGIES,2020-2021,322711.48,304118.36
NISHA TECHONOLOGIES,2021-2022,128943.58,118425.37
NORTAC DEFENCE,2017-2018,4194194.97,4302880.29
NORTAC DEFENCE,2018-2019,4194194.97,4259420.91
NORTAC DEFENCE,2019-2020,4205685.92,4170194.24
NORTAC DEFENCE,2020-2021,5760544.47,5476378.45
NORTAC DEFENCE,2021-2022,2853597.28,2630252.67
NORTHERN MICRO,2017-2018,4669684.39,4783886.83
NORTHERN MICRO,2018-2019,3288237.25,3330480.91
NORTHERN MICRO,2019-2020,1738050.48,1703075.27
NORTHERN MICRO,2020-2021,3080040.70,2913238.58
NORTHERN MICRO,2021-2022,3274597.79,2992589.30
NORTHWEST MARINE TECHNOLOGY,2021-2022,33047.00,30132.70
NORTHWESTEL,2017-2018,4216774.51,4325889.31
NORTHWESTEL,2018-2019,4352582.81,4420048.27
NORTHWESTEL,2019-2020,4353957.67,4317097.42
NORTHWESTEL,2020-2021,4962639.75,4712378.15
NORTHWESTEL,2021-2022,6901950.54,6407177.70
NORTRAX CANADA,2017-2018,163070.30,167282.46
NORTRAX CANADA,2018-2019,34100.44,34435.95
NOVA NETWORKS,2017-2018,34268.95,35123.28
NOVA NETWORKS,2018-2019,20281.53,20481.08
NOVA NETWORKS,2019-2020,124752.72,122917.30
NOVA NETWORKS,2020-2021,108147.64,102418.90
NOVA NETWORKS,2021-2022,13174.11,11898.86
NUCTECH COMPANY,2019-2020,4000000.00,3921378.04
NUIX NORTH AMERICA,2018-2019,4547.18,4591.92
NUIX NORTH AMERICA,2019-2020,233854.85,231942.79
NUIX NORTH AMERICA,2020-2021,381178.22,358924.28
NUIX NORTH AMERICA,2021-2022,14407.69,13013.03
OLIN,2018-2019,43953.65,44450.45
OLIN,2019-2020,278529.40,276130.40
OLIN,2020-2021,282406.74,268475.70
OLIN,2021-2022,269117.14,250134.68
ONX ENTERPRISE SOLUTIONS,2017-2018,2427756.10,2485210.38
ONX ENTERPRISE SOLUTIONS,2018-2019,20291.04,20589.16
ONX ENTERPRISE SOLUTIONS,2019-2020,138555.85,136687.04
ONX ENTERPRISE SOLUTIONS,2020-2021,386252.53,364377.29
ONX ENTERPRISE SOLUTIONS,2021-2022,56122.11,52037.04
OPENTEXT,2017-2018,384074.82,394411.56
OPENTEXT,2018-2019,214164.38,217494.96
OPENTEXT,2019-2020,217068.74,215200.38
OPENTEXT,2020-2021,242058.45,230138.76
OPENTEXT,2021-2022,458.67,433.70
OPTIV CANADA FEDERAL,2018-2019,32293.93,32611.67
OPTIV CANADA FEDERAL,2019-2020,340740.87,338293.72
OPTIV CANADA FEDERAL,2020-2021,811087.39,766656.23
OPTIV CANADA FEDERAL,2021-2022,1120745.53,1045815.64
ORACLE CANADA,2017-2018,3944421.26,4041656.66
ORACLE CANADA,2018-2019,3386445.97,3456373.86
ORACLE CANADA,2019-2020,105216.29,103216.22
ORACLE CANADA,2020-2021,60684.82,57141.92
ORACLE CANADA,2021-2022,1656541.74,1553578.04
ORANGUTECH,2019-2020,22995.00,22438.51
ORANGUTECH,2020-2021,118147.43,111249.75
ORANGUTECH,2021-2022,1236665.43,1151122.64
OXFORD ECONOMICS USA,2021-2022,6344.52,5730.37
PALADIN GROUP,2017-2018,104517.75,106991.60
PALADIN GROUP,2018-2019,1005888.67,1016704.91
PALADIN GROUP,2019-2020,227647.34,224207.48
PALADIN GROUP,2020-2021,610420.61,578297.27
PALADIN GROUP,2021-2022,1442737.16,1325893.64
PANASONIC,2017-2018,350002.36,358252.64
PANASONIC,2018-2019,266753.22,269936.05
PANASONIC,2019-2020,848683.39,834527.22
PANASONIC,2020-2021,728118.33,689304.06
PANASONIC,2021-2022,282886.51,260624.38
PATLON AIRCRAFT INDUSTRIES,2018-2019,15735.94,15933.52
PATLON AIRCRAFT INDUSTRIES,2020-2021,46526.50,44137.70
PERCEPTICS,2021-2022,300866.70,274951.30
PERSISTENT SYSTEMS,2017-2018,331016.70,339239.32
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,11772.61,12079.97
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,1249.85,1269.29
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,25353.91,25068.99
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,1249.85,1188.19
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,24788.15,22694.17
PITNEY BOWES,2017-2018,26699.01,27387.79
PITNEY BOWES,2018-2019,57305.86,58242.88
PITNEY BOWES,2019-2020,84218.60,83412.99
PITNEY BOWES,2020-2021,773091.99,734804.35
PITNEY BOWES,2021-2022,81130.81,75190.11
PMG TECHNOLOGIES,2017-2018,225540.96,231034.88
PODOLINSKY EQUIPMENT,2017-2018,153612.36,157347.79
PODOLINSKY EQUIPMENT,2018-2019,37792.34,38177.14
PODOLINSKY EQUIPMENT,2019-2020,66594.50,65298.14
PODOLINSKY EQUIPMENT,2021-2022,312246.60,282908.65
POLARIS INDUSTRIES,2017-2018,47907.78,49081.56
POSTMEDIA NETWORK,2017-2018,43475.73,44602.42
POSTMEDIA NETWORK,2018-2019,14503.63,14805.06
PRAGMATIC CONFERENCING,2017-2018,3721503.09,3817936.87
PRAGMATIC CONFERENCING,2018-2019,3744051.36,3802283.08
PRAGMATIC CONFERENCING,2019-2020,3730612.62,3699130.07
PRECISIONIT,2017-2018,2580344.87,2646906.36
PRECISIONIT,2018-2019,3135343.14,3183831.99
PRECISIONIT,2019-2020,2880797.52,2859616.62
PRECISIONIT,2020-2021,2375155.37,2258180.50
PRECISIONIT,2021-2022,1944567.67,1806174.44
PRICEWATERHOUSE COOPERS,2017-2018,2092643.01,2146770.58
PRICEWATERHOUSE COOPERS,2018-2019,132153.28,134206.81
PRICEWATERHOUSE COOPERS,2019-2020,148437.73,147394.89
PRICEWATERHOUSE COOPERS,2020-2021,161058.84,152779.01
PRICEWATERHOUSE COOPERS,2021-2022,288068.62,267455.87
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55,23878.79
PRINTERS PLUS,2017-2018,51350.29,52702.28
PRINTERS PLUS,2018-2019,36575.99,37296.92
PRINTERS PLUS,2019-2020,27395.29,26952.15
PRINTERS PLUS,2020-2021,51495.20,48954.96
PRINTERS PLUS,2021-2022,51495.20,47810.46
PROCOM CONSULTANTS,2017-2018,342927.56,351620.72
PROCOM CONSULTANTS,2018-2019,342263.63,347782.51
PROCOM CONSULTANTS,2019-2020,442480.14,439135.94
PROMAXIS,2017-2018,499858.40,512251.96
PROMAXIS,2018-2019,926747.14,941159.43
PROMAXIS,2019-2020,14366.10,14018.44
PROMAXIS,2020-2021,25633.64,24197.64
PROQUEST,2017-2018,81265.12,83370.97
PROQUEST,2020-2021,23697.11,22528.14
PROSCI CANADA,2018-2019,153750.11,155654.65
PROSCI CANADA,2019-2020,281538.22,275949.08
PROSCI CANADA,2020-2021,560377.42,531459.59
PROSCI CANADA,2021-2022,19775.00,18031.11
PROTAK CONSULTING GROUP,2021-2022,19728.11,17818.43
PURELOGIC,2017-2018,380694.63,391144.47
PURELOGIC,2018-2019,144745.56,147016.71
PURELOGIC,2019-2020,137718.56,136390.23
PURELOGIC,2020-2021,181062.68,172081.10
PURELOGIC,2021-2022,336317.92,310360.66
PURESPIRIT SOLUTIONS,2018-2019,19684.29,20039.28
PURESPIRIT SOLUTIONS,2020-2021,53975.36,50824.17
PURESPIRIT SOLUTIONS,2021-2022,142549.19,132682.48
QMR,2017-2018,301032.00,308832.72
QMR,2018-2019,542479.20,550825.07
QMR,2019-2020,558674.27,553959.63
QMR,2020-2021,438617.93,417200.21
QMR,2021-2022,196022.29,181995.91
QUANTUM MANAGEMENT SERVICES,2017-2018,58611.63,60047.67
QUANTUM MANAGEMENT SERVICES,2019-2020,24797.85,24863.22
QUINTET CONSULTING,2021-2022,39790.00,36789.70
R E GILMORE INVESTMENTS,2019-2020,43667.11,42966.64
R E GILMORE INVESTMENTS,2020-2021,77748.76,73913.44
R E GILMORE INVESTMENTS,2021-2022,77748.76,72185.45
RAMPART INTERNATIONAL,2017-2018,1143648.59,1172562.59
RAMPART INTERNATIONAL,2018-2019,1303019.05,1321646.54
RAMPART INTERNATIONAL,2019-2020,1379692.52,1349609.75
RAMPART INTERNATIONAL,2020-2021,1852049.56,1751805.15
RAMPART INTERNATIONAL,2021-2022,1207109.56,1100936.68
RANDSTAD,2017-2018,659044.85,676122.86
RANDSTAD,2018-2019,824303.01,836734.08
RANDSTAD,2019-2020,745841.49,739616.82
RANDSTAD,2020-2021,614749.67,585652.06
RANDSTAD,2021-2022,390839.78,356372.94
RAYMOND CHABOT GRANT THORNTON,2017-2018,326948.28,335988.43
RAYMOND CHABOT GRANT THORNTON,2021-2022,87512.85,81987.89
RHEA,2020-2021,38985.00,36708.98
RHEINMETALL,2017-2018,1259310.53,1291943.38
RHEINMETALL,2018-2019,1259310.53,1278894.67
RHEINMETALL,2020-2021,403989.27,384127.12
RHEINMETALL,2021-2022,556402.11,518491.82
RICOH,2017-2018,350920.43,360017.37
RICOH,2018-2019,320431.38,325415.29
RICOH,2019-2020,329759.83,326789.92
RICOH,2020-2021,382721.23,363853.60
RICOH,2021-2022,165199.01,153271.87
ROCKWELL COLLINS CANADA,2017-2018,28603.44,29304.25
ROCKWELL COLLINS CANADA,2018-2019,28445.63,28802.79
ROCKWELL COLLINS CANADA,2020-2021,65466.90,62752.24
ROCKWELL COLLINS CANADA,2021-2022,62166.58,57576.76
ROGERS,2017-2018,66147918.49,67859968.64
ROGERS,2018-2019,48871109.81,49643815.33
ROGERS,2019-2020,27692558.25,27457951.57
ROGERS,2020-2021,27551542.15,26192427.09
ROGERS,2021-2022,27518387.08,25548979.91
ROHDE SCHWARZ CANADA,2017-2018,6428.91,6580.45
ROHDE SCHWARZ CANADA,2018-2019,82062.97,83286.21
ROHDE SCHWARZ CANADA,2019-2020,106052.83,104610.13
ROHDE SCHWARZ CANADA,2020-2021,889866.94,838558.42
ROHDE SCHWARZ CANADA,2021-2022,264496.62,241092.27
SALESFORCE CANADA,2020-2021,41812.50,39491.34
SALESFORCE CANADA,2021-2022,455840.06,415185.72
SAMSON ASSOCIES,2019-2020,25839.81,25281.30
SAMSON ASSOCIES,2020-2021,13826.57,13052.00
SAP,2017-2018,95.25,97.49
SAP,2018-2019,17335.09,17604.95
SAP,2019-2020,1442466.30,1424236.73
SAP,2020-2021,62622.50,59026.99
SAP,2021-2022,486856.94,452790.67
SAS INSTITUTE,2017-2018,2199202.51,2255744.36
SAS INSTITUTE,2018-2019,1891652.60,1923356.21
SAS INSTITUTE,2019-2020,775241.32,769640.30
SAS INSTITUTE,2020-2021,21337.06,20254.89
SAS INSTITUTE,2021-2022,42069.43,39062.38
SASKTEL,2017-2018,5089253.36,5221116.90
SASKTEL,2018-2019,5141258.78,5221220.89
SASKTEL,2019-2020,5164336.08,5121238.81
SASKTEL,2020-2021,5452214.87,5182899.13
SASKTEL,2021-2022,4996704.55,4640181.31
SEACOAST MARINE ELECTRONICS,2019-2020,383406.42,375024.48
SEACOAST MARINE ELECTRONICS,2020-2021,1424524.23,1360463.63
SEACOAST MARINE ELECTRONICS,2021-2022,1119590.06,1011213.74
SHARP ELECTRONICS,2017-2018,293699.91,301395.77
SHARP ELECTRONICS,2018-2019,242452.79,246170.48
SHARP ELECTRONICS,2019-2020,231795.77,229494.67
SHARP ELECTRONICS,2020-2021,296323.52,281705.96
SHARP ELECTRONICS,2021-2022,284421.14,264114.43
SHAW CABLE,2017-2018,438805.99,450140.09
SHAW CABLE,2018-2019,465327.47,472564.00
SHAW CABLE,2019-2020,466602.34,462664.69
SHAW CABLE,2020-2021,465327.47,442372.99
SHAW CABLE,2021-2022,454173.57,421956.76
SHI CANADA,2017-2018,11216.89,11512.55
SHI CANADA,2018-2019,25112.96,25360.70
SHI CANADA,2019-2020,23660.50,23409.99
SHI CANADA,2020-2021,62601.06,59570.75
SHI CANADA,2021-2022,53095.36,48745.68
SI SYSTEMS,2017-2018,4570249.31,4688157.32
SI SYSTEMS,2018-2019,4554908.51,4626598.85
SI SYSTEMS,2019-2020,4098917.93,4069290.83
SI SYSTEMS,2020-2021,2947837.63,2802231.87
SI SYSTEMS,2021-2022,2593543.89,2408134.35
SIEMENS,2019-2020,39796.90,38833.79
SIEMENS,2021-2022,24335.68,21979.99
SIERRA SYSTEMS GROUP,2018-2019,73840.56,74567.08
SIERRA SYSTEMS GROUP,2019-2020,1232512.38,1216266.67
SIERRA SYSTEMS GROUP,2020-2021,2031008.21,1930881.81
SIERRA SYSTEMS GROUP,2021-2022,2229830.06,2064640.54
SIMEX DEFENCE,2017-2018,17372.46,17852.96
SIMEX DEFENCE,2018-2019,102265.99,104064.40
SIMEX DEFENCE,2020-2021,38514.92,36850.29
SIMPLEX GRINNELL,2020-2021,86231.25,82157.64
SMITHS DETECTION,2020-2021,3364.90,3168.45
SMITHS DETECTION,2021-2022,372923.51,343294.01
SNC LAVALIN,2017-2018,14122.00,14487.28
SNC LAVALIN,2021-2022,50499.75,45611.37
SOFTCHOICE,2017-2018,1129789.38,1157904.21
SOFTCHOICE,2018-2019,947019.27,959160.37
SOFTCHOICE,2019-2020,777119.14,768292.76
SOFTCHOICE,2020-2021,799591.07,761322.47
SOFTCHOICE,2021-2022,1545719.29,1410548.53
SOLOTECH,2017-2018,853123.68,874117.24
SOLOTECH,2018-2019,1626822.91,1647893.45
SOLOTECH,2019-2020,3019477.06,3000181.69
SOLOTECH,2020-2021,2254079.73,2138459.56
SOLOTECH,2021-2022,435230.24,405200.42
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147118.64
ST AIRBORNE SYSTEMS,2018-2019,63647.19,64926.77
ST AIRBORNE SYSTEMS,2021-2022,9029200.00,8377407.98
STANTEC,2017-2018,24984.30,25578.43
STANTEC,2019-2020,22227.10,21803.52
STANTEC,2020-2021,20052.67,19035.26
STANTEC,2021-2022,87811.23,81248.04
STONEWORKS TECHNOLOGIES,2017-2018,1876720.11,1922739.09
STONEWORKS TECHNOLOGIES,2018-2019,513830.34,522186.30
STONEWORKS TECHNOLOGIES,2019-2020,374435.79,371275.94
STONEWORKS TECHNOLOGIES,2020-2021,382950.77,364033.86
STONEWORKS TECHNOLOGIES,2021-2022,258250.99,241383.12
SUMMIT CANADA DISTRIBUTORS,2017-2018,191382.18,196290.13
SUMMIT CANADA DISTRIBUTORS,2018-2019,502183.75,508234.02
SUMMIT CANADA DISTRIBUTORS,2019-2020,486111.70,482038.89
SUMMIT CANADA DISTRIBUTORS,2020-2021,18048.32,17110.88
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42,10275.65
SUPER CHANNEL INTERNATIONAL,2020-2021,18874.15,17943.09
SUPER CHANNEL INTERNATIONAL,2021-2022,8480.44,7992.07
SYSTEMATIX SOLUTIONS,2017-2018,2509312.48,2574098.64
SYSTEMATIX SOLUTIONS,2018-2019,2803357.40,2846953.75
SYSTEMATIX SOLUTIONS,2019-2020,1719031.54,1707581.91
SYSTEMATIX SOLUTIONS,2020-2021,1446040.07,1374373.02
SYSTEMATIX SOLUTIONS,2021-2022,1626525.43,1510139.40
SYSTEMSCOPE,2018-2019,149569.36,151553.34
SYSTEMSCOPE,2019-2020,194402.64,192467.70
SYSTEMSCOPE,2020-2021,221257.39,209918.59
SYSTEMSCOPE,2021-2022,685006.00,640662.95
TALIGENT CONSULTING,2021-2022,85046.89,78383.86
TANKATEK,2021-2022,701730.00,636105.11
TECSIS,2019-2020,840489.98,832496.99
TECSIS,2020-2021,913032.27,867992.65
TECSIS,2021-2022,75043.75,70958.45
TEKNION,2018-2019,235114.40,237427.69
TEKSYSTEMS CANADA,2017-2018,89551.94,92007.16
TEKSYSTEMS CANADA,2019-2020,55058.12,53725.68
TEKSYSTEMS CANADA,2020-2021,39033.43,36754.58
