d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RAYMOND CHABOT GRANT THORNTON,2020-2021,1639403.89,1560987.04
RAYMOND CHABOT GRANT THORNTON,2021-2022,1614396.83,1500946.16
RHEA,2017-2018,64735.52,66839.85
RHEA,2018-2019,14072.94,14232.35
RHEA,2019-2020,68249.16,67823.89
ROGERS,2017-2018,190683.52,196577.76
ROGERS,2018-2019,148913.13,151948.65
ROGERS,2019-2020,119092.91,118142.91
ROGERS,2020-2021,118767.52,113104.77
ROGERS,2021-2022,118767.52,110421.21
ROGERS,2022-2023,118767.52,106273.68
SAFE FACE SHIELDS,2020-2021,10339.67,9742.82
SAFE FACE SHIELDS,2021-2022,3773979.48,3508765.57
SAMSON ASSOCIES,2017-2018,350456.01,360681.92
SAMSON ASSOCIES,2018-2019,590244.24,602588.51
SAMSON ASSOCIES,2019-2020,538258.35,535527.23
SAMSON ASSOCIES,2020-2021,170083.01,162368.14
SAMSON ASSOCIES,2022-2023,93875.34,83156.81
SAP,2017-2018,27912.54,28720.30
SAP,2018-2019,43917.60,44748.02
SAP,2019-2020,51255.54,50885.69
SAP,2020-2021,45708.65,43529.14
SAP,2021-2022,26713.57,25137.19
SAS INSTITUTE,2017-2018,384347.33,396171.00
SAS INSTITUTE,2018-2019,543788.40,554126.12
SAS INSTITUTE,2019-2020,423426.84,420528.97
SAS INSTITUTE,2020-2021,93465.06,88289.85
SAS INSTITUTE,2022-2023,250291.05,223268.48
SDL INTERNATIONAL CANADA,2018-2019,5634.39,5710.23
SDL INTERNATIONAL CANADA,2019-2020,17034.08,17019.29
SDL INTERNATIONAL CANADA,2020-2021,5745.94,5462.85
SDL INTERNATIONAL CANADA,2021-2022,5777.52,5448.51
SDL INTERNATIONAL CANADA,2022-2023,6746.21,5991.36
SI SYSTEMS,2017-2018,198892.35,204747.29
SI SYSTEMS,2018-2019,855701.68,872089.14
SI SYSTEMS,2019-2020,1604330.06,1571903.19
SI SYSTEMS,2020-2021,4087884.06,3906317.20
SI SYSTEMS,2022-2023,4346330.82,3854776.17
SIERRA SYSTEMS GROUP,2017-2018,30149.51,31081.46
SIERRA SYSTEMS GROUP,2018-2019,30947.67,31540.38
SIERRA SYSTEMS GROUP,2019-2020,31349.67,31096.47
SIERRA SYSTEMS GROUP,2020-2021,32363.11,30815.39
SIERRA SYSTEMS GROUP,2021-2022,25453.07,23878.81
SIMPLEX GRINNELL,2019-2020,48743.65,47721.11
SIMPLEX GRINNELL,2020-2021,163436.25,156048.06
SIMPLEX GRINNELL,2021-2022,216480.70,201091.93
SIMPLEX GRINNELL,2022-2023,171389.90,153905.27
SOFTCHOICE,2017-2018,183046.76,188464.80
SOFTCHOICE,2018-2019,478486.02,487531.24
SOFTCHOICE,2019-2020,266948.21,266171.73
SOFTCHOICE,2020-2021,113134.01,107583.02
SOFTCHOICE,2021-2022,36289.66,34234.61
SOFTCHOICE,2022-2023,471446.25,420094.60
SOLID CADDGROUP,2021-2022,8300.46,7664.77
SOLID CADDGROUP,2022-2023,3175.55,2867.24
SOLOTECH,2019-2020,10304.06,10290.45
ST JOSEPH PRINT GROUP,2017-2018,625588.98,644926.60
ST JOSEPH PRINT GROUP,2018-2019,633060.26,645118.31
ST JOSEPH PRINT GROUP,2019-2020,807545.13,800995.38
ST JOSEPH PRINT GROUP,2020-2021,1003680.93,956331.36
ST JOSEPH PRINT GROUP,2021-2022,742038.71,691893.52
ST JOSEPH PRINT GROUP,2022-2023,1372836.79,1227414.10
SUPER CHANNEL INTERNATIONAL,2018-2019,338940.78,342306.96
SUPER CHANNEL INTERNATIONAL,2019-2020,14438.89,14109.32
SUPER CHANNEL INTERNATIONAL,2020-2021,607999.01,582395.09
SUPREMEX,2018-2019,1756.62,1773.03
SUPREMEX,2019-2020,107340.83,107210.93
SUPREMEX,2020-2021,1250982.98,1189370.84
SUPREMEX,2021-2022,496412.46,461527.40
SUPREMEX,2022-2023,133779.38,120190.92
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,5309.83,5403.55
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,6392.75,6341.76
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,6375.29,6071.32
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,1065.46,1008.98
SYSTEMSCOPE,2017-2018,26282.71,27107.04
TANKATEK 6854265 CANADA,2022-2023,80782.87,72678.96
TEKNION,2017-2018,57628.17,59358.56
TEKNION,2019-2020,77699.61,76228.16
TEKNION,2020-2021,52375.30,49475.25
TEKSYSTEMS CANADA,2018-2019,105964.41,107390.69
TEKSYSTEMS CANADA,2019-2020,299550.52,299488.92
TEKSYSTEMS CANADA,2020-2021,39091.50,37248.84
TERAMACH TECHNOLOGIES,2017-2018,682471.27,703050.79
TERAMACH TECHNOLOGIES,2018-2019,346598.11,352680.95
TERAMACH TECHNOLOGIES,2019-2020,419987.89,416773.73
TERAMACH TECHNOLOGIES,2020-2021,316857.59,301674.38
TERAMACH TECHNOLOGIES,2021-2022,322295.36,299918.66
TERAMACH TECHNOLOGIES,2022-2023,463435.43,415187.75
THE AIM GROUP,2017-2018,363065.26,374418.72
THE AIM GROUP,2018-2019,18347.74,18837.57
THE AIM GROUP,2020-2021,188128.21,179318.94
THE AIM GROUP,2021-2022,268505.27,249636.24
THE AIM GROUP,2022-2023,164672.18,147349.36
THE IT BROKER,2017-2018,490309.34,505465.33
THE RIGHT DOOR CONSULTING,2020-2021,39999.80,37866.33
THE RIGHT DOOR CONSULTING,2022-2023,79620.19,71237.42
TOROMONT,2022-2023,10433.55,9318.27
TOTEM OFFISOURCE,2018-2019,35356.56,35691.14
TOTEM OFFISOURCE,2019-2020,763.39,745.97
TOTEM OFFISOURCE,2020-2021,110503.19,104643.78
TOTEM OFFISOURCE,2021-2022,10134.74,9537.14
TOYOTA,2018-2019,38446.52,39021.71
TRANSCONTINENTAL PRINTING,2017-2018,93146.45,96025.70
TRANSCONTINENTAL PRINTING,2018-2019,93146.45,94931.43
TRANSCONTINENTAL PRINTING,2019-2020,93401.64,92656.58
TRANSPOLAR TECHNOLOGY,2018-2019,4548.16,4590.65
TRANSPOLAR TECHNOLOGY,2019-2020,32948.91,32746.10
TRM TECHNOLOGIES,2017-2018,22959.19,23668.88
TRM TECHNOLOGIES,2018-2019,114247.66,115899.46
TRM TECHNOLOGIES,2019-2020,197493.04,195978.23
TUNDRA TECHNICAL SOLUTIONS,2019-2020,194754.88,192753.00
TUNDRA TECHNICAL SOLUTIONS,2020-2021,234605.71,223419.87
TUNDRA TECHNICAL SOLUTIONS,2021-2022,234605.71,218118.95
TURTLE ISLAND STAFFING,2018-2019,45792.93,46782.25
UNIVERSITY OF OTTAWA,2017-2018,14812.00,15248.83
UNIVERSITY OF WESTERN ONTARIO,2022-2023,11268.80,9984.02
VERITAAQ TECHNOLOGY HOUSE,2017-2018,444532.03,458254.98
VERITAAQ TECHNOLOGY HOUSE,2018-2019,484340.87,493622.37
VERITAAQ TECHNOLOGY HOUSE,2019-2020,240997.74,239075.31
VERITAAQ TECHNOLOGY HOUSE,2020-2021,399198.53,381108.47
VERITAAQ TECHNOLOGY HOUSE,2021-2022,525438.22,488513.39
VERITAAQ TECHNOLOGY HOUSE,2022-2023,271959.15,243350.19
VERSATIL BPI,2017-2018,198119.45,204019.91
VERSATIL BPI,2018-2019,495411.31,505373.39
VERSATIL BPI,2019-2020,378095.78,377387.40
VERSATIL BPI,2020-2021,625857.83,596492.53
VERSATIL BPI,2021-2022,607233.22,569306.51
VERSATIL BPI,2022-2023,1145889.88,1019774.29
VIDCRUITER,2020-2021,24689.85,23517.75
VIDCRUITER,2021-2022,15300.75,14452.48
VIDCRUITER,2022-2023,19598.04,17403.11
WILLS TRANSFER,2017-2018,21112.20,21774.36
WORKDYNAMICS TECHNOLOGIES,2017-2018,9235.37,9520.85
WORKDYNAMICS TECHNOLOGIES,2018-2019,99501.77,101021.52
WORKDYNAMICS TECHNOLOGIES,2019-2020,48030.19,47883.05
