d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
THE AIM GROUP,2020-2021,89324.91,85319.37
THE AIM GROUP,2021-2022,103833.09,97162.96
THE IT BROKER,2017-2018,490309.34,505336.94
THE RIGHT DOOR CONSULTING,2020-2021,39999.80,38066.83
TORONTO METROPOLITAN UNIVERSITY,2017-2018,23970.88,24636.60
TORONTO METROPOLITAN UNIVERSITY,2018-2019,21860.15,22088.80
TORONTO METROPOLITAN UNIVERSITY,2019-2020,58967.28,58624.64
TOTEM OFFISOURCE,2018-2019,35356.56,35662.27
TOTEM OFFISOURCE,2019-2020,763.39,745.21
TOTEM OFFISOURCE,2020-2021,110503.19,105112.10
TOTEM OFFISOURCE,2021-2022,10134.74,9602.78
TOYOTA,2018-2019,38446.52,38988.62
TRANSCONTINENTAL PRINTING,2017-2018,93146.45,96001.31
TRANSCONTINENTAL PRINTING,2018-2019,93146.45,94849.07
TRANSCONTINENTAL PRINTING,2019-2020,93401.64,92652.08
TRANSPOLAR TECHNOLOGY,2018-2019,4548.16,4586.95
TRANSPOLAR TECHNOLOGY,2019-2020,32948.91,32748.35
TRM TECHNOLOGIES,2017-2018,22959.19,23662.87
TRM TECHNOLOGIES,2018-2019,114247.66,115795.15
TRM TECHNOLOGIES,2019-2020,197493.04,195971.96
TUNDRA TECHNICAL SOLUTIONS,2019-2020,194754.88,192719.70
TUNDRA TECHNICAL SOLUTIONS,2020-2021,234605.71,223667.10
TUNDRA TECHNICAL SOLUTIONS,2021-2022,234605.71,219534.89
TURTLE ISLAND STAFFING,2018-2019,45792.93,46752.70
UNIVERSITY OF OTTAWA,2017-2018,14812.00,15235.31
VERITAAQ TECHNOLOGY HOUSE,2017-2018,444532.03,458116.56
VERITAAQ TECHNOLOGY HOUSE,2018-2019,484340.87,493194.13
VERITAAQ TECHNOLOGY HOUSE,2019-2020,240997.74,239063.71
VERITAAQ TECHNOLOGY HOUSE,2020-2021,196533.08,187994.85
VERITAAQ TECHNOLOGY HOUSE,2021-2022,253479.07,237195.83
VERSATIL BPI,2017-2018,198119.45,203891.48
VERSATIL BPI,2018-2019,495411.31,504942.05
VERSATIL BPI,2019-2020,378095.78,377463.48
VERSATIL BPI,2020-2021,625857.83,597912.62
VERSATIL BPI,2021-2022,607233.22,573087.84
VIDCRUITER,2020-2021,24689.85,23595.87
VIDCRUITER,2021-2022,15300.75,14545.57
WILLS TRANSFER,2017-2018,21112.20,21780.51
WORKDYNAMICS TECHNOLOGIES,2017-2018,9235.37,9518.43
WORKDYNAMICS TECHNOLOGIES,2018-2019,99501.77,100926.35
WORKDYNAMICS TECHNOLOGIES,2019-2020,48030.19,47895.80
