d_vendor_name,overall_total
KEYSTONE ENVIRONMENTAL,10872291.69
MACEWEN PETROLEUM,10860383.03
AIR INUIT,10819003.02
JASCO APPLIED SCIENCES CANADA,10814982.44
MAKWA RESOURCING,10780190.29
LES HUILES DESROCHES,10770347.3
MIKE KELLY SONS,10769065.34
CONSTRUCTION L F G,10712393.28
REACTOR ENGINEERING GROUP,10689319.15
PROSCI CANADA,10640532.5
NORTH COUNTRY MAINTENANCE,10633946.1
ST LEONARD S SOCIETY HAMILTON,10626086.73
LES INSTALLATIONS ELECTRIQUES,10596348.55
TETRA TECH QI,10576400.61
NITAM SOLUTIONS,10575972.2
DYNACARE,10553850.48
ACME FUTURE SECURITY CONTROLS,10536529.83
AMD MEDICOM,10535762.77
UNIVERSITY OF GUELPH,10518932.64
TROY LIFE FIRE SAFETY,10500301.69
COMPUWARE OF CANADA,10498792.94
DAIMLER,10450408.08
ISLAND WEST COAST DEVELOPMENTS,10436091.75
IFATHOM,10420615.73
LOWE MARTIN COMPANY,10412220.46
GETINGE CANADA,10379842.14
VWR INTERNATIONAL,10354683.89
GRAW RADIOSONDES,10287110.49
ATWILL MORIN GROUP,10256849.22
STANLEY CONSTRUCTION,10249933.21
CONSORTIUM TRANSTEC ET SERVICE,10231495.78
KYNDRYL CANADA,10228388.4
IMTECH MARINE CANADA,10216896.24
FISHER SCIENTIFIC COMPANY,10216428.56
CARSWELL,10201295.79
FUNDY CONTRACTORS,10163452.74
HARBOURSIDE ENGINEERING CONSULTANTS,10150813.33
VANCOUVER PILE DRIVING,10135605.95
GROUPE ROBERT,10125055.29
A J HANNA CONSTRUCTION,10117899.47
CANADIAN RED CROSS,10107343.29
LANGUAGE RESEARCH DEVELOPMENT GROUP,10094974.67
NDL CONSTRUCTION,10089810.87
THE JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC,10082864.01
CANADIAN PAEDIATRIC SOCIETY,10077254.5
BANFIELD SEGUIN,10058034.11
MAGAL S3 CANADA,10036702.64
PERSISTENT SYSTEMS,10027076.24
MICRONOSTYX,10014231.1
FRANCIS CANADA TRUCK CENTRE,10001320.7
ADVANCED PARAMEDIC,10000269.33
BELL AND HOWELL CANADA,9962575.3
UQSUQ,9948121.68
ABCO MAINTENANCE SYSTEMS,9928060.29
THE FIA GROUP 4083261 CANADA,9924619.73
WESTCOAST GENESIS SOCIETY,9922573.4
INNOVASEA MARINE SYSTEMS CANADA,9911898.95
JHT DEFENSE,9874805.85
DASCO EQUIPMENT,9874472.24
TURTLE ISLAND STAFFING,9854419.62
UNITED RENTALS OF CANADA,9845618.63
LEAR CONSTRUCTION,9845365.95
PRECISIONERP,9836110.48
AFN ENGINEERING,9812395.6
LES ENTREPRISES FERVEL,9798920.53
INTERNATIONAL SAFETY RESEARCH,9783364.85
R W TOMLINSON,9734978.99
DYNAMIC PERSONNEL CONSULTANTS,9733548.41
UTILITES KINGSTON,9695400
FISHER SCIENTIFIC,9691354.57
L A HEBERT,9658812.04
CBCL,9648259.58
ABS AMERICAS,9646090.67
NORDMEC CONSTRUCTION,9644104.26
SDL INTERNATIONAL CANADA,9580407.6
VAISALA CANADA,9574558.83
LLOYD LIBKE LAW ENFORCEMENT SALES,9574228.8
AGILEC,9568806.74
10647802 CANADA,9562035.4
ULTRA ELECTRONICS TCS,9561216.95
EMMONS MITCHELL CONSTRUCTION 2000,9559175.29
S W WEEKS CONSTRUCTION,9536869.1
9053 9776 QUEBEC,9521876.37
THYSSENKRUPP ELEVATOR,9515397.85
FLOYD S CONSTRUCTON,9514610.24
MD CHARLTON,9514216.69
GOVERNMENT OF THE NWT,9505207.65
TRADUCTIONS TESSIER S C C LES,9485752.66
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,9455791.76
EXCEL 7,9452086.12
ONLINE CONSTRUCTORS,9452035.58
A SANTIN MASON CONTRACTOR,9439242
MUNICIPAL READY MIX,9417052.56
JJM CONSTRUCTION,9415270.97
OLIN,9399705.66
FARMER CONSTRUCTION,9399501.31
ST GELAIS MONTMINY + ASSOCIES,9397811.53
STRATOS,9391135.75
METALCRAFT MARINE,9321850.16
MEGGITT,9314036.36
MEAL KIT SUPPLY CANADA,9292858.2
GOSS GILROY,9290963.91
ULTRA ELECTRONICS,9257017.62
ALLEN HASTINGS,9239355.04
SANEXEN SERVICES ENVIRONMENTAUX,9231355.1
BEAUDOIN CANADA,9214865.59
KONGSBERG MARITIME CANADA,9213282.12
M D CHARLTON,9206621.18
NORTHFIELD METAL PRODUCTS,9199523.51
3M CANADA COMPANY,9198902.01
TRIDENT CONSTRUCTION,9196677.12
CARMACKS ENTERPRISES,9192185.33
DAVID S LAFLAMME CONSTRUCTION,9189124.27
LANNICK CONTRACT SOLUTIONS,9180758.89
GLOBAL KNOWLEDGE,9176362.49
KONTZAMANIS GRAUMANN SMITH,9169760.15
D4IS SOLUTIONS,9169516.86
QUEEN S UNIVERSITY AT KINGSTON,9160454.19
SPRINGHILL CONSTRUCTION,9127447.97
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,9078500.27
CANADIAN DEVELOPMENT CONSULTANTS,9040393.34
GRAW RADIOSONDES KG,9035004.8
MERCEDES BENZ CANADA,9021211
WM M 1993,9008435.37
VANRX PHARMASYSTEMS,9002639.02
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES INC THE AIM GROUP INC IN JOINT VENTURE,8973918.59
CULLEN DIESEL POWER,8972371.27
CONSTRUCTION SOCAM,8965959.21
BRAGG COMMUNICATIONS,8952159.77
COASTAL RESTORATION MASONRY,8923760.82
SEYEM QWANTLEN CONSTRUCTION JJ,8911167.15
TOURE CLEANING SERVICES,8907004.61
IRON MOUNTAIN,8904419.55
6834973 CANADA,8887849.26
GEMTEC,8882711.76
AIM HEALTH GROUP,8861225.03
NORTHEAST TREE TRIMMING,8847921.12
GILMORE REPRODUCTIONS,8846405.69
PRINCE GEORGE ACTIVATOR,8824727.6
GDI SERVICES,8824208.51
HITRAC 1974,8822353.15
VISA SERVICES,8822120.37
ACART COMMUNICATIONS,8814304.69
BAVARIAN NORDIC,8810644.79
CANADIAN HELICOPTERS,8805631.92
INFO TECH RESEARCH GROUP,8787731.13
REVISION MILITARY,8785194.63
MORPHO CANADA,8760978.62
PETRO AIR SERVICES,8733847.22
AEREX AVIONICS AEREX AVIONIQUE INC,8701317.69
DWP SOLUTIONS,8690891.39
IRON MOUNTAIN CANADA OPERATIONS,8679206.2
QM DBA QM ENVIRONMENTAL,8660387.33
SUNCOR ENERGY,8651087.74
NORTHERN CONSTRUCTION,8634311.83
"NATTIQ",8633802.96
ALLIANCE ENERGY,8627319.65
CRESTLINE COACH,8626713.1
THERMOFISHER SCIENTIFIC,8619291.75
LEO PISCES SERVICES GROUP,8605907.75
PR3 MEDIAS,8600010.36
PMB ELECTRICAL SERVICES,8585554.76
CANTEX OKANAGAN CONSTRUCTION,8578045.33
WAHL CONSTRUCTION,8573421.8
CONSTRUCTION SIMDEV,8552103.33
UNIVERSAL HELICOPTERS,8548240.58
"NATCO PHARMA CANADA",8547279.07
MARITIME FENCE,8547224.65
UNIVERSITY OF REGINA,8542662.82
MWCO,8533079.27
MARTEC,8526960.01
SEAWATCH,8526235.74
PROQUEST,8505532.95
ECO TECHNOLOGIES,8500716.29
CHU SAINTE JUSTINE,8492345.28
AVJET HOLDING,8485206.3
CIMA +,8478686.91
RESIDENCE CARPEDIEM,8465518.3
BIGHORN CONSTRUCTION 2005,8460825.86
STIFF SENTENCES,8440255.27
CANADYNE TECHNOLOGIES,8435662.46
CARILLION CANADA,8432310.37
736902 ONTARIO,8419861.76
INTER MEDICO,8389060.44
EASTPOINT ENGINEERING,8378241.44
THE UNIVERSITY OF CALGARY,8373592.39
ASSOCIATED ENGINEERING ALBERTA,8359546.9
MESSA COMPUTING,8358498.82
INTERWORKS CONTRACTING,8355627.45
TAG HR,8354910.74
MED ENG HOLDINGS,8346454.09
CLEANMATTERS JANITORIAL SERVICES,8343313.16
PLEIAD CANADA,8327174.86
N P A,8309338.05
RADIATION SOLUTIONS,8301388.57
DOMUS BUILDING CLEANING,8294996.24
EVOLVECOMP CONSTRUCTION,8268928.49
CALGARY JOHN HOWARD SOCIETY,8267657.55
TUNDRA TECHNICAL SOLUTIONS,8264573.22
14343878 ONTARIO,8259805.48
CATHOLIC SOCIAL SERVICES,8257003.91
FACTIVA,8248729.44
MAXXAM ANALYTICS INTERNATIONAL,8238518.69
TRUDELL HEALTHCARE SOLUTIONS,8231263.87
UNIVERSITY OF ALBERTA,8230015.19
PRECISIONIT,8226369.34
GREAT SLAVE HELICOPTERS 2018,8219927.16
TRACK24 CANADA,8217373.97
UNIVERSITY OF NEW BRUNSWICK,8216861.16
R R INTERNATIONAL TRANSLATION,8201389.14
GO DEEP INTERNATIONAL,8193787.6
JOHN WILEY SONS,8187811.45
DYNAMIC FACILITY SERVICES,8178459.92
DRAGAGE IM,8170541.63
LES CONSTRUCTIONS DES ILES,8140539.77
THOMSON REUTERS CANADA,8133638.12
PRECISIONIT INCOPORATED,8115278.34
KASIAN ARCHITECTURE INTERIOR DESIGN,8111670.77
CONFECTION AVENTURE 2008,8102377.25
MACONNERIE RAINVILLE ET FRERES,8088819.51
TRAUGOTT BUILDING CONTRACTORS,8088257.25
BROOK CONSTRUCTION 2007,8029876.16
ARCP ATLANTIC ROAD CONSTRUCTION,7998846.26
CASP AEROSPACE,7995832.12
MEGALEXIS COMMUNICATIONS,7995563.56
CHANNEL MANAGEMENT INTERNATIONAL,7991501.2
AVMAX AVIATION SERVICES,7988895.91
9275 0181 QUEBEC,7967163.09
MICHANIE CONSTRUCTION,7920152.63
WESTOWER COMMUNICATIONS,7907848.81
INTERACTIVE AUDIO VISUAL,7882663.81
OSKAR CONSTRUCTION,7873346.12
SOFTSIM TECHNOLOGIES,7834541.76
WORLDREACH SOFTWARE,7790435.64
ENTREPRISE CLAVEAU,7789657.34
GAUDETTE S TRANSIT MIX,7788362.96
CEDROM SNI,7750190.69
LE CORPS CANADIEN DES,7736053.43
WORKDYNAMICS TECHNOLOGIES,7710547.89
WORKPLACE HEALTH AND COST SOLUTIONS,7705717.96
2536 4589 QUEBEC,7703495.4
NORTHWEST MARINE TECHNOLOGY,7702291.06
NOVA CONSTRUCTION,7689362.35
ULTRA ELECTRONICS MARITIME SYSTEMS,7687288.24
ZUTPHEN CONTRACTORS,7683944.39
FREEBALANCE,7672732.76
ARIBA,7669188.76
BROADWATER INDUSTRIES,7624545.6
MOBILE VALVE A DIVISION OF SOURCE ATLANTIC,7624304.1
FACCA,7614193.31
UNIVERSITY OF SASKATCHEWAN,7610321.12
LAZY H TRAIL COMPANY,7610001.37
MARTECH ELECTRICAL SYSTEMS,7604025.08
TYR TACTICAL,7591171.84
RUSSELL CHERNOFF RAND THOMPSON,7576549.84
AB SCIEX,7570733.06
UNIVERSAL WEATHER AND AVIATION,7564358.74
FREQUENTIS CANADA,7559457.97
IDS SYSTEMS CONSULTANTS,7545819.6
BUDGELL S EQUIPMENT RENTALS,7538964.75
BOYD MOVING STORAGE,7533932.89
ROBERTSON MARTIN ARCHITECTS,7529394.72
FUGRO GEOSURVEYS,7526471.09
FSC,7523342.46
4083261 CANADA,7492130.41
BEST SERVICE PROS,7484338.37
SEAGATE CONSTRUCTION,7479427.47
ZENITH PAVING,7462974.84
GLENCAIRN EDUCATIONAL SERVICES,7454715.24
COREBUILD CONSTRUCTION,7447555.65
URBAN VALLEY TRANSPORT,7445927.27
FORRESTER RESEARCH,7441615.53
MCGREGOR GEOSCIENCE,7425204.64
MUSTANG HELICOPTERS,7424965.02
DRS ICAS,7424773.61
AINSWORTH,7423762.54
MARKLAND PAVING,7420317.9
B L ASSOCIATES,7413109.6
REGENT CONSTRUCTION,7407265.57
YAMAHA MOTOR CANADA,7395741.21
CHEVRON,7391361.31
JOHN HOWARD SOCIETY THOMPSON REGION,7390647.57
STOPS TACTICAL TRAINING,7386065.58
FLIGHTSAFETY CANADA,7372988.57
MEEWASINOTA CRF,7370125.72
NRNS,7348961.89
OPENFRAME TECHNOLOGIES,7347927.66
ATS SERVICES,7347279.4
BAUER HOCKEY,7345000
ELLIS DON,7334077.07
COMPAGNIE AMPLEXOR CANADA,7326872.4
BAY CONSTRUCTION MANAGEMENT,7326473.55
MCAFEE INTERNATIONAL,7312538.44
MAISON CROSS ROADS DE LA SOCIETE,7310639.91
FLOYD S CONSTRUCTION,7303676.7
EMERGENT BIOSOLUTIONS,7300542.33
IRONCLAD EARTHWORKS,7237397.74
TULMAR SAFETY SYSTEMS,7233658.51
EXCAVATION LOISELLE,7229182.95
NORTH BAY HYDRO,7227163.09
G BIRD HOLDINGS,7201100.82
BOMIMED,7200601.96
KAYWAY INDUSTRIES,7198938.54
LEVITT SAFETY,7184711.92
ROCKWELL COLLINS CANADA,7181685.13
LEMAY,7181402.76
LES TRADUCTEURS REUNIS S C C,7116604.23
SHIPPING CONSULTANT ASSOCIATED,7109635.19
VIA TRAVAIL,7094636.58
AFC INDUSTRIES,7092128.29
NFOE,7082359.6
GENERAL ELECTRIC CANADA,7069065.92
QIAGEN,7040357.17
SAMSON ASSOCIES CPA,7039010.44
HORSESHOE HILL CONSTRUCTION,7034015.38
NORTHERN CONTRACTING,7032417.64
LANSDOWNE TECHNOLOGIES,7024268.91
NELSON ENVIRONMENTAL REMEDIATION L,7020662.2
PODOLINSKY EQUIPMENT,7019198.49
TRAYTOWN BUILDERS,7009311.21
IMP GROUP,6991795.61
SUMMIT CANADA DISTRIBUTORS,6981398.01
P B ENTREPRISES,6975208.95
1320376 ONTARIO,6969080.35
LAVAL FORTIN,6959330.47
ALPINE HELICOPTERS,6953238.9
NUMBER TEN ARCHITECTURAL GROUP,6952602.7
MOBILITY LAB,6945145.14
WHOOSHH INNOVATIONS,6944242.54
MITSUBISHI MOTOR SALES OF CANADA,6943387.35
CARLETON LIFE SUPPORT SYSTEMS,6924542.83
ROSBOROUGH BOATS,6918369.56
POSTMEDIA NETWORK,6907765.23
PHOENIX DRUG ALCOHOL RECOVERY,6905599.93
GREAT SLAVE HELICOPTERS,6886473.76
MURRAYS WINDERMERE GARDENS,6885007.19
COPCAN CIVIL,6883666.6
TITAN BOATS,6855764.22
CANADIAN NORTH,6845641.29
CARLETON ELECTRIC,6824811.6
THE KTL GROUP,6815659.6
HUMANSYSTEMS,6808896.7
MARRBECK CONSTRUCTION,6807521.53
CIRCLE OF EAGLES LODGE SOCIETY,6797436.47
PARKER JOHNSTON INDUSTRIES,6791945.98
OKANAGAN HALFWAY HOUSE SOCIETY CRF,6775084.6
TOSHIBA CANADA,6751119.14
ATTACHMATE,6739914.84
MAISON JEUN AIDE,6739505.71
RUSSEL METALS,6737294.92
SOUTWEST RESEARCH INSTITUTE,6736072.83
MLS,6722899.75
SEAWAVES DEVELOPMENT SERVICES,6716088.27
GW REALTY,6715458.51
GRANITE MANAGEMENT,6714661.34
NEUROSCOPE,6712971.44
MOERAE SOLUTIONS,6703770.15
LUXTON CONSTRUCTION,6700705.85
TRIPLEWELL CANADA,6693622.09
CPCS TRANSCOM,6690713.5
ARCTIC CANADA CONSTRUCTION,6672856.13
CLEARWATER STRUCTURES,6665841.36
HUMAN LOGISTICS,6665530.69
PANALPINA,6663198.49
FMC PROFESSIONALS,6636603.08
WESTCOMB OUTERWEAR,6623720.17
MAISON CHARLEMAGNE,6609811.3
NORDLYS ENVIRONMENTAL PARTNERSHI,6601984.59
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,6601108.06
HOUSE OF HOPE,6594733.62
QINETIQ,6594276.75
QUINTET CONSULTING,6590737.09
ROSS AND ANGLIN,6580058.39
RACING FORENSICS,6547613.39
ANIXTER CANADA,6540243.34
I4C INFORMATION TECHNOLOGY,6537303.6
DRAGAGE OCEAN DM,6522389.22
OPTIMUM SOLUTIONS,6519621.26
THE HALIFAX GROUP,6515616.1
TYCO INTEGRATED FIRE SECURITY,6506219.04
AMTEK ENGINEERING,6503458.14
EXACT LEGAL TRANSLATIONS,6501836.94
HUBSPOKE,6498417.3
VALUE MASTER BUILDERS,6491427.02
GDI JANITORIAL SERVICES,6491154.17
GEMMA PROPERTY SERVICES,6465982.76
ST JOSEPH PRINT GROUP,6464158.82
"NATIVE CLAN ORGANIZATION",6458867.7
THOMSON REUTERS,6456404.93
FISHER PAYKEL HEALTHCARE,6448443.7
ICU MEDICAL CANADA,6439913.22
J J LEPERA INFRASTRUCTURES,6439367.77
KFN ENTERPRISES PARTNERSHIP,6426204.49
TAURUS CONTRACTORS,6425435.19
LEEDS TRANSIT,6423989.97
DAVTAIR INDUSTRIES,6423100.42
SIMO MANAGEMENT,6422187.76
PALADIN SECURITY GROUP,6404880.41
SYM COMMUNICATIONS,6400977.99
SMITHS DETECTION,6398528.42
EDWARD COLLINS CONTRACTING,6390861.42
WAMPUM RECORDS AND CANADIAN,6370399.16
GM DEVELOPPEMENT,6367063.72
DLS TECHNOLOGY,6353452.43
INTERCON MARINE,6353430.04
CORSORTIUM TRANSTEC,6344130.6
INSTRUX MEDIA,6337758.2
UNISOFT INTERNATIONAL,6334357.67
UNIVERSITE LAVAL,6334169.03
BRITTON ELECTRIQUE,6328602.05
DHL EXPRESS CANADA,6325181.58
KUBOTA CANADA,6322238.52
PEPIN FORTIN EPOO CONSTRUCTION,6320111.25
EXXONMOBIL AVIATION,6310791.15
LIKE 10,6307146.8
INVENTA SALES AND PROMOTIONS,6306197.77
DYMECH ENGINEERING,6305702.44
WOLTERS KLUWER,6304186.81
BOLLORE LOGISTICS,6303793.66
ST JOHN AMBULANCE THE PRIORY OF CANADA OF THE MOST VENERABLE ORDER OF THE HOSPITAL OF ST JOHN OF JERUSALEM,6294541.49
UNISYNC GROUP,6293017.71
FORT GARRY FIRE TRUCK,6288806.13
3469051 CANADA,6286718.51
H H CONSTRUCTION,6286312.76
DBC MARINE SAFETY SYSTEMS,6258512.82
ONIX NETWORKING CANADA,6234195.02
GRC ARCHITECT,6228905.7
BRAWN CONSTRUCTION,6228397.73
EMT EMERGENCY MEDICAL TECHNOLOGY,6226181.05
W S MORGAN CONSTRUCTION,6225945.86
RIGGS ENGINEERING,6225194.77
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,6197949.28
HIPPERSON CONSTRUCTION,6197901.35
APPTION,6195425.12
727619 ALBERTA O A ROUGHRIDER,6192473.04
SETANTA CONTRACTING,6189428.67
REFORMAR,6184048.9
SCHOELER HEATON ARCHITECTS,6177514.66
PIONEER CONSTRUCTION,6177444.29
RIKJAK CONSTRUCTION,6176364.91
ZERNAM ENTERPRISE,6172516.17
ALCAIDE WEBSTER ARCHITECTS,6172205.66
OTIS ELEVATOR,6156753.7
LIEBHERR CANADA,6154983.76
QATAR AIRWAYS,6152461.5
LANDCO CONSTRUCTION,6151361.48
ECOLE DE LANGUES ABCE,6151035.86
COFELY SERVICES,6143798.46
H J R ASPHALT,6143681.25
GLOBAL TOTAL OFFICE,6141817.31
TAI,6141678.8
KONICA MINOLTA BUSINESS SOLUTIONS,6141456.3
ENVIRONICS RESEARCH GROUP,6141095.79
FAST FORWARD FRENCH,6139877.72
G E CONTRACTING,6134090
AMRON CONSTRUCTION,6126952.82
EBERHARD VON HUENE ASSOCIATES,6122771.06
PITNEY BOWES,6122635.8
MOMENTUM DECISIVE SOLUTIONS,6120055
ULTIMATE CONSTRUCTION,6110815.71
AQUA GUARD SPILL RESPONSE,6090260.62
INTERNATIONAL REPORTING,6089097.76
LOCATION DE MOTONEIGES HAUTE MATAWINIE,6084935.83
J L RICHARDS ASSOCIATES,6084586.06
MCCARTHY TETRAULT,6055259.06
MAISON JOINS TOI,6048120.17
NUCTECH COMPANY,6045504.81
APPLIED SYSTEMS ENGINEERING,6044170.82
LEXISNEXIS CANADA,6038549.35
TORONTO BAIL PROGRAM,6012923.78
MAXSYS STAFFING AND CONSULTING,6012900.92
LANDFORM CIVIL INFRASTRUCTURES,6012587.76
CONSTRUCTIONS BSL,6006527.18
CANTEC SYSTEMS,5997459.28
WORLD UNIVERSITY SERVICES CANADA,5997137.65
TENAQUIP,5981720.34
PETROVALUE PRODUCTS,5981669.53
BLUEDROP TRAINING SIMULATION,5979112.45
PACWILL ENVIRONMENTAL,5970827.65
PRA,5969633.19
P K WELDING FABRICATORS,5960311.67
MTM 2 CONTRACTING,5955932.68
EPERFORMANCE,5951845.79
IPSOS PARTNERSHIP,5948235.63
VCI CONTROLS,5944877.31
MERCURY MARINE,5943809.81
HASKONING UK,5942941.63
CASCADE COLLEGE,5942000
TERLIN CONSTRUCTION,5941704.6
TECHNOREM,5937589.54
PARKLANDS REFINING,5930284.01
THE RIGHT DOOR CONSULTING SOLUTIONS,5928669.49
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5923660.42
9099 3593 QUEBEC INTER PROJE,5923436.94
SHELTER NOVA SCOTIA,5919390.94
EKOS RESEARCH ASSOCIATES,5910166.85
YAMNUSKA,5904389.32
DEFRAN,5902553.85
J M LEDRESSAY ASSOCIATES,5891237.06
JOHN HOWARD SOCIETY OF TORONTO,5866013.22
CADEX,5857907.51
TELECOMMUNICATION SUPPORT SERVICES,5850596.75
HERITAGE RESTORATION,5845258.14
CAREWORX,5827557.39
RIGHTWAY SANITATION SERVICES,5826860.12
WATCHGUARD VIDEO,5811133.38
DEXTERRA GROUP,5808992.1
PHASELOCK SYSTEMS INTERNATIONAL,5807684.41
AEGFUELS,5801699.32
HENSOLTD SENSORS,5798034.93
DILIGENS,5796340.32
GDI SERVICES QUEBEC S E C,5793130.27
FLYNN CANADA,5792217.97
ELSEVIER B V,5785575.41
UNITED CHURCH HALFWAY HOMES,5784893.02
CNW GROUP,5782667.61
KEYDATA ASSOCIATES,5781538.62
MAXIMUS CANADA,5778195.09
APS AVIATION,5777779.45
SMITHS MEDICAL CANADA,5773417.99
CANADIAN NUCLEAR LABORATORIES,5772266.47
TT VISA SERVICES,5770780.84
SONOBUOY TECH SYSTEMS,5768953.74
MICHEL BASTARACHE SOCIETE PROFESSIO,5766210.78
SRA STAFFING SOLUTIONS,5756264.81
WILLIAM J BARKER CLINICAL,5756132.86
INTERLAG CONSTRUCTION,5755674.03
SCA,5755421.56
BERGEVIN ELECTRICAL CONTRACTING,5754990.61
CONSTRUCTION RIC 9206,5750074.35
RATIO ARCHITECTURE INTERIOR DESIGN,5746025.51
FIDELITY ENGINEERING CONSTRUCTION,5743628.86
PROFESSIONAL COMPUTER CONSULTANTS GROUP,5735719.39
ARIS GLOBAL,5731216.64
RAPISCAN SYSTEMS,5722173.89
CSDC SYSTEMS,5717806.75
JUMEC CONSTRUCTION,5717630.68
LEVAERO AVIATION,5715388.11
K RITE CONSTRUCTION,5711990.19
SHI CANADA,5706077.46
HERRING CONSERVATION AND RESEARCH SOCIETY,5705164.5
POLARIS INDUSTRIES CANADA,5699155.33
"NAVAMAR",5698971.7
ENMAX,5698169.78
L W DENNIS CONTRACTING,5690466.27
PENNECON ENERGY HYDRAULIC SYSTEMS,5690039.06
BARRON S REFRIGERATION HEATING,5685366.53
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,5674792.96
CANADENSYS AEROSPACE,5671773.24
DR MANDEEP SAINI,5666058.39
R LAMBA FORENSIC PSYCH SERVICE,5666058.39
QUEEN S UNIVERSITY,5663073.85
SHRMA ARCHITECTS IN JOINT VENTURE,5659301.57
MANITEX LIFTKING,5655539.69
4PLAN CONSULTING,5653085.96
CBRE,5651613.69
D DOYLE INSTALLATIONS,5646716.6
VAN HORNE CONSTRUCTUION,5634708.03
UNIVERSITY OF BRITISH COLUMBIA,5632425.6
CONSTRUCTION BLANCHARD ET,5631530.57
TECSIS,5627273.48
J N A LEBLANC ELECTRIQUE,5619000.01
"NATIONAL STRUCTURES 2011",5603683.8
PROVENCHER ROY + ASSOCIES,5592690.71
WEST WIND AVIATION,5589228.98
QUOREX CONSTRUCTION SEVICES,5588516.73
GREATER TORONTO AIRPORTS AUTHORITY,5585428.52
BUREAU NATHALIE,5584929.69
LEDCOR CONSTRUCTION,5582878.83
CLARIANT CANADA,5578028.64
GDI INTEGRATED FACILITY SERVICES,5572661.93
"NAVAMAR SHIP REPAIRS",5562699.35
CONSTRUCTION COUTURE TANGUAY,5552484.05
R R INTERNATIONAL TRANSLATION SPECIALISTS,5551982.67
PROLOGIC SYSTEMS,5546465.24
J D G CONSTRUCTION MANAGEMENT,5545961.36
WASTE CONNECTIONS OF CANADA,5541623.46
OMNITECH ELECTRONICS,5532385.97
CAMPBELL SCIENTIFIC CANADA,5526112.2
RISK SCIENCES INTERNATIONAL,5524138.29
KONGSBERG MESOTECH,5520519.33
N12 CONSULTING,5519236.41
MORRISON HERSHFIELD,5517343.95
OTTAWA GREENBELT CONSTRUCTION,5512254.73
SYSTEMATIC SOLUTIONS,5507352.8
GENTEX INTERNATIONAL,5499940.5
APEX STEEL GAS,5497138.83
SABA SOFTWARE,5492010.64
PIDHERNEY S,5487459.77
4 OFFICE AUTOMATION,5487200.97
HORIZANT,5484682.14
BEST FACILITIES SERVICES,5478913.71
CARO ANALYTICAL SERVICES,5472152.3
KAYCOM,5458582.92
CISION CANADA,5449443.17
LES TRADUCTIONS TESSIER S C C,5440493.53
ROHDE SCHWARZ CANADA,5431641.67
FOURNIER CONSTRUCTION INDUSTRIELLE,5431237.29
RONDAR,5430376.25
HOOTSUITE MEDIA,5411761.72
TANKATEK,5404477.08
FISH FOOD AND ALLIED WORKERS,5387214.82
LIFTKING MANUFACTURING,5385948.18
BARR ENGINEERING AND ENVIRONMENTAL,5381021.6
WYSSEN AVALANCHE CONTROL,5362408.42
BGLA,5359513.21
JP2G CONSULTANTS,5356791.46
VALARD CONSTRUCTION,5352947.99
SCALAR DECISIONS,5344581.01
J O THOMAS ASSOCIATES,5344083.07
WESTBURY NATIONAL SHOW SYSTEMS,5343906.81
MOTOR COACH INDUSTRIES,5341766.22
WADE GENERAL CONTRACTING,5332725.18
ADAPT PHARMA CANADA,5324649
BRUKER,5313520.46
ROOF TILE MANAGEMENT,5313383.71
ISLAND CATERING,5312045.15
BP M GOVERNMENT IM IT CONSULTING,5307510.88
LIFESPEAK,5306037.04
CTOMS,5306025.64
THRIVE HEALTH,5305276.04
EMIL ANDERSON CONSTRUCTION EAC IN,5304955.94
DEVLIN CONSTRUCTION,5297448.66
CBCI TELECOM CANADA,5297379.26
MILLBROOK TACTICAL,5286884.94
KONE,5282154.9
VFA CANADA,5279897.67
CELLEBRITE,5278623.73
POLARIS INDUSTRIES,5277776.1
L BREAU AND SONS,5262681.24
BC HYDRO,5256463.67
SYNERSOLUTIONS TECHNOLOGIES,5253119.25
GHD,5245146.88
MAISON PAINCHAUD,5230150.84
CHUBB EDWARDS A UTC FIRE SECURITY,5222823.56
EAST ELGIN CONCRETE FORMING,5222797.16
CONOSCENTI TECHNOLOGIES,5220542.99
MOSS DEVELOPMENT,5220518.12
COMERCIAL BUILDING CLEANING 3388646 CANADA,5219575.72
NEPTUNE SECURITY SERVICES,5218118.45
AFW CONSTRUCTION,5211773.21
EASTWAY CONTRACTING,5201811.44
9168516 CANADA,5199244.73
AERO SUPPLIES,5189908.87
L D WATSON E S MACEWEN ALLAN,5170565.57
ETHIOPIAN AIRLINES GROUP,5164517.9
PORTAGE PERSONNEL,5164103.45
ELIZABETH FRY SOCIETY,5148707.62
MANPOWER SERVICES CANADA,5133014.96
"NATIONAL ARTS CENTRE",5132399.64
GAT INTL LOCALIZATION SERVICES,5127976.69
HERCULES SLR,5123458.55
INTERGRAPH CANADA,5120897.26
WOLTERS KLUWER CANADA,5120662.65
NEXTER SYSTEMS,5119127.89
