d_vendor_name,d_fiscal_year,total
GRAHAM CONSTRUCTION,2019-2020,11549471.87
GRAHAM CONSTRUCTION,2020-2021,8502078.51
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,16505431.64
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,17804755.96
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,18483565.6
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,18974612.61
GREEN TIMBERS PARTNERSHIP,2017-2018,18477906.67
GREEN TIMBERS PARTNERSHIP,2018-2019,18477906.67
GREEN TIMBERS PARTNERSHIP,2019-2020,18751710.71
GREEN TIMBERS PARTNERSHIP,2020-2021,313309.88
GREENFIELD CONSTRUCTION,2017-2018,4565978.84
GREENFIELD CONSTRUCTION,2018-2019,3560895.52
GREENFIELD CONSTRUCTION,2019-2020,12667032.08
GREENFIELD CONSTRUCTION,2020-2021,18597137.95
GROUPE GEYSER,2017-2018,5798277.14
GROUPE GEYSER,2018-2019,7460723.88
GROUPE GEYSER,2019-2020,13191179.64
GROUPE GEYSER,2020-2021,10461949.33
HAMEL CONSTRUCTION,2018-2019,6853831.68
HAMEL CONSTRUCTION,2019-2020,33966145.53
HAMEL CONSTRUCTION,2020-2021,34616128.92
HARRIS,2017-2018,128641737.26
HARRIS,2018-2019,92966988.43
HARRIS,2019-2020,55985594.39
HARRIS,2020-2021,46167122.12
HAZELWOOD CONSTRUCTION SERVICES,2019-2020,10995401.22
HAZELWOOD CONSTRUCTION SERVICES,2020-2021,12198545.43
HEDDLE MARINE SERVICE,2017-2018,1366461.65
HEDDLE MARINE SERVICE,2018-2019,8354837.26
HEDDLE MARINE SERVICE,2019-2020,9770844.03
HEDDLE MARINE SERVICE,2020-2021,11856890.04
HEDDLE MARINE SERVICES NL,2017-2018,5867855.65
HEDDLE MARINE SERVICES NL,2018-2019,6654103.82
HEDDLE MARINE SERVICES NL,2019-2020,3744334.49
HEDDLE MARINE SERVICES NL,2020-2021,5760984.71
HEWLETT PACKARD,2017-2018,80592657.23
HEWLETT PACKARD,2018-2019,75097432.17
HEWLETT PACKARD,2019-2020,80888577.93
HEWLETT PACKARD,2020-2021,59482204.62
HIKE METAL PRODUCTS,2017-2018,38353880.34
HIKE METAL PRODUCTS,2018-2019,6574183.38
HIKE METAL PRODUCTS,2019-2020,19802810.86
HIKE METAL PRODUCTS,2020-2021,32656681.68
HITACHI DATA SYSTEMS,2017-2018,13987350.47
HITACHI DATA SYSTEMS,2018-2019,4274812.19
HITACHI DATA SYSTEMS,2019-2020,9634003
HITACHI DATA SYSTEMS,2020-2021,15972458.75
HOLMAN FENWICK WILLAN,2020-2021,144098850
HONEYWELL,2017-2018,20373914.52
HONEYWELL,2018-2019,18741725.08
HONEYWELL,2019-2020,23392466.75
HONEYWELL,2020-2021,23419762.96
HYPERTEC,2017-2018,11512289.92
HYPERTEC,2018-2019,30145882.29
HYPERTEC,2019-2020,26675345.52
HYPERTEC,2020-2021,27890988.12
IBI GROUP ARCHITECTS CANADA,2017-2018,8121220.77
IBI GROUP ARCHITECTS CANADA,2018-2019,7792804.98
IBI GROUP ARCHITECTS CANADA,2019-2020,7843573.76
IBI GROUP ARCHITECTS CANADA,2020-2021,7794330.41
IBISKA TELECOM,2017-2018,56298338.71
IBISKA TELECOM,2018-2019,54483430.02
IBISKA TELECOM,2019-2020,57616701.19
IBISKA TELECOM,2020-2021,51072323.42
IBM CANADA,2017-2018,577295152.86
IBM CANADA,2018-2019,712639485.28
IBM CANADA,2019-2020,629333201.1
IBM CANADA,2020-2021,682019405.35
IMPERIAL CLEANERS,2017-2018,10149902.18
IMPERIAL CLEANERS,2018-2019,12430517.42
IMPERIAL CLEANERS,2019-2020,10130235.16
IMPERIAL CLEANERS,2020-2021,7539507.74
IMPERIAL OIL,2017-2018,17323380.18
IMPERIAL OIL,2018-2019,9167965.2
IMPERIAL OIL,2019-2020,56553118.97
IMPERIAL OIL,2020-2021,34094418.8
INDUSTRA CONSTRUCTION,2017-2018,7617759.11
INDUSTRA CONSTRUCTION,2018-2019,9923066.66
INDUSTRA CONSTRUCTION,2019-2020,7815745.65
INDUSTRA CONSTRUCTION,2020-2021,3952951.2
INDUSTRIES OCEAN,2017-2018,1458777.64
INDUSTRIES OCEAN,2018-2019,2016002.48
INDUSTRIES OCEAN,2019-2020,16044464.56
INDUSTRIES OCEAN,2020-2021,18112031.25
INFOSYS PUBLIC SERVICES,2018-2019,29740868.85
INFOSYS PUBLIC SERVICES,2019-2020,40166634.68
INFOSYS PUBLIC SERVICES,2020-2021,40056889.77
INKSMITH,2020-2021,56529832
INMARSAT SOLUTIONS,2017-2018,23000523.95
INMARSAT SOLUTIONS,2018-2019,22975170.75
INMARSAT SOLUTIONS,2019-2020,23038116.42
INMARSAT SOLUTIONS,2020-2021,22975170.75
INSA,2017-2018,25030592.8
INSA,2018-2019,27143082.63
INSA,2019-2020,32729386.83
INSA,2020-2021,43383725.57
INTEGRA NETWORKS,2017-2018,5260235.46
INTEGRA NETWORKS,2018-2019,7841254.05
INTEGRA NETWORKS,2019-2020,5213426.38
INTEGRA NETWORKS,2020-2021,6553631.9
IPSS,2017-2018,13156891.37
IPSS,2018-2019,15357872.69
IPSS,2019-2020,11253055.15
IPSS,2020-2021,22274419.41
IRON MOUNTAIN CANADA OPS,2017-2018,8329262.69
IRON MOUNTAIN CANADA OPS,2018-2019,8219079.55
IRON MOUNTAIN CANADA OPS,2019-2020,8460752.94
IRON MOUNTAIN CANADA OPS,2020-2021,8721261.27
IRVING OIL,2017-2018,49240323.28
IRVING OIL,2018-2019,54194334.88
IRVING OIL,2019-2020,65179381
IRVING OIL,2020-2021,47968181.71
IRVING SHIPBUILDING,2017-2018,868111143.76
IRVING SHIPBUILDING,2018-2019,852421135.42
IRVING SHIPBUILDING,2019-2020,966509793.19
IRVING SHIPBUILDING,2020-2021,1011966137.87
ISOPLEX,2020-2021,113565000
IT NET CONSULTANTS,2017-2018,10514671.36
IT NET CONSULTANTS,2018-2019,13487148.72
IT NET CONSULTANTS,2019-2020,15039415.2
IT NET CONSULTANTS,2020-2021,10035807.6
ITEX,2017-2018,34783780.73
ITEX,2018-2019,36772577.99
ITEX,2019-2020,28527200.44
ITEX,2020-2021,25951701.4
J 1 CONTRACTING,2017-2018,10367464.11
J 1 CONTRACTING,2018-2019,10367464.11
J 1 CONTRACTING,2019-2020,6977682.5
J STERLING INDUSTRIES,2020-2021,27792616.91
J W LINDSAY ENTERPRISES,2017-2018,23895335.96
J W LINDSAY ENTERPRISES,2018-2019,23358141.58
J W LINDSAY ENTERPRISES,2019-2020,5941216.68
J W LINDSAY ENTERPRISES,2020-2021,187208.95
JANKEL TACTICAL SYSTEMS,2017-2018,1489120.29
JANKEL TACTICAL SYSTEMS,2018-2019,13484159.82
JANKEL TACTICAL SYSTEMS,2019-2020,11486748.84
JANKEL TACTICAL SYSTEMS,2020-2021,8277670.5
JOHNSON S CONSTRUCTION,2017-2018,5159498.85
JOHNSON S CONSTRUCTION,2018-2019,4532229.25
JOHNSON S CONSTRUCTION,2019-2020,11704402.58
JOHNSON S CONSTRUCTION,2020-2021,7036452.83
JONELJIM CONCRETE CONSTRUCTION,2017-2018,2680970.84
JONELJIM CONCRETE CONSTRUCTION,2018-2019,14943299.82
JONELJIM CONCRETE CONSTRUCTION,2019-2020,41977051.87
JONELJIM CONCRETE CONSTRUCTION,2020-2021,40036377.59
JOSEPH ELIE,2017-2018,11854756.91
JOSEPH ELIE,2018-2019,11396805.95
JOSEPH ELIE,2019-2020,9621668.65
JOSEPH ELIE,2020-2021,3244377.18
JOSEPH RIBKOFF,2020-2021,26324893.09
KF AEROSPACE,2017-2018,168629568.75
KF AEROSPACE,2018-2019,168925502.95
KF AEROSPACE,2019-2020,171692206.47
KF AEROSPACE,2020-2021,168416258.59
KINETIC CONSTRUCTION,2017-2018,4466111.91
KINETIC CONSTRUCTION,2018-2019,5361703.7
KINETIC CONSTRUCTION,2019-2020,15557848.43
KINETIC CONSTRUCTION,2020-2021,25279354.81
KNAPPETT INDUSTRIES,2017-2018,1831069.32
KNAPPETT INDUSTRIES,2018-2019,22408.16
KNAPPETT INDUSTRIES,2019-2020,16985722.31
KNAPPETT INDUSTRIES,2020-2021,26169266.77
KPMG,2017-2018,12325016.58
KPMG,2018-2019,16793521.95
KPMG,2019-2020,33206954.26
KPMG,2020-2021,34117001.26
KRAUSS MAFFEI WEGMANN,2017-2018,6579108.24
KRAUSS MAFFEI WEGMANN,2018-2019,7769993.75
KRAUSS MAFFEI WEGMANN,2019-2020,7794555.11
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24
KUDLIK CONSTRUCTION,2017-2018,9911960.92
KUDLIK CONSTRUCTION,2018-2019,13080936.42
KUDLIK CONSTRUCTION,2019-2020,12991229.07
KUDLIK CONSTRUCTION,2020-2021,12761.61
L3 COMMUNICATIONS,2017-2018,133153540.04
L3 COMMUNICATIONS,2018-2019,67044519.49
L3 COMMUNICATIONS,2019-2020,71189882.87
L3 COMMUNICATIONS,2020-2021,56387487.02
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96
LEONARDO,2017-2018,16963685.96
LEONARDO,2018-2019,16397204.87
LEONARDO,2019-2020,17693100.94
LEONARDO,2020-2021,17089887.94
LIFE TECHNOLOGIES,2017-2018,5163090.08
LIFE TECHNOLOGIES,2018-2019,4701939.98
LIFE TECHNOLOGIES,2019-2020,5989108.77
LIFE TECHNOLOGIES,2020-2021,37555488.19
LIONBRIDGE,2017-2018,7979084.61
LIONBRIDGE,2018-2019,9344768.74
LIONBRIDGE,2019-2020,15336982.03
LIONBRIDGE,2020-2021,14081660.55
LLOYD S REGISTER CANADA,2017-2018,10251505.85
LLOYD S REGISTER CANADA,2018-2019,9465517.25
LLOYD S REGISTER CANADA,2019-2020,9401073.32
LLOYD S REGISTER CANADA,2020-2021,6044465.44
LOCKHEED MARTIN,2017-2018,485002557.85
LOCKHEED MARTIN,2018-2019,493893315.66
LOCKHEED MARTIN,2019-2020,74500203.74
LOCKHEED MARTIN,2020-2021,53816612.47
LOGISTIK UNICORP,2017-2018,88034944.41
LOGISTIK UNICORP,2018-2019,90379587.42
LOGISTIK UNICORP,2019-2020,67983190.08
LOGISTIK UNICORP,2020-2021,69615228
LOUIS W BRAY CONSTRUCTION,2017-2018,9892032.68
LOUIS W BRAY CONSTRUCTION,2018-2019,9766154.85
LOUIS W BRAY CONSTRUCTION,2019-2020,13354663.68
LOUIS W BRAY CONSTRUCTION,2020-2021,10594773.94
LS TELCOM,2017-2018,7315961.3
LS TELCOM,2018-2019,6852151.19
LS TELCOM,2019-2020,5041299.89
LS TELCOM,2020-2021,5027525.85
LUMINA IT,2017-2018,7784410.93
LUMINA IT,2018-2019,9074953.29
LUMINA IT,2019-2020,14380070.36
LUMINA IT,2020-2021,16856302.48
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,565105766.02
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,432927618.87
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,368057242.35
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,389095218.03
MACK TRUCKS,2017-2018,307632890.83
MACK TRUCKS,2018-2019,310220168.13
MACK TRUCKS,2019-2020,311526610.78
MACK TRUCKS,2020-2021,172371114.67
MAGELLAN AEROSPACE,2017-2018,8925042.13
MAGELLAN AEROSPACE,2018-2019,17405003.78
MAGELLAN AEROSPACE,2019-2020,11492491.79
MAGELLAN AEROSPACE,2020-2021,8012330.89
MAPLE REINDERS CONSTRUCTORS,2017-2018,147431396.26
MAPLE REINDERS CONSTRUCTORS,2018-2019,147431396.26
MAPLE REINDERS CONSTRUCTORS,2019-2020,135977616.36
MAPLE REINDERS CONSTRUCTORS,2020-2021,93420494.45
MAPLESOFT CONSULTING,2017-2018,44997273.54
MAPLESOFT CONSULTING,2018-2019,46588134.19
MAPLESOFT CONSULTING,2019-2020,45771814.13
MAPLESOFT CONSULTING,2020-2021,42244381
MARINE RECYCLING,2017-2018,11635170.49
MARINE RECYCLING,2018-2019,16635809.46
MARINE RECYCLING,2019-2020,10223587.53
MARINE RECYCLING,2020-2021,270716.64
MAXIM 2000,2017-2018,7694621.89
MAXIM 2000,2018-2019,9100947.71
MAXIM 2000,2019-2020,12995620.23
MAXIM 2000,2020-2021,3308116.45
MCELHANNEY ASSOCIATES,2017-2018,16107540.92
MCELHANNEY ASSOCIATES,2018-2019,14168380.94
MCELHANNEY ASSOCIATES,2019-2020,11891239.36
MCELHANNEY ASSOCIATES,2020-2021,9224107.19
MCKESSON CANADA,2017-2018,48440521.24
MCKESSON CANADA,2018-2019,41167994.85
MCKESSON CANADA,2019-2020,42309481.44
MCKESSON CANADA,2020-2021,36962551.41
MCNALLY CONSTRUCTION,2017-2018,14005412.89
MCNALLY CONSTRUCTION,2018-2019,15165196.01
MCNALLY CONSTRUCTION,2020-2021,907796.44
MEDAVIE,2017-2018,30008434.54
MEDAVIE,2018-2019,33483724.79
MEDAVIE,2019-2020,33614073.89
MEDAVIE,2020-2021,35617098.17
MEGGITT,2017-2018,27603945.7
MEGGITT,2018-2019,6093919.53
MEGGITT,2019-2020,434097.47
MEGGITT,2020-2021,1165119.99
METAPHRASE,2019-2020,17911209.03
METAPHRASE,2020-2021,76391829.21
METOCEAN TELEMATICS,2017-2018,5159965.61
METOCEAN TELEMATICS,2018-2019,5947484.13
METOCEAN TELEMATICS,2019-2020,5524879.07
METOCEAN TELEMATICS,2020-2021,8665581.32
METRO LOGISTICS,2020-2021,34201215.65
METRO PAVING AND ROAD BUILDING,2017-2018,8336478.39
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83
METRO PAVING AND ROAD BUILDING,2019-2020,14631940.86
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07
MGIS,2017-2018,12074537.1
MGIS,2018-2019,17739356.05
MGIS,2019-2020,21041667.84
MGIS,2020-2021,20282805.09
MICHAEL WAGER CONSULTING,2017-2018,6793267.94
MICHAEL WAGER CONSULTING,2018-2019,10596909.36
MICHAEL WAGER CONSULTING,2019-2020,10160343.34
MICHAEL WAGER CONSULTING,2020-2021,8951061.91
MICRO FOCUS CANADA,2017-2018,9006419.98
MICRO FOCUS CANADA,2018-2019,8678917.15
MICRO FOCUS CANADA,2019-2020,8507086.79
MICRO FOCUS CANADA,2020-2021,11745119.87
MICROSOFT CANADA,2017-2018,142169922.49
MICROSOFT CANADA,2018-2019,192936800.77
MICROSOFT CANADA,2019-2020,1505218390.86
MICROSOFT CANADA,2020-2021,1561886233.13
MILESTONE ENVIRONMENTAL,2017-2018,8548909.33
MILESTONE ENVIRONMENTAL,2018-2019,12567249.2
MILESTONE ENVIRONMENTAL,2019-2020,24658166.03
MILESTONE ENVIRONMENTAL,2020-2021,26748329.73
MINDWIRE SYSTEMS,2017-2018,44710447.18
MINDWIRE SYSTEMS,2018-2019,35486219.98
MINDWIRE SYSTEMS,2019-2020,32468069.98
MINDWIRE SYSTEMS,2020-2021,26384543.84
MISHKUMI TECHNOLOGIES,2017-2018,8828581.21
MISHKUMI TECHNOLOGIES,2018-2019,9121412.98
MISHKUMI TECHNOLOGIES,2019-2020,6637162.7
MISHKUMI TECHNOLOGIES,2020-2021,437257.01
MLS OVERSEAS,2017-2018,11361210.06
MLS OVERSEAS,2018-2019,13211251.25
MLS OVERSEAS,2019-2020,12343426.63
MLS OVERSEAS,2020-2021,2152646.35
MODIS CANADA,2017-2018,61157155.68
MODIS CANADA,2018-2019,70396393.72
MODIS CANADA,2019-2020,69830092.46
MODIS CANADA,2020-2021,62946754.69
MOMENTUM DECISIVE SOLUTIONS CANADA,2017-2018,6319401.61
MOMENTUM DECISIVE SOLUTIONS CANADA,2018-2019,31180148.02
MOMENTUM DECISIVE SOLUTIONS CANADA,2019-2020,5832182.02
MOMENTUM DECISIVE SOLUTIONS CANADA,2020-2021,435615
MONERIS SOLUTIONS,2017-2018,28783366.74
MONERIS SOLUTIONS,2018-2019,28783366.74
MONERIS SOLUTIONS,2019-2020,28862225.28
MONERIS SOLUTIONS,2020-2021,28783366.74
MORIYAMA TESHIMA ARCHITECTS,2017-2018,1329472.97
MORIYAMA TESHIMA ARCHITECTS,2018-2019,11030819.44
MORIYAMA TESHIMA ARCHITECTS,2019-2020,11097783.38
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4447680.69
MOTOROLA SOLUTIONS CANADA,2017-2018,89116384.84
MOTOROLA SOLUTIONS CANADA,2018-2019,89155187.66
MOTOROLA SOLUTIONS CANADA,2019-2020,73952143.39
MOTOROLA SOLUTIONS CANADA,2020-2021,76002778.64
MTS ALLSTREAM,2017-2018,11401529.07
MTS ALLSTREAM,2018-2019,6090275.98
MTS ALLSTREAM,2019-2020,9876441.03
MTS ALLSTREAM,2020-2021,8161367.35
MUFACTOR,2020-2021,256160830
"NAHANNI CONSTRUCTION",2017-2018,16527412.55
"NAHANNI CONSTRUCTION",2018-2019,34552301.81
"NAHANNI CONSTRUCTION",2019-2020,13374301.66
"NAHANNI CONSTRUCTION",2020-2021,4495690.95
"NASITTUQ",2017-2018,18057222.78
"NASITTUQ",2018-2019,10640675.55
"NASITTUQ",2019-2020,10669828.08
"NASITTUQ",2020-2021,10640675.55
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,18707575.23
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,18707575.23
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,18758828.86
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,18707575.23
"NAV CANADA",2017-2018,10668615.18
"NAV CANADA",2018-2019,27394911.74
"NAV CANADA",2019-2020,9628615.31
"NAV CANADA",2020-2021,7787177.82
"NAVTECH",2017-2018,351202.91
"NAVTECH",2018-2019,131539.98
"NAVTECH",2019-2020,541459599.4
"NAVTECH",2020-2021,42375
NEWDOCK ST JOHN S DOCKYARD,2017-2018,14215966.95
NEWDOCK ST JOHN S DOCKYARD,2018-2019,55235301.35
NEWDOCK ST JOHN S DOCKYARD,2019-2020,28123898.28
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85
NISHA TECHONOLOGIES,2017-2018,64714555.07
NISHA TECHONOLOGIES,2018-2019,87475093.15
NISHA TECHONOLOGIES,2019-2020,124307314.1
NISHA TECHONOLOGIES,2020-2021,55678465.58
NORR,2017-2018,6574865.8
NORR,2018-2019,8968139.22
NORR,2019-2020,16021964.49
NORR,2020-2021,9109071.3
NORTHROP GRUMMAN,2017-2018,6598605.06
NORTHROP GRUMMAN,2018-2019,9309425.28
NORTHROP GRUMMAN,2019-2020,10282610.35
NORTHROP GRUMMAN,2020-2021,11420578.66
NORTHWESTEL,2017-2018,6957662.49
NORTHWESTEL,2018-2019,6972334.71
NORTHWESTEL,2019-2020,6968528.29
NORTHWESTEL,2020-2021,7629875.99
NUNA EAST,2017-2018,16143499.83
NUNA EAST,2018-2019,16143499.83
NUNA EAST,2019-2020,16187728.6
NUNA EAST,2020-2021,16158946.35
OKANAGAN AGGREGATES,2017-2018,23810973.86
OKANAGAN AGGREGATES,2018-2019,26676741.42
OKANAGAN AGGREGATES,2019-2020,27242547.75
OKANAGAN AGGREGATES,2020-2021,20308190.27
ONX ENTERPRISE SOLUTIONS,2017-2018,34719634.43
ONX ENTERPRISE SOLUTIONS,2018-2019,9536943.31
ONX ENTERPRISE SOLUTIONS,2019-2020,15251172.93
ONX ENTERPRISE SOLUTIONS,2020-2021,11815888.83
OPENTEXT,2017-2018,12045746.38
OPENTEXT,2018-2019,12429090.79
OPENTEXT,2019-2020,21470739.85
OPENTEXT,2020-2021,19217500.98
ORACLE CANADA,2017-2018,67084082.49
ORACLE CANADA,2018-2019,83551126.78
ORACLE CANADA,2019-2020,76593715.57
ORACLE CANADA,2020-2021,85485846.7
ORANGUTECH,2017-2018,2239054.57
ORANGUTECH,2018-2019,5799161.82
ORANGUTECH,2019-2020,7534479.69
ORANGUTECH,2020-2021,8881352.22
PACIFIC SAFETY PRODUCTS,2017-2018,5837975.01
PACIFIC SAFETY PRODUCTS,2018-2019,12557074.68
PACIFIC SAFETY PRODUCTS,2019-2020,6795762.54
PACIFIC SAFETY PRODUCTS,2020-2021,7763999.97
PAL AEROSPACE,2017-2018,20423373.71
PAL AEROSPACE,2018-2019,21482081.41
PAL AEROSPACE,2019-2020,25724210.1
PAL AEROSPACE,2020-2021,34023275.87
PALADIN TECHNOLOGIES,2017-2018,2660481.09
PALADIN TECHNOLOGIES,2018-2019,7448601.03
PALADIN TECHNOLOGIES,2019-2020,5221135.01
PALADIN TECHNOLOGIES,2020-2021,8597897.16
PARKLAND REFINING B C,2017-2018,3392832.36
PARKLAND REFINING B C,2018-2019,10608555.91
PARKLAND REFINING B C,2019-2020,18597417.4
PARKLAND REFINING B C,2020-2021,11712582.78
PARKLAND REFINING BC,2017-2018,3038490.87
PARKLAND REFINING BC,2018-2019,30776678.06
PARKLAND REFINING BC,2019-2020,5491358.07
PARKLAND REFINING BC,2020-2021,5286428.7
PARSONS CANADA,2017-2018,27482037.72
PARSONS CANADA,2018-2019,63985985.18
PARSONS CANADA,2019-2020,60113686.56
PARSONS CANADA,2020-2021,59655000.47
PAVEX,2018-2019,5881056.6
PAVEX,2019-2020,13369358.48
PAVEX,2020-2021,13332830.18
PCL CONSTRUCTORS,2017-2018,584562959.55
PCL CONSTRUCTORS,2018-2019,646667254.78
PCL CONSTRUCTORS,2019-2020,739645215.64
PCL CONSTRUCTORS,2020-2021,422656533.4
PEERLESS GARMENTS,2017-2018,5399672.29
PEERLESS GARMENTS,2018-2019,12208389.59
PEERLESS GARMENTS,2019-2020,4275470.83
PEERLESS GARMENTS,2020-2021,3077081.74
PENN CONSTRUCTION CANADA,2019-2020,12458963.94
PENN CONSTRUCTION CANADA,2020-2021,16780523.38
PENNANT CANADA,2017-2018,7894217.01
PENNANT CANADA,2018-2019,6494196.95
PENNANT CANADA,2019-2020,6431051.71
PENNANT CANADA,2020-2021,6413480.53
PENNECON HEAVY CIVIL,2019-2020,17189913.12
PENNECON HEAVY CIVIL,2020-2021,19561412.31
PERCEPTICS,2017-2018,19230505.99
PERCEPTICS,2018-2019,19069886.01
PERCEPTICS,2019-2020,16318565.32
PERCEPTICS,2020-2021,13093179.21
PETER KIEWIT SONS,2019-2020,14799552.56
PETER KIEWIT SONS,2020-2021,92051827.9
PETER S BROS CONSTRUCTION,2017-2018,30515093.91
PETER S BROS CONSTRUCTION,2018-2019,11699191.98
PETER S BROS CONSTRUCTION,2019-2020,4493245.97
PETER S BROS CONSTRUCTION,2020-2021,19235498.26
PMG TECHNOLOGIES,2017-2018,14718740.28
PMG TECHNOLOGIES,2018-2019,84774936.76
PMG TECHNOLOGIES,2019-2020,19306680.94
PMG TECHNOLOGIES,2020-2021,23845145.02
POMERLEAU,2017-2018,136236759.8
POMERLEAU,2018-2019,125355758.75
POMERLEAU,2019-2020,179250454.37
POMERLEAU,2020-2021,210607468.28
PRICEWATERHOUSE COOPERS,2017-2018,69388938.87
PRICEWATERHOUSE COOPERS,2018-2019,73247473.27
PRICEWATERHOUSE COOPERS,2019-2020,83912978.27
PRICEWATERHOUSE COOPERS,2020-2021,133395671.27
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68
PROCOM CONSULTANTS,2017-2018,15449775.95
PROCOM CONSULTANTS,2018-2019,12994974.99
PROCOM CONSULTANTS,2019-2020,14447084.36
PROCOM CONSULTANTS,2020-2021,9928135.77
PROLINE ADVANTAGE,2020-2021,373182500
PROMAXIS,2017-2018,22862012.49
PROMAXIS,2018-2019,19463708.71
PROMAXIS,2019-2020,15058685.61
PROMAXIS,2020-2021,11636690.14
PROTAK CONSULTING GROUP,2017-2018,7076114.78
PROTAK CONSULTING GROUP,2018-2019,12428518.67
PROTAK CONSULTING GROUP,2019-2020,22106373.69
PROTAK CONSULTING GROUP,2020-2021,20387816.25
PURELOGIC,2017-2018,4457698.44
PURELOGIC,2018-2019,8438476.44
PURELOGIC,2019-2020,10399006.55
PURELOGIC,2020-2021,30077124.91
PURESPIRIT SOLUTIONS,2017-2018,810375.41
PURESPIRIT SOLUTIONS,2018-2019,6958686.04
PURESPIRIT SOLUTIONS,2019-2020,13215397.39
PURESPIRIT SOLUTIONS,2020-2021,20780745.46
QINETIQ GROUP CANADA,2018-2019,4895238.66
QINETIQ GROUP CANADA,2019-2020,17598357.48
QINETIQ GROUP CANADA,2020-2021,18482061.5
QM JJM CONTRACTING J V,2018-2019,38672984.41
QM JJM CONTRACTING J V,2019-2020,73720376.53
QMR,2017-2018,11320629.05
QMR,2018-2019,12447472.07
QMR,2019-2020,12251524.65
QMR,2020-2021,10707321.68
QUANTUM MANAGEMENT SERVICES,2017-2018,72713174.19
QUANTUM MANAGEMENT SERVICES,2018-2019,49945801.33
QUANTUM MANAGEMENT SERVICES,2019-2020,36615661.34
QUANTUM MANAGEMENT SERVICES,2020-2021,35656770.44
QUINAN CONSTRUCTION,2017-2018,13597108.12
QUINAN CONSTRUCTION,2018-2019,9857151.35
QUINAN CONSTRUCTION,2019-2020,2192041.11
QUINAN CONSTRUCTION,2020-2021,2354504.92
QUOREX CONSTRUCTION SERVICES,2017-2018,11672079.85
QUOREX CONSTRUCTION SERVICES,2018-2019,5054992.35
QUOREX CONSTRUCTION SERVICES,2019-2020,2358504.27
QUOREX CONSTRUCTION SERVICES,2020-2021,10485613.99
R E GILMORE INVESTMENTS,2017-2018,7367140.25
R E GILMORE INVESTMENTS,2018-2019,6269914.28
R E GILMORE INVESTMENTS,2019-2020,5602407.53
R E GILMORE INVESTMENTS,2020-2021,3997547.25
RANDSTAD,2017-2018,30406272.23
RANDSTAD,2018-2019,28104044.72
RANDSTAD,2019-2020,28901790.16
RANDSTAD,2020-2021,27492719.49
RAYMOND CHABOT GRANT THORNTON,2017-2018,6206899.44
RAYMOND CHABOT GRANT THORNTON,2018-2019,11231711.04
RAYMOND CHABOT GRANT THORNTON,2019-2020,11426539.3
RAYMOND CHABOT GRANT THORNTON,2020-2021,11010351.11
RAYTHEON,2017-2018,67990908.12
RAYTHEON,2018-2019,95563888.11
RAYTHEON,2019-2020,106072801.22
RAYTHEON,2020-2021,62457361.96
REDACTED CAVIARDE,2019-2020,339775.2
REDACTED CAVIARDE,2020-2021,62708121.82
RHEINMETALL,2017-2018,57282862.24
RHEINMETALL,2018-2019,78494173.51
RHEINMETALL,2019-2020,57965158.44
RHEINMETALL,2020-2021,33016347.37
RJG CONSTRUCTION,2017-2018,13723795.2
RJG CONSTRUCTION,2018-2019,15788615.55
RJG CONSTRUCTION,2019-2020,15874620.44
RJG CONSTRUCTION,2020-2021,7479416.24
ROCHE DIAGNOSTICS,2017-2018,309544.74
ROCHE DIAGNOSTICS,2018-2019,392370.22
ROCHE DIAGNOSTICS,2019-2020,294872.94
ROCHE DIAGNOSTICS,2020-2021,38452332.24
ROGERS,2017-2018,101451977.68
ROGERS,2018-2019,79361966.97
ROGERS,2019-2020,51962014.89
ROGERS,2020-2021,51219514.74
ROSCOE CONSTRUCTION,2017-2018,2035991.83
ROSCOE CONSTRUCTION,2018-2019,5714553.38
ROSCOE CONSTRUCTION,2019-2020,11621912.28
ROSCOE CONSTRUCTION,2020-2021,9152454.81
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83
SAAB,2017-2018,34622610.73
SAAB,2018-2019,41034079.66
