d_vendor_name,d_fiscal_year,total
GRAHAM CONSTRUCTION,2020-2021,8502078.51
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,12303227.93
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13374580.28
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,14353676.3
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,14701945.49
GREEN TIMBERS PARTNERSHIP,2017-2018,18477906.67
GREEN TIMBERS PARTNERSHIP,2018-2019,18477906.67
GREEN TIMBERS PARTNERSHIP,2019-2020,18751710.71
GREEN TIMBERS PARTNERSHIP,2020-2021,313309.88
GREENFIELD CONSTRUCTION,2017-2018,4565978.84
GREENFIELD CONSTRUCTION,2018-2019,1561506.09
GREENFIELD CONSTRUCTION,2019-2020,12112819.38
GREENFIELD CONSTRUCTION,2020-2021,18358659.65
GREY ROCK SERVICES,2017-2018,9617625.23
GREY ROCK SERVICES,2018-2019,6216733.53
GREY ROCK SERVICES,2019-2020,5125748.1
GROUPE GEYSER,2017-2018,5798277.14
GROUPE GEYSER,2018-2019,7460723.88
GROUPE GEYSER,2019-2020,13191179.64
GROUPE GEYSER,2020-2021,10461949.33
GUNTER LANGKOPF MASCHINENBAU,2017-2018,2971302.11
GUNTER LANGKOPF MASCHINENBAU,2018-2019,4115404.68
GUNTER LANGKOPF MASCHINENBAU,2019-2020,5873875.85
GUNTER LANGKOPF MASCHINENBAU,2020-2021,8470345.69
HAMEL CONSTRUCTION,2018-2019,5227410.35
HAMEL CONSTRUCTION,2019-2020,21054929.71
HAMEL CONSTRUCTION,2020-2021,17630060.34
HARRIS,2017-2018,122760009.88
HARRIS,2018-2019,67727103.58
HARRIS,2019-2020,42277945.95
HARRIS,2020-2021,41298430.85
HAZELWOOD CONSTRUCTION SERVICES,2019-2020,10995401.22
HAZELWOOD CONSTRUCTION SERVICES,2020-2021,12198545.43
HEDDLE MARINE SERVICE,2017-2018,1366461.65
HEDDLE MARINE SERVICE,2018-2019,8354837.26
HEDDLE MARINE SERVICE,2019-2020,9770844.03
HEDDLE MARINE SERVICE,2020-2021,11856890.04
HEDDLE MARINE SERVICES NL,2017-2018,5867855.65
HEDDLE MARINE SERVICES NL,2018-2019,6654103.82
HEDDLE MARINE SERVICES NL,2019-2020,3744334.49
HEDDLE MARINE SERVICES NL,2020-2021,5142539.69
HEWLETT PACKARD,2017-2018,91236984.61
HEWLETT PACKARD,2018-2019,74863530.58
HEWLETT PACKARD,2019-2020,80749729.7
HEWLETT PACKARD,2020-2021,59162481.87
HIKE METAL PRODUCTS,2017-2018,22089703.18
HIKE METAL PRODUCTS,2018-2019,6574183.38
HIKE METAL PRODUCTS,2019-2020,19802810.86
HIKE METAL PRODUCTS,2020-2021,32656681.68
HITACHI DATA SYSTEMS,2017-2018,13987350.47
HITACHI DATA SYSTEMS,2018-2019,4274812.19
HITACHI DATA SYSTEMS,2019-2020,9634003
HITACHI DATA SYSTEMS,2020-2021,15972458.75
HOLMAN FENWICK WILLAN,2020-2021,144098850
HONEYWELL,2017-2018,19438214.78
HONEYWELL,2018-2019,17860278.16
HONEYWELL,2019-2020,22871495.8
HONEYWELL,2020-2021,24260650.96
HYPERTEC,2017-2018,8218746.18
HYPERTEC,2018-2019,22880943.93
HYPERTEC,2019-2020,25790937.69
HYPERTEC,2020-2021,27254026.62
IBISKA TELECOM,2017-2018,37117359.09
IBISKA TELECOM,2018-2019,43367607.83
IBISKA TELECOM,2019-2020,51132996.79
IBISKA TELECOM,2020-2021,46435545.36
IBM CANADA,2017-2018,409871160.66
IBM CANADA,2018-2019,487197848.36
IBM CANADA,2019-2020,407242339.96
IBM CANADA,2020-2021,463713022.28
IIC TECHNOLOGIES,2017-2018,8888491.5
IIC TECHNOLOGIES,2018-2019,5278229.98
IIC TECHNOLOGIES,2019-2020,5187759.46
IIC TECHNOLOGIES,2020-2021,1976534.3
IMPERIAL CLEANERS,2017-2018,8257661.56
IMPERIAL CLEANERS,2018-2019,10691803.15
IMPERIAL CLEANERS,2019-2020,8717972.98
IMPERIAL CLEANERS,2020-2021,6131104.2
IMPERIAL OIL,2017-2018,15798536.91
IMPERIAL OIL,2018-2019,8355766.86
IMPERIAL OIL,2019-2020,56174387.44
IMPERIAL OIL,2020-2021,34068302.53
INDUSTRA CONSTRUCTION,2017-2018,7558703.42
INDUSTRA CONSTRUCTION,2018-2019,9135175.81
INDUSTRA CONSTRUCTION,2019-2020,6036100.71
INDUSTRA CONSTRUCTION,2020-2021,3952951.2
INDUSTRIES OCEAN,2017-2018,1458777.64
INDUSTRIES OCEAN,2018-2019,2016002.48
INDUSTRIES OCEAN,2019-2020,15519717.22
INDUSTRIES OCEAN,2020-2021,17731166.25
INFOSYS PUBLIC SERVICES,2018-2019,19822217.19
INFOSYS PUBLIC SERVICES,2019-2020,26770964.92
INFOSYS PUBLIC SERVICES,2020-2021,26697820.2
INKSMITH,2020-2021,56529832
INMARSAT SOLUTIONS,2017-2018,23000523.95
INMARSAT SOLUTIONS,2018-2019,22975170.75
INMARSAT SOLUTIONS,2019-2020,23038116.42
INMARSAT SOLUTIONS,2020-2021,22975170.75
INSA,2017-2018,13307820.51
INSA,2018-2019,15420310.33
INSA,2019-2020,29813219.24
INSA,2020-2021,45411249.26
INTEGRA NETWORKS,2017-2018,4953175.66
INTEGRA NETWORKS,2018-2019,7835532.71
INTEGRA NETWORKS,2019-2020,4066210.48
INTEGRA NETWORKS,2020-2021,6466574.42
INTEROUTE CONSTRUCTION,2017-2018,9202548.02
INTEROUTE CONSTRUCTION,2018-2019,6649933.68
INTEROUTE CONSTRUCTION,2019-2020,5626617.42
INTEROUTE CONSTRUCTION,2020-2021,279261.2
IPSS,2017-2018,11937206.4
IPSS,2018-2019,15294788.98
IPSS,2019-2020,11267580.47
IPSS,2020-2021,22265907.38
IRON MOUNTAIN CANADA OPS,2017-2018,8329262.69
IRON MOUNTAIN CANADA OPS,2018-2019,8219079.55
IRON MOUNTAIN CANADA OPS,2019-2020,8460752.94
IRON MOUNTAIN CANADA OPS,2020-2021,8721261.27
IRVING OIL,2017-2018,49053232.3
IRVING OIL,2018-2019,53938727.91
IRVING OIL,2019-2020,66803669.87
IRVING OIL,2020-2021,47968181.71
IRVING SHIPBUILDING,2017-2018,396297717.84
IRVING SHIPBUILDING,2018-2019,391222534.9
IRVING SHIPBUILDING,2019-2020,504047634.86
IRVING SHIPBUILDING,2020-2021,550767537.35
ISOPLEX,2020-2021,113565000
IT NET CONSULTANTS,2017-2018,10571311.33
IT NET CONSULTANTS,2018-2019,12348956.18
IT NET CONSULTANTS,2019-2020,11846426.1
IT NET CONSULTANTS,2020-2021,9075059.26
ITEX,2017-2018,34469912.51
ITEX,2018-2019,36670739.36
ITEX,2019-2020,23797124.02
ITEX,2020-2021,21281091.1
J 1 CONTRACTING,2017-2018,10367464.11
J 1 CONTRACTING,2018-2019,10367464.11
J 1 CONTRACTING,2019-2020,6977682.5
J STERLING INDUSTRIES,2020-2021,27792616.91
J W LINDSAY ENTERPRISES,2017-2018,12254641.79
J W LINDSAY ENTERPRISES,2018-2019,11717447.41
J W LINDSAY ENTERPRISES,2019-2020,3102800.84
J W LINDSAY ENTERPRISES,2020-2021,187208.95
JANKEL TACTICAL SYSTEMS,2017-2018,1489120.29
JANKEL TACTICAL SYSTEMS,2018-2019,13484159.82
JANKEL TACTICAL SYSTEMS,2019-2020,9168523.84
JANKEL TACTICAL SYSTEMS,2020-2021,8277670.5
JOHNSON S CONSTRUCTION,2017-2018,5159498.85
JOHNSON S CONSTRUCTION,2018-2019,4532229.25
JOHNSON S CONSTRUCTION,2019-2020,11704402.58
JOHNSON S CONSTRUCTION,2020-2021,7036452.83
JONELJIM CONCRETE CONSTRUCTION,2017-2018,2680970.84
JONELJIM CONCRETE CONSTRUCTION,2018-2019,7637878.08
JONELJIM CONCRETE CONSTRUCTION,2019-2020,16267586.88
JONELJIM CONCRETE CONSTRUCTION,2020-2021,14397157.04
JOSEPH ELIE,2017-2018,11854756.91
JOSEPH ELIE,2018-2019,11396805.95
JOSEPH ELIE,2019-2020,9557915.71
JOSEPH ELIE,2020-2021,3244377.18
JOSEPH RIBKOFF,2020-2021,26324893.09
KF AEROSPACE,2017-2018,81410650.37
KF AEROSPACE,2018-2019,81800413.68
KF AEROSPACE,2019-2020,84328418.32
KF AEROSPACE,2020-2021,81291169.32
KINETIC CONSTRUCTION,2017-2018,4747656.07
KINETIC CONSTRUCTION,2018-2019,5309096.56
KINETIC CONSTRUCTION,2019-2020,10614270.49
KINETIC CONSTRUCTION,2020-2021,18016883.72
KNAPPETT INDUSTRIES,2017-2018,1831069.32
KNAPPETT INDUSTRIES,2018-2019,22408.16
KNAPPETT INDUSTRIES,2019-2020,9096475.78
KNAPPETT INDUSTRIES,2020-2021,14019161.37
KPMG,2017-2018,10967174.05
KPMG,2018-2019,13982716.43
KPMG,2019-2020,21147072.41
KPMG,2020-2021,26192784.9
KUDLIK CONSTRUCTION,2017-2018,9926844.67
KUDLIK CONSTRUCTION,2018-2019,13080936.42
KUDLIK CONSTRUCTION,2019-2020,12991229.07
KUDLIK CONSTRUCTION,2020-2021,12761.61
L3 COMMUNICATIONS,2017-2018,66153301.46
L3 COMMUNICATIONS,2018-2019,115664794.81
L3 COMMUNICATIONS,2019-2020,87914612.79
L3 COMMUNICATIONS,2020-2021,56205169.41
LAURENTIAN TECHNOLOGIES,2017-2018,1431065.17
LAURENTIAN TECHNOLOGIES,2018-2019,5648920.65
LAURENTIAN TECHNOLOGIES,2019-2020,3145487.13
LAURENTIAN TECHNOLOGIES,2020-2021,10773402.62
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96
LEONARDO,2017-2018,16963685.96
LEONARDO,2018-2019,16397204.87
LEONARDO,2019-2020,17693100.94
LEONARDO,2020-2021,17089887.94
LIFE TECHNOLOGIES,2017-2018,4873501.25
LIFE TECHNOLOGIES,2018-2019,4309823.72
LIFE TECHNOLOGIES,2019-2020,5534437.78
LIFE TECHNOLOGIES,2020-2021,37063249.2
LIONBRIDGE,2017-2018,7885448.59
LIONBRIDGE,2018-2019,17188448.24
LIONBRIDGE,2019-2020,19701314.36
LIONBRIDGE,2020-2021,13240069.63
LLOYD S REGISTER CANADA,2017-2018,6314491
LLOYD S REGISTER CANADA,2018-2019,5515105.76
LLOYD S REGISTER CANADA,2019-2020,5464425.4
LLOYD S REGISTER CANADA,2020-2021,5463648.54
LOCKHEED MARTIN,2017-2018,270339011.78
LOCKHEED MARTIN,2018-2019,289751339.12
LOCKHEED MARTIN,2019-2020,74235175.06
LOCKHEED MARTIN,2020-2021,53617478.89
LOGISTIK UNICORP,2017-2018,21343509.57
LOGISTIK UNICORP,2018-2019,23688152.58
LOGISTIK UNICORP,2019-2020,21702322.01
LOGISTIK UNICORP,2020-2021,69555853.44
LOUIS W BRAY CONSTRUCTION,2017-2018,9892032.68
LOUIS W BRAY CONSTRUCTION,2018-2019,9766154.85
LOUIS W BRAY CONSTRUCTION,2019-2020,13354663.68
LOUIS W BRAY CONSTRUCTION,2020-2021,10594773.94
LS TELCOM,2017-2018,7315961.3
LS TELCOM,2018-2019,6852151.19
LS TELCOM,2019-2020,5041299.89
LS TELCOM,2020-2021,5027525.85
LUMINA IT,2017-2018,7509098.44
LUMINA IT,2018-2019,8808641.61
LUMINA IT,2019-2020,13800807.76
LUMINA IT,2020-2021,16278100.49
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,205750204.44
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,210597263.72
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,206084367.7
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,261347020.23
MACK TRUCKS,2017-2018,150374402.56
MACK TRUCKS,2018-2019,152961679.87
MACK TRUCKS,2019-2020,153837277.34
MACK TRUCKS,2020-2021,141781107.37
MAGELLAN AEROSPACE,2017-2018,7603183.65
MAGELLAN AEROSPACE,2018-2019,17405003.78
MAGELLAN AEROSPACE,2019-2020,11442177.17
MAGELLAN AEROSPACE,2020-2021,7924185.72
MAPLE REINDERS CONSTRUCTORS,2017-2018,91943433.97
MAPLE REINDERS CONSTRUCTORS,2018-2019,91943433.97
MAPLE REINDERS CONSTRUCTORS,2019-2020,92195333.79
MAPLE REINDERS CONSTRUCTORS,2020-2021,93420494.45
MAPLESOFT CONSULTING,2017-2018,48296354.54
MAPLESOFT CONSULTING,2018-2019,40433217.67
MAPLESOFT CONSULTING,2019-2020,44007761.79
MAPLESOFT CONSULTING,2020-2021,40034022.63
MARINE RECYCLING,2017-2018,7547873.37
MARINE RECYCLING,2018-2019,12705716.08
MARINE RECYCLING,2019-2020,6845065.53
MARINE RECYCLING,2020-2021,270716.64
MAXIM 2000,2017-2018,7694621.89
MAXIM 2000,2018-2019,9100947.71
MAXIM 2000,2019-2020,12995620.23
MAXIM 2000,2020-2021,3308116.45
MCELHANNEY ASSOCIATES,2017-2018,16632540.92
MCELHANNEY ASSOCIATES,2018-2019,14009757.8
MCELHANNEY ASSOCIATES,2019-2020,11049847.05
MCELHANNEY ASSOCIATES,2020-2021,9083875.14
MCKESSON CANADA,2017-2018,48414737.73
MCKESSON CANADA,2018-2019,41167994.85
MCKESSON CANADA,2019-2020,42309481.44
MCKESSON CANADA,2020-2021,36952265.26
MCNALLY CONSTRUCTION,2017-2018,14005412.89
MCNALLY CONSTRUCTION,2018-2019,15165196.01
MCNALLY CONSTRUCTION,2020-2021,907796.44
MEDAVIE,2017-2018,26401553.26
MEDAVIE,2018-2019,29876843.51
MEDAVIE,2019-2020,29997310.74
MEDAVIE,2020-2021,31533303.39
METOCEAN TELEMATICS,2017-2018,5159965.61
METOCEAN TELEMATICS,2018-2019,5947484.13
METOCEAN TELEMATICS,2019-2020,5524879.07
METOCEAN TELEMATICS,2020-2021,7883695.32
METRO LOGISTICS,2020-2021,34201215.65
METRO PAVING AND ROAD BUILDING,2017-2018,8336478.39
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07
MGIS,2017-2018,4918920.28
MGIS,2018-2019,8089579.77
MGIS,2019-2020,11288766.5
MGIS,2020-2021,10508818.11
MICHAEL WAGER CONSULTING,2017-2018,5809858.34
MICHAEL WAGER CONSULTING,2018-2019,8278448.76
MICHAEL WAGER CONSULTING,2019-2020,9712853.37
MICHAEL WAGER CONSULTING,2020-2021,8825778.35
MICRO FOCUS CANADA,2017-2018,16092418.38
MICRO FOCUS CANADA,2018-2019,16181310.79
MICRO FOCUS CANADA,2019-2020,16009480.36
MICRO FOCUS CANADA,2020-2021,11150101.69
MICROSOFT CANADA,2017-2018,140332419.36
MICROSOFT CANADA,2018-2019,139552138.4
MICROSOFT CANADA,2019-2020,203442542.91
MICROSOFT CANADA,2020-2021,260126847.91
MILESTONE ENVIRONMENTAL,2017-2018,8548909.33
MILESTONE ENVIRONMENTAL,2018-2019,12567249.2
MILESTONE ENVIRONMENTAL,2019-2020,24658166.03
MILESTONE ENVIRONMENTAL,2020-2021,26748329.73
MINDWIRE SYSTEMS,2017-2018,38750330.64
MINDWIRE SYSTEMS,2018-2019,32023006.14
MINDWIRE SYSTEMS,2019-2020,29181758.73
MINDWIRE SYSTEMS,2020-2021,24147168.26
MISHKUMI TECHNOLOGIES,2017-2018,8828581.21
MISHKUMI TECHNOLOGIES,2018-2019,9143082.71
MISHKUMI TECHNOLOGIES,2019-2020,6637162.7
MISHKUMI TECHNOLOGIES,2020-2021,437257.01
MLS OVERSEAS,2017-2018,11855075.1
MLS OVERSEAS,2018-2019,13107626.33
MLS OVERSEAS,2019-2020,11355584.3
MLS OVERSEAS,2020-2021,2032106.48
MODIS CANADA,2017-2018,46446254.14
MODIS CANADA,2018-2019,60183902.46
MODIS CANADA,2019-2020,63270963.1
MODIS CANADA,2020-2021,59345905.69
MOMENTUM DECISIVE SOLUTIONS CANADA,2017-2018,6319401.61
MOMENTUM DECISIVE SOLUTIONS CANADA,2018-2019,31180148.02
MOMENTUM DECISIVE SOLUTIONS CANADA,2019-2020,5832182.02
MOMENTUM DECISIVE SOLUTIONS CANADA,2020-2021,435615
MONERIS SOLUTIONS,2017-2018,28783366.74
MONERIS SOLUTIONS,2018-2019,28783366.74
MONERIS SOLUTIONS,2019-2020,28862225.28
MONERIS SOLUTIONS,2020-2021,28783366.74
MOORE CANADA,2017-2018,5114576.14
MOORE CANADA,2018-2019,4490378.64
MOORE CANADA,2019-2020,5357708.4
MOORE CANADA,2020-2021,6382012.31
MOTOROLA SOLUTIONS CANADA,2017-2018,90924218.56
MOTOROLA SOLUTIONS CANADA,2018-2019,82918123.66
MOTOROLA SOLUTIONS CANADA,2019-2020,67491205.01
MOTOROLA SOLUTIONS CANADA,2020-2021,70946015.86
MTS ALLSTREAM,2017-2018,11374281.47
MTS ALLSTREAM,2018-2019,5904696.81
MTS ALLSTREAM,2019-2020,9301641.48
MTS ALLSTREAM,2020-2021,8043821.86
MUFACTOR,2020-2021,256160830
"NAHANNI CONSTRUCTION",2017-2018,16527412.55
"NAHANNI CONSTRUCTION",2018-2019,34552301.81
"NAHANNI CONSTRUCTION",2019-2020,13374301.66
"NAHANNI CONSTRUCTION",2020-2021,4495690.95
"NASITTUQ",2017-2018,11985527.18
"NASITTUQ",2018-2019,10640675.55
"NASITTUQ",2019-2020,10669828.08
"NASITTUQ",2020-2021,10640675.55
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.48
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.48
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.97
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.48
"NAV CANADA",2017-2018,9700835.99
"NAV CANADA",2018-2019,21903822.58
"NAV CANADA",2019-2020,9273622.83
"NAV CANADA",2020-2021,7402028.4
"NAVTECH",2017-2018,351202.91
"NAVTECH",2018-2019,131539.98
"NAVTECH",2019-2020,541459599.4
"NAVTECH",2020-2021,42375
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11219895.31
NEWDOCK ST JOHN S DOCKYARD,2018-2019,51608022.61
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85
NISHA TECHONOLOGIES,2017-2018,60206144.42
NISHA TECHONOLOGIES,2018-2019,85703318.08
NISHA TECHONOLOGIES,2019-2020,114829708.55
NISHA TECHONOLOGIES,2020-2021,49275754.64
NORR,2017-2018,6593960.55
NORR,2018-2019,8265526.4
NORR,2019-2020,11429887.84
NORR,2020-2021,5658740.48
NORTHROP GRUMMAN,2017-2018,6567929.89
NORTHROP GRUMMAN,2018-2019,9278750.11
NORTHROP GRUMMAN,2019-2020,10254540.47
NORTHROP GRUMMAN,2020-2021,11420578.66
NUNA EAST,2017-2018,8071749.92
NUNA EAST,2018-2019,8071749.92
NUNA EAST,2019-2020,8093864.3
NUNA EAST,2020-2021,8087196.43
OKANAGAN AGGREGATES,2017-2018,21711458.41
OKANAGAN AGGREGATES,2018-2019,25733019.83
OKANAGAN AGGREGATES,2019-2020,27242547.75
OKANAGAN AGGREGATES,2020-2021,20308190.27
ONX ENTERPRISE SOLUTIONS,2017-2018,29216055.36
ONX ENTERPRISE SOLUTIONS,2018-2019,9542175.04
ONX ENTERPRISE SOLUTIONS,2019-2020,15042458.01
ONX ENTERPRISE SOLUTIONS,2020-2021,11775041.47
OPENTEXT,2017-2018,11788043.58
OPENTEXT,2018-2019,12436156.94
OPENTEXT,2019-2020,22279005.26
OPENTEXT,2020-2021,19217500.98
ORACLE CANADA,2017-2018,70336217.7
ORACLE CANADA,2018-2019,86382025.09
ORACLE CANADA,2019-2020,78248078.71
ORACLE CANADA,2020-2021,79260787.17
ORANGUTECH,2017-2018,2049120.84
ORANGUTECH,2018-2019,4837589.57
ORANGUTECH,2019-2020,6971923.05
ORANGUTECH,2020-2021,7495948.22
PACIFIC SAFETY PRODUCTS,2017-2018,5729426.73
PACIFIC SAFETY PRODUCTS,2018-2019,10803509.35
PACIFIC SAFETY PRODUCTS,2019-2020,6652219.58
PACIFIC SAFETY PRODUCTS,2020-2021,7463881.47
PAL AEROSPACE,2017-2018,20423373.71
PAL AEROSPACE,2018-2019,21482081.41
PAL AEROSPACE,2019-2020,25724210.1
PAL AEROSPACE,2020-2021,34023275.87
PALADIN TECHNOLOGIES,2017-2018,2660481.09
PALADIN TECHNOLOGIES,2018-2019,7318306.66
PALADIN TECHNOLOGIES,2019-2020,5161103.59
PALADIN TECHNOLOGIES,2020-2021,8449540.43
PANASONIC,2017-2018,3182671.19
PANASONIC,2018-2019,5953160.78
PANASONIC,2019-2020,6927951.03
PANASONIC,2020-2021,5430797.12
PARKLAND REFINING B C,2017-2018,3392832.36
PARKLAND REFINING B C,2018-2019,10608555.91
PARKLAND REFINING B C,2019-2020,18597417.4
PARKLAND REFINING B C,2020-2021,12010956.04
PARKLAND REFINING BC,2017-2018,3038490.87
PARKLAND REFINING BC,2018-2019,30776678.06
PARKLAND REFINING BC,2019-2020,5491358.07
PARKLAND REFINING BC,2020-2021,5286428.7
PARSONS CANADA,2017-2018,28596043.17
PARSONS CANADA,2018-2019,64721536.09
PARSONS CANADA,2019-2020,60034235.71
PARSONS CANADA,2020-2021,59075009.27
PCL CONSTRUCTORS,2017-2018,427130644.11
PCL CONSTRUCTORS,2018-2019,484689367.12
PCL CONSTRUCTORS,2019-2020,544502236.37
PCL CONSTRUCTORS,2020-2021,400933210.51
PEERLESS GARMENTS,2017-2018,4667290.71
PEERLESS GARMENTS,2018-2019,11476008.01
PEERLESS GARMENTS,2019-2020,4030674.8
PEERLESS GARMENTS,2020-2021,3077081.74
PENN CONSTRUCTION CANADA,2019-2020,12458963.94
PENN CONSTRUCTION CANADA,2020-2021,16780523.38
PENNANT CANADA,2017-2018,7117225.87
PENNANT CANADA,2018-2019,6494196.95
PENNANT CANADA,2019-2020,6431051.71
PENNANT CANADA,2020-2021,6413480.53
PETER KIEWIT SONS,2019-2020,14799552.56
PETER KIEWIT SONS,2020-2021,92051827.9
PETER S BROS CONSTRUCTION,2017-2018,15083839.68
PETER S BROS CONSTRUCTION,2018-2019,11699191.98
PETER S BROS CONSTRUCTION,2019-2020,4493245.97
PETER S BROS CONSTRUCTION,2020-2021,19235498.26
PMG TECHNOLOGIES,2017-2018,12973017.53
PMG TECHNOLOGIES,2018-2019,84774936.76
PMG TECHNOLOGIES,2019-2020,16332839.26
PMG TECHNOLOGIES,2020-2021,23722299.05
POMERLEAU,2017-2018,136236759.8
POMERLEAU,2018-2019,125355758.75
POMERLEAU,2019-2020,179250454.37
POMERLEAU,2020-2021,210607468.28
PRICEWATERHOUSE COOPERS,2017-2018,52680903.36
PRICEWATERHOUSE COOPERS,2018-2019,59677209.22
PRICEWATERHOUSE COOPERS,2019-2020,76922567.09
PRICEWATERHOUSE COOPERS,2020-2021,124495976.21
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68
PROCOM CONSULTANTS,2017-2018,12073778.98
PROCOM CONSULTANTS,2018-2019,11436242.77
PROCOM CONSULTANTS,2019-2020,13264962.76
PROCOM CONSULTANTS,2020-2021,9409285.19
PROLINE ADVANTAGE,2020-2021,373182500
PROMAXIS,2017-2018,14993238.83
PROMAXIS,2018-2019,15132827.36
PROMAXIS,2019-2020,12245585.36
PROMAXIS,2020-2021,10844639.36
PROTAK CONSULTING GROUP,2017-2018,6863151.51
PROTAK CONSULTING GROUP,2018-2019,10023188.46
PROTAK CONSULTING GROUP,2019-2020,13077267.21
PROTAK CONSULTING GROUP,2020-2021,14700727.16
PURELOGIC,2017-2018,4457698.44
PURELOGIC,2018-2019,8438476.44
PURELOGIC,2019-2020,10486817.53
PURELOGIC,2020-2021,30411017.31
PURESPIRIT SOLUTIONS,2017-2018,810375.41
PURESPIRIT SOLUTIONS,2018-2019,6941818.04
PURESPIRIT SOLUTIONS,2019-2020,13215397.39
PURESPIRIT SOLUTIONS,2020-2021,20384451.46
QINETIQ GROUP CANADA,2018-2019,4895238.66
QINETIQ GROUP CANADA,2019-2020,17598357.48
QINETIQ GROUP CANADA,2020-2021,18482061.5
QM JJM CONTRACTING J V,2018-2019,8411285.98
QM JJM CONTRACTING J V,2019-2020,16034013.9
QMR,2017-2018,9318087.6
QMR,2018-2019,9987519.19
QMR,2019-2020,11500840.77
QMR,2020-2021,10372190.33
QUANTUM MANAGEMENT SERVICES,2017-2018,35119760.09
QUANTUM MANAGEMENT SERVICES,2018-2019,18715626.78
QUANTUM MANAGEMENT SERVICES,2019-2020,18142693.63
QUANTUM MANAGEMENT SERVICES,2020-2021,17267220.09
QUINAN CONSTRUCTION,2017-2018,13597108.12
QUINAN CONSTRUCTION,2018-2019,9857151.35
QUINAN CONSTRUCTION,2019-2020,2192041.11
QUINAN CONSTRUCTION,2020-2021,2354504.92
QUOREX CONSTRUCTION SERVICES,2017-2018,9521184.05
QUOREX CONSTRUCTION SERVICES,2018-2019,4946008.9
QUOREX CONSTRUCTION SERVICES,2019-2020,2026242.22
QUOREX CONSTRUCTION SERVICES,2020-2021,6303695.02
R E GILMORE INVESTMENTS,2017-2018,4607066.96
R E GILMORE INVESTMENTS,2018-2019,5708489.41
R E GILMORE INVESTMENTS,2019-2020,5749563.81
R E GILMORE INVESTMENTS,2020-2021,4729163.69
RANDSTAD,2017-2018,30513774.92
RANDSTAD,2018-2019,26910589.1
RANDSTAD,2019-2020,29354054.93
RANDSTAD,2020-2021,29758819.89
RAYMOND CHABOT GRANT THORNTON,2017-2018,6026535.8
RAYMOND CHABOT GRANT THORNTON,2018-2019,10396405.03
RAYMOND CHABOT GRANT THORNTON,2019-2020,10754798.9
RAYMOND CHABOT GRANT THORNTON,2020-2021,9665983.85
RAYTHEON,2017-2018,61827837.49
RAYTHEON,2018-2019,89731656.37
RAYTHEON,2019-2020,101306707.85
RAYTHEON,2020-2021,57638174.94
REDACTED CAVIARDE,2019-2020,339775.2
REDACTED CAVIARDE,2020-2021,62708121.82
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8916131.72
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6101940.92
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,3738037.28
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2216894.4
RHEINMETALL,2017-2018,34395547.6
RHEINMETALL,2018-2019,59016214.71
RHEINMETALL,2019-2020,50136984.71
RHEINMETALL,2020-2021,33016347.37
RJG CONSTRUCTION,2017-2018,12426555.2
RJG CONSTRUCTION,2018-2019,15788615.55
RJG CONSTRUCTION,2019-2020,13596882.04
RJG CONSTRUCTION,2020-2021,7351107.4
ROCHE DIAGNOSTICS,2017-2018,309544.74
ROCHE DIAGNOSTICS,2018-2019,392370.22
ROCHE DIAGNOSTICS,2019-2020,294872.94
ROCHE DIAGNOSTICS,2020-2021,38452332.24
ROGERS,2017-2018,88883482.98
ROGERS,2018-2019,52554863.59
ROGERS,2019-2020,29116473.98
ROGERS,2020-2021,28413633.34
ROSCOE CONSTRUCTION,2017-2018,2035991.83
ROSCOE CONSTRUCTION,2018-2019,5714553.38
ROSCOE CONSTRUCTION,2019-2020,11621912.28
ROSCOE CONSTRUCTION,2020-2021,9152454.81
