d_vendor_name,d_fiscal_year,total
PROFESSIONAL COMPUTER CONSULTANTS GROUP,2019-2020,1438540.4152426035
PROFESSIONAL COMPUTER CONSULTANTS GROUP,2020-2021,1522550.332928994
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,2017-2018,1427494.1365715659
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,2018-2019,1178225.4098512507
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,2019-2020,1238889.624932146
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,2020-2021,767922.9609404332
PROQUEST,2020-2021,11342.413972602739
PROSCI CANADA,2018-2019,202246.73
PROSCI CANADA,2019-2020,811095.285224344
PROSCI CANADA,2020-2021,922010.8879803924
PROTAK CONSULTING GROUP,2017-2018,97293
PURELOGIC,2017-2018,182437.59
PURELOGIC,2019-2020,360109.82
PURESPIRIT SOLUTIONS,2019-2020,190928.41999999998
QIAGEN,2018-2019,4269.679152542372
QIAGEN,2019-2020,68092.59084745763
QMR,2017-2018,1129194.5583820122
QMR,2018-2019,1214571.4612477855
QMR,2019-2020,1504123.2095076472
QMR,2020-2021,1764709.3070586561
QUANTUM MANAGEMENT SERVICES,2017-2018,5972.055833333333
QUEEN S UNIVERSITY,2019-2020,55934.99999999999
QUINTET CONSULTING,2018-2019,187949.37
QUINTET CONSULTING,2019-2020,42692.5
QUINTET CONSULTING,2020-2021,170272.25
R E GILMORE INVESTMENTS,2017-2018,17138.509316770185
R E GILMORE INVESTMENTS,2018-2019,18623.49068322981
R E GILMORE INVESTMENTS,2019-2020,14037.99
RADIATION SOLUTIONS,2017-2018,889504.1949303622
RADIATION SOLUTIONS,2018-2019,873695.3249303622
RADIATION SOLUTIONS,2019-2020,876089.0107520892
RADIATION SOLUTIONS,2020-2021,1291534.8167277246
RAMPART INTERNATIONAL,2017-2018,81779.41277511962
RAMPART INTERNATIONAL,2018-2019,45369.852775119616
RAMPART INTERNATIONAL,2019-2020,117147.32116208953
RAMPART INTERNATIONAL,2020-2021,154307.6977321157
RANDSTAD,2017-2018,5445643.868526439
RANDSTAD,2018-2019,4408780.619285235
RANDSTAD,2019-2020,4924387.027503114
RANDSTAD,2020-2021,3214448.391792917
RAPISCAN SYSTEMS,2017-2018,1265949.265505573
RAPISCAN SYSTEMS,2018-2019,1265949.265505573
RAPISCAN SYSTEMS,2019-2020,1269417.6196576431
RAPISCAN SYSTEMS,2020-2021,1265949.265505573
RAYMOND CHABOT GRANT THORNTON,2017-2018,118676.90673854448
RAYMOND CHABOT GRANT THORNTON,2018-2019,118676.90673854448
RAYMOND CHABOT GRANT THORNTON,2019-2020,1233348.118948787
RAYMOND CHABOT GRANT THORNTON,2020-2021,118676.90673854448
RAYMOND CHABOT GRANT THORNTON CONSULTING,2017-2018,508769.6758164678
RAYMOND CHABOT GRANT THORNTON CONSULTING,2018-2019,371284.75771449576
RAYMOND CHABOT GRANT THORNTON CONSULTING,2019-2020,981338.7014062984
RAYMOND CHABOT GRANT THORNTON CONSULTING,2020-2021,978657.4481237675
ROGERS,2019-2020,152656.9229473684
ROGERS,2020-2021,73943.19705263159
S P GLOBAL MARKET INTELLIGENCE,2020-2021,54681.80465753425
SALVATION ARMY,2018-2019,496340.5112443449
SALVATION ARMY,2019-2020,597567.8523533889
SALVATION ARMY,2020-2021,178336.9154674221
SAP,2017-2018,956977.1430850514
SAP,2018-2019,1555790.4196634048
SAP,2019-2020,1715859.6798086169
SAP,2020-2021,1642027.0182644953
SAS INSTITUTE,2017-2018,10596.01
SECURIGUARD SERVICES,2017-2018,560297.2360052562
SECURIGUARD SERVICES,2018-2019,6816949.704730618
SECURIGUARD SERVICES,2019-2020,6835626.279264126
SERCO,2017-2018,451842.31280623603
SERCO,2018-2019,431059.51280623605
SERCO,2019-2020,72040.08296213808
SHARP ELECTRONICS,2017-2018,3495.0899999999997
SHARP ELECTRONICS,2018-2019,7658.847880393862
SHARP ELECTRONICS,2019-2020,11624.893565957178
SHARP ELECTRONICS,2020-2021,8098.041561678607
SI SYSTEMS,2017-2018,5698490.879172212
SI SYSTEMS,2018-2019,5562071.897025671
SI SYSTEMS,2019-2020,7897306.261147577
SI SYSTEMS,2020-2021,6001093.636027773
SMITHS DETECTION,2017-2018,397799.18243541213
SMITHS DETECTION,2018-2019,1672401.5716226914
SMITHS DETECTION,2019-2020,502873.6746559724
SMITHS DETECTION,2020-2021,986980.5516821246
SMITHS DETECTION MONTREAL,2017-2018,4715477.095783935
SMITHS DETECTION MONTREAL,2018-2019,6070472.480925323
SMITHS DETECTION MONTREAL,2019-2020,7914882.047407115
SMITHS DETECTION MONTREAL,2020-2021,5039843.757592438
SOFTCHOICE,2017-2018,19407.275853310504
SOFTCHOICE,2018-2019,299130.23445895436
SOFTCHOICE,2019-2020,685803.0087288311
SOFTCHOICE,2020-2021,55942.64564383561
SOFTSIM TECHNOLOGIES,2020-2021,268768.59855541715
SOLOTECH,2017-2018,8333.333333333334
SOLOTECH,2018-2019,8333.333333333334
SOLOTECH,2019-2020,4885.844748858448
SOMOS,2017-2018,571125.1014914283
SOMOS,2018-2019,179077.22323049002
ST JOSEPH PRINT GROUP,2019-2020,10904.5
STANTEC,2019-2020,85972.5142857143
STANTEC,2020-2021,11415.975714285714
SUBARU CANADA,2018-2019,173090.97999999998
SUBARU CANADA,2019-2020,133928.61
SUBARU CANADA,2020-2021,117891.21
SUMMIT CANADA DISTRIBUTORS,2017-2018,86410.14603295579
SUMMIT CANADA DISTRIBUTORS,2018-2019,75059.14799818017
SUMMIT CANADA DISTRIBUTORS,2019-2020,75264.78949954505
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.14799818017
SUPREMEX,2017-2018,24916.12
SUPREMEX,2018-2019,24902.57
SUPREMEX,2019-2020,17342.28692307692
SUPREMEX,2020-2021,46950.40376185458
SYSTEMATIX SOLUTIONS,2017-2018,639840.8680048593
SYSTEMATIX SOLUTIONS,2018-2019,459937.83361516305
SYSTEMATIX SOLUTIONS,2019-2020,591013.8613138685
SYSTEMATIX SOLUTIONS,2020-2021,589399.0693430657
SYSTEMSCOPE,2019-2020,94291.65907019142
SYSTEMSCOPE,2020-2021,570877.3017319964
TALIGENT CONSULTING,2017-2018,922569.9622221529
TALIGENT CONSULTING,2018-2019,1343884.2841144907
TALIGENT CONSULTING,2019-2020,1363492.30063816
TALIGENT CONSULTING,2020-2021,340358.65906637884
TEKNION,2017-2018,2245.3817948717947
TEKNION,2018-2019,67511.2482051282
TEKNION,2019-2020,79534.09
TEKNION,2020-2021,119754.10627906976
TEKSYSTEMS CANADA,2017-2018,1656332.4306895938
TEKSYSTEMS CANADA,2018-2019,1532995.003022395
TEKSYSTEMS CANADA,2019-2020,2440527.728323306
TEKSYSTEMS CANADA,2020-2021,6053151.28240724
TELECOM COMPUTER SERVICES,2017-2018,98629.59000000001
TELECOM COMPUTER SERVICES,2019-2020,16217.990000000002
TELUS CANADA,2017-2018,206604.79648330063
TELUS CANADA,2018-2019,417305.44648330065
TELUS CANADA,2019-2020,207170.83702161105
TELUS CANADA,2020-2021,250289.23757919105
TENAQUIP,2020-2021,10615.220000000001
TERVITA,2018-2019,13930.820000000002
TES CONTRACT SERVICES,2017-2018,622878.9224552546
TES CONTRACT SERVICES,2018-2019,203558.3337673837
THE AIM GROUP,2017-2018,506660.8874820493
THE AIM GROUP,2018-2019,244190.99590723056
THE AIM GROUP,2020-2021,430048.4278248974
THE GARDA SECURITY GROUP,2017-2018,9837271.170026284
THE GARDA SECURITY GROUP,2018-2019,9801092.43495401
THE GARDA SECURITY GROUP,2019-2020,1633897.515019711
THE HALIFAX GROUP,2017-2018,92096.08030592735
THE JOHN HOWARD SOCIETY OF CA,2018-2019,2091074.6300667534
THE JOHN HOWARD SOCIETY OF CA,2019-2020,2390519.532797489
THE JOHN HOWARD SOCIETY OF CA,2020-2021,277723.4957119193
THE JOHN HOWARD SOCIETY OF CANADA,2018-2019,1538187.5369458129
THE JOHN HOWARD SOCIETY OF CANADA,2019-2020,1732235.8108374386
THE JOHN HOWARD SOCIETY OF CANADA,2020-2021,1727502.9261083745
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,32869.04630952381
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,263330.9436904762
THE MATHWORKS,2017-2018,23892.76
THE RIGHT DOOR CONSULTING,2017-2018,66741.04510137271
THE RIGHT DOOR CONSULTING,2018-2019,167231.8528748644
THE RIGHT DOOR CONSULTING,2019-2020,181313.44432432431
THE RIGHT DOOR CONSULTING,2020-2021,170505.9503389512
THE RIGHT DOOR CONSULTING SOLUTIONS,2017-2018,46364.05479452055
THE RIGHT DOOR CONSULTING SOLUTIONS,2018-2019,34995.94520547945
THERMO FISHER SCIENTIFIC,2017-2018,245527.57474829047
THERMO FISHER SCIENTIFIC,2018-2019,194247.71886856586
THERMO FISHER SCIENTIFIC,2019-2020,319799.0589368456
THERMO FISHER SCIENTIFIC,2020-2021,183419.56628210284
THOMSON REUTERS CANADA,2018-2019,39848.26
THOMSON REUTERS CANADA,2019-2020,69572.94852691439
THOMSON REUTERS CANADA,2020-2021,9317.856948664019
TIREE,2017-2018,143490.918699187
TITAN BOATS,2018-2019,195626.62516898607
TITAN BOATS,2019-2020,522622.9548310139
TITAN BOATS,2020-2021,831279.5600000002
TORONTO BAIL PROGRAM,2017-2018,1422769.4337541065
TORONTO BAIL PROGRAM,2018-2019,1528655.4169897682
TORONTO BAIL PROGRAM,2019-2020,1532843.514022617
TORONTO BAIL PROGRAM,2020-2021,1528655.4169897682
TOSHIBA CLIENT SOLUTIONS CANADA,2018-2019,906972.88
TOSHIBA OF CANADA,2017-2018,2145761.573465634
TOSHIBA OF CANADA,2018-2019,4044.1434656340757
TOSHIBA OF CANADA,2019-2020,4055.223310745402
TOSHIBA OF CANADA,2020-2021,675.8705517909003
TOYOTA CANADA,2018-2019,447660.14
TOYOTA CANADA,2019-2020,795488.2999999999
TOYOTA CANADA,2020-2021,257162.00999999998
TPG TECHNOLOGY CONSULTANTS,2017-2018,4245031.46471348
TPG TECHNOLOGY CONSULTANTS,2018-2019,6531500.454502111
TPG TECHNOLOGY CONSULTANTS,2019-2020,7297950.032275256
TPG TECHNOLOGY CONSULTANTS,2020-2021,8789652.755700657
TRM TECHNOLOGIES,2017-2018,623473.0982585378
TRM TECHNOLOGIES,2018-2019,644030.443593315
TRM TECHNOLOGIES,2019-2020,645794.9105620637
TRM TECHNOLOGIES,2020-2021,644030.443593315
TUNDRA TECHNICAL SOLUTIONS,2020-2021,98146.12727272729
TYCO INTEGRATED FIRE SECURITY,2019-2020,50980.97
TYCO INTEGRATED FIRE SECURITY,2020-2021,102604.52431818181
TYCO INTEGRATED FIRE SECURITY CANADA,2017-2018,262844.121652983
TYCO INTEGRATED FIRE SECURITY CANADA,2018-2019,205856.68194440237
TYCO INTEGRATED FIRE SECURITY CANADA,2019-2020,192367.86037535546
TYCO INTEGRATED FIRE SECURITY CANADA,2020-2021,191842.26512842826
UNISOURCE,2019-2020,64263.1
UNISYNC GROUP,2018-2019,21860.08
UNISYS CANADA,2018-2019,5356.999426229509
UNISYS CANADA,2019-2020,648196.9305737705
UNIVERSITY OF OTTAWA,2017-2018,152550
UNIVERSITY OF OTTAWA,2019-2020,65088
VERITAAQ TECHNOLOGY HOUSE,2017-2018,7727172.298771904
VERITAAQ TECHNOLOGY HOUSE,2018-2019,9237954.830637993
VERITAAQ TECHNOLOGY HOUSE,2019-2020,12597690.012405993
VERITAAQ TECHNOLOGY HOUSE,2020-2021,8922442.106217818
VMWARE,2018-2019,22100.004103194104
VMWARE,2019-2020,1808666.7828040982
VMWARE,2020-2021,83086.78240305242
VWR INTERNATIONAL,2020-2021,18399.1
WILLIAM J BARKER CLINICAL,2017-2018,1415763.9638834952
WILLIAM J BARKER CLINICAL,2018-2019,1403159.0815533982
WILLIAM J BARKER CLINICAL,2019-2020,1407003.353009709
WILLIAM J BARKER CLINICAL,2020-2021,1403159.0815533982
WOLTERS KLUWER,2017-2018,17432.434976043805
WOLTERS KLUWER,2018-2019,17432.434976043805
WOLTERS KLUWER,2019-2020,17480.195071868584
WOLTERS KLUWER,2020-2021,17432.434976043805
WORKDYNAMICS TECHNOLOGIES,2017-2018,9175.80369672735
WORKDYNAMICS TECHNOLOGIES,2018-2019,23202.21614227086
WORKDYNAMICS TECHNOLOGIES,2019-2020,20424.281879787453
WORKDYNAMICS TECHNOLOGIES,2020-2021,18683.40771513353
WORLDREACH SOFTWARE,2018-2019,141642.4929971989
WORLDREACH SOFTWARE,2019-2020,710152.7731092437
WORLDREACH SOFTWARE,2020-2021,1302334.4752774246
XEROX,2017-2018,91842.52987404684
XEROX,2018-2019,112434.25026839113
XEROX,2019-2020,103836.12384407119
XEROX,2020-2021,110790.50701731005
YAMAHA MOTOR CANADA,2017-2018,11690.839999999998
ZERNAM ENTERPRISE,2017-2018,62370.93632958802
ZERNAM ENTERPRISE,2018-2019,18469.063670411986
ZERNAM ENTERPRISE,2020-2021,77546.25
