d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LEO PISCES SERVICES GROUP,2018-2019,256256.85,259795.31
LEO PISCES SERVICES GROUP,2019-2020,239056.74,238616.21
LEO PISCES SERVICES GROUP,2020-2021,551780.85,540186.69
LEO PISCES SERVICES GROUP,2021-2022,435176.44,359750.46
LES ENTREPRISES FERVEL,2019-2020,2429.47,2432.80
LES ENTREPRISES FERVEL,2020-2021,11539.99,11640.94
LEXISNEXIS CANADA,2017-2018,125141.26,128566.17
LEXISNEXIS CANADA,2018-2019,112691.74,114121.64
LEXISNEXIS CANADA,2019-2020,109965.59,109743.80
LEXISNEXIS CANADA,2020-2021,122967.78,120280.20
LEXISNEXIS CANADA,2021-2022,123651.81,93496.63
LIFE TECHNOLOGIES,2021-2022,93177.14,57042.31
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1940606.01,1992201.15
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,1668048.99,1690327.72
LOGISTIK UNICORP,2017-2018,4731523.48,4858354.44
LOGISTIK UNICORP,2018-2019,4731523.48,4791904.89
LOGISTIK UNICORP,2019-2020,4744486.56,4734768.60
LOGISTIK UNICORP,2020-2021,4806103.48,4703994.20
LOGISTIK UNICORP,2021-2022,4718560.40,3594256.48
LUMINA IT,2017-2018,430063.58,441591.66
LUMINA IT,2018-2019,89154.80,90084.53
LUMINA IT,2019-2020,7624.04,7620.56
MAKWA RESOURCING,2021-2022,3328578.11,2097714.15
MANPOWER SERVICES CANADA,2017-2018,11730.53,11932.03
MANPOWER SERVICES CANADA,2018-2019,37484.70,37893.36
MANPOWER SERVICES CANADA,2019-2020,3845.53,3843.78
MAPLESOFT CONSULTING,2017-2018,114315.25,118315.12
MAPLESOFT CONSULTING,2018-2019,144329.31,146333.94
MAPLESOFT CONSULTING,2019-2020,209621.14,209191.78
MAPLESOFT CONSULTING,2020-2021,209048.41,204655.83
MAPLESOFT CONSULTING,2021-2022,63000.89,58067.95
MCKINSEY AND COMPANY,2017-2018,740398.35,753957.90
MCKINSEY AND COMPANY,2018-2019,1444422.03,1462270.14
MCKINSEY AND COMPANY,2019-2020,666911.08,665545.07
MCKINSEY AND COMPANY,2020-2021,276968.54,276967.07
MDOS CONSULTING,2017-2018,527018.39,541145.40
MDOS CONSULTING,2018-2019,716645.07,725896.11
MDOS CONSULTING,2019-2020,767784.22,766211.60
MDOS CONSULTING,2020-2021,576059.77,565414.92
MDOS CONSULTING,2021-2022,381565.38,295335.14
MEGA TECH,2018-2019,12494.92,12615.84
MEGA TECH,2019-2020,12644.26,12638.49
MEGA TECH,2020-2021,44479.76,43610.94
MEGGITT,2019-2020,285029.26,284029.67
MEGGITT,2020-2021,544689.42,533244.26
MEGGITT,2021-2022,484997.43,413768.10
MERCURY MARINE,2021-2022,239845.90,153356.18
MGIS,2017-2018,3648543.10,3734022.23
MGIS,2018-2019,6778263.12,6865868.33
MGIS,2019-2020,9653349.67,9633513.39
MGIS,2020-2021,9162382.37,8981100.48
MGIS,2021-2022,8097742.32,6207165.43
MICROSOFT CANADA,2017-2018,544904.46,559329.69
MICROSOFT CANADA,2018-2019,445924.17,451639.86
MICROSOFT CANADA,2019-2020,678501.39,677106.20
MICROSOFT CANADA,2020-2021,1974691.87,1905222.16
MICROSOFT CANADA,2021-2022,5192470.86,3944410.74
MINDWIRE SYSTEMS,2017-2018,1652916.17,1695849.62
MINDWIRE SYSTEMS,2018-2019,2008728.56,2034545.88
MINDWIRE SYSTEMS,2019-2020,2246674.73,2241968.63
MINDWIRE SYSTEMS,2020-2021,1147068.16,1134221.11
MINDWIRE SYSTEMS,2021-2022,507442.76,385474.03
MISHKUMI TECHNOLOGIES,2017-2018,37307.82,37948.67
MISHKUMI TECHNOLOGIES,2018-2019,11723.75,11826.31
MITSUBISHI MOTOR SALES,2017-2018,44939.25,45711.19
MITSUBISHI MOTOR SALES,2018-2019,29651.77,30074.64
MITSUBISHI MOTOR SALES,2019-2020,227834.22,227437.92
MITSUBISHI MOTOR SALES,2021-2022,150497.22,31306.81
MODIS CANADA,2017-2018,1678582.29,1726415.68
MODIS CANADA,2018-2019,992568.47,1004773.09
MODIS CANADA,2019-2020,2724337.93,2718662.20
MODIS CANADA,2020-2021,2106986.58,2069433.13
MODIS CANADA,2021-2022,15742.14,14540.90
MOERAE SOLUTIONS,2017-2018,304707.41,312875.25
MOERAE SOLUTIONS,2018-2019,15026.67,15186.08
MOORE CANADA,2017-2018,583747.00,599349.91
MOORE CANADA,2018-2019,457412.48,462406.50
MOORE CANADA,2019-2020,293376.22,292776.49
MOORE CANADA,2020-2021,374060.39,367657.87
MOORE CANADA,2021-2022,265118.99,241832.48
MORNEAU SHEPELL,2021-2022,790278.28,600327.33
MORPHO CANADA,2017-2018,637379.27,654026.09
MORPHO CANADA,2018-2019,591840.27,599393.05
MORPHO CANADA,2019-2020,706735.13,705217.31
MORPHO CANADA,2020-2021,591840.27,579404.36
MORPHO CANADA,2021-2022,657013.02,449585.79
MOTOROLA SOLUTIONS CANADA,2017-2018,19201626.52,19542674.82
MOTOROLA SOLUTIONS CANADA,2018-2019,1721148.38,1742384.76
MOTOROLA SOLUTIONS CANADA,2019-2020,1380866.69,1377077.83
MOTOROLA SOLUTIONS CANADA,2020-2021,4875918.77,4764611.31
MOTOROLA SOLUTIONS CANADA,2021-2022,2286439.04,1480225.05
"NATIONS TRANSLATION GROUP",2020-2021,25057.22,23684.37
"NATIONS TRANSLATION GROUP",2021-2022,116971.17,76308.18
"NAV CANADA",2017-2018,2330097.37,2401216.25
"NAV CANADA",2018-2019,323570.71,328007.77
"NAV CANADA",2019-2020,119543.49,119427.01
"NAV CANADA",2020-2021,366667.00,358962.50
"NAV CANADA",2021-2022,366667.00,278535.07
"NAVPOINT CONSULTING GROUP",2017-2018,591655.55,607515.19
"NAVPOINT CONSULTING GROUP",2018-2019,591655.55,599205.97
"NAVPOINT CONSULTING GROUP",2019-2020,593276.53,592061.34
"NAVPOINT CONSULTING GROUP",2020-2021,591655.55,579223.53
"NAVPOINT CONSULTING GROUP",2021-2022,327312.40,171119.97
NEPTUNE SECURITY SERVICES,2018-2019,780390.57,790836.29
NEPTUNE SECURITY SERVICES,2019-2020,1009268.37,1007201.12
NEPTUNE SECURITY SERVICES,2020-2021,1006510.80,985361.73
NEWFOUND RECRUITING,2017-2018,672772.16,690806.17
NEWFOUND RECRUITING,2018-2019,672772.16,681357.75
NEWFOUND RECRUITING,2019-2020,674615.37,673233.58
NEWFOUND RECRUITING,2020-2021,672772.16,658635.69
NEWFOUND RECRUITING,2021-2022,90401.20,83502.97
NISHA TECHONOLOGIES,2017-2018,2034968.30,2075287.80
NISHA TECHONOLOGIES,2018-2019,10048926.53,10157594.01
NISHA TECHONOLOGIES,2019-2020,3089625.82,3078436.54
NISHA TECHONOLOGIES,2020-2021,281217.57,270600.74
NISHA TECHONOLOGIES,2021-2022,1788609.87,1257280.07
NISSAN CANADA,2019-2020,89260.12,89032.37
NISSAN CANADA,2020-2021,91270.67,88023.23
NISSAN CANADA,2021-2022,58863.96,41164.02
NITAM SOLUTIONS,2021-2022,143970.81,109451.81
NUA OFFICE,2019-2020,3006.45,3010.57
NUA OFFICE,2020-2021,20377.05,20555.30
NUCTECH COMPANY,2017-2018,234945.84,239252.91
NUCTECH COMPANY,2018-2019,577748.21,585083.54
NUCTECH COMPANY,2019-2020,4617248.62,4607329.22
NUCTECH COMPANY,2020-2021,615562.15,602627.79
NUCTECH COMPANY,2021-2022,615562.15,467605.89
NUIX NORTH AMERICA,2021-2022,22867.77,0.00
OLIN,2018-2019,45647.99,46089.75
OLIN,2019-2020,1670716.45,1667294.38
OLIN,2020-2021,1255319.73,1242819.02
ONX ENTERPRISE SOLUTIONS,2018-2019,3286.23,3318.04
ONX ENTERPRISE SOLUTIONS,2019-2020,118792.01,118537.28
OPENFRAME TECHNOLOGIES,2017-2018,166562.00,171026.78
OPENFRAME TECHNOLOGIES,2018-2019,166562.00,168687.58
OPENFRAME TECHNOLOGIES,2019-2020,30574.39,30560.45
OPENFRAME TECHNOLOGIES,2021-2022,265776.00,201894.19
OPENTEXT,2017-2018,27902.18,28650.11
OPENTEXT,2018-2019,161513.75,163574.91
OPENTEXT,2019-2020,72637.83,72560.15
OPENTEXT,2020-2021,27902.18,27315.89
OPENTEXT,2021-2022,458.67,423.67
ORACLE CANADA,2017-2018,181036.00,186035.86
ORACLE CANADA,2018-2019,425520.14,431060.27
ORACLE CANADA,2019-2020,1081257.11,1075741.98
ORACLE CANADA,2020-2021,695812.44,677974.55
ORACLE CANADA,2021-2022,740648.49,559318.33
PACIFIC SAFETY PRODUCTS,2018-2019,7865.18,7941.29
PACIFIC SAFETY PRODUCTS,2019-2020,1327749.86,1326353.40
PACIFIC SAFETY PRODUCTS,2020-2021,1729360.70,1691542.08
PACIFIC SAFETY PRODUCTS,2021-2022,505953.92,369536.85
PALADIN GROUP,2017-2018,16494.45,16777.78
PALADIN GROUP,2018-2019,765756.11,777242.62
PALADIN GROUP,2019-2020,129804.55,129811.98
PALADIN GROUP,2020-2021,573705.11,549853.68
PALADIN GROUP,2021-2022,1397156.06,891471.85
PANASONIC,2021-2022,19917.85,0.00
PATTISON SIGN GROUP,2017-2018,1297048.04,1334785.36
PATTISON SIGN GROUP,2018-2019,1306742.87,1322131.37
PATTISON SIGN GROUP,2019-2020,124281.34,124371.21
PATTISON SIGN GROUP,2020-2021,595550.40,580210.29
PATTISON SIGN GROUP,2021-2022,850176.20,411524.42
PERCEPTICS,2017-2018,4593652.48,4714420.52
PERCEPTICS,2018-2019,5277975.22,5346037.35
PERCEPTICS,2019-2020,3946992.61,3938908.13
PERCEPTICS,2020-2021,3936208.47,3853499.82
PERCEPTICS,2021-2022,4237075.17,3163395.21
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,30916.80,31225.47
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,71924.93,71306.57
PITNEY BOWES,2017-2018,23077.67,23543.92
PITNEY BOWES,2018-2019,57830.21,58453.39
PITNEY BOWES,2019-2020,29471.40,29400.57
PITNEY BOWES,2020-2021,52437.36,50472.42
PITNEY BOWES,2021-2022,25658.84,20772.46
PLEIAD CANADA,2020-2021,24295.00,24123.67
POLARIS INDUSTRIES,2020-2021,42022.44,40080.43
PRA,2019-2020,25029.50,24960.66
PRECISIONIT,2017-2018,1163440.58,1192391.24
PRECISIONIT,2018-2019,1625480.72,1646798.53
PRECISIONIT,2019-2020,1361636.74,1359213.59
PRECISIONIT,2020-2021,381397.14,376860.27
PRECISIONIT,2021-2022,203032.66,154231.82
PRICEWATERHOUSE COOPERS,2017-2018,764063.12,781199.98
PRICEWATERHOUSE COOPERS,2018-2019,1463750.45,1482563.34
PRICEWATERHOUSE COOPERS,2019-2020,1704543.00,1701084.26
PRICEWATERHOUSE COOPERS,2020-2021,472236.71,467545.25
PRICEWATERHOUSE COOPERS,2021-2022,148391.97,135072.29
PRINTERS PLUS,2017-2018,54496.42,55640.04
PRINTERS PLUS,2018-2019,142748.31,144845.20
PRINTERS PLUS,2019-2020,224518.25,224239.67
PRINTERS PLUS,2020-2021,55565.24,54638.37
PRINTERS PLUS,2021-2022,19593.96,15690.94
PROCOM CONSULTANTS,2017-2018,2864764.36,2942821.86
PROCOM CONSULTANTS,2018-2019,2553755.78,2586523.70
PROCOM CONSULTANTS,2019-2020,2828584.04,2822618.09
PROCOM CONSULTANTS,2020-2021,2520539.42,2472156.31
PROCOM CONSULTANTS,2021-2022,1755678.49,1573488.82
PROQUEST,2020-2021,11342.41,10720.98
PROQUEST,2021-2022,34657.38,31546.53
PROSCI CANADA,2018-2019,202246.73,204708.07
PROSCI CANADA,2019-2020,811095.29,810541.78
PROSCI CANADA,2020-2021,922010.89,887289.48
PROSCI CANADA,2021-2022,216905.22,140013.20
PROTAK CONSULTING GROUP,2017-2018,97293.00,99409.73
PURELOGIC,2017-2018,182437.59,185588.66
PURELOGIC,2019-2020,360109.82,358936.72
PURELOGIC,2021-2022,9398.38,1475.39
PURESPIRIT SOLUTIONS,2019-2020,190928.42,191190.20
PURESPIRIT SOLUTIONS,2021-2022,832768.55,431523.38
QIAGEN,2018-2019,4269.68,4311.00
QIAGEN,2019-2020,68092.59,68028.85
QMR,2017-2018,1129194.56,1161188.45
QMR,2018-2019,1078971.46,1093344.92
QMR,2019-2020,1305478.99,1303039.93
QMR,2020-2021,1686852.10,1645840.31
QMR,2021-2022,2019582.23,1513455.05
QUANTUM MANAGEMENT SERVICES,2017-2018,2986.03,3091.87
QUEEN S UNIVERSITY,2019-2020,55935.00,56011.69
QUINTET CONSULTING,2018-2019,187949.37,190807.17
QUINTET CONSULTING,2019-2020,42692.50,42751.04
QUINTET CONSULTING,2020-2021,170272.25,167005.60
QUINTET CONSULTING,2021-2022,80327.50,59403.36
R E GILMORE INVESTMENTS,2017-2018,17138.51,17481.97
R E GILMORE INVESTMENTS,2018-2019,18623.49,18808.51
R E GILMORE INVESTMENTS,2019-2020,14037.99,14031.59
R R INTERNATIONAL TRANSLATION,2021-2022,8620.69,0.00
RADIATION SOLUTIONS,2017-2018,889504.19,913468.93
RADIATION SOLUTIONS,2018-2019,873695.32,884845.00
RADIATION SOLUTIONS,2019-2020,876089.01,874294.55
RADIATION SOLUTIONS,2020-2021,1291534.82,1251791.28
RADIATION SOLUTIONS,2021-2022,1289656.09,1058290.34
RAMPART INTERNATIONAL,2017-2018,81779.41,83620.99
RAMPART INTERNATIONAL,2018-2019,45369.85,45948.84
RAMPART INTERNATIONAL,2019-2020,117147.32,116954.85
RAMPART INTERNATIONAL,2020-2021,154307.70,150218.50
RAMPART INTERNATIONAL,2021-2022,209872.50,77252.06
RANDSTAD,2017-2018,5327832.06,5471122.76
RANDSTAD,2018-2019,4408780.62,4464653.66
RANDSTAD,2019-2020,4924387.03,4913689.75
RANDSTAD,2020-2021,3214448.39,3155793.13
RANDSTAD,2021-2022,3220155.02,2110924.60
RAPISCAN SYSTEMS,2017-2018,1259870.28,1293641.76
RAPISCAN SYSTEMS,2018-2019,1259870.28,1275948.13
RAPISCAN SYSTEMS,2019-2020,1263321.98,1260734.36
RAPISCAN SYSTEMS,2020-2021,1259870.28,1233397.55
RAPISCAN SYSTEMS,2021-2022,1259870.28,957048.39
RAYMOND CHABOT GRANT THORNTON,2017-2018,568193.30,583424.01
RAYMOND CHABOT GRANT THORNTON,2018-2019,430708.38,435346.92
RAYMOND CHABOT GRANT THORNTON,2019-2020,2155271.20,2149933.27
RAYMOND CHABOT GRANT THORNTON,2020-2021,1038081.07,1016268.63
RAYMOND CHABOT GRANT THORNTON,2021-2022,118676.91,90151.78
RHEA,2018-2019,13081.10,13207.69
RHEA,2019-2020,11891.90,11886.48
ROGERS,2019-2020,152656.92,152309.30
ROGERS,2020-2021,73943.20,73924.12
S P GLOBAL MARKET INTELLIGENCE,2020-2021,54681.80,52992.35
S P GLOBAL MARKET INTELLIGENCE,2021-2022,53117.16,36272.55
SALESFORCE CANADA,2021-2022,11964.22,1242.06
SALVATION ARMY,2018-2019,496340.51,502888.96
SALVATION ARMY,2019-2020,597567.85,596343.88
SALVATION ARMY,2020-2021,178336.92,174589.65
SALVATION ARMY,2021-2022,178336.92,135471.93
SAP,2017-2018,956977.14,980093.51
SAP,2018-2019,1555790.42,1575658.20
SAP,2019-2020,1715859.68,1711863.48
SAP,2020-2021,1642027.02,1607146.15
SAP,2021-2022,362727.63,289485.16
SAS INSTITUTE,2017-2018,10596.01,10880.04
SECURIGUARD SERVICES,2017-2018,430199.76,437589.45
SECURIGUARD SERVICES,2018-2019,5234097.13,5300892.14
SECURIGUARD SERVICES,2019-2020,5248437.13,5237686.95
SECURIGUARD SERVICES,2020-2021,5234097.13,5124116.90
SECURIGUARD SERVICES,2021-2022,5234097.13,3976031.74
SERCO,2017-2018,451842.31,463954.18
SERCO,2018-2019,431059.51,436560.49
SERCO,2019-2020,72040.08,72007.22
SHARP ELECTRONICS,2017-2018,3495.09,3578.75
SHARP ELECTRONICS,2018-2019,7658.85,7763.15
SHARP ELECTRONICS,2019-2020,11624.89,11601.08
SHARP ELECTRONICS,2020-2021,8098.04,7962.43
SHARP ELECTRONICS,2021-2022,6937.26,5269.83
SHI CANADA,2021-2022,17008.54,10985.37
SI SYSTEMS,2017-2018,5698490.88,5861413.20
SI SYSTEMS,2018-2019,5562071.90,5635005.77
SI SYSTEMS,2019-2020,7897306.26,7881464.61
SI SYSTEMS,2020-2021,6001093.64,5896011.32
SI SYSTEMS,2021-2022,5363093.85,4116598.58
SMITHS DETECTION,2017-2018,5113276.28,5249487.67
SMITHS DETECTION,2018-2019,7742874.05,7842270.46
SMITHS DETECTION,2019-2020,8417755.72,8397197.63
SMITHS DETECTION,2020-2021,6030189.21,5889929.71
SMITHS DETECTION,2021-2022,6134074.83,4418720.01
SOFTCHOICE,2017-2018,19407.28,19931.85
SOFTCHOICE,2018-2019,299130.23,303296.24
SOFTCHOICE,2019-2020,685867.82,684161.37
SOFTCHOICE,2020-2021,56731.15,54912.78
SOFTCHOICE,2021-2022,121306.24,83751.67
SOFTSIM TECHNOLOGIES,2020-2021,235436.48,222940.64
SOFTSIM TECHNOLOGIES,2021-2022,1038748.69,789075.49
SOLOTECH,2017-2018,8333.33,8556.71
SOLOTECH,2018-2019,8333.33,8439.68
SOLOTECH,2019-2020,4885.84,4877.85
SOMOS,2017-2018,571125.10,587020.95
SOMOS,2018-2019,179077.22,181397.31
ST JOSEPH PRINT GROUP,2019-2020,10904.50,10919.45
STANTEC,2019-2020,85972.51,85672.03
STANTEC,2020-2021,11415.98,11390.66
SUBARU CANADA,2018-2019,173090.98,174900.91
SUBARU CANADA,2019-2020,133928.61,133603.65
SUBARU CANADA,2020-2021,117891.21,113910.72
SUMMIT CANADA DISTRIBUTORS,2017-2018,86410.15,88720.48
SUMMIT CANADA DISTRIBUTORS,2018-2019,75059.15,76017.02
SUMMIT CANADA DISTRIBUTORS,2019-2020,75264.79,75110.63
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.15,73481.99
SUPREMEX,2017-2018,24916.12,25774.89
SUPREMEX,2018-2019,24902.57,25146.23
SUPREMEX,2019-2020,17342.29,17233.31
SUPREMEX,2020-2021,46950.40,46873.08
SUPREMEX,2021-2022,17853.15,16490.83
SYSTEMATIX SOLUTIONS,2017-2018,639840.87,658264.32
SYSTEMATIX SOLUTIONS,2018-2019,459937.83,466144.39
SYSTEMATIX SOLUTIONS,2019-2020,591013.86,589803.31
SYSTEMATIX SOLUTIONS,2020-2021,589399.07,577014.46
SYSTEMATIX SOLUTIONS,2021-2022,227685.67,209380.22
SYSTEMS FOR RESEARCH,2021-2022,48878.30,0.00
SYSTEMSCOPE,2019-2020,94291.66,94420.94
SYSTEMSCOPE,2020-2021,570877.30,558881.88
SYSTEMSCOPE,2021-2022,1726933.46,1232244.83
TALIGENT CONSULTING,2017-2018,922569.96,947299.93
TALIGENT CONSULTING,2018-2019,1343884.28,1361068.47
TALIGENT CONSULTING,2019-2020,1363492.30,1360699.51
TALIGENT CONSULTING,2020-2021,340358.66,330993.52
TALIGENT CONSULTING,2021-2022,201114.41,152774.63
TANKATEK,2021-2022,34069.75,0.00
TEKNION,2017-2018,2245.38,2283.95
TEKNION,2018-2019,67511.25,68362.58
TEKNION,2019-2020,79534.09,79625.13
TEKNION,2020-2021,119754.11,114780.69
TEKNION,2021-2022,44808.77,28060.69
TEKSYSTEMS CANADA,2017-2018,1656332.43,1700753.31
TEKSYSTEMS CANADA,2018-2019,1532995.00,1551590.95
TEKSYSTEMS CANADA,2019-2020,2440527.73,2434923.03
TEKSYSTEMS CANADA,2020-2021,6053151.28,5863542.82
TEKSYSTEMS CANADA,2021-2022,14604029.81,10111888.71
TELECOM COMPUTER SERVICES,2017-2018,98629.59,100843.99
TELECOM COMPUTER SERVICES,2019-2020,16217.99,16162.13
TELECOM COMPUTER SERVICES,2021-2022,3293.61,1266.57
TELUS CANADA,2017-2018,206604.80,212142.95
TELUS CANADA,2018-2019,417305.45,422509.25
TELUS CANADA,2019-2020,222129.72,221658.38
TELUS CANADA,2020-2021,250289.24,243554.59
TELUS CANADA,2021-2022,434135.10,281828.82
TENAQUIP,2020-2021,10615.22,10190.71
TENAQUIP,2021-2022,2158.32,0.00
TERAMACH TECHNOLOGIES,2021-2022,35144.28,0.00
TERVITA,2018-2019,13930.82,14110.06
TERVITA,2021-2022,14370.88,10222.80
TES CONTRACT SERVICES,2017-2018,622878.92,640426.70
TES CONTRACT SERVICES,2018-2019,203558.33,205602.17
THE AIM GROUP,2017-2018,506660.89,521084.88
THE AIM GROUP,2018-2019,244191.00,247317.70
THE AIM GROUP,2020-2021,837875.38,795785.49
THE AIM GROUP,2021-2022,4914539.36,3550827.12
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16456.02
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6429.79
THE HALIFAX GROUP,2017-2018,92096.08,94854.96
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,28805.75,28845.25
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,236365.46,230274.40
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,144028.77,131100.74
THE MATHWORKS,2017-2018,23892.76,24533.22
THE RIGHT DOOR CONSULTING,2017-2018,66741.05,68606.43
THE RIGHT DOOR CONSULTING,2018-2019,167231.85,169365.98
THE RIGHT DOOR CONSULTING,2019-2020,181313.44,180984.37
THE RIGHT DOOR CONSULTING,2020-2021,170505.95,167366.99
THE RIGHT DOOR CONSULTING,2021-2022,256114.55,191927.20
THERMO FISHER SCIENTIFIC,2017-2018,245527.57,250181.70
THERMO FISHER SCIENTIFIC,2018-2019,200736.29,203317.93
THERMO FISHER SCIENTIFIC,2019-2020,348903.35,348328.63
THERMO FISHER SCIENTIFIC,2020-2021,183419.57,179388.02
THERMO FISHER SCIENTIFIC,2021-2022,223688.57,159054.33
THINK ON,2019-2020,696825.02,697780.45
THINK ON,2020-2021,2794957.50,2736229.11
THINK ON,2021-2022,2794957.50,2123162.69
THOMSON REUTERS,2018-2019,39848.26,40382.80
THOMSON REUTERS,2019-2020,69572.95,69566.75
THOMSON REUTERS,2020-2021,9317.86,9194.54
THOMSON REUTERS,2021-2022,47930.49,28444.18
TIREE,2017-2018,143490.92,148519.99
TITAN BOATS,2018-2019,195626.63,198341.53
TITAN BOATS,2019-2020,522622.95,521552.49
TITAN BOATS,2020-2021,831279.56,810508.86
TITAN BOATS,2021-2022,11297.93,8134.76
TORONTO BAIL PROGRAM,2017-2018,1422769.43,1459657.48
TORONTO BAIL PROGRAM,2018-2019,1528655.42,1548163.38
TORONTO BAIL PROGRAM,2019-2020,1532843.51,1529703.85
TORONTO BAIL PROGRAM,2020-2021,1528655.42,1496534.91
TORONTO BAIL PROGRAM,2021-2022,1528655.42,1161228.44
TOSHIBA CANADA,2017-2018,2145761.57,2182659.00
TOSHIBA CANADA,2018-2019,911017.02,919845.79
TOSHIBA CANADA,2019-2020,4055.22,4046.92
TOSHIBA CANADA,2020-2021,675.87,681.78
TOYOTA,2018-2019,1331944.57,1351162.29
TOYOTA,2019-2020,414940.96,413924.59
TOYOTA,2020-2021,200658.62,192882.65
TOYOTA,2021-2022,575537.26,383308.91
TPG TECHNOLOGY CONSULTANTS,2017-2018,4245031.46,4358405.98
TPG TECHNOLOGY CONSULTANTS,2018-2019,6531500.45,6615698.89
TPG TECHNOLOGY CONSULTANTS,2019-2020,7346977.74,7331181.71
TPG TECHNOLOGY CONSULTANTS,2020-2021,8923474.71,8726823.36
TPG TECHNOLOGY CONSULTANTS,2021-2022,7937319.86,6091644.40
TRM TECHNOLOGIES,2017-2018,623473.10,640033.10
TRM TECHNOLOGIES,2018-2019,644030.44,652249.25
TRM TECHNOLOGIES,2019-2020,645794.91,644472.15
TRM TECHNOLOGIES,2020-2021,644030.44,630497.91
TRM TECHNOLOGIES,2021-2022,3310804.55,2362762.91
TUNDRA TECHNICAL SOLUTIONS,2020-2021,98146.13,94865.85
TUNDRA TECHNICAL SOLUTIONS,2021-2022,203628.05,130224.23
TURTLE ISLAND STAFFING,2021-2022,36606.42,21389.62
TYCO INTEGRATED FIRE SECURITY,2017-2018,262844.12,269683.64
TYCO INTEGRATED FIRE SECURITY,2018-2019,205856.68,208440.33
TYCO INTEGRATED FIRE SECURITY,2019-2020,243348.83,242796.25
TYCO INTEGRATED FIRE SECURITY,2020-2021,294446.79,284794.19
TYCO INTEGRATED FIRE SECURITY,2021-2022,186724.49,141579.06
UNISOURCE,2019-2020,64263.10,63770.90
UNISYNC GROUP,2018-2019,21860.08,22071.63
UNISYS CANADA,2018-2019,5357.00,5408.84
UNISYS CANADA,2019-2020,648196.93,646850.94
UNIVERSITY OF OTTAWA,2017-2018,152550.00,156033.10
UNIVERSITY OF OTTAWA,2019-2020,32544.00,32425.53
VERITAAQ TECHNOLOGY HOUSE,2017-2018,7680277.30,7884323.08
VERITAAQ TECHNOLOGY HOUSE,2018-2019,9238062.20,9357653.26
VERITAAQ TECHNOLOGY HOUSE,2019-2020,12418299.99,12391498.10
VERITAAQ TECHNOLOGY HOUSE,2020-2021,8887472.63,8730238.82
VERITAAQ TECHNOLOGY HOUSE,2021-2022,7297784.78,5497087.19
VMWARE,2018-2019,22100.00,22313.88
VMWARE,2019-2020,1808666.78,1802179.45
VMWARE,2020-2021,83086.78,79751.96
VMWARE,2021-2022,159955.90,145699.71
VWR INTERNATIONAL,2020-2021,18399.10,17956.93
WILLIAM J BARKER CLINICAL,2017-2018,1415763.96,1453793.71
WILLIAM J BARKER CLINICAL,2018-2019,1403159.08,1421065.52
WILLIAM J BARKER CLINICAL,2019-2020,1407003.35,1404121.44
WILLIAM J BARKER CLINICAL,2020-2021,1403159.08,1373675.53
WILLS TRANSFER,2017-2018,8329.58,8541.21
WILLS TRANSFER,2018-2019,34709.91,35152.86
WILLS TRANSFER,2019-2020,34805.01,34733.72
WILLS TRANSFER,2020-2021,36698.13,35863.83
WILLS TRANSFER,2021-2022,38821.37,29490.28
WOLTERS KLUWER,2017-2018,17432.43,17899.72
WOLTERS KLUWER,2018-2019,17432.43,17654.90
WOLTERS KLUWER,2019-2020,17480.20,17444.39
WOLTERS KLUWER,2020-2021,17432.43,17066.14
WOLTERS KLUWER,2021-2022,16950.00,12875.91
WORKDYNAMICS TECHNOLOGIES,2017-2018,9175.80,9431.36
WORKDYNAMICS TECHNOLOGIES,2018-2019,149103.36,151292.68
WORKDYNAMICS TECHNOLOGIES,2019-2020,20790.41,20739.36
WORKDYNAMICS TECHNOLOGIES,2020-2021,25716.87,25176.50
WORKDYNAMICS TECHNOLOGIES,2021-2022,42789.99,35238.05
WORLDREACH SOFTWARE,2018-2019,141642.49,143013.23
WORLDREACH SOFTWARE,2019-2020,710152.77,708698.19
WORLDREACH SOFTWARE,2020-2021,1208138.47,1176170.92
WORLDREACH SOFTWARE,2021-2022,1318391.28,1004402.48
XEROX,2017-2018,93599.20,96008.56
XEROX,2018-2019,114496.16,115952.71
XEROX,2019-2020,105903.69,105691.37
XEROX,2020-2021,120589.94,117910.59
XEROX,2021-2022,138181.12,99456.00
YAMAHA MOTORS CANADA,2017-2018,11690.84,11996.47
YAMAHA MOTORS CANADA,2021-2022,67648.66,53477.13
ZERNAM ENTERPRISE,2017-2018,62370.94,63647.08
ZERNAM ENTERPRISE,2018-2019,18469.06,18665.00
ZERNAM ENTERPRISE,2020-2021,77546.25,74590.13
