d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
VMWARE,2019-2020,1808666.78,1776661.20
VMWARE,2020-2021,83086.78,78562.28
VMWARE,2021-2022,159955.90,149902.05
WILLIAM J BARKER CLINICAL,2017-2018,1415763.96,1452541.22
WILLIAM J BARKER CLINICAL,2018-2019,1403159.08,1424980.28
WILLIAM J BARKER CLINICAL,2019-2020,1407003.35,1395129.69
WILLIAM J BARKER CLINICAL,2020-2021,1403159.08,1333941.64
WILLS TRANSFER,2017-2018,8329.58,8542.59
WILLS TRANSFER,2018-2019,34709.91,35249.70
WILLS TRANSFER,2019-2020,34805.01,34511.29
WILLS TRANSFER,2020-2021,36698.13,34902.03
WILLS TRANSFER,2021-2022,38821.37,30368.58
WORLDREACH SOFTWARE,2018-2019,141642.49,143036.11
WORLDREACH SOFTWARE,2019-2020,710152.77,704159.81
WORLDREACH SOFTWARE,2020-2021,1208138.47,1149290.80
WORLDREACH SOFTWARE,2021-2022,1318391.28,1034267.46
YAMAHA MOTORS CANADA,2017-2018,11690.84,11993.38
YAMAHA MOTORS CANADA,2021-2022,67648.66,55224.03
ZERNAM ENTERPRISE,2017-2018,62370.94,63907.70
ZERNAM ENTERPRISE,2018-2019,18469.06,18870.20
ZERNAM ENTERPRISE,2020-2021,77546.25,73668.85
