d_vendor_name,d_fiscal_year,total
"NAVPOINT CONSULTING GROUP",2019-2020,593276.53
"NAVPOINT CONSULTING GROUP",2020-2021,591655.55
"NAVPOINT CONSULTING GROUP",2021-2022,327312.40
NEPTUNE SECURITY SERVICES,2018-2019,780390.57
NEPTUNE SECURITY SERVICES,2019-2020,1009268.37
NEPTUNE SECURITY SERVICES,2020-2021,1006510.80
NEWFOUND RECRUITING,2017-2018,672772.16
NEWFOUND RECRUITING,2018-2019,672772.16
NEWFOUND RECRUITING,2019-2020,674615.37
NEWFOUND RECRUITING,2020-2021,672772.16
NEWFOUND RECRUITING,2021-2022,90401.20
NISHA TECHONOLOGIES,2017-2018,2034968.30
NISHA TECHONOLOGIES,2018-2019,10048926.53
NISHA TECHONOLOGIES,2019-2020,3089625.82
NISHA TECHONOLOGIES,2020-2021,281217.57
NISHA TECHONOLOGIES,2021-2022,1788609.87
NISSAN CANADA,2019-2020,89260.12
NISSAN CANADA,2020-2021,91270.67
NISSAN CANADA,2021-2022,58863.96
NITAM SOLUTIONS,2021-2022,143970.81
NUA OFFICE,2019-2020,3006.45
NUA OFFICE,2020-2021,20377.05
NUCTECH COMPANY,2017-2018,234945.84
NUCTECH COMPANY,2018-2019,577748.21
NUCTECH COMPANY,2019-2020,4617248.62
NUCTECH COMPANY,2020-2021,615562.15
NUCTECH COMPANY,2021-2022,615562.15
NUIX NORTH AMERICA,2021-2022,22867.77
OLIN,2018-2019,45647.99
OLIN,2019-2020,1670716.45
OLIN,2020-2021,1255319.73
ONX ENTERPRISE SOLUTIONS,2018-2019,3286.23
ONX ENTERPRISE SOLUTIONS,2019-2020,118792.01
OPENFRAME TECHNOLOGIES,2017-2018,166562.00
OPENFRAME TECHNOLOGIES,2018-2019,166562.00
OPENFRAME TECHNOLOGIES,2019-2020,30574.39
OPENFRAME TECHNOLOGIES,2021-2022,265776.00
OPENTEXT,2017-2018,27902.18
OPENTEXT,2018-2019,161513.75
OPENTEXT,2019-2020,72637.83
OPENTEXT,2020-2021,27902.18
OPENTEXT,2021-2022,458.67
ORACLE CANADA,2017-2018,181036.00
ORACLE CANADA,2018-2019,425520.14
ORACLE CANADA,2019-2020,1081257.11
ORACLE CANADA,2020-2021,695812.44
ORACLE CANADA,2021-2022,740648.49
PACIFIC SAFETY PRODUCTS,2018-2019,7865.18
PACIFIC SAFETY PRODUCTS,2019-2020,1327749.86
PACIFIC SAFETY PRODUCTS,2020-2021,1729360.70
PACIFIC SAFETY PRODUCTS,2021-2022,505953.92
PALADIN GROUP,2017-2018,16494.45
PALADIN GROUP,2018-2019,765756.11
PALADIN GROUP,2019-2020,129804.55
PALADIN GROUP,2020-2021,573705.11
PALADIN GROUP,2021-2022,1397156.06
PANASONIC,2021-2022,19917.85
PATTISON SIGN GROUP,2017-2018,1297048.04
PATTISON SIGN GROUP,2018-2019,1306742.87
PATTISON SIGN GROUP,2019-2020,124281.34
PATTISON SIGN GROUP,2020-2021,595550.40
PATTISON SIGN GROUP,2021-2022,850176.20
PERCEPTICS,2017-2018,4593652.48
PERCEPTICS,2018-2019,5277975.22
PERCEPTICS,2019-2020,3946992.61
PERCEPTICS,2020-2021,3936208.47
PERCEPTICS,2021-2022,4237075.17
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,30916.80
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,71924.93
PITNEY BOWES,2017-2018,23077.67
PITNEY BOWES,2018-2019,57830.21
PITNEY BOWES,2019-2020,29471.40
PITNEY BOWES,2020-2021,52437.36
PITNEY BOWES,2021-2022,25658.84
PLEIAD CANADA,2020-2021,24295.00
POLARIS INDUSTRIES,2020-2021,42022.44
PRA,2019-2020,25029.50
PRECISIONERP,2017-2018,711474.39
PRECISIONERP,2018-2019,839906.25
PRECISIONERP,2019-2020,702148.78
PRECISIONERP,2020-2021,71653.96
PRECISIONIT,2017-2018,451966.19
PRECISIONIT,2018-2019,785574.47
PRECISIONIT,2019-2020,659487.97
PRECISIONIT,2020-2021,309743.18
PRECISIONIT,2021-2022,203032.66
PRICEWATERHOUSE COOPERS,2017-2018,764063.12
PRICEWATERHOUSE COOPERS,2018-2019,1463750.45
PRICEWATERHOUSE COOPERS,2019-2020,1704543.00
PRICEWATERHOUSE COOPERS,2020-2021,472236.71
PRICEWATERHOUSE COOPERS,2021-2022,148391.97
PRINTERS PLUS,2017-2018,54496.42
PRINTERS PLUS,2018-2019,142748.31
PRINTERS PLUS,2019-2020,224518.25
PRINTERS PLUS,2020-2021,55565.24
PRINTERS PLUS,2021-2022,19593.96
PROCOM CONSULTANTS,2017-2018,2864764.36
PROCOM CONSULTANTS,2018-2019,2553755.78
PROCOM CONSULTANTS,2019-2020,2828584.04
PROCOM CONSULTANTS,2020-2021,2520539.42
PROCOM CONSULTANTS,2021-2022,1755678.49
PROQUEST,2020-2021,11342.41
PROQUEST,2021-2022,34657.38
PROSCI CANADA,2018-2019,202246.73
PROSCI CANADA,2019-2020,811095.29
PROSCI CANADA,2020-2021,922010.89
PROSCI CANADA,2021-2022,216905.22
PROTAK CONSULTING GROUP,2017-2018,97293.00
PURELOGIC,2017-2018,182437.59
PURELOGIC,2019-2020,360109.82
PURELOGIC,2021-2022,9398.38
PURESPIRIT SOLUTIONS,2019-2020,190928.42
PURESPIRIT SOLUTIONS,2021-2022,832768.55
QIAGEN,2018-2019,4269.68
QIAGEN,2019-2020,68092.59
QMR,2017-2018,1129194.56
QMR,2018-2019,1078971.46
QMR,2019-2020,1305478.99
QMR,2020-2021,1686852.10
QMR,2021-2022,2019582.23
QUANTUM MANAGEMENT SERVICES,2017-2018,2986.03
QUEEN S UNIVERSITY,2019-2020,55935.00
QUINTET CONSULTING,2018-2019,187949.37
QUINTET CONSULTING,2019-2020,42692.50
QUINTET CONSULTING,2020-2021,170272.25
QUINTET CONSULTING,2021-2022,80327.50
R E GILMORE INVESTMENTS,2017-2018,17138.51
R E GILMORE INVESTMENTS,2018-2019,18623.49
R E GILMORE INVESTMENTS,2019-2020,14037.99
R R INTERNATIONAL TRANSLATION,2021-2022,8620.69
RADIATION SOLUTIONS,2017-2018,889504.19
RADIATION SOLUTIONS,2018-2019,873695.32
RADIATION SOLUTIONS,2019-2020,876089.01
RADIATION SOLUTIONS,2020-2021,1291534.82
RADIATION SOLUTIONS,2021-2022,1289656.09
RAMPART INTERNATIONAL,2017-2018,81779.41
RAMPART INTERNATIONAL,2018-2019,45369.85
RAMPART INTERNATIONAL,2019-2020,117147.32
RAMPART INTERNATIONAL,2020-2021,154307.70
RAMPART INTERNATIONAL,2021-2022,209872.50
RANDSTAD,2017-2018,5327832.06
RANDSTAD,2018-2019,4408780.62
RANDSTAD,2019-2020,4924387.03
RANDSTAD,2020-2021,3214448.39
RANDSTAD,2021-2022,3220155.02
RAPISCAN SYSTEMS,2017-2018,1259870.28
RAPISCAN SYSTEMS,2018-2019,1259870.28
RAPISCAN SYSTEMS,2019-2020,1263321.98
RAPISCAN SYSTEMS,2020-2021,1259870.28
RAPISCAN SYSTEMS,2021-2022,1259870.28
RAYMOND CHABOT GRANT THORNTON,2017-2018,568193.30
RAYMOND CHABOT GRANT THORNTON,2018-2019,430708.38
RAYMOND CHABOT GRANT THORNTON,2019-2020,2155271.20
RAYMOND CHABOT GRANT THORNTON,2020-2021,1038081.07
RAYMOND CHABOT GRANT THORNTON,2021-2022,118676.91
RHEA,2018-2019,13081.10
RHEA,2019-2020,11891.90
ROGERS,2019-2020,152656.92
ROGERS,2020-2021,73943.20
S P GLOBAL MARKET INTELLIGENCE,2020-2021,54681.80
S P GLOBAL MARKET INTELLIGENCE,2021-2022,53117.16
SALESFORCE CANADA,2021-2022,11964.22
SALVATION ARMY,2018-2019,496340.51
SALVATION ARMY,2019-2020,597567.85
SALVATION ARMY,2020-2021,178336.92
SALVATION ARMY,2021-2022,178336.92
SAP,2017-2018,956977.14
SAP,2018-2019,1555790.42
SAP,2019-2020,1715859.68
SAP,2020-2021,1642027.02
SAP,2021-2022,362727.63
SAS INSTITUTE,2017-2018,10596.01
SECURIGUARD SERVICES,2017-2018,430199.76
SECURIGUARD SERVICES,2018-2019,5234097.13
SECURIGUARD SERVICES,2019-2020,5248437.13
SECURIGUARD SERVICES,2020-2021,5234097.13
SECURIGUARD SERVICES,2021-2022,5234097.13
SERCO,2017-2018,451842.31
SERCO,2018-2019,431059.51
SERCO,2019-2020,72040.08
SHARP ELECTRONICS,2017-2018,3495.09
SHARP ELECTRONICS,2018-2019,7658.85
SHARP ELECTRONICS,2019-2020,11624.89
SHARP ELECTRONICS,2020-2021,8098.04
SHARP ELECTRONICS,2021-2022,6937.26
SHI CANADA,2021-2022,17008.54
SI SYSTEMS,2017-2018,5698490.88
SI SYSTEMS,2018-2019,5562071.90
SI SYSTEMS,2019-2020,7897306.26
SI SYSTEMS,2020-2021,6001093.64
SI SYSTEMS,2021-2022,5363093.85
SMITHS DETECTION,2017-2018,5113276.28
SMITHS DETECTION,2018-2019,7742874.05
SMITHS DETECTION,2019-2020,8417755.72
SMITHS DETECTION,2020-2021,6030189.21
SMITHS DETECTION,2021-2022,6134074.83
SOFTCHOICE,2017-2018,19407.28
SOFTCHOICE,2018-2019,299130.23
SOFTCHOICE,2019-2020,685867.82
SOFTCHOICE,2020-2021,56731.15
SOFTCHOICE,2021-2022,121306.24
SOFTSIM TECHNOLOGIES,2020-2021,235436.48
SOFTSIM TECHNOLOGIES,2021-2022,1038748.69
SOLOTECH,2017-2018,8333.33
SOLOTECH,2018-2019,8333.33
SOLOTECH,2019-2020,4885.84
SOMOS,2017-2018,571125.10
SOMOS,2018-2019,179077.22
ST JOSEPH PRINT GROUP,2019-2020,10904.50
STANTEC,2019-2020,85972.51
STANTEC,2020-2021,11415.98
SUBARU CANADA,2018-2019,173090.98
SUBARU CANADA,2019-2020,133928.61
SUBARU CANADA,2020-2021,117891.21
SUMMIT CANADA DISTRIBUTORS,2017-2018,86410.15
SUMMIT CANADA DISTRIBUTORS,2018-2019,75059.15
SUMMIT CANADA DISTRIBUTORS,2019-2020,75264.79
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.15
SUPREMEX,2017-2018,24916.12
SUPREMEX,2018-2019,24902.57
SUPREMEX,2019-2020,17342.29
SUPREMEX,2020-2021,46950.40
SUPREMEX,2021-2022,17853.15
SYSTEMATIX SOLUTIONS,2017-2018,639840.87
SYSTEMATIX SOLUTIONS,2018-2019,459937.83
SYSTEMATIX SOLUTIONS,2019-2020,591013.86
SYSTEMATIX SOLUTIONS,2020-2021,589399.07
SYSTEMATIX SOLUTIONS,2021-2022,227685.67
SYSTEMS FOR RESEARCH,2021-2022,48878.30
SYSTEMSCOPE,2019-2020,94291.66
SYSTEMSCOPE,2020-2021,570877.30
SYSTEMSCOPE,2021-2022,1726933.46
TALIGENT CONSULTING,2017-2018,922569.96
TALIGENT CONSULTING,2018-2019,1343884.28
TALIGENT CONSULTING,2019-2020,1363492.30
TALIGENT CONSULTING,2020-2021,340358.66
TALIGENT CONSULTING,2021-2022,201114.41
TANKATEK,2021-2022,34069.75
TEKNION,2017-2018,2245.38
TEKNION,2018-2019,67511.25
TEKNION,2019-2020,79534.09
TEKNION,2020-2021,119754.11
TEKNION,2021-2022,44808.77
TEKSYSTEMS CANADA,2017-2018,1656332.43
TEKSYSTEMS CANADA,2018-2019,1532995.00
TEKSYSTEMS CANADA,2019-2020,2440527.73
TEKSYSTEMS CANADA,2020-2021,6053151.28
TEKSYSTEMS CANADA,2021-2022,14604029.81
TELECOM COMPUTER SERVICES,2017-2018,98629.59
TELECOM COMPUTER SERVICES,2019-2020,16217.99
TELECOM COMPUTER SERVICES,2021-2022,3293.61
TELUS CANADA,2017-2018,206604.80
TELUS CANADA,2018-2019,417305.45
TELUS CANADA,2019-2020,222129.72
TELUS CANADA,2020-2021,250289.24
TELUS CANADA,2021-2022,434135.10
TENAQUIP,2020-2021,10615.22
TENAQUIP,2021-2022,2158.32
TERVITA,2018-2019,13930.82
TERVITA,2021-2022,14370.88
TES CONTRACT SERVICES,2017-2018,622878.92
TES CONTRACT SERVICES,2018-2019,203558.33
THE AIM GROUP,2017-2018,506660.89
THE AIM GROUP,2018-2019,244191.00
THE AIM GROUP,2020-2021,837875.38
THE AIM GROUP,2021-2022,4914539.36
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66
THE HALIFAX GROUP,2017-2018,92096.08
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,28805.75
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,236365.46
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,144028.77
THE MATHWORKS,2017-2018,23892.76
THE RIGHT DOOR CONSULTING,2017-2018,66741.05
THE RIGHT DOOR CONSULTING,2018-2019,167231.85
THE RIGHT DOOR CONSULTING,2019-2020,181313.44
THE RIGHT DOOR CONSULTING,2020-2021,170505.95
THE RIGHT DOOR CONSULTING,2021-2022,256114.55
THERMO FISHER SCIENTIFIC,2017-2018,245527.57
THERMO FISHER SCIENTIFIC,2018-2019,200736.29
THERMO FISHER SCIENTIFIC,2019-2020,348903.35
THERMO FISHER SCIENTIFIC,2020-2021,183419.57
THERMO FISHER SCIENTIFIC,2021-2022,223688.57
THINK ON,2019-2020,696825.02
THINK ON,2020-2021,2794957.50
THINK ON,2021-2022,2794957.50
THOMSON REUTERS,2018-2019,39848.26
THOMSON REUTERS,2019-2020,69572.95
THOMSON REUTERS,2020-2021,9317.86
THOMSON REUTERS,2021-2022,47930.49
TIREE,2017-2018,143490.92
TITAN BOATS,2018-2019,195626.63
TITAN BOATS,2019-2020,522622.95
TITAN BOATS,2020-2021,831279.56
TITAN BOATS,2021-2022,11297.93
TORONTO BAIL PROGRAM,2017-2018,1422769.43
TORONTO BAIL PROGRAM,2018-2019,1528655.42
TORONTO BAIL PROGRAM,2019-2020,1532843.51
TORONTO BAIL PROGRAM,2020-2021,1528655.42
TORONTO BAIL PROGRAM,2021-2022,1528655.42
TOSHIBA CANADA,2017-2018,2145761.57
TOSHIBA CANADA,2018-2019,911017.02
TOSHIBA CANADA,2019-2020,4055.22
TOSHIBA CANADA,2020-2021,675.87
TOYOTA CANADA,2018-2019,447660.14
TOYOTA CANADA,2019-2020,414940.96
TOYOTA CANADA,2020-2021,200658.62
TOYOTA CANADA,2021-2022,575537.26
TPG TECHNOLOGY CONSULTANTS,2017-2018,4245031.46
TPG TECHNOLOGY CONSULTANTS,2018-2019,6531500.45
TPG TECHNOLOGY CONSULTANTS,2019-2020,7346977.74
TPG TECHNOLOGY CONSULTANTS,2020-2021,8923474.71
TPG TECHNOLOGY CONSULTANTS,2021-2022,7937319.86
TRM TECHNOLOGIES,2017-2018,623473.10
TRM TECHNOLOGIES,2018-2019,644030.44
TRM TECHNOLOGIES,2019-2020,645794.91
TRM TECHNOLOGIES,2020-2021,644030.44
TRM TECHNOLOGIES,2021-2022,3310804.55
TUNDRA TECHNICAL SOLUTIONS,2020-2021,98146.13
TUNDRA TECHNICAL SOLUTIONS,2021-2022,203628.05
TURTLE ISLAND STAFFING,2021-2022,36606.42
TYCO INTEGRATED FIRE SECURITY,2017-2018,262844.12
TYCO INTEGRATED FIRE SECURITY,2018-2019,205856.68
TYCO INTEGRATED FIRE SECURITY,2019-2020,243348.83
TYCO INTEGRATED FIRE SECURITY,2020-2021,294446.79
TYCO INTEGRATED FIRE SECURITY,2021-2022,186724.49
UNISOURCE,2019-2020,64263.10
UNISYNC GROUP,2018-2019,21860.08
UNISYS CANADA,2018-2019,5357.00
UNISYS CANADA,2019-2020,648196.93
UNIVERSITY OF OTTAWA,2017-2018,152550.00
UNIVERSITY OF OTTAWA,2019-2020,32544.00
VERITAAQ TECHNOLOGY HOUSE,2017-2018,7680277.30
VERITAAQ TECHNOLOGY HOUSE,2018-2019,9238062.20
VERITAAQ TECHNOLOGY HOUSE,2019-2020,12418299.99
VERITAAQ TECHNOLOGY HOUSE,2020-2021,8887472.63
VERITAAQ TECHNOLOGY HOUSE,2021-2022,7297784.78
VMWARE,2018-2019,22100.00
VMWARE,2019-2020,1808666.78
VMWARE,2020-2021,83086.78
VMWARE,2021-2022,159955.90
VWR INTERNATIONAL,2020-2021,18399.10
WILLIAM J BARKER CLINICAL,2017-2018,1415763.96
WILLIAM J BARKER CLINICAL,2018-2019,1403159.08
WILLIAM J BARKER CLINICAL,2019-2020,1407003.35
WILLIAM J BARKER CLINICAL,2020-2021,1403159.08
WILLS TRANSFER,2017-2018,8329.58
WILLS TRANSFER,2018-2019,34709.91
WILLS TRANSFER,2019-2020,34805.01
WILLS TRANSFER,2020-2021,36698.13
WILLS TRANSFER,2021-2022,38821.37
WOLTERS KLUWER,2017-2018,17432.43
WOLTERS KLUWER,2018-2019,17432.43
WOLTERS KLUWER,2019-2020,17480.20
WOLTERS KLUWER,2020-2021,17432.43
WOLTERS KLUWER,2021-2022,16950.00
WORKDYNAMICS TECHNOLOGIES,2017-2018,9175.80
WORKDYNAMICS TECHNOLOGIES,2018-2019,149103.36
WORKDYNAMICS TECHNOLOGIES,2019-2020,20790.41
WORKDYNAMICS TECHNOLOGIES,2020-2021,25716.87
WORKDYNAMICS TECHNOLOGIES,2021-2022,42789.99
WORLDREACH SOFTWARE,2018-2019,141642.49
WORLDREACH SOFTWARE,2019-2020,710152.77
WORLDREACH SOFTWARE,2020-2021,1208138.47
WORLDREACH SOFTWARE,2021-2022,1318391.28
XEROX,2017-2018,93599.20
XEROX,2018-2019,114496.16
XEROX,2019-2020,105903.69
XEROX,2020-2021,120589.94
XEROX,2021-2022,138181.12
YAMAHA MOTORS CANADA,2017-2018,11690.84
YAMAHA MOTORS CANADA,2021-2022,67648.66
ZERNAM ENTERPRISE,2017-2018,62370.94
ZERNAM ENTERPRISE,2018-2019,18469.06
ZERNAM ENTERPRISE,2020-2021,77546.25
