d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LEO PISCES SERVICES GROUP,2018-2019,256256.85,259782.96
LEO PISCES SERVICES GROUP,2019-2020,239056.74,236812.93
LEO PISCES SERVICES GROUP,2020-2021,551780.85,524561.66
LEO PISCES SERVICES GROUP,2021-2022,435176.44,370141.06
LES ENTREPRISES FERVEL,2019-2020,2429.47,2370.68
LES ENTREPRISES FERVEL,2020-2021,11539.99,10893.52
LEXISNEXIS CANADA,2017-2018,125141.26,128387.75
LEXISNEXIS CANADA,2018-2019,112691.74,114422.99
LEXISNEXIS CANADA,2019-2020,109965.59,108996.80
LEXISNEXIS CANADA,2020-2021,122967.78,116887.93
LEXISNEXIS CANADA,2021-2022,123651.81,96278.63
LIFE TECHNOLOGIES,2021-2022,93177.14,59012.35
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1940606.01,1990871.37
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,1668048.99,1695826.85
LOGISTIK UNICORP,2017-2018,4731523.48,4854132.73
LOGISTIK UNICORP,2018-2019,4731523.48,4805105.67
LOGISTIK UNICORP,2019-2020,4744486.56,4704447.95
LOGISTIK UNICORP,2020-2021,4806103.48,4569064.21
LOGISTIK UNICORP,2021-2022,4718560.40,3701303.44
LUMINA IT,2017-2018,430063.58,441207.94
LUMINA IT,2018-2019,89154.80,90885.88
LUMINA IT,2019-2020,7624.04,7651.15
MAKWA RESOURCING,2021-2022,3328578.11,2167632.11
MANPOWER SERVICES CANADA,2017-2018,11730.53,12007.04
MANPOWER SERVICES CANADA,2018-2019,37484.70,38108.69
MANPOWER SERVICES CANADA,2019-2020,3845.53,3859.21
MAPLESOFT CONSULTING,2017-2018,114315.25,117478.12
MAPLESOFT CONSULTING,2018-2019,144329.31,146221.09
MAPLESOFT CONSULTING,2019-2020,209621.14,207852.15
MAPLESOFT CONSULTING,2020-2021,209048.41,198736.11
MAPLESOFT CONSULTING,2021-2022,63000.89,59494.21
MCKINSEY AND COMPANY,2017-2018,740398.35,758126.16
MCKINSEY AND COMPANY,2018-2019,1444422.03,1469025.83
MCKINSEY AND COMPANY,2019-2020,666911.08,661283.03
MCKINSEY AND COMPANY,2020-2021,276968.54,263237.18
MDOS CONSULTING,2017-2018,527018.39,540675.16
MDOS CONSULTING,2018-2019,716645.07,727487.47
MDOS CONSULTING,2019-2020,767784.22,761304.91
MDOS CONSULTING,2020-2021,576059.77,547314.81
MDOS CONSULTING,2021-2022,381565.38,303937.93
MEGA TECH,2018-2019,12494.92,12617.86
MEGA TECH,2019-2020,12644.26,12689.22
MEGA TECH,2020-2021,44479.76,42423.69
MEGGITT,2019-2020,285029.26,280158.87
MEGGITT,2020-2021,544689.42,517820.04
MEGGITT,2021-2022,484997.43,426091.26
MERCURY MARINE,2021-2022,239845.90,158579.46
MGIS,2017-2018,3648543.10,3741942.91
MGIS,2018-2019,6778263.12,6879084.79
MGIS,2019-2020,9653349.67,9567820.13
MGIS,2020-2021,9162382.37,8706137.56
MGIS,2021-2022,8097742.32,6392221.15
MICROSOFT CANADA,2017-2018,544904.46,559005.41
MICROSOFT CANADA,2018-2019,445924.17,452787.24
MICROSOFT CANADA,2019-2020,678501.39,672730.17
MICROSOFT CANADA,2020-2021,1974691.87,1871409.99
MICROSOFT CANADA,2021-2022,5192470.86,4061886.27
MINDWIRE SYSTEMS,2017-2018,1652916.17,1695598.05
MINDWIRE SYSTEMS,2018-2019,2008728.56,2039172.21
MINDWIRE SYSTEMS,2019-2020,2246674.73,2228775.64
MINDWIRE SYSTEMS,2020-2021,1147068.16,1090916.95
MINDWIRE SYSTEMS,2021-2022,507442.76,396954.52
MISHKUMI TECHNOLOGIES,2017-2018,37307.82,38187.24
MISHKUMI TECHNOLOGIES,2018-2019,11723.75,11935.18
MITSUBISHI MOTOR SALES,2017-2018,44939.25,45998.56
MITSUBISHI MOTOR SALES,2018-2019,29651.77,30029.86
MITSUBISHI MOTOR SALES,2019-2020,227834.22,223231.72
MITSUBISHI MOTOR SALES,2021-2022,150497.22,32324.56
MODIS CANADA,2017-2018,1678582.29,1722750.53
MODIS CANADA,2018-2019,992568.47,1007148.53
MODIS CANADA,2019-2020,2724337.93,2700468.58
MODIS CANADA,2020-2021,2106986.58,2004829.42
MODIS CANADA,2021-2022,15742.14,14885.15
MOERAE SOLUTIONS,2017-2018,304707.41,312603.37
MOERAE SOLUTIONS,2018-2019,15026.67,15353.04
MOORE CANADA,2017-2018,583747.00,598913.50
MOORE CANADA,2018-2019,457412.48,464891.77
MOORE CANADA,2019-2020,293376.22,292001.84
MOORE CANADA,2020-2021,374060.39,356508.44
MOORE CANADA,2021-2022,265118.99,248690.50
MORNEAU SHEPELL,2021-2022,790278.28,618206.75
MORPHO CANADA,2017-2018,637379.27,653789.23
MORPHO CANADA,2018-2019,591840.27,601044.26
MORPHO CANADA,2019-2020,706735.13,699573.96
MORPHO CANADA,2020-2021,591840.27,562644.95
MORPHO CANADA,2021-2022,657013.02,462975.71
MOTOROLA SOLUTIONS CANADA,2017-2018,19201626.52,19657127.35
MOTOROLA SOLUTIONS CANADA,2018-2019,1721148.38,1747683.11
MOTOROLA SOLUTIONS CANADA,2019-2020,1380866.69,1373056.22
MOTOROLA SOLUTIONS CANADA,2020-2021,4875918.77,4622869.65
MOTOROLA SOLUTIONS CANADA,2021-2022,2286439.04,1526041.16
"NATIONS TRANSLATION GROUP",2020-2021,25057.22,23594.33
"NATIONS TRANSLATION GROUP",2021-2022,116971.17,78500.30
"NAV CANADA",2017-2018,2330097.37,2394767.20
"NAV CANADA",2018-2019,323570.71,329231.67
"NAV CANADA",2019-2020,119543.49,117010.99
"NAV CANADA",2020-2021,366667.00,348579.42
"NAV CANADA",2021-2022,366667.00,286830.62
"NAVPOINT CONSULTING GROUP",2017-2018,591655.55,606987.28
"NAVPOINT CONSULTING GROUP",2018-2019,591655.55,600856.67
"NAVPOINT CONSULTING GROUP",2019-2020,593276.53,588269.88
"NAVPOINT CONSULTING GROUP",2020-2021,591655.55,562469.35
"NAVPOINT CONSULTING GROUP",2021-2022,327312.40,177169.86
NEPTUNE SECURITY SERVICES,2018-2019,780390.57,791132.09
NEPTUNE SECURITY SERVICES,2019-2020,1009268.37,1000751.18
NEPTUNE SECURITY SERVICES,2020-2021,1006510.80,956859.91
NEWFOUND RECRUITING,2017-2018,672772.16,690205.89
NEWFOUND RECRUITING,2018-2019,672772.16,683234.76
NEWFOUND RECRUITING,2019-2020,674615.37,668922.31
NEWFOUND RECRUITING,2020-2021,672772.16,639584.50
NEWFOUND RECRUITING,2021-2022,90401.20,85479.87
NISHA TECHONOLOGIES,2017-2018,2034968.30,2084245.02
NISHA TECHONOLOGIES,2018-2019,10048926.53,10170211.85
NISHA TECHONOLOGIES,2019-2020,3089625.82,3055105.14
NISHA TECHONOLOGIES,2020-2021,281217.57,265326.33
NISHA TECHONOLOGIES,2021-2022,1788609.87,1295153.18
NISSAN CANADA,2019-2020,89260.12,87550.16
NISSAN CANADA,2020-2021,91270.67,86799.90
NISSAN CANADA,2021-2022,58863.96,42504.81
NITAM SOLUTIONS,2021-2022,143970.81,112804.85
NUA OFFICE,2019-2020,3006.45,2933.69
NUA OFFICE,2020-2021,20377.05,19235.53
NUCTECH COMPANY,2017-2018,234945.84,240572.70
NUCTECH COMPANY,2018-2019,577748.21,586663.39
NUCTECH COMPANY,2019-2020,4617248.62,4533417.71
NUCTECH COMPANY,2020-2021,615562.15,585196.64
NUCTECH COMPANY,2021-2022,615562.15,481532.49
NUIX NORTH AMERICA,2021-2022,22867.77,0.00
OLIN,2018-2019,45647.99,46097.12
OLIN,2019-2020,1670716.45,1656617.31
OLIN,2020-2021,1255319.73,1197114.13
ONX ENTERPRISE SOLUTIONS,2018-2019,3286.23,3318.57
ONX ENTERPRISE SOLUTIONS,2019-2020,118792.01,117842.13
OPENFRAME TECHNOLOGIES,2017-2018,166562.00,170878.17
OPENFRAME TECHNOLOGIES,2018-2019,166562.00,169152.29
OPENFRAME TECHNOLOGIES,2019-2020,30574.39,30683.10
OPENFRAME TECHNOLOGIES,2021-2022,265776.00,207907.16
OPENTEXT,2017-2018,27902.18,28625.21
OPENTEXT,2018-2019,161513.75,164025.53
OPENTEXT,2019-2020,72637.83,72500.09
OPENTEXT,2020-2021,27902.18,26525.77
OPENTEXT,2021-2022,458.67,433.70
ORACLE CANADA,2017-2018,181036.00,185778.70
ORACLE CANADA,2018-2019,425520.14,431139.94
ORACLE CANADA,2019-2020,1081257.11,1072084.09
ORACLE CANADA,2020-2021,695812.44,660992.57
ORACLE CANADA,2021-2022,740648.49,576060.15
PACIFIC SAFETY PRODUCTS,2018-2019,7865.18,7942.57
PACIFIC SAFETY PRODUCTS,2019-2020,1327749.86,1310046.07
PACIFIC SAFETY PRODUCTS,2020-2021,1729360.70,1638121.26
PACIFIC SAFETY PRODUCTS,2021-2022,505953.92,381022.55
PALADIN GROUP,2017-2018,16494.45,16883.26
PALADIN GROUP,2018-2019,765756.11,774230.97
PALADIN GROUP,2019-2020,129804.55,127033.92
PALADIN GROUP,2020-2021,573705.11,542984.47
PALADIN GROUP,2021-2022,1397156.06,920084.50
PANASONIC,2021-2022,19917.85,0.00
PATTISON SIGN GROUP,2017-2018,1297048.04,1331229.69
PATTISON SIGN GROUP,2018-2019,1306742.87,1325694.55
PATTISON SIGN GROUP,2019-2020,124281.34,121629.95
PATTISON SIGN GROUP,2020-2021,595550.40,566932.24
PATTISON SIGN GROUP,2021-2022,850176.20,424962.73
PERCEPTICS,2017-2018,4593652.48,4712332.34
PERCEPTICS,2018-2019,5277975.22,5361365.39
PERCEPTICS,2019-2020,3946992.61,3913684.03
PERCEPTICS,2020-2021,3936208.47,3742036.42
PERCEPTICS,2021-2022,4237075.17,3258554.40
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,30916.80,31341.81
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,71924.93,71106.17
PITNEY BOWES,2017-2018,23077.67,23641.06
PITNEY BOWES,2018-2019,57830.21,58794.78
PITNEY BOWES,2019-2020,29471.40,29233.56
PITNEY BOWES,2020-2021,52437.36,49627.87
PITNEY BOWES,2021-2022,25658.84,21385.82
PLEIAD CANADA,2020-2021,24295.00,23216.54
POLARIS INDUSTRIES,2020-2021,42022.44,39754.71
PRA,2019-2020,25029.50,24696.91
PRECISIONIT,2017-2018,1163440.58,1193177.83
PRECISIONIT,2018-2019,1625480.72,1649947.97
PRECISIONIT,2019-2020,1361636.74,1353831.56
PRECISIONIT,2020-2021,381397.14,362644.02
PRECISIONIT,2021-2022,203032.66,158825.27
PRICEWATERHOUSE COOPERS,2017-2018,764063.12,783154.32
PRICEWATERHOUSE COOPERS,2018-2019,1463750.45,1486123.67
PRICEWATERHOUSE COOPERS,2019-2020,1704543.00,1690599.57
PRICEWATERHOUSE COOPERS,2020-2021,472236.71,448772.98
PRICEWATERHOUSE COOPERS,2021-2022,148391.97,138999.80
PRINTERS PLUS,2017-2018,54496.42,55833.48
PRINTERS PLUS,2018-2019,142748.31,144612.03
PRINTERS PLUS,2019-2020,224518.25,223216.99
PRINTERS PLUS,2020-2021,55565.24,52872.12
PRINTERS PLUS,2021-2022,19593.96,16148.52
PROCOM CONSULTANTS,2017-2018,2864764.36,2939224.11
PROCOM CONSULTANTS,2018-2019,2553755.78,2593469.69
PROCOM CONSULTANTS,2019-2020,2828584.04,2804500.68
PROCOM CONSULTANTS,2020-2021,2520539.42,2396726.80
PROCOM CONSULTANTS,2021-2022,1755678.49,1619924.18
PROQUEST,2020-2021,11342.41,10680.22
PROQUEST,2021-2022,34657.38,32463.81
PROSCI CANADA,2018-2019,202246.73,204348.50
PROSCI CANADA,2019-2020,811095.29,795120.44
PROSCI CANADA,2020-2021,922010.89,873936.23
PROSCI CANADA,2021-2022,216905.22,144326.11
PROTAK CONSULTING GROUP,2017-2018,97293.00,99731.00
PURELOGIC,2017-2018,182437.59,186743.67
PURELOGIC,2019-2020,360109.82,354407.37
PURELOGIC,2021-2022,9398.38,1529.00
PURESPIRIT SOLUTIONS,2019-2020,190928.42,186307.85
PURESPIRIT SOLUTIONS,2021-2022,832768.55,446089.84
QIAGEN,2018-2019,4269.68,4311.69
QIAGEN,2019-2020,68092.59,67024.59
QMR,2017-2018,1129194.56,1159076.22
QMR,2018-2019,1078971.46,1094579.42
QMR,2019-2020,1305478.99,1294213.51
QMR,2020-2021,1686852.10,1602323.61
QMR,2021-2022,2019582.23,1558965.24
QUANTUM MANAGEMENT SERVICES,2017-2018,2986.03,3064.75
QUEEN S UNIVERSITY,2019-2020,55935.00,54581.34
QUINTET CONSULTING,2018-2019,187949.37,190253.77
QUINTET CONSULTING,2019-2020,42692.50,41659.32
QUINTET CONSULTING,2020-2021,170272.25,162084.35
QUINTET CONSULTING,2021-2022,80327.50,61228.16
R E GILMORE INVESTMENTS,2017-2018,17138.51,17558.46
R E GILMORE INVESTMENTS,2018-2019,18623.49,18921.14
R E GILMORE INVESTMENTS,2019-2020,14037.99,14087.90
R R INTERNATIONAL TRANSLATION,2021-2022,8620.69,0.00
RADIATION SOLUTIONS,2017-2018,889504.19,912605.65
RADIATION SOLUTIONS,2018-2019,873695.32,887282.58
RADIATION SOLUTIONS,2019-2020,876089.01,868695.72
RADIATION SOLUTIONS,2020-2021,1291534.82,1224817.99
RADIATION SOLUTIONS,2021-2022,1289656.09,1088755.61
RAMPART INTERNATIONAL,2017-2018,81779.41,83813.34
RAMPART INTERNATIONAL,2018-2019,45369.85,46075.42
RAMPART INTERNATIONAL,2019-2020,117147.32,115823.79
RAMPART INTERNATIONAL,2020-2021,154307.70,146491.61
RAMPART INTERNATIONAL,2021-2022,209872.50,79912.65
RANDSTAD,2017-2018,5327832.06,5466036.19
RANDSTAD,2018-2019,4408780.62,4477755.65
RANDSTAD,2019-2020,4924387.03,4884193.85
RANDSTAD,2020-2021,3214448.39,3057546.53
RANDSTAD,2021-2022,3220155.02,2176381.43
RAPISCAN SYSTEMS,2017-2018,1259870.28,1292517.64
RAPISCAN SYSTEMS,2018-2019,1259870.28,1279463.13
RAPISCAN SYSTEMS,2019-2020,1263321.98,1252660.84
RAPISCAN SYSTEMS,2020-2021,1259870.28,1197721.23
RAPISCAN SYSTEMS,2021-2022,1259870.28,985551.95
RAYMOND CHABOT GRANT THORNTON,2017-2018,568193.30,582917.04
RAYMOND CHABOT GRANT THORNTON,2018-2019,430708.38,436955.51
RAYMOND CHABOT GRANT THORNTON,2019-2020,2155271.20,2132541.71
RAYMOND CHABOT GRANT THORNTON,2020-2021,1038081.07,986872.82
RAYMOND CHABOT GRANT THORNTON,2021-2022,118676.91,92836.75
RHEA,2018-2019,13081.10,13209.80
RHEA,2019-2020,11891.90,11934.19
ROGERS,2019-2020,152656.92,151105.44
ROGERS,2020-2021,73943.20,70291.05
S P GLOBAL MARKET INTELLIGENCE,2020-2021,54681.80,52105.87
S P GLOBAL MARKET INTELLIGENCE,2021-2022,53117.16,37356.01
SALESFORCE CANADA,2021-2022,11964.22,1287.19
SALVATION ARMY,2018-2019,496340.51,503445.04
SALVATION ARMY,2019-2020,597567.85,592524.99
SALVATION ARMY,2020-2021,178336.92,169539.61
SALVATION ARMY,2021-2022,178336.92,139506.66
SAP,2017-2018,956977.14,981168.84
SAP,2018-2019,1555790.42,1578465.79
SAP,2019-2020,1715859.68,1703367.98
SAP,2020-2021,1642027.02,1560888.11
SAP,2021-2022,362727.63,298090.12
SAS INSTITUTE,2017-2018,10596.01,10870.59
SECURIGUARD SERVICES,2017-2018,430199.76,440340.47
SECURIGUARD SERVICES,2018-2019,5234097.13,5315495.09
SECURIGUARD SERVICES,2019-2020,5248437.13,5204145.69
SECURIGUARD SERVICES,2020-2021,5234097.13,4975900.60
SECURIGUARD SERVICES,2021-2022,5234097.13,4094449.03
SERCO,2017-2018,451842.31,463551.03
SERCO,2018-2019,431059.51,437763.13
SERCO,2019-2020,72040.08,72296.23
SHARP ELECTRONICS,2017-2018,3495.09,3585.14
SHARP ELECTRONICS,2018-2019,7658.85,7764.31
SHARP ELECTRONICS,2019-2020,11624.89,11526.79
SHARP ELECTRONICS,2020-2021,8098.04,7690.80
SHARP ELECTRONICS,2021-2022,6937.26,5426.78
SHI CANADA,2021-2022,17008.54,11357.62
SI SYSTEMS,2017-2018,5698490.88,5847888.29
SI SYSTEMS,2018-2019,5562071.90,5645133.74
SI SYSTEMS,2019-2020,7897306.26,7823413.23
SI SYSTEMS,2020-2021,6001093.64,5703728.76
SI SYSTEMS,2021-2022,5363093.85,4239669.12
SMITHS DETECTION,2017-2018,5113276.28,5245582.81
SMITHS DETECTION,2018-2019,7742874.05,7849836.04
SMITHS DETECTION,2019-2020,8417755.72,8331868.22
SMITHS DETECTION,2020-2021,6030189.21,5731187.76
SMITHS DETECTION,2021-2022,6134074.83,4553037.89
SOFTCHOICE,2017-2018,19407.28,19910.19
SOFTCHOICE,2018-2019,299130.23,302879.15
SOFTCHOICE,2019-2020,685867.82,681470.05
SOFTCHOICE,2020-2021,56731.15,53848.95
SOFTCHOICE,2021-2022,121306.24,86292.45
SOFTSIM TECHNOLOGIES,2020-2021,235436.48,221899.03
SOFTSIM TECHNOLOGIES,2021-2022,1038748.69,812576.35
SOLOTECH,2017-2018,8333.33,8549.28
SOLOTECH,2018-2019,8333.33,8462.93
SOLOTECH,2019-2020,4885.84,4881.46
SOMOS,2017-2018,571125.10,586067.44
SOMOS,2018-2019,179077.22,182284.05
ST JOSEPH PRINT GROUP,2019-2020,10904.50,10640.61
STANTEC,2019-2020,85972.51,85531.19
STANTEC,2020-2021,11415.98,10868.59
SUBARU CANADA,2018-2019,173090.98,174823.95
SUBARU CANADA,2019-2020,133928.61,131341.40
SUBARU CANADA,2020-2021,117891.21,112170.06
SUMMIT CANADA DISTRIBUTORS,2017-2018,86410.15,88647.87
SUMMIT CANADA DISTRIBUTORS,2018-2019,75059.15,76226.43
SUMMIT CANADA DISTRIBUTORS,2019-2020,75264.79,74629.63
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.15,71356.50
SUPREMEX,2017-2018,24916.12,25642.93
SUPREMEX,2018-2019,24902.57,25402.80
SUPREMEX,2019-2020,17342.29,17093.29
SUPREMEX,2020-2021,46950.40,44445.82
SUPREMEX,2021-2022,17853.15,16881.24
SYSTEMATIX SOLUTIONS,2017-2018,639840.87,656672.38
SYSTEMATIX SOLUTIONS,2018-2019,459937.83,466407.60
SYSTEMATIX SOLUTIONS,2019-2020,591013.86,586026.31
SYSTEMATIX SOLUTIONS,2020-2021,589399.07,560324.18
SYSTEMATIX SOLUTIONS,2021-2022,227685.67,214719.57
SYSTEMS FOR RESEARCH,2021-2022,48878.30,0.00
SYSTEMSCOPE,2019-2020,94291.66,92009.75
SYSTEMSCOPE,2020-2021,570877.30,542716.09
SYSTEMSCOPE,2021-2022,1726933.46,1270480.58
TALIGENT CONSULTING,2017-2018,922569.96,946476.77
TALIGENT CONSULTING,2018-2019,1343884.28,1364685.71
TALIGENT CONSULTING,2019-2020,1363492.30,1351985.82
TALIGENT CONSULTING,2020-2021,340358.66,323520.31
TALIGENT CONSULTING,2021-2022,201114.41,157324.69
TANKATEK,2021-2022,34069.75,0.00
TEKNION,2017-2018,2245.38,2298.31
TEKNION,2018-2019,67511.25,68313.48
TEKNION,2019-2020,79534.09,77632.47
TEKNION,2020-2021,119754.11,113556.16
TEKNION,2021-2022,44808.77,28968.05
TEKSYSTEMS CANADA,2017-2018,1656332.43,1699351.17
TEKSYSTEMS CANADA,2018-2019,1532995.00,1556737.48
TEKSYSTEMS CANADA,2019-2020,2440527.73,2416158.29
TEKSYSTEMS CANADA,2020-2021,6053151.28,5746242.68
TEKSYSTEMS CANADA,2021-2022,14604029.81,10422421.89
TELECOM COMPUTER SERVICES,2017-2018,98629.59,101109.19
TELECOM COMPUTER SERVICES,2019-2020,16217.99,15945.96
TELECOM COMPUTER SERVICES,2021-2022,3293.61,1311.95
TELUS CANADA,2017-2018,206604.80,211958.60
TELUS CANADA,2018-2019,417305.45,422743.55
TELUS CANADA,2019-2020,222129.72,220153.26
TELUS CANADA,2020-2021,250289.24,237547.10
TELUS CANADA,2021-2022,434135.10,290139.39
TENAQUIP,2020-2021,10615.22,10076.40
TENAQUIP,2021-2022,2158.32,0.00
TERAMACH TECHNOLOGIES,2021-2022,35144.28,0.00
TERVITA,2018-2019,13930.82,14143.27
TERVITA,2021-2022,14370.88,10551.13
TES CONTRACT SERVICES,2017-2018,622878.92,639023.87
TES CONTRACT SERVICES,2018-2019,203558.33,207750.46
THE AIM GROUP,2017-2018,506660.89,519991.91
THE AIM GROUP,2018-2019,244191.00,248007.90
THE AIM GROUP,2020-2021,837875.38,790924.36
THE AIM GROUP,2021-2022,4914539.36,3660444.99
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16441.72
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6496.20
THE HALIFAX GROUP,2017-2018,92096.08,94553.16
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,28805.75,28108.64
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,236365.46,224503.64
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,144028.77,134912.76
THE MATHWORKS,2017-2018,23892.76,24511.90
THE RIGHT DOOR CONSULTING,2017-2018,66741.05,68441.68
THE RIGHT DOOR CONSULTING,2018-2019,167231.85,169832.56
THE RIGHT DOOR CONSULTING,2019-2020,181313.44,178977.92
THE RIGHT DOOR CONSULTING,2020-2021,170505.95,161955.60
THE RIGHT DOOR CONSULTING,2021-2022,256114.55,197816.38
THERMO FISHER SCIENTIFIC,2017-2018,245527.57,251445.28
THERMO FISHER SCIENTIFIC,2018-2019,200736.29,203711.51
THERMO FISHER SCIENTIFIC,2019-2020,348903.35,344755.79
THERMO FISHER SCIENTIFIC,2020-2021,183419.57,174400.01
THERMO FISHER SCIENTIFIC,2021-2022,223688.57,163929.66
THINK ON,2019-2020,696825.02,679961.49
THINK ON,2020-2021,2794957.50,2657083.04
THINK ON,2021-2022,2794957.50,2186396.38
THOMSON REUTERS,2018-2019,39848.26,40273.37
THOMSON REUTERS,2019-2020,69572.95,68357.52
THOMSON REUTERS,2020-2021,9317.86,8841.92
THOMSON REUTERS,2021-2022,47930.49,29342.23
TIREE,2017-2018,143490.92,147437.07
TITAN BOATS,2018-2019,195626.63,197733.74
TITAN BOATS,2019-2020,522622.95,518212.55
TITAN BOATS,2020-2021,831279.56,791015.47
TITAN BOATS,2021-2022,11297.93,8392.43
TORONTO BAIL PROGRAM,2017-2018,1422769.43,1459334.08
TORONTO BAIL PROGRAM,2018-2019,1528655.42,1552428.27
TORONTO BAIL PROGRAM,2019-2020,1532843.51,1519907.89
TORONTO BAIL PROGRAM,2020-2021,1528655.42,1453247.28
TORONTO BAIL PROGRAM,2021-2022,1528655.42,1195813.06
TOSHIBA CANADA,2017-2018,2145761.57,2196351.10
TOSHIBA CANADA,2018-2019,911017.02,920003.62
TOSHIBA CANADA,2019-2020,4055.22,4021.00
TOSHIBA CANADA,2020-2021,675.87,638.01
TOYOTA,2018-2019,1331944.57,1348295.77
TOYOTA,2019-2020,414940.96,406937.49
TOYOTA,2020-2021,200658.62,190515.17
TOYOTA,2021-2022,575537.26,395949.84
TPG TECHNOLOGY CONSULTANTS,2017-2018,4245031.46,4354757.03
TPG TECHNOLOGY CONSULTANTS,2018-2019,6531500.45,6632588.01
TPG TECHNOLOGY CONSULTANTS,2019-2020,7346977.74,7282135.53
TPG TECHNOLOGY CONSULTANTS,2020-2021,8923474.71,8487494.84
TPG TECHNOLOGY CONSULTANTS,2021-2022,7937319.86,6271423.96
TRM TECHNOLOGIES,2017-2018,623473.10,639548.09
TRM TECHNOLOGIES,2018-2019,644030.44,654046.07
TRM TECHNOLOGIES,2019-2020,645794.91,640345.06
TRM TECHNOLOGIES,2020-2021,644030.44,612260.60
TRM TECHNOLOGIES,2021-2022,3310804.55,2438123.93
TUNDRA TECHNICAL SOLUTIONS,2020-2021,98146.13,93423.39
TUNDRA TECHNICAL SOLUTIONS,2021-2022,203628.05,134239.89
TURTLE ISLAND STAFFING,2021-2022,36606.42,22142.88
TYCO INTEGRATED FIRE SECURITY,2017-2018,262844.12,269629.71
TYCO INTEGRATED FIRE SECURITY,2018-2019,205856.68,208966.79
TYCO INTEGRATED FIRE SECURITY,2019-2020,243348.83,240955.86
TYCO INTEGRATED FIRE SECURITY,2020-2021,294446.79,278993.01
TYCO INTEGRATED FIRE SECURITY,2021-2022,186724.49,145733.30
UNISOURCE,2019-2020,64263.10,63454.04
UNISYNC GROUP,2018-2019,21860.08,22075.16
UNISYS CANADA,2018-2019,5357.00,5409.71
UNISYS CANADA,2019-2020,648196.93,642811.25
UNIVERSITY OF OTTAWA,2017-2018,152550.00,156425.77
UNIVERSITY OF OTTAWA,2019-2020,32544.00,31966.12
VERITAAQ TECHNOLOGY HOUSE,2017-2018,7680277.30,7878616.00
VERITAAQ TECHNOLOGY HOUSE,2018-2019,9238062.20,9378829.67
VERITAAQ TECHNOLOGY HOUSE,2019-2020,12418299.99,12317130.60
VERITAAQ TECHNOLOGY HOUSE,2020-2021,8887472.63,8454317.94
VERITAAQ TECHNOLOGY HOUSE,2021-2022,7297784.78,5664589.08
VMWARE,2018-2019,22100.00,22317.45
VMWARE,2019-2020,1808666.78,1776661.20
VMWARE,2020-2021,83086.78,78562.28
VMWARE,2021-2022,159955.90,149902.05
VWR INTERNATIONAL,2020-2021,18399.10,17610.33
WILLIAM J BARKER CLINICAL,2017-2018,1415763.96,1452541.22
WILLIAM J BARKER CLINICAL,2018-2019,1403159.08,1424980.28
WILLIAM J BARKER CLINICAL,2019-2020,1407003.35,1395129.69
WILLIAM J BARKER CLINICAL,2020-2021,1403159.08,1333941.64
WILLS TRANSFER,2017-2018,8329.58,8542.59
WILLS TRANSFER,2018-2019,34709.91,35249.70
WILLS TRANSFER,2019-2020,34805.01,34511.29
WILLS TRANSFER,2020-2021,36698.13,34902.03
WILLS TRANSFER,2021-2022,38821.37,30368.58
WOLTERS KLUWER,2017-2018,17432.43,17884.17
WOLTERS KLUWER,2018-2019,17432.43,17703.54
WOLTERS KLUWER,2019-2020,17480.20,17332.68
WOLTERS KLUWER,2020-2021,17432.43,16572.50
WOLTERS KLUWER,2021-2022,16950.00,13259.39
WORKDYNAMICS TECHNOLOGIES,2017-2018,9175.80,9407.06
WORKDYNAMICS TECHNOLOGIES,2018-2019,149103.36,150975.91
WORKDYNAMICS TECHNOLOGIES,2019-2020,20790.41,20653.97
WORKDYNAMICS TECHNOLOGIES,2020-2021,25716.87,24448.26
WORKDYNAMICS TECHNOLOGIES,2021-2022,42789.99,36219.47
WORLDREACH SOFTWARE,2018-2019,141642.49,143036.11
WORLDREACH SOFTWARE,2019-2020,710152.77,704159.81
WORLDREACH SOFTWARE,2020-2021,1208138.47,1149290.80
WORLDREACH SOFTWARE,2021-2022,1318391.28,1034267.46
XEROX,2017-2018,93599.20,96004.39
XEROX,2018-2019,114496.16,116297.20
XEROX,2019-2020,105903.69,105084.37
XEROX,2020-2021,120589.94,114701.48
XEROX,2021-2022,138181.12,102426.32
YAMAHA MOTORS CANADA,2017-2018,11690.84,11993.38
YAMAHA MOTORS CANADA,2021-2022,67648.66,55224.03
ZERNAM ENTERPRISE,2017-2018,62370.94,63907.70
ZERNAM ENTERPRISE,2018-2019,18469.06,18870.20
ZERNAM ENTERPRISE,2020-2021,77546.25,73668.85
