d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SCALAR DECISIONS,2018-2019,486574.29,494390.02
SCALAR DECISIONS,2019-2020,179819.44,178305.30
SCALAR DECISIONS,2020-2021,56885.51,54099.50
SCALAR DECISIONS,2021-2022,49025.87,38351.20
SECUREKEY TECHNOLOGIES,2017-2018,4403932.33,4518052.62
SECUREKEY TECHNOLOGIES,2018-2019,4403932.33,4472419.99
SECUREKEY TECHNOLOGIES,2019-2020,4415997.90,4378731.40
SECUREKEY TECHNOLOGIES,2020-2021,4495880.28,4274052.03
SECUREKEY TECHNOLOGIES,2021-2022,1297845.95,886385.27
SHAW CABLE,2017-2018,523370.93,536691.39
SHAW CABLE,2018-2019,1118179.74,1135569.09
SHAW CABLE,2019-2020,1121243.24,1111781.10
SHAW CABLE,2020-2021,1118179.74,1063020.25
SHAW CABLE,2021-2022,1118179.74,874712.45
SHI CANADA,2017-2018,524171.49,537372.12
SHI CANADA,2018-2019,836400.47,848726.69
SHI CANADA,2019-2020,599040.19,592409.76
SHI CANADA,2020-2021,353208.95,336087.59
SHI CANADA,2021-2022,300062.01,242163.45
STONEWORKS TECHNOLOGIES,2017-2018,17310685.56,17746006.82
STONEWORKS TECHNOLOGIES,2018-2019,6316898.53,6411818.46
STONEWORKS TECHNOLOGIES,2019-2020,12275358.97,12150700.46
STONEWORKS TECHNOLOGIES,2020-2021,18662457.87,17731753.99
STONEWORKS TECHNOLOGIES,2021-2022,25750839.09,19248932.31
SUBARU CANADA,2019-2020,201512.59,196635.88
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6784.29,6620.11
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2476266.67,2354113.13
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2476266.67,1937095.82
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,4932.79,4813.41
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,64302.45,61130.42
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,64302.45,50301.53
SYSTEMATIX SOLUTIONS,2018-2019,60345.56,60985.21
SYSTEMATIX SOLUTIONS,2019-2020,54260.47,54166.71
SYSTEMATIX SOLUTIONS,2020-2021,29079.84,27685.49
SYSTEMSCOPE,2019-2020,24747.00,24749.00
SYSTEMSCOPE,2020-2021,37290.00,35354.21
SYSTEMSCOPE,2021-2022,158444.86,94475.90
TECSIS,2018-2019,24995.60,25471.27
TELECOM COMPUTER SERVICES,2017-2018,9080687.54,9311894.41
TELECOM COMPUTER SERVICES,2018-2019,3395541.70,3446726.89
TELECOM COMPUTER SERVICES,2019-2020,6088252.31,6029371.47
TELECOM COMPUTER SERVICES,2020-2021,7093937.82,6744661.17
TELECOM COMPUTER SERVICES,2021-2022,7134913.29,5563251.20
TELESAT,2017-2018,16318695.96,16736912.43
TELESAT,2018-2019,16193198.67,16427583.78
TELESAT,2019-2020,21351179.71,21147183.86
TELESAT,2020-2021,25001311.09,23767627.09
TELESAT,2021-2022,22154964.51,17312507.20
TES CONTRACT SERVICES,2017-2018,16347784.33,16769135.52
TES CONTRACT SERVICES,2018-2019,9889165.37,10042882.88
TES CONTRACT SERVICES,2019-2020,14852605.66,14725793.62
TES CONTRACT SERVICES,2020-2021,9151659.98,8696667.20
TES CONTRACT SERVICES,2021-2022,15779246.28,12119479.95
TESTFORCE SYSTEMS,2017-2018,11409.13,11678.06
TESTFORCE SYSTEMS,2018-2019,721127.18,732187.13
TESTFORCE SYSTEMS,2019-2020,241211.46,239370.46
TESTFORCE SYSTEMS,2020-2021,191971.33,182501.44
TESTFORCE SYSTEMS,2021-2022,191971.33,150172.38
THE IT BROKER,2017-2018,641386.25,658141.69
THE IT BROKER,2018-2019,181849.78,185002.94
THE IT BROKER,2019-2020,898751.90,889334.46
THE IT BROKER,2020-2021,1504578.73,1424061.95
THE IT BROKER,2021-2022,1029181.13,778266.24
THE KTL GROUP,2017-2018,1015610.33,1041178.06
THE KTL GROUP,2018-2019,3422135.45,3475978.95
THE KTL GROUP,2019-2020,839635.01,833663.04
THE KTL GROUP,2020-2021,548758.28,521913.28
THE KTL GROUP,2021-2022,277130.70,207140.25
THE MATHWORKS,2018-2019,95900.05,96931.74
THE MATHWORKS,2019-2020,66356.90,65796.92
THE MATHWORKS,2020-2021,74156.99,70498.85
THINK ON,2020-2021,2544.77,2396.20
THINK ON,2021-2022,739390.63,352094.22
THOMAS SCHMIDT,2018-2019,281808.38,284832.52
THOMAS SCHMIDT,2019-2020,403278.57,403171.09
THOMAS SCHMIDT,2020-2021,281435.95,267212.39
THOMAS SCHMIDT,2021-2022,71236.44,0.00
TOTEM OFFISOURCE,2019-2020,12163.44,11914.14
TOTEM OFFISOURCE,2021-2022,12327.70,11520.35
TRACK24 CANADA,2017-2018,2807582.38,2880383.94
TRACK24 CANADA,2018-2019,2701195.52,2743203.11
TRACK24 CANADA,2019-2020,2708596.06,2685738.29
TRANSPOLAR TECHNOLOGY,2017-2018,7378124.27,7573357.17
TRANSPOLAR TECHNOLOGY,2018-2019,3967724.10,4031972.29
TRANSPOLAR TECHNOLOGY,2019-2020,3415995.29,3387662.79
TRANSPOLAR TECHNOLOGY,2020-2021,3249720.17,3089652.15
TRANSPOLAR TECHNOLOGY,2021-2022,2853904.09,2291289.76
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1276056.33
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1263168.08
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1236707.14
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2471244.24
UNISOFT INTERNATIONAL,2021-2022,2599475.64,2033477.84
UNISYS CANADA,2017-2018,13353878.02,13699920.69
UNISYS CANADA,2018-2019,13118027.17,13322515.03
UNISYS CANADA,2019-2020,13075422.34,12965079.18
UNISYS CANADA,2020-2021,13039697.15,12396452.58
UNISYS CANADA,2021-2022,13039697.15,10200493.80
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.87,76135.97
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.87,75366.99
UNIVERSITY OF NEW BRUNSWICK,2019-2020,58438.18,57945.02
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.94,8412.42
UNIVERSITY OF NEW BRUNSWICK,2021-2022,8848.94,6922.21
UNIVERSITY OF OTTAWA,2019-2020,33900.00,33514.10
UNIVERSITY OF OTTAWA,2020-2021,5113.05,4814.54
UNIVERSITY OF OTTAWA,2021-2022,32176.95,25170.89
VALCOM CONSULTING,2017-2018,319905.06,327841.37
VALCOM CONSULTING,2018-2019,435506.63,442279.40
VALCOM CONSULTING,2019-2020,436699.80,433014.50
VALCOM CONSULTING,2020-2021,218349.90,207880.21
VERITAS TECHNOLOGIES,2017-2018,3219192.20,3303645.51
VERITAS TECHNOLOGIES,2018-2019,2588666.20,2628923.79
VERITAS TECHNOLOGIES,2019-2020,2595758.44,2573852.90
VERITAS TECHNOLOGIES,2020-2021,5167614.79,4905148.29
VERITAS TECHNOLOGIES,2021-2022,6015734.14,4754572.66
VMWARE,2017-2018,20016340.26,20535104.97
VMWARE,2018-2019,9377601.57,9523347.69
VMWARE,2019-2020,9483211.88,9401657.73
VMWARE,2020-2021,33398312.79,31751262.48
VMWARE,2021-2022,12435478.62,9743022.14
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,22265.14,22484.21
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,44530.28,43876.96
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,11327.14,10826.74
WILLS TRANSFER,2017-2018,389586.95,399341.21
WILLS TRANSFER,2018-2019,408399.30,414152.30
WILLS TRANSFER,2019-2020,114075.37,112775.46
WILLS TRANSFER,2020-2021,523106.10,495965.90
WILLS TRANSFER,2021-2022,8884345.50,8206503.25
WPP GROUP CANADA COMMUNICATIONS,2017-2018,23394.01,23998.39
WPP GROUP CANADA COMMUNICATIONS,2018-2019,27455.99,27882.97
ZAYO CANADA,2017-2018,32020604.78,32849389.20
ZAYO CANADA,2018-2019,31243417.15,31730614.86
ZAYO CANADA,2019-2020,30165375.01,29919873.02
ZAYO CANADA,2020-2021,12290089.52,11683880.77
ZAYO CANADA,2021-2022,11599059.55,9063654.05
ZYCOM,2017-2018,1423749.94,1459103.49
ZYCOM,2018-2019,1618297.19,1643506.23
ZYCOM,2019-2020,1804588.47,1786727.95
ZYCOM,2020-2021,2229900.91,2119978.31
ZYCOM,2021-2022,2410796.71,1762862.98
