d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ENVIRONICS RESEARCH GROUP,2018-2019,83945.90,86030.71
EQUINIX OTTAWA GOVERNMENT,2017-2018,4545146.79,4685642.18
EQUINIX OTTAWA GOVERNMENT,2018-2019,4545146.79,4632246.09
EQUINIX OTTAWA GOVERNMENT,2019-2020,4557599.25,4521243.38
EQUINIX OTTAWA GOVERNMENT,2020-2021,4545146.79,4328437.30
EQUINIX OTTAWA GOVERNMENT,2021-2022,4545146.79,4225739.61
EQUINIX OTTAWA GOVERNMENT,2022-2023,4545146.79,4067016.41
ERNST YOUNG,2017-2018,24860.00,25569.96
ERNST YOUNG,2019-2020,123121.41,121524.02
ERNST YOUNG,2020-2021,8523246.89,8131273.13
ERNST YOUNG,2021-2022,10784670.63,10018899.83
ERNST YOUNG,2022-2023,12020670.23,10752426.63
ETICO,2017-2018,1852502.76,1909665.50
ETICO,2018-2019,1097079.59,1118427.38
ETICO,2019-2020,1088460.62,1079778.00
ETICO,2020-2021,1253088.07,1193780.73
ETICO,2021-2022,1268539.66,1179339.23
ETICO,2022-2023,1249400.47,1117956.68
EVALUATION PERSONNEL SELECTION,2017-2018,185602.50,191391.20
EVALUATION PERSONNEL SELECTION,2019-2020,24667.90,24288.75
EVALUATION PERSONNEL SELECTION,2020-2021,6226.73,5874.20
EVALUATION PERSONNEL SELECTION,2021-2022,62513.18,58058.26
EVALUATION PERSONNEL SELECTION,2022-2023,63412.20,56391.64
EXCEL HUMAN RESOURCES,2017-2018,681337.73,702409.08
EXCEL HUMAN RESOURCES,2018-2019,503521.69,513735.78
EXCEL HUMAN RESOURCES,2019-2020,2469867.91,2441699.02
EXCEL HUMAN RESOURCES,2020-2021,3025358.24,2880670.20
EXCEL HUMAN RESOURCES,2021-2022,3012470.86,2801010.80
EXCEL HUMAN RESOURCES,2022-2023,3037487.74,2716917.04
FAST FORWARD FRENCH,2017-2018,192773.42,198618.33
FAST FORWARD FRENCH,2018-2019,119968.80,122037.07
FAST FORWARD FRENCH,2019-2020,94345.13,93122.07
FAST FORWARD FRENCH,2020-2021,236107.89,224631.87
FAST FORWARD FRENCH,2021-2022,364229.39,338863.34
FAST FORWARD FRENCH,2022-2023,194202.98,173448.23
FAST TRACK STAFFING,2017-2018,79575.66,82132.79
FAST TRACK STAFFING,2018-2019,49268.00,49971.24
FAST TRACK STAFFING,2019-2020,83216.73,81619.30
FAST TRACK STAFFING,2020-2021,127890.52,121834.22
FAST TRACK STAFFING,2021-2022,97242.82,90155.29
FAST TRACK STAFFING,2022-2023,121289.75,108744.27
FCA CANADA,2017-2018,477559.27,491197.64
FCA CANADA,2018-2019,312094.46,315009.93
FCA CANADA,2019-2020,72406.22,71161.05
FCA CANADA,2020-2021,35638.95,33831.34
FCA CANADA,2021-2022,130855.82,120004.14
FELIX TECHNOLOGY,2021-2022,32506.02,29702.34
FELIX TECHNOLOGY,2022-2023,46808.68,42122.94
FERENCE COMPANY CONSULTING,2021-2022,33900.00,30969.38
FMC PROFESSIONALS,2017-2018,660968.60,681399.85
FORD MOTOR COMPANY,2018-2019,4379.78,4420.70
FORD MOTOR COMPANY,2019-2020,209711.90,205321.88
FORD MOTOR COMPANY,2021-2022,278606.66,253287.84
FORD MOTOR COMPANY,2022-2023,22654.40,20047.91
FORRESTER RESEARCH,2017-2018,106145.54,109471.40
FORRESTER RESEARCH,2018-2019,71592.10,72384.74
FORRESTER RESEARCH,2019-2020,428442.04,422866.67
FORRESTER RESEARCH,2020-2021,100908.74,95720.86
FORRESTER RESEARCH,2021-2022,230069.75,214294.35
FORRESTER RESEARCH,2022-2023,194753.82,174268.57
FOXIT SOFTWARE,2019-2020,1193264.35,1184229.78
FOXIT SOFTWARE,2020-2021,1787620.68,1699650.11
FOXIT SOFTWARE,2021-2022,5577637.18,5155010.50
FOXIT SOFTWARE,2022-2023,4742457.14,4210778.50
GALAXY BROADBAND COMMUNICATIONS,2017-2018,4415.34,4541.44
GALAXY BROADBAND COMMUNICATIONS,2018-2019,316810.43,321470.94
GALAXY BROADBAND COMMUNICATIONS,2019-2020,667231.04,661908.55
GALAXY BROADBAND COMMUNICATIONS,2020-2021,665408.00,633681.80
GALAXY BROADBAND COMMUNICATIONS,2021-2022,665408.00,618646.90
GALAXY BROADBAND COMMUNICATIONS,2022-2023,694336.00,621009.57
GARDNER ELECTRIC,2021-2022,14683.20,13273.38
GARTNER,2017-2018,3202300.54,3299778.99
GARTNER,2018-2019,3297563.30,3353649.66
GARTNER,2019-2020,6383628.21,6318466.29
GARTNER,2020-2021,8320856.94,7911302.54
GARTNER,2021-2022,6634049.18,6135288.48
GARTNER,2022-2023,9678655.77,8647533.09
GENERAL DYNAMICS,2017-2018,766358.60,788495.62
GENERAL DYNAMICS,2018-2019,258186.22,262442.76
GENERAL DYNAMICS,2019-2020,405648.36,398704.35
GENERAL DYNAMICS,2020-2021,588189.65,557131.81
GENERAL DYNAMICS,2021-2022,1841307.93,1700270.42
GENERAL DYNAMICS,2022-2023,6546148.57,5814728.89
GENERAL MOTORS,2017-2018,296930.57,305410.45
GENERAL MOTORS,2019-2020,262680.93,256685.20
GENESIS INTEGRATION,2017-2018,301682.40,310319.59
GENESIS INTEGRATION,2018-2019,277053.49,280808.57
GENESIS INTEGRATION,2019-2020,1781998.80,1766486.85
GENESIS INTEGRATION,2020-2021,33144.33,31380.16
GENESIS INTEGRATION,2021-2022,280822.10,260069.57
GENESIS INTEGRATION,2022-2023,905217.32,802325.42
GHD,2022-2023,0.00,0.00
GLASSHOUSE SYSTEMS,2017-2018,1311504.89,1354236.82
GLASSHOUSE SYSTEMS,2018-2019,1410415.46,1434452.32
GLASSHOUSE SYSTEMS,2019-2020,4243985.24,4205651.44
GLASSHOUSE SYSTEMS,2020-2021,4617405.80,4396964.71
GLASSHOUSE SYSTEMS,2021-2022,5152117.79,4788444.86
GLASSHOUSE SYSTEMS,2022-2023,6694671.95,5976687.17
GLOBAL KNOWLEDGE,2017-2018,596104.37,613807.47
GLOBAL KNOWLEDGE,2018-2019,1176534.07,1195332.46
GLOBAL KNOWLEDGE,2019-2020,1839580.84,1827496.15
GLOBAL KNOWLEDGE,2020-2021,49191.86,47126.79
GLOBAL KNOWLEDGE,2022-2023,83444.52,74472.75
GLOBAL UPHOLSTERY,2017-2018,28722.76,29635.47
GLOBAL UPHOLSTERY,2019-2020,16072.00,15705.15
GOOGLE CANADA,2020-2021,36319.70,34223.18
GOOGLE CANADA,2021-2022,615345.92,569880.11
GOOGLE CANADA,2022-2023,1055038.26,940795.31
GOSS GILROY,2017-2018,14690.00,15115.32
GOSS GILROY,2020-2021,23461.63,22187.20
GRAND TOY,2018-2019,301688.93,305024.14
GRAND TOY,2019-2020,27572.87,26943.51
GRAND TOY,2020-2021,49253.43,46976.41
GRANICUS CANADA HOLDINGS,2021-2022,30356.09,28048.73
GRANICUS CANADA HOLDINGS,2022-2023,39289.56,35159.69
GRAYBAR CANADA,2017-2018,91348.45,94386.67
GRAYBAR CANADA,2018-2019,32915.50,33406.74
GRAYBAR CANADA,2019-2020,28634.66,28402.50
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,30364.24,29671.17
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,241249.80,229367.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,256158.56,238045.02
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,615377.02,550314.25
GRAYSHIFT,2022-2023,2296188.77,2049445.56
GROUPE EDGENDA,2017-2018,306836.47,316174.16
GROUPE EDGENDA,2018-2019,724917.33,736089.09
GROUPE EDGENDA,2019-2020,1355982.51,1348812.35
GROUPE EDGENDA,2020-2021,352133.97,333994.15
GROUPE EDGENDA,2021-2022,698223.29,652473.60
GROUPE EDGENDA,2022-2023,261815.92,234227.09
GSI INTERNATIONAL CONSULTING,2019-2020,1239680.39,1229445.47
GSI INTERNATIONAL CONSULTING,2020-2021,1301062.92,1238691.59
GSI INTERNATIONAL CONSULTING,2021-2022,1420772.12,1320928.30
GSI INTERNATIONAL CONSULTING,2022-2023,29046868.18,25940804.47
GUILLEVIN INTERNATIONAL,2017-2018,11781.00,12128.44
HAWORTH,2019-2020,24998.93,24428.33
HCL CANADA,2021-2022,854082.59,772306.17
HCL CANADA,2022-2023,2581018.80,2317834.14
HEWLETT PACKARD,2017-2018,16183907.75,16684591.64
HEWLETT PACKARD,2018-2019,10003745.36,10194825.79
HEWLETT PACKARD,2019-2020,10944205.61,10855293.10
HEWLETT PACKARD,2020-2021,15086805.06,14368871.96
HEWLETT PACKARD,2021-2022,14238001.60,13242499.23
HEWLETT PACKARD,2022-2023,22367889.27,19971959.18
HITACHI DATA SYSTEMS,2017-2018,13352102.73,13764003.00
HITACHI DATA SYSTEMS,2018-2019,3214140.27,3295056.88
HITACHI DATA SYSTEMS,2019-2020,7142662.29,7043918.34
HITACHI DATA SYSTEMS,2020-2021,15154538.25,14427085.25
HITACHI DATA SYSTEMS,2021-2022,6164551.26,5730207.25
HITACHI DATA SYSTEMS,2022-2023,11421548.78,10205222.85
HOLONICS,2022-2023,22091.50,19549.77
HORIZANT,2017-2018,68333.11,70356.87
HORIZANT,2018-2019,35019.49,35622.34
HORIZANT,2019-2020,67971.50,67084.44
HORIZANT,2020-2021,133724.47,127385.96
HORIZANT,2021-2022,141108.00,131306.86
HORIZANT,2022-2023,531221.88,475359.97
HUBSPOKE,2017-2018,22995.00,23658.64
HYPERACTIVE PRODUCTIONS,2019-2020,29436.50,29048.08
HYPERTEC,2017-2018,47033.86,48395.00
HYPERTEC,2018-2019,1423936.45,1441532.00
HYPERTEC,2019-2020,385927.59,386274.81
HYPERTEC,2020-2021,231580.13,220469.81
HYPERTEC,2021-2022,296924.70,277533.99
HYPERTEC,2022-2023,382196.23,341617.89
I4C INFORMATION TECHNOLOGY,2018-2019,86046.12,87121.76
I4C INFORMATION TECHNOLOGY,2019-2020,214237.27,212528.31
I4C INFORMATION TECHNOLOGY,2020-2021,213651.93,203465.15
IBISKA TELECOM,2017-2018,13104679.17,13508582.54
IBISKA TELECOM,2018-2019,24436738.33,24901129.52
IBISKA TELECOM,2019-2020,30020655.74,29765407.11
IBISKA TELECOM,2020-2021,23523090.41,22385596.64
IBISKA TELECOM,2021-2022,31560942.29,29310209.33
IBISKA TELECOM,2022-2023,58071015.27,51901065.89
IBM CANADA,2017-2018,262596302.08,270626530.64
IBM CANADA,2018-2019,312362149.39,318492806.78
IBM CANADA,2019-2020,272739468.90,270507548.95
IBM CANADA,2020-2021,295895347.20,281784217.49
IBM CANADA,2021-2022,408175375.49,378891331.34
IBM CANADA,2022-2023,294198531.49,263259416.13
ICEBERG NETWORKS,2017-2018,199697.64,205477.60
ICEBERG NETWORKS,2018-2019,1367746.62,1394327.61
ICEBERG NETWORKS,2019-2020,784097.29,778425.53
ICEBERG NETWORKS,2020-2021,1005508.59,955805.83
ICEBERG NETWORKS,2021-2022,2033707.08,1892103.53
ICEBERG NETWORKS,2022-2023,708072.86,636020.06
IFATHOM,2019-2020,36698.45,36304.48
IFATHOM,2020-2021,800.29,754.09
IFATHOM,2021-2022,97374.54,90531.46
IFATHOM,2022-2023,145789.52,129982.76
INFO TECH RESEARCH GROUP,2017-2018,38688.99,39877.39
INFO TECH RESEARCH GROUP,2018-2019,56701.42,57760.18
INFO TECH RESEARCH GROUP,2019-2020,69230.22,68464.39
INFO TECH RESEARCH GROUP,2020-2021,111147.35,105033.97
INFO TECH RESEARCH GROUP,2021-2022,491518.80,451899.39
INFO TECH RESEARCH GROUP,2022-2023,402136.57,359021.17
INFORMATICA,2018-2019,241565.67,244754.53
INFORMATICA,2019-2020,517035.28,512910.90
INFORMATICA,2020-2021,258517.64,246600.40
INFORMATICA,2021-2022,3154309.17,2890763.36
INFORMATICA,2022-2023,6741997.26,6029778.52
INLAND AUDIO VISUAL,2018-2019,452681.74,459415.15
INLAND AUDIO VISUAL,2019-2020,171227.93,170843.77
INMARSAT SOLUTIONS,2017-2018,23000523.95,23711506.40
INMARSAT SOLUTIONS,2018-2019,22975170.75,23415447.22
INMARSAT SOLUTIONS,2019-2020,23038116.42,22854341.88
INMARSAT SOLUTIONS,2020-2021,22975170.75,21879730.30
INMARSAT SOLUTIONS,2021-2022,38687899.62,35748949.73
INMARSAT SOLUTIONS,2022-2023,33359714.52,29850412.40
INSA,2017-2018,12941402.96,13341195.00
INSA,2018-2019,14492131.07,14762017.98
INSA,2019-2020,27206394.48,27007025.24
INSA,2020-2021,41577255.93,39564344.93
INSA,2021-2022,47964463.76,44484743.00
INSA,2022-2023,52885349.17,47372826.10
INSIGHT SOFTWARE CANADA,2017-2018,52209.81,53899.45
INSIGHT SOFTWARE CANADA,2018-2019,61583.58,62639.96
INSIGHT SOFTWARE CANADA,2019-2020,868632.38,859515.52
INSIGHT SOFTWARE CANADA,2020-2021,245596.11,232244.79
INSIGHT SOFTWARE CANADA,2021-2022,52370.48,48545.03
INSIGHT SOFTWARE CANADA,2022-2023,84524.67,75522.52
INSTITUTE ON GOVERNANCE,2017-2018,23559.59,24298.50
INSTITUTE ON GOVERNANCE,2018-2019,450.40,454.61
INSTITUTE ON GOVERNANCE,2019-2020,108513.60,107358.98
INTEGRA NETWORKS,2017-2018,1198714.17,1235122.45
INTEGRA NETWORKS,2018-2019,1101343.33,1123443.72
INTEGRA NETWORKS,2019-2020,367629.76,363490.76
INTEGRA NETWORKS,2020-2021,683493.17,650408.19
INTEGRA NETWORKS,2021-2022,913224.66,848301.26
INTEGRA NETWORKS,2022-2023,985264.72,881563.37
INTERACTIVE AUDIO VISUAL,2017-2018,34708.16,35763.09
INTERACTIVE AUDIO VISUAL,2018-2019,25561.26,25946.14
INTERACTIVE AUDIO VISUAL,2019-2020,24841.20,24317.33
INTERACTIVE AUDIO VISUAL,2020-2021,5097.96,4837.10
INTERACTIVE AUDIO VISUAL,2021-2022,32290.25,29639.74
INTERACTIVE AUDIO VISUAL,2022-2023,30358.10,26895.60
INTERFAX SYSTEMS,2021-2022,19183.13,17341.24
INTERFAX SYSTEMS,2022-2023,82696.50,74115.86
INTERNATIONAL SAFETY RESEARCH,2017-2018,207812.52,214057.15
IPSOS,2017-2018,148241.88,152824.20
IPSS,2017-2018,10667605.58,10997849.36
IPSS,2018-2019,11718228.24,11924778.24
IPSS,2019-2020,10598574.90,10514604.24
IPSS,2020-2021,7417681.36,7060258.35
IPSS,2021-2022,9860321.12,9153472.38
IPSS,2022-2023,15103315.85,13510421.94
IRON MOUNTAIN,2017-2018,326244.38,336369.04
IRON MOUNTAIN,2018-2019,215905.36,220343.97
IRON MOUNTAIN,2019-2020,65115.69,64596.27
IRON MOUNTAIN,2020-2021,176187.57,167839.30
IRON MOUNTAIN,2021-2022,130484.82,121315.09
IRON MOUNTAIN,2022-2023,172471.64,154154.80
ISM INFORMATION SYSTEMS MANAGEMENT,2021-2022,15483522.04,14395427.77
ISM INFORMATION SYSTEMS MANAGEMENT,2022-2023,15483522.04,13854720.43
IT NET CONSULTANTS,2021-2022,486899.21,440149.13
IT NET CONSULTANTS,2022-2023,4676795.08,4184815.85
ITEL NETWORKS,2019-2020,63407.31,61960.03
ITEL NETWORKS,2020-2021,890141.11,847699.79
ITEL NETWORKS,2021-2022,890141.11,827587.04
ITEL NETWORKS,2022-2023,338749.09,305561.56
ITEX,2017-2018,25676661.08,26450755.14
ITEX,2018-2019,21372497.64,21794142.46
ITEX,2019-2020,11448962.54,11347438.89
ITEX,2020-2021,14514137.68,13821976.47
ITEX,2021-2022,14716044.93,13678986.15
ITEX,2022-2023,10954035.39,9798949.58
IVALUA,2018-2019,641291.07,649993.12
IVALUA,2019-2020,1408318.30,1397084.18
IVALUA,2020-2021,1404470.44,1337506.25
IVALUA,2021-2022,680873.95,633025.98
IVALUA CANADA,2021-2022,1074447.78,998941.67
IVALUA CANADA,2022-2023,1074447.78,961420.37
IVAN S CAMERA,2018-2019,60577.58,61143.47
IVAN S CAMERA,2019-2020,48128.48,47555.85
IVAN S CAMERA,2020-2021,14333.60,13745.96
IVAN S CAMERA,2021-2022,16331.32,15030.58
IVAN S CAMERA,2022-2023,10715.12,9664.29
JUNO RISK SOLUTIONS,2021-2022,717.28,648.41
JUNO RISK SOLUTIONS,2022-2023,31685.47,28211.73
KEYDATA ASSOCIATES,2018-2019,1999818.66,2029119.38
KEYDATA ASSOCIATES,2019-2020,3518911.68,3490841.40
KEYDATA ASSOCIATES,2020-2021,3509297.17,3341976.27
KEYDATA ASSOCIATES,2021-2022,3509297.17,3262683.63
KEYDATA ASSOCIATES,2022-2023,3510403.93,3141113.24
KIA CANADA,2021-2022,81649.45,74110.67
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,94086.51,96991.84
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,81351.86,82833.86
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,147320.43,146002.81
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,67763.86,64459.06
KNOWLEDGE CIRCLE LEARNING SERVICES,2021-2022,29788.53,27695.17
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,47381.20,42505.85
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,85159.07,87854.80
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,8576.67,8738.56
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14877.07,14728.80
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,18385.32,17502.87
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,21405.60,19901.34
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,16476.28,14743.04
KPMG,2018-2019,1375479.55,1388328.78
KPMG,2019-2020,7627659.32,7566813.65
KPMG,2020-2021,7606818.72,7244130.80
KPMG,2021-2022,9150594.07,8467802.88
KPMG,2022-2023,17982628.51,16102607.16
KYNDRYL CANADA,2017-2018,1741250.52,1795074.45
KYNDRYL CANADA,2018-2019,15648701.57,15919548.82
KYNDRYL CANADA,2019-2020,22023127.97,21835076.05
KYNDRYL CANADA,2020-2021,23378078.87,22263610.05
KYNDRYL CANADA,2021-2022,34926551.40,32361919.09
KYNDRYL CANADA,2022-2023,54915897.66,49113514.20
L3HARRIS,2017-2018,148036.41,152679.37
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,1852304.64,1909494.41
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,2024269.81,2062909.62
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2030250.00,2014030.52
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,2167019.81,2062474.73
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,2427375.60,2260033.84
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,2220416.67,1986838.14
LANNICK CONTRACT SOLUTIONS,2018-2019,174777.20,177284.19
LANNICK CONTRACT SOLUTIONS,2019-2020,262529.24,261051.83
LANSDOWNE TECHNOLOGIES,2020-2021,216904.80,207053.94
LANSDOWNE TECHNOLOGIES,2021-2022,280745.58,261016.37
LANSDOWNE TECHNOLOGIES,2022-2023,320295.58,286211.91
LAURENTIAN TECHNOLOGIES,2017-2018,90802.61,93395.79
LAURENTIAN TECHNOLOGIES,2018-2019,932771.33,949484.03
LAURENTIAN TECHNOLOGIES,2019-2020,1709928.28,1695131.57
LAURENTIAN TECHNOLOGIES,2020-2021,2457292.19,2340095.48
LAURENTIAN TECHNOLOGIES,2021-2022,2588759.90,2404549.19
LAURENTIAN TECHNOLOGIES,2022-2023,2966736.91,2657183.22
LEAN AGILITY,2020-2021,33507.74,31573.53
LEAN AGILITY,2021-2022,62231.51,57401.49
LEO PISCES SERVICES GROUP,2022-2023,291224.09,259612.83
LINOVATI,2017-2018,262675.51,270627.04
LINOVATI,2018-2019,629921.75,640185.08
LINOVATI,2019-2020,2181049.56,2162723.33
LINOVATI,2020-2021,2062301.80,1964035.11
LINOVATI,2021-2022,595635.35,555407.44
LUMINA IT,2017-2018,104281.34,107512.41
LUMINA IT,2018-2019,17239.74,17458.63
LUMINA IT,2019-2020,118153.27,116249.47
LUMINA IT,2020-2021,200749.08,191066.10
LUMINA IT,2021-2022,149478.09,138973.62
LUMINA IT,2022-2023,149478.09,133753.63
MAGNET FORENSICS,2017-2018,517293.40,533423.10
MAGNET FORENSICS,2018-2019,330544.79,337008.08
MAGNET FORENSICS,2019-2020,441889.17,436381.18
MAGNET FORENSICS,2020-2021,1178844.90,1122114.87
MAGNET FORENSICS,2021-2022,1897948.65,1751070.01
MAGNET FORENSICS,2022-2023,2748495.03,2464106.31
MAKWA RESOURCING,2022-2023,3608296.45,3216383.68
MAPLESOFT CONSULTING,2017-2018,18996358.15,19577858.36
MAPLESOFT CONSULTING,2018-2019,23355762.34,23800782.36
MAPLESOFT CONSULTING,2019-2020,26780827.77,26567577.27
MAPLESOFT CONSULTING,2020-2021,20927635.32,19922848.04
MAPLESOFT CONSULTING,2021-2022,28472270.21,26436277.70
MAPLESOFT CONSULTING,2022-2023,24466619.88,21899488.87
MARKIDO,2017-2018,171360.01,176253.79
MARKIDO,2018-2019,62402.49,63200.81
MARKIDO,2019-2020,177157.51,177010.40
MARKIDO,2020-2021,91511.48,86853.41
MARKIDO,2021-2022,224336.89,208508.03
MARKIDO,2022-2023,229581.64,205428.71
MAVERIN,2022-2023,21315576.72,19015464.22
MAXSYS STAFFING AND CONSULTING,2017-2018,806796.83,832356.97
MAXSYS STAFFING AND CONSULTING,2018-2019,6580.73,6694.23
MAXSYS STAFFING AND CONSULTING,2019-2020,8554.29,8481.93
MAXSYS STAFFING AND CONSULTING,2020-2021,33761.26,32151.54
MAXSYS STAFFING AND CONSULTING,2021-2022,99256.06,91704.87
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5756667.39
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1770676.51
MDOS CONSULTING,2017-2018,338582.45,348771.57
MDOS CONSULTING,2018-2019,1438641.56,1463348.66
MDOS CONSULTING,2019-2020,1670151.40,1656828.64
MDOS CONSULTING,2020-2021,2677842.82,2548331.59
MDOS CONSULTING,2021-2022,4478766.60,4151948.70
MDOS CONSULTING,2022-2023,5211874.64,4663414.50
MEDIA Q,2017-2018,28250.00,29109.71
MEDIA Q,2020-2021,10000.00,9547.23
MESSA COMPUTING,2017-2018,392754.98,404997.92
MESSA COMPUTING,2019-2020,32996.00,32568.64
METOCEAN TELEMATICS,2017-2018,4839608.70,4989204.79
METOCEAN TELEMATICS,2018-2019,4825009.55,4917471.90
METOCEAN TELEMATICS,2019-2020,4838228.76,4799634.31
METOCEAN TELEMATICS,2020-2021,7189727.33,6846974.86
METOCEAN TELEMATICS,2021-2022,8416746.31,7754734.94
METOCEAN TELEMATICS,2022-2023,14289404.22,12786218.80
MGIS,2021-2022,7990.71,7223.48
MGIS,2022-2023,162033.93,144988.64
MICHAEL WAGER CONSULTING,2017-2018,630042.11,649600.44
MICHAEL WAGER CONSULTING,2018-2019,556659.09,566940.66
MICHAEL WAGER CONSULTING,2019-2020,569199.81,563934.43
MICHAEL WAGER CONSULTING,2020-2021,1203465.12,1145554.85
MICHAEL WAGER CONSULTING,2021-2022,1042576.21,969309.86
MICHAEL WAGER CONSULTING,2022-2023,1042576.21,932901.57
MICROSOFT CANADA,2017-2018,97871568.83,100894666.74
MICROSOFT CANADA,2018-2019,107802472.43,109765410.24
MICROSOFT CANADA,2019-2020,252286070.13,250231255.29
MICROSOFT CANADA,2020-2021,263913013.15,251323964.38
MICROSOFT CANADA,2021-2022,258376534.72,240296499.28
MICROSOFT CANADA,2022-2023,251320664.09,224874831.38
MINDWIRE SYSTEMS,2017-2018,500003.55,515464.09
MINDWIRE SYSTEMS,2018-2019,239464.76,244017.87
MINDWIRE SYSTEMS,2019-2020,256677.19,254629.68
MINDWIRE SYSTEMS,2020-2021,53624.86,50655.62
MISHKUMI TECHNOLOGIES,2017-2018,1076.69,1110.46
MISHKUMI TECHNOLOGIES,2018-2019,277023.27,283781.57
MISHKUMI TECHNOLOGIES,2019-2020,6711.50,6724.93
MNP,2017-2018,301792.41,311038.87
MNP,2018-2019,226806.60,231131.79
MNP,2019-2020,78671.80,76876.10
MNP,2020-2021,528891.04,503535.89
MNP,2021-2022,612677.21,567305.76
MNP,2022-2023,758654.45,679950.18
MODERN NIAGARA OTTAWA,2017-2018,30421.28,31306.66
MODERN NIAGARA OTTAWA,2018-2019,37371.03,38049.85
MODERN NIAGARA OTTAWA,2019-2020,40785.68,40464.01
MODERN NIAGARA OTTAWA,2020-2021,40011.45,38168.62
MODERN NIAGARA OTTAWA,2021-2022,22200.26,20523.77
MODERN NIAGARA OTTAWA,2022-2023,28897.98,25852.79
MODIS CANADA,2017-2018,4839664.99,4988323.67
MODIS CANADA,2018-2019,6611085.94,6737523.91
MODIS CANADA,2019-2020,6585424.52,6533342.17
MODIS CANADA,2020-2021,1685465.23,1593449.02
MODIS CANADA,2022-2023,4647779.47,4135202.16
MOORE CANADA,2017-2018,346902.21,357625.33
MOORE CANADA,2018-2019,346902.21,353549.95
MOORE CANADA,2019-2020,347852.63,345077.81
MOORE CANADA,2020-2021,346902.21,330362.15
MTS ALLSTREAM,2017-2018,4682584.46,4827326.24
MTS ALLSTREAM,2018-2019,5537306.24,5640887.77
MTS ALLSTREAM,2019-2020,8085084.74,8019649.45
MTS ALLSTREAM,2020-2021,7228230.18,6883379.93
MTS ALLSTREAM,2021-2022,6345245.90,5898796.08
MTS ALLSTREAM,2022-2023,1780149.15,1592618.96
MULTISHRED,2018-2019,147783.87,149164.41
"NATTIQ",2018-2019,15785.52,15932.98
"NATTIQ",2019-2020,61137.55,61011.11
"NATTIQ",2021-2022,108757.80,98315.32
"NATTIQ",2022-2023,793931.92,710413.61
"NAV CANADA",2017-2018,26291.33,27104.03
"NAV CANADA",2018-2019,68433.93,69637.93
"NAV CANADA",2019-2020,42607.40,42476.87
"NAV CANADA",2021-2022,15330.15,14085.13
"NAV CANADA",2022-2023,27428.94,24543.53
"NAVPOINT CONSULTING GROUP",2017-2018,381135.84,392905.84
"NAVPOINT CONSULTING GROUP",2018-2019,2467458.81,2513190.96
"NAVPOINT CONSULTING GROUP",2019-2020,281127.54,281997.52
"NAVPOINT CONSULTING GROUP",2022-2023,430898.20,382246.25
NETAGEN COMMUNICATION,2019-2020,2974.53,2906.63
NETAGEN COMMUNICATION,2020-2021,295009.10,280822.41
NETAGEN COMMUNICATION,2021-2022,1246161.18,1145677.89
NETAGEN COMMUNICATION,2022-2023,2077891.44,1862783.15
NEWFOUND RECRUITING,2020-2021,363297.58,346257.12
NEWFOUND RECRUITING,2021-2022,593688.31,551372.66
NEWFOUND RECRUITING,2022-2023,569347.69,509454.70
NEWROCKET CANADA,2020-2021,263397.74,249772.81
NEWROCKET CANADA,2021-2022,1177529.82,1090540.59
NEWROCKET CANADA,2022-2023,1474943.99,1319786.06
NISHA TECHONOLOGIES,2017-2018,1039836.53,1069999.04
NISHA TECHONOLOGIES,2018-2019,6656304.59,6769866.48
NISHA TECHONOLOGIES,2019-2020,496440.91,493243.59
NISHA TECHONOLOGIES,2020-2021,557443.12,530937.63
NISHA TECHONOLOGIES,2021-2022,599683.16,555965.52
NISHA TECHONOLOGIES,2022-2023,623782.64,559133.19
NISSAN CANADA,2017-2018,656203.13,674943.29
NISSAN CANADA,2018-2019,703508.93,710080.86
NISSAN CANADA,2019-2020,141502.52,139406.51
NITAM SOLUTIONS,2019-2020,16104.76,15832.14
NITAM SOLUTIONS,2022-2023,86815.54,76827.01
NORTAC DEFENCE,2017-2018,4194194.97,4323842.06
NORTAC DEFENCE,2018-2019,4194194.97,4274568.93
