d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GRAYBAR CANADA,2018-2019,32915.50,33377.33
GRAYBAR CANADA,2019-2020,28634.66,28400.56
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,30364.24,29640.94
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,241249.80,230003.09
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,256158.56,239580.39
GROUPE EDGENDA,2017-2018,306836.47,316007.64
GROUPE EDGENDA,2018-2019,724917.33,735467.75
GROUPE EDGENDA,2019-2020,1355982.51,1348979.78
GROUPE EDGENDA,2020-2021,352133.97,335140.30
GROUPE EDGENDA,2021-2022,698223.29,656784.15
GSI INTERNATIONAL CONSULTING,2019-2020,1239680.39,1229367.35
GSI INTERNATIONAL CONSULTING,2020-2021,1301062.92,1240234.42
GSI INTERNATIONAL CONSULTING,2021-2022,1420772.12,1329503.19
GUILLEVIN INTERNATIONAL,2017-2018,11781.00,12117.68
HAWORTH,2019-2020,24998.93,24403.44
HEWLETT PACKARD,2017-2018,16183907.75,16678953.42
HEWLETT PACKARD,2018-2019,10003745.36,10185987.18
HEWLETT PACKARD,2019-2020,10941417.19,10851941.93
HEWLETT PACKARD,2020-2021,15023194.03,14330898.85
HEWLETT PACKARD,2021-2022,14174390.57,13268636.43
HITACHI DATA SYSTEMS,2017-2018,13352102.73,13758956.57
HITACHI DATA SYSTEMS,2018-2019,3214140.27,3291448.99
HITACHI DATA SYSTEMS,2019-2020,7142662.29,7041077.20
HITACHI DATA SYSTEMS,2020-2021,15154538.25,14445745.49
HITACHI DATA SYSTEMS,2021-2022,6164551.26,5767378.76
HORIZANT,2017-2018,68333.11,70311.16
HORIZANT,2018-2019,35019.49,35594.03
HORIZANT,2019-2020,67971.50,67060.32
HORIZANT,2020-2021,133724.47,127507.85
HORIZANT,2021-2022,141108.00,132161.85
HUBSPOKE,2017-2018,22995.00,23636.26
HYPERTEC,2017-2018,47033.86,48349.59
HYPERTEC,2018-2019,1423936.45,1440340.22
HYPERTEC,2019-2020,385927.59,386410.78
HYPERTEC,2020-2021,231580.13,221151.06
HYPERTEC,2021-2022,296924.70,279341.27
I4C INFORMATION TECHNOLOGY,2018-2019,86046.12,87044.38
I4C INFORMATION TECHNOLOGY,2019-2020,214237.27,212518.00
I4C INFORMATION TECHNOLOGY,2020-2021,213651.93,203690.29
IBISKA TELECOM,2017-2018,13104679.17,13504103.76
IBISKA TELECOM,2018-2019,24090548.03,24528587.11
IBISKA TELECOM,2019-2020,28401829.75,28173041.00
IBISKA TELECOM,2020-2021,18589677.86,17700681.68
IBISKA TELECOM,2021-2022,27179563.25,25399409.59
IBM CANADA,2017-2018,262086933.97,270000004.07
IBM CANADA,2018-2019,311852781.28,317698004.64
IBM CANADA,2019-2020,270909512.18,268676316.34
IBM CANADA,2020-2021,294072206.44,280372451.04
IBM CANADA,2021-2022,397388238.48,371316342.10
ICEBERG NETWORKS,2017-2018,199697.64,205313.06
ICEBERG NETWORKS,2018-2019,1367746.62,1393127.71
ICEBERG NETWORKS,2019-2020,784097.29,778414.46
ICEBERG NETWORKS,2020-2021,1005508.59,958779.58
ICEBERG NETWORKS,2021-2022,2033707.08,1904453.25
IFATHOM,2019-2020,36698.45,36297.31
IFATHOM,2020-2021,800.29,759.03
IFATHOM,2021-2022,97374.54,91119.14
INFO TECH RESEARCH GROUP,2017-2018,38688.99,39862.48
INFO TECH RESEARCH GROUP,2018-2019,56701.42,57710.18
INFO TECH RESEARCH GROUP,2019-2020,69230.22,68449.70
INFO TECH RESEARCH GROUP,2020-2021,111147.35,105639.77
INFO TECH RESEARCH GROUP,2021-2022,491518.80,454726.89
INFORMATICA,2018-2019,241565.67,244532.69
INFORMATICA,2019-2020,517035.28,512886.02
INFORMATICA,2020-2021,258517.64,246130.01
INFORMATICA,2021-2022,3154309.17,2909129.42
INLAND AUDIO VISUAL,2018-2019,452681.74,459073.68
INLAND AUDIO VISUAL,2019-2020,171227.93,170859.24
INMARSAT SOLUTIONS,2017-2018,23000523.95,23705497.99
INMARSAT SOLUTIONS,2018-2019,22975170.75,23395133.39
INMARSAT SOLUTIONS,2019-2020,23038116.42,22853233.21
INMARSAT SOLUTIONS,2020-2021,22975170.75,21903941.12
INMARSAT SOLUTIONS,2021-2022,32368629.55,30156455.27
INSA,2017-2018,12941402.96,13337730.77
INSA,2018-2019,14490117.26,14747255.43
INSA,2019-2020,27058983.87,26860108.43
INSA,2020-2021,41323446.84,39378666.87
INSA,2021-2022,46100101.55,43028123.46
INSIGHT SOFTWARE CANADA,2017-2018,52209.81,53902.86
INSIGHT SOFTWARE CANADA,2018-2019,61583.58,62585.71
INSIGHT SOFTWARE CANADA,2019-2020,868632.38,859355.87
INSIGHT SOFTWARE CANADA,2020-2021,245596.11,231761.36
INSIGHT SOFTWARE CANADA,2021-2022,52370.48,48862.18
INSTITUTE ON GOVERNANCE,2017-2018,23559.59,24305.37
INSTITUTE ON GOVERNANCE,2018-2019,450.40,454.24
INSTITUTE ON GOVERNANCE,2019-2020,108513.60,107344.92
INTEGRA NETWORKS,2017-2018,1198714.17,1234607.84
INTEGRA NETWORKS,2018-2019,1101343.33,1122459.84
INTEGRA NETWORKS,2019-2020,367629.76,363413.95
INTEGRA NETWORKS,2020-2021,683493.17,651437.77
INTEGRA NETWORKS,2021-2022,913224.66,853798.15
INTERACTIVE AUDIO VISUAL,2017-2018,34708.16,35746.09
INTERACTIVE AUDIO VISUAL,2018-2019,25561.26,25926.49
INTERACTIVE AUDIO VISUAL,2019-2020,24841.20,24296.71
INTERACTIVE AUDIO VISUAL,2020-2021,5097.96,4859.75
INTERACTIVE AUDIO VISUAL,2021-2022,32290.25,29825.29
INTERFAX SYSTEMS,2021-2022,19183.13,17442.65
INTERNATIONAL SAFETY RESEARCH,2017-2018,207812.52,213946.44
IPSOS,2017-2018,148241.88,152785.38
IPSS,2017-2018,10535266.33,10858667.17
IPSS,2018-2019,11551663.32,11744854.96
IPSS,2019-2020,10431222.50,10348131.39
IPSS,2020-2021,7290314.53,6950704.83
IPSS,2021-2022,10425129.48,9741511.02
IRON MOUNTAIN,2017-2018,326244.38,336296.48
IRON MOUNTAIN,2018-2019,215905.36,220145.17
IRON MOUNTAIN,2019-2020,65115.69,64593.13
IRON MOUNTAIN,2020-2021,176187.57,168047.29
IRON MOUNTAIN,2021-2022,130484.82,122102.61
ISM INFORMATION SYSTEMS MANAGEMENT,2021-2022,15483522.04,14488876.71
IT NET CONSULTANTS,2021-2022,486899.21,442723.17
ITEX,2017-2018,25676661.08,26435916.59
ITEX,2018-2019,21372497.64,21775221.20
ITEX,2019-2020,11448962.54,11346255.39
ITEX,2020-2021,14514137.68,13837645.60
ITEX,2021-2022,14719306.44,13770790.01
IVALUA,2018-2019,641291.07,649435.33
IVALUA,2019-2020,1408318.30,1397016.41
IVALUA,2020-2021,1404470.44,1338986.25
IVALUA,2021-2022,680873.95,637135.31
IVAN S CAMERA,2018-2019,60577.58,61094.20
IVAN S CAMERA,2019-2020,48128.48,47540.18
IVAN S CAMERA,2020-2021,14333.60,13771.30
IVAN S CAMERA,2021-2022,16331.32,15128.10
JUNO RISK SOLUTIONS,2021-2022,10186.54,9262.32
KEYDATA ASSOCIATES,2018-2019,1453533.96,1473560.46
KEYDATA ASSOCIATES,2019-2020,2557660.72,2537135.23
KEYDATA ASSOCIATES,2020-2021,2550672.57,2431746.10
KEYDATA ASSOCIATES,2021-2022,2550672.57,2386820.02
KIA CANADA,2021-2022,81649.45,74555.26
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,80229.75,82778.44
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3647.34,3711.65
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,9934.24,9823.48
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,13456.00,12825.73
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,16476.28,15417.86
KPMG,2018-2019,1375479.55,1387210.00
KPMG,2019-2020,7627659.32,7566446.58
KPMG,2020-2021,7606818.72,7252146.73
KPMG,2021-2022,9150594.07,8521874.23
KYNDRYL CANADA,2017-2018,1189623.32,1226084.37
KYNDRYL CANADA,2018-2019,4655873.68,4731787.65
KYNDRYL CANADA,2019-2020,7713802.58,7642717.25
KYNDRYL CANADA,2020-2021,8738676.21,8331490.58
KYNDRYL CANADA,2021-2022,17302320.18,16105061.26
L3HARRIS,2017-2018,148036.41,152722.51
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,1852304.64,1908927.55
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,2024269.81,2061119.24
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2030250.00,2013931.53
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,2167019.81,2065437.12
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,2427375.60,2274675.15
LANNICK CONTRACT SOLUTIONS,2018-2019,174777.20,177138.52
LANNICK CONTRACT SOLUTIONS,2019-2020,262529.24,261078.56
LANSDOWNE TECHNOLOGIES,2020-2021,51506.85,49271.76
LANSDOWNE TECHNOLOGIES,2021-2022,66666.67,62384.07
LAURENTIAN TECHNOLOGIES,2017-2018,90802.61,93304.87
LAURENTIAN TECHNOLOGIES,2018-2019,932771.33,948665.92
LAURENTIAN TECHNOLOGIES,2019-2020,1709928.28,1694976.63
LAURENTIAN TECHNOLOGIES,2020-2021,2457292.19,2342702.59
LAURENTIAN TECHNOLOGIES,2021-2022,2588759.90,2420112.33
LEAN AGILITY,2020-2021,33507.74,31780.14
LEAN AGILITY,2021-2022,62231.51,57763.53
LINOVATI,2017-2018,262675.51,270501.60
LINOVATI,2018-2019,629921.75,639627.30
LINOVATI,2019-2020,2181049.56,2162571.61
LINOVATI,2020-2021,2062301.80,1966094.83
LINOVATI,2021-2022,595635.35,559028.79
LUMINA IT,2017-2018,104281.34,107487.50
LUMINA IT,2018-2019,17239.74,17443.03
LUMINA IT,2019-2020,118153.27,116188.16
LUMINA IT,2020-2021,200749.08,191214.18
LUMINA IT,2021-2022,149478.09,139875.78
MAGNET FORENSICS,2017-2018,517293.40,533323.85
MAGNET FORENSICS,2018-2019,330544.79,336714.89
MAGNET FORENSICS,2019-2020,441889.17,436241.41
MAGNET FORENSICS,2020-2021,1178844.90,1124289.01
MAGNET FORENSICS,2021-2022,1695391.15,1577939.24
MANPOWER SERVICES CANADA,2017-2018,17535.40,18098.21
MAPLESOFT CONSULTING,2017-2018,18996358.15,19570239.40
MAPLESOFT CONSULTING,2018-2019,23355762.34,23780144.53
MAPLESOFT CONSULTING,2019-2020,26780827.77,26566308.75
MAPLESOFT CONSULTING,2020-2021,20926663.65,19936574.80
MAPLESOFT CONSULTING,2021-2022,18552774.17,17345909.04
MARKIDO,2017-2018,171360.01,176082.19
MARKIDO,2018-2019,62402.49,63148.70
MARKIDO,2019-2020,177157.51,177063.61
MARKIDO,2020-2021,91511.48,87253.51
MARKIDO,2021-2022,224336.89,209860.89
MAXSYS STAFFING AND CONSULTING,2017-2018,806796.83,832340.99
MAXSYS STAFFING AND CONSULTING,2018-2019,6580.73,6688.90
MAXSYS STAFFING AND CONSULTING,2019-2020,8554.29,8481.26
MAXSYS STAFFING AND CONSULTING,2020-2021,33761.26,32187.12
MAXSYS STAFFING AND CONSULTING,2021-2022,99256.06,92301.13
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5756921.06
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1769210.94
MDOS CONSULTING,2017-2018,338582.45,348582.27
MDOS CONSULTING,2018-2019,1438641.56,1462143.72
MDOS CONSULTING,2019-2020,1670151.40,1656748.27
MDOS CONSULTING,2020-2021,2088850.75,1990593.28
MDOS CONSULTING,2021-2022,2684972.72,2506559.77
MEDIA Q,2017-2018,28250.00,29094.38
MEDIA Q,2020-2021,10000.00,9569.35
MESSA COMPUTING,2017-2018,392754.98,404932.95
MESSA COMPUTING,2019-2020,32996.00,32559.10
METOCEAN TELEMATICS,2017-2018,4839608.70,4987935.84
METOCEAN TELEMATICS,2018-2019,4825009.55,4913205.80
METOCEAN TELEMATICS,2019-2020,4838228.76,4799401.48
METOCEAN TELEMATICS,2020-2021,7189727.33,6854572.14
METOCEAN TELEMATICS,2021-2022,6311791.26,5866056.06
MGIS,2021-2022,7689.08,6991.46
MICHAEL WAGER CONSULTING,2017-2018,630042.11,649461.04
MICHAEL WAGER CONSULTING,2018-2019,556659.09,566449.11
MICHAEL WAGER CONSULTING,2019-2020,569199.81,563871.32
MICHAEL WAGER CONSULTING,2020-2021,906789.47,864284.65
MICHAEL WAGER CONSULTING,2021-2022,732299.39,685257.24
MICROSOFT CANADA,2017-2018,97871568.83,100868086.13
MICROSOFT CANADA,2018-2019,104399269.35,106238674.54
MICROSOFT CANADA,2019-2020,163298825.91,161943611.44
MICROSOFT CANADA,2020-2021,174559237.45,166419789.87
MICROSOFT CANADA,2021-2022,169147838.62,158353838.30
MINDWIRE SYSTEMS,2017-2018,500003.55,515336.08
MINDWIRE SYSTEMS,2018-2019,239464.76,243806.40
MINDWIRE SYSTEMS,2019-2020,256677.19,254617.33
MINDWIRE SYSTEMS,2020-2021,53624.86,50535.81
MISHKUMI TECHNOLOGIES,2017-2018,1076.69,1110.77
MISHKUMI TECHNOLOGIES,2018-2019,277023.27,283471.06
MISHKUMI TECHNOLOGIES,2019-2020,6711.50,6727.85
MNP,2017-2018,301792.41,310931.18
MNP,2018-2019,226806.60,230931.36
MNP,2019-2020,78671.80,76797.78
MNP,2020-2021,528891.04,504227.22
MNP,2021-2022,612677.21,570937.10
MODIS CANADA,2017-2018,4839664.99,4986131.84
MODIS CANADA,2018-2019,6611085.94,6731696.77
MODIS CANADA,2019-2020,6585424.52,6533059.04
MODIS CANADA,2020-2021,1685465.23,1589741.86
MOORE CANADA,2017-2018,346902.21,357534.50
MOORE CANADA,2018-2019,346902.21,353243.23
MOORE CANADA,2019-2020,347852.63,345061.07
MOORE CANADA,2020-2021,346902.21,330727.71
MTS ALLSTREAM,2017-2018,4683492.08,4827036.25
MTS ALLSTREAM,2018-2019,5565472.43,5664467.92
MTS ALLSTREAM,2019-2020,8503112.44,8433860.57
MTS ALLSTREAM,2020-2021,7293243.95,6953179.93
MTS ALLSTREAM,2021-2022,6302889.34,5897267.03
MULTISHRED,2018-2019,147783.87,149044.21
"NATTIQ",2018-2019,15785.52,15920.14
"NATTIQ",2019-2020,61137.55,61028.29
"NATTIQ",2021-2022,108757.80,98890.27
"NAV CANADA",2017-2018,26291.33,27097.14
"NAV CANADA",2018-2019,68433.93,69581.43
"NAV CANADA",2019-2020,42607.40,42488.18
"NAV CANADA",2021-2022,15330.15,14175.75
"NAVPOINT CONSULTING GROUP",2017-2018,381135.84,392799.30
"NAVPOINT CONSULTING GROUP",2018-2019,2467458.81,2511058.39
"NAVPOINT CONSULTING GROUP",2019-2020,281127.54,282150.07
NEWFOUND RECRUITING,2020-2021,363297.58,347129.18
NEWFOUND RECRUITING,2021-2022,592480.75,553842.47
NISHA TECHONOLOGIES,2017-2018,1039836.53,1069166.68
NISHA TECHONOLOGIES,2018-2019,6656304.59,6764079.28
NISHA TECHONOLOGIES,2019-2020,496440.91,493269.36
NISHA TECHONOLOGIES,2020-2021,557443.12,531490.64
NISHA TECHONOLOGIES,2021-2022,599683.16,559557.74
NISSAN CANADA,2017-2018,656203.13,674286.19
NISSAN CANADA,2018-2019,703508.93,709508.64
NISSAN CANADA,2019-2020,141502.52,139338.63
NITAM SOLUTIONS,2019-2020,16104.76,15825.17
NORTAC DEFENCE,2017-2018,4194194.97,4322743.85
NORTAC DEFENCE,2018-2019,4194194.97,4270860.57
NORTAC DEFENCE,2019-2020,4205685.92,4171934.86
NORTAC DEFENCE,2020-2021,5760544.47,5491956.01
NORTAC DEFENCE,2021-2022,2906091.94,2699310.07
NORTHERN MICRO,2017-2018,25904105.51,26660563.11
NORTHERN MICRO,2018-2019,12411161.62,12635544.62
NORTHERN MICRO,2019-2020,17340690.21,17186739.88
NORTHERN MICRO,2020-2021,25161542.44,23990648.23
NORTHERN MICRO,2021-2022,34207450.02,31984892.98
NORTHWESTEL,2017-2018,4222696.77,4351820.30
NORTHWESTEL,2018-2019,4450446.30,4531414.17
NORTHWESTEL,2019-2020,4452089.29,4416246.65
NORTHWESTEL,2020-2021,5060503.24,4821599.64
NORTHWESTEL,2021-2022,6901950.54,6457659.47
NOVA NETWORKS,2017-2018,30437.75,31478.59
NOVA NETWORKS,2018-2019,8386.79,8562.68
NOVA NETWORKS,2019-2020,36622.69,36150.06
NOVA NETWORKS,2020-2021,29930.55,28435.77
NOVA NETWORKS,2021-2022,22950.71,21635.55
NOVIPRO,2019-2020,46696.44,45922.20
NOVIPRO,2020-2021,309974.63,295477.85
NOVIPRO,2021-2022,90523.52,84727.85
ONX ENTERPRISE SOLUTIONS,2017-2018,15669789.46,16125948.75
ONX ENTERPRISE SOLUTIONS,2018-2019,2405037.50,2444280.70
ONX ENTERPRISE SOLUTIONS,2019-2020,5157511.85,5111561.51
ONX ENTERPRISE SOLUTIONS,2020-2021,9272007.54,8843622.69
ONX ENTERPRISE SOLUTIONS,2021-2022,13085593.42,12242499.78
OPEN STORAGE SOLUTIONS,2017-2018,545310.16,563477.66
OPEN STORAGE SOLUTIONS,2018-2019,362620.70,369151.26
OPEN STORAGE SOLUTIONS,2019-2020,302173.29,299476.91
OPEN STORAGE SOLUTIONS,2020-2021,404035.61,384625.93
OPEN STORAGE SOLUTIONS,2021-2022,1127054.23,1054653.44
OPENFRAME TECHNOLOGIES,2019-2020,62091.34,61533.06
OPENFRAME TECHNOLOGIES,2020-2021,5143.66,4847.36
OPENTEXT,2017-2018,8333124.05,8588392.43
OPENTEXT,2018-2019,8733183.23,8892836.14
OPENTEXT,2019-2020,9006044.65,8933402.42
OPENTEXT,2020-2021,11017659.47,10504174.61
OPENTEXT,2021-2022,10758583.44,10068168.15
OPROMA,2019-2020,24385.83,23804.94
OPROMA,2020-2021,369074.09,351800.10
OPROMA,2021-2022,379572.07,356181.11
OPTIV CANADA FEDERAL,2017-2018,52468.98,54077.11
OPTIV CANADA FEDERAL,2018-2019,2091428.75,2120662.42
OPTIV CANADA FEDERAL,2019-2020,5923117.08,5866523.27
OPTIV CANADA FEDERAL,2020-2021,5009133.35,4773311.36
OPTIV CANADA FEDERAL,2021-2022,2720128.57,2552342.74
ORACLE CANADA,2017-2018,10331364.16,10647198.31
ORACLE CANADA,2018-2019,10433187.24,10623699.31
ORACLE CANADA,2019-2020,11503497.69,11407370.76
ORACLE CANADA,2020-2021,10173041.69,9698897.52
ORACLE CANADA,2021-2022,15342681.47,14351831.34
ORANGUTECH,2017-2018,132746.75,136404.87
ORANGUTECH,2019-2020,107209.75,104655.93
ORANGUTECH,2020-2021,568205.33,542948.92
ORANGUTECH,2021-2022,2260886.97,2109262.50
ORBIS RISK CONSULTING,2021-2022,4469.90,4064.35
OTTAWA BUSINESS INTERIORS,2019-2020,13494.58,13320.43
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,90238.68,93187.86
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,31262.93,31712.80
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,88950.30,88344.75
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,57135.24,54481.66
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,78742.81,73697.54
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,13391.00,12176.04
PITNEY BOWES,2017-2018,61571.37,63490.29
PITNEY BOWES,2018-2019,47500.51,48368.77
PITNEY BOWES,2019-2020,47630.65,47248.41
PITNEY BOWES,2020-2021,19911.17,18919.66
PLEIAD CANADA,2017-2018,48326.70,49737.09
PLEIAD CANADA,2018-2019,20556.22,20933.07
PLEIAD CANADA,2020-2021,1928.52,1829.09
PLEIAD CANADA,2021-2022,8184.98,7659.19
PORTAGE PERSONNEL,2017-2018,136764.21,140949.30
PORTAGE PERSONNEL,2018-2019,135446.98,137751.11
PORTAGE PERSONNEL,2019-2020,198668.42,196845.41
PORTAGE PERSONNEL,2020-2021,118815.24,113204.86
POSTMEDIA NETWORK,2017-2018,68027.73,70101.36
POSTMEDIA NETWORK,2018-2019,79329.46,80779.53
POSTMEDIA NETWORK,2019-2020,79709.20,79066.96
POSTMEDIA NETWORK,2020-2021,59275.60,56511.84
POSTMEDIA NETWORK,2021-2022,59438.00,55619.76
PRAGMATIC CONFERENCING,2017-2018,3720419.69,3834447.71
PRAGMATIC CONFERENCING,2018-2019,3720419.69,3788425.16
PRAGMATIC CONFERENCING,2019-2020,3730612.62,3700674.07
PRICEWATERHOUSE COOPERS,2017-2018,12465958.19,12844309.79
PRICEWATERHOUSE COOPERS,2018-2019,15090610.73,15357914.62
PRICEWATERHOUSE COOPERS,2019-2020,15343502.78,15241484.12
PRICEWATERHOUSE COOPERS,2020-2021,12501432.51,11918546.53
PRICEWATERHOUSE COOPERS,2021-2022,12514469.79,11710207.92
PRINTERS PLUS,2017-2018,15497.75,15960.96
PRINTERS PLUS,2018-2019,61119.13,61943.21
PRINTERS PLUS,2019-2020,22130.39,21952.79
PRINTERS PLUS,2020-2021,20262.82,19311.47
PRINTERS PLUS,2021-2022,6572.18,6250.39
PROLOGIC SYSTEMS,2017-2018,119735.16,123404.95
PROMAXIS,2017-2018,139212.71,143470.92
PROMAXIS,2018-2019,16592.67,17016.12
PROMAXIS,2019-2020,14366.10,14023.89
PROMAXIS,2020-2021,25633.64,24157.02
PROSCI CANADA,2017-2018,150502.44,154695.90
PROSCI CANADA,2018-2019,75073.81,76709.98
PROSCI CANADA,2019-2020,60861.80,59524.73
PROSCI CANADA,2020-2021,452905.13,431440.88
PROSCI CANADA,2021-2022,178144.50,165308.09
PROTAK CONSULTING GROUP,2017-2018,806654.84,830287.61
PROTAK CONSULTING GROUP,2018-2019,4778050.27,4846037.01
PROTAK CONSULTING GROUP,2019-2020,10158950.01,10086359.99
PROTAK CONSULTING GROUP,2020-2021,9716747.73,9263696.91
PROTAK CONSULTING GROUP,2021-2022,9520465.49,8910775.21
PURELOGIC,2017-2018,1617447.98,1665539.25
PURELOGIC,2018-2019,5688969.64,5792977.16
PURELOGIC,2019-2020,576329.97,569476.76
PURELOGIC,2020-2021,1537263.41,1462846.31
PURELOGIC,2021-2022,15095702.02,14127476.66
PURESPIRIT SOLUTIONS,2017-2018,72269.65,74261.20
PURESPIRIT SOLUTIONS,2018-2019,648516.57,659972.14
PURESPIRIT SOLUTIONS,2019-2020,838266.27,831206.97
PURESPIRIT SOLUTIONS,2020-2021,970718.94,925242.78
PURESPIRIT SOLUTIONS,2021-2022,1197606.71,1120518.63
QMR,2017-2018,207799.47,214079.91
QMR,2018-2019,132937.48,135758.89
QMR,2019-2020,182866.10,180101.53
QMR,2020-2021,211512.67,201952.65
QMR,2021-2022,151116.87,141539.32
QUADBRIDGE,2019-2020,69227.68,67883.35
QUADBRIDGE,2020-2021,1196795.41,1140994.18
QUADBRIDGE,2021-2022,1196795.41,1119914.52
QUANTUM MANAGEMENT SERVICES,2017-2018,2216102.62,2289663.86
QUANTUM MANAGEMENT SERVICES,2018-2019,48865.61,49775.95
QUINTET CONSULTING,2017-2018,33561.00,34656.57
R E GILMORE INVESTMENTS,2020-2021,43951.80,41685.72
R2I,2019-2020,745306.73,729719.14
R2I,2020-2021,3592582.85,3422772.78
R2I,2021-2022,6998571.04,6531834.36
RADWARE,2017-2018,30523.50,31378.91
RADWARE,2019-2020,7709.93,7526.27
RADWARE,2020-2021,2806413.19,2675600.71
RANDSTAD,2017-2018,691339.03,712519.07
RANDSTAD,2018-2019,700259.44,713059.47
RANDSTAD,2019-2020,674221.72,668688.81
RANDSTAD,2020-2021,619933.30,591971.17
RANDSTAD,2021-2022,194507.04,181387.42
RAYMOND CHABOT GRANT THORNTON,2017-2018,168548.09,173713.96
RAYMOND CHABOT GRANT THORNTON,2018-2019,168548.09,171628.97
RAYMOND CHABOT GRANT THORNTON,2019-2020,98819.97,98767.60
RAYMOND CHABOT GRANT THORNTON,2020-2021,39324.00,37805.92
RHEA,2017-2018,62150.00,63891.53
RHEA,2018-2019,19873.70,20181.86
RHEA,2019-2020,36858.49,36562.70
RHEA,2020-2021,55866.10,53067.62
RHEA,2021-2022,189577.72,176459.75
RICOH,2017-2018,457735.17,471745.48
RICOH,2018-2019,583844.73,594247.94
RICOH,2019-2020,620322.07,615612.64
RICOH,2020-2021,533059.09,508246.43
RICOH,2021-2022,410660.06,384861.51
RMS SOFTWARE,2021-2022,49098.50,45944.46
ROGERS,2017-2018,70484144.75,72639718.70
ROGERS,2018-2019,51189456.92,52159586.21
ROGERS,2019-2020,27148210.79,26929907.91
ROGERS,2020-2021,27096059.78,25832590.50
ROGERS,2021-2022,27511476.42,25743443.90
SALESFORCE CANADA,2020-2021,2218067.10,2106362.53
SALESFORCE CANADA,2021-2022,2159959.26,1999292.63
SAMSON ASSOCIES,2017-2018,678908.91,699633.37
SAMSON ASSOCIES,2018-2019,287584.07,292628.01
SAMSON ASSOCIES,2019-2020,440378.10,434029.31
SAMSON ASSOCIES,2020-2021,807061.97,768755.68
SAMSON ASSOCIES,2021-2022,640701.17,599864.25
SAP,2017-2018,348626.23,359311.07
SAP,2018-2019,371624.38,376868.02
SAP,2019-2020,3351236.43,3324343.17
SAP,2020-2021,1820411.17,1728329.90
SAP,2021-2022,190079.42,177868.92
SAS INSTITUTE,2017-2018,1851502.64,1908202.21
SAS INSTITUTE,2018-2019,2033494.91,2068730.06
SAS INSTITUTE,2019-2020,1990088.80,1975802.67
SAS INSTITUTE,2020-2021,1832059.61,1747795.16
SAS INSTITUTE,2021-2022,2072554.86,1938649.29
SASKTEL,2017-2018,4244855.70,4374943.53
SASKTEL,2018-2019,4296861.13,4375455.66
SASKTEL,2019-2020,4277236.75,4242911.49
SASKTEL,2020-2021,4265550.31,4066666.74
SASKTEL,2021-2022,4285963.72,4010466.33
SECUREKEY TECHNOLOGIES,2017-2018,4403932.33,4538909.50
SECUREKEY TECHNOLOGIES,2018-2019,4403932.33,4484431.71
SECUREKEY TECHNOLOGIES,2019-2020,4415997.90,4380559.07
SECUREKEY TECHNOLOGIES,2020-2021,4495880.28,4286428.87
SECUREKEY TECHNOLOGIES,2021-2022,1297845.95,1203023.00
SENSUS COMMUNICATION SOLUTIONS,2017-2018,28452.93,29332.90
SENSUS COMMUNICATION SOLUTIONS,2018-2019,560200.70,565913.14
SENSUS COMMUNICATION SOLUTIONS,2019-2020,226556.28,225636.68
SENSUS COMMUNICATION SOLUTIONS,2020-2021,53487.05,50499.56
SENSUS COMMUNICATION SOLUTIONS,2021-2022,27096.32,25316.14
SHAW CABLE,2017-2018,523370.93,539092.50
SHAW CABLE,2018-2019,1118179.74,1138618.92
SHAW CABLE,2019-2020,1121243.24,1112245.15
SHAW CABLE,2020-2021,1118179.74,1066044.01
SHAW CABLE,2021-2022,1118179.74,1046349.04
SHI CANADA,2017-2018,524171.49,539713.71
SHI CANADA,2018-2019,836400.47,850575.19
SHI CANADA,2019-2020,599040.19,592653.08
SHI CANADA,2020-2021,353208.95,336708.42
SHI CANADA,2021-2022,300062.01,281016.57
SI SYSTEMS,2017-2018,9282300.11,9566838.22
SI SYSTEMS,2018-2019,9077378.26,9242723.02
SI SYSTEMS,2019-2020,2990156.95,2987826.60
SI SYSTEMS,2020-2021,543483.86,518409.45
SI SYSTEMS,2021-2022,679017.18,628146.08
SIERRA SYSTEMS GROUP,2017-2018,276739.26,284739.24
SIERRA SYSTEMS GROUP,2018-2019,142521.25,144573.47
SIERRA SYSTEMS GROUP,2019-2020,142521.25,141377.50
