d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
INSA,2019-2020,26728585.15,26680305.58
INSA,2020-2021,40979113.22,40046032.78
INSA,2021-2022,45770813.96,33257684.51
INTEGRA NETWORKS,2017-2018,1198714.17,1228262.12
INTEGRA NETWORKS,2018-2019,1101343.33,1115833.10
INTEGRA NETWORKS,2019-2020,367629.76,366796.70
INTEGRA NETWORKS,2020-2021,683493.17,667081.93
INTEGRA NETWORKS,2021-2022,913224.66,683921.46
INTERACTIVE AUDIO VISUAL,2017-2018,34708.16,35500.19
INTERACTIVE AUDIO VISUAL,2018-2019,25561.26,25864.68
INTERACTIVE AUDIO VISUAL,2019-2020,24841.20,24839.21
INTERACTIVE AUDIO VISUAL,2020-2021,5097.96,4877.45
INTERACTIVE AUDIO VISUAL,2021-2022,32290.25,18234.69
INTERNATIONAL SAFETY RESEARCH,2017-2018,207812.52,212650.14
IPSOS,2017-2018,148241.88,152215.58
IPSS,2017-2018,10535266.33,10816491.14
IPSS,2018-2019,11551663.32,11699596.94
IPSS,2019-2020,10431222.50,10409631.61
IPSS,2020-2021,7290314.53,7108479.84
IPSS,2021-2022,10425129.48,7680972.71
IRON MOUNTAIN,2017-2018,326244.38,335133.55
IRON MOUNTAIN,2018-2019,215905.36,218646.49
IRON MOUNTAIN,2019-2020,65115.69,64982.32
IRON MOUNTAIN,2020-2021,176187.57,172283.36
IRON MOUNTAIN,2021-2022,130484.82,99121.54
ISM INFORMATION SYSTEMS MANAGEMENT,2021-2022,15483522.04,11761909.18
IT NET CONSULTANTS,2021-2022,486899.21,0.00
ITEX,2017-2018,25676661.08,26275390.97
ITEX,2018-2019,21372497.64,21645513.35
ITEX,2019-2020,11448962.54,11427158.76
ITEX,2020-2021,14507653.65,14199953.01
ITEX,2021-2022,14711495.64,11117736.28
KEYDATA ASSOCIATES,2018-2019,1455571.28,1477371.25
KEYDATA ASSOCIATES,2019-2020,2561245.62,2555999.52
KEYDATA ASSOCIATES,2020-2021,2554247.68,2500577.15
KEYDATA ASSOCIATES,2021-2022,2554247.68,1940309.78
KIA CANADA,2021-2022,81649.45,31791.71
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,80229.75,82725.25
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3647.34,3694.59
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,9934.24,9909.15
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,13456.00,13153.59
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,16476.28,12516.05
KPMG,2018-2019,1375479.55,1388790.64
KPMG,2019-2020,7627659.32,7612035.87
KPMG,2020-2021,7606818.72,7446982.24
KPMG,2021-2022,9150594.07,5778446.97
KYNDRYL CANADA,2017-2018,1189623.32,1221511.80
KYNDRYL CANADA,2018-2019,4655873.68,4718940.68
KYNDRYL CANADA,2019-2020,8334013.28,8314967.36
KYNDRYL CANADA,2020-2021,9697900.39,9493421.26
KYNDRYL CANADA,2021-2022,17648446.63,12370191.54
L3HARRIS,2017-2018,148036.41,153283.45
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,1852304.64,1900678.41
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,2024269.81,2050155.01
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2030250.00,2026088.03
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,2167019.81,2116938.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,2427375.60,1877393.87
LANNICK CONTRACT SOLUTIONS,2018-2019,174777.20,177134.81
LANNICK CONTRACT SOLUTIONS,2019-2020,262529.24,261849.47
LAURENTIAN TECHNOLOGIES,2017-2018,90802.61,92362.36
LAURENTIAN TECHNOLOGIES,2018-2019,932771.33,944414.64
LAURENTIAN TECHNOLOGIES,2019-2020,1709928.28,1706650.91
LAURENTIAN TECHNOLOGIES,2020-2021,2457292.19,2405542.27
LAURENTIAN TECHNOLOGIES,2021-2022,2588759.90,1909321.29
LUMINA IT,2017-2018,104281.34,107107.85
LUMINA IT,2018-2019,17239.74,17493.50
LUMINA IT,2019-2020,65733.56,65682.67
LUMINA IT,2020-2021,51270.98,50733.65
MANPOWER SERVICES CANADA,2017-2018,17535.40,18085.28
MAPLESOFT CONSULTING,2017-2018,18961641.16,19434575.21
MAPLESOFT CONSULTING,2018-2019,23355762.34,23653733.64
MAPLESOFT CONSULTING,2019-2020,26780827.77,26726028.18
MAPLESOFT CONSULTING,2020-2021,20926663.65,20548276.79
MAPLESOFT CONSULTING,2021-2022,18552774.17,13663903.91
MAXSYS STAFFING AND CONSULTING,2017-2018,806796.83,830965.69
MAXSYS STAFFING AND CONSULTING,2018-2019,6580.73,6668.31
MAXSYS STAFFING AND CONSULTING,2019-2020,8554.29,8537.71
MAXSYS STAFFING AND CONSULTING,2020-2021,33761.26,33051.85
MAXSYS STAFFING AND CONSULTING,2021-2022,99256.06,69095.17
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5754951.02
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1749722.03
MDOS CONSULTING,2017-2018,338582.45,346460.42
MDOS CONSULTING,2018-2019,1438641.56,1458065.90
MDOS CONSULTING,2019-2020,1670151.40,1666730.49
MDOS CONSULTING,2020-2021,2088850.75,2037049.28
MDOS CONSULTING,2021-2022,2684972.72,1964673.28
MEDIA Q,2017-2018,28250.00,28897.65
MEDIA Q,2020-2021,10000.00,9687.72
MESSA COMPUTING,2017-2018,392754.98,403729.27
MESSA COMPUTING,2019-2020,32996.00,32902.15
METOCEAN TELEMATICS,2017-2018,4839608.70,4969309.62
METOCEAN TELEMATICS,2018-2019,4825009.55,4886583.98
METOCEAN TELEMATICS,2019-2020,4838228.76,4828318.79
METOCEAN TELEMATICS,2020-2021,7189727.33,7038465.96
METOCEAN TELEMATICS,2021-2022,5906768.41,4050259.76
MGIS,2021-2022,10089.76,0.00
MICHAEL WAGER CONSULTING,2017-2018,630042.11,647247.85
MICHAEL WAGER CONSULTING,2018-2019,556659.09,563808.18
MICHAEL WAGER CONSULTING,2019-2020,634033.56,632411.56
MICHAEL WAGER CONSULTING,2020-2021,906789.47,885070.19
MICHAEL WAGER CONSULTING,2021-2022,732299.39,556284.22
MICRO FOCUS CANADA,2017-2018,8068408.92,8284686.83
MICRO FOCUS CANADA,2018-2019,8275829.82,8381450.90
MICRO FOCUS CANADA,2019-2020,8292892.78,8275921.15
MICRO FOCUS CANADA,2020-2021,10134628.44,9921738.81
MICRO FOCUS CANADA,2021-2022,9946287.61,7555602.10
MICROSOFT CANADA,2017-2018,97871568.83,100484767.06
MICROSOFT CANADA,2018-2019,104395361.52,105709723.12
MICROSOFT CANADA,2019-2020,162894497.16,162571677.48
MICROSOFT CANADA,2020-2021,174490675.86,170785326.86
MICROSOFT CANADA,2021-2022,169437607.56,129503639.52
MINDWIRE SYSTEMS,2017-2018,500003.55,513449.05
MINDWIRE SYSTEMS,2018-2019,239464.76,242509.46
MINDWIRE SYSTEMS,2019-2020,256677.19,256151.44
MINDWIRE SYSTEMS,2020-2021,53624.86,54093.95
MISHKUMI TECHNOLOGIES,2017-2018,1076.69,1114.85
MISHKUMI TECHNOLOGIES,2018-2019,277023.27,279981.58
MISHKUMI TECHNOLOGIES,2019-2020,6711.50,6708.44
MNP,2017-2018,301792.41,309532.02
MNP,2018-2019,217480.71,220261.66
MNP,2019-2020,78671.80,78779.67
MNP,2020-2021,528891.04,516898.38
MNP,2021-2022,612677.21,411511.99
MODIS CANADA,2017-2018,4839664.99,4955330.59
MODIS CANADA,2018-2019,6611085.94,6695445.80
MODIS CANADA,2019-2020,6585424.52,6571787.83
MODIS CANADA,2020-2021,1685465.23,1698661.33
MOORE CANADA,2017-2018,346902.21,356201.10
MOORE CANADA,2018-2019,346902.21,351329.21
MOORE CANADA,2019-2020,347852.63,347140.13
MOORE CANADA,2020-2021,346902.21,339613.01
MTS ALLSTREAM,2017-2018,4683492.08,4809049.23
MTS ALLSTREAM,2018-2019,5563575.91,5634389.39
MTS ALLSTREAM,2019-2020,8387424.93,8370318.42
MTS ALLSTREAM,2020-2021,7287581.63,7133143.39
MTS ALLSTREAM,2021-2022,6292402.21,4776276.31
"NATTIQ",2018-2019,15785.52,15938.28
"NATTIQ",2019-2020,61137.55,60985.23
"NATTIQ",2021-2022,108757.80,0.00
"NAV CANADA",2017-2018,26291.33,26996.09
"NAV CANADA",2018-2019,68433.93,69338.84
"NAV CANADA",2019-2020,42607.40,42471.92
"NAV CANADA",2021-2022,15330.15,9721.25
"NAVPOINT CONSULTING GROUP",2017-2018,381135.84,391258.85
"NAVPOINT CONSULTING GROUP",2018-2019,2467458.81,2499178.92
"NAVPOINT CONSULTING GROUP",2019-2020,281127.54,280999.28
NEWFOUND RECRUITING,2020-2021,363297.58,351730.94
NEWFOUND RECRUITING,2021-2022,592480.75,438814.37
NISHA TECHONOLOGIES,2017-2018,1039836.53,1060631.10
NISHA TECHONOLOGIES,2018-2019,6656304.59,6736750.37
NISHA TECHONOLOGIES,2019-2020,496440.91,495718.19
NISHA TECHONOLOGIES,2020-2021,557443.12,545962.29
NISHA TECHONOLOGIES,2021-2022,599683.16,431903.82
NISSAN CANADA,2017-2018,656203.13,667474.96
NISSAN CANADA,2018-2019,703508.93,710317.08
NISSAN CANADA,2019-2020,141502.52,141412.01
NITAM SOLUTIONS,2019-2020,16104.76,16047.46
NORTAC DEFENCE,2017-2018,4194194.97,4306622.56
NORTAC DEFENCE,2018-2019,4194194.97,4247719.25
NORTAC DEFENCE,2019-2020,4205685.92,4197071.57
NORTAC DEFENCE,2020-2021,5760544.47,5639502.39
NORTAC DEFENCE,2021-2022,2853597.28,1921270.20
NORTHWESTEL,2017-2018,4205428.47,4317236.92
NORTHWESTEL,2018-2019,4450446.30,4507120.00
NORTHWESTEL,2019-2020,4452089.29,4442954.44
NORTHWESTEL,2020-2021,5060503.24,4933688.15
NORTHWESTEL,2021-2022,6901950.54,5230706.57
NOVA NETWORKS,2017-2018,30437.75,31446.28
NOVA NETWORKS,2018-2019,8386.79,8500.96
NOVA NETWORKS,2019-2020,36622.69,36520.96
NOVA NETWORKS,2020-2021,29930.55,29481.52
NOVA NETWORKS,2021-2022,22950.71,19408.43
ONX ENTERPRISE SOLUTIONS,2017-2018,16068158.75,16413957.47
ONX ENTERPRISE SOLUTIONS,2018-2019,2405037.50,2435970.36
ONX ENTERPRISE SOLUTIONS,2019-2020,5157511.85,5147102.42
ONX ENTERPRISE SOLUTIONS,2020-2021,9272007.54,9031917.69
ONX ENTERPRISE SOLUTIONS,2021-2022,13085593.42,9907448.11
OPENFRAME TECHNOLOGIES,2019-2020,62091.34,61955.97
OPENFRAME TECHNOLOGIES,2020-2021,5143.66,5188.66
OPENTEXT,2019-2020,199795.51,199291.05
OPENTEXT,2020-2021,168304.24,163724.93
OPENTEXT,2021-2022,481899.82,355039.16
OPROMA,2019-2020,24385.83,24419.27
OPROMA,2020-2021,369074.09,359917.87
OPROMA,2021-2022,379572.07,297756.25
OPTIV CANADA FEDERAL,2017-2018,52468.98,53875.44
OPTIV CANADA FEDERAL,2018-2019,2091428.75,2128647.69
OPTIV CANADA FEDERAL,2019-2020,5923117.08,5909130.50
OPTIV CANADA FEDERAL,2020-2021,5009133.35,4914009.44
OPTIV CANADA FEDERAL,2021-2022,2720192.96,2176955.94
ORACLE CANADA,2017-2018,10331364.16,10605729.35
ORACLE CANADA,2018-2019,10433187.24,10566230.73
ORACLE CANADA,2019-2020,11503497.69,11479414.33
ORACLE CANADA,2020-2021,10173041.69,9959048.40
ORACLE CANADA,2021-2022,15342681.47,11522392.78
ORANGUTECH,2017-2018,132746.75,135026.99
ORANGUTECH,2019-2020,107209.75,107356.74
ORANGUTECH,2020-2021,568205.33,550404.07
ORANGUTECH,2021-2022,1917475.33,1435545.84
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,90238.68,92974.20
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,31262.93,31630.62
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,88950.30,88751.56
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,57135.24,55567.73
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,78742.81,62057.12
PITNEY BOWES,2017-2018,61571.37,63337.81
PITNEY BOWES,2018-2019,47500.51,48106.69
PITNEY BOWES,2019-2020,47630.65,47533.09
PITNEY BOWES,2020-2021,19911.17,19909.37
PLEIAD CANADA,2017-2018,48326.70,49401.71
PLEIAD CANADA,2018-2019,20556.22,20818.90
PLEIAD CANADA,2020-2021,711.07,672.11
PLEIAD CANADA,2021-2022,3017.93,2292.54
PORTAGE PERSONNEL,2017-2018,136764.21,140315.77
PORTAGE PERSONNEL,2018-2019,135446.98,137226.54
PORTAGE PERSONNEL,2019-2020,198668.42,198229.89
PORTAGE PERSONNEL,2020-2021,118815.24,118330.75
POSTMEDIA NETWORK,2017-2018,68027.73,69753.62
POSTMEDIA NETWORK,2018-2019,79329.46,80341.83
POSTMEDIA NETWORK,2019-2020,79709.20,79546.49
POSTMEDIA NETWORK,2020-2021,59275.60,58030.09
POSTMEDIA NETWORK,2021-2022,59438.00,45151.51
PRAGMATIC CONFERENCING,2017-2018,3720419.69,3820147.48
PRAGMATIC CONFERENCING,2018-2019,3720419.69,3767897.88
PRAGMATIC CONFERENCING,2019-2020,3730612.62,3722971.34
PRICEWATERHOUSE COOPERS,2017-2018,12465958.19,12787793.05
PRICEWATERHOUSE COOPERS,2018-2019,15090610.73,15286608.37
PRICEWATERHOUSE COOPERS,2019-2020,15343502.78,15314783.17
PRICEWATERHOUSE COOPERS,2020-2021,12501432.51,12238749.11
PRICEWATERHOUSE COOPERS,2021-2022,12514469.79,9498374.68
PRINTERS PLUS,2017-2018,15497.75,15858.03
PRINTERS PLUS,2018-2019,61119.13,61914.06
PRINTERS PLUS,2019-2020,22130.39,22085.06
PRINTERS PLUS,2020-2021,20262.82,19854.92
PRINTERS PLUS,2021-2022,6572.18,6051.41
PROLOGIC SYSTEMS,2017-2018,119735.16,122944.72
PROMAXIS,2017-2018,139212.71,142870.92
PROMAXIS,2018-2019,16592.67,16768.70
PROMAXIS,2019-2020,14366.10,14385.80
PROMAXIS,2020-2021,25633.64,25857.87
PROSCI CANADA,2017-2018,150502.44,153215.75
PROSCI CANADA,2018-2019,75073.81,76047.24
PROSCI CANADA,2019-2020,60861.80,60859.26
PROSCI CANADA,2020-2021,452905.13,432595.28
PROSCI CANADA,2021-2022,178144.50,120570.21
PROTAK CONSULTING GROUP,2017-2018,806654.84,824365.27
PROTAK CONSULTING GROUP,2018-2019,4778050.27,4837270.94
PROTAK CONSULTING GROUP,2019-2020,10158950.01,10139732.71
PROTAK CONSULTING GROUP,2020-2021,9716747.73,9507489.46
PROTAK CONSULTING GROUP,2021-2022,9520465.49,7241050.77
PURELOGIC,2017-2018,1617447.98,1655155.31
PURELOGIC,2018-2019,5688969.64,5762723.13
PURELOGIC,2019-2020,576329.97,575318.74
PURELOGIC,2020-2021,1537263.41,1480059.17
PURELOGIC,2021-2022,15095702.02,11514729.77
PURESPIRIT SOLUTIONS,2017-2018,72269.65,73511.05
PURESPIRIT SOLUTIONS,2018-2019,648516.57,656778.82
PURESPIRIT SOLUTIONS,2019-2020,838266.27,836596.69
PURESPIRIT SOLUTIONS,2020-2021,970718.94,948686.10
PURESPIRIT SOLUTIONS,2021-2022,1197606.71,907715.19
QMR,2017-2018,207799.47,212841.41
QMR,2018-2019,132937.48,134687.81
QMR,2019-2020,182866.10,182307.35
QMR,2020-2021,211512.67,205322.30
QMR,2021-2022,151116.87,118329.72
QUANTUM MANAGEMENT SERVICES,2017-2018,2216102.62,2293573.27
QUANTUM MANAGEMENT SERVICES,2018-2019,48865.61,49510.82
QUINTET CONSULTING,2017-2018,33561.00,34740.06
R E GILMORE INVESTMENTS,2020-2021,43951.80,41543.74
R2I,2019-2020,745306.73,744675.94
R2I,2020-2021,3592582.85,3501318.11
R2I,2021-2022,6998571.04,5038422.26
RANDSTAD,2017-2018,691339.03,709793.67
RANDSTAD,2018-2019,700259.44,709195.81
RANDSTAD,2019-2020,674221.72,672819.68
RANDSTAD,2020-2021,619933.30,610782.85
RANDSTAD,2021-2022,194507.04,129841.80
RAYMOND CHABOT GRANT THORNTON,2017-2018,168548.09,173066.11
RAYMOND CHABOT GRANT THORNTON,2018-2019,168548.09,170699.02
RAYMOND CHABOT GRANT THORNTON,2019-2020,98819.97,98658.35
RAYMOND CHABOT GRANT THORNTON,2020-2021,39324.00,38665.29
RHEA,2017-2018,62150.00,63297.84
RHEA,2018-2019,19873.70,20115.95
RHEA,2019-2020,36858.49,36782.99
RHEA,2020-2021,55866.10,53365.91
RHEA,2021-2022,189577.72,130018.28
ROGERS,2017-2018,70484144.75,72332957.94
ROGERS,2018-2019,51189456.92,51845728.31
ROGERS,2019-2020,27148210.79,27092629.32
ROGERS,2020-2021,27096059.78,26526018.64
ROGERS,2021-2022,27511476.42,20886671.27
SALESFORCE CANADA,2020-2021,2174090.08,2061312.96
SALESFORCE CANADA,2021-2022,2999310.09,1453837.04
SAP,2017-2018,348626.23,357970.42
SAP,2018-2019,371624.38,375966.66
SAP,2019-2020,3351236.43,3344372.06
SAP,2020-2021,1820411.17,1732833.53
SAP,2021-2022,190079.42,144392.01
SAS INSTITUTE,2017-2018,1851502.64,1900972.28
SAS INSTITUTE,2018-2019,2033494.91,2058578.70
SAS INSTITUTE,2019-2020,1990088.80,1986030.88
SAS INSTITUTE,2020-2021,1923009.78,1878339.99
SAS INSTITUTE,2021-2022,1822082.88,1408925.41
SASKTEL,2017-2018,4246354.76,4360233.66
SASKTEL,2018-2019,4298360.19,4353281.89
SASKTEL,2019-2020,4277236.75,4268475.85
SASKTEL,2020-2021,4265550.31,4175921.44
SASKTEL,2021-2022,4285963.72,3253943.07
SCALAR DECISIONS,2017-2018,396432.93,407009.62
SCALAR DECISIONS,2018-2019,486574.29,492856.54
SCALAR DECISIONS,2019-2020,179819.44,179450.41
SCALAR DECISIONS,2020-2021,56885.51,55792.47
SCALAR DECISIONS,2021-2022,49025.87,37242.03
SECUREKEY TECHNOLOGIES,2017-2018,4403932.33,4521982.04
SECUREKEY TECHNOLOGIES,2018-2019,4403932.33,4460133.18
SECUREKEY TECHNOLOGIES,2019-2020,4415997.90,4406952.77
SECUREKEY TECHNOLOGIES,2020-2021,4495880.28,4399873.48
SECUREKEY TECHNOLOGIES,2021-2022,1297845.95,857850.32
SHAW CABLE,2017-2018,523370.93,536405.78
SHAW CABLE,2018-2019,1118179.74,1132449.41
SHAW CABLE,2019-2020,1121243.24,1118946.64
SHAW CABLE,2020-2021,1118179.74,1094684.25
SHAW CABLE,2021-2022,1118179.74,849414.53
SHI CANADA,2017-2018,524171.49,536486.22
SHI CANADA,2018-2019,836400.47,846875.95
SHI CANADA,2019-2020,599040.19,598297.34
SHI CANADA,2020-2021,353208.95,348228.58
SHI CANADA,2021-2022,300062.01,235146.28
SI SYSTEMS,2017-2018,9282300.11,9531239.97
SI SYSTEMS,2018-2019,9077378.26,9193035.77
SI SYSTEMS,2019-2020,2990156.95,2987010.85
SI SYSTEMS,2020-2021,543483.86,531343.51
SI SYSTEMS,2021-2022,679017.18,408414.20
SIERRA SYSTEMS GROUP,2017-2018,276739.26,282438.76
SIERRA SYSTEMS GROUP,2018-2019,142521.25,144592.37
SIERRA SYSTEMS GROUP,2019-2020,142521.25,142229.33
SIERRA SYSTEMS GROUP,2020-2021,146797.17,143712.63
SIMEX DEFENCE,2017-2018,17372.46,17980.37
SIMPLEX GRINNELL,2017-2018,214557.40,220308.72
SIMPLEX GRINNELL,2018-2019,296186.21,300082.27
SIMPLEX GRINNELL,2019-2020,349504.23,348788.35
SIMPLEX GRINNELL,2020-2021,348549.30,341225.49
SIMPLEX GRINNELL,2021-2022,742265.34,525816.10
SOFTCHOICE,2017-2018,1733376.67,1778415.86
SOFTCHOICE,2018-2019,1740850.27,1762761.56
SOFTCHOICE,2019-2020,2612547.68,2606355.49
SOFTCHOICE,2020-2021,1568593.94,1535130.15
SOFTCHOICE,2021-2022,3063463.74,2030155.21
SRA STAFFING SOLUTIONS,2017-2018,52226.50,53412.93
SRA STAFFING SOLUTIONS,2019-2020,215218.67,214658.14
STONEWORKS TECHNOLOGIES,2017-2018,17310685.56,17693685.76
STONEWORKS TECHNOLOGIES,2018-2019,6316898.53,6397105.47
STONEWORKS TECHNOLOGIES,2019-2020,12275358.97,12252194.29
STONEWORKS TECHNOLOGIES,2020-2021,18662457.87,18206922.45
STONEWORKS TECHNOLOGIES,2021-2022,25750839.09,18690174.47
SUBARU CANADA,2019-2020,201512.59,201788.89
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6784.29,6793.59
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2476266.67,2424234.70
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2476266.67,1881072.25
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,4932.79,4939.55
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,64302.45,62951.31
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,64302.45,48846.74
SYSTEMATIX SOLUTIONS,2018-2019,60345.56,61136.44
SYSTEMATIX SOLUTIONS,2019-2020,54260.47,54254.60
SYSTEMATIX SOLUTIONS,2020-2021,29079.84,29015.37
SYSTEMSCOPE,2019-2020,24747.00,24735.71
SYSTEMSCOPE,2020-2021,37290.00,35715.31
SYSTEMSCOPE,2021-2022,158444.86,91260.51
TECSIS,2018-2019,24995.60,25226.83
TEKNION,2018-2019,152233.35,153706.57
TEKNION,2019-2020,176441.80,176329.38
TEKNION,2020-2021,341569.48,323429.31
TEKNION,2021-2022,21120.54,19148.34
TEKSYSTEMS CANADA,2017-2018,16917561.62,17319717.52
TEKSYSTEMS CANADA,2018-2019,32803204.58,33226639.44
TEKSYSTEMS CANADA,2019-2020,32716019.75,32651254.40
TEKSYSTEMS CANADA,2020-2021,23442264.75,22985906.92
TEKSYSTEMS CANADA,2021-2022,31097452.90,22396932.92
TELECOM COMPUTER SERVICES,2017-2018,9080687.54,9298843.02
TELECOM COMPUTER SERVICES,2018-2019,3395541.70,3438100.95
TELECOM COMPUTER SERVICES,2019-2020,6088252.31,6074806.15
TELECOM COMPUTER SERVICES,2020-2021,7093937.82,6946434.37
TELECOM COMPUTER SERVICES,2021-2022,7134913.29,5402099.17
TELESAT,2017-2018,16318695.96,16736239.35
TELESAT,2018-2019,16193198.67,16411660.44
TELESAT,2019-2020,21351179.71,21309744.65
TELESAT,2020-2021,25001311.09,24474572.47
TELESAT,2021-2022,22154964.51,16811453.01
TELUS CANADA,2017-2018,96326049.56,98886260.85
TELUS CANADA,2018-2019,96061452.71,97288245.48
TELUS CANADA,2019-2020,91119392.17,90928816.09
TELUS CANADA,2020-2021,84956416.53,83106996.29
TELUS CANADA,2021-2022,79955067.34,60996477.93
TERAMACH TECHNOLOGIES,2017-2018,24372030.47,24980664.57
TERAMACH TECHNOLOGIES,2018-2019,23095330.89,23386767.23
TERAMACH TECHNOLOGIES,2019-2020,32996231.27,32930491.15
TERAMACH TECHNOLOGIES,2020-2021,46809454.14,45700591.09
TERAMACH TECHNOLOGIES,2021-2022,61757367.80,46780869.45
TES CONTRACT SERVICES,2017-2018,16347784.33,16763828.37
TES CONTRACT SERVICES,2018-2019,9889165.37,10015286.33
TES CONTRACT SERVICES,2019-2020,14852605.66,14821988.33
TES CONTRACT SERVICES,2020-2021,9151659.98,9036854.00
TES CONTRACT SERVICES,2021-2022,15779246.28,11761678.61
TESTFORCE SYSTEMS,2017-2018,11409.13,11605.11
TESTFORCE SYSTEMS,2018-2019,721127.18,730246.37
TESTFORCE SYSTEMS,2019-2020,241211.46,240675.18
TESTFORCE SYSTEMS,2020-2021,191971.33,187937.58
TESTFORCE SYSTEMS,2021-2022,191971.33,145829.18
THALES,2017-2018,281563.06,288495.02
THALES,2018-2019,768541.30,778561.75
THALES,2019-2020,60318.02,60290.51
THE AIM GROUP,2017-2018,1649774.74,1692520.57
THE AIM GROUP,2018-2019,1761347.69,1783922.12
THE AIM GROUP,2019-2020,1611819.65,1608584.36
THE AIM GROUP,2020-2021,2069697.16,2010268.07
THE AIM GROUP,2021-2022,5808508.20,2349869.44
THE IT BROKER,2017-2018,641386.25,659143.01
THE IT BROKER,2018-2019,181849.78,183894.39
THE IT BROKER,2019-2020,898751.90,896658.86
THE IT BROKER,2020-2021,1504578.73,1449340.00
THE IT BROKER,2021-2022,1029181.13,755536.82
THE KTL GROUP,2017-2018,1015610.33,1038493.90
THE KTL GROUP,2018-2019,3422135.45,3466172.99
THE KTL GROUP,2019-2020,839635.01,838026.58
THE KTL GROUP,2020-2021,548758.28,538055.38
THE KTL GROUP,2021-2022,277130.70,200838.71
THE MATHWORKS,2018-2019,95900.05,97225.28
THE MATHWORKS,2019-2020,66356.90,66220.98
THE MATHWORKS,2020-2021,74156.99,72598.78
THE RIGHT DOOR CONSULTING,2017-2018,169876.94,174707.39
THE RIGHT DOOR CONSULTING,2018-2019,185114.96,187353.42
THE RIGHT DOOR CONSULTING,2019-2020,120314.46,120130.91
THE RIGHT DOOR CONSULTING,2020-2021,142171.38,137025.33
THE RIGHT DOOR CONSULTING,2021-2022,403640.29,306110.59
THINK ON,2020-2021,2544.77,2405.35
THINK ON,2021-2022,739390.63,340562.44
THOMAS SCHMIDT,2018-2019,281808.38,285668.57
THOMAS SCHMIDT,2019-2020,403278.57,403128.25
THOMAS SCHMIDT,2020-2021,281435.95,272777.32
THOMAS SCHMIDT,2021-2022,71236.44,0.00
TIREE,2017-2018,1084556.60,1114040.85
TIREE,2018-2019,1034357.37,1047557.33
TIREE,2019-2020,1071220.27,1069142.49
TIREE,2021-2022,486899.21,0.00
TOSHIBA CANADA,2017-2018,1310214.78,1332720.79
TOSHIBA CANADA,2018-2019,314282.16,318632.98
TOTEM OFFISOURCE,2019-2020,12163.44,12145.07
TOTEM OFFISOURCE,2021-2022,12327.70,11176.56
TOYOTA,2017-2018,7314.50,7510.57
TOYOTA,2018-2019,7314.50,7407.85
TOYOTA,2019-2020,7334.54,7319.52
TOYOTA,2020-2021,7314.50,7160.81
TOYOTA,2021-2022,197196.00,88747.59
TPG TECHNOLOGY CONSULTANTS,2017-2018,11807083.68,12087437.33
TPG TECHNOLOGY CONSULTANTS,2018-2019,19470261.12,19721187.18
TPG TECHNOLOGY CONSULTANTS,2019-2020,20516665.21,20473582.53
TPG TECHNOLOGY CONSULTANTS,2020-2021,15464232.40,15200301.76
TPG TECHNOLOGY CONSULTANTS,2021-2022,3752293.90,2722877.45
TRACK24 CANADA,2017-2018,2807582.38,2883760.14
TRACK24 CANADA,2018-2019,2701195.52,2735666.87
TRACK24 CANADA,2019-2020,2708596.06,2703048.14
TRANSPOLAR TECHNOLOGY,2017-2018,7378124.27,7593292.76
TRANSPOLAR TECHNOLOGY,2018-2019,3967724.10,4018651.82
TRANSPOLAR TECHNOLOGY,2019-2020,3415995.29,3408982.29
TRANSPOLAR TECHNOLOGY,2020-2021,3249720.17,3182118.14
TRANSPOLAR TECHNOLOGY,2021-2022,2853904.09,2225166.82
TRM TECHNOLOGIES,2017-2018,3674673.21,3771917.68
TRM TECHNOLOGIES,2018-2019,294988.57,298854.48
TRM TECHNOLOGIES,2019-2020,185573.44,185444.03
TRM TECHNOLOGIES,2020-2021,80099.07,77895.69
TRM TECHNOLOGIES,2021-2022,96266.55,73127.96
TUNDRA TECHNICAL SOLUTIONS,2017-2018,184909.97,189425.35
TUNDRA TECHNICAL SOLUTIONS,2018-2019,235986.50,238998.05
