d_vendor_name,d_fiscal_year,total
MICHAEL WAGER CONSULTING,2019-2020,634033.56
MICHAEL WAGER CONSULTING,2020-2021,906789.47
MICHAEL WAGER CONSULTING,2021-2022,732299.39
MICRO FOCUS CANADA,2017-2018,8068408.92
MICRO FOCUS CANADA,2018-2019,8275829.82
MICRO FOCUS CANADA,2019-2020,8292892.78
MICRO FOCUS CANADA,2020-2021,10134628.44
MICRO FOCUS CANADA,2021-2022,9946287.61
MICROSOFT CANADA,2017-2018,97871568.83
MICROSOFT CANADA,2018-2019,104395361.52
MICROSOFT CANADA,2019-2020,162894497.16
MICROSOFT CANADA,2020-2021,174490675.86
MICROSOFT CANADA,2021-2022,169437607.56
MINDWIRE SYSTEMS,2017-2018,500003.55
MINDWIRE SYSTEMS,2018-2019,239464.76
MINDWIRE SYSTEMS,2019-2020,256677.19
MINDWIRE SYSTEMS,2020-2021,53624.86
MISHKUMI TECHNOLOGIES,2017-2018,1076.69
MISHKUMI TECHNOLOGIES,2018-2019,277023.27
MISHKUMI TECHNOLOGIES,2019-2020,6711.50
MNP,2017-2018,301792.41
MNP,2018-2019,217480.71
MNP,2019-2020,78671.80
MNP,2020-2021,528891.04
MNP,2021-2022,612677.21
MODIS CANADA,2017-2018,4839664.99
MODIS CANADA,2018-2019,6611085.94
MODIS CANADA,2019-2020,6585424.52
MODIS CANADA,2020-2021,1685465.23
MOORE CANADA,2017-2018,346902.21
MOORE CANADA,2018-2019,346902.21
MOORE CANADA,2019-2020,347852.63
MOORE CANADA,2020-2021,346902.21
MTS ALLSTREAM,2017-2018,4683492.08
MTS ALLSTREAM,2018-2019,5563575.91
MTS ALLSTREAM,2019-2020,8387424.93
MTS ALLSTREAM,2020-2021,7287581.63
MTS ALLSTREAM,2021-2022,6292402.21
"NATTIQ",2018-2019,15785.52
"NATTIQ",2019-2020,61137.55
"NATTIQ",2021-2022,108757.80
"NAV CANADA",2017-2018,26291.33
"NAV CANADA",2018-2019,68433.93
"NAV CANADA",2019-2020,42607.40
"NAV CANADA",2021-2022,15330.15
"NAVPOINT CONSULTING GROUP",2017-2018,381135.84
"NAVPOINT CONSULTING GROUP",2018-2019,2467458.81
"NAVPOINT CONSULTING GROUP",2019-2020,281127.54
NEWFOUND RECRUITING,2020-2021,363297.58
NEWFOUND RECRUITING,2021-2022,592480.75
NISHA TECHONOLOGIES,2017-2018,1039836.53
NISHA TECHONOLOGIES,2018-2019,6656304.59
NISHA TECHONOLOGIES,2019-2020,496440.91
NISHA TECHONOLOGIES,2020-2021,557443.12
NISHA TECHONOLOGIES,2021-2022,599683.16
NISSAN CANADA,2017-2018,656203.13
NISSAN CANADA,2018-2019,703508.93
NISSAN CANADA,2019-2020,141502.52
NITAM SOLUTIONS,2019-2020,16104.76
NORTAC DEFENCE,2017-2018,4194194.97
NORTAC DEFENCE,2018-2019,4194194.97
NORTAC DEFENCE,2019-2020,4205685.92
NORTAC DEFENCE,2020-2021,5760544.47
NORTAC DEFENCE,2021-2022,2853597.28
NORTHWESTEL,2017-2018,4205428.47
NORTHWESTEL,2018-2019,4450446.30
NORTHWESTEL,2019-2020,4452089.29
NORTHWESTEL,2020-2021,5060503.24
NORTHWESTEL,2021-2022,6901950.54
NOVA NETWORKS,2017-2018,30437.75
NOVA NETWORKS,2018-2019,8386.79
NOVA NETWORKS,2019-2020,36622.69
NOVA NETWORKS,2020-2021,29930.55
NOVA NETWORKS,2021-2022,22950.71
ONX ENTERPRISE SOLUTIONS,2017-2018,16068158.75
ONX ENTERPRISE SOLUTIONS,2018-2019,2405037.50
ONX ENTERPRISE SOLUTIONS,2019-2020,5157511.85
ONX ENTERPRISE SOLUTIONS,2020-2021,9272007.54
ONX ENTERPRISE SOLUTIONS,2021-2022,13085593.42
OPENFRAME TECHNOLOGIES,2019-2020,62091.34
OPENFRAME TECHNOLOGIES,2020-2021,5143.66
OPENTEXT,2019-2020,199795.51
OPENTEXT,2020-2021,168304.24
OPENTEXT,2021-2022,481899.82
OPROMA,2019-2020,24385.83
OPROMA,2020-2021,369074.09
OPROMA,2021-2022,379572.07
OPTIV CANADA FEDERAL,2017-2018,52468.98
OPTIV CANADA FEDERAL,2018-2019,2091428.75
OPTIV CANADA FEDERAL,2019-2020,5923117.08
OPTIV CANADA FEDERAL,2020-2021,5009133.35
OPTIV CANADA FEDERAL,2021-2022,2720192.96
ORACLE CANADA,2017-2018,10331364.16
ORACLE CANADA,2018-2019,10433187.24
ORACLE CANADA,2019-2020,11503497.69
ORACLE CANADA,2020-2021,10173041.69
ORACLE CANADA,2021-2022,15342681.47
ORANGUTECH,2017-2018,132746.75
ORANGUTECH,2019-2020,107209.75
ORANGUTECH,2020-2021,568205.33
ORANGUTECH,2021-2022,1917475.33
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,90238.68
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,31262.93
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,88950.30
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,57135.24
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,78742.81
PITNEY BOWES,2017-2018,61571.37
PITNEY BOWES,2018-2019,47500.51
PITNEY BOWES,2019-2020,47630.65
PITNEY BOWES,2020-2021,19911.17
PLEIAD CANADA,2017-2018,48326.70
PLEIAD CANADA,2018-2019,20556.22
PLEIAD CANADA,2020-2021,711.07
PLEIAD CANADA,2021-2022,3017.93
PORTAGE PERSONNEL,2017-2018,136764.21
PORTAGE PERSONNEL,2018-2019,135446.98
PORTAGE PERSONNEL,2019-2020,198668.42
PORTAGE PERSONNEL,2020-2021,118815.24
POSTMEDIA NETWORK,2017-2018,68027.73
POSTMEDIA NETWORK,2018-2019,79329.46
POSTMEDIA NETWORK,2019-2020,79709.20
POSTMEDIA NETWORK,2020-2021,59275.60
POSTMEDIA NETWORK,2021-2022,59438.00
PRAGMATIC CONFERENCING,2017-2018,3720419.69
PRAGMATIC CONFERENCING,2018-2019,3720419.69
PRAGMATIC CONFERENCING,2019-2020,3730612.62
PRICEWATERHOUSE COOPERS,2017-2018,12465958.19
PRICEWATERHOUSE COOPERS,2018-2019,15090610.73
PRICEWATERHOUSE COOPERS,2019-2020,15343502.78
PRICEWATERHOUSE COOPERS,2020-2021,12501432.51
PRICEWATERHOUSE COOPERS,2021-2022,12514469.79
PRINTERS PLUS,2017-2018,15497.75
PRINTERS PLUS,2018-2019,61119.13
PRINTERS PLUS,2019-2020,22130.39
PRINTERS PLUS,2020-2021,20262.82
PRINTERS PLUS,2021-2022,6572.18
PROLOGIC SYSTEMS,2017-2018,119735.16
PROMAXIS,2017-2018,139212.71
PROMAXIS,2018-2019,16592.67
PROMAXIS,2019-2020,14366.10
PROMAXIS,2020-2021,25633.64
PROSCI CANADA,2017-2018,150502.44
PROSCI CANADA,2018-2019,75073.81
PROSCI CANADA,2019-2020,60861.80
PROSCI CANADA,2020-2021,452905.13
PROSCI CANADA,2021-2022,178144.50
PROTAK CONSULTING GROUP,2017-2018,806654.84
PROTAK CONSULTING GROUP,2018-2019,4778050.27
PROTAK CONSULTING GROUP,2019-2020,10158950.01
PROTAK CONSULTING GROUP,2020-2021,9716747.73
PROTAK CONSULTING GROUP,2021-2022,9520465.49
PURELOGIC,2017-2018,1617447.98
PURELOGIC,2018-2019,5688969.64
PURELOGIC,2019-2020,576329.97
PURELOGIC,2020-2021,1537263.41
PURELOGIC,2021-2022,15095702.02
PURESPIRIT SOLUTIONS,2017-2018,72269.65
PURESPIRIT SOLUTIONS,2018-2019,648516.57
PURESPIRIT SOLUTIONS,2019-2020,838266.27
PURESPIRIT SOLUTIONS,2020-2021,970718.94
PURESPIRIT SOLUTIONS,2021-2022,1197606.71
QMR,2017-2018,207799.47
QMR,2018-2019,132937.48
QMR,2019-2020,182866.10
QMR,2020-2021,211512.67
QMR,2021-2022,151116.87
QUANTUM MANAGEMENT SERVICES,2017-2018,2216102.62
QUANTUM MANAGEMENT SERVICES,2018-2019,48865.61
QUINTET CONSULTING,2017-2018,33561.00
R E GILMORE INVESTMENTS,2020-2021,43951.80
R2I,2019-2020,745306.73
R2I,2020-2021,3592582.85
R2I,2021-2022,6998571.04
RANDSTAD,2017-2018,691339.03
RANDSTAD,2018-2019,700259.44
RANDSTAD,2019-2020,674221.72
RANDSTAD,2020-2021,619933.30
RANDSTAD,2021-2022,194507.04
RAYMOND CHABOT GRANT THORNTON,2017-2018,168548.09
RAYMOND CHABOT GRANT THORNTON,2018-2019,168548.09
RAYMOND CHABOT GRANT THORNTON,2019-2020,98819.97
RAYMOND CHABOT GRANT THORNTON,2020-2021,39324.00
RHEA,2017-2018,62150.00
RHEA,2018-2019,19873.70
RHEA,2019-2020,36858.49
RHEA,2020-2021,55866.10
RHEA,2021-2022,189577.72
ROGERS,2017-2018,70484144.75
ROGERS,2018-2019,51189456.92
ROGERS,2019-2020,27148210.79
ROGERS,2020-2021,27096059.78
ROGERS,2021-2022,27511476.42
SALESFORCE CANADA,2020-2021,2174090.08
SALESFORCE CANADA,2021-2022,2999310.09
SAP,2017-2018,348626.23
SAP,2018-2019,371624.38
SAP,2019-2020,3351236.43
SAP,2020-2021,1820411.17
SAP,2021-2022,190079.42
SAS INSTITUTE,2017-2018,1851502.64
SAS INSTITUTE,2018-2019,2033494.91
SAS INSTITUTE,2019-2020,1990088.80
SAS INSTITUTE,2020-2021,1923009.78
SAS INSTITUTE,2021-2022,1822082.88
SASKTEL,2017-2018,4246354.76
SASKTEL,2018-2019,4298360.19
SASKTEL,2019-2020,4277236.75
SASKTEL,2020-2021,4265550.31
SASKTEL,2021-2022,4285963.72
SCALAR DECISIONS,2017-2018,396432.93
SCALAR DECISIONS,2018-2019,486574.29
SCALAR DECISIONS,2019-2020,179819.44
SCALAR DECISIONS,2020-2021,56885.51
SCALAR DECISIONS,2021-2022,49025.87
SECUREKEY TECHNOLOGIES,2017-2018,4403932.33
SECUREKEY TECHNOLOGIES,2018-2019,4403932.33
SECUREKEY TECHNOLOGIES,2019-2020,4415997.90
SECUREKEY TECHNOLOGIES,2020-2021,4495880.28
SECUREKEY TECHNOLOGIES,2021-2022,1297845.95
SHAW CABLE,2017-2018,523370.93
SHAW CABLE,2018-2019,1118179.74
SHAW CABLE,2019-2020,1121243.24
SHAW CABLE,2020-2021,1118179.74
SHAW CABLE,2021-2022,1118179.74
SHI CANADA,2017-2018,524171.49
SHI CANADA,2018-2019,836400.47
SHI CANADA,2019-2020,599040.19
SHI CANADA,2020-2021,353208.95
SHI CANADA,2021-2022,300062.01
SI SYSTEMS,2017-2018,9282300.11
SI SYSTEMS,2018-2019,9077378.26
SI SYSTEMS,2019-2020,2990156.95
SI SYSTEMS,2020-2021,543483.86
SI SYSTEMS,2021-2022,679017.18
SIERRA SYSTEMS GROUP,2017-2018,276739.26
SIERRA SYSTEMS GROUP,2018-2019,142521.25
SIERRA SYSTEMS GROUP,2019-2020,142521.25
SIERRA SYSTEMS GROUP,2020-2021,146797.17
SIMEX DEFENCE,2017-2018,17372.46
SIMPLEX GRINNELL,2017-2018,214557.40
SIMPLEX GRINNELL,2018-2019,296186.21
SIMPLEX GRINNELL,2019-2020,349504.23
SIMPLEX GRINNELL,2020-2021,348549.30
SIMPLEX GRINNELL,2021-2022,742265.34
SOFTCHOICE,2017-2018,1733376.67
SOFTCHOICE,2018-2019,1740850.27
SOFTCHOICE,2019-2020,2612547.68
SOFTCHOICE,2020-2021,1568593.94
SOFTCHOICE,2021-2022,3063463.74
SRA STAFFING SOLUTIONS,2017-2018,52226.50
SRA STAFFING SOLUTIONS,2019-2020,215218.67
STONEWORKS TECHNOLOGIES,2017-2018,17310685.56
STONEWORKS TECHNOLOGIES,2018-2019,6316898.53
STONEWORKS TECHNOLOGIES,2019-2020,12275358.97
STONEWORKS TECHNOLOGIES,2020-2021,18662457.87
STONEWORKS TECHNOLOGIES,2021-2022,25750839.09
SUBARU CANADA,2019-2020,201512.59
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6784.29
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2476266.67
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2476266.67
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,4932.79
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,64302.45
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,64302.45
SYSTEMATIX SOLUTIONS,2018-2019,60345.56
SYSTEMATIX SOLUTIONS,2019-2020,54260.47
SYSTEMATIX SOLUTIONS,2020-2021,29079.84
SYSTEMSCOPE,2019-2020,24747.00
SYSTEMSCOPE,2020-2021,37290.00
SYSTEMSCOPE,2021-2022,158444.86
TECSIS,2018-2019,24995.60
TEKNION,2018-2019,152233.35
TEKNION,2019-2020,176441.80
TEKNION,2020-2021,341569.48
TEKNION,2021-2022,21120.54
TEKSYSTEMS CANADA,2017-2018,16917561.62
TEKSYSTEMS CANADA,2018-2019,32803204.58
TEKSYSTEMS CANADA,2019-2020,32716019.75
TEKSYSTEMS CANADA,2020-2021,23442264.75
TEKSYSTEMS CANADA,2021-2022,31097452.90
TELECOM COMPUTER SERVICES,2017-2018,9080687.54
TELECOM COMPUTER SERVICES,2018-2019,3395541.70
TELECOM COMPUTER SERVICES,2019-2020,6088252.31
TELECOM COMPUTER SERVICES,2020-2021,7093937.82
TELECOM COMPUTER SERVICES,2021-2022,7134913.29
TELESAT,2017-2018,16318695.96
TELESAT,2018-2019,16193198.67
TELESAT,2019-2020,21351179.71
TELESAT,2020-2021,25001311.09
TELESAT,2021-2022,22154964.51
TELUS CANADA,2017-2018,96326049.56
TELUS CANADA,2018-2019,96061452.71
TELUS CANADA,2019-2020,91119392.17
TELUS CANADA,2020-2021,84956416.53
TELUS CANADA,2021-2022,79955067.34
TERAMACH TECHNOLOGIES,2017-2018,24372030.47
TERAMACH TECHNOLOGIES,2018-2019,23095330.89
TERAMACH TECHNOLOGIES,2019-2020,32996231.27
TERAMACH TECHNOLOGIES,2020-2021,46795644.88
TERAMACH TECHNOLOGIES,2021-2022,54932769.31
TES CONTRACT SERVICES,2017-2018,16347784.33
TES CONTRACT SERVICES,2018-2019,9889165.37
TES CONTRACT SERVICES,2019-2020,14852605.66
TES CONTRACT SERVICES,2020-2021,9151659.98
TES CONTRACT SERVICES,2021-2022,15779246.28
TESTFORCE SYSTEMS,2017-2018,11409.13
TESTFORCE SYSTEMS,2018-2019,721127.18
TESTFORCE SYSTEMS,2019-2020,241211.46
TESTFORCE SYSTEMS,2020-2021,191971.33
TESTFORCE SYSTEMS,2021-2022,191971.33
THALES,2017-2018,281563.06
THALES,2018-2019,768541.30
THALES,2019-2020,60318.02
THE AIM GROUP,2017-2018,1649774.74
THE AIM GROUP,2018-2019,1761347.69
THE AIM GROUP,2019-2020,1611819.65
THE AIM GROUP,2020-2021,2069697.16
THE AIM GROUP,2021-2022,5808508.20
THE IT BROKER,2017-2018,641386.25
THE IT BROKER,2018-2019,181849.78
THE IT BROKER,2019-2020,898751.90
THE IT BROKER,2020-2021,1504578.73
THE IT BROKER,2021-2022,1029181.13
THE KTL GROUP,2017-2018,1015610.33
THE KTL GROUP,2018-2019,3422135.45
THE KTL GROUP,2019-2020,839635.01
THE KTL GROUP,2020-2021,548758.28
THE KTL GROUP,2021-2022,277130.70
THE MATHWORKS,2018-2019,95900.05
THE MATHWORKS,2019-2020,66356.90
THE MATHWORKS,2020-2021,74156.99
THE RIGHT DOOR CONSULTING,2017-2018,169876.94
THE RIGHT DOOR CONSULTING,2018-2019,185114.96
THE RIGHT DOOR CONSULTING,2019-2020,120314.46
THE RIGHT DOOR CONSULTING,2020-2021,142171.38
THE RIGHT DOOR CONSULTING,2021-2022,403640.29
THINK ON,2020-2021,2544.77
THINK ON,2021-2022,739390.63
THOMAS SCHMIDT,2018-2019,281808.38
THOMAS SCHMIDT,2019-2020,403278.57
THOMAS SCHMIDT,2020-2021,281435.95
THOMAS SCHMIDT,2021-2022,71236.44
TIREE,2017-2018,1084556.60
TIREE,2018-2019,1034357.37
TIREE,2019-2020,1071220.27
TIREE,2021-2022,486899.21
TOSHIBA CANADA,2017-2018,1310214.78
TOSHIBA CANADA,2018-2019,314282.16
TOTEM OFFISOURCE,2019-2020,12163.44
TOTEM OFFISOURCE,2021-2022,12327.70
TOYOTA CANADA,2017-2018,7314.50
TOYOTA CANADA,2018-2019,7314.50
TOYOTA CANADA,2019-2020,7334.54
TOYOTA CANADA,2020-2021,7314.50
TOYOTA CANADA,2021-2022,197196.00
TPG TECHNOLOGY CONSULTANTS,2017-2018,11807083.68
TPG TECHNOLOGY CONSULTANTS,2018-2019,19470261.12
TPG TECHNOLOGY CONSULTANTS,2019-2020,20516665.21
TPG TECHNOLOGY CONSULTANTS,2020-2021,15464232.40
TPG TECHNOLOGY CONSULTANTS,2021-2022,3752293.90
TRACK24 CANADA,2017-2018,2807582.38
TRACK24 CANADA,2018-2019,2701195.52
TRACK24 CANADA,2019-2020,2708596.06
TRANSPOLAR TECHNOLOGY,2017-2018,7378124.27
TRANSPOLAR TECHNOLOGY,2018-2019,3967724.10
TRANSPOLAR TECHNOLOGY,2019-2020,3415995.29
TRANSPOLAR TECHNOLOGY,2020-2021,3249720.17
TRANSPOLAR TECHNOLOGY,2021-2022,2853904.09
TRM TECHNOLOGIES,2017-2018,3674673.21
TRM TECHNOLOGIES,2018-2019,294988.57
TRM TECHNOLOGIES,2019-2020,185573.44
TRM TECHNOLOGIES,2020-2021,80099.07
TRM TECHNOLOGIES,2021-2022,96266.55
TUNDRA TECHNICAL SOLUTIONS,2017-2018,184909.97
TUNDRA TECHNICAL SOLUTIONS,2018-2019,235986.50
TUNDRA TECHNICAL SOLUTIONS,2019-2020,236633.04
TUNDRA TECHNICAL SOLUTIONS,2020-2021,51076.53
TUNDRA TECHNICAL SOLUTIONS,2021-2022,95835.96
TURTLE ISLAND STAFFING,2017-2018,3717.93
TURTLE ISLAND STAFFING,2020-2021,62868.00
UNISOFT INTERNATIONAL,2017-2018,1243824.76
UNISOFT INTERNATIONAL,2018-2019,1243824.76
UNISOFT INTERNATIONAL,2019-2020,1247232.50
UNISOFT INTERNATIONAL,2020-2021,2599475.64
UNISOFT INTERNATIONAL,2021-2022,2599475.64
UNISYS CANADA,2017-2018,13353878.02
UNISYS CANADA,2018-2019,13118027.17
UNISYS CANADA,2019-2020,13075422.34
UNISYS CANADA,2020-2021,13039697.15
UNISYS CANADA,2021-2022,13039697.15
UNITED RENTALS OF CANADA,2019-2020,111324.14
UNITED RENTALS OF CANADA,2020-2021,487943.11
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.87
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.87
UNIVERSITY OF NEW BRUNSWICK,2019-2020,58438.18
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.94
UNIVERSITY OF NEW BRUNSWICK,2021-2022,8848.94
VALCOM CONSULTING,2017-2018,319905.06
VALCOM CONSULTING,2018-2019,435506.63
VALCOM CONSULTING,2019-2020,436699.80
VALCOM CONSULTING,2020-2021,218349.90
VERITAAQ TECHNOLOGY HOUSE,2017-2018,10271168.54
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11478397.97
VERITAAQ TECHNOLOGY HOUSE,2019-2020,6733606.56
VERITAAQ TECHNOLOGY HOUSE,2020-2021,4807866.62
VERITAAQ TECHNOLOGY HOUSE,2021-2022,12997045.82
VERITAS CANADA,2020-2021,2578948.59
VERITAS CANADA,2021-2022,6015734.14
VERITAS TECHNOLOGIES,2017-2018,3219192.20
VERITAS TECHNOLOGIES,2018-2019,2588666.20
VERITAS TECHNOLOGIES,2019-2020,2595758.44
VERITAS TECHNOLOGIES,2020-2021,2588666.20
VMWARE,2017-2018,20016340.26
VMWARE,2018-2019,9377601.57
VMWARE,2019-2020,9483211.88
VMWARE,2020-2021,33398312.79
VMWARE,2021-2022,12435478.62
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,22265.14
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,44530.28
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,11327.14
WILLS TRANSFER,2017-2018,389586.95
WILLS TRANSFER,2018-2019,408399.30
WILLS TRANSFER,2019-2020,114075.37
WILLS TRANSFER,2020-2021,523106.10
WILLS TRANSFER,2021-2022,8884345.50
WOLTERS KLUWER,2017-2018,13797.00
WOLTERS KLUWER,2019-2020,13560.00
WOLTERS KLUWER,2021-2022,129808.75
WORKDYNAMICS TECHNOLOGIES,2017-2018,47906.76
WORKDYNAMICS TECHNOLOGIES,2018-2019,7240.40
WORKDYNAMICS TECHNOLOGIES,2019-2020,8728.99
WORKDYNAMICS TECHNOLOGIES,2020-2021,13370.38
WORKDYNAMICS TECHNOLOGIES,2021-2022,71674.14
WPP GROUP CANADA COMMUNICATIONS,2017-2018,23394.01
WPP GROUP CANADA COMMUNICATIONS,2018-2019,27455.99
XEROX,2017-2018,1541471.44
XEROX,2018-2019,3455692.47
XEROX,2019-2020,3027200.17
XEROX,2020-2021,1898355.33
XEROX,2021-2022,1892524.84
ZAYO CANADA,2017-2018,32020604.78
ZAYO CANADA,2018-2019,31243417.15
ZAYO CANADA,2019-2020,30165375.01
ZAYO CANADA,2020-2021,12290089.52
ZAYO CANADA,2021-2022,11599059.55
ZYCOM,2017-2018,1423749.94
ZYCOM,2018-2019,1618297.19
ZYCOM,2019-2020,1804588.47
ZYCOM,2020-2021,2229900.91
ZYCOM,2021-2022,2410796.71
