d_vendor_name,d_fiscal_year,total
OPTIV CANADA FEDERAL,2017-2018,52468.98
OPTIV CANADA FEDERAL,2018-2019,2091428.754799715
OPTIV CANADA FEDERAL,2019-2020,5923117.084809353
OPTIV CANADA FEDERAL,2020-2021,5009133.898822342
ORACLE CANADA,2017-2018,10333732.208807798
ORACLE CANADA,2018-2019,10435555.281286336
ORACLE CANADA,2019-2020,11505872.221197048
ORACLE CANADA,2020-2021,10173882.709141424
ORANGUTECH,2017-2018,132746.75
ORANGUTECH,2019-2020,107209.74705882353
ORANGUTECH,2020-2021,568205.3296627882
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,90238.68456704027
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,31262.925534028815
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,88950.30199582427
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,57135.23905236252
PITNEY BOWES,2017-2018,61571.373850364966
PITNEY BOWES,2018-2019,47500.51386861314
PITNEY BOWES,2019-2020,47630.65226277372
PITNEY BOWES,2020-2021,19911.174306569344
PLEIAD CANADA,2017-2018,48326.69798785118
PLEIAD CANADA,2018-2019,20556.21867881549
PLEIAD CANADA,2020-2021,711.0731707317073
PORTAGE PERSONNEL,2017-2018,136764.21058115026
PORTAGE PERSONNEL,2018-2019,135446.98459215806
PORTAGE PERSONNEL,2019-2020,198668.42377065326
PORTAGE PERSONNEL,2020-2021,118815.23871035942
POSTMEDIA NETWORK,2017-2018,68027.73180076628
POSTMEDIA NETWORK,2018-2019,79329.46360153257
POSTMEDIA NETWORK,2019-2020,79709.20350480497
POSTMEDIA NETWORK,2020-2021,59275.60109289618
PRAGMATIC CONFERENCING,2017-2018,3720419.68645073
PRAGMATIC CONFERENCING,2018-2019,3720419.68645073
PRAGMATIC CONFERENCING,2019-2020,3730612.61709854
PRICEWATERHOUSE COOPERS,2017-2018,12465958.187093865
PRICEWATERHOUSE COOPERS,2018-2019,14112065.135477297
PRICEWATERHOUSE COOPERS,2019-2020,13881675.48687118
PRICEWATERHOUSE COOPERS,2020-2021,11043599.279536618
PRINTERS PLUS,2017-2018,15497.74542207971
PRINTERS PLUS,2018-2019,61119.131328992786
PRINTERS PLUS,2019-2020,22130.386866880435
PRINTERS PLUS,2020-2021,20262.82459117122
PROLOGIC SYSTEMS,2017-2018,119735.15930760499
PROMAXIS,2017-2018,139212.70628727693
PROMAXIS,2018-2019,16592.666856287426
PROMAXIS,2019-2020,14366.1038028169
PROMAXIS,2020-2021,25633.636197183096
PROSCI CANADA,2017-2018,150502.44
PROSCI CANADA,2018-2019,75073.81
PROSCI CANADA,2019-2020,60861.8
PROSCI CANADA,2020-2021,452905.13
PROTAK CONSULTING GROUP,2017-2018,806654.8423374086
PROTAK CONSULTING GROUP,2018-2019,4423360.419170752
PROTAK CONSULTING GROUP,2019-2020,8192033.590849357
PROTAK CONSULTING GROUP,2020-2021,7755205.393340224
PURELOGIC,2017-2018,1617447.9816717864
PURELOGIC,2018-2019,5688969.642861126
PURELOGIC,2019-2020,576329.9652597759
PURELOGIC,2020-2021,1537263.414914434
PURESPIRIT SOLUTIONS,2017-2018,72269.65411035993
PURESPIRIT SOLUTIONS,2018-2019,648516.5707583247
PURESPIRIT SOLUTIONS,2019-2020,838266.2691395737
PURESPIRIT SOLUTIONS,2020-2021,970718.9365707578
QMR,2017-2018,207799.46666666667
QMR,2018-2019,132937.4836601307
QMR,2019-2020,182866.10294013488
QMR,2020-2021,211512.6701665533
QUANTUM MANAGEMENT SERVICES,2017-2018,2216102.623643836
QUANTUM MANAGEMENT SERVICES,2018-2019,48865.61
QUINTET CONSULTING,2017-2018,33561
R E GILMORE INVESTMENTS,2020-2021,43951.8
R2I,2019-2020,745306.7318175503
R2I,2020-2021,3592582.8537750547
RANDSTAD,2017-2018,691339.0254746922
RANDSTAD,2018-2019,700259.4433548766
RANDSTAD,2019-2020,698724.6399979055
RANDSTAD,2020-2021,619933.295541021
RAYMOND CHABOT GRANT THORNTON,2017-2018,168548.08691939892
RAYMOND CHABOT GRANT THORNTON,2018-2019,168548.08691939892
RAYMOND CHABOT GRANT THORNTON,2019-2020,98819.9742486339
RAYMOND CHABOT GRANT THORNTON,2020-2021,39324
ROGERS,2017-2018,70542286.30873199
ROGERS,2018-2019,51247598.47267945
ROGERS,2019-2020,27206511.634606987
ROGERS,2020-2021,27154201.33785821
SALESFORCE CANADA,2020-2021,2422929.25
SAP,2017-2018,348626.2319420558
SAP,2018-2019,371624.37787296955
SAP,2019-2020,3351236.4336338798
SAP,2020-2021,1820411.17
SAS INSTITUTE,2017-2018,1851502.641161521
SAS INSTITUTE,2018-2019,2033494.910435998
SAS INSTITUTE,2019-2020,1990088.7970627632
SAS INSTITUTE,2020-2021,1923009.783597159
SASKTEL,2017-2018,4227592.974494253
SASKTEL,2018-2019,4279598.400571286
SASKTEL,2019-2020,4258423.558789667
SASKTEL,2020-2021,4246788.521743794
SCALAR DECISIONS,2017-2018,396432.93494609353
SCALAR DECISIONS,2018-2019,486574.28707263264
SCALAR DECISIONS,2019-2020,179819.44040144864
SCALAR DECISIONS,2020-2021,56885.508510405256
SECUREKEY TECHNOLOGIES,2017-2018,4403932.3305737
SECUREKEY TECHNOLOGIES,2018-2019,4403932.3305737
SECUREKEY TECHNOLOGIES,2019-2020,4415997.89860267
SECUREKEY TECHNOLOGIES,2020-2021,4495880.27577918
SENSUS COMMUNICATION SOLUTIONS,2017-2018,28452.93
SENSUS COMMUNICATION SOLUTIONS,2018-2019,560200.7
SENSUS COMMUNICATION SOLUTIONS,2019-2020,226556.27923076923
SENSUS COMMUNICATION SOLUTIONS,2020-2021,53487.0539199157
SHAW CABLE,2017-2018,527534.0439145633
SHAW CABLE,2018-2019,1122342.8490688186
SHAW CABLE,2019-2020,1125417.7609840757
SHAW CABLE,2020-2021,1122342.8490688186
SHI CANADA,2017-2018,524171.49096912117
SHI CANADA,2018-2019,836400.4673196574
SHI CANADA,2019-2020,599040.1907922903
SHI CANADA,2020-2021,353208.9519125451
SI SYSTEMS,2017-2018,9282300.107432868
SI SYSTEMS,2018-2019,9077378.26331399
SI SYSTEMS,2019-2020,2990156.947370735
SI SYSTEMS,2020-2021,543483.8561304348
SIERRA SYSTEMS GROUP,2017-2018,276739.26
SIERRA SYSTEMS GROUP,2018-2019,142521.25
SIERRA SYSTEMS GROUP,2019-2020,142521.25
SIERRA SYSTEMS GROUP,2020-2021,146797.17
SIMEX DEFENCE,2017-2018,17372.45556771546
SIMPLEX GRINNELL,2017-2018,214557.39972337484
SIMPLEX GRINNELL,2018-2019,296186.21159877663
SIMPLEX GRINNELL,2019-2020,349504.22535211267
SIMPLEX GRINNELL,2020-2021,348549.2957746479
SOFTCHOICE,2017-2018,1733376.6740047222
SOFTCHOICE,2018-2019,1740850.2744635378
SOFTCHOICE,2019-2020,2612547.6837526592
SOFTCHOICE,2020-2021,1568593.9445255192
SRA STAFFING SOLUTIONS,2017-2018,52226.5
SRA STAFFING SOLUTIONS,2019-2020,215218.67
STONEWORKS TECHNOLOGIES,2017-2018,17310685.564652547
STONEWORKS TECHNOLOGIES,2018-2019,6316898.525771154
STONEWORKS TECHNOLOGIES,2019-2020,12275358.968673192
STONEWORKS TECHNOLOGIES,2020-2021,18662457.870344825
SUBARU CANADA,2019-2020,201512.59
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,4932.790361445784
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,64302.445783132534
SYSTEMATIX SOLUTIONS,2018-2019,60345.5613425926
SYSTEMATIX SOLUTIONS,2019-2020,54260.47490740741
SYSTEMATIX SOLUTIONS,2020-2021,29079.84375
SYSTEMSCOPE,2019-2020,24747.000000000004
SYSTEMSCOPE,2020-2021,37290
TECSIS,2018-2019,24995.6
TEKNION,2018-2019,152233.34628318585
TEKNION,2019-2020,176441.80371681415
TEKNION,2020-2021,341569.48
TEKSYSTEMS CANADA,2017-2018,16917561.622861505
TEKSYSTEMS CANADA,2018-2019,32814446.27311092
TEKSYSTEMS CANADA,2019-2020,30332912.428105336
TEKSYSTEMS CANADA,2020-2021,20977660.7785671
TELECOM COMPUTER SERVICES,2017-2018,9080687.535965655
TELECOM COMPUTER SERVICES,2018-2019,3395541.700907985
TELECOM COMPUTER SERVICES,2019-2020,6088252.305136929
TELECOM COMPUTER SERVICES,2020-2021,7093937.824238755
TELESAT,2017-2018,16318695.9600696
TELESAT,2018-2019,15976097.488509329
TELESAT,2019-2020,20482189.504903607
TELESAT,2020-2021,24088173.93880284
TELUS CANADA,2017-2018,96515682.07521518
TELUS CANADA,2018-2019,96251085.2196612
TELUS CANADA,2019-2020,91309544.21891738
TELUS CANADA,2020-2021,84387365.30977592
TERAMACH TECHNOLOGIES,2017-2018,24372030.469130527
TERAMACH TECHNOLOGIES,2018-2019,23101619.464301817
TERAMACH TECHNOLOGIES,2019-2020,33117368.98485614
TERAMACH TECHNOLOGIES,2020-2021,46916451.61796596
TES CONTRACT SERVICES,2017-2018,16372599.128203796
TES CONTRACT SERVICES,2018-2019,9889165.370605752
TES CONTRACT SERVICES,2019-2020,14852605.656093443
TES CONTRACT SERVICES,2020-2021,9151659.983221335
TESTFORCE SYSTEMS,2017-2018,11409.127277628033
TESTFORCE SYSTEMS,2018-2019,721127.1842065107
TESTFORCE SYSTEMS,2019-2020,241211.4580454018
TESTFORCE SYSTEMS,2020-2021,191971.3326859956
THALES,2017-2018,281563.0617626349
THALES,2018-2019,768541.3029620481
THALES,2019-2020,60318.023232876716
THE AIM GROUP,2017-2018,1649774.7439363743
THE AIM GROUP,2018-2019,1761347.6861805504
THE AIM GROUP,2019-2020,1611819.6518415953
THE AIM GROUP,2020-2021,2069697.1635222747
THE IT BROKER,2017-2018,641386.2535294086
THE IT BROKER,2018-2019,181849.77919798237
THE IT BROKER,2019-2020,898751.896428539
THE IT BROKER,2020-2021,1504578.7295628295
THE KTL GROUP,2017-2018,1015610.3314713815
THE KTL GROUP,2018-2019,3422135.453278057
THE KTL GROUP,2019-2020,839635.0103554898
THE KTL GROUP,2020-2021,548758.2807303045
THE MATHWORKS,2018-2019,95900.05
THE MATHWORKS,2019-2020,66356.9
THE MATHWORKS,2020-2021,74156.98999999999
THE RIGHT DOOR CONSULTING,2017-2018,169876.9393117409
THE RIGHT DOOR CONSULTING,2018-2019,185114.96091947297
THE RIGHT DOOR CONSULTING,2019-2020,120314.45709551881
THE RIGHT DOOR CONSULTING,2020-2021,142171.38267326733
THOMAS SCHMIDT,2018-2019,281808.38296529965
THOMAS SCHMIDT,2019-2020,403278.56949371664
THOMAS SCHMIDT,2020-2021,281435.9475409836
TIREE,2017-2018,1084556.5986831267
TIREE,2018-2019,1034357.3667711598
TIREE,2019-2020,1071220.2725705327
TOSHIBA CANADA,2017-2018,1310214.78
TOSHIBA CANADA,2018-2019,314282.16
TOTEM OFFISOURCE,2019-2020,12163.44
TOYOTA CANADA,2017-2018,7314.504105090311
TOYOTA CANADA,2018-2019,7314.504105090311
TOYOTA CANADA,2019-2020,7334.543842364531
TOYOTA CANADA,2020-2021,7314.504105090311
TPG TECHNOLOGY CONSULTANTS,2017-2018,11797065.074679863
TPG TECHNOLOGY CONSULTANTS,2018-2019,19450057.84789874
TPG TECHNOLOGY CONSULTANTS,2019-2020,20496406.594301086
TPG TECHNOLOGY CONSULTANTS,2020-2021,15444029.135274466
TRACK24 CANADA,2017-2018,2807582.384791818
TRACK24 CANADA,2018-2019,2701195.5247718976
TRACK24 CANADA,2019-2020,2708596.060456204
TRANSPOLAR TECHNOLOGY,2017-2018,7378124.269584992
TRANSPOLAR TECHNOLOGY,2018-2019,3967724.0974628557
TRANSPOLAR TECHNOLOGY,2019-2020,3415995.2900447235
TRANSPOLAR TECHNOLOGY,2020-2021,3249720.1695727827
TRM TECHNOLOGIES,2017-2018,3674673.207534768
TRM TECHNOLOGIES,2018-2019,294988.5694803372
TRM TECHNOLOGIES,2019-2020,185573.44219712526
TRM TECHNOLOGIES,2020-2021,80099.07024657515
TUNDRA TECHNICAL SOLUTIONS,2017-2018,184909.97290145987
TUNDRA TECHNICAL SOLUTIONS,2018-2019,235986.50387773724
TUNDRA TECHNICAL SOLUTIONS,2019-2020,236633.04224452557
TUNDRA TECHNICAL SOLUTIONS,2020-2021,51076.530976277376
TURTLE ISLAND STAFFING,2017-2018,3717.9300000000003
TURTLE ISLAND STAFFING,2020-2021,62868
UNISOFT INTERNATIONAL,2017-2018,1243824.7636405108
UNISOFT INTERNATIONAL,2018-2019,1243824.7636405108
UNISOFT INTERNATIONAL,2019-2020,1247232.5027189779
UNISOFT INTERNATIONAL,2020-2021,2599475.641785323
UNISYS CANADA,2017-2018,13357841.369871795
UNISYS CANADA,2018-2019,13121990.52124166
UNISYS CANADA,2019-2020,13079396.55102213
UNISYS CANADA,2020-2021,13043660.494871795
UNITED RENTALS OF CANADA,2019-2020,111324.13610354225
UNITED RENTALS OF CANADA,2020-2021,487943.11389645777
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.8747433265
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.8747433265
UNIVERSITY OF NEW BRUNSWICK,2019-2020,58438.18275154004
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.939082819987
VALCOM CONSULTING,2017-2018,319905.05724172073
VALCOM CONSULTING,2018-2019,435506.63114754093
VALCOM CONSULTING,2019-2020,436699.8
VALCOM CONSULTING,2020-2021,218349.9
VERITAAQ TECHNOLOGY HOUSE,2017-2018,10271168.537509926
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11478397.9688864
VERITAAQ TECHNOLOGY HOUSE,2019-2020,6733606.560079005
VERITAAQ TECHNOLOGY HOUSE,2020-2021,4807866.618831578
VERITAS TECHNOLOGIES,2017-2018,3219192.2018334363
VERITAS TECHNOLOGIES,2018-2019,2588666.2036319613
VERITAS TECHNOLOGIES,2019-2020,2595758.439806295
VERITAS TECHNOLOGIES,2020-2021,2588666.2036319613
VMWARE,2017-2018,20016340.260809656
VMWARE,2018-2019,9377601.571713764
VMWARE,2019-2020,9483042.736187754
VMWARE,2020-2021,33336574.06597541
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,22265.14
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,44530.28
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,11327.140000000001
WOLTERS KLUWER,2017-2018,13797
WOLTERS KLUWER,2019-2020,13560
WORKDYNAMICS TECHNOLOGIES,2017-2018,47906.76363636364
WORKDYNAMICS TECHNOLOGIES,2018-2019,7240.395657237937
WORKDYNAMICS TECHNOLOGIES,2019-2020,8728.994342762064
WORKDYNAMICS TECHNOLOGIES,2020-2021,13370.376712328769
XEROX,2017-2018,1540216.6298121721
XEROX,2018-2019,2997687.4958696966
XEROX,2019-2020,2567940.387118909
XEROX,2020-2021,1440350.363414063
ZAYO CANADA,2017-2018,32278100.09289389
ZAYO CANADA,2018-2019,31302821.252780467
ZAYO CANADA,2019-2020,30175203.10154823
ZAYO CANADA,2020-2021,12299890.757176323
ZYCOM,2017-2018,1423749.9440871114
ZYCOM,2018-2019,1618297.1918550322
ZYCOM,2019-2020,1804588.469325912
ZYCOM,2020-2021,2229900.905100037
