d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TEKSYSTEMS CANADA,2017-2018,323581.81,332225.21
TEKSYSTEMS CANADA,2018-2019,24577.50,25111.31
TEKSYSTEMS CANADA,2019-2020,1475894.78,1455765.64
TEKSYSTEMS CANADA,2020-2021,2185472.01,2077663.30
TEKSYSTEMS CANADA,2021-2022,2185472.01,2029090.57
TELECOM COMPUTER SERVICES,2021-2022,79955.21,74036.67
TELUS CANADA,2017-2018,64628.99,66152.43
TELUS CANADA,2018-2019,5660.25,5715.94
TERAMACH TECHNOLOGIES,2017-2018,59068.95,60461.32
TERAMACH TECHNOLOGIES,2018-2019,54257.97,55037.56
TERAMACH TECHNOLOGIES,2019-2020,122493.01,122533.18
TERAMACH TECHNOLOGIES,2020-2021,72764.79,69583.93
TERAMACH TECHNOLOGIES,2021-2022,24288.99,22564.73
TES CONTRACT SERVICES,2017-2018,508376.81,521261.54
TES CONTRACT SERVICES,2018-2019,783081.15,795138.39
TES CONTRACT SERVICES,2019-2020,1681301.26,1663830.31
TES CONTRACT SERVICES,2020-2021,1949625.88,1853451.38
TES CONTRACT SERVICES,2021-2022,933215.26,872216.89
TFORCE FINAL MILE,2018-2019,425915.15,431420.07
TFORCE FINAL MILE,2019-2020,641501.82,636088.21
TFORCE FINAL MILE,2020-2021,639749.09,608190.45
TFORCE FINAL MILE,2021-2022,213833.94,201808.70
THE AIM GROUP,2017-2018,885452.13,908375.40
THE AIM GROUP,2018-2019,984580.77,999647.22
THE AIM GROUP,2019-2020,914052.23,906489.80
THE AIM GROUP,2020-2021,1102103.00,1048057.36
THE AIM GROUP,2021-2022,1477235.38,1369735.81
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,16307331.14
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,5367.06,4847.53
THE HALIFAX GROUP,2017-2018,158026.82,162121.81
THE HALIFAX GROUP,2018-2019,158026.82,160484.37
THE HALIFAX GROUP,2019-2020,40697.32,40835.10
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1362079.17,1397375.10
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,1362079.17,1383261.52
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,1365810.90,1354284.85
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1362079.17,1294888.19
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1362079.17,1264615.60
THE RIGHT DOOR CONSULTING,2017-2018,62574.58,64262.24
THE RIGHT DOOR CONSULTING,2019-2020,258991.90,255697.38
THE RIGHT DOOR CONSULTING,2020-2021,615882.71,585501.39
THE RIGHT DOOR CONSULTING,2021-2022,231801.34,218825.14
THINKPOINT,2020-2021,27259.23,25754.79
THINKPOINT,2021-2022,53083.77,49857.49
THOMAS SCHMIDT,2017-2018,61947.23,63430.70
THOMAS SCHMIDT,2018-2019,149740.00,152068.68
THOMAS SCHMIDT,2019-2020,150150.25,148883.14
THOMAS SCHMIDT,2020-2021,149740.00,142353.37
THOMAS SCHMIDT,2021-2022,149740.00,139025.36
THOMSON REUTERS,2019-2020,20195.70,19706.95
TIREE,2017-2018,605020.17,620698.22
TIREE,2018-2019,639993.11,650032.78
TIREE,2020-2021,39995.22,38200.77
TIREE,2021-2022,39999.58,36602.34
TOTEM OFFISOURCE,2018-2019,10576.80,10709.60
TPG TECHNOLOGY CONSULTANTS,2019-2020,818057.46,808955.16
TPG TECHNOLOGY CONSULTANTS,2020-2021,998632.01,949369.78
TPG TECHNOLOGY CONSULTANTS,2021-2022,183310.53,173331.32
TURTLE ISLAND STAFFING,2018-2019,83051.52,83936.79
TURTLE ISLAND STAFFING,2019-2020,18790.44,18831.83
TURTLE ISLAND STAFFING,2020-2021,33857.96,31978.38
TURTLE ISLAND STAFFING,2021-2022,5293.36,4780.96
UNIVERSITY OF OTTAWA,2017-2018,252961.80,259988.81
UNIVERSITY OF OTTAWA,2018-2019,37698.75,38170.30
UNIVERSITY OF OTTAWA,2019-2020,24096.75,24019.08
UNIVERSITY OF OTTAWA,2021-2022,40680.00,37676.55
UNIVERSITY OF TORONTO,2018-2019,21598.60,22067.71
UNIVERSITY OF WATERLOO,2020-2021,39954.54,38020.23
UNIVERSITY OF WATERLOO,2021-2022,40818.93,37375.63
VARD MARINE,2020-2021,39963.16,37813.21
VERITAAQ TECHNOLOGY HOUSE,2017-2018,682521.00,701362.18
VIDCRUITER,2021-2022,3700.29,3342.10
WATERSHED INFORMATION TECHNOLOGY,2017-2018,126168.32,129238.49
WATERSHED INFORMATION TECHNOLOGY,2018-2019,238608.49,242319.20
WATERSHED INFORMATION TECHNOLOGY,2019-2020,239262.21,237243.08
WATERSHED INFORMATION TECHNOLOGY,2020-2021,254774.44,242159.16
WATERSHED INFORMATION TECHNOLOGY,2021-2022,277685.12,257815.36
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,48535.81,49382.82
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,20719.34,20793.01
WOLTERS KLUWER,2018-2019,3305.01,3337.53
WOLTERS KLUWER,2019-2020,24944.99,24795.25
WOLTERS KLUWER,2020-2021,32797.31,31218.40
WOLTERS KLUWER,2021-2022,147553.59,133902.32
WPP GROUP CANADA COMMUNICATIONS,2020-2021,81726.25,76954.91
WPP GROUP CANADA COMMUNICATIONS,2021-2022,295720.00,277002.99
WSP,2021-2022,7076.77,6391.74
XEROX,2017-2018,3038.58,3118.68
ZERNAM ENTERPRISE,2019-2020,23479.14,22997.92
