d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
QUINTET CONSULTING,2019-2020,78360.93,77121.10
QUINTET CONSULTING,2020-2021,97551.61,92827.51
QUINTET CONSULTING,2021-2022,67517.71,62772.94
R R INTERNATIONAL TRANSLATION,2022-2023,719293.92,641606.17
RANDSTAD,2017-2018,11316.78,11639.97
RANDSTAD,2018-2019,692655.80,705001.39
RANDSTAD,2019-2020,824823.91,818336.79
RANDSTAD,2020-2021,800275.61,762422.98
RANDSTAD,2021-2022,760460.06,707019.23
RANDSTAD,2022-2023,3750000.00,3352467.02
RHEA,2017-2018,23843.00,24523.92
RHEA,2019-2020,27056.33,26975.81
RHEA,2020-2021,233916.24,222825.07
RHEA,2021-2022,171359.61,161061.32
RHEA,2022-2023,30702.98,27732.90
ROGERS,2017-2018,30420.83,31374.97
ROGERS,2018-2019,51019.54,51997.23
ROGERS,2019-2020,46686.37,46380.37
ROGERS,2020-2021,33105.34,31576.84
ROGERS,2021-2022,43528.17,40315.44
ROGERS,2022-2023,52434.92,46918.99
SALESFORCE CANADA,2022-2023,19600.42,17399.35
SAMSON ASSOCIES,2018-2019,117537.33,118962.69
SAMSON ASSOCIES,2019-2020,227693.66,225562.03
SAMSON ASSOCIES,2020-2021,220520.02,210005.77
SAMSON ASSOCIES,2021-2022,343848.28,317277.53
SAMSON ASSOCIES,2022-2023,1421467.74,1268385.01
SAP,2017-2018,1141745.37,1177037.95
SAP,2018-2019,1087583.48,1103653.64
SAP,2019-2020,4109351.50,4065454.61
SAP,2020-2021,6981465.09,6644512.61
SAP,2021-2022,6439693.67,5978387.29
SAP,2022-2023,41180734.64,36843777.05
SAS INSTITUTE,2017-2018,212570.92,218897.72
SAS INSTITUTE,2018-2019,16415.25,16716.36
SAS INSTITUTE,2019-2020,127612.53,126674.52
SAS INSTITUTE,2021-2022,207.33,187.43
SAS INSTITUTE,2022-2023,75676.69,67715.82
SHI CANADA,2019-2020,77600.26,77497.79
SHI CANADA,2021-2022,24698.70,22751.94
SHI CANADA,2022-2023,21125.84,18959.49
SI SYSTEMS,2017-2018,666666.67,687274.05
SI SYSTEMS,2018-2019,1991292.66,2027643.81
SI SYSTEMS,2019-2020,3448606.94,3413809.35
SI SYSTEMS,2020-2021,5046777.88,4806150.95
SI SYSTEMS,2021-2022,5269658.13,4890984.29
SI SYSTEMS,2022-2023,5138048.48,4603256.43
SIERRA SYSTEMS GROUP,2017-2018,94086.93,96888.87
SIERRA SYSTEMS GROUP,2018-2019,161228.77,164318.42
SIERRA SYSTEMS GROUP,2019-2020,161670.50,160380.86
SIERRA SYSTEMS GROUP,2020-2021,161228.77,153541.50
SIERRA SYSTEMS GROUP,2021-2022,161228.77,149898.53
SOFTCHOICE,2017-2018,70790.30,72830.31
SOFTCHOICE,2018-2019,49883.50,50772.74
SOFTCHOICE,2019-2020,142016.74,140694.82
SOFTCHOICE,2020-2021,135207.53,128943.42
SOFTCHOICE,2021-2022,28535.54,26687.32
SOFTCHOICE,2022-2023,34116.90,30515.40
SOLACE,2018-2019,2318.73,2340.39
SOLACE,2019-2020,14144.26,14031.43
SOLACE,2020-2021,11786.88,11248.18
SOLOTECH,2017-2018,85945.87,88480.57
SOLOTECH,2020-2021,56334.13,53571.55
SOLOTECH,2021-2022,63962.21,60167.11
SOLOTECH,2022-2023,6717.28,6045.40
STANTEC,2018-2019,2071.67,2091.02
STANTEC,2019-2020,22788.33,22718.52
SUN LIFE ASSURANCE COMPANY,2017-2018,41189004.77,42462201.28
SUN LIFE ASSURANCE COMPANY,2018-2019,41189004.77,41978315.54
SUN LIFE ASSURANCE COMPANY,2019-2020,41301851.36,40972387.40
SUN LIFE ASSURANCE COMPANY,2020-2021,41189004.77,39225141.16
SUN LIFE ASSURANCE COMPANY,2021-2022,41189004.77,38294474.71
SUN LIFE ASSURANCE COMPANY,2022-2023,41189004.77,36856094.15
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,174401.40,166518.60
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,196422.30,182671.77
SUSE SOFTWARE SOLUTIONS CANADA,2022-2023,206051.38,184266.49
SYSTEMATIX SOLUTIONS,2017-2018,11847710.76,12211070.73
SYSTEMATIX SOLUTIONS,2018-2019,19095830.83,19451415.64
SYSTEMATIX SOLUTIONS,2019-2020,14465447.99,14347863.18
SYSTEMATIX SOLUTIONS,2020-2021,16216724.19,15439275.64
SYSTEMATIX SOLUTIONS,2021-2022,26229377.41,24302606.18
SYSTEMATIX SOLUTIONS,2022-2023,34097691.64,30505719.92
SYSTEMSCOPE,2017-2018,61999.56,63982.31
SYSTEMSCOPE,2018-2019,70564.50,72021.66
SYSTEMSCOPE,2019-2020,183622.82,181457.58
SYSTEMSCOPE,2020-2021,39550.00,37267.01
SYSTEMSCOPE,2021-2022,17927.62,16206.28
SYSTEMSCOPE,2022-2023,101586.83,91045.16
TAG HR,2017-2018,27806.52,28606.65
TAG HR,2018-2019,39184.18,40171.47
TAG HR,2019-2020,117131.14,114912.04
TAG HR,2020-2021,354684.49,337146.26
TAG HR,2021-2022,500522.53,466077.58
TAG HR,2022-2023,40399.37,36213.13
TANKATEK,2021-2022,97719.01,88336.43
TANKATEK,2022-2023,169463.73,152104.83
TECHNOMICS,2021-2022,39750.00,36256.83
TECSIS,2021-2022,11884.05,10743.00
TECSIS,2022-2023,15665.35,14149.95
TEKNION,2017-2018,42977.86,44317.38
TEKNION,2018-2019,46817.51,47689.59
TEKNION,2019-2020,65486.08,64511.04
TEKNION,2020-2021,17016.64,16074.42
TEKSYSTEMS CANADA,2017-2018,323581.81,333843.67
TEKSYSTEMS CANADA,2018-2019,24577.50,25233.64
TEKSYSTEMS CANADA,2019-2020,1475894.78,1456952.79
TEKSYSTEMS CANADA,2020-2021,2185472.01,2081270.20
TEKSYSTEMS CANADA,2021-2022,2185472.01,2031889.41
TEKSYSTEMS CANADA,2022-2023,3255392.47,2906483.12
TELECOM COMPUTER SERVICES,2021-2022,79955.21,74137.30
TELECOM COMPUTER SERVICES,2022-2023,125913.84,112129.99
TELUS CANADA,2017-2018,64628.99,66474.70
TELUS CANADA,2018-2019,5660.25,5713.13
TERAMACH TECHNOLOGIES,2017-2018,59068.95,60755.86
TERAMACH TECHNOLOGIES,2018-2019,54257.97,55187.34
TERAMACH TECHNOLOGIES,2019-2020,122493.01,122506.36
TERAMACH TECHNOLOGIES,2020-2021,72764.79,69757.13
TERAMACH TECHNOLOGIES,2021-2022,24288.99,22596.11
TERAMACH TECHNOLOGIES,2022-2023,495.15,438.18
TES CONTRACT SERVICES,2017-2018,508376.81,523800.90
TES CONTRACT SERVICES,2018-2019,783081.15,797890.27
TES CONTRACT SERVICES,2019-2020,1681301.26,1664859.64
TES CONTRACT SERVICES,2020-2021,1949625.88,1856669.05
TES CONTRACT SERVICES,2021-2022,933215.26,873463.73
TES CONTRACT SERVICES,2022-2023,688177.90,612444.43
TFORCE LOGISTICS CANADA,2021-2022,462769.13,426698.84
TFORCE LOGISTICS CANADA,2022-2023,695105.90,621983.67
THE AIM GROUP,2017-2018,885452.13,912800.61
THE AIM GROUP,2018-2019,984580.77,1003110.37
THE AIM GROUP,2019-2020,914052.23,906899.08
THE AIM GROUP,2020-2021,1102103.00,1049924.44
THE AIM GROUP,2021-2022,1477235.38,1371583.67
THE AIM GROUP,2022-2023,441058.98,397858.47
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,16328182.15
THE CANADA LIFE ASSURANCE COMPANY,2022-2023,53659265.18,48014535.44
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,5367.06,4851.74
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,27346.44,24611.17
THE HALIFAX GROUP,2017-2018,158026.82,162911.60
THE HALIFAX GROUP,2018-2019,158026.82,161055.11
THE HALIFAX GROUP,2019-2020,40697.32,40817.53
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1362079.17,1404182.51
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,1362079.17,1388180.89
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,1365810.90,1354915.85
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1362079.17,1297136.17
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1362079.17,1266359.96
THE MASHA KRUPP TRANSLATION GROUP,2022-2023,339586.86,306736.70
THE RIGHT DOOR CONSULTING,2017-2018,62574.58,64575.29
THE RIGHT DOOR CONSULTING,2019-2020,258991.90,255889.27
THE RIGHT DOOR CONSULTING,2020-2021,615882.71,586517.84
THE RIGHT DOOR CONSULTING,2021-2022,231801.34,219118.86
THE RIGHT DOOR CONSULTING,2022-2023,149119.47,132878.54
THINKON,2022-2023,332.80,294.51
THINKPOINT,2020-2021,27259.23,25781.70
THINKPOINT,2021-2022,53083.77,49924.16
THOMAS SCHMIDT,2017-2018,61999.52,63793.51
THOMAS SCHMIDT,2018-2019,149866.38,152738.29
THOMAS SCHMIDT,2019-2020,150276.98,149078.22
THOMAS SCHMIDT,2020-2021,149866.38,142720.86
THOMAS SCHMIDT,2021-2022,149866.38,139334.62
THOMAS SCHMIDT,2022-2023,149866.38,134101.07
THOMSON REUTERS,2019-2020,20195.70,19734.73
TIREE,2017-2018,605020.17,623722.00
TIREE,2018-2019,639993.11,652391.36
TIREE,2020-2021,39995.22,38288.02
TIREE,2021-2022,39999.58,36662.51
TOTEM OFFISOURCE,2018-2019,10576.80,10761.78
TPG TECHNOLOGY CONSULTANTS,2019-2020,818057.46,809502.29
TPG TECHNOLOGY CONSULTANTS,2020-2021,998632.01,951017.92
TPG TECHNOLOGY CONSULTANTS,2021-2022,183310.53,173594.16
TURTLE ISLAND STAFFING,2018-2019,83051.52,84026.59
TURTLE ISLAND STAFFING,2019-2020,18790.44,18827.51
TURTLE ISLAND STAFFING,2020-2021,33857.96,32010.68
TURTLE ISLAND STAFFING,2021-2022,5293.36,4785.12
TURTLE ISLAND STAFFING,2022-2023,82743.66,74385.07
UNIVERSITY OF OTTAWA,2017-2018,252961.80,261255.37
UNIVERSITY OF OTTAWA,2018-2019,37698.75,38236.79
UNIVERSITY OF OTTAWA,2019-2020,24096.75,24022.93
UNIVERSITY OF OTTAWA,2021-2022,14263.25,13022.80
UNIVERSITY OF OTTAWA,2022-2023,60944.75,54367.40
UNIVERSITY OF TORONTO,2018-2019,21598.60,22175.21
UNIVERSITY OF WATERLOO,2020-2021,39954.54,38091.66
UNIVERSITY OF WATERLOO,2021-2022,40818.93,37434.74
UNIVERSITY OF WATERLOO,2022-2023,25731.06,23024.26
VARD MARINE,2020-2021,39963.16,37858.41
VERITAAQ TECHNOLOGY HOUSE,2017-2018,682521.00,704778.91
VERITAAQ TECHNOLOGY HOUSE,2022-2023,529561.16,469424.37
VIDCRUITER,2021-2022,3700.29,3345.00
VIDCRUITER,2022-2023,31257.55,27882.87
WATERSHED INFORMATION TECHNOLOGY,2017-2018,126168.32,129868.09
WATERSHED INFORMATION TECHNOLOGY,2018-2019,238608.49,243180.97
WATERSHED INFORMATION TECHNOLOGY,2019-2020,239262.21,237353.62
WATERSHED INFORMATION TECHNOLOGY,2020-2021,255013.58,242800.77
WATERSHED INFORMATION TECHNOLOGY,2021-2022,278263.18,258708.42
WATERSHED INFORMATION TECHNOLOGY,2022-2023,278263.18,248991.06
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,48535.81,49604.69
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,20719.34,20783.46
WOLTERS KLUWER,2018-2019,3305.01,3335.89
WOLTERS KLUWER,2019-2020,24944.99,24803.25
WOLTERS KLUWER,2020-2021,32797.31,31278.36
WOLTERS KLUWER,2021-2022,147553.59,134029.37
WOLTERS KLUWER,2022-2023,110684.25,98494.15
WPP GROUP CANADA COMMUNICATIONS,2020-2021,81726.25,77008.67
WPP GROUP CANADA COMMUNICATIONS,2021-2022,295720.00,277429.77
WSP,2021-2022,7076.77,6397.29
WSP,2022-2023,83323.23,74557.98
XEROX,2017-2018,3038.58,3133.88
ZERNAM ENTERPRISE,2019-2020,23479.14,23024.17
