d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TEKSYSTEMS CANADA,2017-2018,323581.81,333841.53
TEKSYSTEMS CANADA,2018-2019,24577.50,25204.73
TEKSYSTEMS CANADA,2019-2020,1475894.78,1456532.22
TEKSYSTEMS CANADA,2020-2021,2185472.01,2083573.21
TEKSYSTEMS CANADA,2021-2022,2185472.01,2045079.57
TELECOM COMPUTER SERVICES,2021-2022,79955.21,74622.42
TELUS CANADA,2017-2018,64628.99,66409.98
TELUS CANADA,2018-2019,5660.25,5708.52
TERAMACH TECHNOLOGIES,2017-2018,59068.95,60696.71
TERAMACH TECHNOLOGIES,2018-2019,54257.97,55140.17
TERAMACH TECHNOLOGIES,2019-2020,122493.01,122552.91
TERAMACH TECHNOLOGIES,2020-2021,72764.79,69721.15
TERAMACH TECHNOLOGIES,2021-2022,24288.99,22743.11
TES CONTRACT SERVICES,2017-2018,508376.81,523511.16
TES CONTRACT SERVICES,2018-2019,783081.15,797198.82
TES CONTRACT SERVICES,2019-2020,1681301.26,1664617.06
TES CONTRACT SERVICES,2020-2021,1949625.88,1858723.53
TES CONTRACT SERVICES,2021-2022,933215.26,879021.13
TFORCE FINAL MILE,2018-2019,425915.15,432317.18
TFORCE FINAL MILE,2019-2020,641501.82,636353.71
TFORCE FINAL MILE,2020-2021,639749.09,609920.44
TFORCE FINAL MILE,2021-2022,213833.94,203364.21
THE AIM GROUP,2017-2018,885452.13,912560.56
THE AIM GROUP,2018-2019,984580.77,1002236.78
THE AIM GROUP,2019-2020,914052.23,906860.73
THE AIM GROUP,2020-2021,1102103.00,1051343.40
THE AIM GROUP,2021-2022,1477235.38,1380513.12
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,16427942.95
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,5367.06,4880.11
THE HALIFAX GROUP,2017-2018,158026.82,162870.22
THE HALIFAX GROUP,2018-2019,158026.82,160915.39
THE HALIFAX GROUP,2019-2020,40697.32,40839.05
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1362079.17,1403825.86
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,1362079.17,1386976.59
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,1365810.90,1354850.13
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1362079.17,1298571.50
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1362079.17,1274580.63
THE RIGHT DOOR CONSULTING,2017-2018,62574.58,64597.24
THE RIGHT DOOR CONSULTING,2019-2020,258991.90,255836.48
THE RIGHT DOOR CONSULTING,2020-2021,615882.71,587166.85
THE RIGHT DOOR CONSULTING,2021-2022,231801.34,220510.46
THINKPOINT,2020-2021,27259.23,25924.55
THINKPOINT,2021-2022,53083.77,50256.83
THOMAS SCHMIDT,2017-2018,61947.23,63679.88
THOMAS SCHMIDT,2018-2019,149740.00,152477.10
THOMAS SCHMIDT,2019-2020,150150.25,148945.28
THOMAS SCHMIDT,2020-2021,149740.00,142758.30
THOMAS SCHMIDT,2021-2022,149740.00,140120.86
THOMSON REUTERS,2019-2020,20195.70,19714.62
TIREE,2017-2018,605020.17,623563.58
TIREE,2018-2019,639993.11,651838.46
TIREE,2020-2021,39995.22,38273.29
TIREE,2021-2022,39999.58,36895.60
TOTEM OFFISOURCE,2018-2019,10576.80,10750.83
TPG TECHNOLOGY CONSULTANTS,2019-2020,818057.46,809354.63
TPG TECHNOLOGY CONSULTANTS,2020-2021,998632.01,952070.26
TPG TECHNOLOGY CONSULTANTS,2021-2022,183310.53,174659.83
TURTLE ISLAND STAFFING,2018-2019,83051.52,83953.92
TURTLE ISLAND STAFFING,2019-2020,18790.44,18835.66
TURTLE ISLAND STAFFING,2020-2021,33857.96,32191.28
TURTLE ISLAND STAFFING,2021-2022,5293.36,4813.10
UNIVERSITY OF OTTAWA,2017-2018,252961.80,261355.27
UNIVERSITY OF OTTAWA,2018-2019,37698.75,38205.78
UNIVERSITY OF OTTAWA,2019-2020,24096.75,24029.33
UNIVERSITY OF OTTAWA,2021-2022,40680.00,38024.96
UNIVERSITY OF TORONTO,2018-2019,21598.60,22149.80
UNIVERSITY OF WATERLOO,2020-2021,39954.54,38151.77
UNIVERSITY OF WATERLOO,2021-2022,40818.93,37673.33
VARD MARINE,2020-2021,39963.16,38051.69
VERITAAQ TECHNOLOGY HOUSE,2017-2018,682521.00,705060.66
VIDCRUITER,2021-2022,3700.29,3364.56
WATERSHED INFORMATION TECHNOLOGY,2017-2018,126168.32,129758.31
WATERSHED INFORMATION TECHNOLOGY,2018-2019,238608.49,242970.01
WATERSHED INFORMATION TECHNOLOGY,2019-2020,239262.21,237342.10
WATERSHED INFORMATION TECHNOLOGY,2020-2021,254774.44,242896.22
WATERSHED INFORMATION TECHNOLOGY,2021-2022,277685.12,259846.92
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,48535.81,49578.73
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,20719.34,20794.70
WOLTERS KLUWER,2018-2019,3305.01,3333.20
WOLTERS KLUWER,2019-2020,24944.99,24805.71
WOLTERS KLUWER,2020-2021,32797.31,31332.08
WOLTERS KLUWER,2021-2022,147553.59,134823.92
WPP GROUP CANADA COMMUNICATIONS,2020-2021,81726.25,77512.59
WPP GROUP CANADA COMMUNICATIONS,2021-2022,295720.00,279287.02
WSP,2021-2022,7076.77,6434.70
XEROX,2017-2018,3038.58,3134.76
ZERNAM ENTERPRISE,2019-2020,23479.14,23008.52
