d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
EXTRON ELECTRONICS RGB SYSTEMS,2022-2023,85352.14,75971.08
FACTIVA,2017-2018,223221.92,229650.17
FACTIVA,2018-2019,673355.38,686258.98
FACTIVA,2019-2020,675200.18,669814.13
FACTIVA,2020-2021,673355.38,641250.25
FACTIVA,2021-2022,491464.21,461047.95
FACTIVA,2022-2023,117397.49,104363.48
FAST FORWARD FRENCH,2017-2018,27740.00,28680.77
FAST FORWARD FRENCH,2018-2019,40850.00,41578.69
FAST FORWARD FRENCH,2021-2022,43517.38,40085.97
FAST FORWARD FRENCH,2022-2023,140569.94,125966.80
FAST TRACK STAFFING,2018-2019,20934.74,21204.92
FAST TRACK STAFFING,2019-2020,136614.28,134712.05
FAST TRACK STAFFING,2020-2021,186796.47,177839.00
FAST TRACK STAFFING,2021-2022,227471.84,212310.80
FAST TRACK STAFFING,2022-2023,105677.43,94250.34
FCA CANADA,2017-2018,22982.20,23649.32
FCA CANADA,2018-2019,60606.00,61385.59
FCA CANADA,2021-2022,41708.00,37703.37
FEDERAL EXPRESS CANADA,2017-2018,192721.97,198450.46
FEDERAL EXPRESS CANADA,2018-2019,196159.40,199233.42
FEDERAL EXPRESS CANADA,2019-2020,155000.00,153763.57
FEDERAL EXPRESS CANADA,2020-2021,32770.00,31207.55
FEDERAL EXPRESS CANADA,2021-2022,20000.00,18594.51
FEDERAL EXPRESS CANADA,2022-2023,30000.00,26839.88
FERENCE COMPANY CONSULTING,2019-2020,152480.92,149930.93
FERENCE COMPANY CONSULTING,2020-2021,317818.76,302951.27
FORD MOTOR COMPANY,2017-2018,52209.77,53780.09
FORD MOTOR COMPANY,2018-2019,45923.00,46532.46
FORD MOTOR COMPANY,2020-2021,200678.71,191792.07
FORD MOTOR COMPANY,2021-2022,52064.75,47683.05
FORD MOTOR COMPANY,2022-2023,293456.48,260373.44
FORRESTER RESEARCH,2017-2018,14630.08,15047.89
FORRESTER RESEARCH,2018-2019,696374.00,706936.19
FORRESTER RESEARCH,2019-2020,552399.96,551366.89
FORRESTER RESEARCH,2020-2021,766847.43,727913.65
FORRESTER RESEARCH,2021-2022,61910.27,57667.55
FORRESTER RESEARCH,2022-2023,33663.81,30186.51
FOX TRANSLATIONS,2017-2018,11300.00,11649.12
FOX TRANSLATIONS,2018-2019,11300.00,11516.54
FOX TRANSLATIONS,2019-2020,22600.00,22411.97
FOX TRANSLATIONS,2020-2021,6436.56,6065.01
FOX TRANSLATIONS,2021-2022,33884.03,31494.57
FOX TRANSLATIONS,2022-2023,19587.18,17526.69
FRANNAN INTERNATIONAL,2017-2018,4544029.47,4682111.40
FRANNAN INTERNATIONAL,2018-2019,6681153.61,6809185.51
FRANNAN INTERNATIONAL,2019-2020,6699458.14,6646016.71
FRANNAN INTERNATIONAL,2020-2021,6681153.61,6362600.77
FRANNAN INTERNATIONAL,2021-2022,6681153.61,6211639.96
FRANNAN INTERNATIONAL,2022-2023,2090817.78,1887038.59
FTI CONSULTING,2022-2023,54859.09,48547.30
G4S SECURITY SERVICES,2017-2018,5932014.26,6114702.70
G4S SECURITY SERVICES,2018-2019,6896163.42,7026613.67
G4S SECURITY SERVICES,2019-2020,4755985.73,4737966.38
G4S SECURITY SERVICES,2020-2021,52340.25,49442.14
GARDA SECURITY GROUP,2017-2018,1382998.49,1425748.46
GARDA SECURITY GROUP,2018-2019,2029278.42,2068858.84
GARDA SECURITY GROUP,2019-2020,879443.26,879077.12
GARDA SECURITY GROUP,2021-2022,10040.88,9076.80
GARDA SECURITY GROUP,2022-2023,25246.63,22472.21
GARTNER,2017-2018,1557181.15,1603216.56
GARTNER,2018-2019,2468630.14,2497741.26
GARTNER,2019-2020,793199.75,784094.45
GARTNER,2020-2021,5797089.38,5484958.02
GARTNER,2021-2022,1256061.78,1160218.98
GARTNER,2022-2023,2496025.41,2232071.42
GC STRATEGIES,2017-2018,5771.07,5935.88
GC STRATEGIES,2018-2019,6658.93,6836.70
GC STRATEGIES,2019-2020,23669.49,23186.19
GC STRATEGIES,2020-2021,286326.86,272073.82
GC STRATEGIES,2021-2022,314765.36,292481.41
GC STRATEGIES,2022-2023,98027.50,87166.26
GENERAL DYNAMICS,2017-2018,1271786.73,1308317.63
GENERAL DYNAMICS,2018-2019,59481.85,61069.82
GENERAL DYNAMICS,2019-2020,721891.09,709782.39
GENERAL DYNAMICS,2021-2022,92734.52,83830.53
GENERAL DYNAMICS,2022-2023,543995.86,481406.63
GENERAL MOTORS,2017-2018,42594.50,43810.93
GENERAL MOTORS,2018-2019,102141.00,103335.29
GENERAL MOTORS,2021-2022,134768.00,124823.00
GENESIS INTEGRATION,2017-2018,37376.11,38456.42
GENESIS INTEGRATION,2021-2022,18241.60,17131.70
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47,1525646.82
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47,1508261.04
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00,1472118.51
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47,1409340.78
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07,322527.62
GLOBAL KNOWLEDGE,2018-2019,13650.40,13964.27
GLOBAL KNOWLEDGE,2019-2020,14949.90,14608.67
GLOBAL KNOWLEDGE,2021-2022,26164.02,24777.20
GLOBAL KNOWLEDGE,2022-2023,30943.92,27460.75
GLOBAL TOTAL OFFICE,2019-2020,58679.77,58507.03
GLOBAL UPHOLSTERY,2017-2018,286155.25,294505.44
GLOBAL UPHOLSTERY,2018-2019,70628.09,71865.84
GLOBAL UPHOLSTERY,2019-2020,191941.62,189166.75
GLOBAL UPHOLSTERY,2020-2021,113182.63,108404.56
GLOBAL UPHOLSTERY,2021-2022,58045.99,54303.61
GLOBAL UPHOLSTERY,2022-2023,335627.07,297820.08
GOLDER ASSOCIATES,2017-2018,643519.76,663150.51
GOLDER ASSOCIATES,2018-2019,110513.40,112189.69
GOLDER ASSOCIATES,2019-2020,551626.09,546221.71
GOLDER ASSOCIATES,2020-2021,82540.66,78470.77
GOLDER ASSOCIATES,2021-2022,304373.29,280941.65
GOLDER ASSOCIATES,2022-2023,481096.85,430407.93
GOSS GILROY,2020-2021,37539.15,35377.11
GOSS GILROY,2021-2022,73053.49,68009.40
GOSS GILROY,2022-2023,141481.79,126489.90
GRAND TOY,2017-2018,64309.78,66350.40
GRAND TOY,2018-2019,36874.54,37429.10
GRAND TOY,2019-2020,97599.99,96135.92
GRAND TOY,2020-2021,114630.10,108445.71
GRAND TOY,2021-2022,43164.36,40073.62
GRAND TOY,2022-2023,41567.44,37137.73
GRANICUS CANADA HOLDINGS,2022-2023,111777.97,100864.97
GRAYBAR CANADA,2017-2018,48293.88,49715.76
GRAYBAR CANADA,2018-2019,20590.40,20950.50
GRAYBAR CANADA,2019-2020,23574.30,23543.17
GRAYBAR CANADA,2020-2021,11966.70,11524.81
GRAYBAR CANADA,2021-2022,11780.13,11155.72
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,8197512.99,8450381.22
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,8845791.19,9015015.98
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,10214637.28,10128804.78
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,9860243.57,9390837.55
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,9303199.35,8647904.84
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,5730111.54,5133739.89
GRC ARCHITECTS,2019-2020,156211.20,154927.90
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,70767.52,65684.94
GREATER TORONTO AIRPORT AUTHORITY,2022-2023,77104.91,68993.80
GUILLEVIN INTERNATIONAL,2021-2022,22858.71,21467.89
GUILLEVIN INTERNATIONAL,2022-2023,206794.34,183547.80
HACKETT CONSULTING,2018-2019,13560.00,13841.35
HALPENNY INSURANCE BROKERS,2020-2021,17458.21,16499.12
HALPENNY INSURANCE BROKERS,2021-2022,244569.17,227554.44
HALPENNY INSURANCE BROKERS,2022-2023,329404.68,294939.20
HATCH,2021-2022,39782.30,35962.56
HATCH,2022-2023,452327.10,403876.02
HAWORTH,2017-2018,68514.10,70491.86
HAWORTH,2018-2019,22780.80,23170.71
HAWORTH,2019-2020,70761.66,70468.93
HAWORTH,2022-2023,46985.00,41735.51
HDP GROUP,2018-2019,78467.20,80293.53
HDP GROUP,2020-2021,147933.67,139394.31
HDP GROUP,2021-2022,236174.81,223656.36
HEMMERA ENVIROCHEM,2019-2020,29000.00,28338.07
HEWLETT PACKARD,2018-2019,56574.04,57102.53
HILL KNOWLTON CANADA,2020-2021,35256.00,33869.47
HONEYWELL,2017-2018,3396903.91,3500962.22
HONEYWELL,2018-2019,3710572.33,3797999.28
HONEYWELL,2019-2020,3640193.86,3590844.46
HONEYWELL,2020-2021,3640822.39,3472080.19
HONEYWELL,2021-2022,3327526.72,3073015.45
HONEYWELL,2022-2023,3877687.38,3457786.06
HORIZANT,2022-2023,275495.71,245221.10
HUBSPOKE,2017-2018,356159.34,367168.61
HUBSPOKE,2018-2019,356159.34,362984.47
HUBSPOKE,2019-2020,875152.09,868230.92
HUBSPOKE,2020-2021,932998.59,888515.43
HUBSPOKE,2021-2022,891634.43,828314.03
HUBSPOKE,2022-2023,758878.32,678893.61
HUMAN LOGISTICS,2019-2020,1812614.37,1771241.17
HUMANSCALE CANADA,2017-2018,178892.63,184065.00
HUMANSCALE CANADA,2018-2019,498835.94,504552.51
HUMANSCALE CANADA,2019-2020,157005.91,155476.29
HUMANSCALE CANADA,2020-2021,77953.08,73898.38
HUMANSCALE CANADA,2021-2022,47759.68,44595.08
HYPERION CONSULTING,2019-2020,28.82,28.16
HYPERION CONSULTING,2020-2021,10517.28,10015.83
HYPERION CONSULTING,2021-2022,20163.62,18488.57
HYPERION CONSULTING,2022-2023,29.61,26.20
HYPERTEC,2018-2019,530638.65,540552.13
HYPERTEC,2019-2020,147408.50,145802.04
HYPERTEC,2020-2021,32124.49,30270.13
HYPERTEC,2021-2022,8382.55,7577.69
HYPERTEC,2022-2023,1229961.85,1098025.89
I4C INFORMATION TECHNOLOGY,2017-2018,90838.02,93635.47
I4C INFORMATION TECHNOLOGY,2018-2019,162328.55,164964.00
I4C INFORMATION TECHNOLOGY,2019-2020,414437.01,411131.06
I4C INFORMATION TECHNOLOGY,2020-2021,113937.73,108505.25
IBISKA TELECOM,2017-2018,546470.93,563319.36
IBISKA TELECOM,2018-2019,1264066.09,1288410.49
IBISKA TELECOM,2019-2020,370150.77,366218.83
IBISKA TELECOM,2020-2021,684167.53,652054.00
IBISKA TELECOM,2021-2022,931920.35,866725.05
IBISKA TELECOM,2022-2023,791782.71,709217.29
IBM CANADA,2017-2018,638618.67,658496.22
IBM CANADA,2018-2019,1144114.06,1163093.41
IBM CANADA,2019-2020,1051911.57,1042246.74
IBM CANADA,2020-2021,550881.60,524560.71
IBM CANADA,2021-2022,429754.16,400819.65
IBM CANADA,2022-2023,308767.84,276150.75
IFATHOM,2017-2018,6652.60,6842.59
IFATHOM,2018-2019,485724.27,495031.45
IFATHOM,2019-2020,568546.71,563836.33
IFATHOM,2020-2021,65194.95,62249.22
IFATHOM,2021-2022,506693.90,475389.71
IFATHOM,2022-2023,703783.73,629748.63
IMP GROUP,2017-2018,953536.92,983011.77
IMP GROUP,2018-2019,180056.76,184736.82
INFO TECH RESEARCH GROUP,2018-2019,49381.00,49842.30
INFO TECH RESEARCH GROUP,2019-2020,1544.44,1509.18
INFO TECH RESEARCH GROUP,2020-2021,17020.08,16209.20
INFO TECH RESEARCH GROUP,2021-2022,16087.68,14992.87
INSIGHT SOFTWARE CANADA,2018-2019,6618.88,6712.47
INSIGHT SOFTWARE CANADA,2019-2020,5707.09,5713.12
INSIGHT SOFTWARE CANADA,2020-2021,22148.00,20921.65
INSIGHT SOFTWARE CANADA,2021-2022,21491.59,19428.05
INSTITUTE ON GOVERNANCE,2019-2020,22650.00,22133.01
INSTITUTE ON GOVERNANCE,2020-2021,149297.46,142598.13
INSTITUTE ON GOVERNANCE,2021-2022,396647.97,368102.53
INSTITUTE ON GOVERNANCE,2022-2023,568180.35,508155.51
INTEGRA NETWORKS,2017-2018,37139.13,38321.72
INTEGRA NETWORKS,2018-2019,32733.00,33606.87
INTEGRA NETWORKS,2019-2020,198384.13,195772.88
INTEGRA NETWORKS,2020-2021,21780.84,20712.49
INTEGRA NETWORKS,2021-2022,21943.08,20405.14
INTEGRA NETWORKS,2022-2023,23607.03,21029.10
INTERACTIVE AUDIO VISUAL,2017-2018,898189.60,924532.34
INTERACTIVE AUDIO VISUAL,2018-2019,1099552.31,1120904.73
INTERACTIVE AUDIO VISUAL,2019-2020,1173473.00,1159310.44
INTERACTIVE AUDIO VISUAL,2020-2021,1487798.65,1424064.78
INTERACTIVE AUDIO VISUAL,2021-2022,952356.87,884324.87
INTERACTIVE AUDIO VISUAL,2022-2023,817254.18,727842.58
INTERNATIONAL SAFETY RESEARCH,2017-2018,56129.01,57731.97
INTERNATIONAL SAFETY RESEARCH,2018-2019,67207.10,69001.32
IPSS,2017-2018,6996.22,7196.43
IPSS,2018-2019,72804.38,73742.19
IPSS,2019-2020,57212.46,55906.57
IPSS,2020-2021,65324.74,61715.57
IPSS,2021-2022,6996.22,6335.14
IPSS,2022-2023,26600.20,23801.97
IQVIA,2020-2021,153571.97,144707.14
IQVIA,2021-2022,150200.90,142239.50
IRON MOUNTAIN,2017-2018,199999.83,206182.04
IRON MOUNTAIN,2018-2019,180021.36,183471.13
IRON MOUNTAIN,2019-2020,216973.39,214923.13
IRON MOUNTAIN,2020-2021,178484.11,169974.11
IRON MOUNTAIN,2021-2022,403497.53,370302.16
IRON MOUNTAIN,2022-2023,466019.07,420013.33
IT NET CONSULTANTS,2017-2018,825073.21,850545.74
IT NET CONSULTANTS,2018-2019,884554.50,901550.91
IT NET CONSULTANTS,2019-2020,833628.95,826876.19
IT NET CONSULTANTS,2020-2021,618559.72,589786.20
IT NET CONSULTANTS,2021-2022,558882.45,519997.85
IT NET CONSULTANTS,2022-2023,1342145.80,1203218.23
ITEX,2017-2018,148320.98,152639.10
ITEX,2018-2019,33487.10,34072.75
ITEX,2019-2020,169926.31,168571.56
ITEX,2020-2021,40718.11,39048.77
J L RICHARDS ASSOCIATES,2017-2018,717869.54,740080.06
J L RICHARDS ASSOCIATES,2018-2019,787549.00,802100.52
J L RICHARDS ASSOCIATES,2019-2020,1247209.31,1233027.90
J L RICHARDS ASSOCIATES,2020-2021,1192693.90,1134800.58
J L RICHARDS ASSOCIATES,2021-2022,904712.70,835774.74
J L RICHARDS ASSOCIATES,2022-2023,2126489.23,1906658.55
JANE S GROUP UK,2020-2021,46392.61,44202.43
JANE S GROUP UK,2021-2022,62715.94,59391.68
JANE S GROUP UK,2022-2023,55149.72,49343.03
JANKEL TACTICAL SYSTEMS,2017-2018,1369478.20,1408667.40
JANKEL TACTICAL SYSTEMS,2018-2019,13484159.82,13821293.79
JANKEL TACTICAL SYSTEMS,2019-2020,8794056.98,8727319.77
JANKEL TACTICAL SYSTEMS,2020-2021,8206394.61,7815145.33
JANKEL TACTICAL SYSTEMS,2021-2022,826354.72,763984.18
JANKEL TACTICAL SYSTEMS,2022-2023,1061190.52,949705.83
JHT DEFENSE,2017-2018,72069.02,74532.64
JOHNSON CONTROLS,2017-2018,24441.87,25139.89
JONES LANG LASALLE,2017-2018,105360.85,108617.66
JONES LANG LASALLE,2018-2019,23193.75,23716.01
JONES LANG LASALLE,2019-2020,58408.35,57942.43
JONES LANG LASALLE,2020-2021,296434.12,279945.46
JONES LANG LASALLE,2021-2022,5264153.89,4892446.72
JONES LANG LASALLE,2022-2023,5179096.71,4634047.08
JUMPING ELEPHANTS,2017-2018,47516.50,48873.50
JUMPING ELEPHANTS,2018-2019,1016276.80,1025770.49
JUMPING ELEPHANTS,2019-2020,669276.40,660722.56
JUMPING ELEPHANTS,2020-2021,1332326.50,1271557.84
JUMPING ELEPHANTS,2021-2022,34083.63,30811.06
JUMPING ELEPHANTS,2022-2023,31936.63,28732.84
KENN BOREK AIR,2019-2020,40342.47,39660.90
KIA CANADA,2021-2022,146355.66,135879.75
KIA CANADA,2022-2023,45096.00,40208.11
KIDA DESIGN,2021-2022,475268.50,433445.09
KIDA DESIGN,2022-2023,2183643.92,1952931.67
KNOWLEDGE CIRCLE,2017-2018,17016.09,17555.11
KNOWLEDGE CIRCLE,2018-2019,37700.65,38242.95
KNOWLEDGE CIRCLE,2019-2020,319826.25,316572.91
KNOWLEDGE CIRCLE,2020-2021,235984.10,223700.53
KNOWLEDGE CIRCLE,2021-2022,591778.57,551073.38
KNOWLEDGE CIRCLE,2022-2023,452047.79,403901.25
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,34078.03,32300.91
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,40893.57,37965.43
KPMG,2017-2018,24577.50,25279.40
KPMG,2018-2019,71543.50,72359.88
KPMG,2019-2020,42071.24,42102.40
KPMG,2020-2021,75678.55,71853.97
KPMG,2021-2022,149285.66,140507.11
KPMG,2022-2023,27547.14,24882.35
KYNDRYL CANADA,2022-2023,19840.33,17609.62
LANGUAGE MARKETPLACE,2020-2021,30447.85,29199.57
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,49438.37,47050.34
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,84943.02,78873.78
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,172383.64,154187.04
LANNICK CONTRACT SOLUTIONS,2018-2019,552986.85,560324.80
LANNICK CONTRACT SOLUTIONS,2019-2020,1314116.91,1303543.91
LANNICK CONTRACT SOLUTIONS,2020-2021,562697.40,536667.72
LANSDOWNE TECHNOLOGIES,2019-2020,35256.00,34572.83
LANSDOWNE TECHNOLOGIES,2020-2021,39324.00,37373.54
LANSDOWNE TECHNOLOGIES,2021-2022,53392.50,48713.13
LEAN AGILITY,2017-2018,70280.40,72313.06
LEAN AGILITY,2018-2019,48190.75,49124.96
LEAN AGILITY,2019-2020,139528.25,137622.88
LEAN AGILITY,2020-2021,25990.00,24692.96
LEAN AGILITY,2021-2022,52889.00,49129.89
LEAN AGILITY,2022-2023,38776.57,34352.86
LEGER MARKETING,2018-2019,88557.20,89384.47
LEGER MARKETING,2019-2020,16724.30,16342.57
LEGER MARKETING,2020-2021,129880.21,123687.61
LEGER MARKETING,2021-2022,88325.49,79844.84
LEGER MARKETING,2022-2023,108567.63,96853.14
LEO PISCES SERVICES GROUP,2019-2020,117998.58,116475.88
LEO PISCES SERVICES GROUP,2020-2021,43828.04,41401.26
LES ENQUETES HENRI,2018-2019,63360.23,64095.42
LES ENQUETES HENRI,2019-2020,78701.93,78908.57
LES ENQUETES HENRI,2020-2021,26574.39,25114.49
LES ENQUETES HENRI,2021-2022,15009.61,14214.02
LIFESPEAK,2017-2018,107734.04,111064.22
LIFESPEAK,2018-2019,107734.04,109798.56
LIFESPEAK,2019-2020,21568.16,21228.87
LIFESPEAK,2020-2021,112111.69,106766.28
LIFESPEAK,2021-2022,112111.69,104233.12
LIFESPEAK,2022-2023,112111.69,100318.01
LIFEWORKS CANADA,2022-2023,25340.00,22424.52
LIONBRIDGE,2019-2020,12271.35,12010.77
LIONBRIDGE,2021-2022,39778.29,36362.50
LIONBRIDGE,2022-2023,9778.90,8653.79
LOWE MARTIN COMPANY,2017-2018,76404.14,78623.27
LOWE MARTIN COMPANY,2018-2019,48314.28,48787.67
LOWE MARTIN COMPANY,2022-2023,16846.21,14907.98
LRO STAFFING,2017-2018,24973.00,25686.19
LRO STAFFING,2018-2019,83448.81,84422.61
LRO STAFFING,2019-2020,264398.93,262223.86
LRO STAFFING,2020-2021,660334.87,626376.80
LRO STAFFING,2021-2022,1666953.80,1548802.49
LRO STAFFING,2022-2023,814953.33,730052.56
LUMINA IT,2017-2018,192285.33,198057.18
LUMINA IT,2018-2019,84327.38,85657.92
M D CHARLTON,2017-2018,55172.25,56747.89
M D CHARLTON,2019-2020,12815.51,12675.85
M D CHARLTON,2020-2021,716872.00,675491.10
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,8451.81,8693.18
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,68553.59,69867.29
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,60289.60,59934.16
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,11546.54,10880.02
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,87801.79,81631.58
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,87801.79,78565.41
MAKWA RESOURCING,2017-2018,49739.80,51308.05
MAKWA RESOURCING,2021-2022,34727.00,32453.55
MALATEST,2020-2021,39085.28,37556.02
MAPLESOFT CONSULTING,2017-2018,1902458.62,1961391.17
MAPLESOFT CONSULTING,2018-2019,2623004.90,2676006.80
MAPLESOFT CONSULTING,2019-2020,2436822.74,2409585.85
MAPLESOFT CONSULTING,2020-2021,2571919.26,2454511.00
MAPLESOFT CONSULTING,2021-2022,416127.75,386730.97
MAPLESOFT CONSULTING,2022-2023,352439.33,316167.91
MARKIDO,2018-2019,2336.94,2358.78
MARKIDO,2019-2020,13399.49,13283.91
MARKIDO,2020-2021,41129.78,39365.25
MARKIDO,2021-2022,19372.96,18078.22
MARKIDO,2022-2023,12032.24,10723.15
MAVERIN,2018-2019,137944.39,140162.65
MAVERIN,2019-2020,226074.61,223945.53
MAVERIN,2020-2021,60341.20,57649.88
MAXSYS STAFFING AND CONSULTING,2017-2018,189601.14,195457.50
MAXSYS STAFFING AND CONSULTING,2018-2019,172794.89,176406.32
MAXSYS STAFFING AND CONSULTING,2019-2020,161289.62,159737.07
MAXSYS STAFFING AND CONSULTING,2021-2022,39996.99,37733.24
MAXSYS STAFFING AND CONSULTING,2022-2023,130983.10,116893.90
MCGILL UNIVERSITY,2017-2018,37490.04,38582.46
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13473.21
MEDIA Q,2017-2018,84750.00,87365.90
MEDIA Q,2018-2019,95691.71,97442.44
MEDIA Q,2019-2020,97599.07,96769.29
MEDIA Q,2020-2021,16572.82,15782.64
MEDIA Q,2021-2022,22600.00,21011.80
MEDIA Q,2022-2023,39550.00,35389.51
MELTWATER,2017-2018,11136.11,11454.14
MELTWATER,2018-2019,203233.93,207128.53
MELTWATER,2019-2020,14450.77,14335.50
MELTWATER,2020-2021,39288.62,37432.50
MELTWATER,2021-2022,55943.17,51881.41
MELTWATER,2022-2023,143168.52,128559.84
MERCER CANADA,2017-2018,349067.39,359839.69
MERCER CANADA,2018-2019,30731.14,31551.57
MERCER CANADA,2019-2020,80509.11,79866.89
MERCER CANADA,2020-2021,92715.14,88111.81
MERCER CANADA,2021-2022,43893.92,39679.41
MERCER CANADA,2022-2023,101344.59,89886.35
MESSA COMPUTING,2017-2018,1573154.69,1621917.47
MESSA COMPUTING,2018-2019,1094364.48,1117051.10
MESSA COMPUTING,2019-2020,1002255.82,992525.85
MESSA COMPUTING,2020-2021,1104563.30,1051469.21
MESSA COMPUTING,2021-2022,535463.77,496254.72
MESSA COMPUTING,2022-2023,367895.20,330323.34
MGIS,2017-2018,3475.62,3574.88
MGIS,2018-2019,21497.38,22035.06
MGIS,2022-2023,57186.29,50724.22
MICHAEL WAGER CONSULTING,2018-2019,1314406.47,1338866.51
MICHAEL WAGER CONSULTING,2019-2020,96647.53,96946.62
MICHAEL WAGER CONSULTING,2021-2022,266242.28,244621.08
MICHAEL WAGER CONSULTING,2022-2023,727127.66,651958.75
MICHELIN,2018-2019,15428.89,15573.02
MICROSOFT CANADA,2017-2018,992893.27,1025223.80
MICROSOFT CANADA,2018-2019,2786148.23,2827121.25
MICROSOFT CANADA,2019-2020,1324395.74,1312595.05
MICROSOFT CANADA,2020-2021,5008853.76,4758516.99
MICROSOFT CANADA,2021-2022,7276244.91,6738313.02
MICROSOFT CANADA,2022-2023,8807440.17,7882427.35
MILLENNIUM LIMOUSINE SERVICE,2019-2020,373835.99,367092.52
MILLENNIUM LIMOUSINE SERVICE,2020-2021,897698.27,854896.63
MILLENNIUM LIMOUSINE SERVICE,2021-2022,897698.27,834613.12
MILLENNIUM LIMOUSINE SERVICE,2022-2023,1050800.42,939395.13
MINDWIRE SYSTEMS,2017-2018,730816.65,753175.34
MINDWIRE SYSTEMS,2018-2019,814795.02,830773.60
MINDWIRE SYSTEMS,2019-2020,490582.66,486857.98
MINDWIRE SYSTEMS,2020-2021,484009.60,461063.32
MINDWIRE SYSTEMS,2021-2022,363754.51,338971.39
MINDWIRE SYSTEMS,2022-2023,352321.07,314981.78
MISHKUMI TECHNOLOGIES,2017-2018,2273270.36,2338259.70
MISHKUMI TECHNOLOGIES,2018-2019,1052155.20,1066943.22
MITSUBISHI MOTOR SALES,2017-2018,44930.16,46213.30
MKDS TRAINING,2019-2020,2486.42,2429.66
MKDS TRAINING,2020-2021,9278.58,8834.17
MKDS TRAINING,2022-2023,23813.01,21222.20
MNP,2017-2018,415865.81,428531.05
MNP,2018-2019,383203.88,390875.58
MNP,2019-2020,329326.91,326846.00
MNP,2020-2021,316035.43,301159.52
MNP,2021-2022,395896.29,366833.07
MNP,2022-2023,89707.09,80345.38
MOBILE RESOURCE GROUP,2022-2023,41486.11,36794.18
MODIS CANADA,2018-2019,1075423.17,1095435.93
MODIS CANADA,2019-2020,116170.37,115670.98
MODIS CANADA,2020-2021,437526.13,414724.98
MODIS CANADA,2021-2022,2632158.80,2439974.09
MODIS CANADA,2022-2023,3673284.58,3282116.07
MOMENTUM SOLUTIONS,2019-2020,4262250.45,4164963.94
MOMENTUM SOLUTIONS,2020-2021,283569.55,270049.15
MORRISON HERSHFIELD,2017-2018,50182.68,51680.21
MORRISON HERSHFIELD,2018-2019,39326.78,40159.40
MORRISON HERSHFIELD,2019-2020,46799.60,46774.00
MORRISON HERSHFIELD,2020-2021,31109.70,29626.41
MORRISON HERSHFIELD,2021-2022,79324.24,72883.34
MORRISON HERSHFIELD,2022-2023,90712.41,81610.18
MOTOROLA SOLUTIONS CANADA,2019-2020,17383.92,17360.97
MULTISHRED,2017-2018,15780.45,16319.89
MULTISHRED,2018-2019,35651.50,36275.00
MULTISHRED,2019-2020,117296.38,114926.15
MULTISHRED,2020-2021,72421.07,68357.32
MULTISHRED,2021-2022,56050.78,52402.78
"NADINE INTERNATIONAL",2019-2020,514000.00,512223.20
"NATIONAL ARTS CENTRE",2017-2018,909718.23,937755.99
"NATIONAL ARTS CENTRE",2018-2019,1258899.56,1282673.13
"NATIONAL ARTS CENTRE",2019-2020,1107347.32,1098647.94
"NATIONAL ARTS CENTRE",2020-2021,1092260.38,1040182.15
"NATIONAL ARTS CENTRE",2021-2022,1092260.38,1015502.50
"NATIONAL ARTS CENTRE",2022-2023,1313778.22,1173704.61
"NATTIQ",2017-2018,218132.36,224616.16
"NATTIQ",2018-2019,752835.46,765694.79
"NATTIQ",2019-2020,27105.91,26743.33
"NATTIQ",2020-2021,70068.58,66552.98
"NATTIQ",2021-2022,47343.99,44016.93
"NATTIQ",2022-2023,129.71,117.16
"NAVPOINT CONSULTING GROUP",2019-2020,12098.09,11821.95
"NAVPOINT CONSULTING GROUP",2020-2021,380701.87,362350.09
"NAVPOINT CONSULTING GROUP",2021-2022,540641.97,502648.71
"NAVPOINT CONSULTING GROUP",2022-2023,61069.64,54961.29
NEWFOUND RECRUITING,2017-2018,1242928.16,1281111.09
NEWFOUND RECRUITING,2018-2019,1473275.18,1502597.65
NEWFOUND RECRUITING,2019-2020,1245579.89,1235438.33
