d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
STONEWORKS TECHNOLOGIES,2019-2020,706786.45,689871.14
STONEWORKS TECHNOLOGIES,2020-2021,142670.71,135855.32
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,37937.68
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,13558.87,13534.89
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,208202.50,0.00
SYSTEMATIX SOLUTIONS,2019-2020,35844.65,35257.73
SYSTEMATIX SOLUTIONS,2020-2021,29025.70,27399.68
SYSTEMSCOPE,2018-2019,16276.20,16436.35
SYSTEMSCOPE,2019-2020,170320.46,167188.98
SYSTEMSCOPE,2020-2021,413991.14,393569.07
SYSTEMSCOPE,2021-2022,341533.64,275558.95
TANKATEK,2018-2019,15857.86,16143.84
TANKATEK,2021-2022,303518.00,174641.29
TECSIS,2017-2018,40924.07,41888.74
TECSIS,2018-2019,439331.93,446164.19
TECSIS,2019-2020,440535.57,436817.91
TECSIS,2020-2021,439331.93,417659.81
TECSIS,2021-2022,439331.93,343673.82
TELECOM COMPUTER SERVICES,2017-2018,34535.64,35543.06
TELECOM COMPUTER SERVICES,2018-2019,28618.27,28899.85
TELECOM COMPUTER SERVICES,2019-2020,68234.68,68114.02
TENAQUIP,2018-2019,15741.08,16024.96
TENAQUIP,2020-2021,10273.40,9786.24
TERLIN CONSTRUCTION,2017-2018,393448.38,403643.92
TERLIN CONSTRUCTION,2018-2019,393448.38,399567.09
TERLIN CONSTRUCTION,2019-2020,2015122.18,1986749.40
TERLIN CONSTRUCTION,2020-2021,3084544.93,2935495.24
TERLIN CONSTRUCTION,2021-2022,631340.74,594994.62
TES CONTRACT SERVICES,2020-2021,46129.14,43436.03
TES CONTRACT SERVICES,2021-2022,271566.71,212437.03
TESTFORCE SYSTEMS,2018-2019,58974.70,59554.95
THE KTL GROUP,2019-2020,9664.47,9430.59
THE KTL GROUP,2020-2021,69685.93,66036.61
THE VCAN GROUP,2017-2018,173023.97,177507.45
THE VCAN GROUP,2018-2019,136578.66,138609.61
THE VCAN GROUP,2019-2020,242106.42,240118.42
THE VCAN GROUP,2020-2021,64319.96,61091.91
THE VCAN GROUP,2021-2022,66146.05,52828.18
TOTEM OFFISOURCE,2017-2018,970051.83,994059.56
TOTEM OFFISOURCE,2018-2019,778845.54,787244.60
TOTEM OFFISOURCE,2019-2020,1636930.71,1618939.61
TOTEM OFFISOURCE,2020-2021,1085925.73,1035203.34
TOTEM OFFISOURCE,2021-2022,827502.87,680213.36
TRANSPOLAR TECHNOLOGY,2017-2018,21018.00,21513.44
TRANSPOLAR TECHNOLOGY,2018-2019,2119.92,2140.78
TRANSPOLAR TECHNOLOGY,2019-2020,22194.99,22007.27
TRANSPOLAR TECHNOLOGY,2020-2021,63147.09,59657.83
TRANSTEC,2018-2019,1355819.69,1376904.69
TRANSTEC,2019-2020,1359534.26,1348061.18
TRANSTEC,2020-2021,1355819.69,1288937.48
TRANSTEC,2021-2022,1355819.69,1060609.78
TURNER TOWNSEND,2018-2019,23167.46,23471.91
TURNER TOWNSEND,2019-2020,12365.00,12177.18
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,21808.00,21781.63
UNIVERSITY OF OTTAWA,2017-2018,89779.09,92009.05
UNIVERSITY OF OTTAWA,2018-2019,37403.19,37933.54
UNIVERSITY OF OTTAWA,2019-2020,41508.39,40758.31
UNIVERSITY OF OTTAWA,2020-2021,122354.53,115889.62
UNIVERSITY OF OTTAWA,2021-2022,24015.75,22665.19
UNIVERSITY OF SASKATCHEWAN,2017-2018,11865.00,12171.39
UNIVERSITY OF TORONTO,2017-2018,16950.00,17365.29
UNIVERSITY OF TORONTO,2020-2021,5073.05,4776.87
UNIVERSITY OF TORONTO,2021-2022,128415.45,83856.11
UNIVERSITY OF WATERLOO,2017-2018,11187.00,11450.70
VALCOM CONSULTING,2021-2022,9790.54,4583.22
VFA CANADA,2019-2020,1567.44,1529.51
VFA CANADA,2020-2021,122054.56,116071.29
VFA CANADA,2021-2022,74228.10,61637.04
VISIONTEC,2018-2019,96568.76,97518.90
VISIONTEC,2019-2020,94074.54,94409.03
VMWARE,2017-2018,16712.72,17106.67
VMWARE,2018-2019,100460.64,102238.25
VMWARE,2019-2020,7279.09,7152.93
VMWARE,2020-2021,37489.30,35834.87
VMWARE,2021-2022,30576.42,28318.93
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,34257.97,35161.13
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,121557.86,123448.82
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,153264.54,151018.23
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,37880.82,36331.22
WESTJET AIRLINES,2020-2021,8000000.00,7598737.10
WORLD UNIVERSITY CONSORTIUM,2017-2018,2859178.36,2933269.02
WORLD UNIVERSITY CONSORTIUM,2018-2019,2859178.36,2903642.81
WORLD UNIVERSITY CONSORTIUM,2019-2020,2867011.72,2842817.08
WORLD UNIVERSITY CONSORTIUM,2020-2021,2859178.36,2718135.90
WORLD UNIVERSITY CONSORTIUM,2021-2022,2859178.36,2236634.09
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,7151689.83,7337489.69
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,6121285.74,6216420.90
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,6113489.26,6061897.68
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,6096785.74,5796033.02
WORLD UNIVERSITY SERVICE OF CANADA,2021-2022,5295324.31,4158216.93
WORLDREACH SOFTWARE,2017-2018,505068.89,517786.77
WORLDREACH SOFTWARE,2018-2019,984317.20,999624.79
WORLDREACH SOFTWARE,2019-2020,841388.95,836583.76
ZERNAM ENTERPRISE,2020-2021,441731.89,420421.39
ZERNAM ENTERPRISE,2021-2022,385733.21,345285.37
