d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GOLDER ASSOCIATES,2018-2019,110513.40,112096.41
GOLDER ASSOCIATES,2019-2020,551626.09,546146.92
GOLDER ASSOCIATES,2020-2021,82540.66,78628.63
GOLDER ASSOCIATES,2021-2022,304373.29,282738.81
GOSS GILROY,2020-2021,37539.15,35607.30
GOSS GILROY,2021-2022,73053.49,68436.95
GRAND TOY,2017-2018,64309.78,66350.02
GRAND TOY,2018-2019,36874.54,37393.40
GRAND TOY,2019-2020,97599.99,96091.40
GRAND TOY,2020-2021,114630.10,108559.47
GRAND TOY,2021-2022,43164.36,40347.17
GRAYBAR CANADA,2017-2018,48293.88,49676.57
GRAYBAR CANADA,2018-2019,20590.40,20929.19
GRAYBAR CANADA,2019-2020,23574.30,23545.86
GRAYBAR CANADA,2020-2021,11966.70,11507.94
GRAYBAR CANADA,2021-2022,11780.13,11224.21
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,8197512.99,8447702.84
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,8845791.19,9007202.58
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,10214637.28,10128078.86
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,9860243.57,9399094.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,9303422.09,8704225.91
GRC ARCHITECTS,2019-2020,156211.20,154918.46
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,79826.14,74576.32
GUILLEVIN INTERNATIONAL,2021-2022,22858.71,21620.70
HALPENNY INSURANCE BROKERS,2020-2021,17458.21,16593.97
HALPENNY INSURANCE BROKERS,2021-2022,244569.17,229050.66
HATCH,2021-2022,121471.42,110450.40
HAWORTH,2017-2018,68514.10,70425.24
HAWORTH,2018-2019,22780.80,23152.38
HAWORTH,2019-2020,70761.66,70477.58
HDP GROUP,2018-2019,78467.20,80225.30
HDP GROUP,2020-2021,147933.67,140306.48
HDP GROUP,2021-2022,236174.81,225029.36
HEMMERA ENVIROCHEM,2019-2020,29000.00,28309.20
HEWLETT PACKARD,2018-2019,56574.04,57056.52
HONEYWELL,2017-2018,3396903.91,3499740.01
HONEYWELL,2018-2019,3710572.33,3794738.66
HONEYWELL,2019-2020,3640193.86,3589535.60
HONEYWELL,2020-2021,3640822.39,3477451.38
HONEYWELL,2021-2022,3333743.58,3098968.60
HUBSPOKE,2017-2018,356159.34,367075.35
HUBSPOKE,2018-2019,356159.34,362669.57
HUBSPOKE,2019-2020,875152.09,868174.41
HUBSPOKE,2020-2021,932998.59,889604.99
HUBSPOKE,2021-2022,891634.43,833702.17
HUMAN LOGISTICS,2019-2020,1812614.37,1769436.53
HUMANSCALE CANADA,2017-2018,178892.63,183891.85
HUMANSCALE CANADA,2018-2019,498835.94,504145.16
HUMANSCALE CANADA,2019-2020,157005.91,155450.37
HUMANSCALE CANADA,2020-2021,77953.08,74168.22
HUMANSCALE CANADA,2021-2022,47759.68,44906.01
HYPERION CONSULTING,2019-2020,28.82,28.13
HYPERION CONSULTING,2020-2021,10517.28,10026.91
HYPERION CONSULTING,2021-2022,20163.62,18602.76
HYPERTEC,2018-2019,530638.65,539993.20
HYPERTEC,2019-2020,147408.50,145823.08
HYPERTEC,2020-2021,32124.49,30468.21
HYPERTEC,2021-2022,8382.55,7622.00
I4C INFORMATION TECHNOLOGY,2017-2018,90838.02,93598.91
I4C INFORMATION TECHNOLOGY,2018-2019,162328.55,164823.90
I4C INFORMATION TECHNOLOGY,2019-2020,414437.01,411111.11
I4C INFORMATION TECHNOLOGY,2020-2021,113937.73,108625.32
IBISKA TELECOM,2017-2018,546470.93,563171.24
IBISKA TELECOM,2018-2019,1264066.09,1287292.75
IBISKA TELECOM,2019-2020,370150.77,366153.60
IBISKA TELECOM,2020-2021,712126.92,679898.18
IBISKA TELECOM,2021-2022,823746.18,771136.21
IBM CANADA,2017-2018,638618.67,658298.32
IBM CANADA,2018-2019,1144114.06,1162102.60
IBM CANADA,2019-2020,1051911.57,1042098.90
IBM CANADA,2020-2021,550881.60,525252.87
IBM CANADA,2021-2022,429754.16,403440.72
IFATHOM,2017-2018,6652.60,6835.93
IFATHOM,2018-2019,485724.27,494601.99
IFATHOM,2019-2020,568546.71,563800.67
IFATHOM,2020-2021,65194.95,62172.55
IFATHOM,2021-2022,513827.74,485244.83
IMP GROUP,2017-2018,953536.92,982762.10
IMP GROUP,2018-2019,180056.76,184547.70
INFO TECH RESEARCH GROUP,2018-2019,49381.00,49802.13
INFO TECH RESEARCH GROUP,2019-2020,1544.44,1507.65
INFO TECH RESEARCH GROUP,2020-2021,17020.08,16226.82
INFO TECH RESEARCH GROUP,2021-2022,16087.68,15091.01
INSIGHT SOFTWARE CANADA,2018-2019,6618.88,6706.54
INSIGHT SOFTWARE CANADA,2019-2020,5707.09,5715.09
INSIGHT SOFTWARE CANADA,2020-2021,22148.00,20872.17
INSIGHT SOFTWARE CANADA,2021-2022,21491.59,19541.67
INSTITUTE ON GOVERNANCE,2019-2020,22650.00,22110.46
INSTITUTE ON GOVERNANCE,2020-2021,149297.46,142777.19
INSTITUTE ON GOVERNANCE,2021-2022,396647.97,370520.53
INTEGRA NETWORKS,2017-2018,37139.13,38334.27
INTEGRA NETWORKS,2018-2019,32733.00,33568.36
INTEGRA NETWORKS,2019-2020,198384.13,195750.75
INTEGRA NETWORKS,2020-2021,21780.84,20736.15
INTEGRA NETWORKS,2021-2022,21943.08,20537.57
INTERACTIVE AUDIO VISUAL,2017-2018,898189.60,923818.95
INTERACTIVE AUDIO VISUAL,2018-2019,1099552.31,1120010.44
INTERACTIVE AUDIO VISUAL,2019-2020,1173473.00,1158909.64
INTERACTIVE AUDIO VISUAL,2020-2021,1487798.65,1424187.10
INTERACTIVE AUDIO VISUAL,2021-2022,1019915.48,954063.08
INTERNATIONAL SAFETY RESEARCH,2017-2018,56129.01,57675.76
INTERNATIONAL SAFETY RESEARCH,2018-2019,67207.10,68922.25
IPSS,2017-2018,6996.22,7189.46
IPSS,2018-2019,72804.38,73681.18
IPSS,2019-2020,57212.46,55849.61
IPSS,2020-2021,65324.74,62036.10
IPSS,2021-2022,6996.22,6372.59
IQVIA,2020-2021,153571.97,145654.08
IQVIA,2021-2022,150200.90,143112.69
IRON MOUNTAIN,2017-2018,199999.83,206129.67
IRON MOUNTAIN,2018-2019,180021.36,183311.97
IRON MOUNTAIN,2019-2020,216973.39,214892.30
IRON MOUNTAIN,2020-2021,178484.11,170162.19
IRON MOUNTAIN,2021-2022,403497.53,372637.36
IT NET CONSULTANTS,2017-2018,825073.21,850304.12
IT NET CONSULTANTS,2018-2019,884554.50,900768.10
IT NET CONSULTANTS,2019-2020,833628.95,826829.28
IT NET CONSULTANTS,2020-2021,625278.63,596823.49
IT NET CONSULTANTS,2021-2022,568033.21,531935.48
ITEX,2017-2018,148320.98,152498.34
ITEX,2018-2019,33487.10,34038.09
ITEX,2019-2020,169926.31,168532.59
ITEX,2020-2021,40718.11,39120.77
J L RICHARDS ASSOCIATES,2017-2018,712392.31,734273.19
J L RICHARDS ASSOCIATES,2018-2019,759782.49,773129.66
J L RICHARDS ASSOCIATES,2019-2020,1221240.35,1206966.09
J L RICHARDS ASSOCIATES,2020-2021,1199535.53,1142742.46
J L RICHARDS ASSOCIATES,2021-2022,882786.38,820444.07
JANKEL TACTICAL SYSTEMS,2017-2018,1369478.20,1407312.68
JANKEL TACTICAL SYSTEMS,2018-2019,13484159.82,13809445.70
JANKEL TACTICAL SYSTEMS,2019-2020,8794056.98,8727044.76
JANKEL TACTICAL SYSTEMS,2020-2021,8206394.61,7823743.39
JANKEL TACTICAL SYSTEMS,2021-2022,666024.52,619925.80
JHT DEFENSE,2017-2018,72069.02,74573.42
JONES LANG LASALLE,2017-2018,105360.85,108590.08
JONES LANG LASALLE,2018-2019,24430.71,24938.26
JONES LANG LASALLE,2019-2020,71343.38,70770.84
JONES LANG LASALLE,2020-2021,309333.80,293763.83
JONES LANG LASALLE,2021-2022,5277053.58,4936287.09
JUMPING ELEPHANTS,2017-2018,47516.50,48825.92
JUMPING ELEPHANTS,2018-2019,1016276.80,1024943.88
JUMPING ELEPHANTS,2019-2020,669276.40,660495.74
JUMPING ELEPHANTS,2020-2021,1332326.50,1272649.25
JUMPING ELEPHANTS,2021-2022,34083.63,30991.24
KENN BOREK AIR,2019-2020,40342.47,39643.57
KIA CANADA,2021-2022,146355.66,136798.14
KNOLL NORTH AMERICA,2017-2018,379544.64,392346.93
KNOWLEDGE CIRCLE,2017-2018,17016.09,17554.84
KNOWLEDGE CIRCLE,2018-2019,37700.65,38209.43
KNOWLEDGE CIRCLE,2019-2020,319826.25,316530.10
KNOWLEDGE CIRCLE,2020-2021,242087.00,230510.30
KNOWLEDGE CIRCLE,2021-2022,607355.92,569238.64
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,34078.03,32461.08
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,40893.57,38224.59
KPMG,2017-2018,24577.50,25254.78
KPMG,2018-2019,71543.50,72297.66
KPMG,2019-2020,42071.24,42115.62
KPMG,2020-2021,75678.55,72164.63
KPMG,2021-2022,149285.66,141431.81
LANGUAGE MARKETPLACE,2020-2021,30447.85,29253.40
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,49438.37,47232.72
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,78724.59,73598.87
LANNICK CONTRACT SOLUTIONS,2018-2019,552986.85,559832.76
LANNICK CONTRACT SOLUTIONS,2019-2020,1314116.91,1303478.12
LANNICK CONTRACT SOLUTIONS,2020-2021,562697.40,536210.47
LANSDOWNE TECHNOLOGIES,2019-2020,35256.00,34549.33
LANSDOWNE TECHNOLOGIES,2020-2021,39324.00,37532.01
LANSDOWNE TECHNOLOGIES,2021-2022,53392.50,49014.64
LEAN AGILITY,2017-2018,70280.40,72247.92
LEAN AGILITY,2018-2019,48190.75,49079.41
LEAN AGILITY,2019-2020,139528.25,137573.27
LEAN AGILITY,2020-2021,25990.00,24799.79
LEAN AGILITY,2021-2022,52889.00,49444.00
LEGER MARKETING,2018-2019,88557.20,89312.44
LEGER MARKETING,2019-2020,16724.30,16325.92
LEGER MARKETING,2020-2021,129880.21,123824.47
LEGER MARKETING,2021-2022,88325.49,80311.78
LEO PISCES SERVICES GROUP,2019-2020,117998.58,116441.97
LEO PISCES SERVICES GROUP,2020-2021,43828.04,41303.34
LES ENQUETES HENRI,2018-2019,63360.23,64039.99
LES ENQUETES HENRI,2019-2020,78701.93,78947.69
LES ENQUETES HENRI,2020-2021,26574.39,25258.87
LES ENQUETES HENRI,2021-2022,15009.61,14301.28
LIFESPEAK,2017-2018,107734.04,111036.01
LIFESPEAK,2018-2019,107734.04,109703.31
LIFESPEAK,2019-2020,19870.04,19558.81
LIFESPEAK,2020-2021,99958.51,95297.89
LIFESPEAK,2021-2022,99958.51,93537.28
LIONBRIDGE,2019-2020,12271.35,12000.41
LIONBRIDGE,2021-2022,39778.29,36590.16
LOWE MARTIN COMPANY,2017-2018,76404.14,78555.91
LOWE MARTIN COMPANY,2018-2019,48314.28,48747.78
LRO STAFFING,2017-2018,24973.00,25661.18
LRO STAFFING,2018-2019,83448.81,84349.45
LRO STAFFING,2019-2020,264398.93,262207.61
LRO STAFFING,2020-2021,713101.74,679121.73
LRO STAFFING,2021-2022,1731552.26,1619318.99
LUMINA IT,2017-2018,192285.33,197942.39
LUMINA IT,2018-2019,84327.38,85582.99
M D CHARLTON,2017-2018,55172.25,56692.64
M D CHARLTON,2019-2020,12815.51,12677.68
M D CHARLTON,2020-2021,716872.00,679911.37
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,8451.81,8684.72
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,68553.59,69806.68
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,60289.60,59939.27
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,10482.49,9942.03
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,79710.62,74590.09
MAKWA RESOURCING,2017-2018,49739.80,51294.57
MAKWA RESOURCING,2021-2022,34727.00,32680.52
MALATEST,2020-2021,39085.28,37527.16
MAPLESOFT CONSULTING,2017-2018,1902458.62,1961018.08
MAPLESOFT CONSULTING,2018-2019,2623004.90,2673682.88
MAPLESOFT CONSULTING,2019-2020,2436822.74,2409034.53
MAPLESOFT CONSULTING,2020-2021,2571919.26,2453380.31
MAPLESOFT CONSULTING,2021-2022,416113.46,389225.00
MARKIDO,2018-2019,2336.94,2356.87
MARKIDO,2019-2020,13399.49,13283.38
MARKIDO,2020-2021,41129.78,39433.03
MARKIDO,2021-2022,19372.96,18200.45
MAVERIN,2018-2019,137944.39,140050.62
MAVERIN,2019-2020,226074.61,223915.28
MAVERIN,2020-2021,60341.20,57603.61
MAXSYS STAFFING AND CONSULTING,2017-2018,189601.14,195465.01
MAXSYS STAFFING AND CONSULTING,2018-2019,172794.89,176281.81
MAXSYS STAFFING AND CONSULTING,2019-2020,161289.62,159717.85
MAXSYS STAFFING AND CONSULTING,2021-2022,39996.99,37981.74
MCGILL UNIVERSITY,2017-2018,37490.04,38548.95
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13479.78
MEDIA Q,2017-2018,84750.00,87339.05
MEDIA Q,2018-2019,95691.71,97361.00
MEDIA Q,2019-2020,97599.07,96761.32
MEDIA Q,2020-2021,16572.82,15800.10
MEDIA Q,2021-2022,22600.00,21148.20
MELTWATER,2017-2018,11136.11,11442.98
MELTWATER,2018-2019,203233.93,206948.84
MELTWATER,2019-2020,14450.77,14334.80
MELTWATER,2020-2021,39288.62,37481.22
MELTWATER,2021-2022,55943.17,52218.30
MERCER CANADA,2017-2018,349067.39,359731.17
MERCER CANADA,2018-2019,30731.14,31515.41
MERCER CANADA,2019-2020,80509.11,79863.02
MERCER CANADA,2020-2021,92715.14,88434.59
MERCER CANADA,2021-2022,43893.92,39911.45
MESSA COMPUTING,2017-2018,1573154.69,1621578.28
MESSA COMPUTING,2018-2019,1094364.48,1116027.14
MESSA COMPUTING,2019-2020,1002255.82,992397.43
MESSA COMPUTING,2020-2021,1108289.30,1056385.55
MESSA COMPUTING,2021-2022,556713.63,519314.03
MGIS,2017-2018,3475.62,3571.40
MGIS,2018-2019,21497.38,22016.25
MICHAEL WAGER CONSULTING,2018-2019,1314406.47,1337732.62
MICHAEL WAGER CONSULTING,2019-2020,96647.53,96999.07
MICHAEL WAGER CONSULTING,2021-2022,266242.28,246169.06
MICHELIN,2018-2019,15428.89,15560.47
MICROSOFT CANADA,2017-2018,992893.27,1025438.02
MICROSOFT CANADA,2018-2019,2786148.23,2824827.24
MICROSOFT CANADA,2019-2020,1324395.74,1312464.54
MICROSOFT CANADA,2020-2021,5008853.76,4772362.41
MICROSOFT CANADA,2021-2022,7276244.91,6781455.14
MILLENNIUM LIMOUSINE SERVICE,2019-2020,372328.65,365411.77
MILLENNIUM LIMOUSINE SERVICE,2020-2021,894078.67,852391.77
MILLENNIUM LIMOUSINE SERVICE,2021-2022,894078.67,836643.98
MINDWIRE SYSTEMS,2017-2018,730816.65,752913.87
MINDWIRE SYSTEMS,2018-2019,814795.02,830048.23
MINDWIRE SYSTEMS,2019-2020,490582.66,486844.44
MINDWIRE SYSTEMS,2020-2021,484009.60,461553.54
MINDWIRE SYSTEMS,2021-2022,363754.51,341166.49
MIREMS,2018-2019,24577.35,24786.95
MIREMS,2019-2020,113741.51,112710.29
MIREMS,2020-2021,124369.25,118566.47
MIREMS,2021-2022,147963.62,138458.59
MISHKUMI TECHNOLOGIES,2017-2018,2273270.36,2336002.30
MISHKUMI TECHNOLOGIES,2018-2019,1052155.20,1065952.55
MITSUBISHI MOTOR SALES,2017-2018,44930.16,46168.30
MKDS TRAINING,2019-2020,2486.42,2427.19
MKDS TRAINING,2020-2021,9278.58,8816.54
MNP,2017-2018,415865.81,428354.87
MNP,2018-2019,383203.88,390530.20
MNP,2019-2020,329326.91,326839.69
MNP,2020-2021,316035.43,301613.08
MNP,2021-2022,395896.29,369177.94
MODIS CANADA,2018-2019,1075423.17,1094508.19
MODIS CANADA,2019-2020,116170.37,115686.75
MODIS CANADA,2020-2021,445709.31,424148.24
MODIS CANADA,2021-2022,2868173.88,2675368.50
MOMENTUM SOLUTIONS,2019-2020,4262250.45,4160720.42
MOMENTUM SOLUTIONS,2020-2021,283569.55,270347.97
MORRISON HERSHFIELD,2017-2018,50182.68,51644.22
MORRISON HERSHFIELD,2018-2019,39326.78,40121.90
MORRISON HERSHFIELD,2019-2020,46799.60,46785.87
MORRISON HERSHFIELD,2020-2021,31109.70,29659.19
MORRISON HERSHFIELD,2021-2022,79324.24,73341.31
MOTOROLA SOLUTIONS CANADA,2019-2020,17383.92,17362.95
MULTISHRED,2017-2018,15780.45,16328.82
MULTISHRED,2018-2019,35651.50,36238.10
MULTISHRED,2019-2020,117296.38,114838.68
MULTISHRED,2020-2021,72421.07,68387.39
MULTISHRED,2021-2022,56050.78,52720.33
"NADINE INTERNATIONAL",2019-2020,514000.00,512344.98
"NATIONAL ARTS CENTRE",2017-2018,909718.23,937416.80
"NATIONAL ARTS CENTRE",2018-2019,1258899.56,1281536.88
"NATIONAL ARTS CENTRE",2019-2020,1107347.32,1098601.80
"NATIONAL ARTS CENTRE",2020-2021,1092260.38,1041333.15
"NATIONAL ARTS CENTRE",2021-2022,1092260.38,1022094.71
"NATTIQ",2017-2018,218132.36,224456.70
"NATTIQ",2018-2019,752835.46,765043.65
"NATTIQ",2019-2020,27105.91,26734.11
"NATTIQ",2020-2021,70068.58,66552.10
"NATTIQ",2021-2022,47343.99,44302.67
"NAVPOINT CONSULTING GROUP",2019-2020,12098.09,11809.90
"NAVPOINT CONSULTING GROUP",2020-2021,380701.87,363172.92
"NAVPOINT CONSULTING GROUP",2021-2022,540641.97,505911.69
NEWFOUND RECRUITING,2017-2018,1242928.16,1280547.12
NEWFOUND RECRUITING,2018-2019,1473275.18,1501293.74
NEWFOUND RECRUITING,2019-2020,1245579.89,1235365.47
NEWFOUND RECRUITING,2020-2021,1237915.08,1179904.32
NEWFOUND RECRUITING,2021-2022,369218.02,345102.54
NIELSEN,2017-2018,13525.00,13939.53
NISHA TECHONOLOGIES,2017-2018,46997.28,48432.52
NISHA TECHONOLOGIES,2018-2019,35346.29,35830.03
NISHA TECHONOLOGIES,2019-2020,257144.18,254591.25
NISHA TECHONOLOGIES,2020-2021,150640.30,142313.69
NITAM SOLUTIONS,2017-2018,207799.57,213656.72
NITAM SOLUTIONS,2018-2019,310723.30,313617.05
NITAM SOLUTIONS,2019-2020,409821.45,401696.71
NITAM SOLUTIONS,2020-2021,326836.15,310428.15
NITAM SOLUTIONS,2021-2022,175099.48,163620.33
NORR,2017-2018,114470.00,118009.03
NORR,2018-2019,6907.34,7083.62
NORR,2019-2020,485696.85,479336.09
NORR,2020-2021,822649.53,783775.96
NORR,2021-2022,524125.53,490919.90
NORTAK SOFTWARE,2017-2018,31289.09,32318.79
NORTAK SOFTWARE,2019-2020,60031.06,58785.63
NORTAK SOFTWARE,2020-2021,184128.90,175543.79
NORTAK SOFTWARE,2021-2022,220712.65,206980.78
NORTHERN MICRO,2017-2018,1221331.06,1255544.93
NORTHERN MICRO,2018-2019,1091247.74,1109327.34
NORTHERN MICRO,2019-2020,415496.95,407065.23
NORTHERN MICRO,2020-2021,719941.58,691712.02
NORTHERN MICRO,2021-2022,197450.99,184755.72
NOVA NETWORKS,2017-2018,43474.26,44913.88
NOVA NETWORKS,2018-2019,203530.52,207229.27
NOVA NETWORKS,2019-2020,31038.28,30943.12
NOVA NETWORKS,2020-2021,81191.07,77452.90
NOVA NETWORKS,2021-2022,134488.65,124210.43
NUIX NORTH AMERICA,2018-2019,437.38,441.11
NUIX NORTH AMERICA,2019-2020,18182.09,17994.83
NUIX NORTH AMERICA,2020-2021,14028.34,13360.30
NUIX NORTH AMERICA,2021-2022,20486.27,19255.79
ONX ENTERPRISE SOLUTIONS,2017-2018,8495143.77,8730718.69
ONX ENTERPRISE SOLUTIONS,2018-2019,4967186.65,5040552.01
ONX ENTERPRISE SOLUTIONS,2019-2020,4929323.21,4909008.65
ONX ENTERPRISE SOLUTIONS,2020-2021,1875280.10,1788324.35
ONX ENTERPRISE SOLUTIONS,2021-2022,1046594.56,989702.22
OPEN STORAGE SOLUTIONS,2017-2018,13755.80,14134.87
OPENFRAME TECHNOLOGIES,2017-2018,9074.82,9324.90
OPENFRAME TECHNOLOGIES,2018-2019,43236.78,44071.09
OPENFRAME TECHNOLOGIES,2019-2020,147426.24,146243.13
OPENFRAME TECHNOLOGIES,2020-2021,147023.44,140168.39
OPENFRAME TECHNOLOGIES,2021-2022,253863.63,237002.78
OPENTEXT,2017-2018,17879.38,18500.69
OPENTEXT,2018-2019,7366.83,7429.66
OPENTEXT,2019-2020,65818.25,65152.21
OPENTEXT,2020-2021,115540.67,110224.13
OPENTEXT,2021-2022,44768.92,40707.07
OPROMA,2019-2020,94906.07,92869.79
OPROMA,2020-2021,283264.95,270112.54
OPROMA,2021-2022,243702.05,228046.88
OPTIV CANADA FEDERAL,2020-2021,1598.64,1516.22
OPTIV CANADA FEDERAL,2021-2022,37301.61,34947.74
ORACLE CANADA,2017-2018,1022297.41,1054318.24
ORACLE CANADA,2018-2019,659874.48,671887.37
ORACLE CANADA,2019-2020,718834.89,711777.66
ORACLE CANADA,2020-2021,713274.81,680186.58
ORACLE CANADA,2021-2022,790768.27,729344.58
ORANGUTECH,2018-2019,96000.64,96848.59
ORANGUTECH,2019-2020,181472.66,180825.48
ORANGUTECH,2020-2021,201610.02,192250.04
ORANGUTECH,2021-2022,198237.21,186543.16
ORBIS RISK CONSULTING,2017-2018,511090.46,526754.99
ORBIS RISK CONSULTING,2018-2019,256245.35,262393.18
ORBIS RISK CONSULTING,2021-2022,14852.60,13505.03
OTIS ELEVATOR,2017-2018,32184.56,33167.38
OTIS ELEVATOR,2018-2019,34798.93,35435.02
OTIS ELEVATOR,2019-2020,95886.78,93908.47
OTIS ELEVATOR,2020-2021,93688.86,89151.63
OTIS ELEVATOR,2021-2022,48003.37,45002.17
OTTAWA BUSINESS INTERIORS,2017-2018,846509.30,872163.55
OTTAWA BUSINESS INTERIORS,2018-2019,450980.65,456229.31
OTTAWA BUSINESS INTERIORS,2019-2020,1334961.30,1317806.97
OTTAWA BUSINESS INTERIORS,2020-2021,677863.12,648258.46
OTTAWA BUSINESS INTERIORS,2021-2022,99387.80,94037.09
PACIFIC GEOMATICS,2018-2019,5922.78,5992.62
PACIFIC GEOMATICS,2019-2020,1966989.45,1920326.21
PACIFIC GEOMATICS,2020-2021,18411.35,17705.52
PACIFIC GEOMATICS,2021-2022,24516.20,22291.86
PAL AEROSPACE,2019-2020,50000.00,49043.29
PALADIN GROUP,2018-2019,28720.87,29138.49
PALADIN GROUP,2019-2020,63837.99,62533.33
PAN AMERICAN DEVELOPMENT FOUNDATION,2017-2018,626436.35,645593.77
PAN AMERICAN DEVELOPMENT FOUNDATION,2018-2019,668565.11,680785.79
PAN AMERICAN DEVELOPMENT FOUNDATION,2019-2020,670396.79,665016.79
PAN AMERICAN DEVELOPMENT FOUNDATION,2020-2021,668565.11,637392.90
PAN AMERICAN DEVELOPMENT FOUNDATION,2021-2022,678578.65,635158.17
PANASONIC,2017-2018,290892.02,298908.16
PANASONIC,2018-2019,148438.12,149863.32
PANASONIC,2019-2020,599731.27,589274.90
PANASONIC,2020-2021,447336.07,424804.94
PANASONIC,2021-2022,55586.73,52390.48
PHILIPPINE AIRLINES,2020-2021,2646220.00,2521378.80
PITNEY BOWES,2017-2018,7706.81,7943.01
PITNEY BOWES,2018-2019,7706.81,7847.68
PITNEY BOWES,2019-2020,7727.92,7665.90
PITNEY BOWES,2020-2021,3863.96,3678.81
PLEIAD CANADA,2020-2021,123426.91,117769.58
PLEIAD CANADA,2021-2022,209647.80,196807.02
PMB ELECTRICAL SERVICES,2017-2018,2339523.37,2409890.01
PMB ELECTRICAL SERVICES,2018-2019,2839223.64,2891660.28
PMB ELECTRICAL SERVICES,2019-2020,2090537.55,2066165.46
PMB ELECTRICAL SERVICES,2020-2021,1821655.30,1735189.89
PMB ELECTRICAL SERVICES,2021-2022,916671.40,860251.31
PORTAGE PERSONNEL,2018-2019,9979.30,10161.08
POSTMEDIA NETWORK,2017-2018,138646.45,143251.03
PRICEWATERHOUSE COOPERS,2017-2018,2673304.32,2755374.23
PRICEWATERHOUSE COOPERS,2018-2019,2721782.93,2771284.20
PRICEWATERHOUSE COOPERS,2019-2020,2785266.76,2760652.53
PRICEWATERHOUSE COOPERS,2020-2021,2857101.48,2724934.92
PRICEWATERHOUSE COOPERS,2021-2022,3057361.53,2857914.72
PRINTERS PLUS,2017-2018,2090453.38,2149530.62
PRINTERS PLUS,2018-2019,1229234.75,1249661.81
PRINTERS PLUS,2019-2020,1487830.00,1458061.08
PRINTERS PLUS,2020-2021,435075.10,412773.57
PRINTERS PLUS,2021-2022,1038942.52,975169.11
PRISM ENGINEERING,2018-2019,28451.61,28694.26
PRISM ENGINEERING,2019-2020,26673.39,26770.40
PROCOM CONSULTANTS,2017-2018,1921000.00,1976198.92
PROCOM CONSULTANTS,2019-2020,191324.90,187490.49
PROCOM CONSULTANTS,2020-2021,1387364.45,1322879.52
PROCOM CONSULTANTS,2021-2022,1717682.70,1612352.55
PROLOGIC SYSTEMS,2017-2018,306485.63,315936.76
PROLOGIC SYSTEMS,2018-2019,406998.07,413540.76
PROLOGIC SYSTEMS,2019-2020,764292.29,756978.81
PROLOGIC SYSTEMS,2020-2021,489373.20,466107.30
PROLOGIC SYSTEMS,2021-2022,535516.59,499449.16
PROMAXIS,2017-2018,1557408.35,1604574.48
PROMAXIS,2018-2019,1174218.73,1197585.04
PROMAXIS,2019-2020,560488.18,555054.61
PROMAXIS,2020-2021,194949.92,186081.80
PROSCI CANADA,2018-2019,92356.44,93358.84
PROSCI CANADA,2019-2020,31083.57,30740.73
PROSCI CANADA,2020-2021,93055.97,88920.36
PROTAK CONSULTING GROUP,2017-2018,74792.28,76870.15
PROTAK CONSULTING GROUP,2018-2019,295697.37,300353.75
PROTAK CONSULTING GROUP,2019-2020,582014.05,576932.02
PROTAK CONSULTING GROUP,2020-2021,755422.52,718953.64
PROTAK CONSULTING GROUP,2021-2022,2459052.91,2279444.88
PROVENCHER ROY ASSOCIES,2019-2020,32040.35,31409.32
PROVENCHER ROY ASSOCIES,2020-2021,7227.15,6810.83
PURELOGIC,2019-2020,86525.73,85741.25
PURELOGIC,2020-2021,95695.29,91399.86
PURELOGIC,2021-2022,98867.34,92534.06
PURESPIRIT SOLUTIONS,2018-2019,427044.52,430686.47
PURESPIRIT SOLUTIONS,2019-2020,1043413.37,1032009.96
PURESPIRIT SOLUTIONS,2020-2021,509622.10,483621.50
PURESPIRIT SOLUTIONS,2021-2022,26983.78,25710.37
PUROLATOR,2017-2018,14837.39,15291.61
PUROLATOR,2018-2019,17932.61,18260.40
PUROLATOR,2019-2020,22600.00,22418.63
PUROLATOR,2020-2021,11300.00,10773.13
PUROLATOR,2021-2022,24860.00,23263.02
QATAR AIRWAYS,2020-2021,6152461.50,5852358.97
QMR,2017-2018,224865.15,231568.17
QMR,2018-2019,238467.57,242461.10
QMR,2019-2020,260467.52,258372.50
QMR,2020-2021,298398.15,284412.14
QMR,2021-2022,110434.66,103195.61
QUANTUM MANAGEMENT SERVICES,2017-2018,35380.60,36450.25
QUANTUM MANAGEMENT SERVICES,2018-2019,48264.70,49161.86
QUINTET CONSULTING,2017-2018,9157.87,9447.77
QUINTET CONSULTING,2018-2019,14238.00,14558.07
RANDSTAD,2017-2018,728598.16,750810.67
