d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
INTERACTIVE AUDIO VISUAL,2020-2021,1487798.65,1420766.92
INTERACTIVE AUDIO VISUAL,2021-2022,1019915.48,745512.17
INTERNATIONAL SAFETY RESEARCH,2017-2018,56129.01,57452.09
INTERNATIONAL SAFETY RESEARCH,2018-2019,67207.10,68666.80
IPSS,2017-2018,6996.22,7161.54
IPSS,2018-2019,72804.38,73671.47
IPSS,2019-2020,57212.46,55827.88
IPSS,2020-2021,65324.74,61656.63
IPSS,2021-2022,6996.22,2440.60
IRON MOUNTAIN,2017-2018,199999.83,205182.48
IRON MOUNTAIN,2018-2019,180021.36,182820.96
IRON MOUNTAIN,2019-2020,216973.39,214803.24
IRON MOUNTAIN,2020-2021,178484.11,169679.54
IRON MOUNTAIN,2021-2022,403497.53,221231.65
IT NET CONSULTANTS,2017-2018,825073.21,846422.34
IT NET CONSULTANTS,2018-2019,884554.50,898332.34
IT NET CONSULTANTS,2019-2020,833628.95,826485.19
IT NET CONSULTANTS,2020-2021,625278.63,595082.25
IT NET CONSULTANTS,2021-2022,568033.21,448623.32
ITEX,2017-2018,148320.98,151899.11
ITEX,2018-2019,33487.10,33907.57
ITEX,2019-2020,169926.31,168446.70
ITEX,2020-2021,40718.11,38958.26
J L RICHARDS ASSOCIATES,2017-2018,832170.89,853487.85
J L RICHARDS ASSOCIATES,2018-2019,916065.50,931168.29
J L RICHARDS ASSOCIATES,2019-2020,1152732.15,1138466.16
J L RICHARDS ASSOCIATES,2020-2021,1160584.24,1102187.73
J L RICHARDS ASSOCIATES,2021-2022,791246.62,469093.55
JANKEL TACTICAL SYSTEMS,2017-2018,1369478.20,1401838.25
JANKEL TACTICAL SYSTEMS,2018-2019,13484159.82,13754398.80
JANKEL TACTICAL SYSTEMS,2019-2020,8794056.98,8723373.47
JANKEL TACTICAL SYSTEMS,2020-2021,8206394.61,7801595.17
JANKEL TACTICAL SYSTEMS,2021-2022,666024.52,488313.44
JHT DEFENSE,2017-2018,72069.02,74171.31
JONES LANG LASALLE,2017-2018,105360.85,108091.09
JONES LANG LASALLE,2018-2019,25504.62,25964.76
JONES LANG LASALLE,2019-2020,82573.49,81876.65
JONES LANG LASALLE,2020-2021,320533.23,302599.45
JONES LANG LASALLE,2021-2022,5288253.00,4106595.01
KENN BOREK AIR,2019-2020,40342.47,39623.27
KIA CANADA,2021-2022,146355.66,117541.51
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,34078.03,32260.71
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,40893.57,37874.36
KPMG,2017-2018,24577.50,25156.84
KPMG,2018-2019,71543.50,72296.79
KPMG,2019-2020,42071.24,42101.41
KPMG,2020-2021,75678.55,71750.62
KPMG,2021-2022,149285.66,140310.94
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,49438.37,46974.24
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,78724.59,57675.49
LANNICK CONTRACT SOLUTIONS,2018-2019,552986.85,559243.36
LANNICK CONTRACT SOLUTIONS,2019-2020,1314116.91,1302932.56
LANNICK CONTRACT SOLUTIONS,2020-2021,562697.40,535661.45
LANSDOWNE TECHNOLOGIES,2019-2020,35256.00,34533.41
LANSDOWNE TECHNOLOGIES,2020-2021,39324.00,37317.78
LANSDOWNE TECHNOLOGIES,2021-2022,53392.50,27850.66
LEO PISCES SERVICES GROUP,2019-2020,117998.58,116380.71
LEO PISCES SERVICES GROUP,2020-2021,43828.04,41372.79
LIFESPEAK,2017-2018,107734.04,110525.78
LIFESPEAK,2018-2019,107734.04,109409.46
LIFESPEAK,2019-2020,19870.04,19553.03
LIFESPEAK,2020-2021,99958.51,95027.58
LIFESPEAK,2021-2022,99958.51,78194.00
LIONBRIDGE,2019-2020,12271.35,11995.35
LIONBRIDGE,2021-2022,39778.29,29740.51
LOWE MARTIN COMPANY,2017-2018,76404.14,78242.10
LOWE MARTIN COMPANY,2018-2019,48314.28,48797.00
LRO STAFFING,2017-2018,24973.00,25561.67
LRO STAFFING,2018-2019,83448.81,84334.65
LRO STAFFING,2019-2020,264398.93,262096.21
LRO STAFFING,2020-2021,713101.74,675785.92
LRO STAFFING,2021-2022,1731452.34,1332762.10
LUMINA IT,2017-2018,192285.33,197097.01
LUMINA IT,2018-2019,84327.38,85463.52
M D CHARLTON,2017-2018,55172.25,56472.77
M D CHARLTON,2019-2020,12815.51,12669.62
M D CHARLTON,2020-2021,716872.00,675019.59
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,8451.81,8651.04
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,68553.59,69619.70
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,60289.60,59914.03
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,10482.49,9870.50
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,79710.62,62354.80
MAKWA RESOURCING,2017-2018,49739.80,51059.31
MAKWA RESOURCING,2021-2022,34727.00,32407.08
MAPLESOFT CONSULTING,2017-2018,1902458.62,1951882.44
MAPLESOFT CONSULTING,2018-2019,2623004.90,2665501.34
MAPLESOFT CONSULTING,2019-2020,2436822.74,2408007.86
MAPLESOFT CONSULTING,2020-2021,2571919.26,2449725.25
MAPLESOFT CONSULTING,2021-2022,416117.39,320851.94
MAVERIN,2018-2019,137944.39,139749.78
MAVERIN,2019-2020,226074.61,223821.64
MAVERIN,2020-2021,60341.20,57531.62
MAXSYS STAFFING AND CONSULTING,2017-2018,189601.14,194509.93
MAXSYS STAFFING AND CONSULTING,2018-2019,172794.89,175702.07
MAXSYS STAFFING AND CONSULTING,2019-2020,161289.62,159646.59
MAXSYS STAFFING AND CONSULTING,2021-2022,39996.99,37689.92
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13477.88
MEDIA Q,2017-2018,84750.00,86942.36
MEDIA Q,2018-2019,95691.71,97112.32
MEDIA Q,2019-2020,97599.07,96721.05
MEDIA Q,2020-2021,16572.82,15755.29
MEDIA Q,2021-2022,22600.00,17679.18
MESSA COMPUTING,2017-2018,1573154.69,1614054.49
MESSA COMPUTING,2018-2019,1094364.48,1112711.25
MESSA COMPUTING,2019-2020,1002255.82,991952.86
MESSA COMPUTING,2020-2021,1107492.24,1052446.61
MESSA COMPUTING,2021-2022,551975.65,404709.38
MGIS,2017-2018,3475.62,3557.55
MGIS,2018-2019,21497.38,21928.23
MICHAEL WAGER CONSULTING,2018-2019,1314406.47,1334251.31
MICHAEL WAGER CONSULTING,2019-2020,96647.53,96991.17
MICHAEL WAGER CONSULTING,2021-2022,266242.28,152889.48
MICHELIN,2018-2019,15428.89,15580.69
MICROSOFT CANADA,2017-2018,992893.27,1020253.57
MICROSOFT CANADA,2018-2019,2786148.23,2821912.11
MICROSOFT CANADA,2019-2020,1324395.74,1311881.85
MICROSOFT CANADA,2020-2021,5008853.76,4751486.07
MICROSOFT CANADA,2021-2022,7276244.91,4884109.68
MINDWIRE SYSTEMS,2017-2018,730816.65,749523.98
MINDWIRE SYSTEMS,2018-2019,814795.02,827649.36
MINDWIRE SYSTEMS,2019-2020,490582.66,486647.06
MINDWIRE SYSTEMS,2020-2021,518075.50,492603.46
MINDWIRE SYSTEMS,2021-2022,429196.90,343961.83
MISHKUMI TECHNOLOGIES,2017-2018,2273270.36,2326923.93
MISHKUMI TECHNOLOGIES,2018-2019,1052155.20,1064161.23
MITSUBISHI MOTOR SALES,2017-2018,44930.16,45989.26
MNP,2019-2020,24408.00,23958.66
MNP,2020-2021,60685.04,57760.34
MNP,2021-2022,126523.77,69815.99
MODIS CANADA,2018-2019,1075423.17,1091659.85
MODIS CANADA,2019-2020,116170.37,115664.07
MODIS CANADA,2020-2021,445709.31,421903.50
MODIS CANADA,2021-2022,2884028.43,2152899.95
MOMENTUM SOLUTIONS,2019-2020,4262250.45,4159101.78
MOMENTUM SOLUTIONS,2020-2021,283569.55,269581.15
MORRISON HERSHFIELD,2017-2018,50182.68,51429.66
MORRISON HERSHFIELD,2018-2019,39326.78,40023.92
MORRISON HERSHFIELD,2019-2020,46799.60,46770.43
MORRISON HERSHFIELD,2020-2021,31109.70,29575.06
MORRISON HERSHFIELD,2021-2022,79324.24,44417.48
MOTOROLA SOLUTIONS CANADA,2019-2020,17383.92,17353.18
"NADINE INTERNATIONAL",2019-2020,514000.00,512109.55
"NATIONAL ARTS CENTRE",2017-2018,909718.23,933209.80
"NATIONAL ARTS CENTRE",2018-2019,1258899.56,1277954.18
"NATIONAL ARTS CENTRE",2019-2020,1107347.32,1098147.51
"NATIONAL ARTS CENTRE",2020-2021,1092260.38,1038379.48
"NATIONAL ARTS CENTRE",2021-2022,1092260.38,854436.66
"NATTIQ",2017-2018,218132.36,223527.23
"NATTIQ",2018-2019,752835.46,763312.15
"NATTIQ",2019-2020,27105.91,26720.36
"NATTIQ",2020-2021,70068.58,66460.09
"NATTIQ",2021-2022,47343.99,37035.53
"NAVPOINT CONSULTING GROUP",2019-2020,12098.09,11805.31
"NAVPOINT CONSULTING GROUP",2020-2021,380701.87,361743.54
"NAVPOINT CONSULTING GROUP",2021-2022,540641.97,422925.08
NEWFOUND RECRUITING,2017-2018,1242928.16,1274900.33
NEWFOUND RECRUITING,2018-2019,1473275.18,1496902.13
NEWFOUND RECRUITING,2019-2020,1245579.89,1234849.80
NEWFOUND RECRUITING,2020-2021,1237915.08,1176587.07
NEWFOUND RECRUITING,2021-2022,369218.02,284470.38
NISHA TECHONOLOGIES,2017-2018,46997.28,48214.17
NISHA TECHONOLOGIES,2018-2019,35346.29,35756.56
NISHA TECHONOLOGIES,2019-2020,257144.18,254437.77
NISHA TECHONOLOGIES,2020-2021,150640.30,142493.86
NITAM SOLUTIONS,2017-2018,207799.57,212805.26
NITAM SOLUTIONS,2018-2019,310723.30,313944.24
NITAM SOLUTIONS,2019-2020,409821.45,401532.22
NITAM SOLUTIONS,2020-2021,326836.15,309044.44
NITAM SOLUTIONS,2021-2022,175099.48,140541.81
NORR,2017-2018,114470.00,117450.00
NORR,2018-2019,6907.34,7057.37
NORR,2019-2020,485696.85,479083.77
NORR,2020-2021,822649.53,781119.50
NORR,2021-2022,524125.53,414446.15
NORTHERN MICRO,2017-2018,1221331.06,1250615.18
NORTHERN MICRO,2018-2019,1091247.74,1107060.84
NORTHERN MICRO,2019-2020,415496.95,406902.57
NORTHERN MICRO,2020-2021,719941.58,689834.63
NORTHERN MICRO,2021-2022,197450.99,183112.69
NOVA NETWORKS,2017-2018,43474.26,44677.93
NOVA NETWORKS,2018-2019,203530.52,206420.08
NOVA NETWORKS,2019-2020,31038.28,30932.69
NOVA NETWORKS,2020-2021,81191.07,77001.78
NOVA NETWORKS,2021-2022,134488.65,63975.36
NUIX NORTH AMERICA,2018-2019,437.38,441.68
NUIX NORTH AMERICA,2019-2020,16884.02,16711.68
NUIX NORTH AMERICA,2020-2021,11453.37,10860.60
NUIX NORTH AMERICA,2021-2022,17911.30,15556.58
ONX ENTERPRISE SOLUTIONS,2017-2018,8495143.77,8696731.77
ONX ENTERPRISE SOLUTIONS,2018-2019,4967186.65,5033428.95
ONX ENTERPRISE SOLUTIONS,2019-2020,4929323.21,4906640.25
ONX ENTERPRISE SOLUTIONS,2020-2021,1875280.10,1783145.78
ONX ENTERPRISE SOLUTIONS,2021-2022,1046594.56,915463.18
OPENFRAME TECHNOLOGIES,2017-2018,9074.82,9288.74
OPENFRAME TECHNOLOGIES,2018-2019,43236.78,43969.04
OPENFRAME TECHNOLOGIES,2019-2020,147426.24,146182.12
OPENFRAME TECHNOLOGIES,2020-2021,147023.44,139770.82
OPENFRAME TECHNOLOGIES,2021-2022,253863.63,193292.24
OPENTEXT,2017-2018,17879.38,18400.93
OPENTEXT,2018-2019,7366.83,7439.31
OPENTEXT,2019-2020,65818.25,65125.27
OPENTEXT,2020-2021,115540.67,109979.93
OPENTEXT,2021-2022,44768.92,40338.48
OPROMA,2019-2020,94906.07,92829.48
OPROMA,2020-2021,283264.95,269325.06
OPROMA,2021-2022,243702.05,190639.49
OPTIV CANADA FEDERAL,2020-2021,1598.64,1505.31
OPTIV CANADA FEDERAL,2021-2022,37301.61,30430.29
ORACLE CANADA,2017-2018,1022297.41,1049096.63
ORACLE CANADA,2018-2019,659874.48,670094.82
ORACLE CANADA,2019-2020,718834.89,711476.80
ORACLE CANADA,2020-2021,713274.81,678606.33
ORACLE CANADA,2021-2022,790768.27,315810.21
ORANGUTECH,2018-2019,96000.64,96955.21
ORANGUTECH,2019-2020,181472.66,180764.30
ORANGUTECH,2020-2021,201610.02,191636.50
ORANGUTECH,2021-2022,198237.21,173791.00
OTIS ELEVATOR,2017-2018,32184.56,33015.24
OTIS ELEVATOR,2018-2019,34798.93,35340.11
OTIS ELEVATOR,2019-2020,95886.78,93869.94
OTIS ELEVATOR,2020-2021,93688.86,89014.54
OTIS ELEVATOR,2021-2022,48003.37,43552.69
PAL AEROSPACE,2019-2020,50000.00,49019.84
PALADIN GROUP,2018-2019,28720.87,29062.65
PALADIN GROUP,2019-2020,63837.99,62504.98
PANALPINA,2017-2018,3232376.60,3314316.61
PANALPINA,2018-2019,1519923.80,1546623.49
PANALPINA,2019-2020,1077015.02,1061744.32
PANASONIC,2017-2018,290892.02,297748.95
PANASONIC,2018-2019,148438.12,149991.90
PANASONIC,2019-2020,599731.27,589074.41
PANASONIC,2020-2021,447336.07,423479.01
PANASONIC,2021-2022,55586.73,51959.67
PITNEY BOWES,2017-2018,7706.81,7906.52
PITNEY BOWES,2018-2019,7706.81,7826.66
PITNEY BOWES,2019-2020,7727.92,7662.71
PITNEY BOWES,2020-2021,3863.96,3678.69
PLEIAD CANADA,2020-2021,123426.91,117101.51
PLEIAD CANADA,2021-2022,209647.80,176234.94
PMB ELECTRICAL SERVICES,2017-2018,2339523.37,2399208.60
PMB ELECTRICAL SERVICES,2018-2019,2839223.64,2883791.22
PMB ELECTRICAL SERVICES,2019-2020,2297157.48,2271487.49
PMB ELECTRICAL SERVICES,2020-2021,1728458.15,1642261.62
PMB ELECTRICAL SERVICES,2021-2022,823474.25,667795.75
PORTAGE PERSONNEL,2018-2019,9979.30,10120.58
POSTMEDIA NETWORK,2017-2018,138646.45,142497.32
PRICEWATERHOUSE COOPERS,2017-2018,2673304.32,2742681.62
PRICEWATERHOUSE COOPERS,2018-2019,2721782.93,2763774.72
PRICEWATERHOUSE COOPERS,2019-2020,2785266.76,2759463.35
PRICEWATERHOUSE COOPERS,2020-2021,2857101.48,2716595.77
PRICEWATERHOUSE COOPERS,2021-2022,3057361.53,2355760.10
PRINTERS PLUS,2017-2018,2090453.38,2140994.93
PRINTERS PLUS,2018-2019,1229234.75,1247093.12
PRINTERS PLUS,2019-2020,1487830.00,1457463.02
PRINTERS PLUS,2020-2021,435075.10,410720.25
PRINTERS PLUS,2021-2022,1038942.52,831583.43
PROCOM CONSULTANTS,2017-2018,1921000.00,1968159.41
PROCOM CONSULTANTS,2019-2020,191324.90,187404.08
PROCOM CONSULTANTS,2020-2021,1384340.37,1315599.75
PROCOM CONSULTANTS,2021-2022,1708635.27,1409277.20
PROLOGIC SYSTEMS,2017-2018,306485.63,314478.68
PROLOGIC SYSTEMS,2018-2019,406998.07,412627.02
PROLOGIC SYSTEMS,2019-2020,764292.29,756640.93
PROLOGIC SYSTEMS,2020-2021,489373.20,465161.33
PROLOGIC SYSTEMS,2021-2022,535670.20,402613.01
PROMAXIS,2017-2018,1557408.35,1597339.10
PROMAXIS,2018-2019,1174218.73,1193657.51
PROMAXIS,2019-2020,560488.18,554785.30
PROMAXIS,2020-2021,194949.92,185859.93
PROSCI CANADA,2018-2019,92356.44,93369.88
PROSCI CANADA,2019-2020,31083.57,30721.37
PROSCI CANADA,2020-2021,93055.97,88526.44
PROTAK CONSULTING GROUP,2017-2018,74792.28,76570.17
PROTAK CONSULTING GROUP,2018-2019,295697.37,299854.69
PROTAK CONSULTING GROUP,2019-2020,582014.05,576681.97
PROTAK CONSULTING GROUP,2020-2021,755422.52,715798.39
PROTAK CONSULTING GROUP,2021-2022,2374566.55,1427983.25
PROVENCHER ROY ASSOCIES,2019-2020,32040.35,31394.64
PROVENCHER ROY ASSOCIES,2020-2021,7227.15,6822.28
PURELOGIC,2019-2020,86525.73,85702.88
PURELOGIC,2020-2021,95695.29,90945.68
PURELOGIC,2021-2022,98867.34,77511.45
PURESPIRIT SOLUTIONS,2018-2019,427044.52,431246.21
PURESPIRIT SOLUTIONS,2019-2020,1043413.37,1031357.85
PURESPIRIT SOLUTIONS,2020-2021,509622.10,480308.96
PURESPIRIT SOLUTIONS,2021-2022,26983.78,25514.81
QATAR AIRWAYS,2020-2021,6152461.50,5840893.87
QMR,2017-2018,224865.15,230540.50
QMR,2018-2019,238467.57,241968.74
QMR,2019-2020,260467.52,258259.85
QMR,2020-2021,298398.15,283076.43
QMR,2021-2022,110434.66,80633.28
QUANTUM MANAGEMENT SERVICES,2017-2018,35380.60,36289.89
QUANTUM MANAGEMENT SERVICES,2018-2019,48264.70,49019.80
QUINTET CONSULTING,2017-2018,9157.87,9399.31
QUINTET CONSULTING,2018-2019,14238.00,14494.77
RANDSTAD,2017-2018,728598.16,747388.83
RANDSTAD,2018-2019,825363.76,838199.39
RANDSTAD,2019-2020,643860.17,638690.57
RANDSTAD,2020-2021,923110.50,876763.25
RANDSTAD,2021-2022,2487500.10,1916989.59
RAPISCAN SYSTEMS,2017-2018,94393.53,96839.58
RAPISCAN SYSTEMS,2018-2019,94393.53,95861.49
RAPISCAN SYSTEMS,2019-2020,94652.14,93853.38
RAPISCAN SYSTEMS,2020-2021,88270.69,83971.74
RAPISCAN SYSTEMS,2021-2022,57466.70,50025.22
RAYMOND CHABOT GRANT THORNTON,2017-2018,936798.56,961107.20
RAYMOND CHABOT GRANT THORNTON,2018-2019,1170452.13,1187278.41
RAYMOND CHABOT GRANT THORNTON,2019-2020,1250146.78,1236833.17
RAYMOND CHABOT GRANT THORNTON,2020-2021,1316150.85,1250674.59
RAYMOND CHABOT GRANT THORNTON,2021-2022,1139049.70,830028.98
RAYTHEON,2018-2019,1051013.00,1069967.25
REVISION MILITARY,2018-2019,223792.55,225994.44
RHEA,2021-2022,79387.12,51524.16
RICOH,2017-2018,68197.18,69970.27
RICOH,2018-2019,62119.63,63085.68
RICOH,2019-2020,62289.82,61764.16
RICOH,2020-2021,54157.15,51454.50
RICOH,2021-2022,22267.42,17419.01
ROGERS,2017-2018,132858.97,136301.78
ROGERS,2018-2019,132858.97,134925.13
ROGERS,2019-2020,132046.91,130768.65
ROGERS,2020-2021,152383.00,144865.99
ROGERS,2021-2022,152383.00,119203.83
S P GLOBAL MARKET INTELLIGENCE,2018-2019,40838.11,41315.91
S P GLOBAL MARKET INTELLIGENCE,2019-2020,76258.93,75615.38
S P GLOBAL MARKET INTELLIGENCE,2020-2021,76050.57,72299.02
S P GLOBAL MARKET INTELLIGENCE,2021-2022,76050.57,59491.67
SAMSON ASSOCIES,2017-2018,548216.25,562394.80
SAMSON ASSOCIES,2018-2019,432853.74,440635.84
SAMSON ASSOCIES,2019-2020,336725.63,333680.35
SAMSON ASSOCIES,2020-2021,660209.06,628758.39
SAMSON ASSOCIES,2021-2022,849549.40,593166.38
SAP,2017-2018,221923.85,227768.99
SAP,2018-2019,12374.05,12566.48
SAP,2019-2020,13056.21,12935.82
SAP,2020-2021,248990.75,236708.11
SAS INSTITUTE,2019-2020,26277.97,25642.03
SCALAR DECISIONS,2017-2018,3612.30,3697.44
SCALAR DECISIONS,2018-2019,86727.50,87957.41
SCHOELER HEATON ARCHITECTS,2020-2021,47213.45,45226.58
SHI CANADA,2017-2018,45617.87,46948.56
SHI CANADA,2019-2020,16742.52,16438.40
SHI CANADA,2020-2021,35953.51,34179.94
SHI CANADA,2021-2022,35457.57,27873.71
SI SYSTEMS,2017-2018,2570160.61,2636354.45
SI SYSTEMS,2018-2019,2851763.06,2896297.53
SI SYSTEMS,2019-2020,1988221.87,1975741.03
SI SYSTEMS,2020-2021,1281103.74,1217704.29
SI SYSTEMS,2021-2022,872727.75,713286.22
SIEMENS,2017-2018,29133.31,29888.25
SIEMENS,2018-2019,27170.54,27589.02
SIEMENS,2019-2020,49004.27,48526.96
SIEMENS,2020-2021,246975.00,234358.27
SIEMENS,2021-2022,56114.82,48142.30
SIERRA SYSTEMS GROUP,2017-2018,11369.25,11647.81
SIERRA SYSTEMS GROUP,2018-2019,32683.94,33041.32
SIERRA SYSTEMS GROUP,2019-2020,9389.08,9390.80
SIMPLEX GRINNELL,2018-2019,14162.32,14301.66
SIMPLEX GRINNELL,2019-2020,152816.16,152322.62
SMITHS DETECTION,2017-2018,1393464.66,1430457.28
SMITHS DETECTION,2018-2019,46332.73,46971.71
SMITHS DETECTION,2019-2020,54187.74,53239.81
SMITHS DETECTION,2020-2021,97365.85,92290.52
SMITHS DETECTION,2021-2022,102250.86,89462.38
SNC LAVALIN,2019-2020,43945.70,43388.21
SNC LAVALIN,2020-2021,153662.72,146082.88
SNC LAVALIN,2021-2022,204709.77,132771.44
SOFTCHOICE,2017-2018,73523.14,75593.71
SOFTCHOICE,2018-2019,64922.10,65861.45
SOFTCHOICE,2019-2020,306836.88,303562.96
SOFTCHOICE,2020-2021,39097.67,37240.59
SOFTCHOICE,2021-2022,208473.69,171721.38
SOFTSIM TECHNOLOGIES,2019-2020,347369.19,343325.57
SOFTSIM TECHNOLOGIES,2020-2021,594851.31,565690.73
SOFTSIM TECHNOLOGIES,2021-2022,218713.90,177672.22
SOLOTECH,2018-2019,26880.99,27145.47
SOLOTECH,2019-2020,611967.32,614143.20
SOLOTECH,2020-2021,386629.63,366812.66
SOLOTECH,2021-2022,198884.69,188057.63
SRA STAFFING SOLUTIONS,2018-2019,310120.78,313571.19
SRA STAFFING SOLUTIONS,2019-2020,663767.29,658165.77
SRA STAFFING SOLUTIONS,2020-2021,351832.93,335057.17
ST JOSEPH PRINT GROUP,2017-2018,99444.74,101809.45
ST JOSEPH PRINT GROUP,2018-2019,137133.49,139609.25
ST JOSEPH PRINT GROUP,2019-2020,76740.24,76016.85
ST JOSEPH PRINT GROUP,2020-2021,101550.90,97492.32
ST JOSEPH PRINT GROUP,2021-2022,14022.74,0.00
STANTEC,2017-2018,28484.78,29172.09
STANTEC,2018-2019,50265.15,51356.88
STIFF SENTENCES,2020-2021,39889.00,37615.18
STIFF SENTENCES,2021-2022,12222.03,5714.97
STONEWORKS TECHNOLOGIES,2018-2019,76369.89,77534.41
STONEWORKS TECHNOLOGIES,2019-2020,706786.45,689871.14
STONEWORKS TECHNOLOGIES,2020-2021,142670.71,135855.32
STRATOS,2019-2020,39535.40,39465.49
SUPREMEX,2020-2021,14967.08,14320.20
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,37937.68
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,13558.87,13534.89
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,208202.50,0.00
SYSTEMATIX SOLUTIONS,2019-2020,35844.65,35257.73
SYSTEMATIX SOLUTIONS,2020-2021,29025.70,27399.68
SYSTEMSCOPE,2018-2019,16276.20,16436.35
SYSTEMSCOPE,2019-2020,170320.46,167188.98
SYSTEMSCOPE,2020-2021,413991.14,393569.07
SYSTEMSCOPE,2021-2022,341533.64,275558.95
TANKATEK,2018-2019,15857.86,16143.84
TANKATEK,2021-2022,303518.00,174641.29
TECSIS,2017-2018,40924.07,41888.74
TECSIS,2018-2019,439331.93,446164.19
TECSIS,2019-2020,440535.57,436817.91
TECSIS,2020-2021,439331.93,417659.81
TECSIS,2021-2022,439331.93,343673.82
TEKNION,2017-2018,654164.98,670069.33
TEKNION,2018-2019,191749.83,193753.38
TEKNION,2019-2020,529732.63,523105.50
TEKNION,2020-2021,1988995.43,1878264.69
TEKNION,2021-2022,117024.32,108916.66
TEKSYSTEMS CANADA,2017-2018,366284.05,375775.66
TEKSYSTEMS CANADA,2018-2019,858666.73,871179.07
TEKSYSTEMS CANADA,2019-2020,1185722.18,1175246.24
TEKSYSTEMS CANADA,2020-2021,1981002.96,1883427.24
TEKSYSTEMS CANADA,2021-2022,4218676.91,2919473.78
TELECOM COMPUTER SERVICES,2017-2018,34535.64,35543.06
TELECOM COMPUTER SERVICES,2018-2019,28618.27,28899.85
TELECOM COMPUTER SERVICES,2019-2020,68234.68,68114.02
TELUS CANADA,2017-2018,347042.98,355223.50
TELUS CANADA,2020-2021,109511.17,104753.79
TENAQUIP,2018-2019,15741.08,16024.96
TENAQUIP,2020-2021,10273.40,9786.24
TERAMACH TECHNOLOGIES,2018-2019,20727.74,20962.66
TERLIN CONSTRUCTION,2017-2018,393448.38,403643.92
TERLIN CONSTRUCTION,2018-2019,393448.38,399567.09
TERLIN CONSTRUCTION,2019-2020,2015122.18,1986749.40
TERLIN CONSTRUCTION,2020-2021,3084544.93,2935495.24
TERLIN CONSTRUCTION,2021-2022,631340.74,594994.62
TES CONTRACT SERVICES,2020-2021,46129.14,43436.03
TES CONTRACT SERVICES,2021-2022,271566.71,212437.03
TESTFORCE SYSTEMS,2018-2019,58974.70,59554.95
THE AIM GROUP,2017-2018,2989924.27,3066293.68
THE AIM GROUP,2018-2019,4063420.34,4123590.14
THE AIM GROUP,2019-2020,4623230.78,4579199.41
THE AIM GROUP,2020-2021,3488557.02,3315657.65
THE AIM GROUP,2021-2022,2691930.73,1920531.05
THE KTL GROUP,2019-2020,9664.47,9430.59
THE KTL GROUP,2020-2021,69685.93,66036.61
THE RIGHT DOOR CONSULTING,2017-2018,24916.50,25503.83
THE RIGHT DOOR CONSULTING,2018-2019,53160.94,53824.81
THE RIGHT DOOR CONSULTING,2019-2020,111339.05,109397.58
THE RIGHT DOOR CONSULTING,2020-2021,219869.61,208324.99
THE RIGHT DOOR CONSULTING,2021-2022,397950.91,343148.96
THE VCAN GROUP,2017-2018,173023.97,177507.45
THE VCAN GROUP,2018-2019,136578.66,138609.61
THE VCAN GROUP,2019-2020,242106.42,240118.42
THE VCAN GROUP,2020-2021,64319.96,61091.91
THE VCAN GROUP,2021-2022,66146.05,52828.18
THOMSON REUTERS,2019-2020,142200.77,141330.44
THOMSON REUTERS,2020-2021,28165.76,26776.35
THOMSON REUTERS,2021-2022,58880.67,22033.08
THYSSENKRUPP ELEVATOR,2017-2018,21049.60,21597.94
THYSSENKRUPP ELEVATOR,2018-2019,11063.10,11222.95
THYSSENKRUPP ELEVATOR,2019-2020,8879.73,8804.80
THYSSENKRUPP ELEVATOR,2020-2021,8855.47,8418.63
THYSSENKRUPP ELEVATOR,2021-2022,8831.21,6927.32
TIREE,2017-2018,3567832.67,3660280.67
TIREE,2018-2019,3620313.95,3675970.82
TIREE,2019-2020,3058854.65,3027937.91
TIREE,2020-2021,2977737.51,2830608.41
TIREE,2021-2022,1855476.91,1418160.70
TOSHIBA CANADA,2018-2019,5122378.43,5200663.26
TOTEM OFFISOURCE,2017-2018,970051.83,994059.56
TOTEM OFFISOURCE,2018-2019,778845.54,787244.60
TOTEM OFFISOURCE,2019-2020,1636930.71,1618939.61
TOTEM OFFISOURCE,2020-2021,1085925.73,1035203.34
TOTEM OFFISOURCE,2021-2022,827502.87,680213.36
TOYOTA,2017-2018,1428356.79,1464800.34
TOYOTA,2018-2019,2617648.45,2646457.39
TOYOTA,2019-2020,1636600.74,1610026.62
TOYOTA,2020-2021,1549627.65,1469078.50
TOYOTA,2021-2022,1821045.67,1417039.59
TPG TECHNOLOGY CONSULTANTS,2017-2018,255711.32,262297.96
TPG TECHNOLOGY CONSULTANTS,2018-2019,224505.23,227875.00
TPG TECHNOLOGY CONSULTANTS,2019-2020,275636.11,273383.27
TPG TECHNOLOGY CONSULTANTS,2020-2021,292034.52,277710.06
